NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 24.02, Multnomah County, Oregon",1400000US41051002402,3287,43.0,2971,149,0,83,0,25,2138,1946,618,1328,2042,1514,375000,618,21,3254,336,35719,1946,13,44969,3287,852,2246,55,2372,2225,2042,0,13,21,123,371,1514,41,051,002402
"Census Tract 25.01, Multnomah County, Oregon",1400000US41051002501,4315,43.7,3994,86,17,107,0,5,1782,1677,1554,123,269,119,559200,1554,92,4315,101,53958,1677,317,119023,4315,1686,2376,32,2755,2588,269,23,0,0,99,28,119,41,051,002501
"Census Tract 25.02, Multnomah County, Oregon",1400000US41051002502,3777,37.5,3203,240,49,162,0,73,2123,1988,726,1262,1946,1306,516900,726,16,3775,398,34681,1988,96,40934,3777,1412,1934,67,2790,2582,1946,0,0,0,165,475,1306,41,051,002502
"Census Tract 26, Multnomah County, Oregon",1400000US41051002600,2916,42.0,2608,0,32,87,0,0,1111,1111,973,138,562,452,461700,973,9,2848,256,44943,1111,115,98221,2916,1531,1257,0,1847,1772,562,0,0,0,45,65,452,41,051,002600
"Census Tract 27.01, Multnomah County, Oregon",1400000US41051002701,3420,40.8,3021,22,0,195,0,0,1235,1235,1046,189,549,491,443800,1046,0,3420,178,41049,1235,154,98350,3420,1613,1502,87,2237,2066,549,0,0,0,47,11,491,41,051,002701
"Census Tract 27.02, Multnomah County, Oregon",1400000US41051002702,2815,41.3,2312,99,28,75,150,29,1521,1479,606,873,1393,986,383200,606,0,2815,451,33854,1479,53,48494,2815,882,1542,62,2176,1861,1393,0,0,0,187,220,986,41,051,002702
"Census Tract 28.01, Multnomah County, Oregon",1400000US41051002801,2608,41.0,2090,88,0,308,0,0,1285,1171,815,356,675,475,366100,815,0,2569,237,38857,1171,99,71283,2608,1314,1037,36,1782,1468,675,11,0,0,69,120,475,41,051,002801
"Census Tract 28.02, Multnomah County, Oregon",1400000US41051002802,2694,39.6,2383,119,26,36,0,33,1330,1227,738,489,1032,708,338700,738,0,2648,278,32520,1227,28,57441,2694,1296,1308,0,2009,1806,1032,0,0,0,117,207,708,41,051,002802
"Census Tract 29.01, Multnomah County, Oregon",1400000US41051002901,4257,36.7,3504,177,46,173,0,293,2115,1928,1454,474,1091,980,269900,1454,11,4245,323,29767,1928,25,62451,4257,1775,1968,0,3035,2519,1091,0,0,0,42,69,980,41,051,002901
"Census Tract 29.02, Multnomah County, Oregon",1400000US41051002902,5251,39.2,4495,260,0,282,0,13,2577,2353,1464,889,2143,1783,286200,1464,0,5251,487,31168,2353,50,52165,5251,2621,2278,82,3721,3400,2143,0,17,87,36,220,1783,41,051,002902
"Census Tract 29.03, Multnomah County, Oregon",1400000US41051002903,5440,37.4,3312,460,148,966,0,204,2217,2068,1371,697,1625,1300,222800,1371,0,5207,1329,23431,2068,62,46237,5440,2640,2004,23,3589,2856,1625,0,0,0,201,124,1300,41,051,002903
"Census Tract 30, Multnomah County, Oregon",1400000US41051003000,4078,41.5,3386,395,5,160,0,8,1959,1890,1540,350,747,555,341400,1540,0,4078,229,41899,1890,126,77422,4078,2085,1649,127,3031,2820,747,0,0,48,11,133,555,41,051,003000
"Census Tract 31, Multnomah County, Oregon",1400000US41051003100,4282,38.1,3706,243,0,121,0,80,1945,1846,1384,462,810,697,426500,1384,37,4280,252,39197,1846,110,70909,4282,1591,2387,30,3132,2868,810,0,0,0,15,98,697,41,051,003100
"Census Tract 32, Multnomah County, Oregon",1400000US41051003200,4233,35.1,3085,541,41,158,0,21,1741,1704,1209,495,1201,961,388200,1209,0,4233,605,34162,1704,134,68750,4233,1541,2406,70,3172,2895,1201,0,0,0,107,133,961,41,051,003200
"Census Tract 33.01, Multnomah County, Oregon",1400000US41051003301,2987,32.5,1754,792,20,74,14,148,1332,1219,518,701,1687,1053,316300,518,0,2895,772,22984,1219,0,46302,2987,967,1638,63,2338,2011,1687,0,0,9,139,486,1053,41,051,003301
"Census Tract 33.02, Multnomah County, Oregon",1400000US41051003302,2835,35.0,2059,535,37,58,0,0,1330,1227,670,557,1224,869,322500,670,0,2835,484,28012,1227,7,58909,2835,988,1652,19,2003,1805,1224,0,0,0,43,312,869,41,051,003302
"Census Tract 34.01, Multnomah County, Oregon",1400000US41051003401,2936,30.5,1593,1060,19,51,0,49,1379,1260,563,697,1658,1324,290600,563,0,2923,1174,18623,1260,9,30347,2936,1386,1302,9,1957,1735,1658,66,0,9,51,208,1324,41,051,003401
"Census Tract 34.02, Multnomah County, Oregon",1400000US41051003402,3165,28.8,1730,1143,23,0,0,183,1423,1362,429,933,1932,1645,267300,429,0,3126,568,20819,1362,0,33929,3165,1343,1590,15,2344,2107,1932,29,0,0,152,106,1645,41,051,003402
"Census Tract 35.01, Multnomah County, Oregon",1400000US41051003501,3606,36.6,2902,256,123,118,0,55,1618,1505,822,683,1428,832,314800,822,0,3606,520,26249,1505,11,53750,3606,1654,1702,50,2685,2376,1428,11,12,20,179,374,832,41,051,003501
"Census Tract 35.02, Multnomah County, Oregon",1400000US41051003502,2262,37.0,1713,236,0,90,0,187,896,857,582,275,727,601,336500,582,0,2256,286,32982,857,72,59861,2262,980,989,67,1804,1501,727,0,0,0,18,108,601,41,051,003502
"Census Tract 36.01, Multnomah County, Oregon",1400000US41051003601,4043,35.4,2752,1147,0,28,0,30,1948,1758,1065,693,1568,1412,260400,1065,0,4043,769,26197,1758,23,49472,4043,1170,2021,62,3037,2417,1568,0,0,17,104,35,1412,41,051,003601
"Census Tract 36.02, Multnomah County, Oregon",1400000US41051003602,5914,35.4,3702,1395,15,46,3,36,2359,2326,1654,672,1719,1505,290500,1654,0,5547,599,29899,2326,24,62438,5914,2683,2961,42,4374,4108,1719,15,0,0,154,45,1505,41,051,003602
"Census Tract 36.03, Multnomah County, Oregon",1400000US41051003603,1402,41.6,963,359,2,9,25,10,689,646,571,75,142,85,294700,571,0,1367,109,38185,646,36,73349,1402,707,623,0,1079,1053,142,0,0,0,0,57,85,41,051,003603
"Census Tract 37.01, Multnomah County, Oregon",1400000US41051003701,4278,35.7,2547,1040,4,128,0,152,1921,1784,1165,619,1377,962,262200,1165,0,4215,508,25653,1784,22,44907,4278,1947,1851,101,2943,2342,1377,0,36,17,114,248,962,41,051,003701
"Census Tract 37.02, Multnomah County, Oregon",1400000US41051003702,2671,37.4,1828,493,51,13,19,109,1006,1006,663,343,855,321,350400,663,6,2583,235,26780,1006,18,56607,2671,1152,1364,11,1847,1669,855,31,0,37,221,245,321,41,051,003702
"Census Tract 38.01, Multnomah County, Oregon",1400000US41051003801,2844,36.2,2044,265,8,297,0,43,1325,1220,942,278,522,400,261000,942,7,2815,310,27377,1220,0,49630,2844,1241,1191,27,2143,1696,522,0,0,24,38,60,400,41,051,003801
"Census Tract 38.02, Multnomah County, Oregon",1400000US41051003802,3004,35.4,2182,109,19,72,76,263,1349,1325,895,430,1163,887,255000,895,0,3004,848,26098,1325,29,53038,3004,1261,1345,43,2129,1742,1163,0,0,28,117,131,887,41,051,003802
"Census Tract 38.03, Multnomah County, Oregon",1400000US41051003803,4009,34.3,2972,582,0,88,0,19,1752,1682,940,742,1581,1198,291500,940,0,4001,544,28705,1682,81,50500,4009,1725,1918,53,2993,2672,1581,0,0,17,21,345,1198,41,051,003803
"Census Tract 39.01, Multnomah County, Oregon",1400000US41051003901,6935,34.6,4586,1159,127,249,126,212,2868,2792,1764,1028,2140,1573,231300,1764,0,6927,986,23982,2792,23,50792,6935,2942,3168,124,4850,3922,2140,0,15,0,133,419,1573,41,051,003901
"Census Tract 39.02, Multnomah County, Oregon",1400000US41051003902,3029,39.7,2500,37,10,95,17,151,1352,1317,1062,255,647,568,289500,1062,14,3029,388,31590,1317,31,64160,3029,1412,1223,36,2326,2077,647,0,0,0,27,52,568,41,051,003902
"Census Tract 40.01, Multnomah County, Oregon",1400000US41051004001,6920,29.0,4080,1323,166,143,196,543,2814,2728,1037,1691,3793,3235,225400,1037,0,6908,1880,18030,2728,25,33321,6920,3832,2202,89,4569,3540,3793,0,0,0,8,550,3235,41,051,004001
"Census Tract 40.02, Multnomah County, Oregon",1400000US41051004002,5600,23.9,4482,133,103,282,29,92,1680,1583,954,629,2047,1656,278500,954,0,4257,1284,23883,1583,53,63425,5600,2176,2928,47,4455,4023,2047,9,12,7,246,117,1656,41,051,004002
"Census Tract 41.01, Multnomah County, Oregon",1400000US41051004101,7262,32.4,4378,536,30,241,194,962,2789,2538,1516,1022,3227,2467,216900,1516,0,7196,1616,19112,2538,0,41692,7262,3025,2749,12,4963,3388,3227,0,0,10,447,303,2467,41,051,004101
"Census Tract 41.02, Multnomah County, Oregon",1400000US41051004102,5288,33.2,3912,309,49,40,0,896,2304,2192,1391,801,2170,1292,235600,1391,0,5288,1158,24879,2192,0,49700,5288,1935,2737,9,3606,2975,2170,0,0,0,424,454,1292,41,051,004102
"Census Tract 42, Multnomah County, Oregon",1400000US41051004200,3191,35.8,2774,59,0,11,0,25,1545,1545,884,661,1263,1035,224100,884,0,3158,454,26731,1545,25,38832,3191,1417,1574,45,2341,2109,1263,0,0,0,36,192,1035,41,051,004200
"Census Tract 43, Multnomah County, Oregon",1400000US41051004300,1037,38.3,863,0,0,139,9,14,391,391,305,86,295,243,412000,305,26,1011,114,41591,391,52,88011,1037,464,438,19,656,577,295,0,0,0,0,52,243,41,051,004300
"Census Tract 45, Multnomah County, Oregon",1400000US41051004500,2086,38.1,1716,75,16,36,0,155,1196,1136,455,681,1095,703,620500,455,27,2086,207,55237,1136,116,51071,2086,652,1081,44,1743,1394,1095,0,0,36,41,315,703,41,051,004500
"Census Tract 46.01, Multnomah County, Oregon",1400000US41051004601,3210,45.1,2949,45,0,123,0,12,1749,1545,1138,407,622,571,772700,1138,238,3210,135,80493,1545,453,114243,3210,1093,1852,85,2106,1921,622,0,7,10,0,34,571,41,051,004601
"Census Tract 46.02, Multnomah County, Oregon",1400000US41051004602,1971,44.3,1854,23,0,59,0,10,862,753,659,94,239,156,814800,659,191,1948,136,78059,753,230,134135,1971,951,854,43,1119,1047,239,0,83,0,0,0,156,41,051,004602
"Census Tract 47, Multnomah County, Oregon",1400000US41051004700,3831,32.9,3304,49,0,283,21,95,2687,2304,616,1688,2331,1829,496900,616,27,3811,593,42853,2304,154,48516,3831,1060,2252,91,3138,2854,2331,0,17,29,169,287,1829,41,051,004700
"Census Tract 48, Multnomah County, Oregon",1400000US41051004800,2765,35.7,2295,29,12,185,0,14,2204,2059,355,1704,2194,1718,308600,355,0,2748,590,34020,2059,54,33606,2765,753,1729,14,2389,2111,2194,0,29,49,167,231,1718,41,051,004800
"Census Tract 49, Multnomah County, Oregon",1400000US41051004900,3426,32.5,2949,106,83,163,0,0,2583,2396,309,2087,2744,2018,461800,309,52,3339,819,41210,2396,107,29962,3426,758,2354,52,2897,2686,2744,11,11,37,74,593,2018,41,051,004900
"Census Tract 50, Multnomah County, Oregon",1400000US41051005000,2042,34.0,1893,0,0,84,0,0,1607,1337,503,834,1221,1098,322400,503,0,2042,107,66495,1337,75,83427,2042,648,1150,29,1892,1762,1221,0,0,0,42,81,1098,41,051,005000
"Census Tract 51, Multnomah County, Oregon",1400000US41051005100,6541,38.2,5167,524,131,296,0,111,5463,4549,1149,3400,4223,3950,425700,1149,61,6396,1820,42630,4549,188,30595,6541,1729,4107,98,5355,4909,4223,0,0,25,16,232,3950,41,051,005100
"Census Tract 52, Multnomah County, Oregon",1400000US41051005200,3976,37.5,3335,154,53,224,0,76,3383,3041,341,2700,3340,2532,302200,341,65,3917,1001,31249,3041,24,26936,3976,1080,2439,99,3251,2832,3340,0,40,44,333,391,2532,41,051,005200
"Census Tract 55, Multnomah County, Oregon",1400000US41051005500,2869,26.8,2248,45,2,255,10,83,1775,1698,264,1434,2361,1940,576400,264,15,2848,1091,60897,1698,124,23043,2869,933,1583,10,2627,2237,2361,0,21,0,212,188,1940,41,051,005500
"Census Tract 56, Multnomah County, Oregon",1400000US41051005600,3857,26.5,3165,60,13,426,12,44,2733,2396,300,2096,2586,2239,373100,300,0,3022,1177,25911,2396,23,17841,3857,959,2460,41,3352,3010,2586,0,0,14,97,236,2239,41,051,005600
"Census Tract 57, Multnomah County, Oregon",1400000US41051005700,3121,33.3,2594,13,16,228,0,64,2474,1996,657,1339,2100,1877,441400,657,50,3121,619,54738,1996,129,56902,3121,766,1737,50,2350,1859,2100,0,0,10,160,53,1877,41,051,005700
"Census Tract 58, Multnomah County, Oregon",1400000US41051005800,5162,41.2,4491,4,0,552,0,36,2628,2529,1288,1241,2036,1774,673800,1288,196,5113,755,57931,2529,488,77159,5162,1361,2824,204,3470,2816,2036,14,0,59,66,123,1774,41,051,005800
"Census Tract 59, Multnomah County, Oregon",1400000US41051005900,5873,35.7,4896,253,47,321,0,106,3757,3204,1437,1767,3161,2567,385600,1437,58,5873,741,49278,3204,259,65888,5873,2164,3225,45,4816,4548,3161,20,63,38,221,252,2567,41,051,005900
"Census Tract 60.01, Multnomah County, Oregon",1400000US41051006001,1491,34.7,1253,1,1,128,16,48,763,689,402,287,598,442,443900,402,33,1490,290,55517,689,124,84107,1491,709,677,13,1143,1004,598,0,0,0,12,144,442,41,051,006001
"Census Tract 60.02, Multnomah County, Oregon",1400000US41051006002,2073,44.2,1937,0,0,70,0,49,986,922,695,227,431,318,396500,695,8,2073,198,55491,922,166,80000,2073,944,1003,5,1332,1234,431,0,0,0,4,109,318,41,051,006002
"Census Tract 61, Multnomah County, Oregon",1400000US41051006100,2420,44.2,2248,25,0,74,0,25,1040,965,791,174,438,368,455700,791,28,2420,131,51491,965,136,98375,2420,1010,1181,70,1536,1423,438,0,0,0,48,22,368,41,051,006100
"Census Tract 62, Multnomah County, Oregon",1400000US41051006200,2909,39.6,2711,12,11,151,0,5,1289,1237,1014,223,494,349,355300,1014,0,2897,265,39070,1237,75,69550,2909,1221,1471,0,2113,1963,494,0,0,64,23,58,349,41,051,006200
"Census Tract 63, Multnomah County, Oregon",1400000US41051006300,4882,32.8,4488,0,21,182,7,35,1698,1572,1334,238,596,442,489500,1334,338,4042,314,60645,1572,408,104063,4882,1865,2554,115,3533,3303,596,0,28,0,86,40,442,41,051,006300
"Census Tract 64.02, Multnomah County, Oregon",1400000US41051006402,5715,43.4,5267,18,0,241,0,0,2314,2242,2120,122,286,286,426200,2120,17,5715,287,49960,2242,311,112073,5715,2649,2765,37,3966,3764,286,0,0,0,0,0,286,41,051,006402
"Census Tract 64.03, Multnomah County, Oregon",1400000US41051006403,4169,31.2,2616,313,27,675,166,163,1784,1638,811,827,2178,2030,332600,811,22,4169,449,31887,1638,72,67167,4169,1751,1270,25,3227,2233,2178,0,0,0,101,47,2030,41,051,006403
"Census Tract 64.04, Multnomah County, Oregon",1400000US41051006404,3463,43.7,3162,14,0,202,0,41,1783,1690,1128,562,940,926,392700,1128,12,3448,202,45341,1690,112,64794,3463,1478,1539,38,2422,2054,940,0,0,0,0,14,926,41,051,006404
"Census Tract 65.01, Multnomah County, Oregon",1400000US41051006501,5827,42.8,5123,43,34,189,0,79,2478,2344,1989,355,760,508,334500,1989,0,5811,377,44785,2344,264,89936,5827,2595,2660,47,4113,3546,760,0,0,0,78,174,508,41,051,006501
"Census Tract 65.02, Multnomah County, Oregon",1400000US41051006502,4128,32.5,3672,81,37,147,0,50,2036,1948,955,993,1709,1341,325400,955,31,4128,737,31283,1948,61,52829,4128,1709,1969,72,3189,2886,1709,18,0,0,149,201,1341,41,051,006502
"Census Tract 66.01, Multnomah County, Oregon",1400000US41051006601,2585,44.2,2302,0,0,109,0,40,1120,1065,799,266,471,324,353500,799,0,2487,165,39883,1065,36,79720,2585,997,1343,84,1680,1580,471,0,0,0,100,47,324,41,051,006601
"Census Tract 66.02, Multnomah County, Oregon",1400000US41051006602,4987,35.2,4500,86,31,0,0,67,2477,2356,1023,1333,2831,2098,346600,1023,0,4987,748,38039,2356,111,58655,4987,2424,2169,30,3576,3314,2831,0,0,27,194,512,2098,41,051,006602
"Census Tract 67.01, Multnomah County, Oregon",1400000US41051006701,2969,44.2,2853,39,0,53,8,16,1398,1328,856,472,711,414,313200,856,0,2801,253,36716,1328,28,70725,2969,1381,1315,23,1805,1673,711,0,0,0,102,195,414,41,051,006701
"Census Tract 67.02, Multnomah County, Oregon",1400000US41051006702,3124,39.8,2694,67,28,70,0,143,1424,1412,763,649,1240,847,408200,763,12,3039,230,39291,1412,80,57731,3124,1138,1584,69,2204,1846,1240,0,0,23,10,360,847,41,051,006702
"Census Tract 68.01, Multnomah County, Oregon",1400000US41051006801,2275,44.1,1800,93,102,141,0,87,1094,1000,570,430,695,519,529700,570,27,2275,236,60233,1000,218,72386,2275,981,1038,57,1473,1287,695,0,0,60,33,83,519,41,051,006801
"Census Tract 68.02, Multnomah County, Oregon",1400000US41051006802,3629,41.7,3111,124,23,90,0,166,1409,1409,1094,315,588,386,448600,1094,27,3629,237,50406,1409,221,99792,3629,1660,1721,47,2353,2160,588,0,0,26,53,123,386,41,051,006802
"Census Tract 69, Multnomah County, Oregon",1400000US41051006900,2645,44.7,2466,71,0,32,0,46,1155,1033,923,110,308,193,645300,923,128,2645,112,68633,1033,322,118021,2645,1261,1115,36,1577,1500,308,0,0,115,0,0,193,41,051,006900
"Census Tract 70, Multnomah County, Oregon",1400000US41051007000,8068,41.3,6380,102,40,1175,0,149,3195,3034,2687,347,710,692,654200,2687,283,8068,143,69177,3034,979,147020,8068,2946,3565,58,5202,4133,710,0,0,18,0,0,692,41,051,007000
"Census Tract 71, Multnomah County, Oregon",1400000US41051007100,2828,49.9,2628,0,62,0,0,12,1273,1260,1097,163,389,209,380800,1097,76,2819,100,44904,1260,97,86923,2828,1413,1183,87,2001,1826,389,0,0,12,51,117,209,41,051,007100
"Census Tract 72.01, Multnomah County, Oregon",1400000US41051007201,2057,55.2,1968,23,0,0,0,0,1388,1190,942,248,440,332,171500,942,20,2027,323,36117,1190,62,42262,2057,824,1135,0,1383,1305,440,0,39,0,32,37,332,41,051,007201
"Census Tract 72.02, Multnomah County, Oregon",1400000US41051007202,2735,42.0,1869,266,138,251,116,10,1308,1171,676,495,1177,931,264500,676,0,2727,358,26791,1171,4,48552,2735,1264,1091,10,1748,1471,1177,0,0,0,34,212,931,41,051,007202
"Census Tract 73, Multnomah County, Oregon",1400000US41051007300,1895,37.0,1309,307,59,40,0,62,220,188,120,68,100,72,307300,120,0,431,130,14248,188,10,36544,1895,964,740,17,1796,1503,100,0,0,0,28,0,72,41,051,007300
"Census Tract 74, Multnomah County, Oregon",1400000US41051007400,3483,35.2,2084,667,64,160,0,374,1410,1349,633,716,1733,1155,265500,633,6,3481,1042,19797,1349,39,33463,3483,1553,1339,67,2099,1501,1733,0,9,19,72,478,1155,41,051,007400
"Census Tract 75, Multnomah County, Oregon",1400000US41051007500,6001,31.9,3223,1355,0,419,0,822,2152,2018,1215,803,2297,1739,253900,1215,0,5867,1251,21717,2018,0,49331,6001,2674,2051,77,3754,2782,2297,0,0,10,48,500,1739,41,051,007500
"Census Tract 76, Multnomah County, Oregon",1400000US41051007600,3262,36.8,2532,228,0,144,0,351,1399,1296,775,521,1458,1001,241800,775,27,3262,1011,19515,1296,0,38500,3262,1376,1120,39,2251,1625,1458,0,0,0,181,276,1001,41,051,007600
"Census Tract 77, Multnomah County, Oregon",1400000US41051007700,1872,34.6,1338,46,4,152,0,269,843,739,504,235,713,598,185100,504,0,1871,579,18113,739,0,41518,1872,825,707,21,1271,948,713,0,0,0,83,32,598,41,051,007700
"Census Tract 78, Multnomah County, Oregon",1400000US41051007800,1821,39.7,1131,346,0,205,4,114,748,713,473,240,589,385,252800,473,9,1821,384,25439,713,16,51563,1821,889,637,7,1319,1028,589,5,0,0,33,166,385,41,051,007800
"Census Tract 79, Multnomah County, Oregon",1400000US41051007900,4482,36.1,2463,725,206,537,0,272,1853,1795,813,982,2136,1423,224900,813,0,4482,878,21743,1795,46,40496,4482,2186,1383,71,3081,2155,2136,20,10,18,80,585,1423,41,051,007900
"Census Tract 80.01, Multnomah County, Oregon",1400000US41051008001,3255,42.0,2744,85,27,188,0,53,1456,1405,764,641,1353,1092,232800,764,0,3169,218,23498,1405,0,48705,3255,1450,1333,45,2000,1590,1353,0,0,0,62,199,1092,41,051,008001
"Census Tract 80.02, Multnomah County, Oregon",1400000US41051008002,3199,36.0,2429,80,21,374,0,261,1189,1156,808,348,814,631,231100,808,0,3138,247,24492,1156,23,57742,3199,1705,781,16,2099,1350,814,23,0,31,35,94,631,41,051,008002
"Census Tract 81, Multnomah County, Oregon",1400000US41051008100,7173,37.1,4703,696,293,734,0,594,3064,2780,1332,1448,3464,2597,217100,1332,12,6983,1304,21915,2780,37,44057,7173,3394,2193,74,4339,3017,3464,13,13,234,180,427,2597,41,051,008100
"Census Tract 82.01, Multnomah County, Oregon",1400000US41051008201,2783,46.5,2180,29,41,497,0,8,1318,1156,529,627,1332,1103,240600,529,14,2740,367,24642,1156,36,38534,2783,1101,883,12,1512,1009,1332,0,0,0,0,229,1103,41,051,008201
"Census Tract 82.02, Multnomah County, Oregon",1400000US41051008202,7630,34.3,5391,383,6,604,0,888,3288,3070,1169,1901,4305,3732,220200,1169,0,7617,2046,19206,3070,0,43304,7630,2659,2275,87,4674,2815,4305,110,0,13,66,384,3732,41,051,008202
"Census Tract 83.01, Multnomah County, Oregon",1400000US41051008301,3844,32.4,2212,291,63,986,0,135,1559,1483,492,991,2417,1554,205400,492,0,3844,1312,13492,1483,8,25338,3844,1470,786,31,2139,1235,2417,0,0,32,299,532,1554,41,051,008301
"Census Tract 83.02, Multnomah County, Oregon",1400000US41051008302,4090,35.5,2672,132,0,466,21,499,1504,1439,791,648,1710,1234,208300,791,0,3972,1044,16069,1439,0,35156,4090,1917,1001,36,2529,1559,1710,0,16,0,122,338,1234,41,051,008302
"Census Tract 84, Multnomah County, Oregon",1400000US41051008400,4498,32.0,3086,131,23,667,0,52,1700,1593,675,918,2548,2057,198000,675,0,4364,1322,15544,1593,0,30792,4498,1670,1001,49,3007,1564,2548,0,0,41,26,424,2057,41,051,008400
"Census Tract 85, Multnomah County, Oregon",1400000US41051008500,3976,36.5,3326,9,28,522,0,14,1492,1389,878,511,1656,932,196300,878,0,3891,1011,19878,1389,19,46193,3976,1977,866,47,2488,1620,1656,0,18,28,235,443,932,41,051,008500
"Census Tract 86, Multnomah County, Oregon",1400000US41051008600,4305,36.4,3341,97,34,489,0,72,1623,1539,1061,478,1583,1142,182800,1061,0,4291,973,17477,1539,0,39936,4305,2062,1204,52,2912,1855,1583,0,0,60,13,368,1142,41,051,008600
