NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9012.25, Prince William County, Virginia",1400000US51153901225,4384,34.2,2519,979,0,299,0,628,188,1536,1429,1173,256,997,0,0,0,179,55,763,304400,0,4252,381,35835,150,102987,1318,2000,123,2825,2026,2476,956,51,153,901225
"Census Tract 9012.26, Prince William County, Virginia",1400000US51153901226,5595,32.0,2250,1957,0,699,0,1323,586,1602,1488,1267,221,1208,0,0,0,0,149,1059,341700,0,5595,6,32377,158,117109,1997,1663,61,3453,1723,3022,1171,51,153,901226
"Census Tract 9012.27, Prince William County, Virginia",1400000US51153901227,4943,31.9,2334,1359,0,386,0,928,765,1509,1418,1262,156,517,0,0,0,0,142,375,278000,9,4943,500,28528,99,89261,1758,1700,92,3243,2039,2632,533,51,153,901227
"Census Tract 9012.28, Prince William County, Virginia",1400000US51153901228,5218,38.0,2997,1413,0,255,11,1048,383,1835,1717,1488,229,881,0,0,27,25,651,178,318800,27,5215,97,41137,192,117713,1581,2587,100,3743,2693,3276,1090,51,153,901228
"Census Tract 9012.29, Prince William County, Virginia",1400000US51153901229,3836,32.3,1898,1004,0,427,0,761,144,1153,1101,882,219,687,0,0,0,41,337,309,360600,0,3836,266,32202,89,113168,1426,1296,368,2439,1654,2112,849,51,153,901229
"Census Tract 9012.30, Prince William County, Virginia",1400000US51153901230,4178,32.2,2160,1053,0,132,0,669,533,1216,1216,1071,145,502,0,0,0,0,0,502,311400,0,4178,178,34107,139,118992,1598,1712,188,2824,2156,2313,652,51,153,901230
"Census Tract 9012.31, Prince William County, Virginia",1400000US51153901231,5631,40.0,4638,105,0,339,0,863,262,1708,1606,1561,45,97,0,0,0,0,0,97,421700,22,5472,144,42842,326,134049,2281,2656,107,3487,2791,3032,1486,51,153,901231
"Census Tract 9012.32, Prince William County, Virginia",1400000US51153901232,3951,40.1,2490,429,57,463,2,546,468,1072,1048,1028,20,88,0,0,0,0,0,88,480400,17,3010,119,39800,146,116016,1255,1640,152,2868,2060,2548,1064,51,153,901232
"Census Tract 9012.33, Prince William County, Virginia",1400000US51153901233,7144,40.7,5915,659,18,317,0,733,82,2192,2081,1979,102,340,0,0,0,0,28,312,541800,88,7144,178,45558,598,149315,2399,4010,166,4431,3962,3927,2044,51,153,901233
"Census Tract 9012.34, Prince William County, Virginia",1400000US51153901234,2704,39.7,2031,127,14,115,0,9,5,931,889,787,102,505,0,0,0,0,0,505,492400,0,2665,358,50282,184,130027,895,1441,124,1650,1508,1445,695,51,153,901234
"Census Tract 9012.35, Prince William County, Virginia",1400000US51153901235,3128,34.8,1609,446,0,699,0,359,240,1099,1012,902,110,496,0,0,0,0,0,496,451900,66,3128,0,50378,267,123939,666,1730,144,2141,1384,1902,1205,51,153,901235
"Census Tract 9012.36, Prince William County, Virginia",1400000US51153901236,4009,35.2,2806,979,0,176,0,346,0,1404,1343,1116,227,724,0,0,0,116,16,592,370300,3,4009,45,50415,282,136107,991,2358,114,2716,2151,2359,1307,51,153,901236
"Census Tract 9012.37, Prince William County, Virginia",1400000US51153901237,3122,29.9,1654,1346,0,93,0,271,0,1263,1251,844,407,815,0,0,0,107,21,687,259400,0,3122,84,35284,6,76250,1275,1292,122,2120,1522,1830,689,51,153,901237
"Census Tract 9013.03, Prince William County, Virginia",1400000US51153901303,4283,35.7,3250,412,0,482,0,502,59,1234,1234,1179,55,222,0,0,0,0,51,171,439300,11,4283,44,42090,223,140532,1589,1886,93,2724,2069,2418,1095,51,153,901303
"Census Tract 9013.04, Prince William County, Virginia",1400000US51153901304,2492,40.5,2012,340,17,14,0,590,23,966,913,830,83,196,0,0,0,0,0,196,333300,0,2492,138,36195,92,87574,976,1162,29,1662,1396,1459,419,51,153,901304
"Census Tract 9013.05, Prince William County, Virginia",1400000US51153901305,2445,45.1,2162,36,0,127,0,136,51,976,879,796,83,311,0,0,30,0,0,281,471200,51,2445,64,44868,128,97422,1015,1121,67,1482,1285,1300,589,51,153,901305
"Census Tract 9013.06, Prince William County, Virginia",1400000US51153901306,5187,44.3,4293,685,0,0,0,639,16,1808,1711,1589,122,270,0,0,0,110,42,118,452900,27,5183,395,46193,405,118616,1974,2840,153,3511,3226,3013,1150,51,153,901306
"Census Tract 9014.03, Prince William County, Virginia",1400000US51153901403,5408,30.7,3552,829,193,289,0,1630,336,2703,2281,737,1544,3215,0,0,39,109,539,2528,248200,0,5292,511,30532,0,65091,1875,1719,32,3810,2388,3280,1077,51,153,901403
"Census Tract 9014.07, Prince William County, Virginia",1400000US51153901407,2919,34.7,1644,848,19,97,24,1118,272,1453,1283,557,726,1692,0,0,0,304,139,1249,153800,13,2893,140,32127,0,67538,833,781,65,2181,1124,1969,532,51,153,901407
"Census Tract 9014.08, Prince William County, Virginia",1400000US51153901408,6272,30.1,3354,1319,66,509,0,2074,475,2809,2454,994,1460,3868,0,17,29,147,480,3195,236300,0,6272,990,27478,36,56400,2242,1848,402,4328,2350,3846,1178,51,153,901408
"Census Tract 9014.09, Prince William County, Virginia",1400000US51153901409,5215,27.8,3588,632,0,623,0,1265,297,1666,1557,993,564,1713,0,0,0,0,499,1214,345000,0,5148,138,31789,168,95898,1891,1863,142,3171,2030,2780,1409,51,153,901409
"Census Tract 9014.10, Prince William County, Virginia",1400000US51153901410,7691,31.3,4583,1014,0,991,0,1257,600,2123,2049,1807,242,1162,0,0,0,68,0,1094,442600,34,7668,62,39815,482,138125,2639,3224,195,4469,2979,4050,2274,51,153,901410
"Census Tract 9014.11, Prince William County, Virginia",1400000US51153901411,5549,35.7,3834,406,24,793,0,670,65,1837,1703,1566,137,387,0,0,0,0,0,387,540500,109,5534,87,50157,453,137768,1913,2213,179,3814,2801,3135,1697,51,153,901411
"Census Tract 9014.12, Prince William County, Virginia",1400000US51153901412,5910,30.7,4235,719,0,497,0,926,120,1575,1575,1470,105,511,0,0,0,50,0,461,404200,13,5910,323,37733,164,142729,2303,2307,145,3461,2477,3261,1563,51,153,901412
"Census Tract 9014.13, Prince William County, Virginia",1400000US51153901413,4514,30.9,3124,419,0,638,0,541,216,1248,1181,1112,69,156,0,0,0,0,72,84,366500,0,4508,96,35314,166,114647,1550,2051,22,2712,1824,2559,1410,51,153,901413
"Census Tract 9014.14, Prince William County, Virginia",1400000US51153901414,4504,34.1,3197,528,57,313,0,427,299,1618,1523,1326,197,602,0,0,0,0,68,534,397400,19,4504,77,41287,140,113491,1416,2328,78,2511,1920,2370,873,51,153,901414
"Census Tract 9014.15, Prince William County, Virginia",1400000US51153901415,3828,32.3,2657,405,14,292,2,511,229,1127,1100,950,150,400,0,0,0,0,80,320,421100,12,3828,96,41615,164,133405,1601,1688,42,2389,1798,2193,1187,51,153,901415
"Census Tract 9014.16, Prince William County, Virginia",1400000US51153901416,4942,31.9,3327,1024,0,250,0,590,115,1398,1345,1229,116,506,0,0,0,0,0,506,408400,0,4942,17,39811,334,141466,2085,1910,82,2800,2040,2554,1297,51,153,901416
"Census Tract 9014.17, Prince William County, Virginia",1400000US51153901417,2087,42.5,1990,35,25,19,0,74,0,842,790,659,131,183,0,0,34,19,62,68,432300,50,2087,22,37445,103,68571,1000,942,0,1245,1121,1080,326,51,153,901417
"Census Tract 9015.03, Prince William County, Virginia",1400000US51153901503,6209,42.1,5304,61,0,459,0,695,385,1878,1878,1711,167,535,0,0,0,48,17,470,557700,156,6190,23,48996,533,151293,2463,2739,119,3962,3019,3679,1643,51,153,901503
"Census Tract 9015.04, Prince William County, Virginia",1400000US51153901504,3135,68.4,3054,37,9,35,0,56,0,1949,1827,1627,200,257,0,0,0,16,0,241,411000,0,3115,62,66186,203,95037,563,2379,27,985,973,958,339,51,153,901504
"Census Tract 9015.05, Prince William County, Virginia",1400000US51153901505,7348,30.7,4705,1424,0,1020,0,349,0,2020,1937,1737,200,811,0,0,0,0,0,811,629300,48,7348,63,50619,738,178583,2430,3665,266,4143,3250,3597,2275,51,153,901505
"Census Tract 9015.06, Prince William County, Virginia",1400000US51153901506,5000,33.1,3254,435,0,844,0,728,200,1588,1540,1406,134,485,0,0,0,0,108,377,339600,0,5000,0,35946,59,108631,1975,1608,92,3238,2052,2903,1239,51,153,901506
"Census Tract 9015.07, Prince William County, Virginia",1400000US51153901507,2248,31.5,1632,244,0,205,0,151,41,819,765,689,76,250,0,0,0,0,42,208,313600,0,2242,80,41328,57,115855,817,1036,64,1535,1291,1438,707,51,153,901507
"Census Tract 9015.08, Prince William County, Virginia",1400000US51153901508,3748,32.7,2209,690,10,295,0,582,317,1284,1178,759,419,1449,0,0,0,0,340,1109,406400,0,3748,161,31759,91,79762,1523,1331,92,2136,1390,1878,783,51,153,901508
"Census Tract 9015.09, Prince William County, Virginia",1400000US51153901509,4394,38.7,3840,219,30,192,0,275,38,1763,1549,1480,69,122,0,0,0,27,0,95,426400,91,4324,109,53414,279,124792,1803,2258,72,2904,2685,2585,1035,51,153,901509
"Census Tract 9015.10, Prince William County, Virginia",1400000US51153901510,4356,33.1,3341,269,0,561,0,194,107,1430,1404,1388,16,65,0,0,0,0,0,65,483400,32,4356,151,48567,362,138468,1611,2106,55,2608,2159,2400,1473,51,153,901510
"Census Tract 9015.11, Prince William County, Virginia",1400000US51153901511,1644,63.4,1485,56,0,103,0,0,0,863,820,796,24,66,0,0,0,0,0,66,494000,0,1644,0,70384,97,133056,193,1330,4,778,748,735,532,51,153,901511
"Census Tract 9016.01, Prince William County, Virginia",1400000US51153901601,3160,38.7,2336,320,0,305,36,1162,115,1203,1139,942,197,659,0,0,0,0,193,466,286000,0,3160,82,29457,39,75757,1024,1227,61,1970,1064,1731,501,51,153,901601
"Census Tract 9016.02, Prince William County, Virginia",1400000US51153901602,7233,30.7,4930,1167,0,377,0,2067,460,2618,2553,1418,1135,3090,0,0,56,166,77,2791,270300,10,7233,433,32993,151,76378,2719,2512,86,5032,3153,4425,1157,51,153,901602
"Census Tract 9017.01, Prince William County, Virginia",1400000US51153901701,7833,29.0,4689,1068,18,284,0,4247,1710,2457,2340,898,1442,4775,0,0,108,150,816,3701,248100,0,7613,710,23628,106,58015,2195,1855,329,5081,1909,4083,644,51,153,901701
"Census Tract 9017.02, Prince William County, Virginia",1400000US51153901702,3831,30.1,2955,82,66,39,0,1900,655,1099,987,732,255,1235,0,0,73,0,282,880,209900,0,3661,740,20997,40,65461,1862,753,60,2341,1165,1961,202,51,153,901702
"Census Tract 9019, Prince William County, Virginia",1400000US51153901900,5343,35.6,3044,418,28,685,94,1475,865,1989,1687,1083,604,1743,0,31,10,48,114,1540,299100,0,5343,275,30483,44,86349,1778,1699,91,3773,2062,3498,865,51,153,901900
"Census Tract 9801, Prince William County, Virginia",1400000US51153980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,153,980100
"Census Tract 2101, Pulaski County, Virginia",1400000US51155210100,7100,42.8,6799,139,0,0,0,73,30,3426,3100,2372,728,1491,29,277,75,188,201,721,143900,58,6983,863,24089,29,47460,5481,1534,0,4335,4268,3823,783,51,155,210100
"Census Tract 2102.01, Pulaski County, Virginia",1400000US51155210201,3587,42.5,3055,341,0,155,0,0,0,1850,1635,935,700,1725,0,0,48,183,173,1321,114700,0,3566,726,18148,0,31354,2844,667,39,1970,1845,1753,265,51,155,210201
"Census Tract 2102.02, Pulaski County, Virginia",1400000US51155210202,3891,47.0,3802,68,0,1,0,0,0,1704,1589,1312,277,625,0,0,36,0,158,431,143500,0,3820,441,23636,0,51036,2972,824,0,2417,2323,2126,317,51,155,210202
"Census Tract 2103, Pulaski County, Virginia",1400000US51155210300,3957,45.2,3656,229,0,0,0,46,0,2300,1935,1382,553,970,0,31,0,73,113,753,96100,10,3933,439,22701,6,39250,3097,822,17,2555,2528,2318,458,51,155,210300
"Census Tract 2104, Pulaski County, Virginia",1400000US51155210400,5271,40.8,4728,425,15,0,0,127,20,2510,2155,1554,601,1750,0,61,29,145,122,1393,90800,12,5258,1487,17409,11,33194,4463,748,10,3281,3209,2957,301,51,155,210400
"Census Tract 2105, Pulaski County, Virginia",1400000US51155210500,2916,42.2,2900,0,0,0,0,0,16,1633,1150,1011,139,371,33,0,0,191,16,131,151300,0,2916,297,21847,5,48667,2195,721,0,1924,1924,1607,242,51,155,210500
"Census Tract 2106, Pulaski County, Virginia",1400000US51155210600,4178,45.3,3709,427,0,0,0,97,5,1885,1530,1199,331,812,0,41,17,0,221,533,132600,10,3466,442,23554,26,47135,3015,1043,38,3002,2912,2727,332,51,155,210600
"Census Tract 2107, Pulaski County, Virginia",1400000US51155210700,4000,40.8,3702,270,0,6,0,141,0,1897,1790,1033,757,1455,7,11,43,281,236,877,125400,0,3897,382,20708,0,37259,2991,886,14,2441,2330,2105,329,51,155,210700
"Census Tract 9801, Pulaski County, Virginia",1400000US51155980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,155,980100
"Census Tract 9802, Pulaski County, Virginia",1400000US51155980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,155,980200
"Census Tract 9501, Rappahannock County, Virginia",1400000US51157950100,2950,42.9,2629,187,22,0,0,84,65,1444,1271,955,316,545,0,2,10,110,168,255,273200,69,2898,257,36143,104,56801,1634,1245,41,1589,1520,1374,540,51,157,950100
"Census Tract 9502, Rappahannock County, Virginia",1400000US51157950200,4472,47.8,4140,152,0,17,0,97,28,2392,2039,1531,508,1065,15,0,0,280,170,600,459900,176,4442,474,42104,159,67214,2583,1643,58,2924,2818,2668,999,51,157,950200
"Census Tract 401, Richmond County, Virginia",1400000US51159040100,5242,46.7,3957,1090,98,15,0,202,44,2594,1902,1464,438,983,56,9,139,136,128,515,182100,16,4953,581,24171,30,47412,3798,1167,54,3104,3013,2598,373,51,159,040100
"Census Tract 402, Richmond County, Virginia",1400000US51159040200,4068,40.7,2249,1722,13,3,0,261,3,1234,1007,833,174,715,0,0,0,0,136,579,135700,0,2752,239,16483,7,43375,3044,826,5,2876,2749,2648,135,51,159,040200
"Census Tract 301, Roanoke County, Virginia",1400000US51161030100,3423,46.7,3299,108,0,16,0,28,0,1561,1372,1199,173,455,21,0,10,18,117,289,162300,6,3380,295,33856,104,65603,2457,898,24,2288,2220,2067,617,51,161,030100
"Census Tract 302.01, Roanoke County, Virginia",1400000US51161030201,4580,41.4,3900,546,0,77,0,39,0,1803,1776,1710,66,188,8,0,0,49,0,131,161100,0,4580,83,30472,21,73750,3181,1296,19,2872,2809,2619,743,51,161,030201
"Census Tract 302.03, Roanoke County, Virginia",1400000US51161030203,4129,39.7,3603,367,0,136,0,172,0,1551,1458,1348,110,295,9,0,0,14,66,206,182000,0,3545,261,28788,49,70750,2585,1254,69,2626,2331,1957,562,51,161,030203
"Census Tract 302.04, Roanoke County, Virginia",1400000US51161030204,6974,41.5,6277,476,0,146,0,292,0,3120,2950,1602,1348,2587,0,0,0,380,674,1533,156900,0,6445,838,23105,10,44473,4767,1814,40,3568,3218,3040,647,51,161,030204
"Census Tract 302.05, Roanoke County, Virginia",1400000US51161030205,3910,46.1,3303,454,19,47,0,88,30,1623,1594,1442,152,494,0,0,25,0,7,462,208100,0,3827,64,33152,38,71159,2327,1478,15,2434,2328,2165,899,51,161,030205
"Census Tract 303, Roanoke County, Virginia",1400000US51161030300,6744,49.9,6293,268,0,79,0,85,31,2991,2709,2206,503,1159,14,0,25,64,274,782,179400,12,6367,218,29885,48,62537,4540,2000,14,3783,3634,3421,937,51,161,030300
"Census Tract 305, Roanoke County, Virginia",1400000US51161030500,3085,45.5,2852,116,0,68,0,6,0,1256,1156,966,190,438,0,0,23,16,41,358,270100,15,2976,181,38755,134,66554,2060,892,26,2012,1887,1809,785,51,161,030500
"Census Tract 306, Roanoke County, Virginia",1400000US51161030600,7418,42.4,6917,70,19,287,0,149,0,2894,2765,2523,242,490,0,0,0,13,195,282,287200,42,7418,96,40594,274,88008,3573,3392,105,4568,4183,4183,2287,51,161,030600
"Census Tract 307.01, Roanoke County, Virginia",1400000US51161030701,7056,44.1,6066,458,0,487,0,55,23,2689,2669,2454,215,641,0,0,0,27,0,614,239500,0,7056,180,39783,264,84612,3669,2843,95,4044,3700,3685,2185,51,161,030701
"Census Tract 307.02, Roanoke County, Virginia",1400000US51161030702,5550,40.8,4832,442,21,114,0,86,0,2778,2743,1585,1158,2065,0,0,16,129,112,1808,194500,0,5469,520,30043,41,47976,3379,1794,50,3450,3079,2840,1280,51,161,030702
"Census Tract 308.01, Roanoke County, Virginia",1400000US51161030801,5631,37.4,4871,171,0,389,0,153,111,2789,2768,1256,1512,2771,0,48,10,109,250,2354,159200,32,5631,328,30206,34,51186,2883,2073,73,3879,3349,3220,1555,51,161,030801
"Census Tract 308.02, Roanoke County, Virginia",1400000US51161030802,4890,45.6,4645,31,0,116,0,10,37,2169,2169,1848,321,863,0,0,17,0,35,811,211100,17,4890,110,36936,70,78551,2628,1979,36,2923,2698,2712,1450,51,161,030802
"Census Tract 309, Roanoke County, Virginia",1400000US51161030900,5770,44.5,5514,60,0,130,0,272,66,2715,2443,2028,415,964,0,20,0,88,304,552,249500,49,5685,420,35318,122,58799,3713,1486,38,3725,3197,3329,1380,51,161,030900
"Census Tract 310, Roanoke County, Virginia",1400000US51161031000,4124,42.5,3866,170,0,4,0,47,29,1703,1606,1298,308,925,58,198,58,27,98,486,156000,16,4124,215,22330,11,51382,3001,1059,22,2550,2509,2313,330,51,161,031000
"Census Tract 311.01, Roanoke County, Virginia",1400000US51161031101,4533,37.1,3915,457,0,0,0,323,83,2072,1985,1068,917,1892,0,0,0,123,382,1387,135200,0,4394,644,22252,0,42480,3469,720,83,2680,2405,2273,475,51,161,031101
"Census Tract 311.02, Roanoke County, Virginia",1400000US51161031102,3562,39.5,3155,330,0,6,0,129,71,1667,1562,980,582,1132,0,24,13,116,122,857,160600,0,3562,398,25757,6,50245,2337,1039,24,2343,2155,2059,288,51,161,031102
"Census Tract 312.01, Roanoke County, Virginia",1400000US51161031201,4704,43.3,4154,266,73,75,0,15,2,2004,1889,1675,214,412,0,0,33,73,37,269,191700,23,4704,353,27820,8,64616,3320,1186,33,2873,2749,2570,574,51,161,031201
"Census Tract 312.02, Roanoke County, Virginia",1400000US51161031202,5940,41.9,5587,155,0,198,0,32,0,2455,2361,2078,283,465,0,0,0,0,45,420,238900,0,5940,24,34454,64,81784,3830,1863,5,3705,3516,3364,1435,51,161,031202
"Census Tract 9301, Rockbridge County, Virginia",1400000US51163930100,7189,43.9,6650,307,0,136,78,273,7,3358,2900,1895,1005,2174,57,0,98,227,455,1337,171700,49,7088,708,20393,71,40098,5365,1584,6,4486,4270,3881,632,51,163,930100
"Census Tract 9302, Rockbridge County, Virginia",1400000US51163930200,4473,46.7,4388,31,0,0,0,11,11,2476,1973,1585,388,730,98,4,52,133,169,274,191100,11,4456,515,22859,0,42617,3235,1189,25,2666,2638,2432,681,51,163,930200
"Census Tract 9303, Rockbridge County, Virginia",1400000US51163930300,6649,48.4,6525,74,28,0,0,12,0,3250,2772,2139,633,1562,37,29,0,125,264,1107,228500,11,6597,666,28358,64,58698,4458,2017,46,3805,3663,3236,1116,51,163,930300
"Census Tract 9304, Rockbridge County, Virginia",1400000US51163930400,3993,44.1,3638,300,0,5,0,20,4,1988,1646,1214,432,939,11,0,0,64,94,770,134800,27,3916,734,19052,13,36831,3052,864,16,2383,2345,2141,283,51,163,930400
"Census Tract 101, Rockingham County, Virginia",1400000US51165010100,3156,46.8,3124,10,0,21,0,0,1,1359,1265,1113,152,397,0,0,15,172,26,184,155200,10,3126,438,22151,0,46875,2533,591,0,2007,1995,1757,65,51,165,010100
"Census Tract 102, Rockingham County, Virginia",1400000US51165010200,3308,43.3,3237,34,0,37,0,1,0,1591,1353,987,366,1048,29,43,57,258,142,519,153400,0,3287,572,20189,7,42040,2632,641,23,1741,1661,1538,214,51,165,010200
"Census Tract 103, Rockingham County, Virginia",1400000US51165010300,4549,45.6,4455,69,0,0,0,39,25,2553,1858,1689,169,400,0,0,47,0,45,308,246000,0,4527,195,37790,59,61890,3130,1314,73,2935,2841,2608,724,51,165,010300
"Census Tract 104, Rockingham County, Virginia",1400000US51165010400,2519,38.8,2422,38,0,4,0,148,0,983,964,726,238,658,12,26,0,65,108,447,192100,28,2519,294,24052,36,54286,1734,661,0,1526,1406,1326,243,51,165,010400
"Census Tract 105, Rockingham County, Virginia",1400000US51165010500,3037,32.2,2820,6,19,130,0,1021,62,1142,1049,760,289,885,16,0,30,24,188,627,187700,13,3037,475,19753,5,45372,1779,612,3,1741,1126,1582,175,51,165,010500
"Census Tract 106, Rockingham County, Virginia",1400000US51165010600,3681,40.1,3514,49,0,0,0,254,14,1496,1449,1108,341,833,100,0,0,43,91,599,176100,0,3586,220,22873,7,51927,2636,780,23,2366,2196,2129,489,51,165,010600
"Census Tract 107, Rockingham County, Virginia",1400000US51165010700,3178,40.8,3116,1,14,0,0,18,9,1347,1271,930,341,822,54,0,10,57,299,402,197300,33,3162,278,26327,38,53819,2215,914,18,1951,1936,1787,379,51,165,010700
"Census Tract 108, Rockingham County, Virginia",1400000US51165010800,6066,40.0,5743,190,14,40,0,155,0,2770,2612,1860,752,1776,0,0,56,106,183,1431,170000,0,6066,996,30186,75,48426,4107,1796,98,3628,3586,3082,773,51,165,010800
"Census Tract 109, Rockingham County, Virginia",1400000US51165010900,2636,40.1,2586,8,0,0,0,122,4,1148,1036,797,239,666,0,0,0,143,278,245,160500,0,2616,349,22486,21,53056,1891,578,16,1682,1555,1422,262,51,165,010900
