NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 8.03, Polk County, Iowa",1400000US19153000803,4031,38.7,3258,384,0,270,0,68,1890,1799,1170,629,1236,1041,133200,1170,0,4031,333,28048,1799,51,51074,4031,2540,1053,0,2628,2213,1236,0,11,9,143,32,1041,19,153,000803
"Census Tract 9.01, Polk County, Iowa",1400000US19153000901,3672,31.8,3151,91,0,289,7,14,1651,1519,1227,292,650,527,119600,1227,0,3628,164,27615,1519,0,62266,3672,2433,880,0,2480,2162,650,0,0,0,63,60,527,19,153,000901
"Census Tract 9.02, Polk County, Iowa",1400000US19153000902,3406,42.3,3283,25,0,15,0,0,1578,1450,1040,410,705,463,146400,1040,0,3260,195,30664,1450,29,56429,3406,2523,809,9,2186,2111,705,0,0,0,44,198,463,19,153,000902
"Census Tract 10, Polk County, Iowa",1400000US19153001000,4468,29.4,3757,403,0,139,18,0,2059,1892,1211,681,1618,1218,126200,1211,0,4059,813,26412,1892,47,46444,4468,2701,1094,28,3325,2802,1618,0,18,25,96,261,1218,19,153,001000
"Census Tract 11, Polk County, Iowa",1400000US19153001100,5238,20.8,3497,1096,0,215,0,314,1386,1188,632,556,1142,1003,56000,632,0,3589,1082,14545,1188,0,32454,5238,2504,2037,87,3953,3290,1142,0,6,5,13,115,1003,19,153,001100
"Census Tract 12, Polk County, Iowa",1400000US19153001200,3344,26.8,975,1305,39,396,0,537,1187,1103,724,379,1032,843,78400,724,0,3274,961,14162,1103,0,34776,3344,1687,809,0,1831,1087,1032,0,0,0,4,185,843,19,153,001200
"Census Tract 15, Polk County, Iowa",1400000US19153001500,3242,34.7,2504,283,30,132,0,210,1079,997,773,224,771,716,106800,773,0,3133,681,20142,997,10,52066,3242,2178,800,72,1902,1724,771,0,28,0,8,19,716,19,153,001500
"Census Tract 17, Polk County, Iowa",1400000US19153001700,2308,32.1,933,886,22,340,4,117,1063,846,601,245,447,314,83700,601,0,2289,411,15919,846,0,34013,2308,1408,372,15,1324,788,447,14,22,0,60,37,314,19,153,001700
"Census Tract 18, Polk County, Iowa",1400000US19153001800,2046,35.0,1788,92,8,46,0,112,926,904,620,284,652,589,82900,620,0,2046,254,19759,904,0,38158,2046,1612,295,0,1318,1220,652,0,0,0,0,63,589,19,153,001800
"Census Tract 19, Polk County, Iowa",1400000US19153001900,4356,35.7,3900,201,0,0,0,159,1814,1761,1377,384,1210,1002,107700,1377,0,4350,838,21153,1761,0,46201,4356,3397,874,23,2759,2671,1210,0,36,10,48,114,1002,19,153,001900
"Census Tract 21, Polk County, Iowa",1400000US19153002100,4128,33.0,3213,233,31,310,0,163,1949,1662,1322,340,781,423,85300,1322,0,4128,757,17464,1662,0,40944,4128,2958,627,10,2576,2100,781,10,0,0,110,238,423,19,153,002100
"Census Tract 26, Polk County, Iowa",1400000US19153002600,2447,26.7,1183,592,110,11,0,500,1093,923,208,715,1740,1470,93300,208,0,2423,1031,10558,923,0,23525,2447,1356,786,23,1533,1207,1740,0,0,0,158,112,1470,19,153,002600
"Census Tract 27, Polk County, Iowa",1400000US19153002700,3314,29.4,1982,1136,16,108,0,25,2091,1726,503,1223,2278,1659,124200,503,0,3310,1058,19856,1726,0,27454,3314,1895,869,9,2377,1951,2278,0,26,9,101,483,1659,19,153,002700
"Census Tract 28, Polk County, Iowa",1400000US19153002800,3288,31.2,2652,224,12,138,0,76,1701,1524,776,748,1432,1307,139900,776,0,3288,711,26808,1524,36,40273,3288,2187,955,0,2385,2201,1432,10,0,28,34,53,1307,19,153,002800
"Census Tract 29, Polk County, Iowa",1400000US19153002900,4310,33.2,3615,159,0,76,0,319,2681,2473,892,1581,2253,1864,122500,892,0,4228,1010,24668,2473,35,32446,4310,2419,1345,60,2840,2436,2253,0,0,17,122,250,1864,19,153,002900
"Census Tract 30.01, Polk County, Iowa",1400000US19153003001,2009,42.6,1759,78,0,20,0,5,947,894,749,145,238,221,155500,749,0,1935,48,39109,894,18,74022,2009,1564,381,0,1210,1112,238,0,0,0,0,17,221,19,153,003001
"Census Tract 30.02, Polk County, Iowa",1400000US19153003002,3409,42.8,3304,24,28,29,0,0,1568,1539,1264,275,345,269,233300,1264,0,3391,122,48861,1539,162,70260,3409,2046,1081,17,2167,1958,345,0,0,10,9,57,269,19,153,003002
"Census Tract 31, Polk County, Iowa",1400000US19153003100,1790,43.6,1770,0,0,20,0,0,813,798,619,179,220,206,267800,619,62,1772,155,58080,798,141,83194,1790,1365,352,17,1066,1061,220,0,0,0,0,14,206,19,153,003100
"Census Tract 32, Polk County, Iowa",1400000US19153003200,2523,53.4,2436,55,21,11,0,0,1415,1285,868,417,615,399,218300,868,0,2349,133,53565,1285,129,71996,2523,1479,975,18,1326,1291,615,0,0,16,41,159,399,19,153,003200
"Census Tract 39.01, Polk County, Iowa",1400000US19153003901,3658,27.1,1858,178,0,441,0,896,1451,1244,658,586,1929,969,107000,658,0,3658,603,15876,1244,0,40590,3658,2211,288,24,2216,1280,1929,0,0,0,74,886,969,19,153,003901
"Census Tract 39.02, Polk County, Iowa",1400000US19153003902,5176,28.5,3385,847,0,454,15,202,1970,1890,1039,851,2331,1947,151600,1039,0,5176,1105,23268,1890,24,52540,5176,3252,1219,16,3181,2354,2331,0,0,0,62,322,1947,19,153,003902
"Census Tract 40.01, Polk County, Iowa",1400000US19153004001,3904,26.8,2988,600,0,170,0,69,1757,1576,767,809,1786,1564,165300,767,41,3576,583,39600,1576,124,49803,3904,2452,1036,22,2633,2257,1786,0,20,16,13,173,1564,19,153,004001
"Census Tract 40.04, Polk County, Iowa",1400000US19153004004,3319,41.9,3023,76,98,0,0,52,1393,1354,1055,299,671,607,212000,1055,0,3319,121,40603,1354,63,74904,3319,2384,889,34,2159,2096,671,0,0,0,48,16,607,19,153,004004
"Census Tract 41, Polk County, Iowa",1400000US19153004100,3544,35.9,3031,219,0,92,0,86,1498,1432,1155,277,811,599,122900,1155,10,3532,483,33131,1432,71,61859,3544,2590,778,11,2229,2010,811,0,0,84,0,128,599,19,153,004100
"Census Tract 42, Polk County, Iowa",1400000US19153004200,1774,34.4,1460,14,53,0,0,155,933,799,448,351,640,541,87800,448,0,1774,432,16783,799,0,29282,1774,1236,355,49,1065,928,640,6,23,0,34,36,541,19,153,004200
"Census Tract 43, Polk County, Iowa",1400000US19153004300,5900,36.0,5072,638,0,63,0,61,2429,2395,1831,564,1467,1155,113500,1831,0,5889,754,21902,2395,0,47825,5900,4623,1034,29,3672,3348,1467,0,0,0,26,286,1155,19,153,004300
"Census Tract 44, Polk County, Iowa",1400000US19153004400,4061,35.4,3107,459,6,98,0,110,1702,1618,830,788,1675,1390,101400,830,0,4046,1137,17465,1618,0,34214,4061,2803,891,4,2629,2233,1675,0,0,34,73,178,1390,19,153,004400
"Census Tract 45.01, Polk County, Iowa",1400000US19153004501,4120,33.6,3301,372,41,336,0,18,1597,1553,1048,505,1173,1031,111400,1048,0,4120,656,21231,1553,0,50417,4120,3147,604,12,2682,2201,1173,0,0,11,7,124,1031,19,153,004501
"Census Tract 45.02, Polk County, Iowa",1400000US19153004502,2591,39.6,2311,41,0,152,0,0,1402,1243,659,584,875,653,127700,659,7,2591,207,26361,1243,10,46578,2591,2224,262,0,1711,1496,875,9,0,30,99,84,653,19,153,004502
"Census Tract 46.02, Polk County, Iowa",1400000US19153004602,6483,33.5,5325,755,21,114,0,206,2905,2677,1318,1359,2992,2294,110200,1318,0,6483,1140,19312,2677,0,38557,6483,4386,1655,59,4023,3748,2992,0,15,13,119,551,2294,19,153,004602
"Census Tract 46.03, Polk County, Iowa",1400000US19153004603,3589,43.8,3198,157,0,124,0,11,1497,1497,1098,399,811,650,118500,1098,0,3409,539,23027,1497,27,46393,3589,2725,625,12,2208,2056,811,28,0,0,133,0,650,19,153,004603
"Census Tract 47.01, Polk County, Iowa",1400000US19153004701,4295,32.3,3836,0,13,126,0,132,1784,1669,1233,436,1100,911,91600,1233,0,4295,546,18302,1669,0,35539,4295,3212,740,5,2509,2215,1100,6,73,0,21,89,911,19,153,004701
"Census Tract 47.02, Polk County, Iowa",1400000US19153004702,2863,27.3,1677,443,2,342,0,280,1072,1001,285,716,1528,1434,47700,285,0,2592,768,18122,1001,27,34162,2863,1844,555,0,2115,1520,1528,0,0,0,15,79,1434,19,153,004702
"Census Tract 48, Polk County, Iowa",1400000US19153004800,2966,25.6,1447,433,14,426,0,599,1171,980,337,643,1697,1270,80800,337,0,2886,916,10944,980,0,24300,2966,1686,382,35,1628,930,1697,0,20,72,16,319,1270,19,153,004800
"Census Tract 49, Polk County, Iowa",1400000US19153004900,2134,38.8,1372,272,29,57,0,49,992,858,180,678,1456,1110,110800,180,0,1956,503,17786,858,0,34500,2134,1329,424,0,1171,864,1456,0,11,0,60,275,1110,19,153,004900
"Census Tract 50, Polk County, Iowa",1400000US19153005000,3598,30.9,756,1476,2,554,0,603,1356,1205,687,518,1441,1203,84100,687,0,3561,887,12509,1205,0,30406,3598,1493,791,0,2011,1004,1441,11,0,0,73,154,1203,19,153,005000
"Census Tract 51, Polk County, Iowa",1400000US19153005100,4643,34.4,3304,753,34,219,0,170,2838,2531,367,2164,3173,2563,145900,367,0,4097,1220,26994,2531,56,27376,4643,1985,1808,125,3703,2966,3173,0,115,74,169,252,2563,19,153,005100
"Census Tract 52, Polk County, Iowa",1400000US19153005200,3343,26.7,2483,380,95,142,0,75,1395,1223,633,590,1596,1330,69900,633,0,3288,1368,10158,1223,0,24250,3343,2240,515,90,2023,1422,1596,19,0,8,83,156,1330,19,153,005200
"Census Tract 53, Polk County, Iowa",1400000US19153005300,2869,35.0,2087,176,0,244,0,296,993,970,745,225,505,368,95900,745,0,2861,406,17413,970,0,45714,2869,2043,457,0,1681,1299,505,0,4,15,43,75,368,19,153,005300
"Census Tract 101.01, Polk County, Iowa",1400000US19153010101,4235,40.1,4221,0,0,1,0,0,1657,1601,1435,166,338,199,212400,1435,30,4231,184,32484,1601,68,71016,4235,3587,621,12,2725,2690,338,14,0,22,58,45,199,19,153,010101
"Census Tract 101.02, Polk County, Iowa",1400000US19153010102,5493,32.4,5359,0,0,72,0,9,1984,1984,1712,272,485,438,176900,1712,0,5493,70,29835,1984,57,75797,5493,4269,1092,4,3252,3147,485,0,8,0,0,39,438,19,153,010102
"Census Tract 102.03, Polk County, Iowa",1400000US19153010203,18841,33.1,17683,121,14,544,0,288,7153,6845,6308,537,1032,884,213800,6308,12,18789,354,34761,6845,214,88568,18841,13306,4943,36,11744,11268,1032,0,0,0,0,148,884,19,153,010203
"Census Tract 102.05, Polk County, Iowa",1400000US19153010205,5660,31.4,5148,178,0,200,0,0,2465,2349,1855,494,1115,929,138600,1855,0,5620,482,27810,2349,18,61952,5660,4132,1355,58,3834,3601,1115,0,0,38,60,88,929,19,153,010205
"Census Tract 102.07, Polk County, Iowa",1400000US19153010207,4759,32.1,4483,140,0,4,0,17,1735,1649,984,665,1356,975,189200,984,0,4498,300,28084,1649,93,66771,4759,3277,1417,45,3266,3232,1356,0,0,21,129,231,975,19,153,010207
"Census Tract 102.08, Polk County, Iowa",1400000US19153010208,3860,31.6,3644,66,0,47,0,17,1619,1558,1078,480,992,848,157200,1078,0,3790,293,27944,1558,0,65408,3860,3065,669,0,2606,2508,992,0,0,47,0,97,848,19,153,010208
"Census Tract 102.09, Polk County, Iowa",1400000US19153010209,5371,30.1,5087,75,3,39,0,0,2408,2247,1396,851,1462,1102,171700,1396,0,5367,79,36082,2247,87,70028,5371,3792,1395,30,3718,3391,1462,0,0,15,48,297,1102,19,153,010209
"Census Tract 102.11, Polk County, Iowa",1400000US19153010211,3634,38.1,3457,35,0,38,0,0,1682,1645,1248,397,696,396,141900,1248,0,3508,127,32470,1645,35,62515,3634,2795,782,0,2096,2026,696,0,0,0,56,244,396,19,153,010211
"Census Tract 102.12, Polk County, Iowa",1400000US19153010212,4340,37.2,4191,0,0,149,0,0,1664,1605,1423,182,604,563,151800,1423,0,4340,227,31628,1605,18,80977,4340,3361,749,0,2674,2556,604,0,0,0,0,41,563,19,153,010212
"Census Tract 104.04, Polk County, Iowa",1400000US19153010404,4509,41.1,4091,99,5,208,0,10,1983,1900,1373,527,828,785,187600,1373,0,4450,64,35860,1900,97,64756,4509,3178,1037,0,2910,2603,828,0,0,9,0,34,785,19,153,010404
"Census Tract 104.05, Polk County, Iowa",1400000US19153010405,6745,36.2,6066,374,0,106,0,187,3365,3032,1867,1165,2262,1802,168900,1867,0,6688,387,33567,3032,87,72588,6745,4354,1649,0,4145,3527,2262,0,16,9,116,319,1802,19,153,010405
"Census Tract 104.06, Polk County, Iowa",1400000US19153010406,3898,38.3,3691,67,0,79,0,19,1893,1798,1309,489,858,629,163600,1309,0,3898,175,37647,1798,68,61100,3898,2639,855,0,2595,2210,858,0,0,0,62,167,629,19,153,010406
"Census Tract 104.07, Polk County, Iowa",1400000US19153010407,4751,42.3,4598,136,0,0,0,0,1724,1724,1526,198,484,435,217000,1526,0,4675,182,43551,1724,279,108198,4751,2858,1529,0,3105,2800,484,0,0,0,16,33,435,19,153,010407
"Census Tract 104.08, Polk County, Iowa",1400000US19153010408,3678,41.0,3429,65,0,19,0,38,1627,1609,1323,286,505,291,138700,1323,0,3676,135,30254,1609,67,56042,3678,2666,728,6,2268,1926,505,0,50,17,0,147,291,19,153,010408
"Census Tract 104.09, Polk County, Iowa",1400000US19153010409,4196,39.4,4114,40,0,0,0,0,1674,1635,1430,205,385,373,169500,1430,0,4196,95,34699,1635,73,83125,4196,2811,1206,0,2714,2439,385,0,0,0,0,12,373,19,153,010409
"Census Tract 105, Polk County, Iowa",1400000US19153010500,5604,39.6,5396,120,19,16,0,29,2332,2067,1760,307,767,543,158600,1760,17,5354,330,28302,2067,65,57123,5604,4411,1023,29,3433,3364,767,19,0,14,24,167,543,19,153,010500
"Census Tract 106, Polk County, Iowa",1400000US19153010600,7960,38.9,7573,45,0,161,0,94,3423,3236,2778,458,1200,975,132100,2778,0,7919,769,29495,3236,85,61424,7960,6203,1463,36,5161,4881,1200,0,0,17,52,156,975,19,153,010600
"Census Tract 107.02, Polk County, Iowa",1400000US19153010702,5600,39.4,5335,148,5,13,0,29,1896,1791,1580,211,475,406,181100,1580,13,4941,336,28895,1791,70,71875,5600,4547,948,15,3605,3544,475,0,0,7,22,40,406,19,153,010702
"Census Tract 107.03, Polk County, Iowa",1400000US19153010703,4522,30.2,4307,95,0,73,0,16,1878,1833,1094,739,1320,1123,153100,1094,0,4430,320,28327,1833,67,52593,4522,3637,823,0,3023,2937,1320,0,0,0,117,80,1123,19,153,010703
"Census Tract 107.05, Polk County, Iowa",1400000US19153010705,4247,37.1,4040,1,15,0,0,180,1724,1691,1386,305,783,694,163500,1386,0,4247,258,28817,1691,14,67288,4247,3284,850,15,2592,2403,783,0,0,0,30,59,694,19,153,010705
"Census Tract 107.06, Polk County, Iowa",1400000US19153010706,5916,34.3,5727,10,18,61,12,9,2234,2137,1867,270,609,460,178300,1867,0,5898,126,34391,2137,120,80072,5916,4417,1274,14,3644,3575,609,0,18,0,30,101,460,19,153,010706
"Census Tract 108.02, Polk County, Iowa",1400000US19153010802,8827,33.9,7553,523,0,245,0,292,3477,3202,3031,171,797,732,163400,3031,14,8819,797,26881,3202,24,60741,8827,6333,1582,68,5439,4676,797,0,0,0,0,65,732,19,153,010802
"Census Tract 108.03, Polk County, Iowa",1400000US19153010803,5240,33.4,4802,249,0,42,0,132,2060,2016,1529,487,1015,896,170700,1529,0,5184,394,26433,2016,0,68534,5240,4448,556,29,3152,2985,1015,0,0,0,46,73,896,19,153,010803
"Census Tract 108.04, Polk County, Iowa",1400000US19153010804,3910,41.5,3777,25,0,56,0,0,1576,1472,1373,99,216,186,176100,1373,0,3847,107,30125,1472,6,78333,3910,3276,547,0,2507,2472,216,0,0,0,0,30,186,19,153,010804
"Census Tract 110.01, Polk County, Iowa",1400000US19153011001,3501,29.9,3244,67,1,62,0,10,1673,1486,819,667,1456,1160,111600,819,0,3472,323,21468,1486,0,47152,3501,2361,742,78,2228,1973,1456,0,0,34,55,207,1160,19,153,011001
"Census Tract 110.21, Polk County, Iowa",1400000US19153011021,4509,41.1,4185,166,0,141,0,11,1957,1870,1754,116,306,232,178400,1754,11,4509,130,41339,1870,71,85455,4509,3149,1081,23,2871,2695,306,0,0,0,27,47,232,19,153,011021
"Census Tract 110.25, Polk County, Iowa",1400000US19153011025,3844,35.6,3483,50,0,223,0,0,1448,1396,1135,261,444,387,212800,1135,0,3799,38,40357,1396,84,101337,3844,2065,1460,39,2382,2181,444,0,0,0,0,57,387,19,153,011025
"Census Tract 110.26, Polk County, Iowa",1400000US19153011026,5472,34.5,5154,34,0,231,0,18,2280,2144,1611,533,813,779,294600,1611,16,5456,129,59764,2144,450,97424,5472,3385,1676,71,3624,3333,813,0,0,0,0,34,779,19,153,011026
"Census Tract 110.27, Polk County, Iowa",1400000US19153011027,6798,29.4,5875,274,0,500,0,127,2804,2629,1675,954,2169,1542,209400,1675,22,6738,326,37914,2629,195,71120,6798,3950,1702,40,4572,3653,2169,0,0,0,0,627,1542,19,153,011027
"Census Tract 110.28, Polk County, Iowa",1400000US19153011028,5019,39.1,4346,44,40,408,0,105,2283,2039,1397,642,1267,957,224300,1397,59,4919,246,39621,2039,197,60878,5019,2965,1362,36,3123,2527,1267,0,0,20,65,225,957,19,153,011028
"Census Tract 111.11, Polk County, Iowa",1400000US19153011111,5064,30.1,4413,151,17,270,0,34,2628,2256,1000,1256,2337,2071,138300,1000,0,4867,530,27364,2256,32,47102,5064,3169,1234,0,3319,2711,2337,34,11,10,64,147,2071,19,153,011111
"Census Tract 111.12, Polk County, Iowa",1400000US19153011112,3864,44.1,3670,65,0,58,0,0,1701,1527,1293,234,451,292,181200,1293,0,3841,176,43094,1527,120,74539,3864,2763,883,47,2172,1990,451,11,0,0,38,110,292,19,153,011112
"Census Tract 111.13, Polk County, Iowa",1400000US19153011113,2166,30.9,1908,137,0,121,0,0,973,901,500,401,946,796,179800,500,0,2166,215,31649,901,14,62829,2166,1216,695,32,1527,1253,946,0,0,0,10,140,796,19,153,011113
"Census Tract 111.14, Polk County, Iowa",1400000US19153011114,4633,32.5,3679,220,20,439,0,174,2406,2241,719,1522,3238,2781,154000,719,0,4633,606,26380,2241,47,42669,4633,2544,1228,88,3156,2353,3238,12,0,106,121,218,2781,19,153,011114
"Census Tract 112.01, Polk County, Iowa",1400000US19153011201,5000,43.6,4549,220,0,139,13,10,2401,2234,1694,540,1130,1034,163300,1694,0,4863,273,34162,2234,25,67230,5000,3729,955,35,3306,3048,1130,0,14,0,0,82,1034,19,153,011201
"Census Tract 112.03, Polk County, Iowa",1400000US19153011203,3630,43.3,3319,0,18,211,0,82,1373,1305,1236,69,231,127,299800,1236,0,3630,22,69776,1305,385,133083,3630,2175,1128,0,2122,1850,231,0,0,0,0,104,127,19,153,011203
"Census Tract 112.05, Polk County, Iowa",1400000US19153011205,3511,30.6,2261,189,0,1,0,702,1510,1466,508,958,2290,2014,165300,508,0,3488,601,25223,1466,28,56288,3511,2022,543,0,2549,1579,2290,0,0,0,179,97,2014,19,153,011205
"Census Tract 112.06, Polk County, Iowa",1400000US19153011206,3396,43.7,3265,22,0,67,0,0,1435,1333,1182,151,257,257,199000,1182,0,3396,97,46918,1333,145,109291,3396,2355,902,0,2215,2140,257,0,0,0,0,0,257,19,153,011206
"Census Tract 113, Polk County, Iowa",1400000US19153011300,13765,34.5,12475,320,0,515,0,142,5407,5075,4185,890,1724,1475,203800,4185,55,13729,921,35061,5075,338,79060,13765,9386,3586,61,8305,7556,1724,0,0,0,46,203,1475,19,153,011300
"Census Tract 114.04, Polk County, Iowa",1400000US19153011404,5738,35.4,5288,15,60,259,0,0,2188,2048,1521,527,1627,1469,242700,1521,0,5726,409,39105,2048,256,90455,5738,3850,1533,0,3794,3508,1627,0,0,0,0,158,1469,19,153,011404
"Census Tract 115, Polk County, Iowa",1400000US19153011500,5286,36.5,5117,0,0,36,0,58,1939,1803,1597,206,510,403,208700,1597,7,5212,66,36327,1803,130,97902,5286,4247,929,7,3149,3039,510,0,0,0,37,70,403,19,153,011500
"Census Tract 116, Polk County, Iowa",1400000US19153011600,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,19,153,011600
"Census Tract 117.01, Polk County, Iowa",1400000US19153011701,8045,34.3,7425,0,0,537,0,53,2684,2616,2442,174,321,109,253400,2442,0,8045,140,43413,2616,424,120182,8045,5656,1848,48,4776,4354,321,0,0,35,16,161,109,19,153,011701
"Census Tract 117.02, Polk County, Iowa",1400000US19153011702,2865,44.8,2821,6,0,0,0,13,1428,1246,809,437,695,559,187900,809,0,2673,139,34525,1246,76,63226,2865,1964,736,0,1620,1523,695,0,0,0,45,91,559,19,153,011702
"Census Tract 212, Pottawattamie County, Iowa",1400000US19155021200,3720,30.5,3424,131,52,0,0,47,1433,1344,1060,284,1074,754,96900,1060,0,3642,406,23947,1344,48,47333,3720,1141,2385,0,2234,1902,1074,0,0,20,291,9,754,19,155,021200
"Census Tract 214, Pottawattamie County, Iowa",1400000US19155021400,3411,46.1,3316,0,0,0,0,10,1418,1370,1276,94,238,100,217700,1276,7,3411,90,35939,1370,47,76296,3411,1812,1575,22,2317,2284,238,0,0,51,58,29,100,19,155,021400
"Census Tract 215.01, Pottawattamie County, Iowa",1400000US19155021501,2385,38.2,2355,0,0,0,0,0,950,904,748,156,404,338,163000,748,5,2374,253,28934,904,38,66214,2385,1710,644,9,1335,1309,404,0,13,6,43,4,338,19,155,021501
"Census Tract 215.02, Pottawattamie County, Iowa",1400000US19155021502,2940,45.8,2898,0,0,0,0,12,1366,1228,960,268,567,362,97900,960,3,2909,276,25348,1228,17,54833,2940,2035,881,6,1746,1705,567,7,30,6,65,97,362,19,155,021502
"Census Tract 216.02, Pottawattamie County, Iowa",1400000US19155021602,2566,40.8,2553,0,0,0,0,0,995,931,811,120,257,176,187600,811,0,2566,27,32630,931,40,79844,2566,1419,1132,2,1516,1490,257,0,15,20,25,21,176,19,155,021602
"Census Tract 216.03, Pottawattamie County, Iowa",1400000US19155021603,2446,38.3,2336,0,0,15,0,6,952,876,722,154,378,198,179400,722,0,2428,114,29830,876,41,70588,2446,1593,810,24,1456,1445,378,0,0,51,81,48,198,19,155,021603
"Census Tract 217.01, Pottawattamie County, Iowa",1400000US19155021701,2174,44.5,2103,0,8,30,0,11,1019,938,681,257,571,354,103200,681,0,2108,288,24758,938,9,50192,2174,1471,664,0,1228,1183,571,11,0,57,52,97,354,19,155,021701
"Census Tract 217.02, Pottawattamie County, Iowa",1400000US19155021702,2014,44.6,1994,0,0,0,0,0,945,855,696,159,238,86,115300,696,0,2014,100,28796,855,21,57366,2014,1434,557,7,1257,1204,238,20,44,41,36,11,86,19,155,021702
"Census Tract 301, Pottawattamie County, Iowa",1400000US19155030100,6529,34.5,6090,80,32,31,0,278,2619,2590,1733,857,2118,1774,134300,1733,0,6347,848,23361,2590,17,49949,6529,4026,2293,23,3919,3691,2118,12,0,17,154,161,1774,19,155,030100
"Census Tract 302, Pottawattamie County, Iowa",1400000US19155030200,3109,34.2,2916,0,14,7,0,13,1570,1372,672,700,1482,1126,119400,672,0,3095,497,23698,1372,10,42021,3109,1844,1204,27,2119,2052,1482,0,0,0,191,165,1126,19,155,030200
"Census Tract 303, Pottawattamie County, Iowa",1400000US19155030300,3416,40.6,3331,0,0,19,0,25,1447,1414,1197,217,631,426,105400,1197,0,3416,291,22967,1414,0,47619,3416,2041,1296,0,2072,1982,631,10,0,0,143,52,426,19,155,030300
