NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 919, Kitsap County, Washington",1400000US53035091900,3475,39.8,2633,71,5,386,26,105,1670,1458,1149,309,727,430,250900,1149,0,3475,243,30903,1458,32,64211,3475,1476,1519,114,2296,2026,727,0,50,12,58,177,430,53,035,091900
"Census Tract 920, Kitsap County, Washington",1400000US53035092000,5654,47.7,5255,15,11,145,0,34,2332,2199,2057,142,350,302,303800,2057,29,5640,193,34871,2199,92,78317,5654,3087,2405,0,3868,3709,350,0,0,0,42,6,302,53,035,092000
"Census Tract 921, Kitsap County, Washington",1400000US53035092100,6265,41.6,5630,2,16,387,0,0,2708,2363,2056,307,808,555,325800,2056,23,6167,575,31479,2363,112,70635,6265,3102,2675,66,3847,3456,808,0,72,0,137,44,555,53,035,092100
"Census Tract 922, Kitsap County, Washington",1400000US53035092200,7005,32.7,5779,127,17,479,23,56,3055,2825,1347,1478,2829,2016,234100,1347,0,6253,644,25800,2825,52,49943,7005,3439,2974,158,4631,4054,2829,0,0,0,446,367,2016,53,035,092200
"Census Tract 923, Kitsap County, Washington",1400000US53035092300,5963,34.2,4518,106,263,405,114,108,2507,2316,1399,917,2226,1986,228600,1399,0,5948,728,25094,2316,10,55725,5963,2746,2427,120,3755,3291,2226,0,0,32,69,139,1986,53,035,092300
"Census Tract 924, Kitsap County, Washington",1400000US53035092400,6221,34.9,5092,310,167,206,152,119,2671,2525,1243,1282,2490,1830,211500,1243,21,6221,495,24484,2525,24,51157,6221,2595,2885,274,4180,3622,2490,0,107,43,93,417,1830,53,035,092400
"Census Tract 925, Kitsap County, Washington",1400000US53035092500,5780,41.5,5049,210,24,170,0,73,2398,2196,1562,634,1524,1115,261500,1562,0,5448,591,23630,2196,26,51432,5780,2662,2696,40,3278,2939,1524,0,0,0,153,256,1115,53,035,092500
"Census Tract 926, Kitsap County, Washington",1400000US53035092600,5910,40.9,5553,19,20,119,0,0,2482,2340,1948,392,1099,846,260700,1948,13,5831,325,32196,2340,63,63523,5910,3323,2394,73,3659,3533,1099,0,0,0,31,222,846,53,035,092600
"Census Tract 927.01, Kitsap County, Washington",1400000US53035092701,5025,40.1,4430,13,20,265,39,0,1838,1786,1575,211,468,380,284300,1575,0,5025,323,33722,1786,85,82857,5025,2646,1966,103,3320,2969,468,0,0,0,0,88,380,53,035,092701
"Census Tract 927.04, Kitsap County, Washington",1400000US53035092704,2997,42.9,2706,5,7,121,22,17,1314,1113,972,141,385,323,314200,972,35,2992,171,32575,1113,27,77796,2997,1467,1305,65,1858,1641,385,0,0,0,0,62,323,53,035,092704
"Census Tract 928.01, Kitsap County, Washington",1400000US53035092801,4138,41.9,3598,24,59,91,75,16,1677,1544,1291,253,627,300,278300,1291,26,4103,456,28914,1544,9,71447,4138,2023,1887,113,2873,2729,627,0,0,0,127,200,300,53,035,092801
"Census Tract 928.02, Kitsap County, Washington",1400000US53035092802,4174,41.3,3651,54,25,99,51,0,1653,1532,1287,245,673,391,294100,1287,0,4174,279,35326,1532,56,86971,4174,2201,1736,57,2802,2637,673,0,0,0,0,282,391,53,035,092802
"Census Tract 928.03, Kitsap County, Washington",1400000US53035092803,2895,40.7,2612,5,8,55,0,0,1128,1036,765,271,795,704,245000,765,0,2822,394,23055,1036,21,48750,2895,1393,1372,16,1758,1691,795,21,0,0,70,0,704,53,035,092803
"Census Tract 929.01, Kitsap County, Washington",1400000US53035092901,5607,43.5,5166,124,0,65,38,40,2266,2057,1859,198,899,526,248200,1859,11,5559,424,26218,2057,52,61193,5607,3078,2199,125,3872,3794,899,0,0,0,55,318,526,53,035,092901
"Census Tract 929.02, Kitsap County, Washington",1400000US53035092902,5219,39.1,4743,0,18,41,101,29,2023,1936,1519,417,1120,676,233700,1519,11,5219,741,25195,1936,7,62230,5219,2820,2197,116,3354,3234,1120,0,0,19,63,362,676,53,035,092902
"Census Tract 9400, Kitsap County, Washington",1400000US53035940000,3202,41.5,2941,19,31,77,2,16,1550,1300,1095,205,494,394,261600,1095,44,3186,268,32110,1300,51,66548,3202,1532,1458,48,2042,1906,494,22,0,0,35,43,394,53,035,940000
"Census Tract 9401, Kitsap County, Washington",1400000US53035940100,5699,45.5,4779,36,328,127,27,113,2690,2322,1841,481,1317,1215,284600,1841,88,5651,517,32503,2322,104,64097,5699,2763,2509,74,3563,3268,1317,0,0,12,40,50,1215,53,035,940100
"Census Tract 9901, Kitsap County, Washington",1400000US53035990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,53,035,990100
"Census Tract 9751, Kittitas County, Washington",1400000US53037975100,5956,47.4,5567,2,79,79,4,94,5787,2781,1992,789,1750,1292,264700,1992,28,5924,676,34320,2781,81,46673,5956,3575,2145,79,3724,3578,1750,3,0,3,73,379,1292,53,037,975100
"Census Tract 9752, Kittitas County, Washington",1400000US53037975200,5355,47.8,4890,8,21,129,0,147,3122,2132,1857,275,915,453,314200,1857,110,5299,402,33245,2132,63,68860,5355,3359,1738,19,3216,2950,915,21,42,30,145,224,453,53,037,975200
"Census Tract 9753, Kittitas County, Washington",1400000US53037975300,4473,44.8,4218,47,26,41,0,24,1993,1803,1485,318,727,543,290300,1485,16,4443,368,28718,1803,46,60712,4473,2537,1777,10,2829,2772,727,0,0,15,24,145,543,53,037,975300
"Census Tract 9754.01, Kittitas County, Washington",1400000US53037975401,7066,21.5,6105,114,48,221,0,318,2682,2420,506,1914,4090,3762,250500,506,0,5259,2973,12154,2420,0,17417,7066,4106,2420,154,6043,5325,4090,0,0,0,11,317,3762,53,037,975401
"Census Tract 9754.02, Kittitas County, Washington",1400000US53037975402,5183,38.2,4819,4,109,153,0,0,2403,2312,1162,1150,2178,1946,243800,1162,20,5107,946,23799,2312,29,38696,5183,3313,1526,20,3310,3018,2178,0,0,33,61,138,1946,53,037,975402
"Census Tract 9755, Kittitas County, Washington",1400000US53037975500,5722,24.3,4792,0,40,227,0,442,2519,2403,1072,1331,2951,2637,222500,1072,0,5625,1843,17990,2403,0,34293,5722,3518,1741,61,4344,3717,2951,25,24,0,66,199,2637,53,037,975500
"Census Tract 9756, Kittitas County, Washington",1400000US53037975600,2422,25.5,2021,10,101,61,0,188,1157,1138,236,902,1608,1344,186800,236,0,2198,739,16251,1138,4,26436,2422,1579,668,75,1878,1599,1608,0,0,0,156,108,1344,53,037,975600
"Census Tract 9757, Kittitas County, Washington",1400000US53037975700,4284,40.8,4052,40,30,17,0,145,1870,1669,1207,462,1061,756,273100,1207,0,4273,547,24706,1669,13,54028,4284,2541,1495,21,2673,2404,1061,0,24,58,111,112,756,53,037,975700
"Census Tract 9501, Klickitat County, Washington",1400000US53039950100,8962,43.0,7886,7,573,24,0,304,4091,3714,2505,1209,3129,2585,152100,2505,13,8847,2289,18569,3714,35,31611,8962,4251,4406,3,5119,4827,3129,21,8,51,76,388,2585,53,039,950100
"Census Tract 9502, Klickitat County, Washington",1400000US53039950200,4437,47.8,4236,11,85,15,0,0,2234,1846,1425,421,997,653,198800,1425,16,4397,535,23895,1846,31,45000,4437,1686,2625,41,2734,2698,997,0,0,8,118,218,653,53,039,950200
"Census Tract 9503, Klickitat County, Washington",1400000US53039950300,6860,42.3,6192,1,337,87,0,131,3388,2668,1777,891,2332,1626,296600,1777,67,6797,902,23724,2668,63,48056,6860,2131,3804,151,4322,3405,2332,7,55,207,118,319,1626,53,039,950300
"Census Tract 9701, Lewis County, Washington",1400000US53041970100,3432,39.6,3238,0,70,33,0,7,1381,1286,1047,239,665,420,268100,1047,12,3367,593,22917,1286,12,47232,3432,2197,1056,49,2117,1940,665,0,0,6,120,119,420,53,041,970100
"Census Tract 9702, Lewis County, Washington",1400000US53041970200,3167,53.3,2951,0,64,4,0,62,1471,1388,924,464,822,724,230700,924,17,3025,539,28210,1388,42,47632,3167,1881,1199,0,1613,1449,822,0,0,0,17,81,724,53,041,970200
"Census Tract 9703, Lewis County, Washington",1400000US53041970300,4793,42.8,4408,2,29,21,0,36,2348,2155,1254,901,1947,1427,177400,1254,0,4687,677,23819,2155,32,36611,4793,3095,1490,15,2664,2442,1947,0,0,0,32,488,1427,53,041,970300
"Census Tract 9704, Lewis County, Washington",1400000US53041970400,5530,36.6,5173,17,14,0,0,262,2301,2128,1489,639,1614,1396,166800,1489,0,5434,834,18779,2128,35,37452,5530,3194,1592,11,3397,2771,1614,0,10,0,72,136,1396,53,041,970400
"Census Tract 9705, Lewis County, Washington",1400000US53041970500,2180,37.3,2005,10,19,55,0,39,938,810,599,211,577,479,193800,599,0,2168,285,23119,810,10,56406,2180,1279,816,7,1428,1330,577,0,0,18,42,38,479,53,041,970500
"Census Tract 9706, Lewis County, Washington",1400000US53041970600,1698,34.8,1295,3,0,19,0,241,895,733,387,346,835,691,173800,387,0,1621,211,18867,733,0,41120,1698,903,595,0,1016,781,835,0,0,25,64,55,691,53,041,970600
"Census Tract 9707, Lewis County, Washington",1400000US53041970700,4482,27.4,4169,34,62,2,0,66,1836,1598,726,872,2529,2239,159300,726,0,4426,1307,14797,1598,4,32880,4482,2742,1509,9,2494,2202,2529,0,0,0,106,184,2239,53,041,970700
"Census Tract 9708, Lewis County, Washington",1400000US53041970800,4192,37.2,3876,32,36,94,0,143,1760,1614,974,640,1225,814,237000,974,0,4076,522,22538,1614,19,44516,4192,2293,1537,78,2440,2101,1225,0,0,0,74,337,814,53,041,970800
"Census Tract 9709, Lewis County, Washington",1400000US53041970900,1871,28.9,1818,0,0,0,0,37,730,700,365,335,967,624,159900,365,0,1871,99,18833,700,0,43102,1871,1163,614,30,1133,1054,967,10,0,0,25,308,624,53,041,970900
"Census Tract 9710, Lewis County, Washington",1400000US53041971000,3312,33.5,3023,55,14,13,0,171,1287,1205,671,534,1241,888,179300,671,0,3110,406,20413,1205,16,41958,3312,1895,1197,70,1929,1795,1241,0,13,67,23,250,888,53,041,971000
"Census Tract 9711, Lewis County, Washington",1400000US53041971100,3733,41.6,3518,27,27,22,0,77,1571,1422,1247,175,354,211,200200,1247,0,3683,480,25989,1422,38,56602,3733,2426,1125,58,2247,2133,354,0,0,0,111,32,211,53,041,971100
"Census Tract 9712, Lewis County, Washington",1400000US53041971200,3298,40.8,3100,7,23,0,0,11,1406,1215,934,281,765,517,231900,934,0,3278,233,19148,1215,0,43709,3298,2222,929,21,1935,1831,765,38,0,36,36,138,517,53,041,971200
"Census Tract 9713, Lewis County, Washington",1400000US53041971300,5730,40.0,5056,31,109,13,0,167,2133,2061,1759,302,732,680,190700,1759,0,5730,413,23197,2061,21,55372,5730,3724,1702,41,3283,2954,732,0,0,0,0,52,680,53,041,971300
"Census Tract 9714, Lewis County, Washington",1400000US53041971400,2743,43.2,2289,45,7,0,0,191,984,946,754,192,781,724,236100,754,38,2743,62,24346,946,0,54833,2743,1467,1018,10,1791,1527,781,0,0,0,0,57,724,53,041,971400
"Census Tract 9715, Lewis County, Washington",1400000US53041971500,7425,43.5,6847,4,27,57,0,101,2917,2683,2110,573,1637,1411,213700,2110,17,7349,845,22124,2683,0,54115,7425,4468,2743,22,4731,4542,1637,0,14,6,71,135,1411,53,041,971500
"Census Tract 9716, Lewis County, Washington",1400000US53041971600,3585,43.2,3316,79,34,17,0,36,1656,1430,1045,385,951,600,170900,1045,15,3527,630,20795,1430,20,39014,3585,2262,1200,29,2190,2032,951,16,0,0,16,319,600,53,041,971600
"Census Tract 9717, Lewis County, Washington",1400000US53041971700,4695,51.4,4355,27,11,10,0,64,2255,1994,1578,416,933,613,219100,1578,16,4683,583,23268,1994,11,43730,4695,2443,1859,14,2718,2515,933,0,41,8,232,39,613,53,041,971700
"Census Tract 9718, Lewis County, Washington",1400000US53041971800,3734,50.8,3482,0,14,138,7,0,2150,1681,1278,403,789,445,190100,1278,16,3734,747,27995,1681,87,38036,3734,1757,1751,49,2459,2167,789,0,13,37,125,169,445,53,041,971800
"Census Tract 9719, Lewis County, Washington",1400000US53041971900,2660,45.8,2350,2,75,13,0,0,1237,1099,761,338,775,547,164700,761,12,2597,205,24272,1099,12,49844,2660,1705,893,5,1551,1521,775,60,0,0,8,160,547,53,041,971900
"Census Tract 9720, Lewis County, Washington",1400000US53041972000,2907,50.9,2609,0,69,79,0,0,2503,1438,1039,399,976,705,163400,1039,23,2809,298,23012,1438,18,33615,2907,1651,1169,0,1712,1681,976,0,0,0,36,235,705,53,041,972000
"Census Tract 9601, Lincoln County, Washington",1400000US53043960100,1961,37.4,1885,3,33,0,0,21,839,800,574,226,481,441,140600,574,0,1896,273,21363,800,0,43989,1961,1093,816,36,1041,1027,481,0,0,11,10,19,441,53,043,960100
"Census Tract 9602, Lincoln County, Washington",1400000US53043960200,3015,45.9,2934,48,0,5,0,21,1698,1234,1043,191,442,220,245500,1043,12,3015,209,29304,1234,81,60387,3015,1943,939,4,1728,1554,442,0,13,37,73,99,220,53,043,960200
"Census Tract 9603, Lincoln County, Washington",1400000US53043960300,2694,49.6,2465,17,133,0,0,2,1619,1264,1008,256,561,301,139700,1008,43,2686,345,23366,1264,18,43286,2694,1895,751,28,1496,1473,561,46,7,49,76,82,301,53,043,960300
"Census Tract 9604, Lincoln County, Washington",1400000US53043960400,2876,50.7,2645,0,36,33,0,62,1576,1363,1057,306,586,398,110000,1057,0,2845,373,25660,1363,6,44646,2876,1806,912,61,1724,1639,586,22,29,38,51,48,398,53,043,960400
"Census Tract 9400, Mason County, Washington",1400000US53045940000,616,35.7,177,45,362,5,0,15,303,231,163,68,221,134,85000,163,0,612,184,18672,231,4,31250,616,470,133,0,370,353,221,0,0,0,9,78,134,53,045,940000
"Census Tract 9601, Mason County, Washington",1400000US53045960100,1065,53.9,1013,0,0,32,0,0,1094,395,371,24,123,123,241800,371,0,1061,129,25017,395,17,59432,1065,502,486,6,733,719,123,0,0,0,0,0,123,53,045,960100
"Census Tract 9602, Mason County, Washington",1400000US53045960200,5723,51.6,5029,0,178,156,0,0,4375,2341,1960,381,675,435,171900,1960,5,5686,1063,22464,2341,22,45378,5723,3254,2225,89,3724,3563,675,0,0,17,41,182,435,53,045,960200
"Census Tract 9603, Mason County, Washington",1400000US53045960300,6659,42.5,5940,0,43,138,0,0,3890,2583,2094,489,1647,1512,243900,2094,16,6659,1170,24027,2583,30,51625,6659,4006,2409,139,4140,4020,1647,0,0,18,0,117,1512,53,045,960300
"Census Tract 9604, Mason County, Washington",1400000US53045960400,8084,45.4,7790,38,36,37,0,107,4282,3213,2697,516,1346,1000,271300,2697,0,7677,964,25223,3213,32,53662,8084,4027,3490,34,4855,4604,1346,59,49,23,23,192,1000,53,045,960400
"Census Tract 9605, Mason County, Washington",1400000US53045960500,4753,47.8,4520,73,46,0,0,28,3011,2022,1818,204,545,272,271800,1818,0,4719,504,27794,2022,32,60000,4753,2469,2172,43,2847,2727,545,0,0,0,7,266,272,53,045,960500
"Census Tract 9606, Mason County, Washington",1400000US53045960600,4937,33.3,3897,286,256,54,2,194,1537,1378,953,425,1222,690,200300,953,0,3905,977,14766,1378,12,37102,4937,2513,2131,33,3352,2959,1222,0,0,37,21,474,690,53,045,960600
"Census Tract 9607, Mason County, Washington",1400000US53045960700,1544,39.7,1295,0,68,0,0,135,581,546,415,131,447,173,185400,415,0,1544,316,21365,546,0,53977,1544,802,564,18,1071,914,447,0,0,12,45,217,173,53,045,960700
"Census Tract 9608, Mason County, Washington",1400000US53045960800,3462,43.4,3071,63,43,41,30,123,1584,1402,687,715,1405,1022,180800,687,0,2924,692,18926,1402,0,29500,3462,1847,1399,35,2043,1868,1405,0,16,88,85,194,1022,53,045,960800
"Census Tract 9609, Mason County, Washington",1400000US53045960900,5092,31.6,3939,85,236,151,0,398,1778,1665,1053,612,1928,1476,166000,1053,0,4995,1130,16081,1665,0,36580,5092,2984,1525,42,2990,2447,1928,11,0,0,42,399,1476,53,045,960900
"Census Tract 9610, Mason County, Washington",1400000US53045961000,5136,42.5,4591,28,122,39,9,172,2157,1874,1519,355,1083,893,265900,1519,0,5134,605,26027,1874,37,56467,5136,2930,1892,67,3075,2767,1083,0,4,0,91,95,893,53,045,961000
"Census Tract 9611, Mason County, Washington",1400000US53045961100,5900,48.8,5334,60,20,0,0,171,3754,2361,2135,226,727,552,224100,2135,19,5712,725,24777,2361,64,45208,5900,3192,2440,86,3289,3156,727,0,0,0,20,155,552,53,045,961100
"Census Tract 9612, Mason County, Washington",1400000US53045961200,3224,48.6,2972,14,45,12,0,107,2140,1421,1133,288,455,300,254600,1133,6,3224,467,31107,1421,43,60332,3224,1839,1268,42,1984,1967,455,0,0,0,111,44,300,53,045,961200
"Census Tract 9613, Mason County, Washington",1400000US53045961300,3921,45.3,3240,0,596,0,0,2,1643,1482,1191,291,1086,822,213700,1191,0,3919,477,23327,1482,10,54886,3921,2573,1228,51,2573,2481,1086,0,36,29,94,105,822,53,045,961300
"Census Tract 9401, Okanogan County, Washington",1400000US53047940100,3029,35.0,1022,2,1875,19,28,0,1519,1131,789,342,829,597,99700,789,0,2999,745,20066,1131,0,48750,3029,2222,783,0,1893,1827,829,0,11,0,71,150,597,53,047,940100
"Census Tract 9402, Okanogan County, Washington",1400000US53047940200,2569,27.4,864,0,1307,150,0,121,1280,790,357,433,1253,793,159700,357,25,2569,926,17625,790,23,26905,2569,1805,539,4,1341,1146,1253,0,0,0,224,236,793,53,047,940200
"Census Tract 9703, Okanogan County, Washington",1400000US53047970300,7095,49.9,6128,3,100,0,0,380,4501,2998,2074,924,2249,1126,155600,2074,15,7050,1974,18704,2998,54,31062,7095,3672,2499,197,3941,3232,2249,33,47,18,220,805,1126,53,047,970300
"Census Tract 9704, Okanogan County, Washington",1400000US53047970400,4280,36.8,3301,21,119,60,0,724,1886,1544,946,598,1407,816,154400,946,0,4225,1215,17712,1544,8,40678,4280,2254,1272,35,2670,1930,1407,0,3,4,96,488,816,53,047,970400
"Census Tract 9705, Okanogan County, Washington",1400000US53047970500,3025,45.2,2774,0,97,3,12,63,1530,1242,988,254,590,404,182900,988,0,3018,451,23237,1242,49,47860,3025,1915,981,28,2019,1942,590,0,0,0,36,150,404,53,047,970500
"Census Tract 9706, Okanogan County, Washington",1400000US53047970600,7056,48.5,5732,98,357,29,0,617,3165,2844,1957,887,1967,1169,152700,1957,0,7033,845,23204,2844,15,48435,7056,4326,2219,16,4147,3555,1967,0,164,11,111,512,1169,53,047,970600
"Census Tract 9707, Okanogan County, Washington",1400000US53047970700,3926,41.1,3328,100,261,3,0,180,1865,1586,988,598,1203,847,141100,988,21,3547,461,21974,1586,12,40714,3926,2610,1052,0,2465,2225,1203,8,0,0,148,200,847,53,047,970700
"Census Tract 9708, Okanogan County, Washington",1400000US53047970800,4460,30.8,2363,20,121,22,0,1780,1799,1177,746,431,1933,1552,165000,746,0,4390,1245,16442,1177,35,42957,4460,2070,855,34,2432,1094,1933,12,0,55,124,190,1552,53,047,970800
"Census Tract 9709, Okanogan County, Washington",1400000US53047970900,1756,48.9,1740,2,2,0,0,12,2015,798,684,114,252,91,321300,684,12,1756,69,29177,798,11,53667,1756,934,779,3,1216,1159,252,0,2,5,104,50,91,53,047,970900
"Census Tract 9710, Okanogan County, Washington",1400000US53047971000,3459,52.4,3092,0,131,31,0,112,2454,1538,1150,388,680,472,228100,1150,4,3447,651,21606,1538,8,32219,3459,1757,1442,8,2327,2058,680,20,0,11,25,152,472,53,047,971000
"Census Tract 9502, Pacific County, Washington",1400000US53049950200,4912,46.0,3950,43,64,260,4,344,2197,1988,1430,558,1219,813,139800,1430,0,4894,836,20975,1988,11,40307,4912,2648,1770,33,2982,2489,1219,16,15,73,68,234,813,53,049,950200
"Census Tract 9503, Pacific County, Washington",1400000US53049950300,3283,47.5,2705,0,78,114,0,212,2341,1474,1047,427,760,576,120200,1047,26,3231,641,24250,1474,21,33413,3283,1823,1077,18,1990,1631,760,0,7,9,50,118,576,53,049,950300
"Census Tract 9504, Pacific County, Washington",1400000US53049950400,3839,46.9,3653,20,73,0,3,39,1963,1495,1286,209,609,491,178400,1286,35,3725,515,22842,1495,13,50503,3839,2066,1703,38,2274,2221,609,12,0,17,29,60,491,53,049,950400
"Census Tract 9505, Pacific County, Washington",1400000US53049950500,2414,50.9,2206,0,0,1,0,9,1912,1166,746,420,831,571,205000,746,0,2341,383,23910,1166,18,39141,2414,670,1640,66,1473,1434,831,50,0,0,50,160,571,53,049,950500
"Census Tract 9506, Pacific County, Washington",1400000US53049950600,1434,49.1,1275,0,0,13,0,63,1287,722,402,320,626,454,182000,402,0,1395,260,23306,722,9,33929,1434,342,960,23,803,710,626,3,0,0,61,108,454,53,049,950600
"Census Tract 9507, Pacific County, Washington",1400000US53049950700,2800,56.0,2735,0,29,2,0,0,2934,1251,991,260,630,433,177600,991,11,2800,483,25355,1251,39,42673,2800,870,1865,12,1498,1496,630,7,0,0,153,37,433,53,049,950700
"Census Tract 9508, Pacific County, Washington",1400000US53049950800,2434,60.7,2084,45,51,0,0,154,2800,1294,1087,207,512,481,171400,1087,0,2434,631,23529,1294,13,38000,2434,816,1518,20,1148,1083,512,0,0,0,0,31,481,53,049,950800
"Census Tract 9901, Pacific County, Washington",1400000US53049990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,53,049,990100
