NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9517.01, Garfield County, Colorado",1400000US08045951701,3958,30.9,3807,0,19,3,0,74,1785,1506,995,511,1519,1338,417200,995,0,3958,602,30123,1506,25,71300,3958,1546,1724,107,2802,2033,1519,0,0,0,0,181,1338,08,045,951701
"Census Tract 9517.02, Garfield County, Colorado",1400000US08045951702,3687,37.4,3403,4,0,92,0,118,1799,1630,700,930,1754,1154,413000,700,0,3521,626,24793,1630,16,46897,3687,1337,1736,187,2510,1842,1754,0,56,0,226,318,1154,08,045,951702
"Census Tract 9518.02, Garfield County, Colorado",1400000US08045951802,3393,40.9,3120,2,17,21,37,196,1422,1160,888,272,915,625,611700,888,75,3393,239,34828,1160,80,94297,3393,1399,1541,61,2124,1848,915,0,0,0,14,276,625,08,045,951802
"Census Tract 9518.03, Garfield County, Colorado",1400000US08045951803,5833,32.5,5285,102,14,25,0,336,2426,2225,1263,962,2652,1927,491600,1263,50,5522,750,25236,2225,53,53419,5833,2076,2517,82,3787,2821,2652,0,0,0,66,659,1927,08,045,951803
"Census Tract 9518.04, Garfield County, Colorado",1400000US08045951804,4648,36.9,3503,250,15,0,0,860,1930,1562,1194,368,1636,857,572200,1194,197,4543,658,29451,1562,69,69335,4648,1381,2039,0,2934,1849,1636,0,0,0,216,563,857,08,045,951804
"Census Tract 9519.01, Garfield County, Colorado",1400000US08045951901,4508,32.8,4132,0,9,0,67,236,1891,1597,1156,441,1272,905,284600,1156,0,4489,332,26521,1597,21,68911,4508,2133,1702,78,3084,2405,1272,0,0,60,5,302,905,08,045,951901
"Census Tract 9519.02, Garfield County, Colorado",1400000US08045951902,6801,32.8,6403,16,27,24,0,130,2494,2273,1719,554,2240,1693,306700,1719,16,6801,514,27076,2273,114,68046,6801,2783,3297,37,4325,3558,2240,397,0,0,0,150,1693,08,045,951902
"Census Tract 9520.01, Garfield County, Colorado",1400000US08045952001,4420,31.2,3910,0,0,82,0,195,1735,1717,1106,611,1499,1420,261800,1106,0,4420,327,26477,1717,0,62475,4420,2012,1356,104,2920,1925,1499,0,0,0,0,79,1420,08,045,952001
"Census Tract 9520.02, Garfield County, Colorado",1400000US08045952002,7621,35.9,7177,48,0,52,0,229,2823,2544,1716,828,2399,1121,283900,1716,15,7213,366,25492,2544,51,68438,7621,3311,3025,32,4840,3863,2399,0,0,52,59,1167,1121,08,045,952002
"Census Tract 9521, Garfield County, Colorado",1400000US08045952100,6831,33.0,6214,0,97,61,0,143,3012,2514,1427,1087,3270,2536,243300,1427,47,6802,850,25363,2514,46,57059,6831,2242,3956,63,4091,3473,3270,0,0,0,93,641,2536,08,045,952100
"Census Tract 138, Gilpin County, Colorado",1400000US08047013800,5241,44.7,4915,98,24,26,0,74,3533,2442,1722,720,1424,1127,320700,1722,25,5174,508,33439,2442,99,59394,5241,1843,3164,100,3811,3537,1424,0,10,76,124,87,1127,08,047,013800
"Census Tract 1, Grand County, Colorado",1400000US08049000100,3607,35.5,3353,0,1,51,0,165,1928,1146,848,298,1163,631,236300,848,25,3585,282,25699,1146,32,60864,3607,1627,1698,4,2472,2220,1163,0,0,74,95,363,631,08,049,000100
"Census Tract 2.01, Grand County, Colorado",1400000US08049000201,5636,47.3,5365,8,47,108,0,89,6045,2054,1641,413,1330,1245,311500,1641,0,5629,651,27503,2054,3,67721,5636,2008,3198,15,3683,3509,1330,0,0,16,51,18,1245,08,049,000201
"Census Tract 2.02, Grand County, Colorado",1400000US08049000202,5391,38.2,5158,23,0,5,12,26,7805,1986,1425,561,1460,1210,290200,1425,21,5348,328,36898,1986,127,64632,5391,2135,2980,84,3947,3276,1460,0,0,5,30,215,1210,08,049,000202
"Census Tract 9636, Gunnison County, Colorado",1400000US08051963600,4307,39.5,3881,0,311,21,0,0,3188,1764,1414,350,1193,651,329100,1414,26,4223,365,33505,1764,124,59939,4307,1731,2170,56,2863,2436,1193,0,0,0,93,449,651,08,051,963600
"Census Tract 9637, Gunnison County, Colorado",1400000US08051963700,6123,24.1,5716,86,89,13,0,136,2814,2447,780,1667,3308,2756,225200,780,0,5080,1225,19153,2447,42,33919,6123,2588,3218,53,4644,4286,3308,0,44,72,54,382,2756,08,051,963700
"Census Tract 9638, Gunnison County, Colorado",1400000US08051963800,3674,38.9,3517,8,0,62,0,18,4022,1653,1067,586,1173,952,603400,1067,145,3674,278,36881,1653,92,60625,3674,940,2454,61,2829,2506,1173,0,0,0,157,64,952,08,051,963800
"Census Tract 9639, Gunnison County, Colorado",1400000US08051963900,1170,50.3,1150,0,18,2,0,0,1284,487,434,53,155,152,340600,434,0,1151,81,37398,487,43,65039,1170,356,786,0,808,804,155,0,0,0,0,3,152,08,051,963900
"Census Tract 9731, Hinsdale County, Colorado",1400000US08053973100,731,54.9,729,0,0,0,0,0,1507,322,253,69,163,141,284800,253,8,731,27,38528,322,14,77321,731,201,511,4,495,433,163,0,0,10,0,12,141,08,053,973100
"Census Tract 9606, Huerfano County, Colorado",1400000US08055960600,3334,38.1,1901,189,154,55,0,312,1712,1347,768,579,1220,1102,76300,768,0,2613,922,14506,1347,15,21510,3334,2420,698,39,2010,1395,1220,17,18,6,17,60,1102,08,055,960600
"Census Tract 9609, Huerfano County, Colorado",1400000US08055960900,3495,57.1,3048,5,25,3,0,171,3296,1749,1369,380,752,384,197900,1369,160,3349,418,29475,1749,51,42099,3495,1315,2008,9,1909,1628,752,38,21,0,164,145,384,08,055,960900
"Census Tract 9556, Jackson County, Colorado",1400000US08057955600,1494,45.8,1455,4,6,7,0,11,1232,736,532,204,396,289,122600,532,27,1468,221,24466,736,0,48571,1494,697,744,26,881,828,396,0,9,0,31,67,289,08,057,955600
"Census Tract 98.06, Jefferson County, Colorado",1400000US08059009806,3436,49.8,3308,11,24,47,0,38,1458,1398,1241,157,402,216,396800,1241,43,3436,164,48404,1398,212,97000,3436,1469,1820,41,2030,1926,402,29,40,73,0,44,216,08,059,009806
"Census Tract 98.07, Jefferson County, Colorado",1400000US08059009807,1533,51.5,1410,28,7,0,0,4,811,749,531,218,389,249,280100,531,0,1524,124,30478,749,15,49814,1533,647,839,0,735,681,389,0,7,0,35,98,249,08,059,009807
"Census Tract 98.08, Jefferson County, Colorado",1400000US08059009808,6020,43.0,5619,87,34,101,0,29,2788,2549,1881,668,1179,947,353600,1881,71,5985,321,40963,2549,278,77091,6020,2284,3415,65,4216,3976,1179,0,0,0,73,159,947,08,059,009808
"Census Tract 98.15, Jefferson County, Colorado",1400000US08059009815,4910,41.8,4576,2,0,223,0,69,1909,1850,1704,146,419,343,304100,1704,12,4898,92,40985,1850,170,99688,4910,2647,1934,34,3217,2942,419,0,0,11,8,57,343,08,059,009815
"Census Tract 98.23, Jefferson County, Colorado",1400000US08059009823,4518,35.6,4120,25,40,92,0,73,1754,1629,1510,119,507,373,221900,1510,8,4497,179,30249,1629,38,81205,4518,2139,2198,60,3159,2946,507,0,0,0,95,39,373,08,059,009823
"Census Tract 98.24, Jefferson County, Colorado",1400000US08059009824,5110,33.7,4469,61,0,344,0,109,1867,1806,1494,312,1000,834,225500,1494,0,5034,464,33184,1806,56,84211,5110,2544,2112,74,3514,3103,1000,0,0,0,34,132,834,08,059,009824
"Census Tract 98.27, Jefferson County, Colorado",1400000US08059009827,6308,34.1,5067,45,0,690,0,306,2480,2328,1636,692,1717,1669,286200,1636,16,6278,222,33922,2328,88,80144,6308,3051,2479,88,4216,3555,1717,0,0,33,0,15,1669,08,059,009827
"Census Tract 98.28, Jefferson County, Colorado",1400000US08059009828,5451,41.8,4905,0,0,121,0,176,2297,2102,1543,559,1347,957,235100,1543,0,5442,218,30801,2102,49,70693,5451,2536,2634,23,3435,3114,1347,0,0,16,151,223,957,08,059,009828
"Census Tract 98.29, Jefferson County, Colorado",1400000US08059009829,2019,33.3,1933,0,0,83,0,3,680,680,639,41,158,152,244200,639,0,2013,18,33776,680,22,89605,2019,1079,878,21,1375,1321,158,0,0,0,6,0,152,08,059,009829
"Census Tract 98.30, Jefferson County, Colorado",1400000US08059009830,2105,39.1,1807,27,0,5,0,128,1034,980,841,139,287,201,161500,841,0,2089,145,29628,980,0,50588,2105,1043,967,0,1389,1320,287,0,0,15,5,66,201,08,059,009830
"Census Tract 98.31, Jefferson County, Colorado",1400000US08059009831,2064,26.5,1789,61,8,9,0,30,1375,1256,0,1256,2064,1864,-666666666,0,0,2048,207,28882,1256,0,45000,2064,1072,890,40,1797,1755,2064,0,0,0,23,177,1864,08,059,009831
"Census Tract 98.32, Jefferson County, Colorado",1400000US08059009832,2558,37.8,2322,46,0,85,0,73,956,881,758,123,528,446,204400,758,0,2558,183,26944,881,25,67250,2558,1606,829,46,1642,1539,528,0,0,0,82,0,446,08,059,009832
"Census Tract 98.33, Jefferson County, Colorado",1400000US08059009833,5446,35.6,4477,112,33,311,0,407,2405,2239,1567,672,1852,1405,226700,1567,0,5446,979,26716,2239,14,56699,5446,2825,2302,48,3360,2952,1852,0,0,11,0,436,1405,08,059,009833
"Census Tract 98.34, Jefferson County, Colorado",1400000US08059009834,4433,37.6,4309,0,0,24,0,54,2081,2050,1481,569,1363,1247,192900,1481,42,4420,735,30264,2050,26,60369,4433,2294,1882,51,2812,2596,1363,0,0,0,33,83,1247,08,059,009834
"Census Tract 98.35, Jefferson County, Colorado",1400000US08059009835,3637,45.4,3496,0,0,8,0,78,1417,1384,1292,92,224,116,270100,1292,0,3637,165,39554,1384,82,91848,3637,1684,1855,24,2289,2225,224,0,0,0,25,83,116,08,059,009835
"Census Tract 98.36, Jefferson County, Colorado",1400000US08059009836,3948,43.4,3875,24,14,0,0,0,1382,1369,1337,32,224,224,301500,1337,13,3948,170,37815,1369,154,102292,3948,2208,1630,27,2494,2340,224,0,0,0,0,0,224,08,059,009836
"Census Tract 98.37, Jefferson County, Colorado",1400000US08059009837,2394,45.0,2334,0,0,25,0,16,854,829,818,11,33,0,609300,818,50,2394,16,67100,829,256,139712,2394,1251,1068,0,1576,1497,33,0,0,0,14,19,0,08,059,009837
"Census Tract 98.38, Jefferson County, Colorado",1400000US08059009838,4376,41.7,4161,0,1,131,0,14,1556,1545,1500,45,144,112,424900,1500,0,4376,24,49038,1545,266,129241,4376,2239,1939,22,2774,2641,144,0,0,0,32,0,112,08,059,009838
"Census Tract 98.39, Jefferson County, Colorado",1400000US08059009839,2378,34.8,2348,0,0,22,0,8,839,818,742,76,327,304,289400,742,0,2366,53,34343,818,7,93143,2378,1277,1052,18,1505,1470,327,0,0,0,0,23,304,08,059,009839
"Census Tract 98.40, Jefferson County, Colorado",1400000US08059009840,3520,44.6,3375,41,0,0,0,96,1507,1423,1105,318,700,596,234800,1105,13,3490,221,34899,1423,39,78638,3520,1849,1632,14,2124,1982,700,0,18,0,11,75,596,08,059,009840
"Census Tract 98.41, Jefferson County, Colorado",1400000US08059009841,2264,47.6,2215,16,0,0,0,33,827,827,755,72,242,84,243300,755,0,2264,27,32296,827,35,80156,2264,1041,1180,9,1419,1338,242,0,0,0,21,137,84,08,059,009841
"Census Tract 98.42, Jefferson County, Colorado",1400000US08059009842,2769,42.8,2299,5,22,156,0,29,1079,999,931,68,241,235,481200,931,0,2769,127,54694,999,219,125224,2769,1310,1283,0,1705,1617,241,0,0,0,0,6,235,08,059,009842
"Census Tract 98.43, Jefferson County, Colorado",1400000US08059009843,7200,42.5,6714,1,0,269,0,125,3223,3013,2261,752,1657,1383,400400,2261,0,7184,444,44866,3013,306,89368,7200,2848,3769,96,4641,4129,1657,0,0,0,104,170,1383,08,059,009843
"Census Tract 98.45, Jefferson County, Colorado",1400000US08059009845,3985,50.7,3853,0,0,58,0,0,1802,1695,1586,109,242,237,615800,1586,237,3985,162,81346,1695,491,140230,3985,1147,2562,71,2667,2491,242,0,0,0,5,0,237,08,059,009845
"Census Tract 98.46, Jefferson County, Colorado",1400000US08059009846,4638,45.6,4462,12,14,46,0,78,1919,1748,1485,263,566,433,512000,1485,117,4638,261,55811,1748,414,123056,4638,1206,3214,79,2689,2582,566,0,0,0,46,87,433,08,059,009846
"Census Tract 98.47, Jefferson County, Colorado",1400000US08059009847,3117,44.1,3068,1,0,23,0,0,1388,1322,1157,165,447,447,445500,1157,46,3117,159,48254,1322,211,71042,3117,879,2131,36,1830,1767,447,0,0,0,0,0,447,08,059,009847
"Census Tract 98.48, Jefferson County, Colorado",1400000US08059009848,2219,54.9,2115,0,0,12,0,38,1088,960,709,251,385,254,693300,709,142,2109,71,93124,960,295,118919,2219,414,1721,19,1298,1283,385,0,0,0,25,106,254,08,059,009848
"Census Tract 98.49, Jefferson County, Colorado",1400000US08059009849,5556,37.5,5188,0,30,64,53,116,2562,2494,1867,627,1205,814,229000,1867,48,5485,777,38742,2494,190,57188,5556,2623,2502,74,3885,3501,1205,0,0,0,122,269,814,08,059,009849
"Census Tract 98.50, Jefferson County, Colorado",1400000US08059009850,2340,52.1,2223,14,0,84,0,19,1019,961,900,61,123,31,554500,900,37,2340,50,77238,961,276,126442,2340,859,1201,48,1479,1340,123,0,0,64,28,0,31,08,059,009850
"Census Tract 98.51, Jefferson County, Colorado",1400000US08059009851,4269,43.9,3851,0,0,125,0,168,1554,1525,1458,67,351,215,325900,1458,21,4234,328,45593,1525,201,106599,4269,1955,2206,0,2766,2725,351,0,0,0,0,136,215,08,059,009851
"Census Tract 98.52, Jefferson County, Colorado",1400000US08059009852,3661,44.3,3316,0,17,184,0,77,1386,1312,1144,168,466,308,337300,1144,74,3661,49,42139,1312,171,88720,3661,1964,1420,48,2484,2371,466,12,0,42,104,0,308,08,059,009852
"Census Tract 99, Jefferson County, Colorado",1400000US08059009900,2294,37.8,2210,0,24,51,0,9,1265,1129,526,603,1094,984,333500,526,7,2294,204,31331,1129,46,36858,2294,691,1499,19,1701,1501,1094,31,0,10,43,26,984,08,059,009900
"Census Tract 100, Jefferson County, Colorado",1400000US08059010000,4169,26.6,3290,222,26,172,8,30,1412,1210,395,815,1698,1554,366800,395,13,2523,749,22195,1210,87,44122,4169,1424,2190,3,3454,2982,1698,0,0,0,27,117,1554,08,059,010000
"Census Tract 101, Jefferson County, Colorado",1400000US08059010100,4255,34.9,3906,64,77,8,0,70,2147,1945,727,1218,2420,1978,192400,727,0,4045,596,27988,1945,32,49460,4255,1994,1898,30,3115,2760,2420,0,0,28,15,399,1978,08,059,010100
"Census Tract 102.05, Jefferson County, Colorado",1400000US08059010205,2317,48.5,2290,12,0,10,0,0,919,901,812,89,218,84,331100,812,0,2317,191,36442,901,27,90563,2317,1010,1238,20,1247,1205,218,0,0,8,126,0,84,08,059,010205
"Census Tract 102.06, Jefferson County, Colorado",1400000US08059010206,3983,39.4,3819,17,0,77,0,13,1675,1646,1222,424,1013,808,241000,1222,0,3983,239,32364,1646,45,68261,3983,2079,1812,15,2690,2564,1013,0,0,0,0,205,808,08,059,010206
"Census Tract 102.08, Jefferson County, Colorado",1400000US08059010208,5805,37.1,4765,0,189,169,0,495,2098,2098,1752,346,1155,1046,219300,1752,0,5804,575,26152,2098,29,67209,5805,3519,1894,52,3620,3254,1155,0,0,35,53,21,1046,08,059,010208
"Census Tract 102.09, Jefferson County, Colorado",1400000US08059010209,6167,37.2,5212,92,53,78,0,587,2573,2475,1842,633,1279,990,198100,1842,0,6167,470,26999,2475,26,60568,6167,3332,2241,56,4119,3538,1279,0,0,100,44,145,990,08,059,010209
"Census Tract 102.10, Jefferson County, Colorado",1400000US08059010210,3587,42.2,3215,9,170,0,0,52,1386,1324,1017,307,846,718,274900,1017,0,3584,398,29796,1324,41,77572,3587,1982,1479,9,2271,2153,846,0,0,0,104,24,718,08,059,010210
"Census Tract 102.11, Jefferson County, Colorado",1400000US08059010211,2874,52.8,2654,25,0,27,0,168,1495,1394,749,645,1265,1080,250900,749,0,2752,259,31902,1394,32,48846,2874,1218,1366,23,1520,1225,1265,0,0,20,37,128,1080,08,059,010211
"Census Tract 102.12, Jefferson County, Colorado",1400000US08059010212,4742,34.7,4314,40,29,103,0,228,1788,1741,1091,650,1754,1505,209500,1091,0,4707,688,25638,1741,44,55243,4742,2645,1734,152,3020,2703,1754,5,17,33,60,134,1505,08,059,010212
"Census Tract 102.13, Jefferson County, Colorado",1400000US08059010213,4520,36.8,3999,47,32,7,0,309,1877,1775,1389,386,977,719,194800,1389,0,4459,491,25669,1775,61,57538,4520,2834,1480,25,2684,2396,977,0,4,68,0,186,719,08,059,010213
"Census Tract 103.03, Jefferson County, Colorado",1400000US08059010303,5733,39.1,5148,123,34,186,0,132,2263,2213,1611,602,1388,1149,240600,1611,16,5719,250,25657,2213,58,54175,5733,2389,2974,67,3314,3071,1388,15,0,0,63,161,1149,08,059,010303
"Census Tract 103.04, Jefferson County, Colorado",1400000US08059010304,2711,45.7,2499,0,33,39,0,70,1143,1029,791,238,595,489,209200,791,0,2711,113,27567,1029,16,68304,2711,1410,1233,17,1504,1453,595,0,0,0,45,61,489,08,059,010304
"Census Tract 103.05, Jefferson County, Colorado",1400000US08059010305,3564,38.2,3209,46,50,11,0,185,1649,1557,881,676,1576,1254,194900,881,0,3560,530,24189,1557,7,43832,3564,2031,1346,0,2448,2253,1576,0,0,0,255,67,1254,08,059,010305
"Census Tract 103.06, Jefferson County, Colorado",1400000US08059010306,2698,41.3,2529,10,0,9,0,92,1108,1108,851,257,661,538,230000,851,0,2681,53,28390,1108,8,69514,2698,1369,1209,10,1717,1611,661,23,0,24,0,76,538,08,059,010306
"Census Tract 103.07, Jefferson County, Colorado",1400000US08059010307,4617,37.2,4135,30,0,54,0,341,2081,2002,916,1086,2225,1609,219800,916,0,4576,535,26284,2002,22,47750,4617,2790,1502,36,2768,2579,2225,0,0,63,166,387,1609,08,059,010307
"Census Tract 103.08, Jefferson County, Colorado",1400000US08059010308,5547,35.7,5008,14,0,97,0,226,2429,2342,1714,628,1538,1399,228200,1714,0,5542,273,35075,2342,105,61304,5547,3141,2215,25,3673,3381,1538,0,0,33,5,101,1399,08,059,010308
"Census Tract 104.02, Jefferson County, Colorado",1400000US08059010402,5326,36.4,4699,14,178,37,0,220,2684,2575,1084,1491,2780,2003,183900,1084,0,5025,680,26557,2575,0,42757,5326,3432,1769,0,3818,3486,2780,0,26,0,154,597,2003,08,059,010402
"Census Tract 104.03, Jefferson County, Colorado",1400000US08059010403,5441,32.2,4298,37,147,151,0,721,2600,2401,879,1522,3413,2939,195600,879,0,5441,1305,20375,2401,11,38199,5441,3104,1768,60,3981,3393,3413,11,0,0,91,372,2939,08,059,010403
"Census Tract 104.05, Jefferson County, Colorado",1400000US08059010405,2177,31.6,1772,62,51,0,0,226,1457,1349,168,1181,1904,1650,215400,168,0,2177,494,25621,1349,0,28736,2177,1102,885,57,1622,1408,1904,0,0,0,30,224,1650,08,059,010405
"Census Tract 104.06, Jefferson County, Colorado",1400000US08059010406,2178,36.4,1640,0,56,10,0,427,967,869,583,286,902,701,156600,583,0,2162,558,23327,869,26,41840,2178,1167,521,14,1406,938,902,0,0,6,27,168,701,08,059,010406
"Census Tract 105.02, Jefferson County, Colorado",1400000US08059010502,5141,45.3,4669,44,11,13,0,323,2343,2203,1551,652,1718,1213,276500,1551,0,5066,516,30894,2203,80,62892,5141,2753,2021,17,2921,2714,1718,0,0,0,210,295,1213,08,059,010502
"Census Tract 105.03, Jefferson County, Colorado",1400000US08059010503,4597,45.9,4135,5,104,183,0,96,2077,1998,1237,761,1799,1077,280200,1237,17,4592,402,40782,1998,105,57228,4597,2143,2069,94,2818,2638,1799,0,0,61,317,344,1077,08,059,010503
"Census Tract 105.04, Jefferson County, Colorado",1400000US08059010504,2594,52.5,2459,0,0,114,0,0,1252,1190,1148,42,89,58,360900,1148,18,2594,29,48514,1190,112,85938,2594,1152,1277,37,1419,1324,89,0,0,0,0,31,58,08,059,010504
"Census Tract 106.03, Jefferson County, Colorado",1400000US08059010603,3071,45.0,2569,67,27,55,0,239,1654,1572,881,691,1284,911,209800,881,0,2992,336,25197,1572,0,42778,3071,1594,1225,18,2014,1726,1284,0,0,19,124,230,911,08,059,010603
"Census Tract 106.04, Jefferson County, Colorado",1400000US08059010604,2568,37.8,2244,30,29,63,0,129,1125,1071,650,421,994,735,225100,650,0,2568,438,27893,1071,29,51435,2568,1389,1014,40,1662,1483,994,18,0,0,88,153,735,08,059,010604
"Census Tract 107.01, Jefferson County, Colorado",1400000US08059010701,3788,48.4,3281,27,0,0,0,338,2069,1973,1126,847,1470,951,236100,1126,0,3718,324,27273,1973,0,44753,3788,2086,1426,48,2094,1839,1470,0,0,146,212,161,951,08,059,010701
"Census Tract 107.02, Jefferson County, Colorado",1400000US08059010702,4934,36.0,3535,46,124,159,0,917,2512,2231,974,1257,2651,2212,209000,974,0,4774,864,23574,2231,0,39351,4934,2316,1893,13,3443,2598,2651,0,14,53,138,234,2212,08,059,010702
"Census Tract 108.01, Jefferson County, Colorado",1400000US08059010801,2477,50.5,2282,0,43,10,0,96,1100,1089,863,226,575,503,310100,863,0,2477,278,46526,1089,126,66250,2477,1243,1166,29,1464,1444,575,0,0,9,23,40,503,08,059,010801
"Census Tract 109.01, Jefferson County, Colorado",1400000US08059010901,4397,39.3,4165,17,35,40,0,26,2111,1934,1168,766,1909,1623,239200,1168,0,4397,496,28142,1934,11,54112,4397,2054,2125,30,2872,2767,1909,0,0,14,119,153,1623,08,059,010901
"Census Tract 109.02, Jefferson County, Colorado",1400000US08059010902,2274,35.0,1796,27,13,31,7,341,1200,1044,362,682,1386,1192,211400,362,0,2194,509,20928,1044,0,35867,2274,961,1043,0,1470,1111,1386,0,0,0,63,131,1192,08,059,010902
"Census Tract 110, Jefferson County, Colorado",1400000US08059011000,5167,46.5,4502,323,11,42,0,139,2380,2229,1290,939,2184,1403,265400,1290,30,4890,532,29878,2229,34,53875,5167,2444,2338,54,3210,2879,2184,16,16,31,135,583,1403,08,059,011000
"Census Tract 111, Jefferson County, Colorado",1400000US08059011100,6185,35.6,4954,150,56,125,0,650,2899,2716,1090,1626,3706,3173,254700,1090,0,6159,1502,22375,2716,16,36004,6185,2786,2638,130,4142,3330,3706,0,0,31,181,321,3173,08,059,011100
"Census Tract 112.02, Jefferson County, Colorado",1400000US08059011202,4513,42.4,3799,25,95,239,0,86,1756,1623,1260,363,950,767,262200,1260,0,4079,258,27775,1623,34,72596,4513,2037,2246,0,3111,2827,950,9,0,0,123,51,767,08,059,011202
"Census Tract 113, Jefferson County, Colorado",1400000US08059011300,3412,35.3,2615,235,0,8,0,249,1769,1578,885,693,1791,1145,198300,885,0,3393,835,22352,1578,0,42684,3412,2135,1022,91,2018,1749,1791,0,0,15,134,497,1145,08,059,011300
