NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 105, Monroe County, New York",1400000US36055010500,4540,45.2,4353,49,33,53,0,39,1831,1749,1720,29,79,11,134000,1720,0,4540,209,35575,1749,74,72750,4540,3792,487,51,2667,2539,79,0,0,16,0,52,11,36,055,010500
"Census Tract 106.01, Monroe County, New York",1400000US36055010601,2634,45.3,2416,120,0,47,0,46,1246,1172,891,281,470,345,112100,891,0,2634,296,22668,1172,0,41441,2634,1902,375,136,1462,1207,470,8,0,23,49,45,345,36,055,010601
"Census Tract 106.02, Monroe County, New York",1400000US36055010602,3833,48.2,3381,270,0,114,0,0,1707,1605,1243,362,633,380,126400,1243,0,3833,221,26991,1605,14,54448,3833,2730,475,19,2149,1834,633,0,0,27,72,154,380,36,055,010602
"Census Tract 107, Monroe County, New York",1400000US36055010700,3594,43.3,3376,166,7,0,0,45,1632,1546,1396,150,248,186,90400,1396,0,3594,276,28238,1546,31,55285,3594,2931,348,161,2476,2271,248,0,0,0,24,38,186,36,055,010700
"Census Tract 108, Monroe County, New York",1400000US36055010800,2920,44.4,2812,70,9,7,0,0,1401,1344,1261,83,134,77,98800,1261,13,2920,205,32356,1344,40,49196,2920,2385,311,70,1837,1723,134,0,8,0,49,0,77,36,055,010800
"Census Tract 109.01, Monroe County, New York",1400000US36055010901,5316,35.9,3365,1538,8,154,0,209,2338,2187,769,1418,2840,1823,87400,769,0,4792,1477,16064,2187,0,27269,5316,4078,422,154,2792,2037,2840,0,50,52,206,709,1823,36,055,010901
"Census Tract 109.02, Monroe County, New York",1400000US36055010902,3186,46.9,2751,231,0,194,0,10,1646,1606,1018,588,934,804,105300,1018,0,3169,411,24243,1606,0,38636,3186,2436,264,31,1645,1425,934,16,0,9,38,67,804,36,055,010902
"Census Tract 110, Monroe County, New York",1400000US36055011000,4885,38.1,4263,328,0,100,0,181,2276,2054,1682,372,736,563,123900,1682,15,4885,739,25387,2054,0,54966,4885,3825,511,44,2812,2321,736,0,28,42,0,103,563,36,055,011000
"Census Tract 111, Monroe County, New York",1400000US36055011100,4223,36.5,3596,370,0,0,0,50,1931,1845,1517,328,886,733,99300,1517,0,4223,322,27576,1845,17,55299,4223,3472,432,65,2929,2491,886,0,0,0,119,34,733,36,055,011100
"Census Tract 112.01, Monroe County, New York",1400000US36055011201,3507,46.6,3309,32,0,39,0,75,1594,1469,1371,98,224,148,144800,1371,0,3505,158,41568,1469,71,75493,3507,2680,504,27,2028,1833,224,0,0,17,17,42,148,36,055,011201
"Census Tract 112.03, Monroe County, New York",1400000US36055011203,2033,45.1,1987,41,0,2,0,0,858,835,805,30,67,34,135100,805,11,2033,33,32600,835,38,65859,2033,1708,223,17,1240,1169,67,0,0,0,0,33,34,36,055,011203
"Census Tract 112.05, Monroe County, New York",1400000US36055011205,5322,39.0,4896,134,0,223,0,0,1797,1770,1705,65,135,27,178100,1705,0,5322,56,39195,1770,138,90278,5322,4244,592,104,3307,2963,135,0,0,0,49,59,27,36,055,011205
"Census Tract 112.07, Monroe County, New York",1400000US36055011207,4654,40.4,4536,30,0,60,0,10,2004,1774,1164,610,1364,1081,166300,1164,0,4651,229,29606,1774,30,68509,4654,3905,558,0,2899,2714,1364,0,27,0,45,211,1081,36,055,011207
"Census Tract 112.08, Monroe County, New York",1400000US36055011208,4955,47.6,4307,202,0,255,0,161,2843,2742,1211,1531,2469,2184,139300,1211,0,4955,226,31618,2742,0,52295,4955,3836,604,36,2875,2505,2469,0,0,0,78,207,2184,36,055,011208
"Census Tract 113.01, Monroe County, New York",1400000US36055011301,7683,40.7,7436,2,17,182,0,0,2612,2522,2484,38,61,47,218500,2484,18,7601,336,37447,2522,159,97674,7683,6152,841,49,4579,4199,61,0,0,0,0,14,47,36,055,011301
"Census Tract 113.02, Monroe County, New York",1400000US36055011302,5795,44.1,5591,97,0,39,0,25,2052,2035,1940,95,268,212,181400,1940,0,5794,287,32075,2035,51,88681,5795,4666,619,93,3401,3193,268,0,0,0,10,46,212,36,055,011302
"Census Tract 114, Monroe County, New York",1400000US36055011400,8139,37.9,7248,303,11,298,0,76,3548,3349,1844,1505,3257,2339,149900,1844,0,8034,838,24087,3349,11,44714,8139,5858,1200,149,4770,3886,3257,0,0,49,148,721,2339,36,055,011400
"Census Tract 115.01, Monroe County, New York",1400000US36055011501,5816,43.2,5521,98,0,140,0,0,2576,2350,1750,600,924,536,240600,1750,0,5799,95,38424,2350,183,81313,5816,4609,703,36,3196,2930,924,0,14,0,24,350,536,36,055,011501
"Census Tract 115.03, Monroe County, New York",1400000US36055011503,6166,45.6,5843,136,0,75,0,0,2136,2030,1998,32,53,53,189400,1998,0,5805,151,36141,2030,113,86716,6166,5069,633,96,3617,3329,53,0,0,0,0,0,53,36,055,011503
"Census Tract 115.04, Monroe County, New York",1400000US36055011504,6483,40.4,6099,101,0,252,0,0,2289,2289,2272,17,72,72,173200,2272,0,6483,244,38095,2289,200,84331,6483,4895,1052,63,3736,3427,72,0,0,0,0,0,72,36,055,011504
"Census Tract 115.05, Monroe County, New York",1400000US36055011505,6088,38.7,5528,355,0,204,0,1,2187,2082,1754,328,831,542,192200,1754,0,6080,158,31748,2082,139,76786,6088,4580,892,38,3991,3621,831,0,0,66,33,190,542,36,055,011505
"Census Tract 116.01, Monroe County, New York",1400000US36055011601,5728,44.3,5223,249,0,256,0,0,2614,2433,1851,582,1080,747,148100,1851,0,5705,414,32411,2433,67,61083,5728,4425,689,47,3438,3009,1080,0,0,16,73,244,747,36,055,011601
"Census Tract 116.03, Monroe County, New York",1400000US36055011603,1451,46.1,1337,21,0,0,0,55,812,720,529,191,357,192,13400,529,13,1451,117,21204,720,0,33107,1451,1172,178,5,975,860,357,0,0,8,0,157,192,36,055,011603
"Census Tract 116.04, Monroe County, New York",1400000US36055011604,2219,50.8,1975,75,0,50,0,0,1204,1131,856,275,502,315,159800,856,0,2217,70,39734,1131,10,64774,2219,1597,498,18,1303,1232,502,0,0,62,0,125,315,36,055,011604
"Census Tract 116.05, Monroe County, New York",1400000US36055011605,2066,43.3,2021,28,0,13,0,0,914,882,630,252,379,271,162500,630,0,2021,124,32399,882,10,72727,2066,1686,295,3,1294,1206,379,0,0,13,37,58,271,36,055,011605
"Census Tract 117.03, Monroe County, New York",1400000US36055011703,8264,39.2,7753,65,0,140,0,135,3281,3128,2510,618,1124,621,195100,2510,28,8264,286,37591,3128,268,86607,8264,6520,1099,97,5188,4583,1124,69,20,30,31,353,621,36,055,011703
"Census Tract 117.05, Monroe County, New York",1400000US36055011705,5263,48.1,5122,34,0,91,0,16,2548,2449,2036,413,794,613,163300,2036,0,5261,324,37828,2449,31,64056,5263,4028,958,16,3075,2902,794,0,0,0,32,149,613,36,055,011705
"Census Tract 117.06, Monroe County, New York",1400000US36055011706,4970,45.2,4543,213,0,185,0,1,1961,1950,1468,482,875,580,206900,1468,0,4780,272,42827,1950,198,88725,4970,3457,1058,45,2871,2525,875,0,17,0,38,240,580,36,055,011706
"Census Tract 117.07, Monroe County, New York",1400000US36055011707,6635,40.8,6483,14,10,78,0,14,2400,2400,2005,395,1020,915,193200,2005,0,6609,248,39874,2400,271,93973,6635,5105,1312,39,4202,4046,1020,0,11,0,32,62,915,36,055,011707
"Census Tract 117.08, Monroe County, New York",1400000US36055011708,3569,48.9,3290,30,0,150,0,46,1370,1331,1173,158,334,79,334000,1173,8,3561,81,64738,1331,438,128977,3569,2530,718,39,2171,2012,334,0,27,41,149,38,79,36,055,011708
"Census Tract 118, Monroe County, New York",1400000US36055011800,5247,45.5,4973,25,36,92,0,20,2424,2290,1628,662,1055,425,168100,1628,0,5247,347,34812,2290,82,65739,5247,3934,1010,72,3367,3245,1055,12,0,120,177,321,425,36,055,011800
"Census Tract 119.01, Monroe County, New York",1400000US36055011901,6264,45.0,5701,232,10,225,22,15,2676,2592,1853,739,1846,1181,181800,1853,0,6106,852,33544,2592,165,58594,6264,4290,1077,184,3389,2779,1846,17,13,17,294,324,1181,36,055,011901
"Census Tract 119.02, Monroe County, New York",1400000US36055011902,6136,47.0,5833,170,15,83,0,0,2654,2513,2318,195,270,121,174900,2318,0,6136,552,36385,2513,101,68218,6136,4815,1047,14,3536,3433,270,0,0,0,25,124,121,36,055,011902
"Census Tract 120, Monroe County, New York",1400000US36055012000,2915,37.6,2802,68,0,45,0,0,1324,1275,766,509,1244,738,87500,766,0,2915,629,21413,1275,0,42940,2915,2354,405,56,1856,1672,1244,0,26,36,131,313,738,36,055,012000
"Census Tract 121, Monroe County, New York",1400000US36055012100,3674,38.9,3405,63,0,55,27,42,1715,1597,1119,478,842,483,94500,1119,8,3674,310,23647,1597,6,46526,3674,2786,576,0,2358,2181,842,0,0,73,192,94,483,36,055,012100
"Census Tract 122.01, Monroe County, New York",1400000US36055012201,5816,22.3,5048,344,6,241,3,62,1490,1437,1139,298,766,567,268400,1139,30,3656,217,41554,1437,316,99145,5816,4096,1216,45,4163,3687,766,0,0,24,16,159,567,36,055,012201
"Census Tract 122.02, Monroe County, New York",1400000US36055012202,3608,50.7,3423,96,0,54,0,23,1586,1455,1212,243,435,245,216700,1212,31,3375,252,45827,1455,120,89983,3608,2807,645,15,1798,1731,435,0,3,0,17,170,245,36,055,012202
"Census Tract 123.01, Monroe County, New York",1400000US36055012301,6026,43.8,5493,147,0,231,0,111,2434,2395,1806,589,1193,900,246300,1806,9,6010,387,50846,2395,437,92548,6026,3964,1402,65,3452,3040,1193,3,0,49,40,201,900,36,055,012301
"Census Tract 123.04, Monroe County, New York",1400000US36055012304,4181,45.5,3718,85,0,356,0,0,1511,1511,1465,46,153,99,217000,1465,0,4181,160,45645,1511,251,97014,4181,2597,1106,35,2305,1965,153,0,0,0,23,31,99,36,055,012304
"Census Tract 123.05, Monroe County, New York",1400000US36055012305,4319,40.1,3411,97,0,612,0,56,1325,1325,1325,0,0,0,256900,1325,22,4292,17,56634,1325,312,124290,4319,2586,1172,18,2524,2169,0,0,0,0,0,0,0,36,055,012305
"Census Tract 123.06, Monroe County, New York",1400000US36055012306,5231,44.3,4148,165,72,678,0,29,1916,1825,1693,132,202,148,371400,1693,12,5231,135,70232,1825,646,149141,5231,3179,1077,54,2847,2183,202,0,0,0,0,54,148,36,055,012306
"Census Tract 124.01, Monroe County, New York",1400000US36055012401,3048,41.2,3009,0,10,0,0,0,1351,1283,829,454,822,635,178800,829,0,3048,179,31344,1283,32,62132,3048,2425,561,0,1857,1800,822,0,12,0,107,68,635,36,055,012401
"Census Tract 124.02, Monroe County, New York",1400000US36055012402,6004,42.4,5589,65,1,140,0,35,2070,2065,2011,54,89,14,268900,2011,10,5985,79,49102,2065,447,114028,6004,4508,1125,57,3632,3442,89,0,0,0,32,43,14,36,055,012402
"Census Tract 125, Monroe County, New York",1400000US36055012500,4381,48.6,4206,66,0,61,0,0,2190,2062,1468,594,883,680,145800,1468,0,4381,198,39992,2062,57,70000,4381,3423,766,37,2625,2509,883,0,25,27,48,103,680,36,055,012500
"Census Tract 126, Monroe County, New York",1400000US36055012600,5126,48.4,4462,339,0,210,0,10,2538,2353,1497,856,1245,1062,251200,1497,131,4921,179,64836,2353,391,74705,5126,3565,1107,81,2750,2576,1245,0,0,12,56,115,1062,36,055,012600
"Census Tract 127, Monroe County, New York",1400000US36055012700,3823,39.4,3558,122,0,95,0,0,1571,1463,1225,238,496,293,174900,1225,0,3823,308,34878,1463,63,76351,3823,2587,774,35,2206,1903,496,0,0,0,62,141,293,36,055,012700
"Census Tract 128, Monroe County, New York",1400000US36055012800,4546,33.8,3785,134,0,440,0,114,2287,2121,1096,1025,1702,1475,166900,1096,0,4524,198,36499,2121,81,60972,4546,2662,855,238,3110,2296,1702,0,0,0,83,144,1475,36,055,012800
"Census Tract 129, Monroe County, New York",1400000US36055012900,5635,42.7,4769,208,0,542,0,1,2538,2403,1550,853,1339,953,192700,1550,12,5517,339,39917,2403,198,77482,5635,3684,1017,150,3193,2572,1339,0,76,0,26,284,953,36,055,012900
"Census Tract 130.01, Monroe County, New York",1400000US36055013001,6443,30.7,4131,452,0,1582,0,207,2976,2559,587,1972,4001,3532,119300,587,0,5215,1576,20598,2559,34,36298,6443,3409,901,22,4438,2722,4001,0,16,45,185,223,3532,36,055,013001
"Census Tract 130.02, Monroe County, New York",1400000US36055013002,6530,38.0,4985,160,0,917,58,290,3201,2869,1828,1041,2210,1720,161200,1828,0,6460,605,40559,2869,264,64888,6530,3682,1051,118,4097,2814,2210,0,0,85,150,255,1720,36,055,013002
"Census Tract 131.01, Monroe County, New York",1400000US36055013101,6642,44.6,5674,570,0,362,0,0,2904,2763,2317,446,1251,691,132200,2317,13,6588,626,30977,2763,58,54949,6642,4920,947,53,4386,3714,1251,23,0,51,113,373,691,36,055,013101
"Census Tract 131.03, Monroe County, New York",1400000US36055013103,7588,20.0,6045,518,61,720,0,114,767,703,466,237,752,711,146100,466,0,1909,609,8420,703,0,52906,7588,3626,2890,72,6975,5956,752,0,0,0,0,41,711,36,055,013103
"Census Tract 131.04, Monroe County, New York",1400000US36055013104,5218,29.2,4158,594,0,322,0,74,2155,1950,916,1034,2323,1798,113400,916,0,4627,828,20361,1950,0,46616,5218,3219,1187,187,4001,3321,2323,0,0,15,186,324,1798,36,055,013104
"Census Tract 132.03, Monroe County, New York",1400000US36055013203,5450,46.2,4570,489,0,124,0,47,2218,2151,1876,275,671,295,133100,1876,21,5445,437,28765,2151,57,61422,5450,4401,704,30,3236,2953,671,11,0,109,82,174,295,36,055,013203
"Census Tract 132.04, Monroe County, New York",1400000US36055013204,8175,38.6,6583,644,59,586,0,133,3141,3100,2306,794,1420,1121,146500,2306,0,8175,392,29601,3100,121,70548,8175,5927,1365,89,5365,4769,1420,0,0,21,131,147,1121,36,055,013204
"Census Tract 132.05, Monroe County, New York",1400000US36055013205,4012,34.7,3094,438,0,357,0,0,1556,1449,1141,308,626,497,123000,1141,0,3843,659,24533,1449,0,67355,4012,2745,844,14,2809,2467,626,0,0,27,0,102,497,36,055,013205
"Census Tract 132.06, Monroe County, New York",1400000US36055013206,5263,35.2,4188,366,0,548,0,84,2126,1980,1352,628,1668,1340,143100,1352,0,5263,530,27439,1980,72,67037,5263,3560,893,59,3590,3122,1668,0,0,13,26,289,1340,36,055,013206
"Census Tract 133, Monroe County, New York",1400000US36055013300,3494,45.3,3138,147,0,176,0,25,1399,1357,1294,63,136,87,186500,1294,0,3410,59,41308,1357,130,88201,3494,2656,426,59,2081,1852,136,0,32,0,0,17,87,36,055,013300
"Census Tract 134.01, Monroe County, New York",1400000US36055013401,4059,32.4,3489,435,7,53,0,23,2092,1908,715,1193,2450,1944,126900,715,0,3970,481,25500,1908,15,47500,4059,3484,325,37,2840,2546,2450,0,0,0,60,446,1944,36,055,013401
"Census Tract 134.02, Monroe County, New York",1400000US36055013402,3348,46.3,3106,135,0,89,0,0,1607,1358,1064,294,639,417,164500,1064,0,3341,126,31037,1358,17,64214,3348,2903,315,20,2136,2044,639,0,0,0,87,135,417,36,055,013402
"Census Tract 135.03, Monroe County, New York",1400000US36055013503,5678,44.5,5071,243,0,216,0,0,2039,2039,1976,63,80,11,154500,1976,0,5661,127,32026,2039,31,87813,5678,4689,576,60,3663,3400,80,16,0,0,53,0,11,36,055,013503
"Census Tract 135.05, Monroe County, New York",1400000US36055013505,3378,43.5,3007,170,0,44,0,0,1706,1584,976,608,1022,739,116300,976,0,3346,307,24493,1584,0,44875,3378,2692,208,27,2082,1813,1022,0,61,0,103,119,739,36,055,013505
"Census Tract 135.06, Monroe County, New York",1400000US36055013506,9024,40.9,8055,639,0,90,0,0,3349,3269,2547,722,1330,950,165900,2547,9,9010,400,30260,3269,70,69558,9024,7486,765,56,5757,5302,1330,12,0,11,0,357,950,36,055,013506
"Census Tract 135.07, Monroe County, New York",1400000US36055013507,6003,42.7,5891,21,0,43,0,48,2192,2110,1814,296,402,276,161700,1814,0,6003,110,31064,2110,71,77283,6003,5082,505,8,3880,3565,402,0,0,0,30,96,276,36,055,013507
"Census Tract 135.08, Monroe County, New York",1400000US36055013508,3661,41.9,3418,95,26,24,0,19,1274,1274,1219,55,55,55,184400,1219,0,3661,133,34515,1274,75,84167,3661,3046,422,24,2115,2062,55,0,0,0,0,0,55,36,055,013508
"Census Tract 136.01, Monroe County, New York",1400000US36055013601,4803,38.7,4053,282,0,87,0,180,2041,1987,1450,537,1203,759,92900,1450,0,4787,783,19575,1987,0,41065,4803,3748,381,71,2946,2472,1203,33,0,15,80,316,759,36,055,013601
"Census Tract 136.03, Monroe County, New York",1400000US36055013603,5585,44.3,5407,62,0,34,8,4,2010,2010,1801,209,341,183,149000,1801,0,5379,314,29147,2010,30,68973,5585,4770,520,40,3440,3194,341,73,0,0,85,0,183,36,055,013603
"Census Tract 136.04, Monroe County, New York",1400000US36055013604,4950,34.2,3559,783,44,59,0,103,2078,1925,1438,487,1082,945,137400,1438,15,4892,703,25040,1925,23,50995,4950,3879,630,114,2793,2500,1082,0,0,0,56,81,945,36,055,013604
"Census Tract 137.01, Monroe County, New York",1400000US36055013701,2264,40.1,1857,205,0,5,0,2,918,913,820,93,112,26,92300,820,0,2258,20,28130,913,15,60602,2264,1831,285,23,1402,1318,112,0,0,10,0,76,26,36,055,013701
"Census Tract 137.02, Monroe County, New York",1400000US36055013702,3393,46.1,3247,135,0,0,0,11,1662,1502,1206,296,412,312,103800,1206,0,3379,105,26406,1502,28,50658,3393,2739,415,12,2002,1824,412,0,0,0,12,88,312,36,055,013702
"Census Tract 138, Monroe County, New York",1400000US36055013800,7075,33.3,6082,391,179,0,0,376,2473,2358,1845,513,1238,1086,87700,1845,14,7048,1994,17131,2358,0,49730,7075,5851,951,102,4818,4536,1238,0,14,17,13,108,1086,36,055,013800
"Census Tract 139.01, Monroe County, New York",1400000US36055013901,3835,45.7,3473,156,0,95,0,61,1822,1704,1393,311,507,463,93500,1393,0,3771,229,23662,1704,0,47500,3835,3195,317,12,2168,1976,507,0,0,0,0,44,463,36,055,013901
"Census Tract 139.02, Monroe County, New York",1400000US36055013902,3956,32.8,3393,284,22,92,71,77,2147,1815,672,1143,2436,1677,87400,672,0,3956,695,25418,1815,33,38725,3956,2883,491,203,2712,2291,2436,0,26,36,228,469,1677,36,055,013902
"Census Tract 140.01, Monroe County, New York",1400000US36055014001,4971,48.1,4486,299,0,53,0,92,2155,2155,1441,714,1426,654,136800,1441,0,4935,469,28412,2155,21,53389,4971,3819,705,32,3022,2587,1426,0,92,65,124,491,654,36,055,014001
"Census Tract 140.03, Monroe County, New York",1400000US36055014003,4469,46.9,3963,322,0,102,0,82,2169,2089,1522,567,792,554,97100,1522,0,4394,239,23590,2089,0,45297,4469,3510,454,0,2659,2367,792,0,26,0,95,117,554,36,055,014003
"Census Tract 140.04, Monroe County, New York",1400000US36055014004,3444,45.6,2896,287,20,95,0,86,1787,1607,920,687,1303,979,112500,920,0,3443,443,25865,1607,29,44557,3444,2674,365,144,2211,1835,1303,0,17,24,66,217,979,36,055,014004
"Census Tract 141.02, Monroe County, New York",1400000US36055014102,3671,47.5,3366,217,6,58,0,17,1528,1423,1240,183,404,367,127600,1240,0,3615,169,29444,1423,44,58958,3671,2741,603,59,2263,2084,404,14,0,0,5,18,367,36,055,014102
"Census Tract 141.03, Monroe County, New York",1400000US36055014103,4185,46.2,4074,74,0,12,0,7,1758,1696,1546,150,226,174,127900,1546,0,4185,169,31856,1696,83,64521,4185,3669,353,23,2481,2357,226,0,9,0,17,26,174,36,055,014103
"Census Tract 141.04, Monroe County, New York",1400000US36055014104,3977,46.5,3354,347,5,75,40,141,1556,1488,1013,475,983,779,140300,1013,0,3846,677,27130,1488,42,59261,3977,3197,406,40,2138,1957,983,0,0,9,18,177,779,36,055,014104
"Census Tract 142.02, Monroe County, New York",1400000US36055014202,6449,42.1,5766,306,0,146,0,218,2836,2807,2147,660,1208,1059,120000,2147,0,6449,642,26770,2807,28,55540,6449,4993,522,241,3884,3230,1208,0,17,0,44,88,1059,36,055,014202
"Census Tract 142.03, Monroe County, New York",1400000US36055014203,6667,37.9,5346,694,0,214,0,246,2889,2832,1850,982,2084,1911,109600,1850,9,6615,775,22834,2832,0,46346,6667,5252,608,107,4169,3499,2084,0,0,46,46,81,1911,36,055,014203
"Census Tract 142.04, Monroe County, New York",1400000US36055014204,2366,42.5,2099,257,0,9,0,0,942,916,802,114,263,228,119700,802,0,2366,105,26005,916,0,59079,2366,1856,176,29,1541,1353,263,0,0,10,10,15,228,36,055,014204
"Census Tract 143.01, Monroe County, New York",1400000US36055014301,3107,41.8,2654,270,0,58,0,31,1418,1382,737,645,1240,690,88300,737,0,3088,352,19479,1382,0,30700,3107,2568,247,49,1741,1541,1240,0,0,57,177,316,690,36,055,014301
"Census Tract 143.02, Monroe County, New York",1400000US36055014302,5345,41.3,4188,427,0,438,0,116,1994,1955,1748,207,597,410,111000,1748,0,5345,396,23769,1955,63,49159,5345,3502,533,167,3129,2322,597,0,0,25,92,70,410,36,055,014302
"Census Tract 144, Monroe County, New York",1400000US36055014400,4495,43.2,3797,475,0,77,0,90,1977,1838,1629,209,287,149,104000,1629,0,4388,215,26064,1838,29,50789,4495,3359,698,68,2722,2503,287,9,11,0,13,105,149,36,055,014400
"Census Tract 145.01, Monroe County, New York",1400000US36055014501,4193,44.9,3828,301,0,32,0,0,1713,1677,1512,165,295,243,141400,1512,0,4193,96,33692,1677,51,77736,4193,3478,519,44,2724,2581,295,0,0,9,0,43,243,36,055,014501
"Census Tract 145.03, Monroe County, New York",1400000US36055014503,3391,40.7,2686,501,21,40,0,2,1346,1346,1148,198,579,347,116000,1148,0,3391,155,26665,1346,22,51429,3391,2657,535,72,2031,1899,579,0,0,0,83,149,347,36,055,014503
