NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 101.04, Washington County, Arkansas",1400000US05143010104,5986,39.3,5579,185,28,31,0,15,3253,2921,1665,1256,2249,2084,224500,1665,17,5986,457,40950,2921,225,54432,5986,3081,2781,12,4287,4105,2249,0,0,11,48,106,2084,05,143,010104
"Census Tract 101.05, Washington County, Arkansas",1400000US05143010105,7847,39.4,7380,75,61,152,0,36,3424,3084,2259,825,1710,1332,161300,2259,26,7825,764,32184,3084,195,55129,7847,4294,3214,55,4787,4564,1710,0,0,4,83,291,1332,05,143,010105
"Census Tract 101.06, Washington County, Arkansas",1400000US05143010106,5731,34.4,4717,388,14,374,0,158,3011,2718,1119,1599,2994,2396,192400,1119,0,5545,671,32406,2718,96,49405,5731,2593,2716,0,3604,3134,2994,0,0,43,238,317,2396,05,143,010106
"Census Tract 101.07, Washington County, Arkansas",1400000US05143010107,5502,37.5,4995,219,0,76,0,97,2859,2513,1640,873,1712,1371,187200,1640,0,5390,532,40011,2513,165,66058,5502,2523,2827,24,3602,3398,1712,0,0,13,138,190,1371,05,143,010107
"Census Tract 102, Washington County, Arkansas",1400000US05143010200,6469,27.8,3457,15,48,66,533,2261,2526,2178,691,1487,3931,3037,102900,691,0,6358,1968,14054,2178,38,28706,6469,2434,1337,74,3897,1591,3931,0,0,0,132,762,3037,05,143,010200
"Census Tract 103.01, Washington County, Arkansas",1400000US05143010301,9317,28.9,6305,254,39,184,0,2387,3588,3158,1831,1327,4079,3455,145700,1831,0,9211,1877,19206,3158,47,40026,9317,3780,3176,168,5776,3478,4079,0,0,10,246,368,3455,05,143,010301
"Census Tract 103.02, Washington County, Arkansas",1400000US05143010302,12368,24.8,7359,454,203,263,1062,2798,4361,3804,1492,2312,6928,6042,122400,1492,0,12333,3110,14045,3804,20,38696,12368,4765,3164,70,7280,3691,6928,0,0,0,259,627,6042,05,143,010302
"Census Tract 104.01, Washington County, Arkansas",1400000US05143010401,5816,30.7,3410,139,14,182,243,1578,2070,1776,1145,631,1950,1766,128500,1145,0,5809,1040,17561,1776,0,46587,5816,2633,1488,54,3372,1715,1950,0,0,13,35,136,1766,05,143,010401
"Census Tract 104.02, Washington County, Arkansas",1400000US05143010402,5056,30.8,3147,63,19,0,293,1501,1741,1638,1051,587,1957,1517,119100,1051,0,4996,1235,15131,1638,0,38177,5056,2227,1588,16,2570,1523,1957,0,82,24,64,270,1517,05,143,010402
"Census Tract 104.03, Washington County, Arkansas",1400000US05143010403,7654,30.2,4855,291,27,200,604,1396,3270,2995,1280,1715,4048,3445,159400,1280,0,7640,1714,21043,2995,138,35727,7654,3075,2689,266,4538,3013,4048,0,12,0,42,549,3445,05,143,010403
"Census Tract 105.01, Washington County, Arkansas",1400000US05143010501,4654,41.5,4336,49,57,2,0,163,1880,1686,1481,205,531,394,189600,1481,34,4654,432,35163,1686,139,66330,4654,3090,1451,30,2926,2831,531,0,0,0,46,91,394,05,143,010501
"Census Tract 105.03, Washington County, Arkansas",1400000US05143010503,7446,35.6,6503,5,67,346,24,338,3627,3133,1845,1288,2429,1963,173500,1845,68,7426,748,28509,3133,79,51046,7446,3796,3097,50,4890,4350,2429,0,0,0,62,404,1963,05,143,010503
"Census Tract 105.04, Washington County, Arkansas",1400000US05143010504,6203,36.4,5442,41,114,233,0,75,2521,2279,1712,567,1635,1054,137100,1712,10,6155,763,21807,2279,55,43917,6203,3056,2888,73,3835,3573,1635,0,3,43,179,356,1054,05,143,010504
"Census Tract 105.06, Washington County, Arkansas",1400000US05143010506,8467,34.0,7411,278,201,110,0,188,4001,3661,2202,1459,3193,2870,165900,2202,0,8459,1499,24107,3661,46,46132,8467,4422,3577,49,5643,5271,3193,0,30,35,56,202,2870,05,143,010506
"Census Tract 105.07, Washington County, Arkansas",1400000US05143010507,5929,27.7,5375,225,37,157,0,9,2834,2560,1392,1168,2717,2355,161500,1392,0,5929,1036,25689,2560,0,53458,5929,3319,2317,13,4324,4083,2717,0,0,0,69,293,2355,05,143,010507
"Census Tract 105.08, Washington County, Arkansas",1400000US05143010508,6479,30.0,4988,666,105,174,109,244,2612,2411,1567,844,2541,1787,162700,1567,0,6464,795,27221,2411,68,55651,6479,3414,2525,74,4217,3756,2541,14,0,0,285,455,1787,05,143,010508
"Census Tract 105.09, Washington County, Arkansas",1400000US05143010509,6890,33.8,6006,26,0,55,412,275,2415,2298,1731,567,1748,1491,194100,1731,25,6863,902,28692,2298,138,70080,6890,4029,2281,14,4125,3655,1748,11,0,53,126,67,1491,05,143,010509
"Census Tract 105.10, Washington County, Arkansas",1400000US05143010510,4597,36.4,3189,11,48,297,232,771,1593,1544,1196,348,1230,1210,130500,1196,0,4480,369,18141,1544,0,47593,4597,1895,1552,51,2732,1642,1230,0,0,0,10,10,1210,05,143,010510
"Census Tract 106, Washington County, Arkansas",1400000US05143010600,7325,24.0,6162,561,68,87,0,327,4070,3470,690,2780,5821,4694,147900,690,0,7278,2765,20375,3470,46,27799,7325,3441,3483,100,5511,5147,5821,0,0,72,44,1011,4694,05,143,010600
"Census Tract 107.01, Washington County, Arkansas",1400000US05143010701,6956,23.4,5257,379,168,693,0,335,4201,3428,114,3314,5772,5253,133200,114,0,5949,3008,10912,3428,0,17964,6956,3295,2769,25,6372,5389,5772,0,9,0,92,418,5253,05,143,010701
"Census Tract 107.02, Washington County, Arkansas",1400000US05143010702,5171,28.3,4479,391,61,162,0,12,2592,2216,697,1519,3388,3031,159300,697,0,4863,1517,17967,2216,0,31854,5171,2531,2341,33,3761,3322,3388,0,0,0,32,325,3031,05,143,010702
"Census Tract 110.01, Washington County, Arkansas",1400000US05143011001,8252,37.2,7692,14,111,37,0,239,3502,3255,2315,940,2195,1762,157500,2315,19,8245,1130,22294,3255,21,47277,8252,4470,3438,83,5333,4961,2195,0,0,0,107,326,1762,05,143,011001
"Census Tract 110.02, Washington County, Arkansas",1400000US05143011002,4472,38.7,4001,13,79,137,2,68,2005,1727,1307,420,970,877,116700,1307,14,4413,580,20485,1727,11,47933,4472,2535,1787,25,2664,2491,970,0,0,0,0,93,877,05,143,011002
"Census Tract 110.03, Washington County, Arkansas",1400000US05143011003,4888,37.5,4385,249,25,7,57,25,1800,1743,1416,327,1008,795,117400,1416,0,4857,735,20450,1743,32,47817,4888,2796,2014,54,3027,2941,1008,3,0,111,7,92,795,05,143,011003
"Census Tract 110.04, Washington County, Arkansas",1400000US05143011004,3960,39.5,3372,8,359,0,0,27,1757,1572,1242,330,738,430,123300,1242,0,3888,440,17920,1572,0,38481,3960,1858,2042,36,2355,2265,738,3,78,29,37,161,430,05,143,011004
"Census Tract 111.01, Washington County, Arkansas",1400000US05143011101,5152,27.7,4194,295,166,45,25,185,2902,2341,882,1459,2956,2575,107000,882,8,4933,1646,18762,2341,22,26770,5152,2558,2227,45,3323,2924,2956,0,3,25,132,221,2575,05,143,011101
"Census Tract 111.02, Washington County, Arkansas",1400000US05143011102,6293,37.4,5838,140,59,27,0,136,2723,2479,1839,640,1669,1359,141000,1839,51,6293,703,23651,2479,54,50363,6293,3265,2815,41,4102,3895,1669,0,0,67,129,114,1359,05,143,011102
"Census Tract 111.03, Washington County, Arkansas",1400000US05143011103,4074,40.9,3931,16,23,4,0,8,1761,1574,1236,338,944,743,132300,1236,11,4066,530,19958,1574,20,43095,4074,2676,1379,0,2371,2350,944,0,0,0,90,111,743,05,143,011103
"Census Tract 112, Washington County, Arkansas",1400000US05143011200,1807,31.7,1293,39,92,4,0,379,658,546,283,263,784,686,93200,283,0,1673,429,13619,546,0,34773,1807,858,546,7,1181,797,784,0,0,0,53,45,686,05,143,011200
"Census Tract 113, Washington County, Arkansas",1400000US05143011300,7295,20.0,5744,954,61,299,6,86,2005,1686,191,1495,2383,2065,228100,191,0,2755,1407,8866,1686,33,16822,7295,3233,3608,67,6806,6286,2383,5,8,6,156,143,2065,05,143,011300
"Census Tract 701, White County, Arkansas",1400000US05145070100,4949,39.2,4641,14,7,23,0,122,2216,1902,1517,385,1026,664,69300,1517,11,4922,783,20592,1902,53,39554,4949,3367,1426,35,2988,2892,1026,30,5,25,205,97,664,05,145,070100
"Census Tract 702, White County, Arkansas",1400000US05145070200,4705,40.4,4516,66,5,0,0,53,2254,1992,1589,403,969,677,71100,1589,0,4695,788,20618,1992,49,38281,4705,3456,1194,18,2893,2797,969,9,3,11,48,221,677,05,145,070200
"Census Tract 703, White County, Arkansas",1400000US05145070300,5429,39.5,5270,20,24,30,0,37,2159,2035,1780,255,576,454,92900,1780,57,5394,577,29345,2035,26,54071,5429,3735,1592,26,3237,3123,576,0,0,20,88,14,454,05,145,070300
"Census Tract 704.01, White County, Arkansas",1400000US05145070401,5292,36.9,4892,289,0,0,0,0,2258,2150,1848,302,764,578,127100,1848,0,5240,470,28353,2150,54,61797,5292,3243,1998,15,3391,3337,764,41,0,0,0,145,578,05,145,070401
"Census Tract 704.02, White County, Arkansas",1400000US05145070402,4525,30.8,4175,173,0,0,0,0,2025,1805,1033,772,1769,1556,94300,1033,0,4277,876,19409,1805,0,38696,4525,3102,1377,43,2745,2738,1769,29,0,0,65,119,1556,05,145,070402
"Census Tract 705, White County, Arkansas",1400000US05145070500,6275,43.1,5783,262,13,0,0,114,2618,2483,1789,694,1725,1375,78800,1789,15,6094,974,18102,2483,0,37125,6275,4474,1720,20,3654,3493,1725,26,39,0,172,113,1375,05,145,070500
"Census Tract 706, White County, Arkansas",1400000US05145070600,3861,35.1,3547,86,16,0,16,140,1716,1482,890,592,1477,1199,81400,890,8,3861,958,15138,1482,0,30000,3861,2871,875,13,2048,1973,1477,0,20,23,61,174,1199,05,145,070600
"Census Tract 707, White County, Arkansas",1400000US05145070700,4006,36.2,3229,564,0,11,0,36,1989,1851,865,986,1925,1577,145900,865,0,3970,703,21820,1851,31,36967,4006,2295,1598,47,2278,2200,1925,0,0,14,42,292,1577,05,145,070700
"Census Tract 708, White County, Arkansas",1400000US05145070800,6290,21.4,5503,388,10,42,0,218,1892,1698,424,1274,2397,2112,106800,424,0,3449,783,12403,1698,30,33323,6290,2188,3629,32,5163,4723,2397,0,12,4,55,214,2112,05,145,070800
"Census Tract 709, White County, Arkansas",1400000US05145070900,8538,39.5,7808,525,0,130,0,21,3493,3367,2229,1138,2514,2021,140100,2229,18,8340,851,27173,3367,131,51826,8538,5069,3259,61,4997,4796,2514,42,0,36,99,316,2021,05,145,070900
"Census Tract 710, White County, Arkansas",1400000US05145071000,6657,42.5,6316,150,10,0,0,25,2786,2603,2345,258,793,424,87000,2345,6,6590,731,23605,2603,29,50219,6657,4595,1966,63,4301,4233,793,25,0,237,61,46,424,05,145,071000
"Census Tract 711, White County, Arkansas",1400000US05145071100,6430,38.0,5555,216,49,0,0,365,3032,2689,1762,927,2121,1467,60300,1762,0,6422,1650,15885,2689,7,28207,6430,4410,1515,62,3776,3354,2121,21,79,23,128,403,1467,05,145,071100
"Census Tract 712, White County, Arkansas",1400000US05145071200,9084,32.5,8496,289,30,0,0,66,3639,3472,2057,1415,3222,2504,114900,2057,10,8830,1648,21676,3472,50,44187,9084,6116,2706,160,5722,5641,3222,0,0,0,408,310,2504,05,145,071200
"Census Tract 4901, Woodruff County, Arkansas",1400000US05147490100,4390,44.0,3268,1051,5,0,8,0,2417,1906,1227,679,1384,993,56500,1227,0,4289,919,20116,1906,22,28622,4390,3617,718,8,2489,2489,1384,11,22,11,177,170,993,05,147,490100
"Census Tract 4902, Woodruff County, Arkansas",1400000US05147490200,2989,42.8,1866,1066,0,0,0,13,1498,1350,690,660,1431,1071,58200,690,0,2923,746,17774,1350,11,24571,2989,2445,535,7,1914,1906,1431,0,17,97,65,181,1071,05,147,490200
"Census Tract 9523.01, Yell County, Arkansas",1400000US05149952301,2813,38.9,2197,158,12,0,0,316,1269,1203,511,692,1591,1226,70900,511,0,2739,860,13363,1203,0,24849,2813,1694,692,0,1860,1426,1591,0,40,26,27,272,1226,05,149,952301
"Census Tract 9523.02, Yell County, Arkansas",1400000US05149952302,3479,38.4,3174,12,0,0,0,271,1273,1246,869,377,1000,699,118200,869,0,3421,213,22734,1246,14,55137,3479,2114,673,72,2171,1781,1000,0,0,0,61,240,699,05,149,952302
"Census Tract 9524.01, Yell County, Arkansas",1400000US05149952401,3607,35.4,3003,6,0,209,0,371,1400,1143,969,174,584,355,90100,969,0,3589,789,16567,1143,9,40489,3607,2156,773,12,2106,1495,584,0,9,12,57,151,355,05,149,952401
"Census Tract 9524.02, Yell County, Arkansas",1400000US05149952402,5364,35.3,5241,0,0,45,0,35,2331,1871,1524,347,1343,823,82000,1524,0,5343,608,17808,1871,7,42489,5364,3794,1406,77,2882,2781,1343,27,0,0,156,337,823,05,149,952402
"Census Tract 9525, Yell County, Arkansas",1400000US05149952500,4128,35.7,3114,76,18,20,0,798,1872,1446,937,509,1361,1071,74600,937,0,3958,909,15770,1446,0,33493,4128,2331,725,8,2457,1496,1361,0,19,26,82,163,1071,05,149,952500
"Census Tract 9526, Yell County, Arkansas",1400000US05149952600,2604,45.4,2516,13,0,21,0,7,1586,1018,803,215,549,401,61200,803,0,2580,622,17254,1018,11,34259,2604,1835,716,15,1495,1434,549,8,25,0,40,75,401,05,149,952600
