NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 505.11, Gwinnett County, Georgia",1400000US13135050511,10848,32.0,4425,2094,0,1925,96,1431,3664,3261,2115,1146,2825,2296,162500,2115,8,10802,1596,22776,3261,170,47984,10848,3231,3292,452,6617,3341,2825,0,10,42,44,433,2296,13,135,050511
"Census Tract 505.20, Gwinnett County, Georgia",1400000US13135050520,4501,30.1,2455,1331,23,257,0,407,1936,1643,530,1113,3244,2515,156500,530,0,4487,883,18333,1643,20,39718,4501,1803,1533,33,2700,1707,3244,0,0,0,106,623,2515,13,135,050520
"Census Tract 505.21, Gwinnett County, Georgia",1400000US13135050521,4988,30.6,2529,1235,0,197,0,977,1995,1579,787,792,2513,1818,156800,787,0,4836,878,18516,1579,27,40019,4988,1914,1815,71,3018,2030,2513,0,11,38,47,599,1818,13,135,050521
"Census Tract 505.22, Gwinnett County, Georgia",1400000US13135050522,4427,33.3,2177,1039,0,37,0,889,1746,1534,890,644,1961,1420,158100,890,12,4415,918,20611,1534,10,47404,4427,1485,1739,52,2733,1707,1961,0,0,10,36,495,1420,13,135,050522
"Census Tract 505.23, Gwinnett County, Georgia",1400000US13135050523,6608,33.7,3639,2377,0,281,0,224,2858,2612,922,1690,3620,3449,171700,922,0,6499,752,25176,2612,45,51250,6608,1855,3268,37,4519,3395,3620,0,0,0,49,122,3449,13,135,050523
"Census Tract 505.24, Gwinnett County, Georgia",1400000US13135050524,4853,34.2,2077,1078,8,470,0,922,2155,1889,1119,770,1875,1369,146900,1119,0,4779,845,20698,1889,16,43553,4853,1256,1873,127,3040,1808,1875,0,0,117,96,293,1369,13,135,050524
"Census Tract 505.25, Gwinnett County, Georgia",1400000US13135050525,8028,36.6,5288,843,0,1023,0,461,2754,2520,2345,175,643,522,198800,2345,21,8015,623,28259,2520,21,88468,8028,2320,3816,79,5221,3540,643,0,0,0,121,0,522,13,135,050525
"Census Tract 505.26, Gwinnett County, Georgia",1400000US13135050526,4324,29.5,1326,1581,0,572,0,772,2054,1784,670,1114,2257,1670,122100,670,0,4324,335,19574,1784,14,36920,4324,1115,1463,30,2933,1433,2257,0,0,0,243,344,1670,13,135,050526
"Census Tract 505.27, Gwinnett County, Georgia",1400000US13135050527,6447,36.1,4453,916,13,592,0,157,1962,1962,1749,213,394,293,195800,1749,0,6447,212,28342,1962,63,77750,6447,2277,2945,72,4308,3186,394,0,0,0,38,63,293,13,135,050527
"Census Tract 505.28, Gwinnett County, Georgia",1400000US13135050528,4944,37.4,3195,862,0,839,0,48,1597,1527,1264,263,1183,1183,239900,1264,0,4944,387,31847,1527,88,98087,4944,1284,2420,30,3174,2155,1183,0,0,0,0,0,1183,13,135,050528
"Census Tract 505.29, Gwinnett County, Georgia",1400000US13135050529,3909,34.2,2127,924,25,459,0,211,1450,1341,782,559,1536,1293,163800,782,0,3877,550,24176,1341,25,58926,3909,1219,1952,29,2661,2108,1536,0,0,0,48,195,1293,13,135,050529
"Census Tract 505.30, Gwinnett County, Georgia",1400000US13135050530,6078,36.2,3234,1130,85,1276,0,0,2001,1863,1581,282,1101,970,220500,1581,0,6078,295,29185,1863,132,75039,6078,1814,2729,53,3834,2467,1101,0,0,0,0,131,970,13,135,050530
"Census Tract 505.31, Gwinnett County, Georgia",1400000US13135050531,7456,33.1,3573,2336,29,911,24,337,2449,2291,1506,785,2404,1424,172300,1506,0,7435,449,22356,2291,24,60085,7456,2797,2049,197,4802,2816,2404,0,0,0,0,980,1424,13,135,050531
"Census Tract 505.32, Gwinnett County, Georgia",1400000US13135050532,7671,30.9,3506,2718,11,844,0,513,2827,2613,1992,621,1696,1586,158500,1992,0,7552,905,22675,2613,75,51938,7671,2440,2443,111,4901,2926,1696,0,9,0,16,85,1586,13,135,050532
"Census Tract 505.33, Gwinnett County, Georgia",1400000US13135050533,7973,31.7,1987,1948,0,1910,0,1957,2526,2385,1775,610,2058,1949,169200,1775,0,7873,738,21561,2385,63,60341,7973,2429,1983,359,5194,2048,2058,0,0,0,20,89,1949,13,135,050533
"Census Tract 505.34, Gwinnett County, Georgia",1400000US13135050534,6126,33.8,3288,1425,0,260,0,1048,2492,2254,1578,676,1876,1565,146000,1578,0,6126,994,23116,2254,39,56580,6126,1861,2080,125,4199,2481,1876,0,0,0,0,311,1565,13,135,050534
"Census Tract 505.35, Gwinnett County, Georgia",1400000US13135050535,5578,34.5,2617,1678,0,528,0,726,2421,2089,1697,392,1328,1129,146800,1697,0,5576,591,24878,2089,15,56658,5578,1502,2027,206,3774,2221,1328,0,0,0,0,199,1129,13,135,050535
"Census Tract 505.36, Gwinnett County, Georgia",1400000US13135050536,4964,32.0,2310,1289,0,370,0,749,1914,1685,1156,529,1297,854,143200,1156,38,4896,211,25054,1685,41,60531,4964,1841,1916,80,3341,2092,1297,0,0,0,82,361,854,13,135,050536
"Census Tract 505.37, Gwinnett County, Georgia",1400000US13135050537,4616,27.0,1348,1718,15,384,0,1118,2174,1715,146,1569,4289,3561,170600,146,0,4577,877,19703,1715,16,42060,4616,1187,1316,79,3042,1213,4289,0,0,0,0,728,3561,13,135,050537
"Census Tract 505.38, Gwinnett County, Georgia",1400000US13135050538,7310,35.2,4762,1349,47,730,0,71,2389,2143,2006,137,569,409,219900,2006,0,7310,241,29775,2143,162,81893,7310,2226,3435,261,4816,3927,569,0,0,0,132,28,409,13,135,050538
"Census Tract 505.39, Gwinnett County, Georgia",1400000US13135050539,4680,30.4,1036,1638,0,445,0,1561,1934,1525,780,745,2088,1578,148000,780,0,4680,1246,18477,1525,0,44918,4680,1373,1241,149,3019,1325,2088,0,0,58,0,452,1578,13,135,050539
"Census Tract 505.40, Gwinnett County, Georgia",1400000US13135050540,6910,28.5,3681,2288,0,636,0,47,2581,2367,907,1460,3974,3672,187000,907,42,6906,768,28894,2367,68,50469,6910,2614,2681,58,4726,3146,3974,0,0,0,0,302,3672,13,135,050540
"Census Tract 505.41, Gwinnett County, Georgia",1400000US13135050541,4953,27.6,1151,2302,0,317,0,1051,2140,1789,21,1768,4828,4322,182500,21,0,4953,1734,16519,1789,0,29598,4953,1092,1624,243,3530,1753,4828,0,0,0,77,429,4322,13,135,050541
"Census Tract 505.42, Gwinnett County, Georgia",1400000US13135050542,3903,30.0,1168,1518,0,420,0,726,2251,1809,494,1315,2955,2758,174000,494,0,3903,1050,21853,1809,0,42484,3903,1007,1590,149,2642,1461,2955,0,0,0,52,145,2758,13,135,050542
"Census Tract 505.43, Gwinnett County, Georgia",1400000US13135050543,6372,37.5,2637,2038,90,1015,0,560,2204,2114,1835,279,884,732,183400,1835,0,6333,527,29025,2114,123,73466,6372,1732,2464,193,4041,2311,884,0,0,33,65,54,732,13,135,050543
"Census Tract 505.44, Gwinnett County, Georgia",1400000US13135050544,11516,34.1,5130,3333,74,2299,0,504,3949,3780,3251,529,1938,1938,206300,3251,0,11516,1050,25200,3780,82,65743,11516,3376,4308,356,7452,4072,1938,0,0,0,0,0,1938,13,135,050544
"Census Tract 505.45, Gwinnett County, Georgia",1400000US13135050545,11067,28.7,5112,4188,10,403,0,975,3862,3306,2583,723,2388,2197,157000,2583,13,11066,1167,19918,3306,62,53468,11067,3601,3981,331,6665,4217,2388,0,0,0,44,147,2197,13,135,050545
"Census Tract 505.46, Gwinnett County, Georgia",1400000US13135050546,15093,32.2,6078,6723,15,894,58,940,4922,4640,4046,594,2199,1671,178200,4046,11,15067,2078,24126,4640,187,70401,15093,5086,5661,126,9081,6134,2199,0,0,0,73,455,1671,13,135,050546
"Census Tract 505.47, Gwinnett County, Georgia",1400000US13135050547,7581,33.7,5065,1038,37,629,0,710,2356,2159,1830,329,1282,1176,197600,1830,12,7573,991,24939,2159,36,81018,7581,3306,2963,187,4610,3417,1282,0,0,0,53,53,1176,13,135,050547
"Census Tract 505.48, Gwinnett County, Georgia",1400000US13135050548,11007,33.5,7454,1998,0,723,19,112,2927,2793,2645,148,587,543,206300,2645,19,8785,866,26128,2793,124,80640,11007,4607,4293,128,7488,6002,587,22,0,0,22,0,543,13,135,050548
"Census Tract 505.49, Gwinnett County, Georgia",1400000US13135050549,5154,33.0,3174,726,133,764,0,316,1572,1416,1236,180,772,698,195100,1236,0,5154,261,22674,1416,21,68125,5154,1855,2008,56,3348,2107,772,0,0,0,0,74,698,13,135,050549
"Census Tract 506.05, Gwinnett County, Georgia",1400000US13135050605,12561,33.8,9416,1673,413,659,0,253,4630,4262,3521,741,1807,1586,193500,3521,7,12543,999,25918,4262,59,67009,12561,4776,5749,214,7797,6082,1807,0,0,0,140,81,1586,13,135,050605
"Census Tract 506.06, Gwinnett County, Georgia",1400000US13135050606,19529,35.5,14524,2824,44,1439,0,405,6857,6259,5364,895,2526,2326,226700,5364,57,19509,1560,28318,6259,375,76003,19529,7731,8210,339,11887,8974,2526,0,0,51,0,149,2326,13,135,050606
"Census Tract 506.07, Gwinnett County, Georgia",1400000US13135050607,15157,31.9,9620,3260,0,648,0,910,4960,4618,4022,596,2362,2017,215400,4022,0,15040,1172,28009,4618,192,82668,15157,5949,6424,416,9093,7045,2362,12,0,0,0,333,2017,13,135,050607
"Census Tract 506.08, Gwinnett County, Georgia",1400000US13135050608,15265,36.1,10472,3095,38,109,0,1158,5201,4867,4408,459,1430,1271,190900,4408,35,15229,1676,25834,4867,106,71939,15265,6513,6663,178,9391,7846,1430,0,0,32,11,116,1271,13,135,050608
"Census Tract 506.09, Gwinnett County, Georgia",1400000US13135050609,12689,34.2,9521,1806,35,732,0,374,3694,3392,3019,373,1392,1298,204300,3019,72,11453,809,30425,3392,404,73218,12689,5554,5809,72,7964,6544,1392,0,0,0,0,94,1298,13,135,050609
"Census Tract 506.10, Gwinnett County, Georgia",1400000US13135050610,15489,34.8,12165,1952,0,764,73,367,4824,4674,4303,371,1385,1134,256500,4303,62,15468,399,34268,4674,432,91741,15489,5911,7558,335,9281,8028,1385,0,0,0,0,251,1134,13,135,050610
"Census Tract 507.09, Gwinnett County, Georgia",1400000US13135050709,11364,32.8,4485,6248,0,80,0,242,4186,3843,3236,607,1822,1600,161900,3236,0,11341,1269,24434,3843,90,59946,11364,5236,4527,191,7200,6232,1822,0,0,81,63,78,1600,13,135,050709
"Census Tract 507.12, Gwinnett County, Georgia",1400000US13135050712,7058,40.3,5433,817,0,526,13,143,2381,2218,1981,237,606,595,201100,1981,12,7058,355,31558,2218,149,81962,7058,2534,3648,11,4361,3717,606,0,0,11,0,0,595,13,135,050712
"Census Tract 507.13, Gwinnett County, Georgia",1400000US13135050713,7878,34.5,5367,731,12,1113,10,383,2353,2353,2152,201,672,573,244300,2152,0,7878,290,32975,2353,191,106681,7878,3112,3133,126,5157,4118,672,0,0,0,0,99,573,13,135,050713
"Census Tract 507.14, Gwinnett County, Georgia",1400000US13135050714,4895,39.3,3325,908,0,449,0,52,1796,1720,1491,229,569,545,224300,1491,12,4894,264,37439,1720,139,87600,4895,1994,2163,95,3048,2562,569,0,0,0,0,24,545,13,135,050714
"Census Tract 507.15, Gwinnett County, Georgia",1400000US13135050715,5068,39.1,3520,680,24,497,0,55,1705,1561,1417,144,427,291,170500,1417,0,5068,278,29640,1561,100,82371,5068,1983,2021,64,3353,2357,427,0,0,66,0,70,291,13,135,050715
"Census Tract 507.18, Gwinnett County, Georgia",1400000US13135050718,8007,44.2,6028,1179,0,602,0,123,2868,2612,2273,339,1187,1125,226700,2273,0,7842,309,34744,2612,185,87768,8007,2831,3858,561,5144,4088,1187,0,0,0,17,45,1125,13,135,050718
"Census Tract 507.19, Gwinnett County, Georgia",1400000US13135050719,5208,35.7,2525,2501,0,69,0,21,2210,1914,1191,723,2029,1938,149400,1191,19,5208,710,23629,1914,0,51716,5208,2087,2390,42,3213,2623,2029,0,0,0,54,37,1938,13,135,050719
"Census Tract 507.20, Gwinnett County, Georgia",1400000US13135050720,7636,43.3,5787,1157,0,481,0,39,2805,2684,2436,248,1209,1200,202600,2436,25,7626,723,34006,2684,267,68750,7636,3222,3422,86,4573,3771,1209,0,0,0,0,9,1200,13,135,050720
"Census Tract 507.21, Gwinnett County, Georgia",1400000US13135050721,8867,38.4,5103,2860,25,333,0,318,3231,2869,2521,348,1561,1549,162200,2521,15,8733,1114,24399,2869,27,61540,8867,3666,3390,215,5356,4147,1561,0,0,0,0,12,1549,13,135,050721
"Census Tract 507.22, Gwinnett County, Georgia",1400000US13135050722,3370,31.8,1147,1648,0,118,0,0,1020,953,821,132,481,109,163200,821,0,3370,596,22835,953,17,65708,3370,1189,1069,83,2244,1434,481,0,0,0,18,354,109,13,135,050722
"Census Tract 507.23, Gwinnett County, Georgia",1400000US13135050723,6511,37.1,1834,3702,10,359,0,377,2253,2047,1789,258,790,622,196400,1789,9,6469,428,26378,2047,100,68785,6511,2332,2753,213,4209,3294,790,0,0,0,0,168,622,13,135,050723
"Census Tract 507.24, Gwinnett County, Georgia",1400000US13135050724,15080,35.0,9206,4795,28,602,0,300,5827,5143,3897,1246,3457,2963,217700,3897,5,15078,886,27465,5143,118,66512,15080,5489,7347,339,9590,8042,3457,0,0,466,12,16,2963,13,135,050724
"Census Tract 507.25, Gwinnett County, Georgia",1400000US13135050725,5067,34.2,2791,1982,0,20,0,96,1986,1665,1480,185,710,710,148000,1480,0,5067,575,25123,1665,8,61596,5067,1587,2629,69,3395,2675,710,0,0,0,0,0,710,13,135,050725
"Census Tract 507.26, Gwinnett County, Georgia",1400000US13135050726,8417,37.3,5585,1594,0,313,0,423,3066,2764,2451,313,968,968,182700,2451,0,8324,623,26621,2764,51,75804,8417,3369,3691,79,5335,4331,968,0,0,0,0,0,968,13,135,050726
"Census Tract 507.27, Gwinnett County, Georgia",1400000US13135050727,9368,35.6,6647,2311,0,157,0,21,3201,2953,2765,188,620,620,223900,2765,25,9368,506,29877,2953,125,88286,9368,3691,4545,80,5828,5243,620,0,0,0,0,0,620,13,135,050727
"Census Tract 507.28, Gwinnett County, Georgia",1400000US13135050728,13925,35.1,4701,7933,89,340,0,298,4823,4391,3923,468,1904,1856,183700,3923,0,13889,1271,27330,4391,154,80025,13925,4532,6865,345,8819,7262,1904,0,0,0,0,48,1856,13,135,050728
"Census Tract 507.29, Gwinnett County, Georgia",1400000US13135050729,3514,33.3,1518,1700,0,79,0,115,1352,1270,811,459,1166,1063,128200,811,0,3514,267,20382,1270,0,48498,3514,1277,1398,19,2278,1749,1166,0,0,0,56,47,1063,13,135,050729
"Census Tract 507.30, Gwinnett County, Georgia",1400000US13135050730,6752,36.0,3407,2862,21,64,0,380,2297,2154,1972,182,570,439,166900,1972,0,6752,657,25809,2154,46,76933,6752,2535,2549,71,4141,3279,570,0,0,0,0,131,439,13,135,050730
"Census Tract 507.31, Gwinnett County, Georgia",1400000US13135050731,8743,33.4,5138,3061,0,432,0,20,3140,2845,2622,223,647,465,159600,2622,10,8741,600,27279,2845,63,72893,8743,3339,3624,154,5732,4861,647,0,0,0,101,81,465,13,135,050731
"Census Tract 1, Habersham County, Georgia",1400000US13137000100,3565,48.1,3282,30,29,37,0,24,1767,1339,1180,159,442,241,178900,1180,7,3548,277,25076,1339,21,56382,3565,2479,1010,12,2012,1905,442,0,0,18,0,183,241,13,137,000100
"Census Tract 2.01, Habersham County, Georgia",1400000US13137000201,3673,41.4,3541,0,0,120,0,0,1834,1469,1203,266,668,499,164700,1203,0,3599,709,20277,1469,0,46607,3673,2511,964,0,2299,2127,668,0,33,0,60,76,499,13,137,000201
"Census Tract 2.02, Habersham County, Georgia",1400000US13137000202,5544,47.3,5392,63,41,0,0,0,2766,2281,2075,206,384,290,174200,2075,10,5391,272,28308,2281,49,59193,5544,3760,1693,18,3207,3207,384,18,0,31,12,33,290,13,137,000202
"Census Tract 3, Habersham County, Georgia",1400000US13137000300,3934,37.0,3468,159,12,62,0,211,1822,1524,965,559,1346,1039,143900,965,11,3825,724,18889,1524,25,35072,3934,2612,1056,8,2304,2131,1346,3,19,6,72,207,1039,13,137,000300
"Census Tract 4, Habersham County, Georgia",1400000US13137000400,4953,36.4,4549,29,41,0,0,315,1959,1794,1503,291,899,652,136600,1503,39,4953,1148,20275,1794,24,43433,4953,3456,1219,16,3034,2761,899,17,0,24,81,125,652,13,137,000400
"Census Tract 5, Habersham County, Georgia",1400000US13137000500,7514,34.2,6419,594,0,328,0,138,2911,2492,1598,894,2818,1965,129300,1598,0,6876,1345,17599,2492,63,34244,7514,5405,1451,40,4492,3898,2818,0,0,18,208,627,1965,13,137,000500
"Census Tract 6.01, Habersham County, Georgia",1400000US13137000601,5740,36.9,4561,813,30,186,0,130,1781,1487,1210,277,881,667,126700,1210,0,4211,1070,13989,1487,15,38508,5740,3759,1316,67,4169,3676,881,0,0,98,0,116,667,13,137,000601
"Census Tract 6.02, Habersham County, Georgia",1400000US13137000602,7821,35.6,6640,76,20,195,0,871,3198,2669,1774,895,2612,1825,135900,1774,4,7737,2391,17184,2669,47,34674,7821,4659,1453,32,4501,3008,2612,6,30,202,121,428,1825,13,137,000602
"Census Tract 1.01, Hall County, Georgia",1400000US13139000101,4552,35.1,4154,173,15,11,0,196,1986,1690,1274,416,1178,653,127000,1274,0,4416,676,19264,1690,19,41781,4552,3380,975,36,2632,2419,1178,0,0,247,127,151,653,13,139,000101
"Census Tract 1.02, Hall County, Georgia",1400000US13139000102,3600,42.7,3333,190,0,13,0,57,1622,1381,1151,230,525,335,162900,1151,0,3600,503,23353,1381,3,56014,3600,2951,524,59,2362,2225,525,19,21,0,0,150,335,13,139,000102
"Census Tract 2.01, Hall County, Georgia",1400000US13139000201,5953,38.0,5508,0,12,6,0,290,2213,2071,1564,507,1354,552,199400,1564,69,5806,491,26793,2071,132,60690,5953,4077,1427,0,3519,3123,1354,0,30,0,115,657,552,13,139,000201
"Census Tract 2.03, Hall County, Georgia",1400000US13139000203,4118,44.3,4031,0,18,30,30,9,1577,1503,1264,239,710,425,212600,1264,2,4118,141,28733,1503,61,66198,4118,3174,881,33,2667,2589,710,37,0,0,94,154,425,13,139,000203
"Census Tract 2.04, Hall County, Georgia",1400000US13139000204,4223,39.4,4151,63,0,9,0,0,1672,1535,1352,183,463,412,269800,1352,44,4223,371,37868,1535,95,78424,4223,2934,1082,0,2641,2495,463,0,0,0,22,29,412,13,139,000204
"Census Tract 3.02, Hall County, Georgia",1400000US13139000302,6827,41.2,6440,100,0,40,0,202,2734,2515,2157,358,1256,914,227600,2157,114,6827,888,34840,2515,200,59568,6827,3763,2216,40,3937,2889,1256,0,0,0,7,335,914,13,139,000302
"Census Tract 3.03, Hall County, Georgia",1400000US13139000303,2737,46.9,2655,43,0,0,0,0,1208,1100,644,456,912,723,215900,644,0,2732,489,33200,1100,52,61543,2737,1608,999,20,1270,1172,912,0,0,0,68,121,723,13,139,000303
"Census Tract 3.04, Hall County, Georgia",1400000US13139000304,3761,35.7,3263,0,26,55,0,406,1676,1400,999,401,1142,753,191500,999,69,3758,825,29404,1400,91,35424,3761,2481,842,0,2201,1769,1142,18,0,28,216,127,753,13,139,000304
"Census Tract 3.05, Hall County, Georgia",1400000US13139000305,4509,37.1,4163,163,0,13,0,0,1806,1666,1350,316,972,776,173200,1350,0,4509,623,24419,1666,37,60822,4509,2967,1328,57,2892,2767,972,0,0,0,85,111,776,13,139,000305
"Census Tract 4, Hall County, Georgia",1400000US13139000400,5721,40.0,5330,271,0,16,0,47,2636,2253,1621,632,1472,1414,194600,1621,35,5610,673,30475,2253,106,49688,5721,3512,1332,18,3476,2729,1472,0,0,0,0,58,1414,13,139,000400
"Census Tract 5, Hall County, Georgia",1400000US13139000500,7434,37.6,6226,575,37,121,0,373,3159,2847,2042,805,2702,2439,229400,2042,81,7434,1568,38330,2847,327,63591,7434,4475,2202,88,4137,3539,2702,0,0,0,175,88,2439,13,139,000500
"Census Tract 6, Hall County, Georgia",1400000US13139000600,5997,37.9,4763,462,19,111,0,447,2479,2233,1232,1001,2685,1829,154800,1232,0,5639,1759,19591,2233,95,34624,5997,3806,1408,20,2900,2177,2685,0,23,25,405,403,1829,13,139,000600
"Census Tract 7.01, Hall County, Georgia",1400000US13139000701,5961,27.7,3362,1881,0,0,0,579,2025,1753,892,861,2930,2203,130800,892,0,5887,1469,14705,1753,26,39531,5961,3268,928,78,3540,1922,2930,0,0,22,330,375,2203,13,139,000701
"Census Tract 7.02, Hall County, Georgia",1400000US13139000702,4763,32.5,3771,304,44,11,0,533,1572,1408,1268,140,542,452,124100,1268,0,4702,378,15997,1408,0,48910,4763,2648,679,187,3042,1559,542,0,0,0,38,52,452,13,139,000702
"Census Tract 8, Hall County, Georgia",1400000US13139000800,3464,24.7,1637,1300,10,11,0,506,1140,942,340,602,1867,1144,103600,340,0,2724,932,11559,942,0,29063,3464,1729,796,42,2256,1376,1867,7,36,67,49,564,1144,13,139,000800
"Census Tract 9, Hall County, Georgia",1400000US13139000900,4768,35.5,4123,396,17,0,0,189,2331,2033,991,1042,2572,1993,228400,991,23,4729,875,32101,2033,111,41281,4768,2498,1512,36,2798,2024,2572,11,0,15,231,322,1993,13,139,000900
"Census Tract 10.02, Hall County, Georgia",1400000US13139001002,5857,36.8,5012,161,199,142,0,85,2210,2003,1244,759,2079,1524,165600,1244,64,5857,386,21276,2003,45,48672,5857,3353,1283,67,3635,2331,2079,0,30,0,145,380,1524,13,139,001002
"Census Tract 10.03, Hall County, Georgia",1400000US13139001003,5639,26.0,4478,720,20,78,0,288,2241,1833,283,1550,5122,3949,106400,283,0,5600,1201,14149,1833,52,30700,5639,2276,600,42,3286,810,5122,0,0,0,143,1030,3949,13,139,001003
"Census Tract 10.04, Hall County, Georgia",1400000US13139001004,3181,25.8,2179,755,0,56,0,151,1400,1232,204,1028,2544,2416,250000,204,0,3102,608,21911,1232,29,40000,3181,1653,1262,36,1913,1600,2544,0,0,0,0,128,2416,13,139,001004
"Census Tract 11.01, Hall County, Georgia",1400000US13139001101,5253,24.3,3037,406,32,98,0,1653,1439,1316,400,916,3538,2523,110400,400,0,5184,1938,9812,1316,0,31292,5253,1834,528,35,3347,500,3538,0,0,0,199,816,2523,13,139,001101
"Census Tract 11.02, Hall County, Georgia",1400000US13139001102,4382,27.9,2715,327,0,760,0,564,1250,1072,538,534,1944,1928,129400,538,0,4348,1177,10606,1072,0,34597,4382,1814,234,247,2487,577,1944,16,0,0,0,0,1928,13,139,001102
"Census Tract 12.01, Hall County, Georgia",1400000US13139001201,8865,29.3,6641,1191,31,10,10,711,2069,1923,1211,712,2174,1905,141500,1211,0,6595,2156,14179,1923,15,41453,8865,4853,1911,0,6130,3982,2174,0,0,69,61,139,1905,13,139,001201
"Census Tract 12.02, Hall County, Georgia",1400000US13139001202,5811,31.4,4328,537,0,14,0,772,1866,1727,1160,567,2126,1205,123400,1160,15,5811,647,17114,1727,12,45739,5811,3360,862,37,3712,2052,2126,0,0,0,231,690,1205,13,139,001202
"Census Tract 13.01, Hall County, Georgia",1400000US13139001301,5857,32.0,4745,206,0,193,0,596,2087,1974,1537,437,1519,1221,185900,1537,0,5756,648,23606,1974,21,56462,5857,3195,1435,124,3534,2347,1519,0,0,13,61,224,1221,13,139,001301
