NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 32.02, Washoe County, Nevada",1400000US32031003202,5832,47.1,5529,0,123,96,0,68,2605,2382,2013,369,850,342,251200,2013,38,5817,612,30127,2382,42,63073,5832,1786,3709,56,3791,3647,850,0,17,0,157,334,342,32,031,003202
"Census Tract 32.03, Washoe County, Nevada",1400000US32031003203,4528,48.1,4053,12,73,312,0,31,1920,1654,1576,78,237,237,543400,1576,357,4501,192,54125,1654,350,115978,4528,1313,2716,57,2860,2569,237,0,0,0,0,0,237,32,031,003203
"Census Tract 32.04, Washoe County, Nevada",1400000US32031003204,2446,53.9,2258,0,15,48,19,0,1167,1074,931,143,399,215,475600,931,133,2427,79,51767,1074,167,92317,2446,488,1884,19,1712,1597,399,0,0,31,27,126,215,32,031,003204
"Census Tract 33.05, Washoe County, Nevada",1400000US32031003305,1328,35.5,1236,0,0,0,0,92,725,575,333,242,637,581,601000,333,44,1327,37,34361,575,33,65964,1328,58,1019,29,867,513,637,0,0,0,56,0,581,32,031,003305
"Census Tract 33.06, Washoe County, Nevada",1400000US32031003306,1507,36.3,1312,0,0,47,0,148,1341,616,261,355,866,538,725000,261,71,1507,109,31107,616,36,55690,1507,160,818,0,1086,654,866,0,0,0,133,195,538,32,031,003306
"Census Tract 33.07, Washoe County, Nevada",1400000US32031003307,908,48.4,904,4,0,0,0,0,1050,373,271,102,224,188,870900,271,72,838,52,48907,373,26,55893,908,72,780,20,642,602,224,0,0,0,0,36,188,32,031,003307
"Census Tract 33.08, Washoe County, Nevada",1400000US32031003308,1843,52.2,1765,0,50,13,15,0,1851,859,792,67,174,129,886600,792,293,1843,83,91447,859,183,138371,1843,138,1571,38,1229,1202,174,0,0,0,45,0,129,32,031,003308
"Census Tract 33.09, Washoe County, Nevada",1400000US32031003309,2761,37.1,2415,15,80,222,13,8,2630,1083,707,376,1222,1174,690000,707,232,2652,179,58949,1083,97,82710,2761,159,1959,13,1948,1363,1222,0,0,0,48,0,1174,32,031,003309
"Census Tract 35.01, Washoe County, Nevada",1400000US32031003501,3964,46.8,2954,0,595,33,2,208,1809,1582,1326,256,641,344,336600,1326,68,3935,394,33962,1582,67,69308,3964,1065,2633,11,2683,2342,641,0,0,37,58,202,344,32,031,003501
"Census Tract 35.03, Washoe County, Nevada",1400000US32031003503,4665,39.9,4398,0,73,57,0,69,1704,1672,1499,173,528,513,236600,1499,0,4654,64,30343,1672,0,79779,4665,2015,2089,53,3104,2594,528,0,0,0,0,15,513,32,031,003503
"Census Tract 35.04, Washoe County, Nevada",1400000US32031003504,7519,36.8,6624,78,139,21,0,328,2631,2519,2191,328,1061,913,271200,2191,0,7519,300,28956,2519,94,73901,7519,2840,4352,55,4632,4271,1061,20,0,0,0,128,913,32,031,003504
"Census Tract 35.07, Washoe County, Nevada",1400000US32031003507,4059,41.7,3550,0,24,290,0,0,1543,1470,1135,335,1054,991,301900,1135,0,4059,215,40045,1470,119,84630,4059,1223,2526,12,2531,2271,1054,0,0,0,0,63,991,32,031,003507
"Census Tract 35.08, Washoe County, Nevada",1400000US32031003508,2749,42.3,2207,24,18,332,0,24,969,904,770,134,442,343,299600,770,0,2749,69,32793,904,79,85326,2749,868,1488,48,1816,1527,442,0,0,0,0,99,343,32,031,003508
"Census Tract 35.09, Washoe County, Nevada",1400000US32031003509,4684,31.0,3731,124,65,508,0,182,1756,1630,924,706,1846,1719,278200,924,0,4639,312,25673,1630,0,72153,4684,1537,2401,33,3052,2238,1846,0,0,0,0,127,1719,32,031,003509
"Census Tract 35.10, Washoe County, Nevada",1400000US32031003510,3052,34.4,2299,93,0,195,115,186,1273,1146,819,327,846,634,208300,819,0,3036,329,23323,1146,0,58188,3052,1017,1500,126,1927,1429,846,0,0,60,0,152,634,32,031,003510
"Census Tract 35.11, Washoe County, Nevada",1400000US32031003511,4435,41.4,4114,0,0,146,22,44,1968,1657,1461,196,669,573,353800,1461,19,4435,187,43428,1657,88,97992,4435,1245,2907,53,2743,2497,669,0,0,0,0,96,573,32,031,003511
"Census Tract 35.12, Washoe County, Nevada",1400000US32031003512,4037,40.3,3597,36,0,129,26,9,1805,1608,1191,417,1082,1018,284200,1191,0,4016,115,38355,1608,82,80909,4037,1247,2526,46,2491,2310,1082,0,0,0,32,32,1018,32,031,003512
"Census Tract 35.13, Washoe County, Nevada",1400000US32031003513,2563,35.1,2105,48,19,170,17,139,1337,1162,439,723,1414,1283,259200,439,0,2499,81,33534,1162,5,70929,2563,799,1522,38,1771,1444,1414,0,0,0,0,131,1283,32,031,003513
"Census Tract 35.14, Washoe County, Nevada",1400000US32031003514,2667,47.5,2241,90,141,39,0,27,1043,948,810,138,467,168,370000,810,0,2667,118,45569,948,179,98333,2667,613,1873,30,1862,1760,467,0,0,0,269,30,168,32,031,003514
"Census Tract 35.15, Washoe County, Nevada",1400000US32031003515,5137,33.3,4194,62,37,427,0,383,2013,1678,1555,123,234,234,318100,1555,32,5137,49,32065,1678,21,95000,5137,1547,3016,32,3371,2643,234,0,0,0,0,0,234,32,031,003515
"Census Tract 9402, Washoe County, Nevada",1400000US32031940200,1392,38.1,232,0,1046,7,59,11,666,554,415,139,392,253,122000,415,2,1389,288,17087,554,0,36182,1392,938,412,4,888,790,392,0,0,3,87,49,253,32,031,940200
"Census Tract 9800, Washoe County, Nevada",1400000US32031980000,64,27.6,60,4,0,0,0,0,9,9,0,9,19,0,-666666666,0,0,51,32,5959,9,0,-666666666,64,19,35,0,41,41,19,0,19,0,0,0,0,32,031,980000
"Census Tract 9801, Washoe County, Nevada",1400000US32031980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,32,031,980100
"Census Tract 9802, Washoe County, Nevada",1400000US32031980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,32,031,980200
"Census Tract 9803, Washoe County, Nevada",1400000US32031980300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,32,031,980300
"Census Tract 9900, Washoe County, Nevada",1400000US32031990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,32,031,990000
"Census Tract 9901, Washoe County, Nevada",1400000US32031990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,32,031,990100
"Census Tract 9701, White Pine County, Nevada",1400000US32033970100,2367,44.5,2205,17,135,0,2,8,1221,865,680,185,488,201,88500,680,0,2292,221,20819,865,12,42350,2367,1097,1253,2,1405,1377,488,66,0,0,0,221,201,32,033,970100
"Census Tract 9702, White Pine County, Nevada",1400000US32033970200,5335,41.3,4532,168,433,3,5,41,2191,1909,1354,555,1292,859,134300,1354,0,4935,738,23815,1909,26,52479,5335,2442,2748,43,3521,3224,1292,0,0,8,65,360,859,32,033,970200
"Census Tract 9703, White Pine County, Nevada",1400000US32033970300,2182,42.3,1771,0,211,70,0,80,1091,791,585,206,602,559,123200,585,0,2182,217,25566,791,28,43567,2182,821,1236,19,1343,1208,602,0,0,0,7,36,559,32,033,970300
"Census Tract 1, Carson City, Nevada",1400000US32510000100,2902,49.4,2598,51,34,139,9,53,1841,1597,942,655,1034,837,287300,942,0,2902,188,39020,1597,39,62132,2902,675,2047,48,1971,1750,1034,0,0,12,71,114,837,32,510,000100
"Census Tract 2, Carson City, Nevada",1400000US32510000200,3795,47.2,3492,58,45,37,0,149,1751,1677,1126,551,1167,851,297500,1126,0,3795,216,33534,1677,76,59263,3795,1096,2406,9,2376,2176,1167,0,0,0,251,65,851,32,510,000200
"Census Tract 3, Carson City, Nevada",1400000US32510000300,4241,52.1,3704,151,191,125,0,3,1814,1643,1406,237,444,387,482000,1406,66,4137,147,57228,1643,195,103125,4241,1039,2990,45,2510,2397,444,0,0,23,12,22,387,32,510,000300
"Census Tract 4, Carson City, Nevada",1400000US32510000400,4167,44.5,3662,0,56,253,0,107,1802,1688,1090,598,1292,1079,253100,1090,0,4134,505,28703,1688,68,53942,4167,929,2752,28,2653,2235,1292,0,0,47,45,121,1079,32,510,000400
"Census Tract 5.01, Carson City, Nevada",1400000US32510000501,5933,33.9,4746,0,103,164,0,843,2437,2204,1078,1126,3048,2595,204400,1078,0,5829,1106,20723,2204,0,52083,5933,2160,2863,0,3611,2457,3048,11,0,69,43,330,2595,32,510,000501
"Census Tract 5.02, Carson City, Nevada",1400000US32510000502,3070,41.0,2807,0,24,55,0,15,1686,1288,599,689,1314,766,223300,599,0,3063,309,23349,1288,23,35357,3070,648,2115,52,1922,1574,1314,0,0,0,236,312,766,32,510,000502
"Census Tract 6, Carson City, Nevada",1400000US32510000600,5680,37.9,4923,189,174,191,0,105,2408,2197,928,1269,3046,2545,188100,928,0,5215,682,24359,2197,13,51992,5680,1557,3574,48,4031,3552,3046,0,16,33,77,375,2545,32,510,000600
"Census Tract 7.01, Carson City, Nevada",1400000US32510000701,4207,42.7,3790,125,57,86,0,131,1628,1513,976,537,1589,742,213800,976,0,4207,486,22994,1513,0,57837,4207,667,3247,0,2223,1933,1589,0,0,25,23,799,742,32,510,000701
"Census Tract 7.02, Carson City, Nevada",1400000US32510000702,3673,43.9,3259,45,0,12,0,202,1498,1432,1030,402,1128,691,228600,1030,0,3662,730,27456,1432,64,49909,3673,1036,2001,16,2144,1616,1128,0,0,52,0,385,691,32,510,000702
"Census Tract 8, Carson City, Nevada",1400000US32510000800,3428,44.3,2826,76,132,145,4,128,1151,1048,773,275,627,434,349600,773,12,2656,249,27631,1048,31,65208,3428,1011,2174,26,2339,2029,627,0,0,0,43,150,434,32,510,000800
"Census Tract 9, Carson City, Nevada",1400000US32510000900,5182,46.3,4320,0,305,12,80,386,2188,2006,1468,538,1668,1201,100500,1468,0,5121,879,21051,2006,26,41606,5182,1241,3236,40,2798,2090,1668,0,0,25,94,348,1201,32,510,000900
"Census Tract 10.01, Carson City, Nevada",1400000US32510001001,4867,29.8,3591,18,0,36,0,1193,1543,1428,478,950,3237,2535,172700,478,0,4867,1835,15131,1428,0,42961,4867,1716,1895,23,2923,1622,3237,0,0,28,102,572,2535,32,510,001001
"Census Tract 10.02, Carson City, Nevada",1400000US32510001002,4233,40.1,2976,426,47,83,0,546,1745,1568,1089,479,1253,1013,320300,1089,0,4178,409,29139,1568,63,65227,4233,937,2559,95,2735,2244,1253,0,0,0,0,240,1013,32,510,001002
"Census Tract 9900, Carson City, Nevada",1400000US32510990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,32,510,990000
