NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 12, Putnam County, Tennessee",1400000US47141001200,8470,40.2,8245,113,11,77,0,24,3626,3325,2617,708,2000,1007,161900,2617,12,8452,1320,23224,3325,48,45962,8470,5625,2695,45,5126,5050,2000,22,157,12,631,171,1007,47,141,001200
"Census Tract 13, Putnam County, Tennessee",1400000US47141001300,2407,38.5,2210,15,4,0,0,140,982,882,808,74,292,228,119800,808,10,2407,597,21534,882,0,54211,2407,1648,681,0,1582,1523,292,0,0,0,64,0,228,47,141,001300
"Census Tract 9750, Rhea County, Tennessee",1400000US47143975000,4768,45.9,4523,175,0,21,0,18,2932,2090,1642,448,1093,818,128400,1642,0,4719,843,21970,2090,18,41325,4768,2922,1769,6,3066,3008,1093,0,0,8,71,196,818,47,143,975000
"Census Tract 9751, Rhea County, Tennessee",1400000US47143975100,4532,47.2,4442,26,0,0,0,0,2293,1925,1525,400,691,414,118900,1525,0,4371,475,21304,1925,18,37641,4532,2892,1608,0,2812,2794,691,0,0,15,45,217,414,47,143,975100
"Census Tract 9752, Rhea County, Tennessee",1400000US47143975200,6163,40.2,5760,28,0,0,0,226,2502,2343,1841,502,1281,876,105000,1841,36,6163,1250,18541,2343,24,39968,6163,4259,1702,0,3822,3596,1281,0,0,0,230,175,876,47,143,975200
"Census Tract 9753, Rhea County, Tennessee",1400000US47143975300,5756,39.9,5425,46,0,0,0,223,2345,1979,1621,358,1088,962,80300,1621,12,5661,1411,14820,1979,16,35489,5756,4024,1600,0,3472,3374,1088,2,0,28,23,73,962,47,143,975300
"Census Tract 9754.01, Rhea County, Tennessee",1400000US47143975401,6973,29.0,6493,262,36,63,0,42,2834,2447,1126,1321,3068,2198,94000,1126,0,6290,1688,13732,2447,0,28155,6973,4379,2313,95,4268,4051,3068,42,0,12,241,575,2198,47,143,975401
"Census Tract 9754.02, Rhea County, Tennessee",1400000US47143975402,3352,35.4,3047,199,0,0,0,75,1360,1165,843,322,1077,952,125900,843,0,3316,541,19916,1165,28,41750,3352,2482,771,9,1806,1692,1077,0,0,0,93,32,952,47,143,975402
"Census Tract 301, Roane County, Tennessee",1400000US47145030100,3255,47.5,2992,140,0,115,0,0,1330,1300,1143,157,332,325,212400,1143,0,3241,91,44769,1300,107,98476,3255,944,2058,8,1874,1686,332,0,0,0,0,7,325,47,145,030100
"Census Tract 302.01, Roane County, Tennessee",1400000US47145030201,6632,45.6,6493,86,0,0,0,0,2937,2706,2155,551,1731,1244,128300,2155,0,6588,504,24891,2706,39,50537,6632,4490,2047,31,4161,4111,1731,0,0,15,49,423,1244,47,145,030201
"Census Tract 302.02, Roane County, Tennessee",1400000US47145030202,7199,45.2,6687,295,0,0,0,20,3608,3370,2396,974,1841,1488,150200,2396,47,7050,495,29282,3370,124,44695,7199,4827,2168,104,4381,4303,1841,0,0,0,78,275,1488,47,145,030202
"Census Tract 303, Roane County, Tennessee",1400000US47145030300,6719,44.9,6559,32,0,0,40,20,3360,2741,2238,503,1185,580,147800,2238,0,6708,1116,22547,2741,23,39332,6719,4325,2348,0,4186,4068,1185,25,0,0,75,505,580,47,145,030300
"Census Tract 304, Roane County, Tennessee",1400000US47145030400,6547,46.1,6286,91,89,34,0,0,3021,2709,2224,485,1358,1083,99700,2224,0,6547,755,24059,2709,50,45794,6547,4332,2011,45,3881,3771,1358,17,0,66,37,155,1083,47,145,030400
"Census Tract 305, Roane County, Tennessee",1400000US47145030500,3772,48.6,3401,283,0,18,0,0,1803,1562,961,601,1441,1051,79600,961,0,3492,944,15718,1562,0,25865,3772,2684,1032,13,2235,2226,1441,29,111,4,45,201,1051,47,145,030500
"Census Tract 306, Roane County, Tennessee",1400000US47145030600,3634,37.5,3335,66,22,0,0,48,1616,1371,1058,313,722,466,109400,1058,0,3607,737,21489,1371,35,43953,3634,2473,1107,17,2223,2191,722,10,0,46,0,200,466,47,145,030600
"Census Tract 307, Roane County, Tennessee",1400000US47145030700,5001,41.9,4675,41,0,77,0,0,2337,2059,1550,509,980,708,102100,1550,7,5001,719,21046,2059,11,37682,5001,3831,996,53,3106,3063,980,12,0,0,184,76,708,47,145,030700
"Census Tract 308, Roane County, Tennessee",1400000US47145030800,5654,45.1,5351,207,0,22,0,21,2920,2303,1448,855,1891,1392,99400,1448,0,5493,1514,18999,2303,11,33992,5654,4545,1026,0,3328,3301,1891,0,0,43,206,250,1392,47,145,030800
"Census Tract 309, Roane County, Tennessee",1400000US47145030900,5749,41.9,5537,98,0,0,0,0,2672,2336,1936,400,983,845,113000,1936,0,5749,1238,21291,2336,0,43403,5749,4518,1174,57,3592,3555,983,0,0,28,12,98,845,47,145,030900
"Census Tract 9801, Roane County, Tennessee",1400000US47145980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,47,145,980100
"Census Tract 801.01, Robertson County, Tennessee",1400000US47147080101,3743,39.4,3550,160,0,7,0,0,1550,1449,1191,258,608,428,156200,1191,0,3743,482,22756,1449,3,52399,3743,2625,1101,13,2350,2324,608,0,3,0,56,121,428,47,147,080101
"Census Tract 801.03, Robertson County, Tennessee",1400000US47147080103,5685,35.0,5488,108,79,0,0,0,2097,2047,1651,396,986,740,170200,1651,16,5629,794,22812,2047,18,60839,5685,3711,1920,54,3416,3400,986,0,0,0,96,150,740,47,147,080103
"Census Tract 801.04, Robertson County, Tennessee",1400000US47147080104,6847,42.2,6723,77,0,0,0,11,2579,2482,2029,453,1475,1136,164500,2029,14,6842,858,22508,2482,49,48899,6847,3878,2583,22,4077,3815,1475,0,83,94,137,25,1136,47,147,080104
"Census Tract 802, Robertson County, Tennessee",1400000US47147080200,6474,34.9,5854,239,2,0,0,173,2305,2124,1745,379,1214,805,137200,1745,22,6472,939,21253,2124,17,55393,6474,4843,1495,0,4142,3989,1214,42,6,9,233,119,805,47,147,080200
"Census Tract 803.01, Robertson County, Tennessee",1400000US47147080301,3061,32.9,2020,761,19,33,0,228,1167,1121,671,450,1152,1053,136300,671,0,3018,689,18275,1121,0,43049,3061,1666,809,0,2124,1580,1152,0,0,20,70,9,1053,47,147,080301
"Census Tract 803.02, Robertson County, Tennessee",1400000US47147080302,2927,32.7,1748,995,0,0,0,132,1479,1198,586,612,1726,1364,112300,586,0,2924,945,15131,1198,0,30462,2927,1929,540,0,1730,1302,1726,11,9,89,0,253,1364,47,147,080302
"Census Tract 804.01, Robertson County, Tennessee",1400000US47147080401,5135,30.5,3372,1498,0,23,0,109,1907,1678,746,932,2713,2034,93100,746,0,4798,1257,16860,1678,20,31630,5135,3634,1012,84,3124,2592,2713,24,0,150,90,415,2034,47,147,080401
"Census Tract 804.02, Robertson County, Tennessee",1400000US47147080402,4214,41.6,3469,580,12,0,0,56,1970,1710,1102,608,1444,1053,129000,1102,9,4100,653,22100,1710,38,38269,4214,2866,1027,26,2518,2280,1444,10,0,19,44,318,1053,47,147,080402
"Census Tract 805, Robertson County, Tennessee",1400000US47147080500,3881,41.0,3632,214,0,0,0,0,1656,1406,1355,51,88,23,154500,1355,0,3881,280,27771,1406,78,56767,3881,2910,871,28,2598,2505,88,8,0,0,0,57,23,47,147,080500
"Census Tract 806.03, Robertson County, Tennessee",1400000US47147080603,4247,38.3,4048,0,21,0,62,95,1555,1536,1209,327,777,606,168900,1209,0,4232,291,22350,1536,19,53696,4247,3068,1080,0,2596,2493,777,0,0,15,122,34,606,47,147,080603
"Census Tract 806.04, Robertson County, Tennessee",1400000US47147080604,3519,39.5,3492,9,0,0,0,0,1326,1326,1156,170,418,328,187000,1156,0,3448,403,26507,1326,42,55199,3519,2607,874,38,2110,2079,418,0,55,0,0,35,328,47,147,080604
"Census Tract 806.05, Robertson County, Tennessee",1400000US47147080605,2895,38.9,2750,0,0,32,0,47,1137,1137,951,186,366,211,157300,951,15,2895,63,27215,1137,39,54742,2895,2134,692,20,2079,2044,366,0,0,12,30,113,211,47,147,080605
"Census Tract 806.06, Robertson County, Tennessee",1400000US47147080606,5440,39.1,5266,66,2,24,0,0,2275,2082,1566,516,1235,1070,144500,1566,0,5440,424,25868,2082,19,56034,5440,4032,1225,45,3389,3279,1235,0,0,0,26,139,1070,47,147,080606
"Census Tract 807, Robertson County, Tennessee",1400000US47147080700,7394,39.8,6880,165,144,0,0,51,2883,2732,2535,197,664,445,195400,2535,17,7367,445,26983,2732,72,64227,7394,4454,2844,30,4606,4556,664,0,0,0,0,219,445,47,147,080700
"Census Tract 401.01, Rutherford County, Tennessee",1400000US47149040101,3119,32.3,2523,425,0,0,0,115,1042,1042,873,169,732,732,129500,873,0,3113,907,18940,1042,0,56613,3119,1657,953,193,1810,1452,732,0,0,0,0,0,732,47,149,040101
"Census Tract 401.02, Rutherford County, Tennessee",1400000US47149040102,3212,31.9,2225,830,0,107,0,0,1216,1154,896,258,788,469,139600,896,7,3212,118,24281,1154,7,53316,3212,1851,1112,41,2166,1904,788,0,0,0,0,319,469,47,149,040102
"Census Tract 401.03, Rutherford County, Tennessee",1400000US47149040103,6993,26.9,3989,2411,0,476,0,27,2289,2073,1488,585,2147,1872,143300,1488,0,6863,1318,23251,2073,72,60103,6993,3268,2210,216,4124,2951,2147,0,0,0,19,256,1872,47,149,040103
"Census Tract 401.04, Rutherford County, Tennessee",1400000US47149040104,5033,30.5,3283,1196,15,0,0,153,1834,1807,1169,638,1835,1727,114900,1169,0,5033,560,20148,1807,35,41233,5033,2787,1756,70,2966,2534,1835,0,0,0,0,108,1727,47,149,040104
"Census Tract 401.05, Rutherford County, Tennessee",1400000US47149040105,4287,30.9,3215,680,0,241,0,59,1526,1407,1137,270,955,914,126000,1137,0,4242,253,19489,1407,0,60142,4287,2885,953,29,2864,2507,955,0,0,0,0,41,914,47,149,040105
"Census Tract 402, Rutherford County, Tennessee",1400000US47149040200,3815,33.2,2947,328,0,163,0,287,1325,1227,1068,159,624,371,136400,1068,0,3803,356,19925,1227,7,56719,3815,2121,1238,80,2311,2018,624,0,0,11,12,230,371,47,149,040200
"Census Tract 403.02, Rutherford County, Tennessee",1400000US47149040302,8586,33.3,7292,280,7,411,0,427,3093,2913,2294,619,2192,1593,136100,2294,0,8500,854,22797,2913,59,55087,8586,5065,2359,29,5644,4725,2192,0,0,0,119,480,1593,47,149,040302
"Census Tract 403.03, Rutherford County, Tennessee",1400000US47149040303,2012,31.0,1865,108,0,19,0,0,924,924,555,369,817,692,123000,555,0,2012,366,23208,924,0,39167,2012,1299,580,68,1178,1158,817,0,0,0,85,40,692,47,149,040303
"Census Tract 403.04, Rutherford County, Tennessee",1400000US47149040304,1971,43.7,1623,311,15,0,14,0,954,853,641,212,491,168,128800,641,0,1971,167,23994,853,0,48438,1971,1212,759,0,1189,1189,491,0,0,39,74,210,168,47,149,040304
"Census Tract 403.05, Rutherford County, Tennessee",1400000US47149040305,2185,34.5,1668,274,86,114,0,3,1101,1011,490,521,959,724,124500,490,0,2185,386,18674,1011,0,32599,2185,1360,645,0,1412,1296,959,0,0,0,26,209,724,47,149,040305
"Census Tract 403.06, Rutherford County, Tennessee",1400000US47149040306,3819,31.5,3245,374,0,116,0,0,2036,1902,702,1200,2206,1987,147100,702,0,3819,80,26174,1902,36,41588,3819,1718,1693,174,2673,2475,2206,0,0,0,0,219,1987,47,149,040306
"Census Tract 403.07, Rutherford County, Tennessee",1400000US47149040307,2998,37.9,2745,126,0,107,0,0,1100,1054,992,62,142,142,193900,992,0,2998,88,29738,1054,32,90806,2998,1566,1344,25,1913,1870,142,0,0,0,0,0,142,47,149,040307
"Census Tract 403.08, Rutherford County, Tennessee",1400000US47149040308,5018,31.0,4035,627,42,201,0,52,2279,2027,1698,329,769,753,146200,1698,0,5018,280,26347,2027,23,57316,5018,2634,2016,115,3265,2929,769,0,0,0,0,16,753,47,149,040308
"Census Tract 404.03, Rutherford County, Tennessee",1400000US47149040403,7492,31.7,6129,1016,0,183,0,19,2968,2728,1678,1050,3097,2169,146900,1678,0,7445,1329,21530,2728,0,48893,7492,3959,3009,51,4816,4397,3097,0,0,69,752,107,2169,47,149,040403
"Census Tract 405.01, Rutherford County, Tennessee",1400000US47149040501,6386,37.6,5867,266,0,89,0,92,2311,2273,2114,159,286,110,185800,2114,0,6386,327,30361,2273,104,77760,6386,3872,2163,105,3980,3846,286,0,24,0,92,60,110,47,149,040501
"Census Tract 405.02, Rutherford County, Tennessee",1400000US47149040502,6976,35.7,6401,470,10,0,0,40,2523,2433,2103,330,1111,1023,159800,2103,10,6776,251,24812,2433,31,63349,6976,4747,2090,0,4409,4274,1111,0,21,0,0,67,1023,47,149,040502
"Census Tract 406, Rutherford County, Tennessee",1400000US47149040600,3925,44.4,3663,143,0,67,0,0,1892,1576,1234,342,831,475,169300,1234,0,3925,522,22564,1576,0,47194,3925,2711,1092,51,2518,2453,831,16,11,19,145,165,475,47,149,040600
"Census Tract 407.01, Rutherford County, Tennessee",1400000US47149040701,8199,31.5,6714,872,46,103,0,439,3184,2865,2495,370,950,775,139900,2495,8,8184,715,24584,2865,27,64817,8199,4877,2962,78,5451,5122,950,0,0,0,35,140,775,47,149,040701
"Census Tract 407.02, Rutherford County, Tennessee",1400000US47149040702,4782,33.1,4383,367,0,14,0,9,1844,1651,1522,129,377,262,152300,1522,41,4782,148,24035,1651,0,64015,4782,2696,1967,91,3019,2903,377,0,0,0,115,0,262,47,149,040702
"Census Tract 408.05, Rutherford County, Tennessee",1400000US47149040805,8241,33.3,6041,1221,0,650,0,77,2818,2671,2322,349,1125,814,198100,2322,29,8225,640,26978,2671,41,82243,8241,4427,3250,44,5280,4727,1125,0,34,0,247,30,814,47,149,040805
"Census Tract 408.06, Rutherford County, Tennessee",1400000US47149040806,6942,35.9,6708,84,0,26,0,124,2292,2266,2139,127,374,208,180500,2139,0,6924,192,25889,2266,10,73139,6942,4253,2398,20,4346,4094,374,0,0,0,68,98,208,47,149,040806
"Census Tract 408.07, Rutherford County, Tennessee",1400000US47149040807,4463,36.5,4010,307,10,110,0,0,1713,1610,1403,207,521,390,165400,1403,0,4463,104,27757,1610,36,70530,4463,2652,1611,9,2917,2720,521,0,0,0,28,103,390,47,149,040807
"Census Tract 408.08, Rutherford County, Tennessee",1400000US47149040808,6397,34.5,5538,382,11,173,0,127,2208,1952,1780,172,758,744,216800,1780,0,6381,744,28575,1952,110,88361,6397,3012,3038,5,3901,3626,758,0,0,0,14,0,744,47,149,040808
"Census Tract 408.09, Rutherford County, Tennessee",1400000US47149040809,3983,37.2,3564,152,0,43,0,156,1294,1294,1116,178,542,481,168300,1116,0,3903,183,20480,1294,0,62955,3983,2319,1442,41,2511,2317,542,0,0,13,23,25,481,47,149,040809
"Census Tract 408.10, Rutherford County, Tennessee",1400000US47149040810,2238,40.0,2086,29,0,0,0,0,970,824,610,214,638,520,186700,610,8,2232,192,25278,824,11,62266,2238,1725,450,26,1385,1362,638,0,0,5,5,108,520,47,149,040810
"Census Tract 409.01, Rutherford County, Tennessee",1400000US47149040901,2463,41.7,1960,435,0,68,0,0,1103,1069,654,415,801,431,159300,654,0,2463,78,29778,1069,24,55524,2463,1109,1286,0,1718,1686,801,0,0,0,29,341,431,47,149,040901
"Census Tract 409.02, Rutherford County, Tennessee",1400000US47149040902,7743,33.0,6783,777,0,19,0,164,3024,3024,1949,1075,2408,2353,202000,1949,0,7743,749,29175,3024,0,65313,7743,3847,3322,87,5364,4873,2408,0,0,0,38,17,2353,47,149,040902
"Census Tract 409.03, Rutherford County, Tennessee",1400000US47149040903,9281,29.1,7294,1277,0,242,0,278,3970,3689,2272,1417,3357,3198,155900,2272,0,9216,532,27941,3689,73,60018,9281,4348,4274,166,6262,5668,3357,0,0,0,0,159,3198,47,149,040903
"Census Tract 409.04, Rutherford County, Tennessee",1400000US47149040904,5368,33.3,4063,686,0,263,0,0,1790,1772,1491,281,992,781,157800,1491,0,5257,230,25079,1772,34,60000,5368,2132,3047,10,3729,3546,992,0,0,0,60,151,781,47,149,040904
"Census Tract 409.05, Rutherford County, Tennessee",1400000US47149040905,7386,34.0,5681,1174,0,188,0,73,3149,2909,2021,888,1933,1886,173500,2021,0,7386,882,27088,2909,82,55433,7386,3023,3976,94,4794,4533,1933,0,0,0,0,47,1886,47,149,040905
"Census Tract 410, Rutherford County, Tennessee",1400000US47149041000,6558,36.7,5702,628,0,121,0,33,2582,2507,2067,440,1070,987,160200,2067,14,6550,664,29014,2507,110,59849,6558,4033,2182,61,4075,3891,1070,0,17,0,0,66,987,47,149,041000
"Census Tract 411.01, Rutherford County, Tennessee",1400000US47149041101,7431,36.8,6468,647,0,106,0,13,2695,2547,2194,353,1008,829,194900,2194,0,7156,419,29492,2547,89,74446,7431,3930,3107,118,4579,4297,1008,43,0,18,65,53,829,47,149,041101
"Census Tract 411.02, Rutherford County, Tennessee",1400000US47149041102,3251,36.2,3034,195,0,0,0,22,1330,1250,920,330,1029,687,174300,920,15,3237,493,26741,1250,102,43500,3251,2263,975,0,1939,1926,1029,15,50,0,41,236,687,47,149,041102
"Census Tract 412.01, Rutherford County, Tennessee",1400000US47149041201,5211,38.9,4385,495,0,331,0,0,1817,1764,1641,123,248,239,224000,1641,0,5075,560,36634,1764,99,90500,5211,2241,2281,159,3308,2898,248,0,0,0,0,9,239,47,149,041201
"Census Tract 412.02, Rutherford County, Tennessee",1400000US47149041202,3914,37.1,3200,317,0,317,0,0,1445,1378,1293,85,324,315,158300,1293,0,3887,350,25351,1378,46,62917,3914,2538,1139,41,2696,2476,324,0,0,0,0,9,315,47,149,041202
"Census Tract 413.01, Rutherford County, Tennessee",1400000US47149041301,5335,46.7,4835,334,17,113,0,0,1974,1925,1722,203,788,650,248700,1722,0,5303,199,44825,1925,182,105917,5335,2488,2554,20,3348,3176,788,0,0,0,0,138,650,47,149,041301
"Census Tract 413.02, Rutherford County, Tennessee",1400000US47149041302,5589,40.7,4892,546,0,40,0,14,2486,2420,1861,559,1215,922,171100,1861,0,5540,428,34260,2420,66,64107,5589,2948,2379,74,3378,3126,1215,0,0,0,0,293,922,47,149,041302
"Census Tract 414.01, Rutherford County, Tennessee",1400000US47149041401,4577,31.7,3355,685,0,300,0,118,1805,1685,925,760,1993,1625,254600,925,48,4494,1127,36535,1685,188,44489,4577,2877,1324,56,3081,2835,1993,0,0,0,28,340,1625,47,149,041401
"Census Tract 414.02, Rutherford County, Tennessee",1400000US47149041402,5301,26.2,4013,767,43,211,0,157,2978,2690,577,2113,4223,3531,128200,577,14,5244,1579,18608,2690,0,30420,5301,2911,1850,0,3698,3236,4223,0,0,0,140,552,3531,47,149,041402
"Census Tract 414.03, Rutherford County, Tennessee",1400000US47149041403,7246,23.9,5299,1447,0,255,0,163,3153,2798,1133,1665,3993,3888,199900,1133,0,6957,1785,23086,2798,145,36645,7246,3912,2843,83,5693,5403,3993,0,0,0,72,33,3888,47,149,041403
"Census Tract 415, Rutherford County, Tennessee",1400000US47149041500,3095,19.6,2139,784,9,118,0,0,50,50,0,50,50,50,-666666666,0,0,50,50,3462,50,0,5855,3095,1412,1368,10,3061,2817,50,0,0,0,0,0,50,47,149,041500
"Census Tract 416, Rutherford County, Tennessee",1400000US47149041600,6059,29.6,4579,1003,232,16,0,131,3143,2825,448,2377,4961,4054,130400,448,16,5804,2456,15941,2825,46,22942,6059,3219,2282,77,4457,3986,4961,41,0,27,65,774,4054,47,149,041600
"Census Tract 417, Rutherford County, Tennessee",1400000US47149041700,5229,37.7,4475,596,7,9,95,47,2500,2401,1091,1310,2738,2090,125100,1091,0,5165,882,23074,2401,0,42680,5229,2834,2109,65,3531,3165,2738,25,0,7,200,416,2090,47,149,041700
"Census Tract 418, Rutherford County, Tennessee",1400000US47149041800,4200,31.6,2866,1049,29,170,0,0,1537,1261,421,840,2222,1993,103800,421,0,3262,989,15555,1261,0,33705,4200,2749,1254,29,2872,2666,2222,0,26,0,143,60,1993,47,149,041800
"Census Tract 419, Rutherford County, Tennessee",1400000US47149041900,3707,28.3,1798,1639,0,155,0,55,1952,1578,322,1256,3019,2518,76400,322,9,3611,1448,12410,1578,0,25131,3707,2513,903,18,2472,2126,3019,83,0,30,80,308,2518,47,149,041900
"Census Tract 420, Rutherford County, Tennessee",1400000US47149042000,5009,30.1,3702,491,0,254,0,520,2226,1847,1094,753,2165,1695,157300,1094,0,5009,781,24726,1847,50,45871,5009,2738,1487,74,3457,2689,2165,0,0,14,135,321,1695,47,149,042000
"Census Tract 421, Rutherford County, Tennessee",1400000US47149042100,8105,25.2,5150,1606,0,643,0,538,3543,3040,1540,1500,3608,3271,113800,1540,0,7950,2298,17391,3040,0,35675,8105,4685,2385,60,5777,4727,3608,0,0,31,35,271,3271,47,149,042100
"Census Tract 422, Rutherford County, Tennessee",1400000US47149042200,5443,33.6,4757,366,0,71,0,109,1928,1891,1099,792,2345,1759,146600,1099,0,5068,932,23843,1891,84,47593,5443,2846,1811,32,3298,2555,2345,56,0,0,56,474,1759,47,149,042200
"Census Tract 423, Rutherford County, Tennessee",1400000US47149042300,7084,29.3,5231,992,0,588,0,77,2579,2316,1747,569,1819,1799,146000,1747,11,6885,895,19782,2316,0,53477,7084,3314,2969,85,4458,3853,1819,0,0,0,0,20,1799,47,149,042300
"Census Tract 9750, Scott County, Tennessee",1400000US47151975000,4453,35.9,4347,0,15,15,0,0,1883,1688,1426,262,746,519,73100,1426,8,4426,1258,14379,1688,0,29449,4453,2959,1454,25,2699,2694,746,0,0,7,80,140,519,47,151,975000
"Census Tract 9751, Scott County, Tennessee",1400000US47151975100,6293,39.5,6242,1,18,18,0,0,3160,2658,1875,783,1458,767,81700,1875,13,6163,1587,16277,2658,13,27727,6293,4822,1433,11,3966,3905,1458,34,0,104,217,336,767,47,151,975100
"Census Tract 9752, Scott County, Tennessee",1400000US47151975200,5601,38.3,5499,12,15,19,0,0,2441,2074,1481,593,1393,990,96600,1481,2,5371,1217,16441,2074,0,32101,5601,4358,1183,0,3423,3357,1393,17,0,147,40,199,990,47,151,975200
"Census Tract 9753, Scott County, Tennessee",1400000US47151975300,2726,41.9,2724,0,2,0,0,0,1108,1028,807,221,652,231,57900,807,0,2701,796,13239,1028,0,24559,2726,2439,253,10,1705,1705,652,0,22,75,56,268,231,47,151,975300
"Census Tract 9754, Scott County, Tennessee",1400000US47151975400,3122,33.4,3074,2,12,0,0,0,1272,1107,937,170,383,317,58800,937,0,3122,810,13768,1107,0,28162,3122,2240,882,0,1787,1775,383,0,0,0,0,66,317,47,151,975400
"Census Tract 601.01, Sequatchie County, Tennessee",1400000US47153060101,8050,40.1,7626,18,31,0,3,199,3634,3155,2345,810,1787,1287,108700,2345,0,7859,1531,19414,3155,51,33950,8050,6586,1387,18,4933,4829,1787,0,0,0,268,232,1287,47,153,060101
