NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1435, Oakland County, Michigan",1400000US26125143500,5842,44.5,5627,142,0,6,0,22,2402,2245,2029,216,610,391,173800,69,5842,540,36625,111,71563,4521,1115,15,3683,3591,3196,1172,26,125,143500
"Census Tract 1441, Oakland County, Michigan",1400000US26125144100,4263,37.0,3912,46,56,18,0,110,1871,1677,1414,263,636,476,149500,11,4230,501,27772,56,56064,3447,642,11,2653,2505,2267,603,26,125,144100
"Census Tract 1442, Oakland County, Michigan",1400000US26125144200,4525,41.0,4231,170,8,35,15,0,1819,1781,1645,136,610,571,168800,39,4525,284,31546,86,62344,3694,621,44,2948,2770,2725,672,26,125,144200
"Census Tract 1443, Oakland County, Michigan",1400000US26125144300,3739,42.2,3603,31,53,0,0,9,1618,1455,1332,123,321,148,155100,0,3732,283,30690,54,62807,3100,506,0,2471,2347,2155,488,26,125,144300
"Census Tract 1444, Oakland County, Michigan",1400000US26125144400,4830,40.3,4289,64,9,135,0,88,1981,1822,1608,214,523,390,145600,0,4692,337,31416,69,64841,3755,624,9,3168,2877,2623,683,26,125,144400
"Census Tract 1445, Oakland County, Michigan",1400000US26125144500,2751,44.7,2640,17,0,0,0,0,1305,1180,1092,88,177,177,179200,9,2737,161,41642,97,72946,2202,421,25,1781,1684,1627,549,26,125,144500
"Census Tract 1446, Oakland County, Michigan",1400000US26125144600,4190,43.7,4069,24,0,69,0,2,1666,1603,1284,319,767,680,156900,0,4076,165,31957,38,69180,3551,461,31,2507,2362,2283,688,26,125,144600
"Census Tract 1447.01, Oakland County, Michigan",1400000US26125144701,3479,31.5,2520,833,0,54,0,72,1808,1609,832,777,1517,1379,106100,0,3429,1135,19292,0,31260,2300,686,96,2070,1595,1769,323,26,125,144701
"Census Tract 1448, Oakland County, Michigan",1400000US26125144800,2750,34.4,2553,1,0,0,0,133,1160,1140,767,373,1112,681,126900,0,2750,543,23024,9,47778,2255,391,0,1725,1600,1572,230,26,125,144800
"Census Tract 1449, Oakland County, Michigan",1400000US26125144900,4186,36.6,3677,425,28,22,0,8,2132,1935,1073,862,1476,1216,133000,2,4174,413,23759,0,41707,3451,343,0,2729,2428,2093,433,26,125,144900
"Census Tract 1451, Oakland County, Michigan",1400000US26125145100,2223,41.3,2182,24,13,0,0,0,948,904,799,105,279,263,137000,0,2223,143,29684,6,64583,1850,280,6,1461,1396,1388,314,26,125,145100
"Census Tract 1452, Oakland County, Michigan",1400000US26125145200,3370,38.7,3097,164,0,10,0,15,1634,1556,947,609,1048,803,166800,9,3362,190,36901,53,56090,2730,417,21,2337,2128,2071,736,26,125,145200
"Census Tract 1453, Oakland County, Michigan",1400000US26125145300,4601,34.3,4233,214,65,0,0,12,1977,1792,1391,401,1013,907,127400,0,4570,663,24903,38,51400,3659,578,52,2947,2675,2579,629,26,125,145300
"Census Tract 1454, Oakland County, Michigan",1400000US26125145400,4149,37.1,3533,289,122,36,0,43,1921,1671,1294,377,1068,963,157700,23,4139,806,31624,87,54073,3146,660,64,2653,2341,2319,874,26,125,145400
"Census Tract 1455.01, Oakland County, Michigan",1400000US26125145501,3528,31.4,3183,131,0,104,0,73,1519,1445,935,510,993,835,163600,15,3528,372,26278,10,53293,2620,657,0,2305,1973,1972,729,26,125,145501
"Census Tract 1455.02, Oakland County, Michigan",1400000US26125145502,3920,40.1,3817,1,0,0,0,0,1672,1614,1142,472,986,783,167700,13,3920,447,28163,39,56795,2879,850,28,2560,2451,2232,658,26,125,145502
"Census Tract 1456, Oakland County, Michigan",1400000US26125145600,4257,40.0,4104,95,5,3,0,38,1946,1785,1367,418,949,885,157700,0,4257,473,29111,23,63818,3573,615,7,2802,2756,2448,686,26,125,145600
"Census Tract 1457, Oakland County, Michigan",1400000US26125145700,2806,38.0,2476,192,67,0,0,11,1185,1061,748,313,777,731,127900,0,2445,214,27079,26,51144,2257,442,74,1857,1712,1572,322,26,125,145700
"Census Tract 1459, Oakland County, Michigan",1400000US26125145900,2703,37.8,2162,470,0,56,0,0,1372,1288,433,855,1680,1331,132700,0,2703,736,21419,0,32188,1955,559,54,1609,1535,1422,342,26,125,145900
"Census Tract 1500, Oakland County, Michigan",1400000US26125150000,5322,53.5,3650,829,0,695,0,0,2547,2342,2092,250,788,671,242400,0,5314,496,50699,351,77826,3024,1399,32,2870,2201,2594,1631,26,125,150000
"Census Tract 1501, Oakland County, Michigan",1400000US26125150100,4096,43.3,2965,857,0,225,5,7,1996,1823,1170,653,1111,856,190100,23,3989,225,38192,129,54279,2645,749,43,2815,2235,2463,1032,26,125,150100
"Census Tract 1502, Oakland County, Michigan",1400000US26125150200,2537,53.2,1869,123,0,497,0,16,1066,905,853,52,176,123,677700,238,2537,88,86766,355,171318,1523,471,3,1535,934,1326,1028,26,125,150200
"Census Tract 1503, Oakland County, Michigan",1400000US26125150300,4350,46.0,3440,483,0,324,0,25,2002,1709,1573,136,408,325,319900,111,4350,244,64233,391,106875,3009,795,14,2412,2102,2203,1532,26,125,150300
"Census Tract 1504, Oakland County, Michigan",1400000US26125150400,2769,43.9,2669,10,0,59,0,0,980,909,909,0,0,0,446000,67,2769,0,63447,356,140302,1941,586,6,1612,1434,1451,1201,26,125,150400
"Census Tract 1505, Oakland County, Michigan",1400000US26125150500,2956,50.9,2710,44,3,161,0,0,1140,1092,1071,21,43,43,414400,73,2878,180,62630,305,120000,1702,921,68,1577,1446,1440,1269,26,125,150500
"Census Tract 1506, Oakland County, Michigan",1400000US26125150600,2710,52.2,2331,96,0,264,0,0,1181,1082,1058,24,123,123,418000,72,2710,97,79611,373,111406,1631,526,49,1302,899,1202,1009,26,125,150600
"Census Tract 1507, Oakland County, Michigan",1400000US26125150700,4205,47.9,3627,251,0,295,0,13,1635,1517,1473,44,157,117,357800,49,4205,184,70368,457,122383,2679,753,50,2385,1915,2172,1677,26,125,150700
"Census Tract 1508, Oakland County, Michigan",1400000US26125150800,3933,48.7,3508,118,0,198,0,11,1661,1548,1482,66,180,180,368500,157,3919,206,71015,484,113409,2812,727,42,2210,1981,2091,1640,26,125,150800
"Census Tract 1509, Oakland County, Michigan",1400000US26125150900,3536,45.6,3026,225,0,225,0,0,1616,1428,1096,332,698,603,425500,75,3536,237,55901,288,104963,2318,796,16,1972,1722,1764,1260,26,125,150900
"Census Tract 1510, Oakland County, Michigan",1400000US26125151000,5101,45.1,4792,1,0,160,39,33,1986,1878,1812,66,119,103,466700,231,5101,219,74064,729,147500,3397,1225,54,2872,2555,2566,2138,26,125,151000
"Census Tract 1520, Oakland County, Michigan",1400000US26125152000,3890,50.7,3510,95,0,256,0,29,1566,1440,1327,113,411,325,663500,423,3737,48,79184,507,127500,2392,918,47,1971,1725,1791,1291,26,125,152000
"Census Tract 1526, Oakland County, Michigan",1400000US26125152600,3634,46.2,3433,114,0,6,0,10,1695,1448,1180,268,513,385,644100,222,3634,109,86725,510,132727,2308,982,60,2045,1873,1983,1586,26,125,152600
"Census Tract 1527, Oakland County, Michigan",1400000US26125152700,3119,43.0,2989,66,8,17,0,0,1190,1073,985,88,363,363,522900,102,3119,122,64071,331,129263,2237,698,35,1657,1543,1491,1202,26,125,152700
"Census Tract 1529, Oakland County, Michigan",1400000US26125152900,3803,36.9,3256,324,10,115,0,13,2100,1931,1225,706,1198,1105,211500,23,3803,92,52299,190,82571,2901,492,17,2530,2224,2393,1645,26,125,152900
"Census Tract 1530, Oakland County, Michigan",1400000US26125153000,2021,38.8,1884,35,0,34,0,10,1228,1093,848,245,430,351,196700,0,1987,196,47931,93,66679,1544,294,35,1313,1157,1229,923,26,125,153000
"Census Tract 1531, Oakland County, Michigan",1400000US26125153100,2073,45.6,1898,69,7,60,0,7,980,909,804,105,141,134,414800,12,2073,120,70360,259,112344,1331,545,46,1241,1089,1134,924,26,125,153100
"Census Tract 1532, Oakland County, Michigan",1400000US26125153200,2003,46.1,1866,96,0,24,0,7,1190,1046,561,485,679,554,488200,82,2003,64,91350,325,95900,1261,565,47,1369,1305,1300,1010,26,125,153200
"Census Tract 1533, Oakland County, Michigan",1400000US26125153300,3384,37.3,3205,49,0,59,0,0,1466,1371,1093,278,653,502,319100,0,3384,106,63390,272,106875,2261,682,27,2109,1827,2018,1589,26,125,153300
"Census Tract 1540, Oakland County, Michigan",1400000US26125154000,1710,42.8,1594,72,0,13,0,4,875,812,652,160,265,256,189200,19,1710,95,45988,90,75250,1284,324,30,1107,1033,963,630,26,125,154000
"Census Tract 1541, Oakland County, Michigan",1400000US26125154100,2594,45.7,2375,120,0,57,0,0,1189,1092,973,119,248,152,217500,20,2594,114,46149,73,82000,2079,306,0,1656,1486,1530,581,26,125,154100
"Census Tract 1542, Oakland County, Michigan",1400000US26125154200,2950,35.3,2620,53,0,258,0,19,1473,1291,887,404,704,494,155500,19,2950,605,24883,48,44702,2185,279,84,1927,1464,1790,611,26,125,154200
"Census Tract 1545, Oakland County, Michigan",1400000US26125154500,2200,48.6,1853,107,0,125,47,43,908,815,781,34,97,84,573500,204,2179,76,85634,317,152330,1526,341,8,1357,1057,1171,760,26,125,154500
"Census Tract 1546, Oakland County, Michigan",1400000US26125154600,3037,35.1,2315,377,0,304,0,0,1033,946,821,125,372,337,305200,18,3037,56,40862,127,107273,2101,521,7,1896,1602,1579,885,26,125,154600
"Census Tract 1560, Oakland County, Michigan",1400000US26125156000,2452,46.2,2189,70,0,146,0,43,1226,1088,857,231,418,277,319700,81,2442,205,80080,257,83448,1596,443,38,1534,1211,1391,822,26,125,156000
"Census Tract 1561, Oakland County, Michigan",1400000US26125156100,5037,41.4,4075,459,45,206,0,21,1582,1573,1512,61,124,104,301600,45,4958,132,42255,278,109680,3339,728,64,3176,2381,2797,1671,26,125,156100
"Census Tract 1562, Oakland County, Michigan",1400000US26125156200,6782,40.2,6223,287,0,237,0,3,2556,2463,2343,120,317,287,226500,52,6741,112,40309,291,92661,4853,956,62,4309,3548,3892,2122,26,125,156200
"Census Tract 1563, Oakland County, Michigan",1400000US26125156300,3971,46.9,3279,399,0,220,0,0,1466,1364,1209,155,472,472,329600,65,3956,77,49660,282,109750,2402,622,38,2293,1496,1930,1464,26,125,156300
"Census Tract 1564, Oakland County, Michigan",1400000US26125156400,4148,42.7,3215,434,0,443,0,6,1564,1436,1244,192,592,510,362000,114,4148,173,57818,398,113871,2754,538,32,2539,1801,2162,1338,26,125,156400
"Census Tract 1565, Oakland County, Michigan",1400000US26125156500,4688,49.2,3659,560,0,384,0,0,1708,1645,1498,147,411,396,290000,10,4658,119,45278,245,121588,3089,740,67,2561,1789,2258,1492,26,125,156500
"Census Tract 1569, Oakland County, Michigan",1400000US26125156900,2990,44.7,2090,407,0,217,0,139,1090,1069,1013,56,140,119,212400,0,2988,102,42202,152,97875,1574,643,12,1736,992,1521,1055,26,125,156900
"Census Tract 1570, Oakland County, Michigan",1400000US26125157000,2308,42.6,2035,175,0,67,0,0,859,804,782,22,99,99,261800,27,2308,123,48900,140,116154,1646,337,57,1354,1113,1141,835,26,125,157000
"Census Tract 1571, Oakland County, Michigan",1400000US26125157100,1897,48.0,1539,80,32,197,0,0,727,678,664,14,21,21,270200,19,1897,37,51382,105,123977,1254,262,0,1178,882,1020,636,26,125,157100
"Census Tract 1572, Oakland County, Michigan",1400000US26125157200,3355,40.4,2776,463,0,53,0,33,1338,1092,678,414,1381,810,300000,0,3355,535,36136,140,73085,1869,437,15,1867,775,1599,634,26,125,157200
"Census Tract 1573, Oakland County, Michigan",1400000US26125157300,3189,44.9,1917,696,0,503,0,0,1440,1342,905,437,1124,1017,234800,63,3183,179,56987,143,85329,1634,521,55,1953,1059,1768,918,26,125,157300
"Census Tract 1574, Oakland County, Michigan",1400000US26125157400,2457,36.3,1869,329,3,246,0,0,868,846,764,82,166,143,338200,25,2457,83,60918,227,97000,1484,194,9,1462,890,1413,736,26,125,157400
"Census Tract 1575, Oakland County, Michigan",1400000US26125157500,2540,52.0,1572,515,39,414,0,0,1573,1339,452,887,1440,997,232600,0,2430,86,48594,133,55819,1286,529,8,1251,878,1222,727,26,125,157500
"Census Tract 1576, Oakland County, Michigan",1400000US26125157600,4597,40.3,3394,475,0,644,0,0,1774,1569,1288,281,629,349,234400,0,4597,357,36450,145,88073,2280,468,17,2939,1452,2458,1397,26,125,157600
"Census Tract 1577, Oakland County, Michigan",1400000US26125157700,2615,40.1,1873,202,0,486,0,0,760,720,688,32,102,82,335800,9,2417,189,44889,168,121250,1613,281,24,1473,937,1234,827,26,125,157700
"Census Tract 1578, Oakland County, Michigan",1400000US26125157800,3287,49.6,2095,743,0,405,0,5,1696,1535,1095,440,811,620,218400,17,3287,116,47322,190,68080,2085,394,6,1780,1246,1521,835,26,125,157800
"Census Tract 1579, Oakland County, Michigan",1400000US26125157900,2834,43.2,2000,275,15,474,0,0,1034,1008,854,154,451,390,286000,19,2829,103,47012,156,102115,1625,300,12,1737,1040,1557,1133,26,125,157900
"Census Tract 1580, Oakland County, Michigan",1400000US26125158000,3672,47.3,3337,229,0,67,0,0,1414,1345,1305,40,102,76,367100,6,3672,15,57824,402,124813,2767,666,21,1970,1810,1752,1378,26,125,158000
"Census Tract 1581, Oakland County, Michigan",1400000US26125158100,3257,44.7,2827,416,0,0,0,0,1242,1213,962,251,529,354,325400,0,3136,79,45596,173,108295,2253,719,58,1833,1635,1648,1066,26,125,158100
"Census Tract 1582, Oakland County, Michigan",1400000US26125158200,3364,39.3,3131,181,0,0,0,13,1514,1467,1325,142,431,413,230500,20,3364,81,49255,110,89938,2577,619,19,2056,1950,1995,1407,26,125,158200
"Census Tract 1590, Oakland County, Michigan",1400000US26125159000,4259,46.7,3680,263,0,237,0,17,1698,1595,1540,55,124,91,462800,178,4253,111,88360,522,136696,3004,878,26,2278,1974,2053,1597,26,125,159000
"Census Tract 1600, Oakland County, Michigan",1400000US26125160000,4089,49.9,1628,2215,0,55,0,48,2057,1835,1740,95,308,281,175900,0,4089,203,42445,89,80664,2753,1182,0,2749,2618,2630,1406,26,125,160000
"Census Tract 1603, Oakland County, Michigan",1400000US26125160300,2309,31.2,420,1656,0,58,0,27,1956,1297,54,1243,2137,1962,140800,0,2253,637,19217,0,26506,1555,514,54,1409,1274,1233,281,26,125,160300
"Census Tract 1604, Oakland County, Michigan",1400000US26125160400,2776,40.1,525,1923,0,180,0,0,1807,1444,472,972,1892,1460,184000,0,2776,399,29995,54,38726,1810,586,16,1363,1213,1172,518,26,125,160400
"Census Tract 1605, Oakland County, Michigan",1400000US26125160500,3967,42.7,2069,1491,0,341,0,4,1747,1548,1097,451,1162,969,129500,0,3924,585,26727,33,52031,2331,649,0,2511,2027,2212,951,26,125,160500
"Census Tract 1606, Oakland County, Michigan",1400000US26125160600,5054,41.7,2134,2685,0,60,0,0,1949,1887,1410,477,1115,934,146100,0,4877,487,30577,49,70656,3691,968,8,3038,2717,2652,1424,26,125,160600
"Census Tract 1607, Oakland County, Michigan",1400000US26125160700,1587,49.9,479,1078,0,6,0,0,662,662,530,132,189,147,151700,0,1566,120,35146,29,84038,1064,383,0,872,717,762,469,26,125,160700
"Census Tract 1608, Oakland County, Michigan",1400000US26125160800,4071,49.8,1144,2790,0,106,0,20,1972,1862,1078,784,1210,866,187900,0,4071,457,34750,63,54767,2399,1246,10,2331,2011,2050,1148,26,125,160800
"Census Tract 1609, Oakland County, Michigan",1400000US26125160900,4043,32.3,754,2914,0,138,0,120,2421,2134,305,1829,3543,2891,125700,0,4043,749,26243,0,41693,2661,752,39,2853,2388,2296,796,26,125,160900
"Census Tract 1610, Oakland County, Michigan",1400000US26125161000,1811,47.3,435,1308,0,18,0,0,1041,867,507,360,847,596,163200,0,1808,144,30542,48,44557,1379,345,26,1138,1109,1005,344,26,125,161000
"Census Tract 1611, Oakland County, Michigan",1400000US26125161100,3516,53.6,1001,2260,2,55,0,43,2497,2144,517,1627,2267,1688,163600,22,3474,538,35476,44,34890,2174,956,16,1827,1621,1710,634,26,125,161100
"Census Tract 1612, Oakland County, Michigan",1400000US26125161200,4062,45.6,1145,2714,0,75,0,0,1967,1633,1576,57,225,219,150500,0,4062,134,38226,96,78036,2503,1027,17,2499,2075,2216,1025,26,125,161200
"Census Tract 1613, Oakland County, Michigan",1400000US26125161300,4119,37.4,1471,2364,16,37,0,58,1753,1617,1172,445,1264,810,111300,0,4106,555,23682,10,48695,2749,737,10,2605,2257,2458,982,26,125,161300
"Census Tract 1614, Oakland County, Michigan",1400000US26125161400,3591,51.2,1791,1768,0,0,0,10,1622,1504,782,722,1059,679,174200,0,3410,610,24709,41,38198,2103,926,53,1913,1704,1752,931,26,125,161400
"Census Tract 1615, Oakland County, Michigan",1400000US26125161500,2263,36.6,361,1719,0,48,0,0,786,738,531,207,809,592,137200,0,2205,582,22581,19,57222,1863,270,0,1441,1330,1253,394,26,125,161500
"Census Tract 1616, Oakland County, Michigan",1400000US26125161600,2238,40.0,530,1587,9,87,0,2,1206,1067,390,677,1523,1355,158800,0,2019,193,36112,49,54129,1607,561,12,1469,1407,1336,679,26,125,161600
"Census Tract 1617, Oakland County, Michigan",1400000US26125161700,2863,45.3,746,1972,0,59,0,0,1239,1140,983,157,484,341,145900,11,2863,137,31016,44,74194,1985,763,16,1857,1768,1646,574,26,125,161700
"Census Tract 1618, Oakland County, Michigan",1400000US26125161800,4013,38.4,648,3242,14,17,0,45,1950,1584,510,1074,2550,1838,140500,0,4013,358,24586,6,53000,2952,960,0,2611,2520,2127,536,26,125,161800
"Census Tract 1619, Oakland County, Michigan",1400000US26125161900,2186,43.5,444,1721,0,9,0,0,1015,983,779,204,356,273,116800,0,2096,184,28966,12,54861,1644,444,0,1524,1465,1380,661,26,125,161900
"Census Tract 1620, Oakland County, Michigan",1400000US26125162000,4113,41.7,648,3338,0,62,0,0,1552,1455,1304,151,221,151,161200,0,4077,268,32304,47,78183,2569,1197,57,2548,2361,2139,1042,26,125,162000
"Census Tract 1621, Oakland County, Michigan",1400000US26125162100,2968,42.2,119,2755,7,14,0,0,2052,1635,450,1185,2194,1497,121400,0,2968,416,31783,42,44432,2141,723,0,2104,1995,1833,617,26,125,162100
"Census Tract 1622, Oakland County, Michigan",1400000US26125162200,1001,45.2,131,853,0,6,0,0,851,525,76,449,827,668,102000,0,987,152,28485,0,52457,599,356,0,651,624,541,200,26,125,162200
"Census Tract 1623, Oakland County, Michigan",1400000US26125162300,3821,47.0,546,3079,0,8,0,0,1730,1579,1182,397,766,594,132000,0,3821,307,31467,84,60372,2516,1120,32,2207,2060,2028,613,26,125,162300
"Census Tract 1624, Oakland County, Michigan",1400000US26125162400,2297,38.6,571,1608,7,4,0,107,956,830,688,142,346,304,119200,0,2297,196,28277,13,70833,1595,582,17,1419,1322,1219,360,26,125,162400
"Census Tract 1625, Oakland County, Michigan",1400000US26125162500,3833,36.9,1147,2300,0,9,0,0,1936,1673,723,950,2087,1662,94900,45,3806,946,21478,19,40094,3131,542,0,2377,2265,2013,496,26,125,162500
"Census Tract 1650, Oakland County, Michigan",1400000US26125165000,3035,42.7,2803,67,0,54,0,1,1473,1385,1067,318,572,380,151700,0,3033,185,34821,55,59926,2246,499,36,1778,1587,1653,879,26,125,165000
"Census Tract 1651, Oakland County, Michigan",1400000US26125165100,3671,44.4,3149,331,0,138,0,6,1787,1692,1296,396,675,521,166300,10,3589,190,37536,54,57350,2663,719,45,2208,2073,2060,1113,26,125,165100
"Census Tract 1652, Oakland County, Michigan",1400000US26125165200,3691,33.1,1635,443,33,1346,0,5,1539,1474,551,923,2194,1636,259900,0,3691,394,30499,69,56765,1741,478,41,2324,1285,2129,1442,26,125,165200
"Census Tract 1660, Oakland County, Michigan",1400000US26125166000,2362,52.3,1683,558,28,7,0,65,1232,1091,807,284,520,459,197600,13,2346,199,59964,167,80938,1661,401,7,1368,1121,1217,549,26,125,166000
"Census Tract 1661, Oakland County, Michigan",1400000US26125166100,2803,49.0,1827,806,0,145,0,0,1411,1316,722,594,1095,927,222800,0,2787,159,41130,81,72021,1832,616,0,1728,1492,1613,960,26,125,166100
"Census Tract 1662, Oakland County, Michigan",1400000US26125166200,2846,45.6,2521,144,0,169,0,0,995,995,995,0,0,0,288900,0,2846,2,47973,168,130188,2147,324,13,1736,1445,1588,956,26,125,166200
"Census Tract 1664, Oakland County, Michigan",1400000US26125166400,3226,44.6,2588,234,0,345,0,0,1192,1140,1040,100,192,192,225600,19,3190,31,37865,125,92946,2122,526,7,1998,1621,1756,1177,26,125,166400
"Census Tract 1665, Oakland County, Michigan",1400000US26125166500,2667,43.7,2029,265,0,296,0,10,1093,1052,983,69,322,322,207100,0,2667,60,33222,25,76930,1817,464,22,1572,1273,1464,834,26,125,166500
"Census Tract 1666, Oakland County, Michigan",1400000US26125166600,3510,40.5,1796,959,46,584,61,17,2066,1866,568,1298,2382,1667,181700,0,3453,606,26125,0,29896,1764,740,60,2179,1471,1820,929,26,125,166600
