NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 30.01, Mercer County, New Jersey",1400000US34021003001,6767,44.7,6294,193,0,232,0,361,39,2425,2358,1972,386,813,39,116,22,173,98,365,365500,0,6767,139,39875,220,105484,4880,1306,109,4210,3659,3787,1341,34,021,003001
"Census Tract 30.02, Mercer County, New Jersey",1400000US34021003002,5950,44.2,5097,182,0,402,0,139,242,1909,1841,1777,64,213,0,0,8,168,0,37,362500,7,5843,21,40636,237,113727,4137,1033,50,3646,3089,3090,1405,34,021,003002
"Census Tract 30.03, Mercer County, New Jersey",1400000US34021003003,6221,45.5,5892,96,0,38,0,341,139,2553,2522,2062,460,773,0,62,20,54,204,433,292300,7,6221,68,36926,42,86176,4600,1204,94,3655,3220,3331,1013,34,021,003003
"Census Tract 30.04, Mercer County, New Jersey",1400000US34021003004,5939,46.5,5368,272,0,145,0,269,154,2517,2417,2024,393,830,0,53,27,142,122,486,301200,0,5939,52,36139,118,72137,4222,935,149,3458,2890,3166,1089,34,021,003004
"Census Tract 30.06, Mercer County, New Jersey",1400000US34021003006,6001,43.4,5803,50,20,128,0,52,0,2220,2184,2110,74,208,0,0,12,0,94,102,316700,0,5861,36,37913,119,95167,4562,966,30,3579,3266,3285,1252,34,021,003006
"Census Tract 30.07, Mercer County, New Jersey",1400000US34021003007,3372,42.2,3267,72,0,18,0,29,0,1302,1302,1256,46,133,0,0,0,31,0,102,323500,0,3372,179,36279,31,90000,2529,738,14,2053,1956,1863,700,34,021,003007
"Census Tract 30.08, Mercer County, New Jersey",1400000US34021003008,4878,48.0,4264,176,0,357,0,81,38,2050,1921,1413,508,770,0,22,55,136,116,441,306700,0,4582,130,37321,122,76344,3200,1095,11,2793,2365,2562,795,34,021,003008
"Census Tract 30.09, Mercer County, New Jersey",1400000US34021003009,5210,45.4,4693,183,0,287,0,152,11,2831,2761,2066,695,1046,0,0,48,213,174,611,226700,20,5198,82,41368,86,62266,3162,1323,64,3370,2934,2991,1538,34,021,003009
"Census Tract 31, Mercer County, New Jersey",1400000US34021003100,4203,36.2,3561,446,0,145,0,482,51,1741,1631,1085,546,1333,9,27,0,11,314,972,245600,0,4195,284,27860,66,58205,2172,723,43,2869,1652,2512,740,34,021,003100
"Census Tract 32.01, Mercer County, New Jersey",1400000US34021003201,7400,24.1,5342,978,0,521,0,936,225,2328,2039,1461,578,1249,0,12,49,113,201,874,317600,0,5403,421,24900,41,83938,4011,2117,99,5148,3796,2701,1113,34,021,003201
"Census Tract 32.02, Mercer County, New Jersey",1400000US34021003202,5385,45.0,3818,716,0,522,0,376,139,2409,2367,1697,670,1022,0,0,39,42,150,791,340100,0,5296,276,41758,198,68033,2578,1539,75,3090,2286,2712,1561,34,021,003202
"Census Tract 33.01, Mercer County, New Jersey",1400000US34021003301,7303,42.8,5828,645,0,466,0,553,167,2985,2789,2442,347,844,0,0,19,126,443,256,409500,35,6976,126,54666,543,117832,3355,2472,244,4563,3496,4199,2912,34,021,003301
"Census Tract 33.02, Mercer County, New Jersey",1400000US34021003302,8703,36.4,3979,1116,0,3331,0,293,132,3303,3122,1853,1269,3090,0,0,30,0,468,2592,420000,191,8695,659,50148,466,107353,3154,2271,32,5918,3038,5289,3278,34,021,003302
"Census Tract 34, Mercer County, New Jersey",1400000US34021003400,2473,36.8,892,1276,0,9,0,444,250,1054,963,689,274,742,0,0,0,8,228,506,182000,0,2444,449,25625,0,64701,1647,351,20,1711,1383,1363,208,34,021,003400
"Census Tract 35, Mercer County, New Jersey",1400000US34021003500,6855,42.7,3337,3132,20,89,0,631,99,2917,2713,1908,805,1853,0,0,41,133,356,1323,237500,0,6749,673,29824,129,63097,3543,1671,85,4420,3333,3471,876,34,021,003500
"Census Tract 36.01, Mercer County, New Jersey",1400000US34021003601,3207,38.7,1680,1386,0,73,0,236,34,1369,1305,783,522,940,14,0,0,167,225,534,249100,0,3207,335,31076,48,64120,1955,756,16,2163,1919,1856,724,34,021,003601
"Census Tract 36.02, Mercer County, New Jersey",1400000US34021003602,3481,31.8,2095,1027,24,131,0,352,131,1278,1153,807,346,1056,42,0,71,304,134,505,222400,0,3449,438,27361,27,74975,2460,556,84,2237,1772,1627,563,34,021,003602
"Census Tract 37.03, Mercer County, New Jersey",1400000US34021003703,7377,21.1,5524,1169,0,453,0,451,71,1360,1277,1166,111,553,0,0,0,67,12,474,261800,0,3616,314,19889,107,93050,4632,2170,152,6059,5265,1897,802,34,021,003703
"Census Tract 37.04, Mercer County, New Jersey",1400000US34021003704,2189,49.1,2094,38,0,50,0,89,7,989,886,829,57,101,0,0,0,0,0,101,324400,0,2182,181,43998,94,93944,1494,531,0,1406,1289,1309,745,34,021,003704
"Census Tract 37.05, Mercer County, New Jersey",1400000US34021003705,6476,41.4,4171,1783,0,378,0,350,20,2807,2518,1347,1171,2195,0,0,27,123,330,1715,247800,14,5196,564,31746,99,71600,4153,1508,74,4298,3625,3780,1400,34,021,003705
"Census Tract 37.06, Mercer County, New Jersey",1400000US34021003706,3840,42.7,2952,640,0,210,0,119,12,1517,1517,1075,442,1177,0,0,94,476,192,415,354800,0,3840,153,43056,115,95344,2350,1229,20,2608,2415,2412,1250,34,021,003706
"Census Tract 38, Mercer County, New Jersey",1400000US34021003800,6881,44.8,6240,450,7,128,0,263,37,2475,2222,2122,100,150,11,0,47,0,0,92,452000,268,6287,109,56414,660,131250,4095,2328,8,4262,3930,3821,2149,34,021,003800
"Census Tract 39.02, Mercer County, New Jersey",1400000US34021003902,1913,43.1,1838,46,0,19,0,36,0,820,752,617,135,252,0,0,0,6,41,205,430200,0,1913,17,52464,112,105500,1017,721,46,1234,1167,1127,804,34,021,003902
"Census Tract 39.03, Mercer County, New Jersey",1400000US34021003903,2600,42.6,2446,67,0,87,0,47,0,1037,1024,795,229,365,5,0,19,29,94,218,541700,3,2600,187,56186,243,106389,1277,1119,45,1410,1318,1317,1119,34,021,003903
"Census Tract 39.04, Mercer County, New Jersey",1400000US34021003904,5927,40.6,4371,241,0,1180,0,214,0,2306,2237,2076,161,197,0,0,0,0,0,197,437500,22,5927,46,63126,628,144250,2764,1997,24,3496,2509,3190,2522,34,021,003904
"Census Tract 39.05, Mercer County, New Jersey",1400000US34021003905,4411,43.7,4039,204,0,155,0,13,0,1658,1544,1419,125,304,0,0,0,0,38,266,607000,229,4396,75,68822,654,164762,2297,1715,55,2573,2299,2394,1770,34,021,003905
"Census Tract 40, Mercer County, New Jersey",1400000US34021004000,4385,40.2,3242,394,0,375,0,457,304,2035,1820,885,935,1949,172,0,29,159,158,1431,497500,50,4073,248,49415,313,80714,1346,1724,137,2976,1957,2526,1871,34,021,004000
"Census Tract 42.01, Mercer County, New Jersey",1400000US34021004201,5896,49.6,4544,241,28,649,0,419,13,2548,2416,1758,658,1367,0,60,87,263,296,661,633600,101,5828,480,54909,510,90372,1737,2469,188,3059,1970,2706,2014,34,021,004201
"Census Tract 42.03, Mercer County, New Jersey",1400000US34021004203,4021,45.2,2888,249,10,820,0,106,17,1473,1418,1151,267,637,0,0,47,17,29,544,1000001,616,3916,155,112537,614,163276,1212,1760,76,2444,1680,2265,1966,34,021,004203
"Census Tract 42.04, Mercer County, New Jersey",1400000US34021004204,6416,29.9,4663,318,9,1117,0,314,82,2659,2450,1243,1207,2405,12,0,0,58,105,2230,832400,405,5676,652,59302,724,94348,1215,2880,179,4572,3045,3476,3140,34,021,004204
"Census Tract 43.01, Mercer County, New Jersey",1400000US34021004301,7635,32.2,3459,479,0,3220,34,356,350,2959,2726,1330,1396,3846,8,0,9,169,177,3483,494300,9,7624,604,48080,575,107829,2023,2142,83,4681,2416,4423,3505,34,021,004301
"Census Tract 43.04, Mercer County, New Jersey",1400000US34021004304,8216,45.3,5418,87,11,2512,0,422,33,2806,2806,2724,82,148,0,0,0,0,18,130,673200,211,8216,329,71818,1115,161987,2634,3331,97,4713,3099,4329,3504,34,021,004304
"Census Tract 43.06, Mercer County, New Jersey",1400000US34021004306,4995,39.9,2996,152,21,1707,0,243,74,1532,1494,1432,62,175,0,21,14,0,44,96,621800,75,4962,161,67109,643,175109,1668,1911,58,3025,1681,2638,2146,34,021,004306
"Census Tract 43.07, Mercer County, New Jersey",1400000US34021004307,5823,42.4,3489,81,0,1843,0,359,98,2206,2081,1448,633,1264,0,0,0,131,107,1026,598400,10,5823,240,62160,730,165120,1902,2125,109,3682,2325,3369,2878,34,021,004307
"Census Tract 43.09, Mercer County, New Jersey",1400000US34021004309,4026,42.2,3621,82,0,272,8,254,21,1503,1503,1316,187,399,0,0,57,0,53,289,491500,34,4026,265,57135,372,114097,2387,1219,22,2332,2074,2219,1298,34,021,004309
"Census Tract 43.10, Mercer County, New Jersey",1400000US34021004310,9304,38.4,7076,343,0,1549,0,375,276,3633,3562,3451,111,153,0,0,0,0,8,145,364400,0,9292,212,45248,507,98900,5244,2072,0,5876,4327,5493,3242,34,021,004310
"Census Tract 44.03, Mercer County, New Jersey",1400000US34021004403,5477,36.4,4408,174,0,94,0,1718,708,2153,2046,1323,723,1764,15,0,0,121,207,1421,287600,0,5443,437,33523,172,69196,2815,1447,145,3476,2428,3106,1121,34,021,004403
"Census Tract 44.04, Mercer County, New Jersey",1400000US34021004404,7171,34.4,4672,742,0,602,0,2556,993,2738,2626,2029,597,1590,0,0,72,217,352,949,230600,0,7151,439,31527,64,75604,2417,2450,50,4973,2753,4256,1391,34,021,004404
"Census Tract 44.05, Mercer County, New Jersey",1400000US34021004405,8128,35.2,3893,823,11,2475,0,1237,711,2858,2712,1975,737,1723,0,0,17,239,401,1066,383700,0,8053,487,40381,389,104493,3628,1524,74,5293,2664,4708,2371,34,021,004405
"Census Tract 44.06, Mercer County, New Jersey",1400000US34021004406,4843,46.0,3386,375,0,801,0,803,204,2256,2206,1507,699,1450,0,40,0,130,402,878,314500,7,4805,438,40871,141,72866,2053,1352,54,3171,2063,2992,1278,34,021,004406
"Census Tract 44.07, Mercer County, New Jersey",1400000US34021004407,6852,41.3,5174,519,13,665,0,888,339,2677,2509,1477,1032,2428,220,53,170,75,581,1329,381600,0,6728,389,41086,281,101107,3245,2060,102,4605,3431,4058,2359,34,021,004407
"Census Tract 45.01, Mercer County, New Jersey",1400000US34021004501,6110,20.8,4642,347,6,904,0,200,22,745,646,316,330,801,0,0,21,83,283,414,740700,32,1607,27,24184,223,149318,1565,3441,99,5360,3912,951,876,34,021,004501
"Census Tract 45.02, Mercer County, New Jersey",1400000US34021004502,1889,21.7,1603,66,7,166,0,115,28,489,453,278,175,223,0,0,21,14,63,125,1000001,226,1036,88,51789,191,136406,726,817,16,1327,1043,466,389,34,021,004502
"Census Tract 1, Middlesex County, New Jersey",1400000US34023000100,7122,43.3,6835,37,0,72,0,372,75,2704,2654,2312,342,513,12,39,27,97,65,273,352600,0,7122,24,40437,299,94737,5207,1414,27,4333,3813,3672,1485,34,023,000100
"Census Tract 2, Middlesex County, New Jersey",1400000US34023000200,6544,42.3,5037,434,0,452,0,1483,301,2412,2296,1536,760,2009,44,9,20,148,369,1419,313600,0,6530,178,31515,33,69432,3599,1089,90,4351,3007,3699,1030,34,023,000200
"Census Tract 3, Middlesex County, New Jersey",1400000US34023000300,7185,37.3,5445,503,45,129,0,2169,997,2984,2666,1855,811,2167,0,0,0,125,345,1697,298000,0,7185,673,31389,117,69781,3935,1603,50,4844,3244,4344,1327,34,023,000300
"Census Tract 4.01, Middlesex County, New Jersey",1400000US34023000401,3656,39.9,2296,611,0,579,0,432,0,1265,1209,1154,55,87,0,0,0,0,44,43,359100,34,3656,98,38700,155,105049,2005,803,48,2571,2003,2189,675,34,023,000401
"Census Tract 4.03, Middlesex County, New Jersey",1400000US34023000403,5287,36.6,1815,1236,0,2126,0,457,67,2016,1963,1737,226,672,0,0,0,32,79,561,319800,0,5287,45,41750,125,101483,2366,1060,68,3785,2098,3484,1963,34,023,000403
"Census Tract 4.04, Middlesex County, New Jersey",1400000US34023000404,5432,38.6,2984,683,0,1334,0,535,81,2039,1957,1121,836,1598,0,6,118,288,184,1002,336500,0,5416,132,29629,76,70253,3094,865,54,3518,2244,2999,995,34,023,000404
"Census Tract 5.01, Middlesex County, New Jersey",1400000US34023000501,5198,34.0,2040,2321,0,393,0,1557,368,1550,1465,1316,149,538,0,0,165,0,140,233,315800,31,5038,304,24477,13,80469,2993,749,133,3089,2006,2609,512,34,023,000501
"Census Tract 5.02, Middlesex County, New Jersey",1400000US34023000502,7079,31.9,1737,1667,41,3298,0,688,80,2883,2697,625,2072,5061,20,35,171,952,824,3059,317400,0,7079,790,28263,14,67872,2736,1043,94,5110,2185,4387,2369,34,023,000502
"Census Tract 6.03, Middlesex County, New Jersey",1400000US34023000603,2347,40.3,1172,196,0,846,0,161,69,782,768,719,49,139,0,0,0,0,0,139,392900,10,2347,28,41849,127,111917,1101,305,0,1634,832,1393,741,34,023,000603
"Census Tract 6.06, Middlesex County, New Jersey",1400000US34023000606,7391,36.6,1787,1448,44,3591,0,503,192,2554,2541,2154,387,1262,0,0,0,112,233,917,374200,10,7391,166,39449,227,99196,2364,1208,106,4881,2108,4484,2695,34,023,000606
"Census Tract 6.08, Middlesex County, New Jersey",1400000US34023000608,1556,36.3,486,138,0,861,0,57,0,617,579,510,69,234,0,4,0,0,63,167,289700,0,1556,109,34719,34,82266,607,207,38,1104,414,958,650,34,023,000608
"Census Tract 7.01, Middlesex County, New Jersey",1400000US34023000701,3355,38.9,1958,286,0,1027,0,507,50,1422,1335,720,615,1190,0,0,0,121,247,822,457900,0,3355,127,44789,182,100792,1494,568,54,2358,1413,2176,1094,34,023,000701
"Census Tract 7.02, Middlesex County, New Jersey",1400000US34023000702,5938,43.1,3054,1828,0,934,0,537,51,2007,1995,1783,212,292,0,0,0,77,62,153,372600,9,5938,167,40564,258,95446,2947,1331,64,3518,2474,3129,1589,34,023,000702
"Census Tract 8.01, Middlesex County, New Jersey",1400000US34023000801,3908,40.7,2790,564,0,269,0,857,128,1280,1233,1132,101,379,0,0,49,77,0,253,323500,0,3908,218,32457,57,93319,2391,630,34,2625,1805,2398,576,34,023,000801
"Census Tract 8.02, Middlesex County, New Jersey",1400000US34023000802,2639,41.5,2175,208,57,75,25,353,18,940,915,868,47,154,0,0,120,0,0,34,361000,0,2639,34,38747,62,93567,1794,466,64,1810,1584,1671,536,34,023,000802
"Census Tract 9.01, Middlesex County, New Jersey",1400000US34023000901,2479,40.6,1904,181,0,238,0,344,23,788,788,760,28,91,11,0,9,0,0,71,343800,0,2479,0,32351,39,93670,1510,611,18,1495,1293,1312,493,34,023,000901
"Census Tract 9.02, Middlesex County, New Jersey",1400000US34023000902,4530,43.4,3462,473,0,473,0,617,24,1656,1622,1453,169,289,0,0,0,55,131,103,340700,10,4530,191,32675,51,82679,3153,584,32,2671,2023,2349,583,34,023,000902
"Census Tract 10.01, Middlesex County, New Jersey",1400000US34023001001,2560,43.9,1943,244,0,252,0,124,34,888,859,824,35,117,0,0,0,92,25,0,368500,0,2560,21,38959,89,84589,1898,366,29,1685,1496,1487,558,34,023,001001
"Census Tract 10.02, Middlesex County, New Jersey",1400000US34023001002,7121,39.0,3266,994,0,2354,0,785,354,2512,2386,1539,847,1982,10,21,90,14,85,1762,338300,0,6908,366,35609,108,95036,3092,1660,40,4756,2676,4236,1732,34,023,001002
"Census Tract 11, Middlesex County, New Jersey",1400000US34023001100,4497,31.6,2901,65,21,1333,0,214,101,2020,1904,681,1223,2406,0,0,21,138,310,1937,443300,42,4496,353,53763,237,85417,1470,1434,84,3165,1969,2695,2120,34,023,001100
"Census Tract 12, Middlesex County, New Jersey",1400000US34023001200,5225,37.9,3038,807,0,758,0,906,536,2289,2134,817,1317,2945,0,0,97,368,508,1972,333100,0,5225,727,30735,74,57016,2219,1192,153,3254,1884,2980,1358,34,023,001200
"Census Tract 13, Middlesex County, New Jersey",1400000US34023001300,4277,37.1,3707,144,0,178,0,359,201,1924,1811,1012,799,1689,9,0,25,366,249,1040,387500,0,4264,434,46455,218,95026,1875,1345,105,2888,1853,2576,1890,34,023,001300
"Census Tract 14.09, Middlesex County, New Jersey",1400000US34023001409,3459,43.7,1465,89,0,1751,0,102,26,1111,1099,1094,5,22,0,0,0,22,0,0,517800,48,3458,55,47073,247,129594,1333,605,9,2115,797,1816,1195,34,023,001409
"Census Tract 14.10, Middlesex County, New Jersey",1400000US34023001410,4636,41.4,1247,321,0,2915,0,151,0,1464,1435,1102,333,684,0,0,57,87,113,427,508300,0,4636,187,45377,334,107125,1481,690,13,3014,1152,2656,1948,34,023,001410
"Census Tract 14.11, Middlesex County, New Jersey",1400000US34023001411,3289,42.3,1384,209,0,1641,0,18,18,1068,1021,966,55,154,0,0,0,0,0,154,444300,0,3289,14,47087,233,124205,1534,452,9,2167,1247,1800,1188,34,023,001411
"Census Tract 14.12, Middlesex County, New Jersey",1400000US34023001412,2968,44.4,1697,46,19,1142,0,114,0,1194,1136,1052,84,240,0,0,0,11,108,121,394500,47,2865,38,63686,250,125147,1435,481,12,1802,979,1645,1202,34,023,001412
"Census Tract 14.13, Middlesex County, New Jersey",1400000US34023001413,5560,35.8,1655,684,0,3135,0,190,65,1738,1728,1289,439,1279,0,0,88,129,303,759,432900,37,5502,334,41080,368,92955,2334,730,17,3227,1035,2934,2041,34,023,001413
"Census Tract 14.14, Middlesex County, New Jersey",1400000US34023001414,5596,37.4,1534,343,0,3591,0,109,0,1959,1959,1408,551,1259,0,0,0,57,183,1019,363900,3,5596,278,42823,282,104119,1679,850,35,3435,996,3240,2440,34,023,001414
"Census Tract 14.15, Middlesex County, New Jersey",1400000US34023001415,5086,44.2,3083,21,18,1755,0,155,29,1715,1646,1582,64,182,0,0,0,18,0,164,558700,41,5086,245,59472,493,147667,2284,1164,39,3202,1864,2832,1906,34,023,001415
"Census Tract 14.16, Middlesex County, New Jersey",1400000US34023001416,7820,35.0,1161,39,46,6164,0,258,138,2651,2573,534,2039,6090,0,0,85,570,1545,3890,431800,0,7794,496,31563,140,79772,1766,384,78,5412,810,4622,2751,34,023,001416
"Census Tract 14.17, Middlesex County, New Jersey",1400000US34023001417,1913,40.4,1064,42,56,652,0,15,85,662,624,527,97,227,0,0,0,0,0,227,560300,22,1873,86,45883,141,116500,757,562,3,1016,493,933,682,34,023,001417
"Census Tract 15.02, Middlesex County, New Jersey",1400000US34023001502,5699,36.2,4079,581,0,804,0,279,62,1913,1862,1429,433,1563,0,0,0,37,0,1526,360900,0,5589,281,33078,140,80735,2734,1527,24,3512,2193,3220,1608,34,023,001502
"Census Tract 15.04, Middlesex County, New Jersey",1400000US34023001504,6182,32.3,1716,400,21,3723,0,268,101,2151,2036,875,1161,3381,0,0,33,359,667,2322,378300,0,6178,130,40420,140,112794,2074,730,44,4327,1589,3913,2651,34,023,001504
"Census Tract 15.05, Middlesex County, New Jersey",1400000US34023001505,1659,33.0,108,356,0,1057,0,22,0,710,594,298,296,733,0,0,12,133,112,476,282800,0,1659,0,35885,43,84907,471,485,0,1111,475,1000,655,34,023,001505
"Census Tract 15.06, Middlesex County, New Jersey",1400000US34023001506,6907,28.6,1114,1360,3,4318,1,571,0,1707,1627,462,1165,3534,0,20,60,184,335,2935,331300,0,6514,1645,26366,95,109335,1937,1221,176,4604,1363,3403,2660,34,023,001506
"Census Tract 16, Middlesex County, New Jersey",1400000US34023001600,5041,34.3,3319,320,9,1101,0,877,166,1883,1817,1164,653,1803,10,0,8,63,342,1380,286100,18,5007,534,28557,69,63669,2657,696,51,3408,1926,2956,1067,34,023,001600
"Census Tract 17.01, Middlesex County, New Jersey",1400000US34023001701,5237,39.4,3778,62,0,1035,0,675,160,1690,1671,1370,301,1078,0,40,0,27,324,687,322100,0,5237,203,28273,49,84188,2977,958,15,3449,2161,3068,969,34,023,001701
"Census Tract 17.02, Middlesex County, New Jersey",1400000US34023001702,3012,38.7,2005,144,0,784,0,358,11,1225,1124,875,249,525,0,0,0,30,40,455,321100,0,3012,102,32249,42,72976,1720,542,19,1987,1202,1771,730,34,023,001702
"Census Tract 18.03, Middlesex County, New Jersey",1400000US34023001803,2933,39.6,2326,201,0,180,0,605,131,1017,1004,844,160,336,0,12,9,16,0,299,334600,14,2910,152,30863,42,77875,1933,450,0,1993,1391,1708,291,34,023,001803
"Census Tract 18.04, Middlesex County, New Jersey",1400000US34023001804,3975,40.2,2143,270,0,1311,0,588,48,1466,1453,862,591,1448,22,51,32,97,131,1115,294300,0,3975,382,28782,57,65872,1849,672,34,2641,1567,2307,843,34,023,001804
"Census Tract 18.05, Middlesex County, New Jersey",1400000US34023001805,5451,37.1,2517,680,0,1987,0,792,225,1988,1945,987,958,2267,0,0,21,327,201,1718,327100,23,5444,246,37021,111,79609,2211,1061,148,3553,1624,3076,1574,34,023,001805
"Census Tract 19.01, Middlesex County, New Jersey",1400000US34023001901,4971,43.3,2794,545,10,1279,45,834,211,1864,1744,1022,722,1735,0,55,31,215,345,1089,307600,0,4134,210,34125,102,67049,1988,1250,156,2896,1486,2668,1112,34,023,001901
"Census Tract 19.02, Middlesex County, New Jersey",1400000US34023001902,2569,37.5,2044,158,0,238,0,563,82,872,844,615,229,746,20,0,38,59,223,406,326600,0,2563,216,32901,51,78571,1578,338,83,1552,998,1353,416,34,023,001902
"Census Tract 19.03, Middlesex County, New Jersey",1400000US34023001903,3061,45.2,2309,103,0,374,100,345,135,1400,1260,727,533,989,0,90,41,78,190,590,299600,0,3036,132,33920,18,62072,1524,830,122,1732,1294,1625,615,34,023,001903
"Census Tract 20, Middlesex County, New Jersey",1400000US34023002000,3933,38.7,2724,314,0,797,0,300,44,1570,1551,1097,454,963,10,22,0,40,18,873,374600,0,3933,193,42900,175,91449,1949,1110,63,2529,1856,2398,1484,34,023,002000
