NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 62.04, Lehigh County, Pennsylvania",1400000US42077006204,4153,41.5,3507,59,0,378,0,0,1459,1459,1404,55,68,26,350000,1404,0,4153,33,45088,1459,336,109766,4153,2822,961,43,2452,2108,68,0,0,0,25,17,26,42,077,006204
"Census Tract 63.02, Lehigh County, Pennsylvania",1400000US42077006302,6568,33.6,5701,382,9,327,0,56,2495,2388,2179,209,446,334,226500,2179,24,6559,286,30971,2388,43,78144,6568,4522,1309,106,4104,3594,446,0,18,13,24,57,334,42,077,006302
"Census Tract 63.03, Lehigh County, Pennsylvania",1400000US42077006303,3085,40.4,2728,107,0,42,61,0,1433,1382,802,580,1142,879,181700,802,0,2983,130,30257,1382,30,56048,3085,2324,648,12,1951,1812,1142,0,12,0,58,193,879,42,077,006303
"Census Tract 63.04, Lehigh County, Pennsylvania",1400000US42077006304,3806,47.4,3356,74,0,329,0,8,1487,1456,1352,104,170,81,292700,1352,8,3786,105,51202,1456,305,94800,3806,2479,973,0,2224,1853,170,0,0,10,29,50,81,42,077,006304
"Census Tract 63.05, Lehigh County, Pennsylvania",1400000US42077006305,6427,37.9,5649,183,0,331,0,75,2375,2375,1992,383,1184,825,272500,1992,0,6322,271,34062,2375,172,74631,6427,3965,1956,107,3985,3533,1184,0,0,46,12,301,825,42,077,006305
"Census Tract 63.07, Lehigh County, Pennsylvania",1400000US42077006307,8080,44.2,7360,62,0,551,0,0,3233,3233,2751,482,958,786,272300,2751,0,7880,657,42218,3233,361,78966,8080,4921,2388,47,4752,4212,958,0,0,0,15,157,786,42,077,006307
"Census Tract 63.08, Lehigh County, Pennsylvania",1400000US42077006308,6962,41.1,6245,184,0,463,0,0,2737,2562,2436,126,297,240,298900,2436,9,6962,144,36324,2562,173,88833,6962,3875,2225,91,3846,3258,297,0,0,0,22,35,240,42,077,006308
"Census Tract 64.01, Lehigh County, Pennsylvania",1400000US42077006401,3059,39.0,3010,0,0,21,0,0,1293,1217,814,403,987,757,271600,814,0,3029,222,32343,1217,51,69968,3059,2120,769,13,1903,1754,987,21,0,0,99,110,757,42,077,006401
"Census Tract 64.02, Lehigh County, Pennsylvania",1400000US42077006402,4736,45.0,4677,21,0,0,0,25,1794,1743,1468,275,629,144,290100,1468,10,4736,221,35089,1743,79,74007,4736,3943,750,13,3184,3023,629,20,31,0,34,400,144,42,077,006402
"Census Tract 65, Lehigh County, Pennsylvania",1400000US42077006500,5580,36.4,5251,18,11,0,0,0,2656,2350,1305,1045,2122,1446,166500,1305,0,5544,444,24223,2350,0,47419,5580,4421,872,83,3514,3367,2122,13,58,176,160,269,1446,42,077,006500
"Census Tract 66, Lehigh County, Pennsylvania",1400000US42077006600,5186,44.6,5067,1,0,19,0,12,2268,2195,1871,324,630,480,214500,1871,0,5186,225,32533,2195,32,64635,5186,3875,1102,56,3334,3128,630,0,0,0,0,150,480,42,077,006600
"Census Tract 67.01, Lehigh County, Pennsylvania",1400000US42077006701,4765,45.4,4237,244,0,31,0,172,1958,1909,1617,292,561,383,179000,1617,0,4732,249,27263,1909,25,60464,4765,3438,803,251,3117,2634,561,19,0,42,29,88,383,42,077,006701
"Census Tract 67.02, Lehigh County, Pennsylvania",1400000US42077006702,2928,44.0,2748,96,0,0,0,84,1208,1137,1052,85,166,84,195800,1052,0,2803,134,28142,1137,13,63808,2928,2488,280,38,1792,1626,166,17,8,0,28,29,84,42,077,006702
"Census Tract 67.03, Lehigh County, Pennsylvania",1400000US42077006703,5867,48.7,5494,25,0,139,0,209,2371,2307,1986,321,612,579,281600,1986,18,5696,91,50932,2307,313,85410,5867,3756,1704,39,3321,2778,612,0,0,0,13,20,579,42,077,006703
"Census Tract 68, Lehigh County, Pennsylvania",1400000US42077006800,4613,39.9,3450,377,0,0,0,609,2044,1929,1250,679,1265,907,148700,1250,0,4373,436,22130,1929,8,43655,4613,3140,814,384,2758,2124,1265,0,28,17,120,193,907,42,077,006800
"Census Tract 69.02, Lehigh County, Pennsylvania",1400000US42077006902,2408,46.0,2308,45,0,0,0,5,1025,954,686,268,454,289,232000,686,0,2219,80,28201,954,20,58370,2408,1935,392,0,1368,1290,454,47,6,17,32,63,289,42,077,006902
"Census Tract 69.03, Lehigh County, Pennsylvania",1400000US42077006903,6515,35.5,5806,39,0,371,0,187,2072,1875,1639,236,392,262,331100,1639,131,5368,137,42796,1875,308,97303,6515,3769,2239,65,4291,3733,392,9,0,57,0,64,262,42,077,006903
"Census Tract 69.05, Lehigh County, Pennsylvania",1400000US42077006905,4117,43.1,3973,14,0,130,0,0,1485,1458,1444,14,27,27,304200,1444,0,4117,62,43329,1458,240,97500,4117,2657,1157,36,2389,2248,27,0,0,0,0,0,27,42,077,006905
"Census Tract 69.06, Lehigh County, Pennsylvania",1400000US42077006906,3984,42.3,3720,11,0,207,0,0,1496,1453,1302,151,386,231,272700,1302,20,3984,129,43055,1453,164,90506,3984,2762,955,41,2550,2267,386,0,85,52,18,0,231,42,077,006906
"Census Tract 70, Lehigh County, Pennsylvania",1400000US42077007000,3782,45.6,3734,36,0,0,0,12,1441,1384,1348,36,72,0,295200,1348,26,3768,165,30206,1384,45,70549,3782,2845,876,10,2353,2261,72,35,0,0,37,0,0,42,077,007000
"Census Tract 91, Lehigh County, Pennsylvania",1400000US42077009100,3393,55.5,3043,94,0,132,0,86,1729,1577,885,692,1058,760,168700,885,0,2958,132,28050,1577,24,49183,3393,2503,572,87,1799,1588,1058,17,19,8,156,98,760,42,077,009100
"Census Tract 92, Lehigh County, Pennsylvania",1400000US42077009200,3685,47.0,3353,100,0,216,0,16,1833,1771,975,796,1321,1070,196300,975,0,3685,99,29722,1771,9,53191,3685,2395,924,72,2264,1894,1321,21,10,51,25,144,1070,42,077,009200
"Census Tract 93, Lehigh County, Pennsylvania",1400000US42077009300,3469,43.9,3111,144,0,48,0,88,1498,1440,1064,376,787,520,191000,1064,0,3450,167,30306,1440,21,60833,3469,2556,606,102,2076,1864,787,11,0,43,91,122,520,42,077,009300
"Census Tract 94, Lehigh County, Pennsylvania",1400000US42077009400,4017,36.0,3054,280,0,0,0,543,1640,1560,750,810,1883,948,160500,750,0,3788,494,20784,1560,23,40682,4017,2643,954,290,2362,1794,1883,0,6,47,462,420,948,42,077,009400
"Census Tract 95, Lehigh County, Pennsylvania",1400000US42077009500,4802,37.4,3891,429,64,97,0,211,2264,2195,1163,1032,1805,1420,176100,1163,0,4800,507,25124,2195,7,44647,4802,2753,1338,391,3324,2658,1805,0,10,72,239,64,1420,42,077,009500
"Census Tract 96, Lehigh County, Pennsylvania",1400000US42077009600,6682,31.9,3733,1247,11,39,0,1415,2782,2448,1330,1118,2609,1865,116300,1330,0,6637,1864,15283,2448,0,33359,6682,2629,1975,787,3997,1558,2609,35,0,12,109,588,1865,42,077,009600
"Census Tract 97, Lehigh County, Pennsylvania",1400000US42077009700,3074,33.0,1360,537,0,0,0,1071,1811,1405,97,1308,2684,2239,100400,97,0,3024,1550,11697,1405,0,15229,3074,1274,948,603,1853,864,2684,0,0,18,258,169,2239,42,077,009700
"Census Tract 2001, Luzerne County, Pennsylvania",1400000US42079200100,2517,21.8,2182,261,2,17,0,22,1100,819,56,763,1030,727,146700,56,0,1178,539,11523,819,0,14107,2517,1635,758,5,1739,1536,1030,9,0,63,140,91,727,42,079,200100
"Census Tract 2002, Luzerne County, Pennsylvania",1400000US42079200200,3834,29.3,3123,539,19,0,0,104,1689,1400,724,676,1576,1099,105700,724,0,3492,840,20409,1400,35,38780,3834,2717,817,120,2606,2297,1576,0,100,47,28,302,1099,42,079,200200
"Census Tract 2003, Luzerne County, Pennsylvania",1400000US42079200300,1657,41.8,1433,161,0,48,0,0,760,689,545,144,347,263,94300,545,0,1657,412,20767,689,3,42083,1657,1443,136,4,1029,955,347,14,0,19,0,51,263,42,079,200300
"Census Tract 2004, Luzerne County, Pennsylvania",1400000US42079200400,2389,33.7,1967,93,26,23,0,238,1168,901,583,318,677,370,76900,583,0,2370,273,17869,901,0,39809,2389,1599,512,40,1488,1228,677,37,12,23,70,165,370,42,079,200400
"Census Tract 2005, Luzerne County, Pennsylvania",1400000US42079200500,2686,32.1,2126,319,0,62,0,72,1525,1153,393,760,1584,1346,77400,393,0,2614,735,15860,1153,0,23304,2686,1777,557,119,1996,1840,1584,34,0,21,95,88,1346,42,079,200500
"Census Tract 2006, Luzerne County, Pennsylvania",1400000US42079200600,2554,33.2,2230,271,0,0,0,52,1018,892,617,275,842,543,70600,617,0,2539,632,16316,892,0,38700,2554,1854,575,67,1438,1393,842,0,27,0,78,194,543,42,079,200600
"Census Tract 2007, Luzerne County, Pennsylvania",1400000US42079200700,3487,37.8,2724,474,36,27,0,83,1620,1497,856,641,1438,1097,74800,856,0,3451,989,19834,1497,0,36466,3487,2664,690,8,2103,1995,1438,10,12,24,104,191,1097,42,079,200700
"Census Tract 2008, Luzerne County, Pennsylvania",1400000US42079200800,3803,35.5,2731,533,0,125,0,265,1705,1450,698,752,2016,1328,79700,698,0,3674,904,18829,1450,8,35795,3803,2777,828,20,2189,1952,2016,57,42,0,216,373,1328,42,079,200800
"Census Tract 2009, Luzerne County, Pennsylvania",1400000US42079200900,3222,35.5,1709,750,49,337,0,270,1785,1532,584,948,1888,1459,92700,584,0,3222,1307,18271,1532,10,22788,3222,2053,816,37,2018,1643,1888,26,43,20,25,315,1459,42,079,200900
"Census Tract 2010, Luzerne County, Pennsylvania",1400000US42079201000,2515,27.5,1521,809,17,2,0,69,1324,1184,249,935,1892,1406,72000,249,0,2507,1209,13599,1184,0,16698,2515,1711,729,73,1509,1378,1892,11,30,21,126,298,1406,42,079,201000
"Census Tract 2011, Luzerne County, Pennsylvania",1400000US42079201100,1227,35.8,987,158,0,0,0,82,631,479,272,207,691,641,61700,272,0,1208,333,16587,479,0,27435,1227,753,357,17,892,748,691,0,7,23,20,0,641,42,079,201100
"Census Tract 2012, Luzerne County, Pennsylvania",1400000US42079201200,2619,35.2,2034,414,0,20,0,116,743,603,377,226,590,517,63400,377,0,1402,340,10866,603,0,26948,2619,1841,645,75,1849,1665,590,4,0,0,7,62,517,42,079,201200
"Census Tract 2013, Luzerne County, Pennsylvania",1400000US42079201300,1735,38.7,1715,11,0,0,0,0,1032,845,485,360,696,362,76800,485,0,1735,308,17584,845,0,31595,1735,1217,443,1,1054,897,696,25,0,0,114,195,362,42,079,201300
"Census Tract 2014, Luzerne County, Pennsylvania",1400000US42079201400,2216,38.8,1642,246,0,38,0,227,1071,1008,532,476,930,611,69500,532,0,2158,299,16693,1008,0,29651,2216,1567,274,13,1222,920,930,19,43,0,125,132,611,42,079,201400
"Census Tract 2015, Luzerne County, Pennsylvania",1400000US42079201500,2276,37.6,1996,211,0,0,0,6,999,899,553,346,918,707,77500,553,0,2276,493,17808,899,0,33722,2276,1840,318,100,1257,1154,918,40,0,7,32,132,707,42,079,201500
"Census Tract 2016, Luzerne County, Pennsylvania",1400000US42079201600,2820,45.1,2729,38,0,0,0,6,1513,1346,889,457,827,526,91700,889,0,2820,333,23264,1346,0,37255,2820,2405,331,0,1704,1614,827,10,32,11,47,201,526,42,079,201600
"Census Tract 2101, Luzerne County, Pennsylvania",1400000US42079210100,3368,43.8,3340,28,0,0,0,0,1383,1319,1143,176,363,92,141000,1143,23,3342,261,28824,1319,14,60120,3368,3003,271,20,2115,2036,363,47,0,0,22,202,92,42,079,210100
"Census Tract 2102, Luzerne County, Pennsylvania",1400000US42079210200,2695,55.6,2630,0,0,0,0,0,1444,1252,1020,232,347,203,95300,1020,14,2695,91,26087,1252,24,38705,2695,2471,192,8,1441,1427,347,17,0,9,76,42,203,42,079,210200
"Census Tract 2103, Luzerne County, Pennsylvania",1400000US42079210300,2671,43.1,2671,0,0,0,0,0,1192,1132,818,314,723,407,97700,818,0,2651,88,23997,1132,0,47425,2671,2265,373,22,1686,1657,723,39,0,15,71,191,407,42,079,210300
"Census Tract 2104, Luzerne County, Pennsylvania",1400000US42079210400,1363,46.3,1308,0,0,0,0,12,613,574,480,94,177,122,113400,480,0,1352,165,28666,574,17,52803,1363,1181,151,14,824,800,177,6,5,6,3,35,122,42,079,210400
"Census Tract 2105, Luzerne County, Pennsylvania",1400000US42079210500,4892,42.2,4610,5,24,90,0,0,2521,2214,1569,645,1258,459,108100,1569,0,4874,589,24604,2214,10,43571,4892,4299,328,80,3010,2824,1258,0,83,110,317,289,459,42,079,210500
"Census Tract 2106, Luzerne County, Pennsylvania",1400000US42079210600,1163,47.8,1163,0,0,0,0,0,680,623,323,300,459,321,99900,323,0,1159,171,21355,623,0,28750,1163,1058,97,0,643,599,459,14,0,38,29,57,321,42,079,210600
"Census Tract 2107, Luzerne County, Pennsylvania",1400000US42079210700,1813,41.6,1767,23,0,14,0,0,760,710,457,253,622,487,95700,457,0,1813,251,16409,710,0,31447,1813,1595,210,0,1184,1114,622,0,3,0,68,64,487,42,079,210700
"Census Tract 2108, Luzerne County, Pennsylvania",1400000US42079210800,3338,37.8,3147,7,0,0,0,162,1640,1411,728,683,1343,972,88100,728,29,3306,419,23947,1411,29,39805,3338,2461,645,7,2247,2013,1343,67,0,9,122,173,972,42,079,210800
"Census Tract 2109, Luzerne County, Pennsylvania",1400000US42079210900,1443,41.5,1413,15,0,0,0,0,758,714,433,281,462,268,84200,433,0,1443,254,19224,714,0,31638,1443,1253,190,0,822,781,462,46,0,5,66,77,268,42,079,210900
"Census Tract 2110, Luzerne County, Pennsylvania",1400000US42079211000,4875,47.1,4779,45,0,12,0,39,2572,2376,1427,949,1704,1000,120900,1427,0,4842,232,32049,2376,77,46343,4875,4172,630,44,2897,2712,1704,47,67,27,273,290,1000,42,079,211000
"Census Tract 2111.01, Luzerne County, Pennsylvania",1400000US42079211101,5667,43.3,5527,101,0,39,0,0,2525,2340,1706,634,1507,856,112900,1706,0,5570,1012,24010,2340,20,48400,5667,4995,584,28,3435,3397,1507,52,13,14,256,316,856,42,079,211101
"Census Tract 2111.02, Luzerne County, Pennsylvania",1400000US42079211102,2407,42.7,2378,0,0,7,0,0,921,827,763,64,171,122,153900,763,3,2407,74,30269,827,67,68578,2407,2225,176,0,1768,1745,171,12,4,0,0,33,122,42,079,211102
"Census Tract 2112.01, Luzerne County, Pennsylvania",1400000US42079211201,2779,38.4,2689,0,0,61,0,0,1216,1128,851,277,560,470,165800,851,0,2738,356,31914,1128,96,59907,2779,2254,444,16,1816,1744,560,22,0,10,30,28,470,42,079,211201
"Census Tract 2112.03, Luzerne County, Pennsylvania",1400000US42079211203,1888,44.5,1875,0,0,0,0,0,806,709,630,79,101,35,166100,630,0,1888,173,26911,709,32,61406,1888,1478,402,6,1168,1151,101,11,3,0,12,40,35,42,079,211203
"Census Tract 2112.04, Luzerne County, Pennsylvania",1400000US42079211204,5971,39.1,5651,118,5,124,0,47,2307,2135,1655,480,1042,703,173500,1655,0,5264,477,27964,2135,101,56040,5971,4654,1095,25,3965,3798,1042,0,0,44,111,184,703,42,079,211204
"Census Tract 2112.05, Luzerne County, Pennsylvania",1400000US42079211205,2909,46.9,2881,0,0,28,0,0,1269,1209,698,511,1011,845,209800,698,0,2642,209,29258,1209,34,46936,2909,2359,475,9,1642,1642,1011,13,0,34,50,69,845,42,079,211205
"Census Tract 2113.01, Luzerne County, Pennsylvania",1400000US42079211301,4607,39.3,3362,1160,8,27,0,17,974,962,861,101,291,177,218300,861,0,2512,57,24575,962,82,75882,4607,3818,657,74,3542,3270,291,0,16,10,60,28,177,42,079,211301
"Census Tract 2113.02, Luzerne County, Pennsylvania",1400000US42079211302,3497,44.2,3419,0,0,4,0,40,1533,1343,1122,221,582,320,159600,1122,26,3442,487,29969,1343,60,56206,3497,2858,459,18,2067,1929,582,11,83,0,9,159,320,42,079,211302
"Census Tract 2113.03, Luzerne County, Pennsylvania",1400000US42079211303,2769,45.1,2716,3,0,6,0,12,1683,1198,1011,187,345,251,155300,1011,5,2769,207,32324,1198,51,66983,2769,2176,524,25,1886,1812,345,18,0,0,42,34,251,42,079,211303
"Census Tract 2113.04, Luzerne County, Pennsylvania",1400000US42079211304,2211,41.6,2160,7,0,0,0,0,920,815,737,78,250,147,151000,737,0,2211,265,25474,815,26,60475,2211,1872,299,11,1391,1362,250,39,0,16,29,19,147,42,079,211304
"Census Tract 2114, Luzerne County, Pennsylvania",1400000US42079211400,7001,43.2,6931,19,0,0,0,0,2857,2727,2348,379,876,599,158400,2348,15,6943,371,36241,2727,204,62567,7001,5948,953,19,4475,4394,876,10,0,14,21,232,599,42,079,211400
"Census Tract 2115, Luzerne County, Pennsylvania",1400000US42079211500,2734,44.7,2734,0,0,0,0,0,1185,1173,1012,161,332,273,122100,1012,0,2734,193,28368,1173,18,54806,2734,2545,163,6,1667,1642,332,44,0,0,0,15,273,42,079,211500
"Census Tract 2116, Luzerne County, Pennsylvania",1400000US42079211600,3082,46.8,2958,11,79,26,0,8,1657,1544,914,630,1067,801,131300,914,0,3051,505,28815,1544,55,39621,3082,2550,399,38,1871,1837,1067,0,0,106,97,63,801,42,079,211600
"Census Tract 2117.01, Luzerne County, Pennsylvania",1400000US42079211701,4994,48.7,4954,40,0,0,0,0,2104,1955,1501,454,777,415,116300,1501,0,4765,364,29154,1955,91,52297,4994,4149,752,42,2702,2634,777,14,13,0,101,234,415,42,079,211701
"Census Tract 2117.02, Luzerne County, Pennsylvania",1400000US42079211702,1519,46.8,1415,0,0,81,0,13,651,626,543,83,141,64,178800,543,0,1500,7,35600,626,25,69750,1519,1227,187,7,893,811,141,0,6,28,11,32,64,42,079,211702
"Census Tract 2118, Luzerne County, Pennsylvania",1400000US42079211800,1772,53.9,1636,15,0,44,34,0,800,734,449,285,395,190,109000,449,19,1462,135,30149,734,40,42763,1772,1462,248,0,968,905,395,0,0,19,80,106,190,42,079,211800
"Census Tract 2119, Luzerne County, Pennsylvania",1400000US42079211900,6370,47.6,6247,123,0,0,0,0,3002,2783,2148,635,1196,563,121900,2148,35,6370,327,31380,2783,22,52275,6370,5835,399,36,3985,3903,1196,134,0,0,220,279,563,42,079,211900
"Census Tract 2120, Luzerne County, Pennsylvania",1400000US42079212000,1870,43.2,1841,0,0,9,0,5,879,830,539,291,628,290,93100,539,0,1825,319,23873,830,12,35850,1870,1497,247,0,1113,977,628,41,20,105,78,94,290,42,079,212000
"Census Tract 2121, Luzerne County, Pennsylvania",1400000US42079212100,4237,41.9,4169,13,0,0,0,0,1919,1747,1143,604,1243,970,139600,1143,0,4237,503,27689,1747,52,60653,4237,3338,864,0,2674,2602,1243,36,15,17,169,36,970,42,079,212100
"Census Tract 2122, Luzerne County, Pennsylvania",1400000US42079212200,5056,47.3,5045,0,0,11,0,0,2528,2290,1882,408,900,409,117400,1882,0,5056,417,26271,2290,0,52679,5056,4624,349,54,3072,3026,900,0,0,16,154,321,409,42,079,212200
"Census Tract 2123, Luzerne County, Pennsylvania",1400000US42079212300,2853,39.9,2693,148,0,12,0,0,1395,1303,660,643,1255,752,80000,660,0,2853,859,16352,1303,0,27917,2853,2393,430,0,1776,1734,1255,8,55,102,137,201,752,42,079,212300
"Census Tract 2127, Luzerne County, Pennsylvania",1400000US42079212700,5122,39.4,4417,462,0,96,0,0,2552,2301,1023,1278,2557,1512,95100,1023,0,5019,796,20494,2301,0,36563,5122,3707,1214,35,3302,3162,2557,39,77,25,200,704,1512,42,079,212700
"Census Tract 2128, Luzerne County, Pennsylvania",1400000US42079212800,3596,47.6,3376,40,0,17,0,1,1651,1506,1001,505,816,426,179500,1001,0,3480,237,33878,1506,85,56786,3596,2952,496,47,2152,2046,816,7,0,82,167,134,426,42,079,212800
"Census Tract 2129, Luzerne County, Pennsylvania",1400000US42079212900,1307,42.6,1244,0,0,46,0,0,684,575,325,250,516,424,112500,325,8,1307,65,28019,575,19,51193,1307,990,242,10,894,894,516,0,0,12,42,38,424,42,079,212900
"Census Tract 2130, Luzerne County, Pennsylvania",1400000US42079213000,1475,45.0,1453,16,6,0,0,0,736,715,460,255,385,171,105300,460,0,1460,74,24907,715,8,40402,1475,1361,99,0,1003,999,385,33,10,11,44,116,171,42,079,213000
"Census Tract 2131, Luzerne County, Pennsylvania",1400000US42079213100,1717,50.3,1584,50,0,38,0,44,808,808,333,475,754,535,139000,333,20,1468,378,25285,808,32,35139,1717,1193,402,20,976,891,754,10,0,16,57,136,535,42,079,213100
"Census Tract 2132, Luzerne County, Pennsylvania",1400000US42079213200,4810,38.5,4583,82,0,76,0,0,2406,2231,829,1402,2977,2039,87800,829,0,4810,1514,17212,2231,0,27719,4810,3929,765,13,2846,2743,2977,27,39,23,210,639,2039,42,079,213200
"Census Tract 2133, Luzerne County, Pennsylvania",1400000US42079213300,1574,46.8,1553,0,0,7,0,0,776,709,572,137,237,163,96600,572,0,1574,115,22619,709,3,47279,1574,1384,162,20,961,943,237,10,3,9,13,39,163,42,079,213300
"Census Tract 2134, Luzerne County, Pennsylvania",1400000US42079213400,4499,43.5,4260,192,0,0,0,0,2050,1837,1476,361,886,628,103400,1476,0,4499,551,23846,1837,32,40372,4499,4097,378,0,2881,2862,886,0,0,0,99,159,628,42,079,213400
"Census Tract 2136, Luzerne County, Pennsylvania",1400000US42079213600,2306,44.9,2200,19,0,6,0,63,1267,1052,430,622,1118,583,87100,430,10,2306,783,14602,1052,0,20690,2306,1893,315,37,1484,1364,1118,49,0,28,191,267,583,42,079,213600
"Census Tract 2137, Luzerne County, Pennsylvania",1400000US42079213700,2166,43.8,2109,25,0,0,0,32,1149,1010,649,361,786,544,85800,649,0,2166,234,23197,1010,0,41656,2166,1844,273,48,1295,1261,786,20,0,0,75,147,544,42,079,213700
"Census Tract 2138, Luzerne County, Pennsylvania",1400000US42079213800,1520,47.1,1462,0,0,58,0,0,892,669,444,225,491,271,75300,444,0,1516,301,17546,669,0,31469,1520,1285,150,33,919,875,491,0,0,17,47,156,271,42,079,213800
"Census Tract 2139, Luzerne County, Pennsylvania",1400000US42079213900,1706,46.3,1692,0,0,0,0,0,943,801,638,163,299,214,98900,638,0,1706,172,29827,801,22,48950,1706,1510,154,30,1113,1102,299,20,0,22,8,35,214,42,079,213900
"Census Tract 2140, Luzerne County, Pennsylvania",1400000US42079214000,994,47.1,951,34,0,9,0,0,522,488,213,275,440,230,74400,213,0,994,100,23877,488,0,47368,994,809,176,0,762,704,440,0,0,0,210,0,230,42,079,214000
"Census Tract 2141, Luzerne County, Pennsylvania",1400000US42079214100,2560,41.5,2188,119,0,47,0,111,1361,1192,554,638,1293,941,65900,554,0,2557,538,19996,1192,0,26927,2560,2046,369,66,1484,1338,1293,25,0,57,70,200,941,42,079,214100
"Census Tract 2142, Luzerne County, Pennsylvania",1400000US42079214200,2592,40.0,2457,109,0,13,0,0,1397,1154,708,446,997,865,81400,708,0,2569,538,18507,1154,0,33947,2592,2165,406,0,1531,1497,997,28,0,42,50,12,865,42,079,214200
"Census Tract 2143, Luzerne County, Pennsylvania",1400000US42079214300,2121,44.1,2109,12,0,0,0,0,961,867,554,313,734,436,92600,554,0,2009,295,21362,867,11,39059,2121,1932,174,6,1241,1222,734,44,0,0,117,137,436,42,079,214300
