NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9644, Marion County, Alabama",1400000US01093964400,5956,39.7,5156,711,6,65,0,0,2497,2161,1815,346,1013,536,83200,1815,0,5137,578,17621,2161,0,36027,5956,4327,1566,29,3711,3691,1013,0,31,0,183,263,536,01,093,964400
"Census Tract 9645, Marion County, Alabama",1400000US01093964500,2352,45.5,2289,13,0,0,0,0,1207,1063,837,226,508,384,59400,837,0,2336,427,17655,1063,0,31250,2352,1769,578,0,1444,1422,508,22,0,50,6,46,384,01,093,964500
"Census Tract 9646, Marion County, Alabama",1400000US01093964600,3267,43.3,3070,163,10,1,0,0,1749,1444,999,445,875,579,79800,999,0,3200,576,20859,1444,23,32917,3267,2451,768,30,1863,1793,875,0,0,42,104,150,579,01,093,964600
"Census Tract 9647, Marion County, Alabama",1400000US01093964700,5308,40.9,4783,148,0,5,0,345,2548,2255,1508,747,1380,995,97500,1508,0,5185,853,22120,2255,99,36024,5308,4032,1098,18,3112,2906,1380,0,41,14,201,129,995,01,093,964700
"Census Tract 301, Marshall County, Alabama",1400000US01095030100,2827,39.3,2790,0,16,0,0,10,1485,1219,985,234,637,293,53600,985,0,2827,675,16534,1219,10,26651,2827,2028,694,10,1875,1760,637,8,0,4,83,249,293,01,095,030100
"Census Tract 302.01, Marshall County, Alabama",1400000US01095030201,5915,42.7,5818,0,27,0,0,0,2666,2206,1833,373,991,611,121000,1833,0,5912,1041,24868,2206,96,55620,5915,4046,1747,11,3865,3711,991,0,109,24,186,61,611,01,095,030201
"Census Tract 302.02, Marshall County, Alabama",1400000US01095030202,5155,38.4,5049,29,0,25,17,0,2483,1908,1537,371,1133,1026,110700,1537,12,5043,1086,23647,1908,66,45194,5155,3450,1601,33,3036,2992,1133,0,0,0,27,80,1026,01,095,030202
"Census Tract 303, Marshall County, Alabama",1400000US01095030300,5678,46.6,5400,121,79,0,0,9,2690,2358,2061,297,846,369,120900,2061,48,5673,746,32479,2358,105,46840,5678,3952,1681,18,3480,3405,846,0,0,0,241,236,369,01,095,030300
"Census Tract 304.01, Marshall County, Alabama",1400000US01095030401,4037,46.7,3856,13,27,98,0,0,2099,1715,1187,528,1104,752,111800,1187,2,4016,663,23221,1715,45,41415,4037,2538,1354,17,2430,2333,1104,0,13,1,89,249,752,01,095,030401
"Census Tract 304.02, Marshall County, Alabama",1400000US01095030402,3460,40.2,3460,0,0,0,0,0,1449,1276,1157,119,203,179,123000,1157,0,3460,161,22417,1276,1,41625,3460,2742,666,16,1694,1692,203,12,0,0,0,12,179,01,095,030402
"Census Tract 305, Marshall County, Alabama",1400000US01095030500,7226,38.8,6918,0,124,11,0,38,3380,2835,2187,648,1684,1361,116500,2187,21,7126,1272,23074,2835,101,42375,7226,5133,1899,75,4336,4245,1684,3,0,2,195,123,1361,01,095,030500
"Census Tract 306, Marshall County, Alabama",1400000US01095030600,6261,44.7,5801,328,6,0,3,23,2921,2529,1874,655,1281,823,121900,1874,17,6183,863,23967,2529,72,43661,6261,3977,1911,18,3608,3325,1281,90,0,11,207,150,823,01,095,030600
"Census Tract 307.01, Marshall County, Alabama",1400000US01095030701,4021,35.1,3487,139,17,165,0,0,1711,1464,833,631,1851,1156,113600,833,2,4021,1188,15899,1464,11,25610,4021,2490,958,0,2401,1936,1851,20,0,49,117,509,1156,01,095,030701
"Census Tract 307.02, Marshall County, Alabama",1400000US01095030702,4016,44.4,3485,305,1,14,0,175,1968,1627,1080,547,1314,1004,90700,1080,0,3814,930,20135,1627,53,33750,4016,2822,983,20,2742,2522,1314,0,0,0,55,255,1004,01,095,030702
"Census Tract 308.01, Marshall County, Alabama",1400000US01095030801,4717,37.9,4397,102,16,9,0,175,1885,1787,1285,502,1332,925,128500,1285,13,4571,737,22762,1787,38,46960,4717,2926,1092,0,2876,2195,1332,0,0,4,86,317,925,01,095,030801
"Census Tract 308.02, Marshall County, Alabama",1400000US01095030802,8090,28.1,7441,168,8,21,0,330,2749,2501,1536,965,3425,2635,106300,1536,0,7994,2267,13068,2501,0,31818,8090,4679,1563,107,4869,3453,3425,0,4,2,250,534,2635,01,095,030802
"Census Tract 309.02, Marshall County, Alabama",1400000US01095030902,4445,34.4,4199,12,31,40,0,123,1771,1589,1228,361,1177,1072,121100,1228,0,4431,936,23124,1589,57,50221,4445,3197,882,40,2329,2029,1177,10,0,0,29,66,1072,01,095,030902
"Census Tract 309.03, Marshall County, Alabama",1400000US01095030903,5917,30.6,5203,241,1,2,0,423,2169,2093,1195,898,2479,1893,87700,1195,1,5827,1313,15764,2093,0,37479,5917,3457,1289,0,3621,2481,2479,0,19,0,22,545,1893,01,095,030903
"Census Tract 309.04, Marshall County, Alabama",1400000US01095030904,4650,31.3,4274,12,12,0,30,166,2184,1733,1161,572,1622,1270,106700,1161,0,4648,1364,15707,1733,14,32446,4650,3268,853,13,2687,2156,1622,17,14,56,147,118,1270,01,095,030904
"Census Tract 310, Marshall County, Alabama",1400000US01095031000,5631,39.5,5172,25,222,0,0,136,2447,2019,1569,450,1217,873,83700,1569,18,5627,1030,19041,2019,75,35436,5631,4303,1038,64,3577,3355,1217,0,0,24,150,170,873,01,095,031000
"Census Tract 311, Marshall County, Alabama",1400000US01095031100,4636,32.2,4023,81,50,71,0,261,1935,1787,833,954,2379,1842,88600,833,7,4542,1214,13800,1787,6,22135,4636,2708,967,150,2865,2115,2379,29,7,21,236,244,1842,01,095,031100
"Census Tract 312, Marshall County, Alabama",1400000US01095031200,5370,37.3,5187,5,0,21,0,112,2158,1941,1446,495,1562,1013,111800,1446,0,5278,401,20282,1941,25,45307,5370,4023,966,68,3132,2843,1562,0,9,8,198,334,1013,01,095,031200
"Census Tract 2, Mobile County, Alabama",1400000US01097000200,1091,52.3,550,508,0,0,0,0,887,663,210,453,511,328,330900,210,0,982,215,43346,663,47,37566,1091,790,278,0,732,703,511,0,0,28,24,131,328,01,097,000200
"Census Tract 4.01, Mobile County, Alabama",1400000US01097000401,1359,31.3,16,1343,0,0,0,0,845,561,285,276,569,327,58400,285,0,1359,640,10793,561,0,15764,1359,1273,66,20,717,705,569,35,29,6,52,120,327,01,097,000401
"Census Tract 4.02, Mobile County, Alabama",1400000US01097000402,206,31.2,10,196,0,0,0,0,233,92,0,92,206,86,-666666666,0,0,206,77,7938,92,0,13125,206,163,43,0,99,89,206,0,0,7,37,76,86,01,097,000402
"Census Tract 5, Mobile County, Alabama",1400000US01097000500,2250,46.9,14,2158,0,0,0,0,1067,773,440,333,727,356,65600,440,0,2250,818,11431,773,0,25705,2250,2107,128,0,1500,1492,727,196,0,8,3,164,356,01,097,000500
"Census Tract 6, Mobile County, Alabama",1400000US01097000600,2912,33.6,47,2856,0,0,0,0,1216,1047,486,561,1596,992,74400,486,0,2800,1464,12200,1047,10,15605,2912,2641,269,0,1622,1607,1596,41,0,35,31,497,992,01,097,000600
"Census Tract 7.01, Mobile County, Alabama",1400000US01097000701,2077,40.2,0,2072,0,0,0,0,968,744,449,295,775,558,64500,449,0,2077,550,11857,744,0,24318,2077,1848,187,0,1184,1184,775,19,0,0,79,119,558,01,097,000701
"Census Tract 7.02, Mobile County, Alabama",1400000US01097000702,2530,37.8,68,2354,0,0,0,0,1212,948,657,291,860,572,85600,657,0,2434,902,16387,948,11,25413,2530,2264,266,0,1364,1346,860,0,167,0,69,52,572,01,097,000702
"Census Tract 8, Mobile County, Alabama",1400000US01097000800,4647,35.6,39,4548,0,0,0,0,1939,1723,1063,660,2031,1542,77900,1063,11,4498,562,15651,1723,6,30472,4647,4213,434,0,2521,2488,2031,93,10,6,225,155,1542,01,097,000800
"Census Tract 9.01, Mobile County, Alabama",1400000US01097000901,1576,33.9,1008,532,25,0,11,0,932,742,387,355,760,659,177500,387,0,1576,284,27379,742,15,44821,1576,1191,299,0,1086,1027,760,0,0,44,12,45,659,01,097,000901
"Census Tract 9.02, Mobile County, Alabama",1400000US01097000902,2097,41.3,1797,277,21,0,0,0,961,905,653,252,562,474,167500,653,0,1955,249,26507,905,17,44750,2097,1461,609,22,1306,1264,562,0,0,24,0,64,474,01,097,000902
"Census Tract 9.03, Mobile County, Alabama",1400000US01097000903,1842,38.6,736,1106,0,0,0,0,741,678,411,267,787,454,165300,411,0,1842,356,24477,678,38,38750,1842,1437,348,38,1246,1230,787,0,0,124,100,109,454,01,097,000903
"Census Tract 10.01, Mobile County, Alabama",1400000US01097001001,1995,40.4,1175,725,25,7,0,38,856,774,256,518,996,669,153800,256,0,1839,367,22175,774,8,36136,1995,1152,755,0,1479,1423,996,0,0,2,27,298,669,01,097,001001
"Census Tract 10.02, Mobile County, Alabama",1400000US01097001002,2135,38.0,849,1228,0,0,0,30,1065,834,472,362,952,734,158300,472,0,2135,418,24566,834,20,46912,2135,1605,514,0,1317,1317,952,0,0,0,95,123,734,01,097,001002
"Census Tract 11, Mobile County, Alabama",1400000US01097001100,2045,37.9,57,1976,0,0,0,0,954,850,350,500,882,672,124700,350,0,1941,594,16481,850,0,22056,2045,1843,202,0,1044,1036,882,9,10,0,136,55,672,01,097,001100
"Census Tract 12, Mobile County, Alabama",1400000US01097001200,4127,31.2,752,3247,0,0,0,104,986,736,254,482,1390,624,62600,254,0,2238,1320,8577,736,0,15000,4127,3754,266,0,3138,3129,1390,132,8,69,275,282,624,01,097,001200
"Census Tract 13.02, Mobile County, Alabama",1400000US01097001302,3141,30.3,24,3082,0,0,0,25,1317,1067,643,424,1375,720,66300,643,0,3141,1518,11341,1067,6,16710,3141,2864,277,0,1855,1821,1375,0,32,47,72,504,720,01,097,001302
"Census Tract 14, Mobile County, Alabama",1400000US01097001400,2264,33.6,49,2207,0,0,0,5,1143,856,450,406,1192,913,70600,450,0,2264,968,15630,856,28,25188,2264,2015,244,0,1257,1246,1192,16,21,109,94,39,913,01,097,001400
"Census Tract 15.01, Mobile County, Alabama",1400000US01097001501,2367,22.5,31,2314,0,0,0,0,1150,909,153,756,1964,890,73400,153,0,2358,1120,7863,909,0,15901,2367,2227,134,0,1067,1067,1964,6,0,28,621,419,890,01,097,001501
"Census Tract 15.02, Mobile County, Alabama",1400000US01097001502,1712,17.5,39,1645,0,0,0,0,655,514,113,401,1418,1108,64800,113,0,1712,1389,4332,514,0,6559,1712,1629,83,0,758,752,1418,25,0,34,29,222,1108,01,097,001502
"Census Tract 18, Mobile County, Alabama",1400000US01097001800,2385,41.8,942,1176,13,172,0,0,1133,890,680,210,515,449,85800,680,9,2332,663,18843,890,6,45000,2385,1944,366,8,1474,1376,515,0,0,9,22,35,449,01,097,001800
"Census Tract 19.01, Mobile County, Alabama",1400000US01097001901,2228,32.5,1086,1128,0,0,0,0,998,825,578,247,940,554,92300,578,0,2228,503,19547,825,34,36743,2228,1729,460,0,1203,1203,940,0,0,0,42,344,554,01,097,001901
"Census Tract 19.02, Mobile County, Alabama",1400000US01097001902,3714,32.4,1761,1897,4,0,0,0,1502,1351,1030,321,997,495,100400,1030,48,3714,1076,18519,1351,19,41354,3714,2797,801,0,2322,2280,997,0,0,37,97,368,495,01,097,001902
"Census Tract 20, Mobile County, Alabama",1400000US01097002000,1775,41.0,1114,661,0,0,0,0,761,631,483,148,280,246,214700,483,13,1775,195,43423,631,48,50944,1775,1289,423,7,1068,1012,280,0,0,15,9,10,246,01,097,002000
"Census Tract 21, Mobile County, Alabama",1400000US01097002100,4513,29.3,704,3809,0,0,0,0,1558,1428,890,538,2256,1165,80300,890,0,4502,1050,13052,1428,0,34375,4513,3822,691,0,2561,2550,2256,25,0,38,500,528,1165,01,097,002100
"Census Tract 22, Mobile County, Alabama",1400000US01097002200,3139,34.8,601,2538,0,0,0,0,1074,948,748,200,793,362,74900,748,0,2983,907,12522,948,0,27880,3139,2611,477,20,1575,1553,793,0,0,0,239,192,362,01,097,002200
"Census Tract 23.01, Mobile County, Alabama",1400000US01097002301,2449,25.6,401,2038,0,10,0,0,1101,825,361,464,1430,1098,70100,361,0,2449,1076,10194,825,0,27649,2449,2193,138,13,1543,1480,1430,0,0,0,30,302,1098,01,097,002301
"Census Tract 23.02, Mobile County, Alabama",1400000US01097002302,2547,34.5,107,2440,0,0,0,0,843,773,527,246,1116,367,80800,527,0,2547,415,12720,773,0,29653,2547,2329,218,0,1458,1458,1116,0,0,47,184,518,367,01,097,002302
"Census Tract 24, Mobile County, Alabama",1400000US01097002400,3945,30.5,819,3021,0,0,0,95,1720,1412,761,651,1798,1149,75300,761,0,3937,1083,13777,1412,0,34405,3945,3303,435,10,2387,2186,1798,0,103,24,57,465,1149,01,097,002400
"Census Tract 25.01, Mobile County, Alabama",1400000US01097002501,3374,37.1,3040,269,0,0,0,0,1964,1709,1074,635,951,769,167100,1074,0,3357,339,33981,1709,33,58193,3374,2079,1137,113,2407,2279,951,0,13,26,24,119,769,01,097,002501
"Census Tract 25.02, Mobile County, Alabama",1400000US01097002502,2681,38.4,2372,301,8,0,0,0,1305,1140,747,393,512,448,194100,747,38,2342,183,34797,1140,91,56250,2681,1994,641,40,1658,1599,512,0,0,0,42,22,448,01,097,002502
"Census Tract 26, Mobile County, Alabama",1400000US01097002600,3074,42.4,491,2519,50,0,0,14,1442,1313,579,734,1534,1000,74900,579,0,3074,1301,12434,1313,0,17181,3074,2678,295,0,1758,1701,1534,27,0,198,76,233,1000,01,097,002600
"Census Tract 27, Mobile County, Alabama",1400000US01097002700,2392,32.6,382,1957,0,12,0,21,1123,988,447,541,1220,910,63900,447,0,2316,858,12016,988,0,20129,2392,2046,318,0,1462,1427,1220,0,0,26,12,272,910,01,097,002700
"Census Tract 28, Mobile County, Alabama",1400000US01097002800,4691,31.4,2890,1741,34,26,0,0,2245,2033,892,1141,2671,2286,107500,892,0,4680,813,18872,2033,18,33481,4691,2825,1218,24,2787,2318,2671,0,10,14,112,249,2286,01,097,002800
"Census Tract 29, Mobile County, Alabama",1400000US01097002900,3821,32.2,1836,1892,10,0,0,74,1728,1539,929,610,1530,1391,113700,929,0,3821,628,20488,1539,17,39379,3821,2941,656,28,2258,2090,1530,0,0,0,0,139,1391,01,097,002900
"Census Tract 30, Mobile County, Alabama",1400000US01097003000,2881,44.8,1980,804,20,50,0,0,1391,1267,811,456,843,762,134800,811,0,2736,264,31674,1267,75,55703,2881,1940,811,0,1828,1665,843,0,10,26,0,45,762,01,097,003000
"Census Tract 31, Mobile County, Alabama",1400000US01097003100,4460,49.5,3452,582,0,160,0,163,1973,1816,1653,163,470,420,152900,1653,0,4430,329,31373,1816,119,60530,4460,2870,1241,26,2490,2248,470,20,0,0,0,30,420,01,097,003100
"Census Tract 32.02, Mobile County, Alabama",1400000US01097003202,2503,37.4,1266,1137,0,100,0,0,1256,1110,780,330,666,450,96600,780,0,2484,442,18850,1110,0,31739,2503,1636,498,36,1514,1223,666,0,0,0,14,202,450,01,097,003202
"Census Tract 32.03, Mobile County, Alabama",1400000US01097003203,3512,32.0,1817,1547,0,77,0,27,1866,1567,687,880,2029,1657,153600,687,0,3512,782,21899,1567,20,33599,3512,2632,759,0,2264,2097,2029,0,0,10,0,362,1657,01,097,003203
"Census Tract 32.04, Mobile County, Alabama",1400000US01097003204,2955,27.0,1235,1178,0,337,0,7,1919,1512,0,1512,2955,2324,-666666666,0,0,2955,562,23576,1512,0,36958,2955,1558,801,23,2384,1810,2955,0,65,18,218,330,2324,01,097,003204
"Census Tract 32.05, Mobile County, Alabama",1400000US01097003205,3227,26.3,915,2010,0,152,0,80,1720,1175,423,752,2030,1623,114300,423,9,3227,1132,12007,1175,0,20115,3227,2336,521,0,1831,1480,2030,0,0,0,29,378,1623,01,097,003205
"Census Tract 33.01, Mobile County, Alabama",1400000US01097003301,2554,35.3,2081,398,0,32,0,43,1345,1308,337,971,1607,1261,268500,337,0,2516,403,30300,1308,24,38750,2554,1458,853,0,1702,1469,1607,0,0,0,74,272,1261,01,097,003301
"Census Tract 33.02, Mobile County, Alabama",1400000US01097003302,4652,34.4,4163,364,35,35,0,24,1787,1564,1110,454,1046,945,324700,1110,75,3875,517,48831,1564,392,75865,4652,2806,1590,0,2974,2678,1046,0,0,22,72,7,945,01,097,003302
"Census Tract 34.02, Mobile County, Alabama",1400000US01097003402,3717,35.6,867,2664,0,0,0,76,1565,1348,1114,234,600,481,100800,1114,0,3681,586,17871,1348,0,49634,3717,3233,453,0,2351,2311,600,0,0,0,58,61,481,01,097,003402
"Census Tract 34.04, Mobile County, Alabama",1400000US01097003404,2710,26.0,655,2055,0,0,0,0,1017,920,468,452,1423,1189,80200,468,0,2710,760,14461,920,10,33491,2710,2086,479,12,1563,1399,1423,0,27,8,44,155,1189,01,097,003404
"Census Tract 34.05, Mobile County, Alabama",1400000US01097003405,1588,49.9,947,612,0,6,0,23,783,699,643,56,102,73,138700,643,0,1588,104,27790,699,0,56467,1588,914,623,32,943,913,102,0,0,29,0,0,73,01,097,003405
"Census Tract 34.06, Mobile County, Alabama",1400000US01097003406,2433,35.4,1399,998,24,0,0,12,1230,1019,730,289,687,400,111300,730,0,2418,383,21497,1019,11,45523,2433,1755,591,0,1439,1381,687,0,65,0,31,191,400,01,097,003406
"Census Tract 34.07, Mobile County, Alabama",1400000US01097003407,6571,36.5,3653,2732,168,0,0,18,2637,2379,1854,525,1398,894,127500,1854,0,6530,787,20699,2379,20,48299,6571,5169,1196,28,4207,4114,1398,0,0,107,188,209,894,01,097,003407
"Census Tract 34.08, Mobile County, Alabama",1400000US01097003408,3739,37.7,1560,1961,0,63,0,96,1666,1401,1199,202,689,554,115600,1199,0,3685,549,21780,1401,0,51734,3739,2714,889,48,2416,2291,689,20,0,30,61,24,554,01,097,003408
"Census Tract 35.01, Mobile County, Alabama",1400000US01097003501,3695,38.3,3193,472,19,11,0,0,1687,1574,1235,339,706,492,181300,1235,16,3685,207,46127,1574,172,66842,3695,2556,1061,17,2177,2097,706,0,92,0,7,115,492,01,097,003501
"Census Tract 35.02, Mobile County, Alabama",1400000US01097003502,2474,47.8,2375,99,0,0,0,0,1120,1020,834,186,374,294,501100,834,143,2454,210,80111,1020,350,99167,2474,1557,864,0,1348,1302,374,11,12,0,0,57,294,01,097,003502
"Census Tract 36.02, Mobile County, Alabama",1400000US01097003602,837,32.2,182,639,0,0,0,0,450,354,150,204,425,344,75600,150,0,837,310,13313,354,3,21250,837,663,163,0,611,600,425,0,0,0,20,61,344,01,097,003602
"Census Tract 36.05, Mobile County, Alabama",1400000US01097003605,1616,20.3,1178,299,0,87,0,24,0,0,0,0,0,0,-666666666,0,0,0,0,3708,0,0,-666666666,1616,578,817,23,1613,1405,0,0,0,0,0,0,0,01,097,003605
"Census Tract 36.06, Mobile County, Alabama",1400000US01097003606,3305,30.8,2455,460,0,292,0,0,1573,1435,644,791,1590,1147,167200,644,0,3268,756,26345,1435,87,38728,3305,1754,1178,21,2276,1965,1590,0,0,9,27,407,1147,01,097,003606
"Census Tract 36.07, Mobile County, Alabama",1400000US01097003607,3221,29.4,1895,1214,0,83,0,0,1810,1558,595,963,2061,1795,146800,595,0,3182,962,23660,1558,41,31563,3221,2005,1074,0,2165,1982,2061,0,12,0,19,235,1795,01,097,003607
"Census Tract 36.08, Mobile County, Alabama",1400000US01097003608,1286,33.6,560,724,0,0,0,0,569,526,377,149,268,103,139900,377,0,1286,98,21423,526,0,50973,1286,819,459,0,786,776,268,0,0,0,116,49,103,01,097,003608
"Census Tract 37.03, Mobile County, Alabama",1400000US01097003703,3027,39.1,1898,869,0,91,0,79,1701,1454,470,984,1752,1635,224300,470,0,3020,372,28059,1454,35,41977,3027,1834,1014,22,2177,2000,1752,0,0,0,25,92,1635,01,097,003703
"Census Tract 37.04, Mobile County, Alabama",1400000US01097003704,4228,42.3,3621,399,13,167,0,0,2080,1894,1368,526,980,693,170800,1368,0,4228,211,37348,1894,116,70375,4228,2317,1595,38,2740,2475,980,0,0,0,79,208,693,01,097,003704
"Census Tract 37.05, Mobile County, Alabama",1400000US01097003705,4193,40.9,2958,891,4,249,0,0,2137,1962,739,1223,1957,1752,280800,739,10,4093,321,42233,1962,194,56367,4193,2313,1549,7,2622,2303,1957,0,0,0,34,171,1752,01,097,003705
"Census Tract 37.06, Mobile County, Alabama",1400000US01097003706,3013,40.8,2549,393,0,16,0,11,1509,1367,823,544,970,695,163200,823,0,3013,132,31288,1367,39,56024,3013,1737,1110,20,2037,1925,970,0,17,0,13,245,695,01,097,003706
"Census Tract 37.07, Mobile County, Alabama",1400000US01097003707,3994,37.3,2473,1035,0,146,0,72,2270,1939,1092,847,1426,1328,117200,1092,0,3994,548,27620,1939,48,38442,3994,2607,1129,24,2519,2339,1426,0,11,10,32,45,1328,01,097,003707
"Census Tract 37.08, Mobile County, Alabama",1400000US01097003708,3817,37.8,2874,631,0,274,0,20,1654,1507,1352,155,248,192,163600,1352,5,3808,140,35594,1507,100,74703,3817,2389,1104,25,2420,2101,248,0,0,0,9,47,192,01,097,003708
"Census Tract 37.09, Mobile County, Alabama",1400000US01097003709,5921,42.8,4051,1494,0,106,0,190,2555,2423,1883,540,1181,828,153000,1883,0,5910,365,31968,2423,94,58783,5921,3502,2207,37,3884,3682,1181,0,0,0,116,237,828,01,097,003709
"Census Tract 37.10, Mobile County, Alabama",1400000US01097003710,4752,39.8,3314,1348,0,0,0,40,2035,1916,1081,835,1804,1098,138700,1081,0,4619,350,26347,1916,47,46029,4752,3367,1340,12,2731,2672,1804,23,33,78,147,425,1098,01,097,003710
"Census Tract 38, Mobile County, Alabama",1400000US01097003800,1597,42.6,963,622,8,0,0,0,849,665,436,229,583,303,84800,436,0,1585,439,17177,665,0,33630,1597,1191,385,21,1023,999,583,9,2,37,33,199,303,01,097,003800
"Census Tract 39.01, Mobile County, Alabama",1400000US01097003901,2006,47.8,26,1957,0,0,0,0,937,837,565,272,569,396,65700,565,0,1973,649,13122,837,0,21322,2006,1779,225,0,1291,1287,569,57,0,12,54,50,396,01,097,003901
"Census Tract 39.02, Mobile County, Alabama",1400000US01097003902,1169,47.2,81,1088,0,0,0,0,496,381,225,156,354,334,46000,225,0,1028,305,12512,381,0,18789,1169,1049,120,0,752,748,354,0,0,7,0,13,334,01,097,003902
"Census Tract 40, Mobile County, Alabama",1400000US01097004000,2471,38.3,41,2382,0,13,0,0,1357,1068,420,648,1578,1020,55000,420,0,2471,1483,10273,1068,9,13444,2471,2234,224,0,1440,1440,1578,41,0,17,117,383,1020,01,097,004000
"Census Tract 41, Mobile County, Alabama",1400000US01097004100,864,41.9,119,745,0,0,0,0,468,380,231,149,328,254,59400,231,9,864,346,11957,380,0,17857,864,823,31,1,546,546,328,0,0,0,4,70,254,01,097,004100
