NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 124.09, Jefferson County, Kentucky",1400000US21111012409,3462,37.5,3073,304,0,0,0,0,1359,1311,916,395,1259,842,102500,916,0,3442,491,19049,1311,0,43324,3462,2934,507,10,2204,2185,1259,87,87,0,37,206,842,21,111,012409
"Census Tract 124.10, Jefferson County, Kentucky",1400000US21111012410,4457,36.8,3241,1104,20,0,0,0,1900,1834,1355,479,1036,719,158100,1355,0,4457,190,24415,1834,15,41276,4457,3855,582,0,2731,2711,1036,0,0,0,185,132,719,21,111,012410
"Census Tract 124.11, Jefferson County, Kentucky",1400000US21111012411,7751,36.0,7036,715,0,0,0,0,2632,2632,2181,451,1138,917,127900,2181,0,7743,1009,27162,2632,134,58544,7751,6808,798,81,4879,4823,1138,25,0,0,0,196,917,21,111,012411
"Census Tract 125.01, Jefferson County, Kentucky",1400000US21111012501,2073,47.5,1549,451,0,0,0,22,1215,953,387,566,1082,663,105200,387,0,1953,419,17709,953,0,31913,2073,1700,370,3,1273,1273,1082,0,29,82,123,185,663,21,111,012501
"Census Tract 125.02, Jefferson County, Kentucky",1400000US21111012502,5678,41.4,4502,917,12,0,0,188,2480,2437,1426,1011,2173,1289,108500,1426,0,5657,1078,18717,2437,0,34611,5678,4600,877,26,3662,3478,2173,0,0,249,157,478,1289,21,111,012502
"Census Tract 125.03, Jefferson County, Kentucky",1400000US21111012503,4123,38.0,3476,527,0,0,0,0,1868,1700,1212,488,1449,1151,116400,1212,0,4059,764,20814,1700,15,38534,4123,3490,626,7,2638,2604,1449,0,0,0,59,239,1151,21,111,012503
"Census Tract 126.01, Jefferson County, Kentucky",1400000US21111012601,7602,40.4,2263,4758,0,130,0,16,2927,2853,2025,828,1670,1057,119300,2025,0,7422,1056,18482,2853,12,39365,7602,6179,1217,0,4342,4202,1670,0,0,31,375,207,1057,21,111,012601
"Census Tract 126.03, Jefferson County, Kentucky",1400000US21111012603,2443,37.9,1271,1000,7,0,0,0,1158,1145,689,456,1034,614,103700,689,0,2443,240,23425,1145,0,46652,2443,1923,510,0,1531,1531,1034,12,0,83,192,133,614,21,111,012603
"Census Tract 126.04, Jefferson County, Kentucky",1400000US21111012604,5173,34.7,3100,1691,0,0,0,28,2186,1901,1456,445,1512,1436,111800,1456,0,5106,1190,18795,1901,0,42561,5173,3995,1045,0,3206,3069,1512,0,0,50,9,17,1436,21,111,012604
"Census Tract 127.01, Jefferson County, Kentucky",1400000US21111012701,3618,38.1,1491,1864,0,0,0,161,1876,1530,820,710,1622,1067,83700,820,0,3618,1000,15917,1530,0,27416,3618,2905,615,0,2251,2153,1622,11,0,0,358,186,1067,21,111,012701
"Census Tract 127.02, Jefferson County, Kentucky",1400000US21111012702,1938,42.1,1712,123,0,7,0,15,855,765,643,122,344,305,91800,643,0,1883,298,19678,765,0,46906,1938,1638,267,11,1299,1240,344,0,0,0,5,34,305,21,111,012702
"Census Tract 127.03, Jefferson County, Kentucky",1400000US21111012703,6054,38.5,4926,758,0,76,0,0,2453,2281,1595,686,1805,1466,114100,1595,0,5897,806,19784,2281,0,41793,6054,4794,1133,25,3797,3721,1805,0,15,34,55,235,1466,21,111,012703
"Census Tract 128.01, Jefferson County, Kentucky",1400000US21111012801,3674,31.9,341,3270,0,0,0,0,1434,1378,676,702,1883,1272,90600,676,0,3674,1113,15307,1378,0,28508,3674,3096,556,15,2010,1993,1883,0,0,82,154,375,1272,21,111,012801
"Census Tract 128.02, Jefferson County, Kentucky",1400000US21111012802,3060,32.4,1215,1705,0,0,0,76,1142,1116,587,529,1406,948,77900,587,0,3060,915,12182,1116,0,29853,3060,2497,441,0,1808,1678,1406,0,11,0,74,373,948,21,111,012802
"Census Tract 131, Jefferson County, Kentucky",1400000US21111013100,2018,42.0,1940,32,2,35,0,3,870,840,770,70,153,141,265600,770,2,2018,41,43847,840,81,91667,2018,1434,528,3,1342,1252,153,0,0,4,8,0,141,21,111,013100
"Census Tract 9801, Jefferson County, Kentucky",1400000US21111980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,21,111,980100
"Census Tract 601.01, Jessamine County, Kentucky",1400000US21113060101,7669,33.9,7214,324,3,49,0,0,2953,2786,1770,1016,2849,2450,177400,1770,8,7669,1266,22490,2786,37,53115,7669,5220,2182,65,4571,4440,2849,0,40,57,49,253,2450,21,113,060101
"Census Tract 601.02, Jessamine County, Kentucky",1400000US21113060102,6791,31.2,6480,219,7,10,0,21,2640,2458,1476,982,2369,1837,135600,1476,0,6456,869,21753,2458,76,52292,6791,4983,1660,56,4467,4372,2369,23,0,0,303,206,1837,21,113,060102
"Census Tract 602, Jessamine County, Kentucky",1400000US21113060200,3694,42.6,3608,26,18,0,0,13,1660,1545,1256,289,746,568,162100,1256,0,3686,897,23748,1545,19,42031,3694,2465,1110,0,2326,2240,746,0,0,62,0,116,568,21,113,060200
"Census Tract 603, Jessamine County, Kentucky",1400000US21113060300,2554,37.0,2411,50,6,0,0,0,930,846,650,196,798,405,232100,650,11,2546,742,21415,846,28,51087,2554,2050,472,8,1510,1488,798,0,0,0,27,366,405,21,113,060300
"Census Tract 604, Jessamine County, Kentucky",1400000US21113060400,8664,33.3,8145,161,11,173,0,12,3327,3057,1999,1058,2361,1999,155300,1999,0,7294,937,21164,3057,46,45773,8664,4021,4227,73,5665,5436,2361,0,0,0,132,230,1999,21,113,060400
"Census Tract 605.02, Jessamine County, Kentucky",1400000US21113060502,5622,32.9,4916,485,52,0,0,39,2259,2041,1320,721,2105,1735,135100,1320,0,5622,930,18338,2041,14,45115,5622,3652,1657,83,3505,3269,2105,0,0,36,19,315,1735,21,113,060502
"Census Tract 605.03, Jessamine County, Kentucky",1400000US21113060503,4535,37.6,4366,28,0,0,0,20,1998,1956,1062,894,1995,1291,116100,1062,0,4535,938,16748,1956,11,32885,4535,3702,626,0,2736,2477,1995,0,0,18,240,446,1291,21,113,060503
"Census Tract 605.04, Jessamine County, Kentucky",1400000US21113060504,3168,29.2,2929,212,0,0,0,0,1320,1233,582,651,1710,1538,113200,582,0,3168,828,14983,1233,0,31736,3168,2273,832,0,2011,1938,1710,0,0,0,56,116,1538,21,113,060504
"Census Tract 606, Jessamine County, Kentucky",1400000US21113060600,5183,46.5,4855,35,18,151,0,50,2099,1875,1773,102,262,127,431100,1773,129,5183,111,62666,1875,287,112551,5183,3210,1632,19,3389,3149,262,0,0,26,109,0,127,21,113,060600
"Census Tract 9601, Johnson County, Kentucky",1400000US21115960100,2927,40.4,2927,0,0,0,0,0,1489,1310,1021,289,654,585,74900,1021,9,2927,587,19123,1310,33,30878,2927,2405,504,18,1851,1851,654,0,0,3,62,4,585,21,115,960100
"Census Tract 9602, Johnson County, Kentucky",1400000US21115960200,2363,40.8,2313,0,0,26,24,0,1265,958,751,207,605,319,65100,751,0,2363,509,17929,958,22,31271,2363,1810,503,0,1442,1375,605,0,0,8,101,177,319,21,115,960200
"Census Tract 9603, Johnson County, Kentucky",1400000US21115960300,3203,39.1,3175,13,0,15,0,0,1383,1293,1141,152,366,167,68200,1141,0,3203,496,21206,1293,40,38574,3203,2630,551,13,2097,2088,366,0,0,78,121,0,167,21,115,960300
"Census Tract 9604, Johnson County, Kentucky",1400000US21115960400,6370,38.4,6213,55,4,7,0,0,2933,2603,1569,1034,2203,1440,84900,1569,0,6011,1833,20800,2603,70,28451,6370,5239,1114,0,4282,4278,2203,27,0,64,304,368,1440,21,115,960400
"Census Tract 9605, Johnson County, Kentucky",1400000US21115960500,2998,39.3,2982,16,0,0,0,0,1296,1170,858,312,652,313,64400,858,0,2979,417,14709,1170,0,28008,2998,2503,470,16,1892,1892,652,0,0,0,152,187,313,21,115,960500
"Census Tract 9606, Johnson County, Kentucky",1400000US21115960600,5466,39.3,5326,12,0,26,0,0,2237,2063,1498,565,1283,1065,77700,1498,0,5287,1048,19539,2063,31,39745,5466,4564,869,12,3231,3190,1283,0,0,16,31,171,1065,21,115,960600
"Census Tract 603, Kenton County, Kentucky",1400000US21117060300,1512,36.0,1295,111,2,21,0,78,1058,787,262,525,1026,775,133300,262,0,1512,310,21576,787,7,34441,1512,817,586,22,1185,1051,1026,32,0,26,49,144,775,21,117,060300
"Census Tract 607, Kenton County, Kentucky",1400000US21117060700,1252,44.7,1087,132,0,0,0,0,885,651,188,463,820,474,94200,188,0,1252,345,24199,651,12,34417,1252,771,465,0,994,986,820,0,0,4,160,182,474,21,117,060700
"Census Tract 609, Kenton County, Kentucky",1400000US21117060900,2257,33.6,1384,591,16,0,0,197,1118,964,345,619,1474,1042,106500,345,0,2254,1107,15478,964,9,20794,2257,1450,680,0,1473,1350,1474,0,0,0,150,282,1042,21,117,060900
"Census Tract 610, Kenton County, Kentucky",1400000US21117061000,2333,31.1,1914,382,0,0,0,13,1096,903,490,413,1259,864,85200,490,0,2319,805,14766,903,0,35448,2333,1426,864,43,1454,1425,1259,0,0,0,104,291,864,21,117,061000
"Census Tract 611, Kenton County, Kentucky",1400000US21117061100,1424,34.8,1350,48,0,12,0,0,756,687,427,260,439,411,121700,427,0,1424,276,25347,687,9,49821,1424,950,450,0,1057,1010,439,0,0,0,9,19,411,21,117,061100
"Census Tract 612, Kenton County, Kentucky",1400000US21117061200,2652,38.0,2531,57,0,0,0,0,1172,943,831,112,253,167,89400,831,11,2330,566,19185,943,0,39475,2652,1805,815,23,1541,1518,253,0,0,10,34,42,167,21,117,061200
"Census Tract 613, Kenton County, Kentucky",1400000US21117061300,2072,40.5,1931,6,0,41,0,0,1281,1108,616,492,986,627,100000,616,0,2072,487,20357,1108,0,28446,2072,1382,607,38,1323,1259,986,0,0,8,159,192,627,21,117,061300
"Census Tract 614, Kenton County, Kentucky",1400000US21117061400,3399,40.3,3287,22,0,20,0,48,1721,1452,868,584,1335,1136,88200,868,0,3378,509,20523,1452,9,42324,3399,2456,824,40,2400,2325,1335,6,0,21,110,62,1136,21,117,061400
"Census Tract 616, Kenton County, Kentucky",1400000US21117061600,1014,32.2,762,57,0,3,0,88,721,458,194,264,614,559,75000,194,0,1014,380,16422,458,0,25163,1014,594,344,0,722,638,614,0,0,0,21,34,559,21,117,061600
"Census Tract 636.03, Kenton County, Kentucky",1400000US21117063603,7709,35.7,7279,93,11,25,0,212,2858,2712,2257,455,1253,1022,140600,2257,0,7680,781,28369,2712,87,72167,7709,4575,2730,40,5025,4652,1253,0,0,0,53,178,1022,21,117,063603
"Census Tract 636.04, Kenton County, Kentucky",1400000US21117063604,5380,33.2,5057,110,0,46,0,10,2169,1945,1455,490,1691,1459,138900,1455,0,5370,842,22977,1945,16,60870,5380,3126,2104,10,3283,3073,1691,0,27,50,0,155,1459,21,117,063604
"Census Tract 636.05, Kenton County, Kentucky",1400000US21117063605,11117,31.6,10599,355,0,35,0,32,3624,3541,3033,508,1555,965,165500,3033,0,11082,351,24389,3541,73,68998,11117,7735,3170,95,6650,6445,1555,0,0,67,137,386,965,21,117,063605
"Census Tract 636.06, Kenton County, Kentucky",1400000US21117063606,4236,33.1,4078,0,8,98,0,0,1297,1247,1220,27,68,57,193600,1220,0,4224,237,27140,1247,9,92643,4236,2743,1325,54,2505,2441,68,0,0,0,0,11,57,21,117,063606
"Census Tract 637.01, Kenton County, Kentucky",1400000US21117063701,2959,41.1,2900,14,12,0,0,0,1296,1131,894,237,381,156,143000,894,0,2917,223,26372,1131,55,54273,2959,2114,845,0,1894,1877,381,0,0,0,32,193,156,21,117,063701
"Census Tract 637.02, Kenton County, Kentucky",1400000US21117063702,4066,48.8,4048,0,0,0,0,0,1901,1711,1583,128,254,133,133100,1583,20,4066,170,26784,1711,32,50323,4066,2866,1185,15,2705,2683,254,0,0,34,69,18,133,21,117,063702
"Census Tract 638, Kenton County, Kentucky",1400000US21117063800,3242,37.0,3114,38,0,24,0,3,1798,1698,1082,616,1232,941,135800,1082,0,3193,446,34996,1698,79,47353,3242,1596,1597,7,2479,2394,1232,0,22,0,65,204,941,21,117,063800
"Census Tract 640, Kenton County, Kentucky",1400000US21117064000,6451,43.2,6217,24,29,82,0,39,2771,2530,1958,572,1083,838,255900,1958,58,6395,247,44258,2530,339,70326,6451,2984,3305,34,4022,3838,1083,0,0,26,28,191,838,21,117,064000
"Census Tract 641, Kenton County, Kentucky",1400000US21117064100,5265,36.8,5069,45,54,59,0,0,2101,1889,1349,540,1337,1129,177100,1349,12,5251,485,28487,1889,95,66487,5265,2739,2349,7,3406,3253,1337,0,0,0,14,194,1129,21,117,064100
"Census Tract 642, Kenton County, Kentucky",1400000US21117064200,1438,35.9,1351,0,0,0,0,0,543,521,494,27,115,15,123600,494,28,1412,19,23348,521,4,59233,1438,980,435,23,788,762,115,0,0,0,10,90,15,21,117,064200
"Census Tract 643, Kenton County, Kentucky",1400000US21117064300,3175,37.9,3036,40,0,38,0,20,1664,1536,1006,530,944,772,115000,1006,0,3175,160,28370,1536,9,53280,3175,2021,1107,0,2158,2036,944,0,0,0,42,130,772,21,117,064300
"Census Tract 644, Kenton County, Kentucky",1400000US21117064400,4259,33.4,3575,262,9,40,0,280,1747,1588,738,850,2085,1819,107900,738,0,4139,726,18024,1588,0,43278,4259,2400,1518,25,2601,2318,2085,13,0,17,55,181,1819,21,117,064400
"Census Tract 645, Kenton County, Kentucky",1400000US21117064500,3658,43.6,3648,0,0,10,0,0,1526,1455,1236,219,404,365,159500,1236,0,3658,153,32388,1455,97,58875,3658,2424,1205,0,2110,2097,404,0,0,0,11,28,365,21,117,064500
"Census Tract 646, Kenton County, Kentucky",1400000US21117064600,5334,40.9,4668,346,0,89,0,76,2878,2685,1566,1119,2025,1730,169200,1566,21,5320,530,33183,2685,175,43330,5334,3058,2037,12,3470,3269,2025,0,0,62,50,183,1730,21,117,064600
"Census Tract 647, Kenton County, Kentucky",1400000US21117064700,5430,36.4,4815,128,0,331,0,23,2176,2020,1363,657,1422,1088,214000,1363,19,5430,196,34034,2020,195,70175,5430,2980,2080,83,3502,3259,1422,15,0,0,138,181,1088,21,117,064700
"Census Tract 648, Kenton County, Kentucky",1400000US21117064800,3326,36.7,3016,84,13,104,0,72,1482,1451,898,553,968,797,198700,898,14,3326,241,44786,1451,105,58875,3326,1636,1475,8,2141,2031,968,0,0,12,104,55,797,21,117,064800
"Census Tract 649, Kenton County, Kentucky",1400000US21117064900,3002,32.8,2587,93,7,35,0,130,1423,1213,799,414,946,726,181000,799,0,2903,418,30400,1213,51,65335,3002,1632,1301,0,1811,1667,946,0,0,5,76,139,726,21,117,064900
"Census Tract 650, Kenton County, Kentucky",1400000US21117065000,4020,34.9,3169,499,0,12,0,54,1868,1575,723,852,2166,1685,82400,723,8,3989,1082,16563,1575,8,37284,4020,2669,1304,0,2576,2488,2166,0,43,109,225,104,1685,21,117,065000
"Census Tract 651, Kenton County, Kentucky",1400000US21117065100,3639,24.7,2250,1127,10,72,0,9,1547,1371,395,976,2719,2170,111300,395,0,3631,1689,15047,1371,15,23906,3639,2422,1132,7,1869,1725,2719,27,0,13,127,382,2170,21,117,065100
"Census Tract 652, Kenton County, Kentucky",1400000US21117065200,3878,40.3,3732,76,0,0,0,39,1772,1643,1056,587,1083,901,186400,1056,0,3786,242,32343,1643,73,58856,3878,2352,1431,17,2278,2219,1083,0,0,18,34,130,901,21,117,065200
"Census Tract 653, Kenton County, Kentucky",1400000US21117065300,10356,34.9,9961,239,0,36,0,19,3808,3626,2684,942,2406,1919,156600,2684,3,10225,928,30037,3626,146,64877,10356,6437,3702,51,6687,6612,2406,0,3,20,82,382,1919,21,117,065300
"Census Tract 654, Kenton County, Kentucky",1400000US21117065400,1204,34.3,1184,8,0,9,0,3,594,513,225,288,472,373,271400,225,8,1018,83,36254,513,36,58160,1204,681,509,9,786,771,472,0,0,0,0,99,373,21,117,065400
"Census Tract 655.01, Kenton County, Kentucky",1400000US21117065501,4246,42.1,4191,30,0,0,0,0,1639,1602,1471,131,379,283,176900,1471,0,4246,64,34144,1602,44,81855,4246,2769,1477,0,2824,2770,379,0,0,18,28,50,283,21,117,065501
"Census Tract 655.02, Kenton County, Kentucky",1400000US21117065502,4050,43.4,4012,0,0,38,0,0,1406,1354,1242,112,268,239,232500,1242,0,4038,147,47459,1354,239,89271,4050,2448,1560,10,2445,2366,268,0,0,20,9,0,239,21,117,065502
"Census Tract 656, Kenton County, Kentucky",1400000US21117065600,5929,32.7,4660,1023,94,17,0,82,2632,2382,1692,690,1717,1383,125500,1692,0,5929,1056,23958,2382,27,49688,5929,3595,2150,19,3764,3645,1717,52,0,43,209,30,1383,21,117,065600
"Census Tract 657, Kenton County, Kentucky",1400000US21117065700,2391,35.7,2304,0,0,0,0,87,949,926,731,195,717,524,107400,731,0,2391,123,23200,926,7,48132,2391,1431,879,12,1412,1341,717,0,0,16,83,94,524,21,117,065700
"Census Tract 658, Kenton County, Kentucky",1400000US21117065800,2837,37.6,2797,11,0,22,0,0,1097,1032,924,108,248,203,148400,924,0,2837,263,26014,1032,41,56750,2837,1738,1076,0,1680,1641,248,0,0,0,20,25,203,21,117,065800
"Census Tract 659, Kenton County, Kentucky",1400000US21117065900,1622,48.1,1574,0,5,2,0,0,651,623,564,59,101,85,143100,564,17,1620,175,27190,623,44,50066,1622,1188,408,0,1024,994,101,0,9,3,0,4,85,21,117,065900
"Census Tract 668, Kenton County, Kentucky",1400000US21117066800,7562,28.3,7220,173,11,55,0,12,2543,2440,2046,394,1787,842,150500,2046,0,7532,722,23739,2440,0,71006,7562,4450,2995,25,4749,4591,1787,0,0,0,721,224,842,21,117,066800
"Census Tract 669, Kenton County, Kentucky",1400000US21117066900,4044,37.7,3997,12,0,9,0,0,2008,1749,1097,652,1542,1225,93800,1097,0,4037,809,21176,1749,22,39026,4044,2806,1184,21,2620,2512,1542,31,0,28,161,97,1225,21,117,066900
"Census Tract 670, Kenton County, Kentucky",1400000US21117067000,3256,43.1,2647,533,0,0,0,11,2129,1504,372,1132,1396,1043,193000,372,30,2177,543,26480,1504,81,29453,3256,1619,1535,16,2582,2514,1396,7,0,72,87,187,1043,21,117,067000
"Census Tract 671, Kenton County, Kentucky",1400000US21117067100,2012,29.6,801,897,0,0,0,199,1196,888,266,622,1438,1201,87100,266,0,2011,837,15710,888,12,28397,2012,1347,480,0,1389,1161,1438,0,0,69,84,84,1201,21,117,067100
"Census Tract 9601, Knott County, Kentucky",1400000US21119960100,2120,43.5,2060,0,0,0,0,9,1118,784,616,168,468,309,66700,616,0,2120,577,14761,784,0,31711,2120,1883,230,0,1422,1406,468,57,0,0,15,87,309,21,119,960100
"Census Tract 9602, Knott County, Kentucky",1400000US21119960200,2712,40.6,2712,0,0,0,0,0,1271,1034,765,269,862,460,57100,765,0,2712,716,18933,1034,0,33857,2712,2450,198,63,1691,1682,862,7,11,36,244,104,460,21,119,960200
"Census Tract 9603, Knott County, Kentucky",1400000US21119960300,4873,33.4,4840,22,3,0,0,0,1807,1439,1035,404,1145,814,61900,1035,0,4241,1275,16154,1439,3,40694,4873,4045,798,25,3256,3224,1145,2,2,25,148,154,814,21,119,960300
"Census Tract 9604, Knott County, Kentucky",1400000US21119960400,2479,40.7,2456,0,0,0,0,0,1072,891,789,102,268,194,55600,789,0,2479,378,16155,891,0,32548,2479,2158,321,0,1531,1531,268,0,0,7,0,67,194,21,119,960400
"Census Tract 9605, Knott County, Kentucky",1400000US21119960500,4299,44.6,4087,122,0,31,0,0,2229,1730,1156,574,1153,687,57200,1156,19,4298,941,17781,1730,19,30475,4299,3743,464,0,2797,2690,1153,62,17,0,186,201,687,21,119,960500
"Census Tract 9301, Knox County, Kentucky",1400000US21121930100,2675,32.0,2631,0,18,0,0,26,1064,936,722,214,719,482,48000,722,0,2675,1349,11808,936,19,17318,2675,2237,438,0,1440,1422,719,0,0,0,27,210,482,21,121,930100
"Census Tract 9302, Knox County, Kentucky",1400000US21121930200,4044,36.4,4008,36,0,0,0,0,1610,1447,1144,303,630,366,77100,1144,0,4025,1208,13914,1447,0,27641,4044,3401,643,0,2581,2581,630,0,14,0,143,107,366,21,121,930200
"Census Tract 9303, Knox County, Kentucky",1400000US21121930300,2593,45.8,2549,0,29,0,0,0,1323,1133,945,188,416,334,67800,945,0,2593,736,18385,1133,43,30199,2593,2141,452,0,1771,1771,416,0,0,12,70,0,334,21,121,930300
"Census Tract 9304, Knox County, Kentucky",1400000US21121930400,7278,41.9,7194,0,0,0,0,31,3552,2980,1780,1200,3178,2284,89100,1780,0,7111,2480,15842,2980,63,26113,7278,5514,1671,38,4263,4176,3178,12,23,53,274,532,2284,21,121,930400
"Census Tract 9305, Knox County, Kentucky",1400000US21121930500,4742,37.7,4485,54,49,0,53,101,2206,1977,1116,861,1701,947,53200,1116,0,4256,967,15592,1977,0,24525,4742,3737,929,1,2957,2899,1701,0,0,109,137,508,947,21,121,930500
"Census Tract 9306.01, Knox County, Kentucky",1400000US21121930601,6256,35.2,6074,182,0,0,0,0,2755,2434,1261,1173,2982,1977,89900,1261,0,6248,2688,14349,2434,28,21116,6256,5655,513,22,3777,3686,2982,247,0,84,299,375,1977,21,121,930601
"Census Tract 9306.02, Knox County, Kentucky",1400000US21121930602,2014,39.4,1793,221,0,0,0,0,941,803,442,361,733,478,82200,442,0,2011,896,15022,803,0,23053,2014,1517,497,0,1311,1311,733,0,0,0,63,192,478,21,121,930602
"Census Tract 9307, Knox County, Kentucky",1400000US21121930700,2218,38.7,2218,0,0,0,0,0,1051,831,558,273,760,444,38300,558,0,2218,1017,9964,831,0,16443,2218,1979,239,0,1303,1303,760,0,4,0,77,235,444,21,121,930700
"Census Tract 9601.01, Larue County, Kentucky",1400000US21123960101,1395,38.9,1346,49,0,0,0,0,822,622,559,63,142,91,104900,559,11,1395,157,20328,622,0,38182,1395,1255,140,0,982,962,142,0,0,0,15,36,91,21,123,960101
"Census Tract 9601.02, Larue County, Kentucky",1400000US21123960102,6334,38.4,5607,371,13,0,0,240,2603,2198,1433,765,2144,1471,96900,1433,15,6128,1072,18119,2198,20,34429,6334,5149,952,79,3991,3781,2144,13,0,0,136,524,1471,21,123,960102
"Census Tract 9602, Larue County, Kentucky",1400000US21123960200,2767,39.2,2712,6,0,0,0,6,1053,864,749,115,394,284,96600,749,16,2745,400,18411,864,14,39881,2767,1999,751,11,1519,1491,394,0,0,0,0,110,284,21,123,960200
"Census Tract 9603, Larue County, Kentucky",1400000US21123960300,3666,41.5,3479,28,42,0,0,11,1718,1351,1099,252,552,451,94300,1099,21,3659,735,18527,1351,18,39617,3666,3042,568,7,2231,2174,552,0,0,18,0,83,451,21,123,960300
"Census Tract 9701, Laurel County, Kentucky",1400000US21125970100,2842,34.9,2814,0,0,0,0,0,1208,981,804,177,699,520,71700,804,0,2830,614,15887,981,0,38350,2842,2326,506,10,1588,1588,699,0,0,11,86,82,520,21,125,970100
