NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 26.01, Shawnee County, Kansas",1400000US20177002601,3751,40.2,3162,325,19,113,0,0,1865,1722,1188,534,907,794,109300,1188,0,3751,400,25904,1722,0,45115,3751,2405,1217,0,2168,2049,907,0,10,16,29,58,794,20,177,002601
"Census Tract 26.02, Shawnee County, Kansas",1400000US20177002602,6312,42.0,5383,286,162,137,0,47,3129,3050,2059,991,1959,1592,132900,2059,0,6171,808,31313,3050,39,51111,6312,4214,1646,223,3771,3337,1959,0,0,14,0,353,1592,20,177,002602
"Census Tract 27.01, Shawnee County, Kansas",1400000US20177002701,4647,39.5,3829,713,22,0,0,32,2106,2055,1400,655,1468,1257,96100,1400,0,4582,632,24096,2055,0,48061,4647,3135,1462,43,3001,2940,1468,0,0,31,0,180,1257,20,177,002701
"Census Tract 27.02, Shawnee County, Kansas",1400000US20177002702,4343,43.2,3647,97,99,169,0,257,1978,1921,1090,831,1571,1162,148000,1090,0,4331,262,44370,1921,200,62663,4343,2578,1519,54,2831,2603,1571,0,0,16,204,189,1162,20,177,002702
"Census Tract 28, Shawnee County, Kansas",1400000US20177002800,4087,32.6,3523,273,0,23,0,113,2346,2133,633,1500,2628,2194,75600,633,0,4035,688,22439,2133,13,33925,4087,2772,1134,158,2563,2413,2628,0,28,26,98,282,2194,20,177,002800
"Census Tract 29, Shawnee County, Kansas",1400000US20177002900,3723,27.8,1616,1098,35,0,0,533,1486,1354,658,696,2079,1569,56000,658,0,3624,1497,14435,1354,0,28712,3723,2353,1028,43,2137,1810,2079,0,40,8,173,289,1569,20,177,002900
"Census Tract 30.01, Shawnee County, Kansas",1400000US20177003001,3240,33.3,1809,919,23,0,0,282,1459,1325,684,641,1634,1236,73200,684,0,3240,720,16288,1325,0,32908,3240,2136,967,46,1820,1626,1634,16,0,12,12,358,1236,20,177,003001
"Census Tract 30.02, Shawnee County, Kansas",1400000US20177003002,5808,37.0,4393,817,62,0,0,155,2129,2079,1897,182,729,669,131800,1897,0,5763,363,27885,2079,40,66699,5808,4407,1299,0,3547,3386,729,0,0,0,0,60,669,20,177,003002
"Census Tract 31, Shawnee County, Kansas",1400000US20177003100,5847,31.2,3158,1597,63,187,0,459,2338,2246,1111,1135,2821,2506,64700,1111,0,5447,1453,17756,2246,29,32877,5847,3741,1577,47,3431,2784,2821,0,10,27,43,235,2506,20,177,003100
"Census Tract 33.01, Shawnee County, Kansas",1400000US20177003301,2206,46.1,2100,15,47,0,0,21,906,906,802,104,308,308,136700,802,12,2206,37,29483,906,12,63357,2206,1647,494,22,1317,1305,308,0,0,0,0,0,308,20,177,003301
"Census Tract 33.02, Shawnee County, Kansas",1400000US20177003302,3298,46.9,3233,0,14,0,0,10,1383,1304,1253,51,108,12,158000,1253,0,3270,140,33631,1304,28,77163,3298,2687,592,0,2014,1980,108,8,18,0,64,6,12,20,177,003302
"Census Tract 34, Shawnee County, Kansas",1400000US20177003400,9638,42.3,9149,161,43,59,0,16,3717,3635,3221,414,1185,892,151400,3221,0,9562,551,28729,3635,76,69653,9638,7268,2249,37,5951,5886,1185,0,0,29,171,93,892,20,177,003400
"Census Tract 35, Shawnee County, Kansas",1400000US20177003500,5955,41.0,5536,12,117,63,0,82,2428,2309,1972,337,774,598,152800,1972,0,5857,207,30777,2309,60,65313,5955,4686,1130,10,3679,3616,774,6,0,37,41,92,598,20,177,003500
"Census Tract 36.01, Shawnee County, Kansas",1400000US20177003601,4801,42.2,4530,39,46,14,0,63,1778,1713,1510,203,563,465,156300,1510,3,4525,216,29887,1713,104,67588,4801,3662,1077,4,3090,2969,563,21,0,6,58,13,465,20,177,003601
"Census Tract 36.04, Shawnee County, Kansas",1400000US20177003604,4001,49.2,3728,42,11,158,0,41,1450,1399,1248,151,361,333,265600,1248,9,3745,157,45117,1399,167,103945,4001,2243,1510,15,2072,1890,361,0,0,9,10,9,333,20,177,003604
"Census Tract 36.05, Shawnee County, Kansas",1400000US20177003605,3960,46.9,3720,77,0,163,0,0,1578,1505,1364,141,220,132,215500,1364,0,3934,69,44943,1505,188,101063,3960,2560,1222,9,2289,2139,220,0,0,0,0,88,132,20,177,003605
"Census Tract 36.06, Shawnee County, Kansas",1400000US20177003606,4704,37.1,3987,162,17,261,0,194,2052,1927,1010,917,1969,1858,152000,1010,0,4479,426,29786,1927,44,59505,4704,2539,1673,49,2847,2379,1969,0,0,0,28,83,1858,20,177,003606
"Census Tract 36.07, Shawnee County, Kansas",1400000US20177003607,6350,35.8,5583,182,1,216,16,158,2376,2278,1855,423,762,727,169500,1855,0,6316,229,37412,2278,145,88041,6350,4169,1861,26,3896,3569,762,0,0,0,0,35,727,20,177,003607
"Census Tract 37, Shawnee County, Kansas",1400000US20177003700,7762,34.4,6487,440,139,45,0,278,3078,2974,2157,817,2242,1885,143000,2157,14,7664,734,25622,2974,78,57023,7762,5027,2471,46,4717,4474,2242,0,0,0,65,292,1885,20,177,003700
"Census Tract 39.01, Shawnee County, Kansas",1400000US20177003901,7151,42.8,6433,235,67,0,0,179,2841,2703,2397,306,764,452,156300,2397,0,7131,146,32065,2703,67,71998,7151,4719,2235,8,4305,3972,764,34,132,13,76,57,452,20,177,003901
"Census Tract 39.02, Shawnee County, Kansas",1400000US20177003902,4302,47.6,4109,64,44,0,0,48,1799,1771,1622,149,299,217,182900,1622,18,4269,155,34630,1771,73,70094,4302,3311,931,26,2786,2710,299,0,13,11,0,58,217,20,177,003902
"Census Tract 40, Shawnee County, Kansas",1400000US20177004000,3184,33.6,1389,1189,46,61,0,401,1534,1242,340,902,1297,853,27900,340,0,2674,905,10164,1242,0,19333,3184,2129,586,16,2206,1789,1297,48,31,23,83,259,853,20,177,004000
"Census Tract 41, Shawnee County, Kansas",1400000US20177004100,3406,37.1,3146,73,70,0,0,17,1998,1783,1311,472,581,455,84900,1311,0,3297,230,23608,1783,0,41131,3406,2685,635,32,2192,2155,581,0,0,40,27,59,455,20,177,004100
"Census Tract 9526, Sheridan County, Kansas",1400000US20179952600,1156,46.2,1126,13,0,0,0,0,575,483,397,86,244,111,83000,397,8,1136,161,27642,483,18,56354,1156,892,255,3,654,644,244,20,17,0,30,66,111,20,179,952600
"Census Tract 9527, Sheridan County, Kansas",1400000US20179952700,1416,46.2,1392,0,7,0,0,10,688,604,436,168,345,266,83100,436,0,1376,176,23287,604,10,42708,1416,1184,229,0,739,735,345,28,0,0,34,17,266,20,179,952700
"Census Tract 4536, Sherman County, Kansas",1400000US20181453600,1246,40.5,1239,0,0,0,0,7,558,503,426,77,232,160,84700,426,5,1227,200,25749,503,12,51146,1246,732,499,5,775,754,232,0,0,0,55,17,160,20,181,453600
"Census Tract 4537, Sherman County, Kansas",1400000US20181453700,4773,42.5,4372,47,52,113,0,109,2606,2066,1290,776,1782,1321,69300,1290,0,4553,950,19506,2066,0,41958,4773,2533,2042,10,2743,2541,1782,0,0,27,179,255,1321,20,181,453700
"Census Tract 4758, Smith County, Kansas",1400000US20183475800,1826,50.9,1792,1,0,9,0,1,979,853,712,141,323,286,57700,712,0,1762,273,23266,853,16,38365,1826,1281,531,4,927,913,323,0,0,15,22,0,286,20,183,475800
"Census Tract 4759, Smith County, Kansas",1400000US20183475900,2067,49.5,1996,0,12,0,0,0,1265,916,734,182,346,106,63600,734,18,2040,253,28033,916,29,46959,2067,1409,648,0,1145,1133,346,5,9,78,33,115,106,20,183,475900
"Census Tract 4706, Stafford County, Kansas",1400000US20185470600,1975,50.5,1908,1,36,0,0,2,1188,953,833,120,241,64,47800,833,4,1931,185,24740,953,10,38893,1975,1437,489,4,1066,1014,241,0,0,51,38,88,64,20,185,470600
"Census Tract 4707, Stafford County, Kansas",1400000US20185470700,2441,38.7,2262,6,28,3,0,97,1137,900,648,252,734,419,63300,648,7,2419,302,21359,900,28,43807,2441,1661,541,19,1406,1202,734,32,6,9,52,216,419,20,185,470700
"Census Tract 9641, Stanton County, Kansas",1400000US20187964100,2204,36.0,1790,5,3,7,0,346,961,765,596,169,469,320,81500,596,4,2151,98,21412,765,9,49152,2204,1257,465,5,1256,750,469,18,20,0,11,100,320,20,187,964100
"Census Tract 9651, Stevens County, Kansas",1400000US20189965100,1393,34.1,1256,72,0,0,0,65,607,532,332,200,543,249,88300,332,2,1393,91,25026,532,26,52386,1393,835,313,0,776,558,543,0,20,78,6,190,249,20,189,965100
"Census Tract 9652, Stevens County, Kansas",1400000US20189965200,4165,34.1,2946,2,9,42,92,935,1699,1528,1115,413,1250,978,79800,1115,0,4065,609,26094,1528,43,58696,4165,2060,1262,58,2342,1503,1250,0,0,0,0,272,978,20,189,965200
"Census Tract 9621, Sumner County, Kansas",1400000US20191962100,5115,40.2,4948,20,93,0,0,27,2302,1953,1482,471,1102,979,100800,1482,0,5045,608,25774,1953,71,49531,5115,3555,1497,36,3170,3080,1102,3,0,26,11,83,979,20,191,962100
"Census Tract 9622, Sumner County, Kansas",1400000US20191962200,5537,37.8,5196,143,75,0,0,5,2252,2013,1790,223,722,549,95100,1790,0,5476,569,21915,2013,40,53450,5537,4456,1048,12,3175,3147,722,4,3,4,50,112,549,20,191,962200
"Census Tract 9623, Sumner County, Kansas",1400000US20191962300,2588,46.4,2481,10,59,0,16,1,1405,1095,848,247,575,393,72100,848,0,2551,377,24462,1095,20,39763,2588,1920,666,0,1486,1472,575,20,0,63,33,66,393,20,191,962300
"Census Tract 9624, Sumner County, Kansas",1400000US20191962400,4177,37.7,3982,34,15,0,0,0,1902,1621,1226,395,1140,912,76900,1226,9,4118,802,22470,1621,15,43609,4177,3000,1154,0,2423,2372,1140,0,0,0,31,197,912,20,191,962400
"Census Tract 9625, Sumner County, Kansas",1400000US20191962500,4307,38.2,4037,20,35,8,15,104,2008,1718,1047,671,1231,1118,64900,1047,0,4127,478,19273,1718,0,36029,4307,3134,1098,24,2542,2386,1231,9,0,0,23,81,1118,20,191,962500
"Census Tract 9626, Sumner County, Kansas",1400000US20191962600,2391,42.3,2269,47,36,3,0,0,1040,839,748,91,253,187,98000,748,18,2340,141,23395,839,25,60964,2391,1833,517,34,1353,1346,253,0,2,55,9,0,187,20,191,962600
"Census Tract 9531, Thomas County, Kansas",1400000US20193953100,5878,33.6,5644,54,25,22,0,25,2682,2467,1539,928,1810,1633,94600,1539,0,5539,437,25361,2467,84,42053,5878,3961,1742,23,3620,3415,1810,19,0,36,60,62,1633,20,193,953100
"Census Tract 9534, Thomas County, Kansas",1400000US20193953400,1931,40.7,1904,3,0,10,0,1,859,698,559,139,421,228,76200,559,15,1918,143,27200,698,26,54688,1931,1311,587,1,1192,1133,421,11,0,0,63,119,228,20,193,953400
"Census Tract 9558, Trego County, Kansas",1400000US20195955800,2965,47.8,2858,13,0,9,0,27,1671,1220,971,249,612,160,69600,971,0,2863,269,22292,1220,7,42009,2965,2366,548,21,1674,1594,612,45,16,20,125,246,160,20,195,955800
"Census Tract 4831, Wabaunsee County, Kansas",1400000US20197483100,4547,38.1,4362,36,5,2,13,17,1883,1710,1419,291,670,407,120000,1419,0,4468,269,22991,1710,20,55000,4547,3491,982,38,2656,2621,670,1,10,68,47,137,407,20,197,483100
"Census Tract 4832, Wabaunsee County, Kansas",1400000US20197483200,2494,49.1,2430,19,0,13,0,11,1331,1058,928,130,264,234,87900,928,0,2438,195,22979,1058,13,51875,2494,1991,479,7,1537,1519,264,0,2,0,5,23,234,20,197,483200
"Census Tract 9541, Wallace County, Kansas",1400000US20199954100,1499,45.4,1467,5,22,5,0,0,806,627,497,130,252,162,65100,497,2,1481,209,23894,627,10,46128,1499,969,469,3,881,821,252,0,11,0,42,37,162,20,199,954100
"Census Tract 9786, Washington County, Kansas",1400000US20201978600,3280,46.0,3232,12,1,15,0,10,1715,1419,1138,281,501,279,54800,1138,2,3214,310,21660,1419,11,40737,3280,2340,891,12,1827,1794,501,10,5,27,99,81,279,20,201,978600
"Census Tract 9787, Washington County, Kansas",1400000US20201978700,2550,46.7,2470,19,27,7,0,20,1269,1077,851,226,525,333,48800,851,0,2466,389,21044,1077,2,40050,2550,1966,479,18,1353,1278,525,0,2,67,66,57,333,20,201,978700
"Census Tract 9576, Wichita County, Kansas",1400000US20203957600,2243,38.7,2199,0,0,23,0,0,1048,862,643,219,550,466,75300,643,0,2220,288,21734,862,4,50324,2243,1481,536,0,1218,950,550,9,0,0,20,55,466,20,203,957600
"Census Tract 971, Wilson County, Kansas",1400000US20205097100,2292,43.6,2266,0,6,2,0,0,1024,877,753,124,393,237,61700,753,0,2292,307,21340,877,7,49006,2292,1793,495,0,1313,1293,393,2,25,0,93,36,237,20,205,097100
"Census Tract 972, Wilson County, Kansas",1400000US20205097200,1495,49.3,1429,0,5,0,0,0,803,548,507,41,125,57,62800,507,0,1466,150,17799,548,0,47500,1495,1174,307,0,728,718,125,0,0,48,0,20,57,20,205,097200
"Census Tract 973, Wilson County, Kansas",1400000US20205097300,2563,44.6,2443,9,28,0,0,0,1358,1179,761,418,706,548,62600,761,0,2460,389,18428,1179,0,30222,2563,1862,679,7,1457,1433,706,4,0,20,24,110,548,20,205,097300
"Census Tract 974, Wilson County, Kansas",1400000US20205097400,3162,42.1,3001,2,30,15,0,21,1526,1226,875,351,834,647,55700,875,0,3038,385,18766,1226,9,41792,3162,2321,822,2,1861,1822,834,5,0,37,0,145,647,20,205,097400
"Census Tract 966, Woodson County, Kansas",1400000US20207096600,1748,49.3,1664,8,5,10,0,0,1132,815,607,208,557,366,52900,607,0,1655,262,19646,815,0,32337,1748,1347,393,7,1028,1027,557,5,6,0,46,134,366,20,207,096600
"Census Tract 967, Woodson County, Kansas",1400000US20207096700,1576,47.2,1555,0,16,0,0,0,887,747,559,188,331,200,49600,559,0,1514,327,26061,747,24,31336,1576,1187,389,0,897,894,331,0,3,7,11,110,200,20,207,096700
"Census Tract 400.01, Wyandotte County, Kansas",1400000US20209040001,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,20,209,040001
"Census Tract 400.02, Wyandotte County, Kansas",1400000US20209040002,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,20,209,040002
"Census Tract 402, Wyandotte County, Kansas",1400000US20209040200,969,49.9,42,759,0,7,0,92,717,375,220,155,391,184,53800,220,0,969,292,19026,375,0,46875,969,630,288,0,614,549,391,0,56,0,146,5,184,20,209,040200
"Census Tract 403, Wyandotte County, Kansas",1400000US20209040300,597,39.2,0,597,0,0,0,0,375,258,131,127,347,294,29800,131,0,597,152,12227,258,0,28816,597,348,249,0,299,299,347,0,0,11,17,25,294,20,209,040300
"Census Tract 404, Wyandotte County, Kansas",1400000US20209040400,1813,36.6,407,1200,0,0,0,180,902,673,527,146,396,327,60200,527,0,1804,362,14940,673,0,34495,1813,878,649,23,1104,820,396,0,4,8,0,57,327,20,209,040400
"Census Tract 405, Wyandotte County, Kansas",1400000US20209040500,2165,27.9,743,959,86,173,0,190,799,749,566,183,566,396,85800,566,28,2165,432,18158,749,28,42663,2165,1085,848,4,1125,876,566,0,0,0,132,38,396,20,209,040500
"Census Tract 406, Wyandotte County, Kansas",1400000US20209040600,2501,32.6,407,1994,0,0,0,0,1205,903,548,355,1195,855,51900,548,0,2488,615,14095,903,4,34447,2501,1624,766,8,1322,1187,1195,0,0,6,237,97,855,20,209,040600
"Census Tract 407, Wyandotte County, Kansas",1400000US20209040700,1978,33.0,291,1433,6,0,0,194,911,632,536,96,336,31,48300,536,0,1941,659,13249,632,0,35471,1978,1028,691,0,1185,885,336,0,0,0,285,20,31,20,209,040700
"Census Tract 408, Wyandotte County, Kansas",1400000US20209040800,543,45.0,149,336,28,0,0,30,354,198,158,40,219,216,27000,158,0,543,159,10142,198,0,30000,543,282,204,24,287,242,219,0,0,3,0,0,216,20,209,040800
"Census Tract 409, Wyandotte County, Kansas",1400000US20209040900,1472,28.6,368,854,0,43,0,125,717,576,442,134,377,303,15100,442,0,1472,764,10161,576,0,19500,1472,639,645,1,702,517,377,0,15,5,13,41,303,20,209,040900
"Census Tract 410, Wyandotte County, Kansas",1400000US20209041000,999,29.5,101,872,0,0,0,26,625,438,183,255,570,386,51800,183,0,999,573,9874,438,0,14700,999,528,398,0,569,493,570,25,0,28,23,108,386,20,209,041000
"Census Tract 411, Wyandotte County, Kansas",1400000US20209041100,1343,22.8,225,1092,0,0,0,17,567,441,94,347,1057,714,58900,94,0,1343,789,7771,441,0,21057,1343,826,400,0,667,587,1057,0,24,54,91,174,714,20,209,041100
"Census Tract 412, Wyandotte County, Kansas",1400000US20209041200,1101,37.3,219,794,0,0,0,77,810,566,362,204,246,84,36700,362,0,1101,399,13242,566,0,20101,1101,666,258,0,566,411,246,0,0,23,55,84,84,20,209,041200
"Census Tract 413, Wyandotte County, Kansas",1400000US20209041300,4936,25.7,1477,2510,33,231,0,636,1982,1627,875,752,2585,2063,61700,875,0,4935,1519,14096,1627,0,35159,4936,2078,1531,16,3096,1929,2585,0,28,7,5,482,2063,20,209,041300
"Census Tract 415, Wyandotte County, Kansas",1400000US20209041500,2421,22.8,1458,377,11,79,0,440,947,711,322,389,1137,986,63200,322,0,2354,855,11872,711,0,26188,2421,1206,644,0,1331,641,1137,0,0,0,70,81,986,20,209,041500
"Census Tract 416, Wyandotte County, Kansas",1400000US20209041600,4124,32.5,2817,642,0,99,0,539,1618,1243,852,391,1449,1108,85500,852,0,4114,806,15935,1243,0,46415,4124,1686,1225,0,2455,1065,1449,0,0,0,196,145,1108,20,209,041600
"Census Tract 417, Wyandotte County, Kansas",1400000US20209041700,2822,28.4,2181,265,17,19,0,310,934,755,483,272,867,674,94700,483,0,2793,909,13805,755,0,35982,2822,813,786,20,1780,575,867,0,0,19,28,146,674,20,209,041700
"Census Tract 418, Wyandotte County, Kansas",1400000US20209041800,802,49.1,122,611,0,53,0,0,783,606,11,595,751,416,-666666666,11,0,802,460,11337,606,0,9539,802,342,389,0,585,528,751,0,26,0,116,193,416,20,209,041800
"Census Tract 419, Wyandotte County, Kansas",1400000US20209041900,2117,30.7,1497,70,0,93,9,389,877,777,372,405,1104,944,64400,372,11,2116,455,16838,777,0,39675,2117,755,595,35,1222,588,1104,0,43,0,0,117,944,20,209,041900
"Census Tract 420.01, Wyandotte County, Kansas",1400000US20209042001,1886,27.9,685,328,24,147,7,387,561,440,224,216,805,699,67000,224,0,1519,935,8746,440,0,20641,1886,716,509,0,1203,510,805,0,0,0,98,8,699,20,209,042001
"Census Tract 420.02, Wyandotte County, Kansas",1400000US20209042002,1409,31.2,534,109,15,151,0,577,707,549,175,374,800,658,45600,175,0,1402,700,9162,549,0,19813,1409,492,381,0,854,297,800,12,0,9,4,117,658,20,209,042002
"Census Tract 421, Wyandotte County, Kansas",1400000US20209042100,2437,27.6,1533,161,3,146,0,534,1000,808,429,379,1271,968,64200,429,0,2360,634,12966,808,0,27335,2437,711,776,0,1387,473,1271,0,0,0,79,224,968,20,209,042100
"Census Tract 422, Wyandotte County, Kansas",1400000US20209042200,1938,28.9,1491,17,9,40,0,300,600,563,330,233,985,830,63900,330,0,1938,764,11540,563,0,23674,1938,917,469,0,1178,642,985,0,0,0,0,155,830,20,209,042200
"Census Tract 423, Wyandotte County, Kansas",1400000US20209042300,3179,32.5,1818,428,95,184,0,527,1387,1182,467,715,1584,1134,63500,467,0,3179,1177,13674,1182,16,24007,3179,1327,657,46,2048,828,1584,0,7,11,161,271,1134,20,209,042300
"Census Tract 424, Wyandotte County, Kansas",1400000US20209042400,3190,24.6,1224,693,0,168,0,804,896,792,451,341,1525,1324,62400,451,0,3190,644,11152,792,0,36324,3190,969,621,0,1843,470,1525,0,0,0,44,157,1324,20,209,042400
"Census Tract 425.01, Wyandotte County, Kansas",1400000US20209042501,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,20,209,042501
"Census Tract 425.02, Wyandotte County, Kansas",1400000US20209042502,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,20,209,042502
"Census Tract 426, Wyandotte County, Kansas",1400000US20209042600,2640,31.1,1842,0,205,51,0,533,1012,811,450,361,1172,856,47600,450,0,2627,786,12614,811,5,32559,2640,1167,497,43,1568,654,1172,0,0,9,99,208,856,20,209,042600
"Census Tract 427, Wyandotte County, Kansas",1400000US20209042700,3132,32.2,1769,598,12,0,0,732,1331,1158,656,502,1350,668,68700,656,0,3115,978,15710,1158,0,27500,3132,1433,1143,0,1870,1069,1350,0,0,100,74,508,668,20,209,042700
"Census Tract 428, Wyandotte County, Kansas",1400000US20209042800,3479,30.2,2319,862,8,0,0,181,1351,1216,604,612,1627,1140,85600,604,0,3431,1114,15472,1216,0,31742,3479,1810,1310,50,1773,1300,1627,0,123,55,123,186,1140,20,209,042800
"Census Tract 430, Wyandotte County, Kansas",1400000US20209043000,38,44.5,38,0,0,0,0,0,29,18,18,0,0,0,81000,18,0,38,0,20084,18,0,42750,38,38,0,0,38,38,0,0,0,0,0,0,0,20,209,043000
"Census Tract 433.01, Wyandotte County, Kansas",1400000US20209043301,3581,29.7,2523,328,23,153,0,426,1994,1677,408,1269,2497,2109,97800,408,0,3571,890,18931,1677,0,32046,3581,1476,1258,73,2480,1584,2497,0,0,0,116,272,2109,20,209,043301
"Census Tract 434, Wyandotte County, Kansas",1400000US20209043400,1976,37.1,1695,32,0,0,0,161,970,785,574,211,640,332,95500,574,0,1976,483,20104,785,0,44632,1976,1009,798,0,1258,1164,640,0,0,14,5,289,332,20,209,043400
"Census Tract 435, Wyandotte County, Kansas",1400000US20209043500,1595,36.5,1529,0,12,54,0,0,661,545,491,54,132,29,86300,491,0,1595,92,17853,545,0,47083,1595,1016,554,11,1002,988,132,0,0,0,63,40,29,20,209,043500
"Census Tract 436, Wyandotte County, Kansas",1400000US20209043600,6180,33.3,5175,538,0,209,0,185,2355,2087,1507,580,1915,1730,106000,1507,0,6082,767,18681,2087,0,47140,6180,3243,1798,17,4115,3062,1915,70,0,10,49,56,1730,20,209,043600
"Census Tract 437, Wyandotte County, Kansas",1400000US20209043700,2021,35.3,1643,96,88,74,0,58,827,719,530,189,545,366,96400,530,0,2018,146,20666,719,0,52011,2021,1048,708,0,1162,879,545,11,0,26,0,142,366,20,209,043700
"Census Tract 438.02, Wyandotte County, Kansas",1400000US20209043802,1231,45.5,1182,0,0,45,4,0,574,462,456,6,11,11,110400,456,0,1214,128,32570,462,19,56693,1231,691,489,0,770,686,11,0,0,0,0,0,11,20,209,043802
"Census Tract 438.03, Wyandotte County, Kansas",1400000US20209043803,2919,36.6,2367,160,0,297,0,84,1124,1043,802,241,588,506,119300,802,0,2868,646,21320,1043,7,52321,2919,1677,897,0,1933,1750,588,9,0,0,25,48,506,20,209,043803
"Census Tract 438.04, Wyandotte County, Kansas",1400000US20209043804,3,-666666666.0,3,0,0,0,0,0,3,3,3,0,0,0,137500,3,0,3,0,,3,0,-666666666,3,3,0,0,0,0,0,0,0,0,0,0,0,20,209,043804
"Census Tract 439.03, Wyandotte County, Kansas",1400000US20209043903,3328,27.6,1614,1157,12,302,0,168,1183,1047,636,411,1394,1222,81900,636,0,3194,879,13892,1047,0,38646,3328,1972,894,57,1797,1335,1394,0,43,11,45,73,1222,20,209,043903
"Census Tract 439.04, Wyandotte County, Kansas",1400000US20209043904,2833,29.6,1013,1543,6,34,0,184,1278,1052,500,552,1533,1139,110000,500,0,2833,605,16270,1052,0,33049,2833,1623,980,10,1703,1415,1533,0,0,22,9,363,1139,20,209,043904
"Census Tract 439.05, Wyandotte County, Kansas",1400000US20209043905,2031,30.3,944,876,9,183,0,18,801,735,396,339,710,532,94000,396,0,2025,662,15678,735,0,29427,2031,1368,604,0,1115,1016,710,0,31,0,13,134,532,20,209,043905
"Census Tract 440.01, Wyandotte County, Kansas",1400000US20209044001,3619,35.0,2385,780,83,0,0,98,1467,1429,862,567,1269,685,106100,862,0,3598,504,21804,1429,0,43271,3619,2187,1274,0,2316,2151,1269,0,0,51,417,116,685,20,209,044001
"Census Tract 440.03, Wyandotte County, Kansas",1400000US20209044003,2848,38.8,2319,434,0,0,0,15,1181,1104,882,222,648,610,79700,882,9,2830,574,18466,1104,0,40154,2848,1722,869,0,1756,1410,648,0,0,0,0,38,610,20,209,044003
"Census Tract 440.04, Wyandotte County, Kansas",1400000US20209044004,779,36.8,761,0,0,0,0,18,313,313,296,17,55,0,18500,296,33,779,181,18821,313,0,37310,779,384,356,0,501,431,55,0,0,0,46,9,0,20,209,044004
"Census Tract 441.01, Wyandotte County, Kansas",1400000US20209044101,1111,37.8,406,646,25,0,0,0,509,437,190,247,724,597,121700,190,0,1111,412,19617,437,0,40380,1111,560,549,0,653,653,724,0,0,7,25,95,597,20,209,044101
"Census Tract 441.02, Wyandotte County, Kansas",1400000US20209044102,2785,33.9,1561,821,23,0,0,298,1133,1055,836,219,504,357,91000,836,0,2785,283,22168,1055,0,52798,2785,1892,753,0,1827,1654,504,0,39,0,27,81,357,20,209,044102
"Census Tract 441.03, Wyandotte County, Kansas",1400000US20209044103,2828,45.6,1178,1450,18,115,0,52,1258,1159,789,370,709,469,142400,789,0,2581,253,24102,1159,0,47292,2828,1962,787,0,1582,1449,709,0,0,8,7,225,469,20,209,044103
"Census Tract 441.04, Wyandotte County, Kansas",1400000US20209044104,2721,33.3,917,1770,0,0,0,0,1688,1402,314,1088,2045,1570,115100,314,0,2721,705,17282,1402,0,27721,2721,1452,1195,6,1525,1421,2045,0,0,14,66,395,1570,20,209,044104
"Census Tract 442.01, Wyandotte County, Kansas",1400000US20209044201,4274,41.5,2732,1251,77,87,0,56,1647,1575,1196,379,971,766,127900,1196,8,4274,445,22090,1575,0,54688,4274,2944,1257,24,2728,2639,971,0,0,0,0,205,766,20,209,044201
"Census Tract 442.02, Wyandotte County, Kansas",1400000US20209044202,3561,42.7,1998,1320,7,20,0,99,1428,1318,1158,160,460,204,126500,1158,0,3539,532,24540,1318,40,54333,3561,2196,1149,58,2079,1958,460,0,0,104,0,152,204,20,209,044202
"Census Tract 443.01, Wyandotte County, Kansas",1400000US20209044301,2182,35.4,1454,536,2,2,0,112,1079,860,584,276,606,374,95700,584,0,2105,548,20599,860,0,43661,2182,1382,730,0,1360,1258,606,0,0,0,52,180,374,20,209,044301
"Census Tract 443.02, Wyandotte County, Kansas",1400000US20209044302,1798,34.8,1044,665,0,3,0,31,803,713,519,194,478,291,87500,519,0,1760,212,20663,713,0,43458,1798,1133,653,0,1159,1102,478,0,0,0,100,87,291,20,209,044302
"Census Tract 443.03, Wyandotte County, Kansas",1400000US20209044303,2541,33.3,757,1397,15,132,0,85,877,748,432,316,1064,870,110800,432,0,2394,554,16679,748,0,51750,2541,1623,796,11,1379,1227,1064,0,0,8,160,26,870,20,209,044303
