NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 3702.01, Middlesex County, Massachusetts",1400000US25017370201,3711,39.6,3343,31,8,111,0,365,105,1832,1630,1063,567,1199,0,0,53,49,221,876,534600,55,3711,131,43331,119,89274,1894,833,23,2629,1830,2294,1551,25,017,370201
"Census Tract 3702.02, Middlesex County, Massachusetts",1400000US25017370202,4324,38.5,3961,74,0,213,0,35,15,1851,1794,1143,651,1516,0,31,60,89,435,901,513200,25,4311,184,48344,202,98720,2479,828,31,3043,2378,2573,1844,25,017,370202
"Census Tract 3703, Middlesex County, Massachusetts",1400000US25017370300,5530,42.5,4893,135,0,270,0,175,137,2786,2608,1039,1569,3326,0,125,119,515,364,2203,391400,0,5423,587,37345,113,59649,2460,1302,39,3655,2341,3279,1899,25,017,370300
"Census Tract 3704, Middlesex County, Massachusetts",1400000US25017370400,5138,34.2,4450,145,14,349,29,224,61,2271,2204,1137,1067,2379,0,33,76,232,271,1767,382400,0,5081,304,43496,155,83371,2550,1314,91,3865,2696,3383,1954,25,017,370400
"Census Tract 3731, Middlesex County, Massachusetts",1400000US25017373100,4638,39.3,3618,109,0,632,0,209,154,2153,2077,1008,1069,2233,74,39,0,147,416,1557,626600,9,4630,457,46457,230,77575,2057,1399,16,3241,2444,2683,1886,25,017,373100
"Census Tract 3732, Middlesex County, Massachusetts",1400000US25017373200,4322,38.5,3607,29,0,434,0,631,120,2024,1839,942,897,2051,10,0,76,437,241,1287,479000,53,4312,461,39716,168,64879,2524,740,0,2666,1559,2447,1240,25,017,373200
"Census Tract 3733, Middlesex County, Massachusetts",1400000US25017373300,2647,38.4,2311,74,0,208,0,20,0,1202,1088,680,408,894,0,0,0,181,337,376,549800,10,2647,70,51810,134,103988,1478,610,44,1773,1333,1524,1134,25,017,373300
"Census Tract 3734, Middlesex County, Massachusetts",1400000US25017373400,3059,39.7,2572,0,0,349,0,168,82,1401,1246,674,572,1321,0,12,0,45,269,995,622200,67,2999,102,52734,171,84891,1534,935,17,2042,1528,1838,1453,25,017,373400
"Census Tract 3735, Middlesex County, Massachusetts",1400000US25017373500,5716,38.1,4700,228,0,520,0,175,37,1904,1825,1543,282,679,0,0,11,55,43,570,952400,694,4981,311,68861,640,137721,2422,2414,55,3714,3000,2767,2504,25,017,373500
"Census Tract 3736, Middlesex County, Massachusetts",1400000US25017373600,6924,21.3,5783,316,0,630,38,263,30,1017,911,669,242,585,21,32,0,44,12,476,1000001,372,2503,292,41177,393,137460,2367,3784,125,5858,4875,1403,1250,25,017,373600
"Census Tract 3737, Middlesex County, Massachusetts",1400000US25017373700,3804,45.9,3357,1,6,286,0,39,0,1326,1318,1262,56,94,0,0,0,0,11,83,884700,398,3797,113,82083,710,211111,1784,1240,157,2277,1776,2032,1898,25,017,373700
"Census Tract 3738, Middlesex County, Massachusetts",1400000US25017373800,5498,39.7,4291,343,0,630,0,151,117,2508,2274,1383,891,2017,28,0,30,465,417,1077,620900,218,5363,407,61331,527,102143,2765,1628,28,3086,2379,2702,2272,25,017,373800
"Census Tract 3739, Middlesex County, Massachusetts",1400000US25017373900,6877,47.2,5911,0,0,893,0,70,0,2877,2859,2359,500,1122,0,0,54,41,352,675,788100,626,6813,297,74225,842,127594,3013,1691,123,3801,2246,3529,3002,25,017,373900
"Census Tract 3740, Middlesex County, Massachusetts",1400000US25017374000,4806,43.2,3936,22,5,697,0,122,63,1778,1745,1419,326,798,0,0,11,108,67,612,662600,208,4425,169,56043,462,119875,2245,1150,43,2824,1692,2185,1819,25,017,374000
"Census Tract 3741, Middlesex County, Massachusetts",1400000US25017374100,4626,40.4,3270,244,0,979,0,178,93,2019,1956,1260,696,1567,14,0,0,137,207,1209,520800,18,4543,794,42138,216,77636,2265,1008,15,2779,1795,2560,1961,25,017,374100
"Census Tract 3742, Middlesex County, Massachusetts",1400000US25017374200,4146,39.9,3147,154,0,535,0,269,85,1562,1538,1164,374,1007,19,0,17,118,174,679,707000,185,4138,160,63578,507,116326,1850,1491,56,2498,1847,2280,2003,25,017,374200
"Census Tract 3743, Middlesex County, Massachusetts",1400000US25017374300,3396,47.5,3160,12,0,212,0,111,0,1247,1247,1076,171,267,0,13,0,0,11,243,931400,442,3396,74,93946,622,197386,1738,1146,49,1874,1585,1738,1540,25,017,374300
"Census Tract 3744, Middlesex County, Massachusetts",1400000US25017374400,5579,45.0,4828,90,0,613,0,83,6,2086,2022,1491,531,844,0,0,30,160,41,613,1000001,770,5443,411,99036,923,170500,2453,2106,153,3044,2374,2653,2346,25,017,374400
"Census Tract 3745, Middlesex County, Massachusetts",1400000US25017374500,4284,41.1,3532,247,0,451,0,133,0,1656,1647,1014,633,1554,0,0,12,24,299,1219,604600,8,4214,117,50712,263,100841,2329,1021,98,2681,2086,2621,2043,25,017,374500
"Census Tract 3746, Middlesex County, Massachusetts",1400000US25017374600,4965,40.7,4122,40,0,595,0,474,179,1936,1889,1355,534,1169,29,60,78,125,83,794,515200,13,4965,510,48821,332,102522,2797,969,55,3209,2292,2895,1651,25,017,374600
"Census Tract 3747, Middlesex County, Massachusetts",1400000US25017374700,4606,39.1,3758,116,8,632,0,131,25,1819,1762,1094,668,1524,0,0,23,233,359,909,613700,47,4606,253,46319,333,103413,2401,1018,47,2919,1959,2569,1954,25,017,374700
"Census Tract 3748, Middlesex County, Massachusetts",1400000US25017374800,4690,36.2,3891,104,1,618,0,253,72,1492,1492,963,529,960,0,8,0,96,279,577,692200,218,3520,68,65176,434,123235,2014,1853,33,3163,2367,2011,1609,25,017,374800
"Census Tract 3821, Middlesex County, Massachusetts",1400000US25017382100,5044,44.0,4528,52,0,361,0,118,28,1831,1824,1678,146,241,32,36,0,0,27,146,396600,10,4912,144,47458,361,95978,3306,1052,27,2871,2389,2616,1657,25,017,382100
"Census Tract 3822, Middlesex County, Massachusetts",1400000US25017382200,4946,43.7,4202,231,29,445,0,209,12,2054,1969,1495,474,821,0,12,12,88,279,430,413600,29,4931,178,47353,186,97475,3077,1097,190,3052,2599,2744,1643,25,017,382200
"Census Tract 3823, Middlesex County, Massachusetts",1400000US25017382300,5874,42.6,5360,50,0,336,0,87,13,2269,2198,1830,368,753,18,0,0,23,131,581,631900,192,5828,161,60749,562,113500,3274,1905,62,3604,3206,3337,2376,25,017,382300
"Census Tract 3824, Middlesex County, Massachusetts",1400000US25017382400,4402,40.2,4240,37,0,53,0,62,41,1920,1773,1172,601,1027,20,0,10,61,202,734,440000,17,4402,306,43020,216,66732,3052,918,91,2651,2390,2365,1430,25,017,382400
"Census Tract 3825, Middlesex County, Massachusetts",1400000US25017382500,4327,35.7,3656,283,0,318,0,156,26,1846,1741,1143,598,1122,0,0,0,94,81,947,433800,0,4217,93,44893,206,82574,2594,1118,74,2691,2309,2531,1838,25,017,382500
"Census Tract 3826.01, Middlesex County, Massachusetts",1400000US25017382601,4199,34.8,3202,153,9,705,0,192,60,2326,2221,1309,912,1611,0,0,0,199,240,1172,231800,22,4097,282,49880,153,77907,1927,1087,14,3065,2046,2812,2018,25,017,382601
"Census Tract 3826.02, Middlesex County, Massachusetts",1400000US25017382602,3937,43.3,3549,40,0,117,0,162,89,1745,1714,1482,232,275,0,0,15,73,33,154,421500,8,3937,92,45877,194,81717,2011,1393,68,2210,1767,2074,1464,25,017,382602
"Census Tract 3831.01, Middlesex County, Massachusetts",1400000US25017383101,3855,30.4,2429,341,20,53,0,706,751,1300,1270,366,904,1981,0,0,62,136,339,1444,340500,0,3138,701,16662,8,46310,1890,423,284,2976,1494,2471,538,25,017,383101
"Census Tract 3831.02, Middlesex County, Massachusetts",1400000US25017383102,4535,29.8,2360,487,22,297,0,2437,1086,1769,1676,221,1455,4042,0,23,14,539,731,2735,307200,13,4501,1341,13721,0,25824,1824,312,790,2735,761,2253,365,25,017,383102
"Census Tract 3832, Middlesex County, Massachusetts",1400000US25017383200,6167,33.2,3574,767,27,108,0,1774,1287,2183,2068,988,1080,2981,0,75,33,169,682,2022,299600,0,6056,661,26204,53,54674,2625,751,418,4135,1662,3535,1186,25,017,383200
"Census Tract 3833, Middlesex County, Massachusetts",1400000US25017383300,3087,43.3,2227,47,0,201,6,349,549,1344,1218,620,598,1121,0,0,0,256,298,567,343500,0,2899,529,29311,18,63066,1708,420,38,1749,867,1553,452,25,017,383300
"Census Tract 3834, Middlesex County, Massachusetts",1400000US25017383400,5122,36.4,3422,642,25,142,0,859,746,2285,2187,908,1279,2788,0,18,25,257,231,2257,272900,18,5046,245,29752,43,52649,2126,779,191,3641,1838,3326,1242,25,017,383400
"Census Tract 3835.01, Middlesex County, Massachusetts",1400000US25017383501,4605,36.3,2570,477,46,839,0,514,631,2155,2078,521,1557,3317,0,52,20,402,1039,1804,334300,0,4605,383,31229,43,47973,2556,663,142,2752,1498,2323,883,25,017,383501
"Census Tract 3835.02, Middlesex County, Massachusetts",1400000US25017383502,4126,21.6,3473,178,25,216,0,382,109,1066,1048,634,414,574,0,0,9,60,251,254,362700,7,2045,161,23434,63,61667,2462,1125,96,3330,2672,1225,742,25,017,383502
"Census Tract 3836, Middlesex County, Massachusetts",1400000US25017383600,5780,43.2,4492,749,38,350,0,198,7,2498,2361,1426,935,1861,0,277,54,140,459,931,374400,16,5446,428,35581,62,74250,3246,1137,57,3711,2849,3481,1451,25,017,383600
"Census Tract 3837, Middlesex County, Massachusetts",1400000US25017383700,5149,38.5,4111,33,0,397,0,682,584,2151,2052,1586,466,1020,0,0,0,402,125,493,341600,0,5094,151,32166,61,68667,2878,887,63,3196,2161,2907,1394,25,017,383700
"Census Tract 3838, Middlesex County, Massachusetts",1400000US25017383800,5461,41.0,4724,169,20,321,0,536,28,2220,2166,1856,310,495,0,0,17,93,45,340,348500,11,5459,13,43991,213,90430,3195,1315,122,3392,2565,3159,1545,25,017,383800
"Census Tract 3839.01, Middlesex County, Massachusetts",1400000US25017383901,7617,44.4,6692,224,19,542,0,350,65,3020,2947,2514,433,742,27,37,0,79,46,553,369800,13,7441,289,39811,236,89043,4626,1747,32,4493,3681,4187,2376,25,017,383901
"Census Tract 3839.02, Middlesex County, Massachusetts",1400000US25017383902,5335,44.9,4320,485,0,403,0,120,96,1925,1865,1785,80,134,0,0,0,0,18,116,412100,8,5333,159,51353,412,127880,2961,1412,0,3359,2679,3045,2074,25,017,383902
"Census Tract 3840.01, Middlesex County, Massachusetts",1400000US25017384001,1227,37.8,909,160,0,100,0,0,45,570,570,512,58,158,0,14,0,0,15,129,375600,17,1222,133,46908,52,94615,712,340,14,812,680,737,433,25,017,384001
"Census Tract 3840.02, Middlesex County, Massachusetts",1400000US25017384002,5778,35.3,3883,482,0,931,0,334,411,2882,2661,1011,1650,3240,0,42,16,32,218,2932,427600,28,5773,630,46087,232,70436,2269,1415,56,4175,2330,3726,2505,25,017,384002
"Census Tract 3851, Middlesex County, Massachusetts",1400000US25017385100,6412,41.3,5774,175,0,375,0,15,56,2392,2381,1944,437,793,0,0,73,256,155,309,462300,17,6388,160,50908,538,106741,4334,1441,13,3828,3199,3479,2335,25,017,385100
"Census Tract 3852.01, Middlesex County, Massachusetts",1400000US25017385201,2404,41.0,2298,24,0,26,0,89,22,1085,1069,678,391,629,0,0,103,6,74,446,344000,0,2404,282,33919,13,70375,1481,435,12,1542,1167,1351,715,25,017,385201
"Census Tract 3852.02, Middlesex County, Massachusetts",1400000US25017385202,7489,40.2,6835,210,0,279,0,131,82,3034,3034,2789,245,474,0,0,0,0,15,459,325000,0,7462,204,47039,460,100500,4755,1599,84,5095,3877,4640,2888,25,017,385202
"Census Tract 3861, Middlesex County, Massachusetts",1400000US25017386100,4102,44.6,3806,0,0,260,0,104,12,1463,1463,1290,173,333,0,0,11,0,40,282,746500,290,4102,144,70983,574,152083,2362,1348,41,2363,2013,2131,1858,25,017,386100
"Census Tract 3871, Middlesex County, Massachusetts",1400000US25017387100,4163,41.9,4006,5,0,69,0,57,8,1564,1505,1315,190,405,0,0,25,44,6,330,421500,37,4163,196,50227,273,113805,2747,1196,19,2529,2360,2323,1530,25,017,387100
"Census Tract 3872.01, Middlesex County, Massachusetts",1400000US25017387201,5581,45.5,5011,108,0,238,133,46,48,2127,2097,1822,275,436,0,64,65,62,52,193,360800,40,5557,262,43629,305,84375,3725,1322,28,3456,3084,3028,1834,25,017,387201
"Census Tract 3872.02, Middlesex County, Massachusetts",1400000US25017387202,3768,43.6,3686,0,0,48,0,45,6,1398,1316,1239,77,111,0,0,0,23,7,81,417000,26,3768,117,50665,294,122222,2663,883,17,2282,2130,2155,1454,25,017,387202
"Census Tract 3881, Middlesex County, Massachusetts",1400000US25017388100,4957,42.1,4185,21,10,655,0,48,0,2041,1984,1552,432,775,0,0,0,44,84,647,494300,32,4957,239,51159,392,103918,2478,1584,78,3218,2562,2843,2100,25,017,388100
"Census Tract 3882, Middlesex County, Massachusetts",1400000US25017388200,7235,38.9,5830,599,6,145,0,778,447,2372,2189,1628,561,1344,0,56,0,283,257,748,285200,0,5586,553,24427,75,71146,4370,1643,468,5170,4217,4698,1258,25,017,388200
"Census Tract 3883, Middlesex County, Massachusetts",1400000US25017388300,5349,23.9,2741,198,19,1033,0,1733,1278,1950,1738,182,1556,3391,9,41,94,338,472,2437,195100,0,3928,1681,13341,24,18491,2700,1081,709,3930,2113,2107,447,25,017,388300
"Census Tract 9800, Middlesex County, Massachusetts",1400000US25017980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,017,980000
"Census Tract 9501, Nantucket County, Massachusetts",1400000US25019950100,1984,50.1,1601,133,1,40,0,10,0,3018,703,525,178,347,73,23,11,166,11,63,1000001,266,1947,213,71001,119,105375,894,808,44,1153,959,962,392,25,019,950100
"Census Tract 9502, Nantucket County, Massachusetts",1400000US25019950200,4377,34.8,3637,613,0,30,0,549,18,3154,1557,1023,534,1353,0,0,22,199,183,949,886500,373,4308,413,42498,160,82694,2001,1411,72,3139,2428,2742,881,25,019,950200
"Census Tract 9503.07, Nantucket County, Massachusetts",1400000US25019950307,296,57.6,296,0,0,0,0,0,0,1146,146,122,24,24,0,0,0,8,0,16,1000001,76,296,10,65547,23,72813,102,194,0,186,180,186,87,25,019,950307
"Census Tract 9504, Nantucket County, Massachusetts",1400000US25019950400,2264,33.9,2194,30,0,38,0,0,0,1487,815,535,280,623,0,0,80,0,28,515,1000001,310,2264,79,41763,86,90482,1263,817,0,1606,1521,1532,769,25,019,950400
"Census Tract 9505, Nantucket County, Massachusetts",1400000US25019950500,1214,49.9,1162,33,0,4,0,49,10,2685,524,419,105,195,0,0,0,12,37,146,1000001,271,1175,165,66453,74,84500,385,709,14,737,661,696,477,25,019,950500
"Census Tract 9900, Nantucket County, Massachusetts",1400000US25019990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,019,990000
"Census Tract 4001, Norfolk County, Massachusetts",1400000US25021400100,4595,32.5,3712,54,0,625,0,243,34,2624,2252,861,1391,2573,0,14,31,214,306,2008,756400,260,4442,807,57137,431,72195,1570,1858,48,3393,2630,2580,2057,25,021,400100
"Census Tract 4002, Norfolk County, Massachusetts",1400000US25021400200,5584,32.1,4481,45,0,955,0,265,25,2939,2531,916,1615,3541,12,21,55,66,428,2959,607400,184,5548,1035,62313,381,67554,1500,2136,162,4097,2678,2945,2663,25,021,400200
"Census Tract 4003, Norfolk County, Massachusetts",1400000US25021400300,4137,31.0,3291,96,0,617,0,137,41,1822,1613,868,745,1736,14,57,82,46,150,1387,907300,391,4087,496,61498,370,111793,1463,1713,75,3033,2227,2315,2086,25,021,400300
"Census Tract 4004, Norfolk County, Massachusetts",1400000US25021400400,5578,37.4,4718,32,0,756,0,213,9,2973,2843,1302,1541,2348,0,59,35,134,350,1770,645100,209,5498,637,56359,377,69402,2215,2042,71,3759,2781,3122,2863,25,021,400400
"Census Tract 4005, Norfolk County, Massachusetts",1400000US25021400500,5368,32.5,4380,108,62,758,0,298,2,2663,2417,1120,1297,2670,12,0,70,95,623,1870,677600,324,5352,734,55665,371,94036,1530,2253,130,3804,2617,3246,2872,25,021,400500
"Census Tract 4006, Norfolk County, Massachusetts",1400000US25021400600,5682,34.5,4164,23,0,1046,0,558,193,2351,2159,1449,710,1578,17,17,17,41,251,1235,802000,517,5491,321,73952,603,138506,1917,2165,220,3796,2537,3187,2737,25,021,400600
"Census Tract 4007, Norfolk County, Massachusetts",1400000US25021400700,3827,37.6,2920,125,17,527,0,221,141,1507,1359,889,470,1123,27,0,68,15,154,859,636700,148,3827,191,57531,322,135481,1588,1502,54,2538,2009,2320,1880,25,021,400700
"Census Tract 4008, Norfolk County, Massachusetts",1400000US25021400800,5396,34.0,4007,91,0,754,0,721,429,2739,2504,926,1578,3265,0,166,135,280,550,2134,577500,91,5136,981,49444,242,65192,1711,1533,67,3754,2295,3205,2535,25,021,400800
"Census Tract 4009, Norfolk County, Massachusetts",1400000US25021400900,3871,37.9,2646,194,0,789,0,261,65,2120,1857,858,999,2058,16,153,112,310,299,1168,430500,65,3856,485,53153,267,71417,1192,1464,103,2379,1615,2081,1558,25,021,400900
"Census Tract 4010, Norfolk County, Massachusetts",1400000US25021401000,3028,40.1,2305,87,0,287,0,469,274,1445,1298,690,608,1514,45,32,57,402,301,677,607600,139,3028,421,61382,250,84318,1287,1072,36,1948,1417,1754,1283,25,021,401000
"Census Tract 4011, Norfolk County, Massachusetts",1400000US25021401100,4474,44.9,3751,34,0,565,0,158,59,1720,1662,1343,319,513,0,0,53,49,70,341,968000,649,4317,227,110871,674,161333,1732,1822,67,2643,1912,2290,2005,25,021,401100
"Census Tract 4012, Norfolk County, Massachusetts",1400000US25021401200,6831,40.3,4819,192,0,1720,0,88,13,2513,2396,1553,843,1776,0,0,12,142,220,1402,716900,381,6365,222,67441,681,131875,2805,2111,89,4240,2777,3651,3129,25,021,401200
"Census Tract 4021.01, Norfolk County, Massachusetts",1400000US25021402101,3722,43.5,3075,322,0,216,0,145,99,1667,1601,1299,302,644,0,0,23,0,215,406,360600,28,3708,254,39466,98,85568,2491,536,17,2364,1919,1971,1002,25,021,402101
"Census Tract 4021.02, Norfolk County, Massachusetts",1400000US25021402102,3894,41.0,3327,320,0,120,0,182,27,1787,1605,1114,491,953,48,9,3,281,157,455,330800,0,3859,340,35016,80,69492,2797,400,28,2617,1949,2300,891,25,021,402102
"Census Tract 4022, Norfolk County, Massachusetts",1400000US25021402200,2149,37.6,1905,127,0,11,0,17,17,855,805,684,121,289,4,0,4,66,27,188,331100,0,2117,110,35153,59,82250,1805,156,0,1262,1083,1098,402,25,021,402200
"Census Tract 4023, Norfolk County, Massachusetts",1400000US25021402300,4694,44.9,4382,70,0,130,0,134,14,1652,1652,1570,82,193,58,0,0,36,12,87,393700,0,4460,24,36817,126,93177,3531,758,52,2501,2252,2251,1171,25,021,402300
"Census Tract 4024, Norfolk County, Massachusetts",1400000US25021402400,5946,40.9,5313,210,0,288,0,505,76,2475,2394,1623,771,1316,0,0,55,63,35,1163,387300,0,5917,313,37885,90,79189,4248,774,183,3681,3084,3203,1670,25,021,402400
"Census Tract 4025, Norfolk County, Massachusetts",1400000US25021402500,4116,45.1,3694,139,6,63,0,156,97,1597,1471,1015,456,653,0,0,8,0,80,565,613700,186,3527,61,61224,363,113875,2861,839,67,2473,2074,2141,1324,25,021,402500
"Census Tract 4031, Norfolk County, Massachusetts",1400000US25021403100,7075,40.0,6529,70,0,306,0,191,91,2329,2243,2156,87,145,30,0,0,27,58,30,633700,211,7075,46,52867,697,131076,3947,2427,130,3952,3589,3592,2944,25,021,403100
"Census Tract 4033, Norfolk County, Massachusetts",1400000US25021403300,3925,46.6,3847,7,0,71,0,108,0,1406,1354,1238,116,189,0,0,0,51,75,63,724800,331,3792,78,83199,512,153182,2232,1402,17,2217,2019,1967,1670,25,021,403300
"Census Tract 4034, Norfolk County, Massachusetts",1400000US25021403400,6453,43.4,5700,125,0,385,0,220,32,2616,2439,1888,551,816,26,16,32,181,133,428,680600,424,5885,300,65582,712,113023,3841,1822,143,3700,2984,2929,2341,25,021,403400
"Census Tract 4035, Norfolk County, Massachusetts",1400000US25021403500,5577,42.9,4731,79,0,638,0,120,2,2261,2181,1698,483,1068,0,82,0,31,342,613,593700,153,5463,218,51735,574,96494,3197,1380,17,3074,2401,2868,2119,25,021,403500
"Census Tract 4041, Norfolk County, Massachusetts",1400000US25021404100,4018,40.8,3168,49,0,596,0,270,164,1336,1336,1013,323,887,0,0,10,11,283,583,805700,285,4018,299,57817,481,140870,2036,1128,21,2235,1692,2121,1586,25,021,404100
"Census Tract 4042.01, Norfolk County, Massachusetts",1400000US25021404201,3441,42.0,3329,0,0,103,0,50,0,1203,1149,1039,110,281,0,0,0,0,129,152,1000001,608,3441,77,98133,616,214659,1545,1488,9,1872,1711,1751,1531,25,021,404201
"Census Tract 4042.02, Norfolk County, Massachusetts",1400000US25021404202,4812,22.0,3964,202,0,480,14,152,37,1192,1152,984,168,293,0,0,0,0,40,253,976900,471,2990,120,60729,431,150156,1996,2065,135,3349,2703,1621,1486,25,021,404202
