NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 3301.08, Marion County, Indiana",1400000US18097330108,3822,42.7,3300,232,0,176,0,36,20,1507,1490,1451,39,79,0,0,0,0,0,79,276100,16,3822,46,53928,223,113286,2586,944,25,2382,2228,2159,1497,18,097,330108
"Census Tract 3301.09, Marion County, Indiana",1400000US18097330109,4809,40.8,4081,398,0,134,0,94,50,2108,1948,1792,156,579,0,0,0,0,222,357,155900,12,4779,178,34070,26,81656,2914,1640,61,3348,3157,3009,1670,18,097,330109
"Census Tract 3302.02, Marion County, Indiana",1400000US18097330202,8676,28.0,2587,5332,50,152,0,582,246,4017,3265,2174,1091,2502,0,0,87,185,542,1688,128300,0,8586,1583,18895,29,43103,5951,2348,81,5227,4848,4185,698,18,097,330202
"Census Tract 3302.03, Marion County, Indiana",1400000US18097330203,5741,44.0,4992,300,93,94,0,112,19,2142,2142,1984,158,172,0,0,0,0,0,172,394100,245,5741,65,72544,623,141468,3401,1992,37,3791,3636,3409,2429,18,097,330203
"Census Tract 3302.04, Marion County, Indiana",1400000US18097330204,6148,37.1,3998,1691,0,232,0,386,55,2165,2139,1976,163,373,0,0,0,28,0,345,176800,0,6128,96,32946,117,84132,3773,1933,170,4182,3838,3445,1583,18,097,330204
"Census Tract 3302.06, Marion County, Indiana",1400000US18097330206,5090,31.8,3763,1077,0,41,0,355,25,1773,1703,1472,231,834,0,0,0,0,0,834,170000,11,5090,214,37658,116,88303,3338,1648,13,3189,3055,2795,1544,18,097,330206
"Census Tract 3302.08, Marion County, Indiana",1400000US18097330208,2976,38.9,2582,80,12,144,0,174,27,1228,1170,1019,151,201,0,0,0,0,47,154,162200,0,2976,18,34595,66,79773,2038,643,41,1981,1757,1843,1000,18,097,330208
"Census Tract 3302.09, Marion County, Indiana",1400000US18097330209,8729,35.3,6500,1567,21,152,0,195,23,3233,2920,2682,238,507,0,0,0,48,158,301,137800,0,8477,798,27944,84,72077,5811,2495,124,5211,4858,4819,2184,18,097,330209
"Census Tract 3304.01, Marion County, Indiana",1400000US18097330401,5774,42.0,4355,1397,0,0,0,117,22,2288,2079,1558,521,1344,0,0,0,95,146,1103,230900,0,5774,180,41421,188,90386,3747,1860,68,3299,3132,2814,1645,18,097,330401
"Census Tract 3305, Marion County, Indiana",1400000US18097330500,5382,46.4,1769,3200,0,28,0,266,242,2825,2484,1721,763,1665,0,41,0,128,358,1138,125300,0,5382,540,28951,0,52925,3622,1508,11,3353,3091,2896,674,18,097,330500
"Census Tract 3306, Marion County, Indiana",1400000US18097330600,4936,28.6,3262,1179,0,0,0,253,238,2170,1876,1057,819,2548,0,0,43,11,962,1532,92000,0,4914,562,18212,0,40871,3644,1093,26,3151,2872,2577,236,18,097,330600
"Census Tract 3307, Marion County, Indiana",1400000US18097330700,5994,35.4,4588,177,19,120,0,1942,877,2544,2375,2060,315,1099,0,0,0,66,76,957,17600,18,5970,1314,17646,11,35386,3463,1180,93,3880,2570,3233,324,18,097,330700
"Census Tract 3308.03, Marion County, Indiana",1400000US18097330803,4898,24.1,1115,3136,11,0,0,1174,572,2166,1453,369,1084,3849,0,58,0,329,178,3284,77400,0,4845,2074,10584,11,26959,2956,1097,0,2846,2132,2209,127,18,097,330803
"Census Tract 3308.04, Marion County, Indiana",1400000US18097330804,2858,23.8,656,1936,0,0,0,554,215,1437,1038,277,761,2112,0,0,110,77,361,1564,105700,0,2858,1310,10813,0,20798,2099,457,0,1617,1289,1210,87,18,097,330804
"Census Tract 3308.05, Marion County, Indiana",1400000US18097330805,3267,29.2,1548,1464,0,0,0,543,124,1434,1336,332,1004,2582,10,0,145,181,367,1879,71700,0,3267,1403,13895,0,23929,2375,474,14,1919,1727,1694,241,18,097,330805
"Census Tract 3308.06, Marion County, Indiana",1400000US18097330806,3883,30.2,1151,2482,0,0,0,399,105,1863,1266,474,792,2363,0,0,78,59,553,1673,73500,0,3823,1070,14168,11,27663,2620,993,23,2291,1989,2008,135,18,097,330806
"Census Tract 3309, Marion County, Indiana",1400000US18097330900,5171,30.4,562,4491,0,0,0,84,0,2606,2064,869,1195,2651,0,24,0,31,511,2085,72900,0,5057,1343,14567,0,28258,3679,1429,33,3201,3144,2555,222,18,097,330900
"Census Tract 3310, Marion County, Indiana",1400000US18097331000,4247,39.8,167,3812,17,0,36,10,0,1869,1524,1130,394,1177,0,12,0,41,219,905,85800,4,4183,863,19830,32,41111,2923,1285,20,2531,2469,2176,244,18,097,331000
"Census Tract 3401.01, Marion County, Indiana",1400000US18097340101,3851,37.6,3043,377,0,23,0,171,116,1615,1524,1299,225,668,0,30,0,10,28,600,114500,11,3851,543,26935,53,56380,2743,1028,9,2315,2111,2100,618,18,097,340101
"Census Tract 3401.02, Marion County, Indiana",1400000US18097340102,3928,38.0,2086,1761,0,8,0,149,45,2293,1900,237,1663,3334,0,19,31,139,221,2924,137500,0,3890,855,16618,0,27768,2524,1085,67,2163,1948,1810,234,18,097,340102
"Census Tract 3401.08, Marion County, Indiana",1400000US18097340108,2281,29.9,881,1050,0,24,0,674,326,1519,917,185,732,1686,0,0,12,26,51,1597,114100,0,2150,410,17854,0,25839,1352,332,24,1624,1002,1172,121,18,097,340108
"Census Tract 3401.09, Marion County, Indiana",1400000US18097340109,1030,39.0,539,389,0,0,0,144,48,583,496,420,76,159,0,0,0,0,38,121,136800,0,1030,130,31194,14,46786,492,449,0,717,613,680,224,18,097,340109
"Census Tract 3401.10, Marion County, Indiana",1400000US18097340110,4392,30.2,1932,1654,0,73,0,994,663,2661,2121,389,1732,3429,0,0,0,105,165,3159,119000,0,4392,632,21141,11,34893,2236,1115,0,3223,2294,2619,793,18,097,340110
"Census Tract 3401.11, Marion County, Indiana",1400000US18097340111,3323,30.7,2283,692,4,46,0,232,151,1096,1047,831,216,596,0,0,0,0,69,527,143500,0,2910,156,25823,8,69757,2052,934,31,2141,1871,1821,653,18,097,340111
"Census Tract 3401.12, Marion County, Indiana",1400000US18097340112,5106,35.3,3369,1247,84,98,0,365,91,2987,2783,917,1866,3110,0,41,13,15,482,2559,109400,0,5010,872,25809,11,33954,3640,1111,21,3387,2929,2971,969,18,097,340112
"Census Tract 3401.13, Marion County, Indiana",1400000US18097340113,3953,41.2,3610,192,0,27,0,68,0,1798,1629,1245,384,688,0,0,0,18,53,617,65100,0,3880,248,21450,0,50620,3133,753,0,2397,2366,2182,409,18,097,340113
"Census Tract 3401.14, Marion County, Indiana",1400000US18097340114,4527,36.0,3713,533,23,133,0,355,23,1735,1623,1465,158,386,5,0,0,66,50,265,131300,0,4527,206,27812,40,71250,3211,1030,41,3006,2774,2618,738,18,097,340114
"Census Tract 3402.01, Marion County, Indiana",1400000US18097340201,3543,32.4,1358,1216,0,15,0,1003,816,1238,1135,794,341,1034,0,0,0,44,170,820,89300,0,3444,593,15827,0,47845,2147,569,0,2032,1280,1690,287,18,097,340201
"Census Tract 3402.02, Marion County, Indiana",1400000US18097340202,4136,32.9,2479,1468,0,3,0,230,144,2205,1833,736,1097,2221,30,0,44,131,405,1611,135100,0,4136,424,21995,0,37377,3050,769,0,2509,2129,1944,513,18,097,340202
"Census Tract 3403, Marion County, Indiana",1400000US18097340300,7275,31.6,3075,2009,90,138,0,3154,1780,3127,2559,1128,1431,4297,0,49,11,106,307,3824,76000,0,7213,2826,14003,0,27411,3452,1029,0,4836,2474,4218,253,18,097,340300
"Census Tract 3404, Marion County, Indiana",1400000US18097340400,3390,32.9,1957,985,0,0,0,938,403,1468,1270,683,587,1686,0,0,10,102,303,1271,74500,0,3344,747,15289,0,31667,2070,764,7,2264,1615,1885,95,18,097,340400
"Census Tract 3405, Marion County, Indiana",1400000US18097340500,4712,25.7,1404,2886,0,0,0,451,288,2154,1818,415,1403,3073,0,0,0,20,505,2548,113400,0,4089,672,15643,0,29476,3520,819,61,3286,2973,2123,498,18,097,340500
"Census Tract 3406, Marion County, Indiana",1400000US18097340600,5063,39.1,1038,3584,0,130,0,495,163,2182,1832,1047,785,2168,0,55,20,31,180,1882,67200,0,4914,1096,15232,14,31307,2860,1782,31,3389,2905,2846,292,18,097,340600
"Census Tract 3407, Marion County, Indiana",1400000US18097340700,4104,29.1,1894,1297,10,0,0,1356,698,1550,1305,618,687,2187,0,21,65,164,20,1917,64700,0,4047,1235,12650,0,31733,2181,1162,0,2525,1750,2216,199,18,097,340700
"Census Tract 3408, Marion County, Indiana",1400000US18097340800,1672,50.9,1632,20,0,0,0,37,0,943,862,705,157,368,0,0,9,55,0,304,114800,0,1672,112,29614,0,47660,1268,365,8,1020,1008,993,287,18,097,340800
"Census Tract 3409.01, Marion County, Indiana",1400000US18097340901,3944,36.1,2632,734,0,74,0,382,130,1464,1368,1313,55,197,0,0,0,0,13,184,119700,0,3923,97,25090,50,60532,2511,1225,27,2498,2306,2148,522,18,097,340901
"Census Tract 3409.02, Marion County, Indiana",1400000US18097340902,6511,34.0,3630,2130,32,109,28,589,331,3607,3248,711,2537,4951,0,0,23,451,817,3660,118100,0,6511,1570,19610,0,32212,3897,1238,60,4381,3160,3390,804,18,097,340902
"Census Tract 3410, Marion County, Indiana",1400000US18097341000,1659,40.5,1589,0,0,0,0,24,0,898,801,621,180,318,0,0,40,46,122,110,107700,0,1659,88,29021,16,53702,1305,330,0,1163,1094,1006,289,18,097,341000
"Census Tract 3411, Marion County, Indiana",1400000US18097341100,2242,31.6,1168,435,13,51,0,616,451,1045,865,507,358,821,0,15,12,33,34,727,66300,0,2173,710,14351,0,27328,1419,431,68,1460,987,1268,110,18,097,341100
"Census Tract 3412, Marion County, Indiana",1400000US18097341200,1941,38.6,336,1502,0,0,0,301,103,1194,824,469,355,942,0,0,0,87,81,774,60900,0,1940,575,13517,0,24211,1134,629,0,1277,1063,1015,63,18,097,341200
"Census Tract 3416, Marion County, Indiana",1400000US18097341600,1815,26.7,346,1449,11,9,0,139,0,1085,608,340,268,855,0,0,9,29,188,629,64200,0,1804,689,12115,0,16932,1189,460,0,1039,900,773,61,18,097,341600
"Census Tract 3417, Marion County, Indiana",1400000US18097341700,3718,33.9,2722,407,51,22,0,926,501,2165,1692,857,835,1472,0,0,13,31,223,1205,54800,24,3605,1195,13780,14,25110,2371,781,11,2537,2014,2041,174,18,097,341700
"Census Tract 3419.02, Marion County, Indiana",1400000US18097341902,3523,41.7,2670,647,0,69,11,140,0,1730,1499,1107,392,1019,0,0,85,31,22,881,120600,0,3504,265,25101,0,47862,2588,691,13,2025,1775,1753,625,18,097,341902
"Census Tract 3419.03, Marion County, Indiana",1400000US18097341903,5246,26.9,2994,1132,0,85,0,1706,962,2614,2135,291,1844,4175,0,28,0,176,464,3507,92200,0,5060,1505,14827,12,27969,3118,812,36,3427,2309,2684,165,18,097,341903
"Census Tract 3419.04, Marion County, Indiana",1400000US18097341904,2329,29.1,1424,68,0,27,0,947,643,1036,872,322,550,1430,0,0,0,0,22,1408,121600,0,2329,1034,15324,0,31508,1104,545,0,1585,903,1175,111,18,097,341904
"Census Tract 3420, Marion County, Indiana",1400000US18097342000,6886,30.2,4456,1619,0,171,0,520,348,2366,2173,2014,159,424,0,0,0,40,67,317,116600,0,6732,638,23675,30,65660,4436,1652,132,4286,3547,3635,995,18,097,342000
"Census Tract 3421.01, Marion County, Indiana",1400000US18097342101,5082,32.7,3605,924,4,257,0,699,165,1970,1736,1200,536,1704,0,0,21,84,198,1401,110700,0,5067,907,20721,26,47287,3359,1024,0,3217,2587,2893,419,18,097,342101
"Census Tract 3422, Marion County, Indiana",1400000US18097342200,5359,31.9,4051,1051,13,26,0,356,114,2230,2147,1157,990,2587,0,40,18,146,733,1650,80500,0,5297,1018,17388,0,35870,4162,735,58,3274,2909,2795,161,18,097,342200
"Census Tract 3423, Marion County, Indiana",1400000US18097342300,6375,33.2,6064,141,0,0,0,588,89,2819,2420,1469,951,2806,0,0,21,34,449,2302,64500,0,6375,2030,13906,0,26840,5103,925,21,3934,3506,3330,81,18,097,342300
"Census Tract 3424, Marion County, Indiana",1400000US18097342400,1747,39.3,1588,49,27,0,0,0,0,718,661,381,280,758,0,0,25,0,36,697,68700,13,1747,620,14009,0,27480,1402,345,0,1123,1115,1019,6,18,097,342400
"Census Tract 3425, Marion County, Indiana",1400000US18097342500,5058,36.7,4519,110,0,0,0,363,209,1976,1786,1226,560,1813,0,241,78,30,255,1209,71000,0,4938,1288,16339,0,40068,4041,770,0,3238,2824,2802,159,18,097,342500
"Census Tract 3426, Marion County, Indiana",1400000US18097342600,2932,37.6,2259,205,0,33,0,585,381,1590,1168,621,547,1334,24,0,65,15,173,1057,48300,0,2932,855,14244,0,29271,1899,662,16,1851,1520,1626,94,18,097,342600
"Census Tract 3501, Marion County, Indiana",1400000US18097350100,1375,35.5,111,1243,0,0,0,0,0,861,534,368,166,512,12,0,0,251,57,192,84500,0,1346,203,17030,0,42553,1026,337,0,748,736,695,159,18,097,350100
"Census Tract 3503, Marion County, Indiana",1400000US18097350300,2249,39.5,545,1677,0,0,0,193,9,2009,1205,160,1045,1748,0,17,18,171,213,1329,76800,0,2243,757,14892,0,22796,1347,849,46,1754,1675,1444,104,18,097,350300
"Census Tract 3504, Marion County, Indiana",1400000US18097350400,2329,38.3,676,1544,7,35,0,65,0,1476,1052,443,609,1012,0,50,16,40,205,701,131600,0,2209,193,20583,0,31186,1736,533,11,1637,1580,1472,435,18,097,350400
"Census Tract 3505, Marion County, Indiana",1400000US18097350500,2238,39.8,75,2104,0,59,0,121,0,1306,893,478,415,901,9,46,74,67,92,613,56900,0,2213,606,20439,15,29788,1652,543,0,1389,1369,1225,161,18,097,350500
"Census Tract 3506, Marion County, Indiana",1400000US18097350600,5000,43.6,175,4641,0,0,0,42,0,2370,1977,1327,650,1935,0,0,140,0,125,1670,64500,0,4884,1044,17698,19,33325,3680,1264,0,3043,2997,2518,179,18,097,350600
"Census Tract 3507, Marion County, Indiana",1400000US18097350700,1449,39.6,53,1307,0,0,0,16,0,842,592,407,185,385,0,0,18,10,58,299,42700,0,1431,416,17156,0,28611,1044,397,0,777,766,705,49,18,097,350700
"Census Tract 3508, Marion County, Indiana",1400000US18097350800,2281,28.8,90,2143,0,0,0,0,0,1236,928,340,588,1597,23,18,6,209,379,962,72200,0,2263,1272,10328,5,17675,1959,322,0,1265,1219,1051,66,18,097,350800
"Census Tract 3509, Marion County, Indiana",1400000US18097350900,1276,40.8,87,1189,0,0,0,0,0,879,462,316,146,432,40,0,0,40,97,255,79200,0,1276,397,19236,0,41538,858,418,0,802,802,687,108,18,097,350900
"Census Tract 3510, Marion County, Indiana",1400000US18097351000,2261,31.9,398,1497,11,0,0,168,168,1621,1017,350,667,1353,0,0,0,238,69,1046,128600,0,2186,971,17858,0,23511,1486,635,0,1376,1269,1160,319,18,097,351000
"Census Tract 3512, Marion County, Indiana",1400000US18097351200,2650,35.8,94,2520,0,5,0,0,0,1636,950,458,492,1461,0,0,14,56,94,1297,71500,0,2650,1023,12237,0,22160,2135,480,0,1468,1420,1285,86,18,097,351200
"Census Tract 3515, Marion County, Indiana",1400000US18097351500,1786,28.9,482,1213,0,44,0,32,8,1124,759,218,541,1088,31,0,21,29,52,955,81500,0,1684,443,19156,0,31219,1406,338,0,1205,1145,900,296,18,097,351500
"Census Tract 3516, Marion County, Indiana",1400000US18097351600,2111,31.4,1033,980,0,21,0,138,25,1260,979,482,497,778,13,0,35,72,85,573,172500,0,2073,396,32323,60,39648,1376,675,6,1488,1417,1234,645,18,097,351600
"Census Tract 3517, Marion County, Indiana",1400000US18097351700,2818,31.0,533,1985,0,88,0,1,31,1483,1089,535,554,1543,60,126,19,437,196,705,107600,0,2734,758,16877,10,25069,2105,587,30,1861,1790,1411,255,18,097,351700
"Census Tract 3519, Marion County, Indiana",1400000US18097351900,2546,41.1,143,2311,0,0,0,46,0,1157,1034,634,400,1040,34,11,0,39,265,691,72300,0,2528,668,18281,3,26888,1887,657,2,1547,1492,1263,139,18,097,351900
"Census Tract 3521, Marion County, Indiana",1400000US18097352100,2651,32.1,268,2229,0,0,0,42,46,1278,787,363,424,1486,11,30,58,92,275,1020,47900,0,2490,939,9073,0,26521,2100,525,0,1525,1525,1228,41,18,097,352100
"Census Tract 3523, Marion County, Indiana",1400000US18097352300,1764,38.3,49,1499,0,8,0,167,167,860,609,291,318,765,0,0,13,113,77,562,66700,0,1759,575,14637,12,28625,1009,603,8,1072,986,846,40,18,097,352300
"Census Tract 3524, Marion County, Indiana",1400000US18097352400,2893,33.7,1352,1328,0,40,0,299,83,1511,1197,600,597,1509,0,0,7,106,223,1173,62500,0,2767,768,14730,0,28287,2047,682,32,1758,1666,1584,112,18,097,352400
"Census Tract 3525, Marion County, Indiana",1400000US18097352500,2874,38.2,2589,208,7,0,0,176,39,1703,1392,931,461,909,17,0,17,64,87,724,87900,14,2874,427,22291,0,39375,2082,645,9,2001,1786,1844,437,18,097,352500
"Census Tract 3526, Marion County, Indiana",1400000US18097352600,3368,31.7,1855,1156,9,0,0,425,245,2046,1325,625,700,1999,0,0,15,183,386,1415,66800,0,3327,1569,10711,0,21354,2509,714,0,2159,2035,1868,156,18,097,352600
"Census Tract 3527, Marion County, Indiana",1400000US18097352700,2977,32.8,1656,1224,0,0,0,227,25,1669,1183,508,675,1678,0,69,11,98,0,1500,68100,0,2946,1344,14034,0,26155,2014,914,0,1957,1849,1672,275,18,097,352700
"Census Tract 3528, Marion County, Indiana",1400000US18097352800,1394,25.6,41,1293,0,0,0,0,0,689,479,147,332,1014,33,0,0,0,443,538,75400,0,1391,592,9181,0,17292,1012,382,0,607,588,562,60,18,097,352800
"Census Tract 3533, Marion County, Indiana",1400000US18097353300,2512,33.1,1605,789,0,44,0,94,33,1970,1531,177,1354,1872,0,0,8,102,138,1624,269600,0,2229,444,32159,65,32483,1649,659,45,2220,2059,1659,725,18,097,353300
"Census Tract 3535, Marion County, Indiana",1400000US18097353500,1949,28.9,510,1143,0,227,0,35,41,1128,1053,228,825,1428,26,0,3,84,111,1204,77500,0,1938,870,13219,0,14252,1061,564,0,1369,1048,879,413,18,097,353500
"Census Tract 3536, Marion County, Indiana",1400000US18097353600,2285,28.8,295,1778,0,41,0,134,82,1224,848,433,415,1198,10,0,32,27,284,845,59100,0,2234,974,12555,9,21667,1532,640,0,1530,1372,1087,39,18,097,353600
"Census Tract 3542, Marion County, Indiana",1400000US18097354200,5616,35.7,3666,1534,20,207,0,245,103,3525,3009,881,2128,2844,14,0,57,106,430,2237,269300,28,4488,1198,40269,144,36163,2937,2117,99,5036,4480,4398,1989,18,097,354200
"Census Tract 3544, Marion County, Indiana",1400000US18097354400,1128,41.4,881,185,0,0,0,42,0,791,594,286,308,502,0,0,22,24,154,302,112900,0,1128,268,25773,0,34000,762,337,0,886,856,732,242,18,097,354400
"Census Tract 3545, Marion County, Indiana",1400000US18097354500,2582,36.1,1937,287,12,13,0,292,219,1343,992,344,648,1249,0,38,31,206,175,799,97200,0,2036,635,20823,34,35533,1590,810,22,1943,1808,1617,474,18,097,354500
"Census Tract 3547, Marion County, Indiana",1400000US18097354700,1211,26.7,810,382,0,0,0,180,7,796,404,135,269,789,0,0,25,70,39,655,47800,0,1211,600,9666,0,16682,852,262,6,618,583,516,19,18,097,354700
"Census Tract 3548, Marion County, Indiana",1400000US18097354800,1330,24.8,691,562,0,0,0,41,0,955,442,236,206,791,0,0,0,132,74,585,55200,0,1330,878,10407,0,18974,1088,227,0,652,642,558,9,18,097,354800
"Census Tract 3549, Marion County, Indiana",1400000US18097354900,2326,38.0,1236,780,0,0,0,353,196,1419,938,345,593,1468,0,7,73,66,78,1244,62800,0,2319,972,11449,0,20753,1654,470,0,1418,1229,1295,71,18,097,354900
"Census Tract 3550, Marion County, Indiana",1400000US18097355000,1790,24.1,1198,379,27,0,0,383,132,1194,624,220,404,1108,29,9,0,0,46,1024,58400,0,1771,689,9786,0,22019,1323,204,5,959,748,722,65,18,097,355000
"Census Tract 3551, Marion County, Indiana",1400000US18097355100,1997,33.4,1227,425,0,0,0,347,278,1068,713,254,459,1291,0,0,0,80,47,1164,48200,0,1987,1005,12009,0,21791,1293,429,0,1346,1098,1161,93,18,097,355100
"Census Tract 3553, Marion County, Indiana",1400000US18097355300,2865,30.3,2133,177,131,43,0,439,245,1361,1023,561,462,1375,0,0,229,49,161,936,81000,0,2865,724,17833,12,37546,1920,559,1,1897,1556,1523,436,18,097,355300
"Census Tract 3554, Marion County, Indiana",1400000US18097355400,2659,39.0,1783,653,0,46,24,188,31,1683,1245,531,714,1523,0,0,0,151,58,1314,79200,0,2655,1118,17363,10,26692,1807,636,84,1910,1756,1625,258,18,097,355400
"Census Tract 3555, Marion County, Indiana",1400000US18097355500,3402,39.3,2866,251,0,0,0,601,250,1660,1380,1063,317,767,0,20,0,20,63,664,74300,0,3393,493,18497,12,40222,2254,720,0,2166,1880,1958,178,18,097,355500
"Census Tract 3556, Marion County, Indiana",1400000US18097355600,1643,31.4,1271,179,25,0,0,424,72,992,643,282,361,1011,0,0,39,39,53,880,55500,0,1643,374,14131,0,27270,1032,358,22,1048,784,848,78,18,097,355600
"Census Tract 3557, Marion County, Indiana",1400000US18097355700,2958,32.8,2237,379,6,0,0,395,204,1230,1000,446,554,1482,0,4,0,110,193,1175,49900,0,2958,1474,12248,0,28491,2011,632,0,1840,1529,1574,46,18,097,355700
"Census Tract 3559, Marion County, Indiana",1400000US18097355900,2428,37.1,1958,397,10,0,0,186,6,1364,903,425,478,1389,0,0,37,90,378,884,67200,0,2340,446,16263,0,33264,1721,544,0,1561,1442,1457,205,18,097,355900
"Census Tract 3562, Marion County, Indiana",1400000US18097356200,2849,32.3,1624,939,21,21,0,156,89,693,541,293,248,355,0,0,0,10,58,287,172200,0,1143,150,19935,1,58059,1864,771,14,2613,2333,1977,480,18,097,356200
"Census Tract 3564, Marion County, Indiana",1400000US18097356400,4096,30.6,2909,708,0,92,0,1160,382,1937,1461,726,735,2105,0,0,46,146,712,1201,53000,0,4086,1740,11738,0,21537,2295,990,63,2579,1804,2193,179,18,097,356400
"Census Tract 3569, Marion County, Indiana",1400000US18097356900,2186,39.1,1852,233,0,0,0,148,0,1376,921,380,541,1248,7,0,13,30,237,961,57400,0,2164,745,12582,0,19707,1634,483,7,1355,1254,1201,67,18,097,356900
"Census Tract 3570, Marion County, Indiana",1400000US18097357000,3180,32.8,2519,303,26,0,0,363,310,1295,1015,464,551,1788,0,0,110,111,368,1199,69000,0,3060,1047,14424,6,29427,2311,648,0,2049,1809,1610,193,18,097,357000
