NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1301.01, New Haven County, Connecticut",1400000US09009130101,5003,40.3,4521,87,0,43,0,439,249,2087,1959,1394,565,974,0,124,0,106,348,396,271700,0,4893,168,30039,57,67250,3668,920,40,3228,2606,2807,796,09,009,130101
"Census Tract 1301.02, New Haven County, Connecticut",1400000US09009130102,3041,42.9,2741,23,0,71,0,18,1,1212,1149,718,431,924,37,13,102,85,358,329,255800,10,3006,246,27801,0,71528,2268,528,17,1983,1774,1740,444,09,009,130102
"Census Tract 1302, New Haven County, Connecticut",1400000US09009130200,8398,39.9,7381,559,0,200,0,538,224,3284,3180,2694,486,1111,46,12,0,28,238,787,329600,0,8383,427,37559,222,86667,6108,1319,68,5706,4948,4754,1453,09,009,130200
"Census Tract 1401, New Haven County, Connecticut",1400000US09009140100,2115,30.2,1226,433,21,394,0,210,10,1940,1524,61,1463,1993,0,0,0,250,133,1610,203100,0,2096,548,39191,59,39657,438,1004,120,1837,1193,1399,1015,09,009,140100
"Census Tract 1402, New Haven County, Connecticut",1400000US09009140200,1428,31.0,579,365,20,0,0,852,451,785,688,20,668,1358,0,0,39,133,624,562,309100,0,1378,828,11618,9,13047,563,522,260,666,292,523,11,09,009,140200
"Census Tract 1403, New Haven County, Connecticut",1400000US09009140300,2169,28.8,1251,767,0,0,0,1037,127,919,706,75,631,1714,0,105,300,54,562,693,201600,0,2059,652,14089,2,31528,1196,378,295,1462,786,1151,137,09,009,140300
"Census Tract 1404, New Haven County, Connecticut",1400000US09009140400,3221,35.7,1049,907,38,136,0,1563,870,1419,1231,344,887,2464,76,0,82,288,546,1472,189700,0,3221,1186,17975,10,31927,1515,581,268,2331,961,1885,149,09,009,140400
"Census Tract 1405, New Haven County, Connecticut",1400000US09009140500,3706,26.4,1185,1558,0,0,49,2092,826,1363,1116,330,786,2711,0,143,35,51,399,2083,156800,0,3706,1376,13899,0,32750,1815,729,733,2223,953,1759,100,09,009,140500
"Census Tract 1406, New Haven County, Connecticut",1400000US09009140600,4348,28.9,1247,1905,0,37,0,1998,1039,1910,1447,297,1150,3166,18,0,136,380,527,2105,208000,0,4155,1836,12814,23,21507,2295,852,763,2544,1318,2158,237,09,009,140600
"Census Tract 1407, New Haven County, Connecticut",1400000US09009140700,3990,27.2,1498,1779,0,213,0,734,346,2235,2005,162,1843,3447,0,120,12,136,335,2844,256400,0,3867,1562,20492,13,27004,1787,1387,273,2913,2214,2152,923,09,009,140700
"Census Tract 1408, New Haven County, Connecticut",1400000US09009140800,4432,29.3,1276,2052,82,66,0,1708,781,1779,1512,246,1266,3259,51,15,83,339,604,2167,181200,0,4127,1198,16866,0,36010,2336,826,590,2529,1286,2161,381,09,009,140800
"Census Tract 1409, New Haven County, Connecticut",1400000US09009140900,5146,29.9,1190,3066,289,74,0,945,370,2199,1904,355,1549,3868,23,9,72,122,755,2887,297000,0,5113,1104,20713,24,39737,2506,1129,126,3495,2609,2851,761,09,009,140900
"Census Tract 1410, New Haven County, Connecticut",1400000US09009141000,3756,39.1,2790,448,0,297,0,203,192,1900,1653,953,700,1207,6,0,27,220,222,732,342300,0,3756,368,46690,171,76920,1669,1600,38,2606,2193,2381,1593,09,009,141000
"Census Tract 1411, New Haven County, Connecticut",1400000US09009141100,2938,38.7,1529,1318,0,7,0,229,4,1208,1144,876,268,744,0,0,16,55,34,639,268700,0,2923,165,41807,112,98060,1653,832,24,1802,1434,1584,925,09,009,141100
"Census Tract 1412, New Haven County, Connecticut",1400000US09009141200,5174,31.4,1384,2929,0,46,0,652,533,2087,1847,929,918,2527,94,134,0,381,602,1316,193800,0,5116,1140,20582,0,45557,3307,1116,140,3356,2795,2712,614,09,009,141200
"Census Tract 1413, New Haven County, Connecticut",1400000US09009141300,5590,23.2,2756,2316,47,81,0,813,184,2061,1738,380,1358,2956,11,0,156,426,234,2129,189600,0,4016,1866,15622,26,29716,3231,1542,152,4226,3546,1997,628,09,009,141300
"Census Tract 1414, New Haven County, Connecticut",1400000US09009141400,5173,29.7,1771,2962,0,39,0,582,254,2080,1914,829,1085,2867,11,0,0,517,541,1798,264900,0,5169,974,26700,92,50859,2638,1508,132,3337,2600,2689,937,09,009,141400
"Census Tract 1415, New Haven County, Connecticut",1400000US09009141500,7103,32.8,584,5651,0,0,42,1042,710,3078,2424,772,1652,4848,0,19,76,228,616,3909,177600,14,7091,2195,15015,21,28486,3988,2315,237,4245,3553,3538,287,09,009,141500
"Census Tract 1416, New Haven County, Connecticut",1400000US09009141600,5181,29.5,785,3820,0,164,0,590,210,2152,1723,384,1339,3270,81,142,108,264,849,1826,143200,0,4384,1451,20383,31,26489,2987,1527,135,3484,2927,2621,558,09,009,141600
"Census Tract 1418, New Haven County, Connecticut",1400000US09009141800,3820,29.6,2082,371,0,813,0,613,470,1889,1643,522,1121,2174,0,8,24,113,362,1667,452100,56,3478,704,36475,143,53597,891,1694,124,2750,1802,2217,1799,09,009,141800
"Census Tract 1419, New Haven County, Connecticut",1400000US09009141900,5462,31.8,4595,175,0,469,0,363,121,2717,2545,776,1769,3449,0,0,81,115,488,2765,504200,52,5451,738,47801,305,62628,1282,2751,124,4331,3053,3621,3284,09,009,141900
"Census Tract 1420, New Haven County, Connecticut",1400000US09009142000,3520,30.4,2475,390,0,495,0,329,11,2193,1931,426,1505,2445,0,43,27,115,215,2045,483300,0,3505,735,38428,119,42031,1026,1634,97,2954,2064,2404,1861,09,009,142000
"Census Tract 1421, New Haven County, Connecticut",1400000US09009142100,1465,29.5,612,461,0,126,0,484,244,659,525,109,416,1021,22,65,0,35,119,780,266100,0,1465,355,20372,0,33556,782,291,141,980,560,789,299,09,009,142100
"Census Tract 1422, New Haven County, Connecticut",1400000US09009142200,1575,37.7,1456,37,0,40,0,86,29,1055,949,360,589,880,82,18,24,76,106,574,314200,22,1568,138,45348,49,57096,811,439,27,1302,937,1130,790,09,009,142200
"Census Tract 1423, New Haven County, Connecticut",1400000US09009142300,5309,31.3,3038,701,0,15,0,3732,1193,2154,1882,594,1288,3393,0,248,41,144,819,2141,207100,9,5291,1820,18999,68,29375,2285,517,1020,3419,989,2885,363,09,009,142300
"Census Tract 1424, New Haven County, Connecticut",1400000US09009142400,4759,28.5,1991,1081,15,109,0,2849,1419,2093,1610,481,1129,3325,10,0,56,378,343,2538,144800,0,4735,1658,15571,0,36500,2423,527,856,2902,1090,2395,176,09,009,142400
"Census Tract 1425, New Haven County, Connecticut",1400000US09009142500,5890,28.8,2948,1950,93,16,0,3334,806,2259,2075,322,1753,4952,63,11,33,429,935,3481,235600,0,5760,1698,15561,23,32088,3062,753,828,3643,1525,3023,264,09,009,142500
"Census Tract 1426.01, New Haven County, Connecticut",1400000US09009142601,6115,30.3,2406,2087,0,598,0,1960,712,2659,2347,1076,1271,3244,0,14,59,568,533,2070,178800,0,6115,1464,19998,7,44102,3190,1144,454,4317,2524,3410,636,09,009,142601
"Census Tract 1426.03, New Haven County, Connecticut",1400000US09009142603,4064,49.8,2636,952,0,122,0,1042,186,2399,2224,373,1851,2664,0,43,199,352,444,1626,193000,0,4064,749,18218,0,19669,2472,766,461,1974,1332,1834,371,09,009,142603
"Census Tract 1426.04, New Haven County, Connecticut",1400000US09009142604,2857,39.4,1333,1102,0,11,0,894,411,1132,1065,670,395,1004,0,0,34,108,124,738,198500,22,2745,586,23355,0,42091,2015,446,193,2144,1757,1596,496,09,009,142604
"Census Tract 1427, New Haven County, Connecticut",1400000US09009142700,6243,31.1,3016,2300,0,67,0,2143,838,2699,2277,1063,1214,3267,97,0,96,212,446,2416,213100,0,6243,884,22847,24,49976,3964,957,578,3785,2427,3390,640,09,009,142700
"Census Tract 1428, New Haven County, Connecticut",1400000US09009142800,4364,45.7,4214,0,0,37,0,470,112,2114,1897,1425,472,1008,15,30,72,222,204,465,252300,16,4331,199,33456,0,76397,3326,605,116,2755,2255,2414,890,09,009,142800
"Census Tract 1501, New Haven County, Connecticut",1400000US09009150100,4089,43.1,3824,8,0,115,0,128,46,2025,1976,1088,888,1440,0,0,18,176,173,1073,347300,0,4089,165,42782,182,71346,2675,1136,19,2650,2450,2434,1072,09,009,150100
"Census Tract 1502, New Haven County, Connecticut",1400000US09009150200,3506,37.1,2343,66,10,938,0,83,52,1569,1339,713,626,1615,10,0,27,48,212,1318,289300,42,3401,58,33920,54,69478,1789,851,9,2278,1612,2038,979,09,009,150200
"Census Tract 1503, New Haven County, Connecticut",1400000US09009150300,4280,41.6,3701,258,19,10,0,183,226,1617,1585,1225,360,740,18,0,11,159,85,467,279000,23,4280,262,28694,29,71250,3230,648,46,2750,2482,2429,565,09,009,150300
"Census Tract 1504, New Haven County, Connecticut",1400000US09009150400,4186,41.3,3360,368,5,217,0,349,236,2027,1873,1061,812,1898,0,14,213,129,317,1225,294500,0,4186,222,34188,65,66322,2757,911,43,2793,2340,2517,994,09,009,150400
"Census Tract 1505, New Haven County, Connecticut",1400000US09009150500,4051,41.5,3590,129,0,180,0,332,26,1662,1564,1399,165,390,0,24,0,70,80,216,302900,47,4051,226,38313,85,75722,2823,767,79,2701,2274,2377,883,09,009,150500
"Census Tract 1506, New Haven County, Connecticut",1400000US09009150600,6591,39.7,5793,53,0,489,0,182,0,2494,2441,2222,219,392,0,0,0,135,78,179,385600,41,6563,343,43717,370,89982,4415,1446,16,3987,3361,3625,1838,09,009,150600
"Census Tract 1507, New Haven County, Connecticut",1400000US09009150700,4250,43.3,3944,10,0,281,0,181,1,1522,1502,1313,189,313,29,0,0,28,44,212,394600,21,4222,106,43237,210,96364,3014,736,20,2645,2333,2441,883,09,009,150700
"Census Tract 1508, New Haven County, Connecticut",1400000US09009150800,4004,42.8,3379,232,22,261,19,208,37,1645,1548,1206,342,794,21,0,0,21,98,654,328500,0,3929,81,38670,132,80789,2728,775,54,2361,1980,2015,887,09,009,150800
"Census Tract 1509, New Haven County, Connecticut",1400000US09009150900,3778,42.7,3468,33,0,156,0,103,70,1488,1410,1194,216,349,0,34,35,20,0,260,390600,49,3759,172,47647,220,98780,2521,872,23,2305,1998,2057,1046,09,009,150900
"Census Tract 1510, New Haven County, Connecticut",1400000US09009151000,4024,43.3,3688,27,139,131,0,247,17,2048,1771,1394,377,667,0,0,9,24,185,449,324100,55,3891,135,50244,180,82201,2527,1244,45,2444,2249,2256,1086,09,009,151000
"Census Tract 1511, New Haven County, Connecticut",1400000US09009151100,6859,42.1,6002,17,0,575,0,313,67,2808,2564,2189,375,811,0,0,0,105,276,430,354600,55,6801,180,40544,240,91056,4581,1561,7,4495,3913,3896,1988,09,009,151100
"Census Tract 1512, New Haven County, Connecticut",1400000US09009151200,3114,43.9,2797,120,0,65,0,97,0,1275,1245,1120,125,447,0,0,0,43,0,404,289200,0,3114,115,32582,54,75525,1953,892,7,1973,1800,1761,554,09,009,151200
"Census Tract 1541, New Haven County, Connecticut",1400000US09009154100,7967,37.4,4805,2517,0,160,0,2037,109,3379,3160,1755,1405,3039,93,56,0,226,703,1961,223000,0,7915,1063,24988,77,47215,4579,1223,508,5306,3566,4402,1029,09,009,154100
"Census Tract 1542, New Haven County, Connecticut",1400000US09009154200,7065,33.4,3375,2800,0,704,0,1485,144,3035,2684,1104,1580,3856,0,183,36,622,796,2219,225200,0,7065,1045,23470,65,46684,3433,1593,342,4441,2747,3784,1065,09,009,154200
"Census Tract 1545, New Haven County, Connecticut",1400000US09009154500,4314,36.4,3284,624,0,132,0,1050,166,2099,1882,652,1230,2724,50,20,50,315,478,1811,216400,0,4310,631,26426,25,46250,2456,957,206,2846,2099,2486,558,09,009,154500
"Census Tract 1546, New Haven County, Connecticut",1400000US09009154600,4050,37.9,2821,671,0,308,0,283,171,1814,1615,814,801,1755,19,10,27,482,197,1020,237400,0,3941,295,27927,31,55179,2680,620,125,2794,2241,2389,593,09,009,154600
"Census Tract 1547, New Haven County, Connecticut",1400000US09009154700,6550,44.7,6095,246,0,0,0,226,17,2688,2640,2454,186,301,26,16,0,57,61,141,254400,29,6550,140,37519,190,79362,4887,1417,80,4054,3802,3732,1276,09,009,154700
"Census Tract 1548, New Haven County, Connecticut",1400000US09009154800,5310,44.1,4982,120,9,92,0,99,14,2186,2031,1931,100,223,0,0,27,88,10,98,238800,0,5256,174,33700,100,77128,4401,696,31,3417,3217,3040,840,09,009,154800
"Census Tract 1549, New Haven County, Connecticut",1400000US09009154900,3991,45.1,3313,293,0,87,0,749,160,1799,1762,992,770,1525,12,13,0,256,416,828,224900,15,3918,396,27211,27,49077,2685,858,74,2697,2111,2443,486,09,009,154900
"Census Tract 1550, New Haven County, Connecticut",1400000US09009155000,5228,36.5,3443,1170,0,373,0,527,204,2310,2082,1048,1034,2397,13,125,220,138,366,1535,217800,0,5228,524,23613,0,52609,3328,833,135,3342,2538,2899,760,09,009,155000
"Census Tract 1551, New Haven County, Connecticut",1400000US09009155100,4085,42.3,3854,156,31,0,0,365,32,1877,1735,797,938,2040,9,75,85,304,396,1171,214600,0,4027,621,25550,20,41250,3058,749,104,2721,2447,2562,632,09,009,155100
"Census Tract 1571, New Haven County, Connecticut",1400000US09009157100,2731,44.2,2293,102,0,336,0,280,0,1204,1098,755,343,566,9,0,0,43,19,495,449000,25,2679,140,39469,120,77750,1429,724,38,1451,1085,1254,793,09,009,157100
"Census Tract 1572, New Haven County, Connecticut",1400000US09009157200,3615,46.3,3213,81,0,301,0,156,20,1309,1236,1198,38,131,0,0,20,0,0,111,425600,14,3597,52,45238,239,106739,2313,830,41,2090,1864,1838,1079,09,009,157200
"Census Tract 1573, New Haven County, Connecticut",1400000US09009157300,3336,46.3,2782,194,0,314,0,109,0,1186,1112,1105,7,13,0,0,0,13,0,0,425100,9,3336,5,54300,304,133095,1993,879,49,2070,1717,1841,1167,09,009,157300
"Census Tract 1574, New Haven County, Connecticut",1400000US09009157400,4202,45.2,4051,17,27,59,0,255,0,1556,1482,1327,155,405,6,0,150,0,135,114,387100,52,4201,158,43332,250,91554,3047,880,53,2426,2219,2108,1354,09,009,157400
"Census Tract 1601, New Haven County, Connecticut",1400000US09009160100,3356,45.4,3124,36,0,196,0,62,0,1361,1235,1203,32,42,31,0,0,11,0,0,526200,60,3356,23,75112,403,143350,1908,969,43,1961,1624,1848,1266,09,009,160100
"Census Tract 1602, New Haven County, Connecticut",1400000US09009160200,5636,48.7,4907,143,0,560,0,69,7,2277,2099,1801,298,447,0,16,0,18,130,283,464300,133,5510,169,70845,684,120915,3004,1645,25,3101,2426,2874,2140,09,009,160200
"Census Tract 1611, New Haven County, Connecticut",1400000US09009161100,5513,45.1,5186,108,0,92,0,130,32,1991,1916,1821,95,293,0,0,0,160,36,97,398100,37,5497,279,43906,289,106579,4062,1153,27,3470,3205,3082,1595,09,009,161100
"Census Tract 1651, New Haven County, Connecticut",1400000US09009165100,4288,36.1,2665,1023,0,57,0,853,482,1595,1566,1247,319,893,0,0,31,31,121,710,229300,0,4240,451,29350,74,64773,2956,846,64,2452,1909,2107,795,09,009,165100
"Census Tract 1652, New Haven County, Connecticut",1400000US09009165200,2543,44.4,2398,1,0,69,0,72,36,1164,1089,782,307,544,0,0,8,35,33,468,388800,9,2543,58,57440,161,120352,1401,930,0,1531,1327,1367,1187,09,009,165200
"Census Tract 1653, New Haven County, Connecticut",1400000US09009165300,2360,43.8,2158,119,25,58,0,18,0,1040,1033,954,79,112,0,10,0,49,11,42,284500,0,2360,167,47208,139,92650,1367,804,25,1521,1465,1413,935,09,009,165300
"Census Tract 1654, New Haven County, Connecticut",1400000US09009165400,5085,43.7,3353,1213,10,72,0,453,267,2646,2401,1360,1041,1685,11,0,90,217,397,970,243600,17,4913,255,40225,208,58588,3342,1269,162,2965,2700,2620,1457,09,009,165400
"Census Tract 1655, New Haven County, Connecticut",1400000US09009165500,4826,30.5,1372,2729,25,28,0,953,518,1937,1790,897,893,2591,0,0,53,342,538,1658,195800,10,4826,539,18926,0,40764,2979,886,73,2885,2195,2144,310,09,009,165500
"Census Tract 1656, New Haven County, Connecticut",1400000US09009165600,5407,37.3,3697,1086,0,220,0,561,183,2329,2142,1356,786,1837,0,15,0,210,308,1304,215500,0,5406,352,29762,0,61471,3950,801,289,3368,2796,2894,731,09,009,165600
"Census Tract 1657, New Haven County, Connecticut",1400000US09009165700,4685,32.2,2235,1778,11,203,0,424,290,1572,1490,1321,169,346,32,0,20,45,0,249,203300,0,4040,214,26236,8,75319,3011,1277,116,3482,2911,2486,844,09,009,165700
"Census Tract 1658.01, New Haven County, Connecticut",1400000US09009165801,5730,35.5,3502,1136,9,1049,0,296,34,2819,2647,854,1793,3669,62,49,143,208,217,2990,253600,0,5485,1071,31476,43,54407,2561,1631,72,3982,2790,3031,1305,09,009,165801
"Census Tract 1658.02, New Haven County, Connecticut",1400000US09009165802,4057,44.0,2958,829,0,59,0,304,90,1511,1431,1373,58,192,0,0,0,29,0,163,275500,0,4057,74,37507,124,92634,2637,998,119,2357,2079,2108,917,09,009,165802
"Census Tract 1659, New Haven County, Connecticut",1400000US09009165900,7567,45.8,6659,614,0,199,0,260,0,2673,2592,2478,114,170,0,0,14,0,85,71,341900,0,7211,110,43189,326,113952,5206,1789,106,4583,4033,3944,2150,09,009,165900
"Census Tract 1660.01, New Haven County, Connecticut",1400000US09009166001,6790,36.2,5627,494,0,379,0,193,125,3282,3176,1478,1698,3473,0,0,26,17,218,3212,236800,12,6789,915,35563,116,57260,3252,2425,59,4702,3841,3790,2304,09,009,166001
"Census Tract 1660.02, New Haven County, Connecticut",1400000US09009166002,7209,22.0,6348,339,0,334,0,213,63,2110,1890,1669,221,326,0,0,0,120,51,155,248800,24,4222,121,26565,140,77071,3259,2852,116,5291,4361,2281,1101,09,009,166002
"Census Tract 1671, New Haven County, Connecticut",1400000US09009167100,7678,45.4,6678,431,0,542,0,354,0,3177,2998,2588,410,717,13,0,0,10,107,587,373700,21,7660,262,53593,511,103932,4778,1854,68,4415,3860,4095,2258,09,009,167100
"Census Tract 1672.01, New Haven County, Connecticut",1400000US09009167201,4165,45.9,3686,201,0,241,0,176,6,1715,1628,1316,312,606,10,9,0,114,58,415,289600,9,4165,141,34862,94,71558,2986,740,104,2452,2169,2183,765,09,009,167201
"Census Tract 1672.02, New Haven County, Connecticut",1400000US09009167202,4530,47.8,4169,88,5,158,0,160,74,1794,1794,1496,298,508,0,0,11,9,143,345,286700,0,4432,275,29933,22,61983,3420,654,50,2614,2284,2288,839,09,009,167202
"Census Tract 1673, New Haven County, Connecticut",1400000US09009167300,7608,43.7,6896,61,0,389,0,701,237,2623,2534,2256,278,650,0,24,77,45,168,336,344600,27,7563,357,31412,91,81045,5923,742,188,4582,3745,3900,1202,09,009,167300
"Census Tract 1701, New Haven County, Connecticut",1400000US09009170100,1916,21.9,898,241,5,6,0,1331,756,840,723,21,702,1863,0,0,10,203,336,1314,108900,0,1881,1008,10480,0,21886,993,229,537,1001,421,757,23,09,009,170100
"Census Tract 1702, New Haven County, Connecticut",1400000US09009170200,2204,39.8,1170,332,21,0,0,1151,633,1326,1062,202,860,1539,0,0,68,143,137,1191,170500,0,2204,877,16848,27,18950,1008,509,494,1151,618,978,54,09,009,170200
"Census Tract 1703, New Haven County, Connecticut",1400000US09009170300,2414,32.3,755,209,27,45,0,1549,1373,915,824,271,553,1699,35,60,52,57,67,1428,159800,0,2414,865,11886,0,28203,1009,468,448,1395,580,1231,94,09,009,170300
"Census Tract 1704, New Haven County, Connecticut",1400000US09009170400,1449,38.2,1296,67,0,24,0,241,60,765,691,392,299,607,0,14,20,94,72,407,183100,0,1426,75,31070,0,58417,910,287,96,1087,838,920,263,09,009,170400
"Census Tract 1705, New Haven County, Connecticut",1400000US09009170500,5720,41.9,5087,75,0,300,0,617,99,2214,2164,1980,184,324,0,0,11,27,13,273,235600,0,5719,73,33910,59,82788,4317,805,128,3707,3054,3340,1067,09,009,170500
"Census Tract 1706, New Haven County, Connecticut",1400000US09009170600,2697,40.5,2073,85,0,74,0,355,221,1126,1078,651,427,742,20,19,26,42,181,454,191700,0,2682,290,24210,27,45625,1628,464,205,1657,1228,1457,294,09,009,170600
"Census Tract 1707, New Haven County, Connecticut",1400000US09009170700,2646,34.0,1913,137,0,0,13,677,456,1028,906,640,266,808,0,0,93,130,100,485,215100,0,2642,282,26715,34,70536,1836,416,299,1742,1336,1496,369,09,009,170700
"Census Tract 1708, New Haven County, Connecticut",1400000US09009170800,6268,35.6,4723,465,0,65,0,2195,733,2482,2220,1286,934,2321,0,0,0,59,408,1854,183600,0,5940,1285,25061,82,40951,3881,1305,401,3728,2455,3115,340,09,009,170800
"Census Tract 1709, New Haven County, Connecticut",1400000US09009170900,2174,21.6,929,280,95,0,0,1129,705,839,656,286,370,1199,0,0,63,5,79,1052,170700,10,2166,697,17748,10,42083,1321,446,274,1201,661,805,85,09,009,170900
"Census Tract 1710, New Haven County, Connecticut",1400000US09009171000,1926,31.0,1016,109,52,0,0,1070,726,1020,901,123,778,1495,0,0,0,142,325,1028,214200,0,1926,754,12748,0,19250,806,258,500,1195,483,998,53,09,009,171000
"Census Tract 1711, New Haven County, Connecticut",1400000US09009171100,4869,45.0,3824,407,19,0,0,578,360,2374,2204,1858,346,572,0,0,0,80,149,343,202800,0,4749,400,39263,125,61957,3147,1047,154,3200,2713,2920,658,09,009,171100
"Census Tract 1712, New Haven County, Connecticut",1400000US09009171200,8153,46.0,6522,1012,0,112,0,873,400,3286,3268,2918,350,621,122,0,0,39,54,406,231000,0,7874,342,37753,104,75065,5467,2048,195,5129,4061,4676,1461,09,009,171200
