NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 4226.41, Maricopa County, Arizona",1400000US04013422641,6218,30.1,4747,191,0,124,0,978,2081,1913,1489,424,1223,1143,200700,0,6189,555,22696,0,67470,2816,2911,59,3786,3096,3210,727,04,013,422641
"Census Tract 4226.42, Maricopa County, Arizona",1400000US04013422642,6020,32.0,4574,424,321,231,0,440,2182,1826,1326,500,1712,1539,260100,0,6020,684,24995,29,74871,2144,3264,192,3603,3177,3185,876,04,013,422642
"Census Tract 4226.43, Maricopa County, Arizona",1400000US04013422643,6014,33.9,4476,127,0,217,0,1058,1913,1791,1464,327,1203,956,232800,0,5924,193,27288,14,88897,2127,3430,34,3685,3234,3270,779,04,013,422643
"Census Tract 4226.44, Maricopa County, Arizona",1400000US04013422644,7151,43.0,6255,264,58,13,25,324,3180,2645,2300,345,1151,1126,278800,0,7151,320,28205,58,69565,2416,4383,39,3424,3147,3062,859,04,013,422644
"Census Tract 4226.46, Maricopa County, Arizona",1400000US04013422646,6209,29.4,4553,345,0,361,148,476,1779,1749,1655,94,329,329,241400,0,6143,41,27893,68,85706,2858,2611,233,3597,3022,3214,1418,04,013,422646
"Census Tract 5228, Maricopa County, Arizona",1400000US04013522800,1957,19.6,1694,101,23,58,0,7,698,529,0,529,1758,1651,-666666666,0,1664,569,11219,0,33508,926,927,78,1117,992,590,122,04,013,522800
"Census Tract 5229.01, Maricopa County, Arizona",1400000US04013522901,4244,32.9,3656,317,24,120,9,40,2075,1797,1172,625,1674,1491,163300,0,4186,374,26122,12,52214,1669,1989,96,2852,2108,2457,730,04,013,522901
"Census Tract 5229.03, Maricopa County, Arizona",1400000US04013522903,4701,24.5,3806,296,20,0,13,445,1696,1332,665,667,2707,1919,128600,0,4701,1069,14026,0,44203,1883,1344,84,2663,1173,2086,130,04,013,522903
"Census Tract 5229.04, Maricopa County, Arizona",1400000US04013522904,4988,24.4,4059,297,0,170,0,349,1549,1362,818,544,2186,2163,141900,11,4972,1875,13958,0,38534,2141,1185,197,2770,841,2188,227,04,013,522904
"Census Tract 5230.02, Maricopa County, Arizona",1400000US04013523002,5974,28.4,5093,164,198,49,0,354,2012,1803,1117,686,2255,1532,169700,0,5959,1247,15429,9,37394,2645,1585,89,3709,1776,2585,479,04,013,523002
"Census Tract 5230.03, Maricopa County, Arizona",1400000US04013523003,6434,30.1,5417,199,106,305,0,80,2812,2441,1549,892,2688,2550,159100,0,6412,559,26928,87,55828,2791,2604,25,4199,3083,3433,970,04,013,523003
"Census Tract 5230.05, Maricopa County, Arizona",1400000US04013523005,4985,36.9,3762,335,0,442,0,132,2120,2021,1369,652,1668,1523,213300,0,4963,467,29125,15,59715,1490,2802,88,3443,2716,3015,1105,04,013,523005
"Census Tract 5230.06, Maricopa County, Arizona",1400000US04013523006,5452,33.9,4595,230,38,411,9,74,2556,2238,1282,956,1939,1579,199500,0,5425,1004,25644,66,48804,1819,2680,106,3478,2647,3033,862,04,013,523006
"Census Tract 5231.02, Maricopa County, Arizona",1400000US04013523102,5163,28.2,4025,419,178,140,0,224,1759,1609,713,896,2992,2300,167200,0,5145,1438,17875,0,51706,1980,1718,87,3258,1864,2706,568,04,013,523102
"Census Tract 5231.03, Maricopa County, Arizona",1400000US04013523103,6182,33.2,3805,908,172,631,0,377,2622,2362,800,1562,3636,2887,250500,0,6011,697,27570,75,56000,1921,2988,49,4073,2681,3412,1136,04,013,523103
"Census Tract 5231.04, Maricopa County, Arizona",1400000US04013523104,5613,29.5,4259,554,123,288,12,219,2542,2297,859,1438,3437,2948,193500,31,5606,1031,27485,135,45589,2044,2511,115,3614,2624,3113,934,04,013,523104
"Census Tract 6100, Maricopa County, Arizona",1400000US04013610000,7045,35.6,5530,456,227,213,12,406,2297,1864,1385,479,1951,1951,264700,0,5740,187,25258,74,72500,1587,4543,24,4765,3687,4136,1018,04,013,610000
"Census Tract 6101, Maricopa County, Arizona",1400000US04013610100,993,30.2,894,0,0,40,0,0,511,328,269,59,189,189,343300,8,993,13,34331,27,85854,153,782,0,699,558,641,172,04,013,610100
"Census Tract 6102, Maricopa County, Arizona",1400000US04013610200,7984,40.8,7173,398,63,307,0,0,3879,2966,2099,867,2761,2693,416900,31,7984,342,41600,485,76194,2035,5463,91,4990,4591,4636,2400,04,013,610200
"Census Tract 6103, Maricopa County, Arizona",1400000US04013610300,9055,33.7,8121,191,65,202,55,163,3204,2745,2070,675,1937,1937,291500,0,9044,416,30033,194,92005,2167,6322,173,4993,4469,4703,1679,04,013,610300
"Census Tract 6104, Maricopa County, Arizona",1400000US04013610400,5434,27.8,5170,80,0,49,0,0,1794,1508,1186,322,1336,1336,247000,0,5423,177,26469,67,81731,2206,3053,15,2575,2355,2406,1061,04,013,610400
"Census Tract 6105, Maricopa County, Arizona",1400000US04013610500,5693,44.8,5317,10,223,75,0,33,2338,2110,2026,84,184,184,379100,0,5667,156,44943,360,113000,1812,3600,52,4109,3919,3772,964,04,013,610500
"Census Tract 6106, Maricopa County, Arizona",1400000US04013610600,4702,34.8,4517,42,13,38,0,12,2271,1743,1408,335,822,822,292900,15,4702,152,32093,30,87159,1543,2954,13,2869,2679,2630,1488,04,013,610600
"Census Tract 6107, Maricopa County, Arizona",1400000US04013610700,6544,41.9,6384,63,0,81,0,16,2765,2241,2014,227,1108,1080,368100,91,6544,999,32467,95,83255,1389,4856,43,4089,3818,3718,993,04,013,610700
"Census Tract 6108, Maricopa County, Arizona",1400000US04013610800,3070,32.0,2466,13,31,426,0,67,1127,1026,942,84,220,220,270800,35,3070,107,39889,77,106202,1274,1224,78,2028,1634,1852,665,04,013,610800
"Census Tract 6109, Maricopa County, Arizona",1400000US04013610900,5847,39.2,5468,101,14,86,0,16,1936,1714,1562,152,389,389,489300,99,5834,342,46071,328,124104,2649,2993,22,3672,3419,3218,945,04,013,610900
"Census Tract 6110, Maricopa County, Arizona",1400000US04013611000,2636,31.3,2176,68,0,151,0,187,831,788,544,244,781,781,440800,10,2636,88,36022,106,103605,1038,1270,6,1673,1419,1426,671,04,013,611000
"Census Tract 6111, Maricopa County, Arizona",1400000US04013611100,2936,32.3,2560,0,0,338,0,0,943,841,804,37,55,36,340700,17,2936,57,41422,194,120096,1580,959,12,1792,1630,1402,644,04,013,611100
"Census Tract 6112, Maricopa County, Arizona",1400000US04013611200,5775,38.2,4957,69,0,259,0,236,1899,1831,1627,204,751,751,349100,39,5772,58,39319,245,111146,2206,3179,57,3600,3213,3212,1395,04,013,611200
"Census Tract 6113, Maricopa County, Arizona",1400000US04013611300,3915,25.9,3628,24,117,48,0,9,1978,1375,616,759,2258,2258,250600,0,3915,115,31206,50,71036,1681,1786,34,2622,2198,2035,751,04,013,611300
"Census Tract 6114, Maricopa County, Arizona",1400000US04013611400,5472,37.1,4815,197,0,269,0,48,2085,1808,1577,231,703,513,289600,0,5472,138,36044,107,106056,2374,2648,50,3655,3206,3399,1513,04,013,611400
"Census Tract 6115, Maricopa County, Arizona",1400000US04013611500,4705,33.3,4338,141,0,165,0,29,1655,1517,1391,126,229,229,384300,0,4705,74,36298,113,100547,2132,2224,23,3007,2756,2810,1163,04,013,611500
"Census Tract 6116, Maricopa County, Arizona",1400000US04013611600,3238,35.3,2854,0,0,201,0,66,1147,1086,902,184,525,525,399500,27,3238,34,41071,136,108728,1281,1669,32,2071,1718,1801,838,04,013,611600
"Census Tract 6117, Maricopa County, Arizona",1400000US04013611700,6445,43.2,5811,353,58,142,0,0,2323,2156,2014,142,587,511,379700,18,6445,392,49052,262,105920,2345,3680,47,4245,3835,3708,1487,04,013,611700
"Census Tract 6118, Maricopa County, Arizona",1400000US04013611800,7766,31.3,7261,25,0,121,34,119,2546,2454,2052,402,1147,1062,197600,16,7747,558,24975,11,78750,4012,3359,39,4962,4582,4313,1151,04,013,611800
"Census Tract 6119, Maricopa County, Arizona",1400000US04013611900,3676,22.6,3259,64,36,205,0,68,1002,892,803,89,256,256,317700,0,3185,172,25754,0,105424,1785,1552,57,2141,1913,1693,506,04,013,611900
"Census Tract 6120, Maricopa County, Arizona",1400000US04013612000,2361,36.1,2085,24,0,206,0,0,921,794,701,93,255,255,466200,30,2361,46,38013,55,101591,668,1511,7,1542,1415,1319,707,04,013,612000
"Census Tract 6122, Maricopa County, Arizona",1400000US04013612200,2865,35.4,2720,0,0,127,0,0,1285,1084,819,265,390,390,297300,0,2829,352,32239,79,70570,1021,1460,45,1782,1502,1623,842,04,013,612200
"Census Tract 6123, Maricopa County, Arizona",1400000US04013612300,6651,27.6,5763,131,22,665,0,0,2533,2057,1336,721,2411,2004,276400,11,6650,322,31407,116,89231,2594,3265,3,4260,3436,3493,1514,04,013,612300
"Census Tract 6124, Maricopa County, Arizona",1400000US04013612400,6263,33.7,5611,33,0,240,0,100,2513,2323,1709,614,1708,1592,312600,0,6263,319,33871,136,75199,2060,3689,96,4211,3815,3734,1589,04,013,612400
"Census Tract 6125, Maricopa County, Arizona",1400000US04013612500,4465,39.5,4244,50,0,0,0,79,1794,1621,1467,154,407,343,380700,52,4465,391,37557,175,90817,1031,3131,57,2686,2305,2514,1300,04,013,612500
"Census Tract 6126, Maricopa County, Arizona",1400000US04013612600,1852,42.1,1799,0,0,26,0,7,1078,776,697,79,214,156,264900,0,1852,80,37827,21,84214,397,1260,18,1226,1122,1123,550,04,013,612600
"Census Tract 6127, Maricopa County, Arizona",1400000US04013612700,2452,46.1,2325,11,0,55,0,10,1006,950,895,55,149,149,390500,0,2452,124,48158,125,111818,593,1561,19,1525,1420,1465,904,04,013,612700
"Census Tract 6128, Maricopa County, Arizona",1400000US04013612800,2069,38.9,1848,0,0,32,0,23,911,724,598,126,445,331,374200,0,2069,30,47825,134,102652,783,1165,19,1403,1199,1251,693,04,013,612800
"Census Tract 6129, Maricopa County, Arizona",1400000US04013612900,2355,38.7,2263,16,0,58,0,11,1014,891,784,107,304,162,345000,0,2355,22,37574,57,73642,677,1442,17,1552,1452,1348,789,04,013,612900
"Census Tract 6130, Maricopa County, Arizona",1400000US04013613000,2901,49.3,2873,0,28,0,0,0,1382,1136,1102,34,116,116,555600,71,2901,114,46845,159,103895,619,2035,58,1886,1665,1831,1053,04,013,613000
"Census Tract 6131, Maricopa County, Arizona",1400000US04013613100,2847,62.5,2631,20,0,18,0,45,1766,1306,1270,36,109,109,513500,0,2807,71,45315,133,79722,285,2508,30,1242,1208,1188,812,04,013,613100
"Census Tract 6132, Maricopa County, Arizona",1400000US04013613200,3491,44.0,3313,0,0,125,0,16,1491,1215,1163,52,121,121,530900,33,3491,99,53864,193,98646,1200,2094,22,2264,2142,2110,1191,04,013,613200
"Census Tract 6133, Maricopa County, Arizona",1400000US04013613300,6894,38.3,6514,218,0,108,0,0,2726,2439,2149,290,808,795,433400,195,6817,268,40522,308,94369,2411,4063,53,4248,3953,4005,2444,04,013,613300
"Census Tract 6134, Maricopa County, Arizona",1400000US04013613400,3888,42.4,3732,0,68,33,0,0,1559,1380,1336,44,140,112,226100,0,3888,39,31096,28,81903,1405,2301,18,2039,1944,1697,482,04,013,613400
"Census Tract 6135, Maricopa County, Arizona",1400000US04013613500,4314,35.9,3711,290,0,12,0,271,1730,1603,1098,505,1426,1416,210200,0,4311,431,29624,149,60899,1475,2618,0,2442,2076,2158,674,04,013,613500
"Census Tract 6136, Maricopa County, Arizona",1400000US04013613600,3766,40.0,3560,3,11,65,0,64,1411,1356,1053,303,725,524,260300,0,3669,25,28396,0,71571,1561,1974,37,2067,1926,1811,683,04,013,613600
"Census Tract 6137, Maricopa County, Arizona",1400000US04013613700,4952,33.8,4446,32,137,317,0,20,1757,1563,1318,245,781,751,275600,0,4940,214,35730,117,100329,1360,3067,63,3055,2561,2762,1085,04,013,613700
"Census Tract 6138, Maricopa County, Arizona",1400000US04013613800,4568,38.3,4372,23,47,14,0,64,1413,1364,1183,181,629,476,325400,15,4564,193,31312,99,73429,1778,2716,0,2753,2644,2474,839,04,013,613800
"Census Tract 6139, Maricopa County, Arizona",1400000US04013613900,6039,35.9,5436,94,29,273,0,123,2033,1956,1717,239,821,688,281700,13,6022,295,37859,123,83712,2379,3197,51,3728,3369,3387,1282,04,013,613900
"Census Tract 6140, Maricopa County, Arizona",1400000US04013614000,4585,37.1,4427,16,0,20,0,56,1607,1529,1396,133,349,280,312300,0,4568,153,35230,51,98260,1834,2577,65,2882,2778,2513,1060,04,013,614000
"Census Tract 6141, Maricopa County, Arizona",1400000US04013614100,5364,39.9,4301,370,40,475,0,72,2217,1898,1415,483,1034,937,288100,0,5345,116,35888,104,89545,1606,3099,131,3673,3100,3229,1491,04,013,614100
"Census Tract 6142, Maricopa County, Arizona",1400000US04013614200,4962,44.8,4366,155,7,252,0,56,2014,1980,1669,311,893,805,333100,0,4962,142,44221,160,101667,1161,3103,81,3207,2680,2918,1471,04,013,614200
"Census Tract 6143, Maricopa County, Arizona",1400000US04013614300,3030,50.0,2628,19,0,196,0,120,1369,1188,1117,71,161,161,381700,45,2983,197,52617,240,97935,658,1840,15,2159,1678,2010,1009,04,013,614300
"Census Tract 6144, Maricopa County, Arizona",1400000US04013614400,4024,39.1,3795,8,0,33,0,136,1512,1400,1161,239,904,848,157900,0,4024,273,24248,0,60483,1146,2613,10,2622,2193,2252,506,04,013,614400
"Census Tract 6145, Maricopa County, Arizona",1400000US04013614500,4862,34.4,4285,23,41,328,0,63,1803,1640,1392,248,629,520,183800,0,4862,618,26436,45,60369,1683,2009,35,3169,2114,2826,824,04,013,614500
"Census Tract 6146, Maricopa County, Arizona",1400000US04013614600,6644,30.2,5602,256,88,488,0,98,3177,2917,1375,1542,3141,2662,180100,0,6377,330,26799,0,51118,2301,3287,62,4717,3861,3961,971,04,013,614600
"Census Tract 6147, Maricopa County, Arizona",1400000US04013614700,2853,30.6,2564,82,108,37,0,51,1573,1284,434,850,1897,1556,92800,0,2805,556,19054,10,33160,1099,1480,37,1964,1751,1528,190,04,013,614700
"Census Tract 6148, Maricopa County, Arizona",1400000US04013614800,4591,30.5,3597,38,65,531,0,182,1942,1803,977,826,2104,1710,142300,0,4550,767,22109,0,51997,1712,2037,95,3211,2565,2817,867,04,013,614800
"Census Tract 6149, Maricopa County, Arizona",1400000US04013614900,3474,36.8,3118,33,0,227,0,56,1518,1315,904,411,883,835,291500,0,3443,110,40409,138,84563,1215,1861,109,2291,1883,2005,881,04,013,614900
"Census Tract 6150, Maricopa County, Arizona",1400000US04013615000,6059,32.4,5161,57,11,696,0,76,2934,2322,1680,642,1386,1343,409900,93,6033,322,53552,542,87083,1709,3295,253,3476,2651,3241,2200,04,013,615000
"Census Tract 6151, Maricopa County, Arizona",1400000US04013615100,3357,38.1,3048,0,0,241,0,68,1333,1160,1031,129,456,456,371300,0,3357,178,42347,188,103295,1188,1831,0,2190,1747,1902,1157,04,013,615100
"Census Tract 6152, Maricopa County, Arizona",1400000US04013615200,4987,37.5,4575,91,18,169,0,13,3362,2591,1050,1541,2418,2375,423500,9,4972,345,49259,198,66179,1103,3360,33,3748,3352,3496,2235,04,013,615200
"Census Tract 6153, Maricopa County, Arizona",1400000US04013615300,2441,68.9,2375,59,0,7,0,0,1610,1324,1193,131,308,279,78400,8,2441,355,28152,0,48125,230,2082,27,761,741,711,127,04,013,615300
"Census Tract 6154, Maricopa County, Arizona",1400000US04013615400,2604,74.1,2538,3,0,24,0,0,1870,1542,1405,137,161,109,158900,0,2528,107,30175,11,39590,39,2496,20,506,465,506,178,04,013,615400
"Census Tract 6155, Maricopa County, Arizona",1400000US04013615500,2740,74.2,2694,46,0,0,0,0,2274,1699,1573,126,174,96,214400,0,2717,70,37844,39,47426,92,2511,10,725,681,718,281,04,013,615500
"Census Tract 6156, Maricopa County, Arizona",1400000US04013615600,3647,66.7,3398,61,9,0,0,179,2416,1935,1351,584,1082,995,290300,14,3623,263,35494,32,62509,407,2784,14,1536,1291,1408,451,04,013,615600
"Census Tract 6157, Maricopa County, Arizona",1400000US04013615700,3003,39.6,2460,172,0,176,0,177,1236,1128,966,162,629,629,269800,0,2957,128,41818,95,88354,790,1846,34,2138,1808,1807,741,04,013,615700
"Census Tract 6158, Maricopa County, Arizona",1400000US04013615800,4872,44.8,4342,35,19,389,0,75,2211,1915,1529,386,934,906,277200,0,4872,214,37746,118,84454,1399,3024,28,3240,2847,2630,1116,04,013,615800
"Census Tract 6159, Maricopa County, Arizona",1400000US04013615900,4289,31.7,3802,118,0,233,0,74,1917,1626,807,819,1560,1512,298600,0,4289,328,31425,83,71250,1379,2562,26,2932,2453,2430,1280,04,013,615900
"Census Tract 6160, Maricopa County, Arizona",1400000US04013616000,1606,40.6,1461,26,20,79,0,20,606,583,470,113,244,244,276700,0,1595,207,31724,30,73224,607,875,4,1056,913,980,408,04,013,616000
"Census Tract 6161, Maricopa County, Arizona",1400000US04013616100,3969,32.7,3336,118,8,101,0,18,1566,1566,1196,370,670,521,164100,8,3969,111,27419,15,65625,1367,2096,84,2881,2445,2400,611,04,013,616100
"Census Tract 6162, Maricopa County, Arizona",1400000US04013616200,3131,34.1,2694,154,5,8,37,115,1327,1151,961,190,573,420,176500,0,3117,99,24431,0,54615,1241,1490,46,2114,1729,1842,489,04,013,616200
"Census Tract 6163, Maricopa County, Arizona",1400000US04013616300,2022,39.1,1525,21,0,170,0,158,758,688,584,104,257,171,298600,0,2011,161,29665,28,72727,813,889,81,1211,888,1062,329,04,013,616300
"Census Tract 6164, Maricopa County, Arizona",1400000US04013616400,5815,33.8,4114,509,0,941,0,101,2994,2481,1337,1144,2847,2370,116400,0,5802,355,28409,14,57326,1835,2863,77,3990,2981,3283,1099,04,013,616400
"Census Tract 6165, Maricopa County, Arizona",1400000US04013616500,3609,28.1,2845,377,58,89,35,144,1764,1305,545,760,1694,1409,168900,7,3607,401,20647,0,49464,1071,1849,44,2474,1841,1990,503,04,013,616500
"Census Tract 6166, Maricopa County, Arizona",1400000US04013616600,5974,36.1,5109,12,290,348,0,135,2303,2073,1727,346,848,527,157800,14,5960,633,22750,27,54063,2400,2113,179,3893,2769,3407,648,04,013,616600
"Census Tract 6167, Maricopa County, Arizona",1400000US04013616700,4629,34.3,3765,421,14,133,0,144,2058,1910,1590,320,913,716,176600,0,4629,225,27149,14,57320,1652,2375,50,3260,2856,2746,658,04,013,616700
"Census Tract 6168, Maricopa County, Arizona",1400000US04013616800,5639,34.3,5111,91,102,59,0,140,2441,2266,1921,345,882,612,193500,0,5639,533,25657,12,53909,2167,2778,78,3856,3282,3304,862,04,013,616800
"Census Tract 6169, Maricopa County, Arizona",1400000US04013616900,4017,36.1,3580,107,0,272,0,25,2117,1936,989,947,1741,1631,210600,0,3977,352,40126,64,59113,964,2114,9,2943,2303,2523,1065,04,013,616900
"Census Tract 6170, Maricopa County, Arizona",1400000US04013617000,5547,38.2,4851,40,21,385,0,141,2829,2364,1636,728,1775,1148,155900,0,5547,876,24141,41,44091,1176,3786,57,3749,3202,3289,893,04,013,617000
"Census Tract 6171, Maricopa County, Arizona",1400000US04013617100,2124,39.2,1930,17,18,52,18,0,1014,904,782,122,367,367,246100,0,2124,49,35896,7,75070,454,1446,14,1623,1489,1448,612,04,013,617100
"Census Tract 6172, Maricopa County, Arizona",1400000US04013617200,2362,39.7,2273,0,0,0,15,13,1074,994,914,80,289,248,239700,0,2362,52,37806,13,69700,707,1357,88,1564,1363,1360,592,04,013,617200
"Census Tract 6173, Maricopa County, Arizona",1400000US04013617300,2801,36.5,2482,90,42,186,0,1,1450,1265,819,446,883,883,238800,0,2801,151,36593,25,67443,857,1530,19,1978,1644,1824,905,04,013,617300
"Census Tract 6174, Maricopa County, Arizona",1400000US04013617400,6753,65.0,6288,128,0,66,0,140,4248,3621,2856,765,1486,1312,158600,15,6687,439,26976,0,42776,1452,4797,78,2537,2157,2312,517,04,013,617400
"Census Tract 6175, Maricopa County, Arizona",1400000US04013617500,3106,70.3,3026,45,7,0,0,28,2218,1741,1363,378,552,479,166700,0,3106,410,28153,27,41495,440,2453,0,921,851,858,143,04,013,617500
"Census Tract 6176, Maricopa County, Arizona",1400000US04013617600,6027,34.9,5201,100,51,210,0,412,2690,2286,1232,1054,2304,1824,211300,0,5919,263,26687,23,60425,2248,3376,46,3756,3237,2951,806,04,013,617600
"Census Tract 6177, Maricopa County, Arizona",1400000US04013617700,3139,28.6,2369,64,67,254,0,34,1807,1515,206,1309,2528,2391,442300,0,3139,634,27336,38,42860,1164,1432,55,2295,1770,1760,697,04,013,617700
"Census Tract 6178, Maricopa County, Arizona",1400000US04013617800,2833,45.8,2672,13,70,19,0,34,968,896,853,43,103,103,371800,0,2677,140,36740,101,97768,1082,1589,21,1925,1683,1674,584,04,013,617800
"Census Tract 6179, Maricopa County, Arizona",1400000US04013617900,3052,40.0,2695,0,0,112,0,0,1139,1131,917,214,360,253,254200,0,3043,207,27799,25,64912,1380,1490,110,2032,1955,1811,585,04,013,617900
"Census Tract 6180, Maricopa County, Arizona",1400000US04013618000,4985,34.9,4213,28,13,328,0,260,1638,1626,1320,306,995,931,205800,0,4979,407,27865,68,71509,1706,2582,52,3174,2574,2692,793,04,013,618000
