NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 8439, DuPage County, Illinois",1400000US17043843900,4087,42.4,3896,14,0,99,13,33,1481,1406,1249,157,386,241,379300,19,4087,98,36836,126,93690,3340,476,25,2259,2014,2018,1306,17,043,843900
"Census Tract 8440.01, DuPage County, Illinois",1400000US17043844001,3528,41.0,3327,18,1,119,0,0,1266,1191,1156,35,95,51,398200,54,3528,109,52995,249,108317,2733,644,44,2052,1931,1797,1117,17,043,844001
"Census Tract 8440.02, DuPage County, Illinois",1400000US17043844002,4400,39.4,4329,0,0,43,0,0,1456,1357,1313,44,135,94,599500,61,4400,0,57622,429,128931,3646,672,11,2497,2451,2180,1721,17,043,844002
"Census Tract 8441, DuPage County, Illinois",1400000US17043844100,3827,39.3,3680,17,4,34,0,92,1350,1264,1146,118,388,167,371600,40,3827,315,41360,187,102386,3000,535,28,2134,1892,1811,1126,17,043,844100
"Census Tract 8442.01, DuPage County, Illinois",1400000US17043844201,6020,37.8,5307,166,4,256,0,24,2310,2236,1631,605,1419,1061,251400,0,5862,532,29054,63,67128,4011,1104,221,3916,3169,3375,1478,17,043,844201
"Census Tract 8442.02, DuPage County, Illinois",1400000US17043844202,2585,43.9,2379,0,0,166,0,0,964,945,893,52,62,49,319700,0,2585,45,37089,70,90875,2174,153,10,1541,1369,1359,608,17,043,844202
"Census Tract 8443.01, DuPage County, Illinois",1400000US17043844301,6175,38.7,4111,667,0,1174,0,110,3268,3026,2002,1024,1732,1421,246700,26,6043,448,39570,182,66917,3850,1155,69,4068,3090,3653,2120,17,043,844301
"Census Tract 8443.04, DuPage County, Illinois",1400000US17043844304,4000,39.5,2320,468,48,1090,0,0,1825,1551,910,641,1527,1368,231900,0,3975,257,33263,71,77813,2199,765,26,2719,1771,2306,1210,17,043,844304
"Census Tract 8443.05, DuPage County, Illinois",1400000US17043844305,3884,43.0,3074,181,0,182,0,417,1993,1821,1028,793,1561,1307,216200,0,3591,62,37001,45,63476,2324,762,46,2455,1642,2032,944,17,043,844305
"Census Tract 8443.06, DuPage County, Illinois",1400000US17043844306,4377,35.9,2566,245,0,721,0,501,1988,1712,1416,296,576,518,163700,0,4377,573,28008,31,63719,2040,390,104,2902,1119,2648,1000,17,043,844306
"Census Tract 8443.07, DuPage County, Illinois",1400000US17043844307,2861,36.4,2004,102,15,408,0,202,1628,1435,856,579,1112,928,230500,0,2848,284,29853,36,44024,1584,561,56,1940,1281,1555,712,17,043,844307
"Census Tract 8444.01, DuPage County, Illinois",1400000US17043844401,3525,52.1,3051,103,0,345,0,0,1519,1410,1297,113,171,129,414800,20,3319,127,53526,246,88889,2243,780,29,1850,1503,1655,1176,17,043,844401
"Census Tract 8444.02, DuPage County, Illinois",1400000US17043844402,5029,40.8,3506,352,0,1050,0,24,2055,1889,1283,606,1188,1029,753800,478,4611,308,54570,403,81775,2985,970,40,3217,2112,2520,1760,17,043,844402
"Census Tract 8445.01, DuPage County, Illinois",1400000US17043844501,4076,41.8,3238,111,0,721,0,0,1597,1573,1163,410,765,588,295700,0,3941,300,31787,33,72455,3061,505,7,2657,2018,2190,872,17,043,844501
"Census Tract 8445.02, DuPage County, Illinois",1400000US17043844502,3126,61.6,2239,150,0,737,0,0,1710,1500,902,598,633,362,818300,270,3126,97,68396,319,59875,1670,494,31,1527,818,1329,771,17,043,844502
"Census Tract 8446.01, DuPage County, Illinois",1400000US17043844601,3503,61.3,3027,31,10,388,0,0,2101,1846,1532,314,391,166,433300,289,3503,122,71043,291,71000,2619,414,1,1523,1395,1378,959,17,043,844601
"Census Tract 8446.02, DuPage County, Illinois",1400000US17043844602,4159,49.3,3349,233,0,369,0,55,2176,1875,1244,631,965,577,386500,93,4033,135,52513,190,74158,2598,763,56,2392,1838,2118,1252,17,043,844602
"Census Tract 8447.01, DuPage County, Illinois",1400000US17043844701,4312,39.6,3802,60,0,171,0,242,1726,1613,1425,188,668,405,287300,19,4270,226,32154,62,73561,2990,640,34,2660,1925,2335,755,17,043,844701
"Census Tract 8447.02, DuPage County, Illinois",1400000US17043844702,5795,44.4,5239,15,12,405,0,78,1995,1846,1620,226,333,277,679700,418,5517,149,70407,628,117381,3457,1568,47,2937,2388,2715,2065,17,043,844702
"Census Tract 8448.01, DuPage County, Illinois",1400000US17043844801,4217,40.1,4008,15,30,88,0,15,1631,1467,1255,212,876,534,352200,54,4215,102,41933,236,88110,3151,742,78,2667,2424,2231,1077,17,043,844801
"Census Tract 8448.02, DuPage County, Illinois",1400000US17043844802,3335,41.3,3248,0,0,62,0,14,1323,1284,1232,52,92,78,302800,70,3335,17,43225,198,80327,2736,445,18,2078,1931,1864,803,17,043,844802
"Census Tract 8449.01, DuPage County, Illinois",1400000US17043844901,3195,39.5,3030,2,0,121,0,26,1495,1239,883,356,697,603,359600,77,3194,175,38667,128,68229,2228,861,0,1981,1817,1777,1151,17,043,844901
"Census Tract 8449.02, DuPage County, Illinois",1400000US17043844902,4092,44.4,3823,41,2,179,0,0,1715,1593,1284,309,420,262,532700,199,4092,351,73443,377,105703,2865,949,31,2255,2045,2082,1520,17,043,844902
"Census Tract 8450, DuPage County, Illinois",1400000US17043845000,5234,39.6,4179,164,0,311,0,405,2255,2097,1482,615,1411,722,306700,29,5234,272,36141,209,69073,3781,934,41,3385,2804,3105,1383,17,043,845000
"Census Tract 8451, DuPage County, Illinois",1400000US17043845100,6450,39.0,5818,44,19,359,0,185,2265,2190,1862,328,784,711,651500,457,6450,207,64916,662,130147,3981,1803,12,3460,2962,3141,2438,17,043,845100
"Census Tract 8452, DuPage County, Illinois",1400000US17043845200,4611,39.8,4166,12,0,328,0,0,1534,1443,1252,191,616,616,798100,345,4611,43,70669,649,166513,2908,1271,113,2614,2310,2406,1929,17,043,845200
"Census Tract 8453, DuPage County, Illinois",1400000US17043845300,3280,40.0,3233,0,0,39,0,8,1179,1009,823,186,363,162,1000001,540,3263,82,77223,479,169402,2241,906,45,1768,1698,1590,1350,17,043,845300
"Census Tract 8454.01, DuPage County, Illinois",1400000US17043845401,2988,48.0,2670,80,0,238,0,0,1290,1175,1003,172,361,323,731000,320,2988,198,99327,450,116354,1648,717,79,1765,1430,1564,1262,17,043,845401
"Census Tract 8454.02, DuPage County, Illinois",1400000US17043845402,3193,48.5,2679,0,0,443,0,71,1145,1107,898,209,736,601,527200,35,3193,405,51240,274,111295,2060,433,14,1920,1397,1659,1099,17,043,845402
"Census Tract 8455.02, DuPage County, Illinois",1400000US17043845502,4970,37.7,3751,414,16,736,0,46,2875,2621,1309,1312,2378,1927,250200,10,4948,461,34538,51,49349,2845,872,122,3256,2136,2827,1261,17,043,845502
"Census Tract 8455.05, DuPage County, Illinois",1400000US17043845505,3936,47.0,2853,209,0,555,0,291,1753,1556,1087,469,836,527,354600,11,3936,135,41180,211,75192,2658,361,44,2492,1806,2222,1014,17,043,845505
"Census Tract 8455.06, DuPage County, Illinois",1400000US17043845506,4281,37.4,3122,198,157,382,0,334,2001,1865,968,897,2207,1520,196900,0,4127,470,28092,14,52959,2820,386,0,2587,1688,2268,918,17,043,845506
"Census Tract 8455.07, DuPage County, Illinois",1400000US17043845507,3515,46.0,3340,44,0,90,0,25,1373,1313,1283,30,49,49,330500,14,3515,62,44967,130,90733,2406,544,40,2086,1793,1840,998,17,043,845507
"Census Tract 8455.08, DuPage County, Illinois",1400000US17043845508,3568,52.4,2892,8,0,437,0,118,1830,1559,1501,58,171,171,268000,0,3375,410,39013,122,59250,2339,607,26,1820,1246,1611,886,17,043,845508
"Census Tract 8455.09, DuPage County, Illinois",1400000US17043845509,3603,41.3,2160,245,0,936,0,106,1276,1223,939,284,602,483,338300,0,3428,112,34580,56,98894,2026,332,10,2257,1277,2091,1371,17,043,845509
"Census Tract 8455.10, DuPage County, Illinois",1400000US17043845510,3623,33.6,2197,318,0,1065,0,0,1690,1612,693,919,1833,1594,289100,19,3623,178,34550,48,68882,2097,353,20,2684,1693,2334,1400,17,043,845510
"Census Tract 8456.01, DuPage County, Illinois",1400000US17043845601,4114,38.2,3193,702,0,138,0,53,1782,1749,1137,612,1055,680,368700,50,4114,203,45535,171,78432,2741,982,12,2622,2336,2422,1260,17,043,845601
"Census Tract 8456.02, DuPage County, Illinois",1400000US17043845602,4577,38.8,4377,85,0,52,0,45,2122,1905,1417,488,750,515,352100,20,4577,176,41228,147,71435,2872,1332,0,2920,2590,2620,1641,17,043,845602
"Census Tract 8457.01, DuPage County, Illinois",1400000US17043845701,3713,44.7,3260,233,4,119,0,9,1530,1464,1322,142,434,312,281400,0,3713,119,39237,114,78056,2853,530,0,2429,2198,2128,1031,17,043,845701
"Census Tract 8457.02, DuPage County, Illinois",1400000US17043845702,4737,42.5,4453,13,0,123,0,132,1667,1605,1565,40,80,52,366000,23,4702,77,42853,301,105665,3524,784,34,2908,2568,2556,1482,17,043,845702
"Census Tract 8457.03, DuPage County, Illinois",1400000US17043845703,4898,35.7,3495,479,29,661,8,204,1849,1763,1136,627,1344,1146,362000,0,4898,411,34103,106,83633,3172,622,9,3431,2402,2948,1627,17,043,845703
"Census Tract 8457.04, DuPage County, Illinois",1400000US17043845704,4711,39.7,3888,307,9,355,0,152,2047,1908,1495,413,968,822,223400,0,4711,112,33599,43,71623,3172,749,115,2958,2456,2685,1188,17,043,845704
"Census Tract 8458.02, DuPage County, Illinois",1400000US17043845802,3757,46.0,3282,0,29,388,0,38,1625,1546,1477,69,114,0,292900,7,3746,94,38387,153,71377,2696,366,20,2385,1881,2088,1082,17,043,845802
"Census Tract 8458.03, DuPage County, Illinois",1400000US17043845803,5432,31.2,2798,1848,0,344,0,306,2235,1983,1160,823,2461,2067,270700,0,5417,418,29760,82,54735,3661,433,56,3429,2209,2875,880,17,043,845803
"Census Tract 8458.05, DuPage County, Illinois",1400000US17043845805,3910,46.0,3203,125,0,395,0,175,1643,1578,1378,200,498,362,296600,45,3843,117,38960,111,71812,2476,461,31,2549,1593,2304,1019,17,043,845805
"Census Tract 8458.07, DuPage County, Illinois",1400000US17043845807,6308,46.8,5526,58,20,568,0,0,2622,2586,2119,467,712,491,426800,72,6240,654,46249,346,85882,4748,770,14,3759,2988,3454,1950,17,043,845807
"Census Tract 8458.08, DuPage County, Illinois",1400000US17043845808,3519,37.6,2338,5,0,782,0,210,1132,1081,1064,17,42,42,408900,0,3519,33,43421,195,129618,2672,197,22,2150,1487,2000,1149,17,043,845808
"Census Tract 8458.09, DuPage County, Illinois",1400000US17043845809,4024,44.7,3098,115,0,661,0,121,1458,1373,1174,199,511,330,368500,30,4024,199,33684,106,78750,3069,256,22,2611,2017,2220,1131,17,043,845809
"Census Tract 8458.10, DuPage County, Illinois",1400000US17043845810,4173,44.3,2855,620,0,507,0,91,1915,1878,1133,745,1541,1265,301400,12,4173,477,32228,101,49851,2409,519,80,2600,1531,2269,831,17,043,845810
"Census Tract 8458.11, DuPage County, Illinois",1400000US17043845811,3723,42.2,3105,296,9,239,0,64,1669,1628,1292,336,601,506,297800,0,3723,118,30225,30,54436,2592,424,13,2340,1563,1984,790,17,043,845811
"Census Tract 8459.01, DuPage County, Illinois",1400000US17043845901,3263,50.4,2304,72,0,838,0,16,1147,1136,1115,21,31,19,727800,226,3263,77,73689,409,141316,1860,428,0,2084,1206,1863,1302,17,043,845901
"Census Tract 8459.02, DuPage County, Illinois",1400000US17043845902,3631,49.5,2817,198,0,596,0,0,1470,1411,1347,64,144,101,407100,158,3396,104,54003,293,66973,2459,396,15,1930,1243,1854,1256,17,043,845902
"Census Tract 8460.02, DuPage County, Illinois",1400000US17043846002,4485,44.3,3993,105,9,303,0,66,2240,2158,1845,313,713,667,221000,46,4468,176,38102,46,62500,3426,648,76,2868,2500,2639,1222,17,043,846002
"Census Tract 8460.03, DuPage County, Illinois",1400000US17043846003,4236,40.0,3795,70,0,355,0,0,1815,1760,1375,385,751,641,289600,0,4235,233,38959,162,83646,2954,833,12,2934,2506,2674,1257,17,043,846003
"Census Tract 8460.04, DuPage County, Illinois",1400000US17043846004,3505,47.3,2816,145,0,349,0,136,1705,1615,774,841,1393,1253,262700,0,3446,208,41133,141,50505,2354,794,0,1943,1454,1679,848,17,043,846004
"Census Tract 8461.02, DuPage County, Illinois",1400000US17043846102,4290,29.0,2711,482,0,522,0,325,1955,1826,721,1105,2457,2026,338100,18,4264,457,41034,177,53641,2377,964,51,3080,2062,2334,1526,17,043,846102
"Census Tract 8461.03, DuPage County, Illinois",1400000US17043846103,5233,36.5,4423,70,0,564,0,69,1931,1863,1351,512,805,574,389900,26,4613,228,44955,251,95117,3115,1544,49,3498,2952,2684,1991,17,043,846103
"Census Tract 8461.04, DuPage County, Illinois",1400000US17043846104,4033,40.1,3091,45,0,756,0,87,1482,1349,1132,217,406,278,381400,10,4031,257,43297,225,87188,2444,753,10,2639,1940,2337,1451,17,043,846104
"Census Tract 8461.05, DuPage County, Illinois",1400000US17043846105,3609,37.8,3367,61,30,51,0,0,1274,1175,955,220,831,453,431300,29,3609,49,46921,263,120397,2134,980,36,2170,1704,1880,1219,17,043,846105
"Census Tract 8461.06, DuPage County, Illinois",1400000US17043846106,3983,38.5,2897,240,0,846,0,0,1607,1414,862,552,1485,1282,434600,27,3983,252,51428,248,104758,1944,1075,49,2673,1965,2332,1506,17,043,846106
"Census Tract 8462.01, DuPage County, Illinois",1400000US17043846201,5617,37.5,4498,447,28,475,0,124,2134,1993,1657,336,852,768,319800,10,5617,314,40208,301,99076,3349,1308,13,3695,2870,3251,1996,17,043,846201
"Census Tract 8462.02, DuPage County, Illinois",1400000US17043846202,5681,35.5,4411,173,6,914,0,0,2248,2071,1520,551,909,776,370500,0,5153,276,40214,222,95938,3270,1486,69,4005,3093,3082,2237,17,043,846202
"Census Tract 8462.03, DuPage County, Illinois",1400000US17043846203,4369,44.3,3500,152,0,583,10,0,1455,1455,1434,21,21,8,356700,65,4212,93,44808,223,110375,2724,1025,59,2621,2085,2290,1642,17,043,846203
"Census Tract 8462.05, DuPage County, Illinois",1400000US17043846205,3636,40.1,2952,99,23,520,0,22,1176,1151,1014,137,329,51,487600,35,3636,47,49926,263,136458,2197,916,22,2228,1835,2049,1515,17,043,846205
"Census Tract 8462.06, DuPage County, Illinois",1400000US17043846206,4374,37.6,4004,115,0,235,0,0,1565,1555,1311,244,504,429,343700,0,4374,168,39622,129,96750,2617,1564,8,2578,2451,2234,1564,17,043,846206
"Census Tract 8462.07, DuPage County, Illinois",1400000US17043846207,5536,40.7,4717,139,0,469,0,112,1838,1838,1746,92,318,242,343600,15,5472,282,43764,322,108929,3421,1529,20,3447,2869,2949,1980,17,043,846207
"Census Tract 8462.08, DuPage County, Illinois",1400000US17043846208,3195,47.2,2774,0,0,408,0,0,1160,1134,1105,29,74,47,469800,120,3195,100,72043,379,130333,1714,1152,33,1902,1595,1714,1447,17,043,846208
"Census Tract 8462.09, DuPage County, Illinois",1400000US17043846209,3518,40.5,3323,17,0,139,0,0,1184,1116,982,134,293,256,487500,122,3144,8,54691,333,124483,2317,1053,3,2090,2005,1637,1288,17,043,846209
"Census Tract 8463.04, DuPage County, Illinois",1400000US17043846304,6255,41.2,4018,220,28,1827,0,41,2114,2101,1830,271,579,506,422100,177,6231,279,46835,405,103717,3456,1201,77,4104,2756,3526,2330,17,043,846304
"Census Tract 8463.05, DuPage County, Illinois",1400000US17043846305,5913,37.1,4809,358,0,511,0,34,2343,2240,1905,335,889,556,231200,0,5913,210,30210,35,72296,3683,1029,177,3815,2740,3242,1488,17,043,846305
"Census Tract 8463.07, DuPage County, Illinois",1400000US17043846307,4569,37.8,3117,412,0,553,0,474,2123,1894,1291,603,1328,1139,255100,11,4555,370,30953,47,62617,2651,571,186,3155,1984,2751,1169,17,043,846307
"Census Tract 8463.08, DuPage County, Illinois",1400000US17043846308,3029,32.4,1715,566,16,363,0,154,1588,1236,946,290,822,455,142600,0,3029,173,30282,59,54919,1983,439,8,2059,1504,1701,501,17,043,846308
"Census Tract 8463.10, DuPage County, Illinois",1400000US17043846310,4605,33.9,3168,778,0,197,0,296,1922,1836,754,1082,2543,2107,229000,0,4605,378,25089,0,56096,2704,448,148,3133,2148,2840,771,17,043,846310
"Census Tract 8463.11, DuPage County, Illinois",1400000US17043846311,5696,38.0,4088,645,0,370,0,573,2225,2017,1542,475,852,729,265600,0,5696,355,32837,131,82656,3690,779,36,4088,2993,3481,1367,17,043,846311
"Census Tract 8463.12, DuPage County, Illinois",1400000US17043846312,4418,31.3,3757,309,0,220,0,14,2873,2518,1646,872,1335,1229,178100,15,4418,211,49789,129,65089,2837,1274,33,3613,3295,3276,2063,17,043,846312
"Census Tract 8463.13, DuPage County, Illinois",1400000US17043846313,4870,38.9,3487,217,0,586,0,368,2264,2089,1250,839,1441,1276,378800,20,4870,113,68634,329,97216,2310,1364,112,3514,2400,3324,2438,17,043,846313
"Census Tract 8463.14, DuPage County, Illinois",1400000US17043846314,3318,39.8,3187,0,0,73,0,23,1357,1322,862,460,757,678,358500,0,3318,76,49075,184,95379,2347,821,37,2341,2178,2011,1181,17,043,846314
"Census Tract 8463.15, DuPage County, Illinois",1400000US17043846315,4288,42.6,3993,0,0,222,0,25,1580,1535,1416,119,275,211,315200,0,4288,30,42253,90,95107,3132,795,12,2774,2352,2394,1321,17,043,846315
"Census Tract 8464.04, DuPage County, Illinois",1400000US17043846404,6118,38.0,4489,583,0,622,0,254,2955,2740,1490,1250,2578,1479,249500,0,5975,636,33115,90,61148,3193,1429,158,3902,2804,3280,1583,17,043,846404
"Census Tract 8464.05, DuPage County, Illinois",1400000US17043846405,3878,43.5,2965,154,0,694,0,26,1620,1505,1228,277,449,281,523000,17,3878,42,51767,331,96953,2276,1024,20,2244,1592,2046,1424,17,043,846405
"Census Tract 8464.08, DuPage County, Illinois",1400000US17043846408,3872,32.9,2561,106,0,1194,0,0,1241,1241,1169,72,191,57,361300,0,3872,19,52394,365,129612,2222,862,42,2367,1487,2174,1683,17,043,846408
"Census Tract 8464.09, DuPage County, Illinois",1400000US17043846409,4286,41.2,3131,248,7,619,0,238,1644,1632,1476,156,261,166,303400,23,4286,97,62686,472,107675,2466,1486,18,2661,2357,2434,1475,17,043,846409
"Census Tract 8464.10, DuPage County, Illinois",1400000US17043846410,4947,29.4,2861,516,21,1023,0,440,2095,2039,672,1367,3312,3182,266700,0,4947,241,31703,111,68939,2482,1071,6,3222,2094,2848,1722,17,043,846410
"Census Tract 8464.11, DuPage County, Illinois",1400000US17043846411,3878,30.5,2533,560,0,601,0,93,1898,1840,742,1098,2031,1833,234900,0,3770,109,37670,33,72378,2293,753,92,2876,2049,2564,1698,17,043,846411
"Census Tract 8464.12, DuPage County, Illinois",1400000US17043846412,4569,35.7,3174,390,0,967,0,0,2044,1967,998,969,1725,1474,249600,0,4302,182,39811,65,85039,2284,1087,82,3019,2078,2746,1765,17,043,846412
"Census Tract 8464.13, DuPage County, Illinois",1400000US17043846413,3390,38.6,2820,43,0,275,0,197,1821,1446,860,586,1107,1073,311700,0,3197,110,40912,124,76250,1913,997,34,1929,1601,1759,1122,17,043,846413
"Census Tract 8465.04, DuPage County, Illinois",1400000US17043846504,5274,41.0,4382,384,12,251,0,85,2624,2155,1459,696,1665,1284,373200,131,5131,254,45640,289,61016,3194,1367,47,3088,2624,2743,1623,17,043,846504
"Census Tract 8465.07, DuPage County, Illinois",1400000US17043846507,2930,32.5,2178,274,28,286,0,137,1503,1463,626,837,1375,1281,226400,0,2930,54,47094,98,72250,1661,876,0,2286,1856,2162,1382,17,043,846507
"Census Tract 8465.09, DuPage County, Illinois",1400000US17043846509,3838,30.4,1798,811,0,756,0,202,1879,1798,1069,729,1788,1615,155200,0,3838,167,32029,55,58000,1841,1100,83,2757,1886,2481,1182,17,043,846509
"Census Tract 8465.10, DuPage County, Illinois",1400000US17043846510,3307,30.8,2553,174,32,361,56,0,1278,1278,701,577,1119,1004,269200,0,3307,43,30211,45,63198,1620,617,32,2464,1683,1923,1015,17,043,846510
"Census Tract 8465.11, DuPage County, Illinois",1400000US17043846511,6633,29.0,4364,1012,0,558,0,349,2051,2004,1619,385,1051,945,210100,0,6633,270,24146,45,62401,3764,1192,77,4326,2825,3482,1013,17,043,846511
"Census Tract 8465.13, DuPage County, Illinois",1400000US17043846513,2453,39.8,1881,127,0,400,0,0,930,898,781,117,295,168,451800,0,2453,141,61248,259,127727,952,1032,12,1558,1233,1452,1030,17,043,846513
"Census Tract 8465.14, DuPage County, Illinois",1400000US17043846514,4320,33.3,2676,114,0,1362,0,15,1217,1217,1130,87,354,303,326000,0,4320,114,36585,61,128125,1809,1076,0,2686,1393,2382,1543,17,043,846514
"Census Tract 8465.15, DuPage County, Illinois",1400000US17043846515,5506,27.2,3040,613,6,893,0,497,1854,1801,1283,518,1293,1155,224300,0,5450,379,24777,57,65436,3460,867,12,3260,2257,2802,1312,17,043,846515
"Census Tract 8465.17, DuPage County, Illinois",1400000US17043846517,5762,31.5,3599,595,0,1059,0,209,2282,2106,1701,405,693,594,241400,0,5762,259,41992,205,96419,3167,1360,224,3803,2783,3454,2397,17,043,846517
