NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9901, Jasper County, South Carolina",1400000US45053990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,45,053,990100
"Census Tract 9701, Kershaw County, South Carolina",1400000US45055970100,2545,42.5,1657,851,3,0,0,34,1236,978,847,131,470,279,76800,847,16,2545,507,15566,978,0,32131,2545,1871,595,2,1537,1436,470,0,0,13,88,90,279,45,055,970100
"Census Tract 9702, Kershaw County, South Carolina",1400000US45055970200,3013,37.2,2506,493,0,0,0,0,1243,1170,891,279,732,404,69800,891,0,3013,644,17092,1170,0,36000,3013,2272,719,10,1864,1839,732,0,0,11,28,289,404,45,055,970200
"Census Tract 9703, Kershaw County, South Carolina",1400000US45055970300,2422,45.8,1436,899,29,14,0,0,1752,988,789,199,627,606,107300,789,6,2422,465,20263,988,17,35802,2422,1886,477,20,1235,1228,627,0,0,0,21,0,606,45,055,970300
"Census Tract 9704.01, Kershaw County, South Carolina",1400000US45055970401,4692,40.8,4139,517,0,0,0,9,2095,1684,1404,280,860,589,115100,1404,0,4636,1034,22341,1684,42,49856,4692,3196,1246,106,3000,2706,860,0,24,0,52,195,589,45,055,970401
"Census Tract 9704.02, Kershaw County, South Carolina",1400000US45055970402,2530,49.0,2125,394,11,0,0,0,1182,1131,819,312,681,375,114100,819,0,2507,569,24287,1131,22,41940,2530,1588,701,14,1594,1390,681,0,0,28,107,171,375,45,055,970402
"Census Tract 9704.03, Kershaw County, South Carolina",1400000US45055970403,1892,43.5,1658,198,0,0,0,0,877,877,770,107,197,90,112200,770,0,1865,65,23039,877,2,41181,1892,1273,575,12,1257,1242,197,35,7,0,0,65,90,45,055,970403
"Census Tract 9705, Kershaw County, South Carolina",1400000US45055970500,5677,47.0,3673,1802,0,0,0,172,2743,2351,1825,526,1074,883,147800,1825,15,5561,819,26838,2351,55,53601,5677,3604,1834,16,3288,3105,1074,10,0,11,51,119,883,45,055,970500
"Census Tract 9706.01, Kershaw County, South Carolina",1400000US45055970601,4932,43.7,3857,951,0,0,0,62,2375,2255,1781,474,1193,832,117100,1781,0,4919,470,26753,2255,96,34496,4932,3418,1178,177,2869,2743,1193,14,0,0,145,202,832,45,055,970601
"Census Tract 9706.02, Kershaw County, South Carolina",1400000US45055970602,4498,39.0,3024,1403,0,0,0,71,1944,1695,1369,326,1012,750,90400,1369,0,4498,747,17392,1695,0,41943,4498,3326,1051,0,2729,2581,1012,0,0,10,0,252,750,45,055,970602
"Census Tract 9707, Kershaw County, South Carolina",1400000US45055970700,3232,40.7,1830,1372,0,0,0,0,1353,1228,1067,161,414,405,110500,1067,9,3232,226,19661,1228,17,39681,3232,2591,621,8,1968,1960,414,0,4,0,5,0,405,45,055,970700
"Census Tract 9708, Kershaw County, South Carolina",1400000US45055970800,6573,37.9,3399,3014,0,66,0,49,3187,2754,1572,1182,2612,2132,119700,1572,44,6372,1616,21355,2754,36,33247,6573,4573,1779,24,4051,3858,2612,23,76,72,108,201,2132,45,055,970800
"Census Tract 9709.02, Kershaw County, South Carolina",1400000US45055970902,3009,30.6,2080,573,109,55,0,173,1140,1065,827,238,673,441,91100,827,0,2954,646,15426,1065,0,38731,3009,2034,787,79,1870,1714,673,0,0,0,179,53,441,45,055,970902
"Census Tract 9709.03, Kershaw County, South Carolina",1400000US45055970903,6164,37.3,5418,582,2,57,0,96,2272,2174,1771,403,1536,1156,117300,1771,6,6162,845,20430,2174,31,51227,6164,4104,1811,39,3899,3713,1536,0,0,0,153,227,1156,45,055,970903
"Census Tract 9709.04, Kershaw County, South Carolina",1400000US45055970904,7139,37.2,4699,1945,84,76,0,166,2791,2676,2319,357,846,688,114900,2319,0,7108,816,22129,2676,42,54053,7139,4405,2281,123,4450,4290,846,0,0,24,0,134,688,45,055,970904
"Census Tract 9709.05, Kershaw County, South Carolina",1400000US45055970905,2692,43.6,2250,431,11,0,0,0,979,966,818,148,211,131,158800,818,0,2682,104,32381,966,23,70172,2692,1643,975,17,1805,1680,211,0,0,0,35,45,131,45,055,970905
"Census Tract 101, Lancaster County, South Carolina",1400000US45057010100,3826,38.1,3563,215,0,37,0,6,1543,1410,1133,277,898,631,115700,1133,12,3826,639,19139,1410,10,37600,3826,2036,1759,11,2457,2416,898,0,0,0,25,242,631,45,057,010100
"Census Tract 102, Lancaster County, South Carolina",1400000US45057010200,7493,41.9,5558,1734,0,18,0,82,3176,2823,2185,638,1683,1187,88800,2185,3,6700,1569,17564,2823,2,38453,7493,6191,1168,56,4639,4535,1683,6,0,0,153,337,1187,45,057,010200
"Census Tract 103, Lancaster County, South Carolina",1400000US45057010300,5499,38.1,4053,1340,31,0,0,75,2252,2059,1498,561,1654,890,99800,1498,0,5478,1426,17212,2059,15,34256,5499,4270,1183,5,3232,3190,1654,2,162,13,139,448,890,45,057,010300
"Census Tract 104, Lancaster County, South Carolina",1400000US45057010400,3112,38.2,1643,1411,0,11,0,0,1173,1032,924,108,268,152,96400,924,0,3112,468,16550,1032,12,39177,3112,2582,486,8,1938,1887,268,40,0,0,22,54,152,45,057,010400
"Census Tract 105, Lancaster County, South Carolina",1400000US45057010500,5936,32.2,3260,2571,0,0,0,0,2473,2123,1038,1085,3351,2558,82500,1038,0,5930,2392,12004,2123,0,26755,5936,4930,801,50,3487,3130,3351,16,12,54,216,495,2558,45,057,010500
"Census Tract 106, Lancaster County, South Carolina",1400000US45057010600,5723,36.1,3980,1361,0,0,0,382,2238,2117,1442,675,2159,1893,120200,1442,28,5715,1477,15789,2117,0,34127,5723,3893,1260,16,3357,2927,2159,12,0,79,54,121,1893,45,057,010600
"Census Tract 107, Lancaster County, South Carolina",1400000US45057010700,3890,32.2,567,3204,0,0,0,0,1931,1589,366,1223,3133,2395,64000,366,0,3890,1841,10133,1589,0,15777,3890,3017,818,0,2385,2349,3133,20,74,90,198,356,2395,45,057,010700
"Census Tract 108, Lancaster County, South Carolina",1400000US45057010800,2684,34.0,1431,1211,21,0,0,0,1371,1051,453,598,1660,1079,83900,453,0,2596,1208,11561,1051,0,24410,2684,2062,561,0,1480,1420,1660,0,39,105,138,299,1079,45,057,010800
"Census Tract 109, Lancaster County, South Carolina",1400000US45057010900,3840,44.0,3051,682,0,21,0,10,1683,1576,1136,440,1033,808,156300,1136,8,3715,408,28086,1576,50,46875,3840,2590,1160,0,2207,2130,1033,0,0,130,22,73,808,45,057,010900
"Census Tract 110.01, Lancaster County, South Carolina",1400000US45057011001,5191,42.1,4334,773,12,0,0,0,2325,1934,1640,294,716,716,109400,1640,0,5054,577,20248,1934,31,46833,5191,3828,1331,0,3146,3085,716,0,0,0,0,0,716,45,057,011001
"Census Tract 110.02, Lancaster County, South Carolina",1400000US45057011002,4040,40.6,3240,764,10,0,0,26,1849,1598,1310,288,756,499,112000,1310,0,3864,655,19045,1598,0,37038,4040,2762,1197,7,2556,2446,756,0,0,7,102,148,499,45,057,011002
"Census Tract 111, Lancaster County, South Carolina",1400000US45057011100,5785,40.7,4120,1617,0,48,0,0,2518,2442,1950,492,992,410,147000,1950,13,5785,902,23804,2442,34,46857,5785,3753,1809,11,3728,3550,992,0,0,13,46,523,410,45,057,011100
"Census Tract 112.01, Lancaster County, South Carolina",1400000US45057011201,8540,37.7,7841,312,152,120,0,34,4002,3776,3217,559,1355,967,204900,3217,66,8515,804,30094,3776,115,59394,8540,1556,6218,43,5921,5253,1355,82,0,92,152,62,967,45,057,011201
"Census Tract 112.02, Lancaster County, South Carolina",1400000US45057011202,8941,47.4,7764,936,16,151,0,31,3656,3494,3190,304,710,469,233900,3190,18,8928,858,25576,3494,73,55096,8941,2000,6498,197,5145,4927,710,0,35,48,15,143,469,45,057,011202
"Census Tract 9201.01, Laurens County, South Carolina",1400000US45059920101,7257,40.6,5422,1123,42,12,26,563,3091,2609,2024,585,1463,966,92000,2024,24,7257,1755,20781,2609,71,37427,7257,5053,1700,31,4860,4461,1463,0,0,63,25,409,966,45,059,920101
"Census Tract 9201.02, Laurens County, South Carolina",1400000US45059920102,2206,43.6,2007,160,0,0,0,15,733,703,605,98,409,93,85600,605,0,2206,396,19744,703,0,49297,2206,1265,926,0,1442,1427,409,0,51,0,102,163,93,45,059,920102
"Census Tract 9201.03, Laurens County, South Carolina",1400000US45059920103,4982,37.7,3883,850,6,7,82,71,1834,1703,1341,362,1160,974,80300,1341,15,4960,994,17719,1703,5,38709,4982,3864,982,20,3268,3099,1160,0,0,0,114,72,974,45,059,920103
"Census Tract 9201.04, Laurens County, South Carolina",1400000US45059920104,3157,41.2,2855,302,0,0,0,0,1299,1173,1066,107,229,153,106100,1066,0,3157,337,28800,1173,23,71908,3157,2192,940,10,2092,2067,229,0,0,0,0,76,153,45,059,920104
"Census Tract 9202.01, Laurens County, South Carolina",1400000US45059920201,3363,40.5,2821,518,0,0,0,0,1437,1190,1071,119,472,434,84300,1071,22,3363,373,17435,1190,0,43056,3363,2616,645,76,2020,1952,472,0,0,0,12,26,434,45,059,920201
"Census Tract 9202.02, Laurens County, South Carolina",1400000US45059920202,3762,39.4,3430,224,10,81,0,0,1804,1268,1010,258,546,332,77700,1010,0,3736,527,18238,1268,0,48310,3762,2827,854,0,2048,1950,546,13,0,46,43,112,332,45,059,920202
"Census Tract 9203.01, Laurens County, South Carolina",1400000US45059920301,4061,40.4,2825,894,26,0,0,209,1732,1522,1318,204,444,286,96900,1318,0,4013,554,20159,1522,0,41575,4061,2865,1053,13,2291,2194,444,0,0,119,11,28,286,45,059,920301
"Census Tract 9203.02, Laurens County, South Carolina",1400000US45059920302,4246,42.8,2003,2130,0,27,8,18,2108,1731,1127,604,1266,619,69300,1127,0,4053,861,16587,1731,0,30965,4246,3735,470,0,2886,2832,1266,0,139,0,98,410,619,45,059,920302
"Census Tract 9204, Laurens County, South Carolina",1400000US45059920400,5404,41.6,3303,2055,0,0,0,0,2609,2148,1156,992,2179,1522,93900,1156,0,5228,718,21955,2148,42,43125,5404,4353,928,0,3157,2985,2179,44,67,62,210,274,1522,45,059,920400
"Census Tract 9205.01, Laurens County, South Carolina",1400000US45059920501,1714,43.6,1233,437,0,0,0,0,737,632,560,72,168,58,108800,560,0,1714,89,25345,632,13,42955,1714,1235,461,18,1039,1039,168,0,0,0,110,0,58,45,059,920501
"Census Tract 9205.02, Laurens County, South Carolina",1400000US45059920502,5361,32.0,3717,1502,0,67,0,0,2753,2080,1295,785,2322,1889,80200,1295,0,5361,1584,16329,2080,8,29408,5361,4053,856,39,3212,2786,2322,0,0,0,124,309,1889,45,059,920502
"Census Tract 9206, Laurens County, South Carolina",1400000US45059920600,4327,33.9,2592,1622,0,0,0,13,1830,1508,875,633,1593,1227,70800,875,10,3915,951,16858,1508,0,35160,4327,3485,785,15,2417,2374,1593,11,0,27,117,211,1227,45,059,920600
"Census Tract 9207, Laurens County, South Carolina",1400000US45059920700,4959,39.9,2049,2899,0,0,0,0,2419,2004,986,1018,2684,1618,61400,986,6,4852,1396,16098,2004,0,23914,4959,4552,374,0,2959,2939,2684,89,0,157,282,538,1618,45,059,920700
"Census Tract 9208, Laurens County, South Carolina",1400000US45059920800,5175,27.6,4265,778,0,48,0,6,1789,1671,1179,492,1084,843,122000,1179,0,3870,579,19963,1671,37,49005,5175,3392,1542,42,3438,3303,1084,0,47,33,9,152,843,45,059,920800
"Census Tract 9209, Laurens County, South Carolina",1400000US45059920900,2036,42.8,1835,106,0,0,0,95,1122,872,568,304,695,430,60100,568,0,2009,523,18025,872,12,38167,2036,1554,380,7,1295,1200,695,0,0,0,112,153,430,45,059,920900
"Census Tract 9210.01, Laurens County, South Carolina",1400000US45059921001,2401,42.9,1545,767,0,0,0,0,1493,944,773,171,550,221,82300,773,0,2401,158,19798,944,0,43438,2401,1767,607,0,1546,1546,550,58,3,86,57,125,221,45,059,921001
"Census Tract 9210.02, Laurens County, South Carolina",1400000US45059921002,2448,54.3,1875,483,0,0,0,5,1963,1081,848,233,600,196,110300,848,0,2437,498,20150,1081,13,32585,2448,1757,633,21,1503,1428,600,0,18,9,0,377,196,45,059,921002
"Census Tract 9201, Lee County, South Carolina",1400000US45061920100,1552,39.4,790,726,25,0,0,0,775,607,429,178,337,164,72300,429,0,1546,329,18345,607,0,39813,1552,1275,277,0,967,967,337,71,0,0,20,82,164,45,061,920100
"Census Tract 9202, Lee County, South Carolina",1400000US45061920200,4723,39.5,2167,2556,0,0,0,0,2034,1732,1223,509,1382,707,72500,1223,0,4609,1850,14700,1732,0,25526,4723,4320,355,11,2741,2692,1382,0,42,109,517,7,707,45,061,920200
"Census Tract 9203.01, Lee County, South Carolina",1400000US45061920301,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,45,061,920301
"Census Tract 9203.02, Lee County, South Carolina",1400000US45061920302,5719,36.4,1259,4386,0,18,0,3,1786,1487,1059,428,952,503,63100,1059,0,4057,1108,10376,1487,11,23194,5719,4748,925,43,4021,3954,952,0,0,0,30,419,503,45,061,920302
"Census Tract 9204, Lee County, South Carolina",1400000US45061920400,4495,30.3,1605,2633,0,0,0,251,1784,1529,1138,391,1148,931,53600,1138,0,4495,779,14702,1529,9,29513,4495,3763,517,0,2698,2409,1148,45,0,32,8,132,931,45,061,920400
"Census Tract 9205, Lee County, South Carolina",1400000US45061920500,1369,44.0,335,1034,0,0,0,0,671,589,386,203,316,26,45800,386,10,1369,329,25900,589,23,27522,1369,1084,265,6,1019,1010,316,9,0,0,81,200,26,45,061,920500
"Census Tract 9206, Lee County, South Carolina",1400000US45061920600,1554,54.4,334,1220,0,0,0,0,739,598,510,88,238,202,74200,510,0,1554,344,16371,598,7,27733,1554,1317,237,0,960,947,238,0,6,0,7,23,202,45,061,920600
"Census Tract 201, Lexington County, South Carolina",1400000US45063020100,2452,35.0,1692,684,0,0,0,16,1298,1186,624,562,1277,985,79000,624,0,2452,629,17963,1186,0,31551,2452,1744,614,23,1726,1704,1277,0,0,42,93,157,985,45,063,020100
"Census Tract 202.01, Lexington County, South Carolina",1400000US45063020201,2602,31.0,2006,549,0,0,0,0,1268,1177,618,559,1270,972,140500,618,0,2554,679,22648,1177,14,35977,2602,1787,781,23,1877,1847,1270,74,0,0,21,203,972,45,063,020201
"Census Tract 202.02, Lexington County, South Carolina",1400000US45063020202,2625,39.3,1539,979,0,12,0,95,1168,1135,689,446,1014,303,99900,689,0,2619,255,21122,1135,0,42254,2625,1695,761,21,1740,1592,1014,0,37,89,225,360,303,45,063,020202
"Census Tract 203, Lexington County, South Carolina",1400000US45063020300,4397,27.6,3515,653,46,161,0,3,2238,1962,637,1325,3068,2568,149000,637,14,4273,979,24260,1962,26,44211,4397,2232,1392,20,3259,2537,3068,0,16,50,83,351,2568,45,063,020300
"Census Tract 205.05, Lexington County, South Carolina",1400000US45063020505,3863,29.9,3007,809,18,0,0,0,1781,1595,845,750,2030,1532,91100,845,0,3863,823,17992,1595,0,37681,3863,2218,614,0,2506,1604,2030,0,0,0,117,381,1532,45,063,020505
"Census Tract 205.06, Lexington County, South Carolina",1400000US45063020506,3263,53.0,2816,325,0,46,0,12,1763,1533,1102,431,809,541,212200,1102,8,3103,241,37983,1533,77,52283,3263,1872,1118,32,1865,1657,809,0,0,28,55,185,541,45,063,020506
"Census Tract 205.07, Lexington County, South Carolina",1400000US45063020507,6545,37.1,5346,972,0,83,0,78,3102,2958,2088,870,1670,1313,122300,2088,0,6435,407,25567,2958,14,46520,6545,4080,1865,93,4364,3923,1670,0,0,0,26,331,1313,45,063,020507
"Census Tract 205.08, Lexington County, South Carolina",1400000US45063020508,2100,49.5,1999,56,23,12,0,0,903,855,819,36,88,71,172500,819,0,1997,30,40529,855,58,79728,2100,1532,514,35,1163,1124,88,0,0,17,0,0,71,45,063,020508
"Census Tract 205.09, Lexington County, South Carolina",1400000US45063020509,3273,34.2,2087,793,0,203,0,121,1916,1692,789,903,1873,1433,137500,789,0,3231,705,27879,1692,34,38099,3273,1797,904,0,2290,1777,1873,0,0,26,140,274,1433,45,063,020509
"Census Tract 205.10, Lexington County, South Carolina",1400000US45063020510,4941,37.3,2587,1901,0,122,0,0,2465,2364,1271,1093,2385,1970,133600,1271,0,4941,867,23825,2364,0,42905,4941,2601,1949,64,3036,2784,2385,0,0,0,105,310,1970,45,063,020510
"Census Tract 205.11, Lexington County, South Carolina",1400000US45063020511,3566,30.3,1666,1313,0,224,10,160,1821,1614,442,1172,2515,2132,157000,442,0,3534,273,23409,1614,10,38418,3566,1894,1316,23,2391,2162,2515,0,0,19,309,55,2132,45,063,020511
"Census Tract 206.01, Lexington County, South Carolina",1400000US45063020601,4008,38.6,2951,837,0,141,0,79,1922,1701,882,819,2236,1532,93800,882,0,4008,434,21617,1701,0,40846,4008,2340,981,59,2742,2080,2236,23,0,39,41,601,1532,45,063,020601
"Census Tract 206.02, Lexington County, South Carolina",1400000US45063020602,4079,42.0,3725,295,0,13,0,4,2007,1882,1376,506,1151,949,117300,1376,8,4065,493,26373,1882,13,49722,4079,2814,1107,50,2399,2350,1151,0,7,9,87,99,949,45,063,020602
"Census Tract 206.04, Lexington County, South Carolina",1400000US45063020604,3202,49.4,2774,374,29,0,0,2,1523,1382,1113,269,761,616,146100,1113,0,3182,536,26316,1382,23,47979,3202,2139,750,70,1966,1699,761,0,0,0,29,116,616,45,063,020604
"Census Tract 206.05, Lexington County, South Carolina",1400000US45063020605,1731,41.3,1410,191,0,114,0,1,825,783,574,209,429,359,112000,574,0,1724,66,27253,783,0,49592,1731,1015,564,5,1100,998,429,0,8,0,0,62,359,45,063,020605
"Census Tract 207.03, Lexington County, South Carolina",1400000US45063020703,3939,35.0,3674,166,3,0,0,17,1863,1574,1140,434,1187,993,115800,1140,0,3924,671,20883,1574,10,41400,3939,2674,1172,26,2454,2371,1187,0,0,0,60,134,993,45,063,020703
"Census Tract 207.05, Lexington County, South Carolina",1400000US45063020705,3380,36.2,2144,1018,40,0,2,0,1463,1383,1116,267,661,532,79400,1116,0,3380,484,20489,1383,5,44583,3380,2235,1056,67,2210,2189,661,0,0,0,11,118,532,45,063,020705
"Census Tract 207.06, Lexington County, South Carolina",1400000US45063020706,3133,33.2,1514,1568,0,0,0,0,1243,1108,706,402,1139,680,78800,706,0,3133,819,13461,1108,0,26477,3133,2036,706,42,1938,1623,1139,0,0,0,406,53,680,45,063,020706
"Census Tract 207.07, Lexington County, South Carolina",1400000US45063020707,3880,30.5,2597,1047,0,57,0,174,1458,1360,1031,329,1189,1082,108800,1031,0,3818,765,21327,1360,13,50465,3880,2634,807,57,2437,2120,1189,0,0,14,24,69,1082,45,063,020707
"Census Tract 207.08, Lexington County, South Carolina",1400000US45063020708,2709,37.8,2672,0,0,14,0,4,1194,1098,803,295,863,784,111700,803,6,2709,303,22705,1098,31,46307,2709,2064,607,7,1567,1519,863,0,0,0,11,68,784,45,063,020708
"Census Tract 208.01, Lexington County, South Carolina",1400000US45063020801,1609,37.4,1392,217,0,0,0,0,744,688,623,65,65,0,85400,623,0,1609,91,22900,688,0,50638,1609,1077,509,0,988,932,65,0,0,0,0,65,0,45,063,020801
"Census Tract 208.02, Lexington County, South Carolina",1400000US45063020802,2674,38.0,1843,712,0,75,0,14,1222,1028,792,236,718,497,67000,792,5,2674,486,17906,1028,22,32733,2674,2031,523,16,1708,1608,718,0,0,164,9,48,497,45,063,020802
"Census Tract 208.03, Lexington County, South Carolina",1400000US45063020803,3380,37.5,2518,703,30,0,0,0,1402,1369,880,489,1216,823,60000,880,0,3380,228,22198,1369,0,46971,3380,2199,977,0,2404,2168,1216,50,0,0,189,154,823,45,063,020803
"Census Tract 208.04, Lexington County, South Carolina",1400000US45063020804,2808,33.7,2198,610,0,0,0,0,1116,1075,787,288,721,551,60500,787,0,2808,599,16187,1075,0,34554,2808,1848,727,42,1834,1671,721,0,18,0,65,87,551,45,063,020804
"Census Tract 208.05, Lexington County, South Carolina",1400000US45063020805,4995,35.2,4160,655,40,0,0,0,2133,1932,1581,351,1105,765,68700,1581,0,4918,613,18178,1932,9,39555,4995,3439,1297,0,3248,3127,1105,0,0,0,8,332,765,45,063,020805
"Census Tract 209.03, Lexington County, South Carolina",1400000US45063020903,4446,32.3,4278,55,0,0,0,90,1886,1656,1277,379,1058,901,79300,1277,0,4446,1423,15772,1656,23,32163,4446,2725,1352,97,2601,2426,1058,7,0,0,0,150,901,45,063,020903
"Census Tract 209.04, Lexington County, South Carolina",1400000US45063020904,2820,39.0,2615,205,0,0,0,0,1266,1069,960,109,316,40,76800,960,0,2820,208,23711,1069,0,57737,2820,1759,875,16,1930,1698,316,0,0,0,0,276,40,45,063,020904
"Census Tract 209.05, Lexington County, South Carolina",1400000US45063020905,3679,31.2,3029,462,26,0,0,0,1357,1299,747,552,1700,1404,62200,747,0,3591,768,14540,1299,0,37260,3679,2134,1164,79,2089,1937,1700,0,0,0,116,180,1404,45,063,020905
"Census Tract 209.06, Lexington County, South Carolina",1400000US45063020906,3785,36.9,3428,55,199,0,0,0,1648,1473,1186,287,789,427,69100,1186,0,3785,423,21946,1473,0,56836,3785,2408,1216,119,2539,2475,789,0,0,0,127,235,427,45,063,020906
"Census Tract 209.07, Lexington County, South Carolina",1400000US45063020907,5685,32.1,4742,728,0,0,0,71,2031,1962,1725,237,685,685,128300,1725,17,5685,672,20119,1962,0,55114,5685,3513,1737,69,3583,3429,685,0,0,0,0,0,685,45,063,020907
"Census Tract 209.08, Lexington County, South Carolina",1400000US45063020908,2502,40.6,2132,128,110,45,0,0,1289,1199,844,355,743,279,167000,844,0,2502,469,28455,1199,53,37787,2502,1468,827,102,1706,1602,743,40,0,0,47,377,279,45,063,020908
