NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1084.04, Oklahoma County, Oklahoma",1400000US40109108404,2483,41.1,1640,503,183,41,0,73,1353,1243,863,380,865,501,106900,863,0,2447,179,39992,1243,25,52988,2483,1601,802,10,1573,1456,865,0,0,0,0,364,501,40,109,108404
"Census Tract 1085.04, Oklahoma County, Oklahoma",1400000US40109108504,6981,42.0,5579,506,183,273,0,42,3596,3375,2070,1305,2132,1885,173500,2070,13,6836,623,42884,3375,241,64003,6981,3827,2804,59,4705,4415,2132,0,0,0,57,190,1885,40,109,108504
"Census Tract 1085.06, Oklahoma County, Oklahoma",1400000US40109108506,3435,43.9,2828,153,154,0,0,0,1520,1472,1184,288,589,479,234800,1184,0,3390,173,45154,1472,140,72667,3435,2100,1182,21,1839,1757,589,0,0,0,60,50,479,40,109,108506
"Census Tract 1085.07, Oklahoma County, Oklahoma",1400000US40109108507,1093,58.9,1073,20,0,0,0,0,778,625,547,78,119,91,145000,547,0,1093,54,53087,625,70,62159,1093,638,431,24,534,534,119,0,0,0,0,28,91,40,109,108507
"Census Tract 1085.08, Oklahoma County, Oklahoma",1400000US40109108508,1883,43.7,1406,114,151,53,0,0,853,765,557,208,578,456,147100,557,0,1883,128,29654,765,7,60694,1883,1214,594,22,1119,1064,578,0,0,4,0,118,456,40,109,108508
"Census Tract 1085.11, Oklahoma County, Oklahoma",1400000US40109108511,4732,35.9,3833,430,129,269,0,0,2125,1790,1356,434,834,735,288100,1356,239,4732,336,67347,1790,384,100197,4732,2798,1524,22,2921,2636,834,0,0,0,0,99,735,40,109,108511
"Census Tract 1085.12, Oklahoma County, Oklahoma",1400000US40109108512,3412,39.9,3038,108,123,12,0,0,1340,1197,1138,59,157,157,330900,1138,69,3410,68,48841,1197,253,109313,3412,2037,1271,44,2087,2002,157,0,0,0,0,0,157,40,109,108512
"Census Tract 1085.13, Oklahoma County, Oklahoma",1400000US40109108513,3836,40.7,2719,549,190,81,0,138,1566,1526,1279,247,765,721,148200,1279,12,3836,256,33146,1526,72,66354,3836,2614,1013,92,2589,2380,765,0,0,0,0,44,721,40,109,108513
"Census Tract 1085.14, Oklahoma County, Oklahoma",1400000US40109108514,5372,30.5,3078,1659,85,156,0,20,2222,2005,1050,955,2179,1903,163700,1050,0,5349,830,25441,2005,96,50762,5372,3275,1627,68,3284,2961,2179,0,0,0,11,265,1903,40,109,108514
"Census Tract 1085.15, Oklahoma County, Oklahoma",1400000US40109108515,5243,50.1,4077,571,58,48,33,0,2561,2435,1222,1213,2125,1716,141300,1222,0,5017,448,29942,2435,52,49760,5243,3149,1867,134,2639,2556,2125,0,0,0,100,309,1716,40,109,108515
"Census Tract 1085.19, Oklahoma County, Oklahoma",1400000US40109108519,3503,48.6,3111,96,126,0,0,32,1874,1741,1159,582,806,672,194700,1159,0,3476,217,45546,1741,107,62877,3503,1999,1330,37,2346,2240,806,0,9,0,29,96,672,40,109,108519
"Census Tract 1085.20, Oklahoma County, Oklahoma",1400000US40109108520,1934,48.0,1683,14,29,50,0,36,1001,893,690,203,348,262,345900,690,30,1934,111,64309,893,221,107684,1934,1279,445,14,1115,917,348,0,4,0,36,46,262,40,109,108520
"Census Tract 1085.21, Oklahoma County, Oklahoma",1400000US40109108521,1294,31.6,922,254,33,37,22,26,790,687,177,510,826,671,127700,177,0,1257,116,23159,687,5,37559,1294,693,485,11,892,817,826,0,0,39,74,42,671,40,109,108521
"Census Tract 1085.23, Oklahoma County, Oklahoma",1400000US40109108523,4897,38.0,3686,582,42,295,22,102,2139,1812,1354,458,1025,934,155000,1354,0,4897,241,33235,1812,91,78435,4897,2900,1594,114,3220,2873,1025,0,0,0,0,91,934,40,109,108523
"Census Tract 1085.24, Oklahoma County, Oklahoma",1400000US40109108524,3026,40.8,1790,370,30,392,0,23,1144,1029,1029,0,0,0,198700,1029,0,3026,27,48692,1029,137,99213,3026,1748,932,19,2067,1829,0,0,0,0,0,0,0,40,109,108524
"Census Tract 1085.25, Oklahoma County, Oklahoma",1400000US40109108525,1932,39.4,1305,186,73,192,0,39,809,779,610,169,350,219,135200,610,0,1925,119,28138,779,17,67850,1932,993,770,0,1325,1150,350,0,0,0,118,13,219,40,109,108525
"Census Tract 1085.26, Oklahoma County, Oklahoma",1400000US40109108526,5291,30.5,2958,983,166,205,39,401,2103,1993,1198,795,1856,1825,116000,1198,0,5260,624,22109,1993,22,53342,5291,3308,1507,74,3396,2969,1856,0,0,0,31,0,1825,40,109,108526
"Census Tract 1085.27, Oklahoma County, Oklahoma",1400000US40109108527,5283,33.0,3946,715,70,177,0,10,2460,2203,1176,1027,1964,1684,150600,1176,0,5216,446,28843,2203,44,54054,5283,3253,1537,56,3623,3128,1964,0,0,13,13,254,1684,40,109,108527
"Census Tract 1085.28, Oklahoma County, Oklahoma",1400000US40109108528,1979,30.4,1383,342,30,0,0,4,753,674,543,131,297,153,181600,543,0,1979,0,33671,674,16,107292,1979,1264,651,47,1165,1144,297,0,0,0,0,144,153,40,109,108528
"Census Tract 1085.29, Oklahoma County, Oklahoma",1400000US40109108529,2560,50.3,2334,45,12,102,0,0,1083,1029,994,35,159,159,241100,994,0,2560,18,66721,1029,279,126767,2560,1589,881,32,1477,1408,159,0,0,0,0,0,159,40,109,108529
"Census Tract 1085.30, Oklahoma County, Oklahoma",1400000US40109108530,4283,36.6,2950,682,179,217,41,91,1780,1699,1028,671,1058,690,163100,1028,0,4283,44,29887,1699,30,56156,4283,2343,1271,96,2599,2342,1058,0,0,0,45,323,690,40,109,108530
"Census Tract 1086.01, Oklahoma County, Oklahoma",1400000US40109108601,2348,34.4,1544,35,140,359,0,199,871,865,641,224,677,402,104100,641,0,2330,377,25503,865,13,49886,2348,1311,719,14,1573,1270,677,0,0,0,33,242,402,40,109,108601
"Census Tract 1086.02, Oklahoma County, Oklahoma",1400000US40109108602,810,51.4,759,17,0,0,0,0,397,322,311,11,49,46,13400,311,0,810,171,18832,322,0,42870,810,641,162,7,429,429,49,0,1,0,0,2,46,40,109,108602
"Census Tract 1086.03, Oklahoma County, Oklahoma",1400000US40109108603,1877,44.6,1687,15,125,0,0,7,709,686,567,119,366,366,140500,567,0,1868,167,25714,686,12,62500,1877,1236,634,7,1129,1044,366,0,0,0,0,0,366,40,109,108603
"Census Tract 1087.01, Oklahoma County, Oklahoma",1400000US40109108701,2543,47.7,2054,246,27,0,0,27,969,953,867,86,202,170,206800,867,0,2543,105,34043,953,44,74375,2543,1524,952,40,1519,1488,202,8,24,0,0,0,170,40,109,108701
"Census Tract 1087.03, Oklahoma County, Oklahoma",1400000US40109108703,5355,45.6,4651,184,164,42,0,40,2017,1912,1685,227,737,708,185100,1685,0,5345,385,36414,1912,133,92609,5355,3157,1921,142,3525,3432,737,0,0,0,29,0,708,40,109,108703
"Census Tract 1087.04, Oklahoma County, Oklahoma",1400000US40109108704,4901,45.4,4178,99,289,23,0,0,1891,1793,1595,198,583,367,173200,1595,9,4871,281,30553,1793,56,71265,4901,2934,1840,18,3263,3120,583,0,0,0,132,84,367,40,109,108704
"Census Tract 1087.06, Oklahoma County, Oklahoma",1400000US40109108706,2762,44.8,2152,342,98,41,0,0,1155,1095,1033,62,137,80,116000,1033,0,2727,140,28088,1095,12,66506,2762,1977,680,42,1784,1762,137,0,0,0,15,42,80,40,109,108706
"Census Tract 1087.07, Oklahoma County, Oklahoma",1400000US40109108707,3547,40.7,2618,622,80,87,0,32,1407,1382,1297,85,252,252,142800,1297,0,3547,84,32428,1382,12,72946,3547,1858,1455,114,2248,2127,252,0,0,0,0,0,252,40,109,108707
"Census Tract 1087.08, Oklahoma County, Oklahoma",1400000US40109108708,3258,37.1,3088,41,41,0,0,29,1229,1084,987,97,358,326,136800,987,0,3219,197,24142,1084,0,62763,3258,1956,1256,11,1925,1890,358,0,0,32,0,0,326,40,109,108708
"Census Tract 1087.09, Oklahoma County, Oklahoma",1400000US40109108709,3338,39.5,2741,0,172,0,95,18,1292,1278,1161,117,247,152,158600,1161,0,3315,416,23758,1278,18,48365,3338,2168,956,46,2127,1938,247,0,0,0,0,95,152,40,109,108709
"Census Tract 1088.01, Oklahoma County, Oklahoma",1400000US40109108801,6285,39.4,5105,780,126,11,0,46,2864,2468,2039,429,1124,724,109600,2039,0,6285,1024,22842,2468,15,45160,6285,4351,1790,42,3740,3608,1124,0,0,77,0,323,724,40,109,108801
"Census Tract 1088.02, Oklahoma County, Oklahoma",1400000US40109108802,4845,37.4,4474,39,134,43,0,0,2043,1868,1434,434,884,828,112700,1434,0,4812,416,23294,1868,23,50748,4845,3127,1626,22,3061,2984,884,6,15,0,0,35,828,40,109,108802
"Census Tract 1088.03, Oklahoma County, Oklahoma",1400000US40109108803,1123,47.9,40,904,14,0,0,0,575,495,393,102,173,122,75100,393,0,1102,212,16842,495,0,24744,1123,921,192,0,637,615,173,0,0,0,0,51,122,40,109,108803
"Census Tract 1088.04, Oklahoma County, Oklahoma",1400000US40109108804,2226,44.9,1191,804,122,0,0,0,1090,915,701,214,534,380,99900,701,0,2212,503,21749,915,0,36031,2226,1636,558,19,1278,1263,534,9,22,41,55,27,380,40,109,108804
"Census Tract 1089, Oklahoma County, Oklahoma",1400000US40109108900,3595,37.6,2513,664,115,0,0,60,1583,1310,974,336,894,657,93600,974,0,3339,428,22169,1310,28,47961,3595,2563,962,10,2208,2165,894,0,0,25,90,122,657,40,109,108900
"Census Tract 1090.01, Oklahoma County, Oklahoma",1400000US40109109001,2005,44.2,1678,48,89,66,0,0,752,692,618,74,182,87,100600,618,0,2005,241,30980,692,38,59951,2005,1293,654,0,1313,1268,182,0,0,0,26,69,87,40,109,109001
"Census Tract 1090.03, Oklahoma County, Oklahoma",1400000US40109109003,4850,37.7,3978,69,374,43,0,124,2055,1880,1445,435,1078,987,128800,1445,0,4695,388,25949,1880,26,56528,4850,3439,1226,68,2814,2705,1078,0,0,0,0,91,987,40,109,109003
"Census Tract 1090.04, Oklahoma County, Oklahoma",1400000US40109109004,3404,43.5,3038,41,86,88,0,0,1508,1355,1180,175,276,173,129500,1180,0,3327,326,27796,1355,40,54322,3404,2409,905,24,2037,1944,276,0,0,0,82,21,173,40,109,109004
"Census Tract 1091, Oklahoma County, Oklahoma",1400000US40109109100,226,55.9,97,71,51,0,0,0,227,197,0,197,226,59,-666666666,0,0,226,194,7205,197,0,6969,226,190,36,0,174,174,226,0,0,18,98,51,59,40,109,109100
"Census Tract 1092.01, Oklahoma County, Oklahoma",1400000US40109109201,5318,40.1,4446,188,180,335,0,53,1936,1806,1710,96,152,98,381100,1710,66,5275,77,51847,1806,393,110000,5318,2979,2017,83,3220,2958,152,23,0,4,27,0,98,40,109,109201
"Census Tract 1092.02, Oklahoma County, Oklahoma",1400000US40109109202,2236,41.3,1944,102,147,0,0,2,969,841,660,181,573,446,121500,660,0,2212,163,25922,841,43,54572,2236,1568,647,10,1408,1406,573,0,3,8,24,92,446,40,109,109202
"Census Tract 1, Okmulgee County, Oklahoma",1400000US40111000100,3321,28.4,1045,1259,589,5,0,40,1470,1390,423,967,1862,1538,74100,423,0,2953,800,15421,1390,0,26350,3321,2621,689,0,2147,2094,1862,0,11,11,167,135,1538,40,111,000100
"Census Tract 2, Okmulgee County, Oklahoma",1400000US40111000200,3574,30.4,1866,533,606,33,0,0,1539,1314,759,555,1678,1228,45000,759,10,3561,676,12803,1314,0,28688,3574,2584,969,16,2060,2010,1678,16,0,0,102,332,1228,40,111,000200
"Census Tract 3, Okmulgee County, Oklahoma",1400000US40111000300,2427,36.8,1729,102,421,1,0,23,1322,912,509,403,915,803,65800,509,0,2328,797,15711,912,0,28235,2427,1694,732,0,1508,1379,915,0,0,11,11,90,803,40,111,000300
"Census Tract 4, Okmulgee County, Oklahoma",1400000US40111000400,4834,43.7,2806,694,448,0,0,43,2308,2074,1376,698,1790,1497,79800,1376,30,4709,953,21421,2074,0,44414,4834,3691,1053,59,2607,2565,1790,0,0,0,25,268,1497,40,111,000400
"Census Tract 5, Okmulgee County, Oklahoma",1400000US40111000500,3912,39.9,2675,272,657,0,0,9,1677,1456,1183,273,859,593,122700,1183,4,3900,485,24625,1456,20,52902,3912,3021,873,0,2412,2356,859,20,22,23,75,126,593,40,111,000500
"Census Tract 6, Okmulgee County, Oklahoma",1400000US40111000600,7018,39.3,5440,377,770,19,0,0,3039,2612,2141,471,1011,608,91400,2141,0,6987,1016,21971,2612,28,46688,7018,4731,2175,12,4372,4207,1011,0,26,14,248,115,608,40,111,000600
"Census Tract 7, Okmulgee County, Oklahoma",1400000US40111000700,3464,38.6,2411,88,519,9,0,25,1532,1297,1032,265,700,468,83100,1032,3,3464,653,22621,1297,3,47104,3464,2539,875,32,2114,2081,700,17,39,18,109,49,468,40,111,000700
"Census Tract 8, Okmulgee County, Oklahoma",1400000US40111000800,3333,43.7,2291,158,444,0,15,0,1483,1256,1030,226,565,353,64500,1030,3,3308,696,16912,1256,0,36824,3333,2571,688,12,2059,1939,565,34,0,3,91,84,353,40,111,000800
"Census Tract 9.01, Okmulgee County, Oklahoma",1400000US40111000901,3398,40.7,2586,37,372,0,0,18,1439,1256,1099,157,336,330,73800,1099,0,3368,715,21620,1256,24,43095,3398,2642,702,30,1907,1814,336,0,0,0,5,1,330,40,111,000901
"Census Tract 9.02, Okmulgee County, Oklahoma",1400000US40111000902,4485,42.4,3696,53,328,0,0,0,2057,1626,1155,471,1382,1118,68300,1155,0,4332,744,19031,1626,44,37857,4485,3439,1031,0,2546,2518,1382,0,0,0,0,264,1118,40,111,000902
"Census Tract 9400.01, Osage County, Oklahoma",1400000US40113940001,5705,34.1,3538,786,789,9,4,94,2188,1728,1329,399,1024,666,56600,1329,6,4279,879,14827,1728,14,34919,5705,4088,1536,32,3864,3665,1024,0,7,23,61,267,666,40,113,940001
"Census Tract 9400.02, Osage County, Oklahoma",1400000US40113940002,4701,46.4,2685,71,999,79,0,129,2607,2278,1428,850,1724,1256,59900,1428,10,4544,899,22427,2278,47,30428,4701,3293,1333,61,2925,2693,1724,0,0,12,166,290,1256,40,113,940002
"Census Tract 9400.03, Osage County, Oklahoma",1400000US40113940003,5173,45.0,3657,37,789,47,31,85,2501,2149,1770,379,905,556,60500,1770,0,5118,748,20555,2149,4,41516,5173,3763,1341,3,2947,2764,905,0,0,10,81,258,556,40,113,940003
"Census Tract 9400.04, Osage County, Oklahoma",1400000US40113940004,2421,45.2,2044,4,187,10,4,0,1266,982,831,151,419,320,96400,831,11,2418,237,22323,982,8,37121,2421,1437,850,20,1452,1338,419,0,0,0,43,56,320,40,113,940004
"Census Tract 9400.05, Osage County, Oklahoma",1400000US40113940005,3537,47.6,2454,168,396,0,0,225,1640,1454,1242,212,370,254,112900,1242,0,3537,270,28285,1454,12,47588,3537,2466,941,7,2208,2098,370,0,0,9,97,10,254,40,113,940005
"Census Tract 9400.06, Osage County, Oklahoma",1400000US40113940006,5567,35.6,892,4248,53,0,0,0,2367,2208,1469,739,1682,1570,118100,1469,12,5550,1369,17704,2208,12,31290,5567,4140,1361,0,3170,3136,1682,42,0,0,23,47,1570,40,113,940006
"Census Tract 9400.07, Osage County, Oklahoma",1400000US40113940007,5272,44.2,4623,2,276,0,0,42,2188,1937,1765,172,406,361,123000,1765,0,5272,289,25310,1937,45,54684,5272,3622,1587,37,3229,3175,406,0,0,0,29,16,361,40,113,940007
"Census Tract 9400.08, Osage County, Oklahoma",1400000US40113940008,3422,38.2,2314,64,714,11,0,24,1429,1273,1065,208,429,283,57000,1065,1,3394,480,19074,1273,0,43790,3422,2696,697,3,1899,1895,429,0,0,0,20,126,283,40,113,940008
"Census Tract 9400.09, Osage County, Oklahoma",1400000US40113940009,3662,42.5,2958,0,594,0,0,0,1409,1318,1202,116,238,133,164600,1202,0,3662,318,26030,1318,16,64911,3662,2562,1063,4,2348,2298,238,31,0,12,7,55,133,40,113,940009
"Census Tract 9400.10, Osage County, Oklahoma",1400000US40113940010,6487,34.5,4826,0,1323,0,0,38,2657,2498,1974,524,958,825,116100,1974,0,6455,627,24059,2498,70,51644,6487,4813,1639,0,3753,3605,958,0,0,33,0,100,825,40,113,940010
"Census Tract 9400.11, Osage County, Oklahoma",1400000US40113940011,1414,44.4,1147,0,204,0,0,0,744,581,492,89,275,113,70000,492,6,1413,88,23506,581,8,43229,1414,962,443,7,834,816,275,6,24,19,44,69,113,40,113,940011
"Census Tract 5741, Ottawa County, Oklahoma",1400000US40115574100,4330,40.9,2975,21,993,81,0,56,1973,1595,1351,244,635,448,86200,1351,0,4261,689,20314,1595,14,43451,4330,2031,2273,0,2720,2583,635,19,3,5,64,96,448,40,115,574100
"Census Tract 5742, Ottawa County, Oklahoma",1400000US40115574200,3393,35.1,2115,18,495,0,108,373,1363,1216,866,350,1034,748,50800,866,0,3287,1000,13418,1216,4,26934,3393,1769,1292,24,1977,1520,1034,3,5,21,40,217,748,40,115,574200
"Census Tract 5743, Ottawa County, Oklahoma",1400000US40115574300,2546,38.1,1722,40,481,0,28,21,1172,1049,726,323,806,565,73100,726,6,2493,474,17164,1049,6,34201,2546,1517,933,3,1429,1375,806,0,10,41,102,88,565,40,115,574300
"Census Tract 5744, Ottawa County, Oklahoma",1400000US40115574400,2759,34.0,2051,0,422,57,0,20,1288,1141,802,339,848,679,58100,802,0,2759,591,15395,1141,10,32927,2759,1542,1105,14,1496,1388,848,0,0,13,54,102,679,40,115,574400
"Census Tract 5745, Ottawa County, Oklahoma",1400000US40115574500,2587,35.1,1855,95,391,0,33,34,1150,970,464,506,1074,794,61700,464,0,2405,755,13704,970,3,24815,2587,1430,1089,4,1605,1519,1074,0,4,18,120,138,794,40,115,574500
"Census Tract 5746, Ottawa County, Oklahoma",1400000US40115574600,4482,34.8,3101,39,790,11,74,36,1719,1539,1095,444,1099,956,106900,1095,0,3830,545,19485,1539,13,40871,4482,2576,1775,46,2668,2557,1099,0,0,14,8,121,956,40,115,574600
"Census Tract 5747, Ottawa County, Oklahoma",1400000US40115574700,4539,44.3,3169,16,890,41,3,1,1942,1721,1468,253,742,559,109000,1468,3,4519,277,22988,1721,21,52104,4539,2628,1870,18,2652,2575,742,3,0,14,53,113,559,40,115,574700
"Census Tract 5748, Ottawa County, Oklahoma",1400000US40115574800,3877,42.2,2838,0,754,14,0,11,1940,1557,1241,316,887,623,82100,1241,0,3841,762,18056,1557,4,36782,3877,2113,1743,3,2065,2037,887,0,7,37,97,123,623,40,115,574800
"Census Tract 5749, Ottawa County, Oklahoma",1400000US40115574900,3462,40.0,2622,35,601,0,0,14,1583,1260,998,262,758,641,88200,998,6,3392,704,19064,1260,14,33644,3462,1370,2063,7,2060,2005,758,0,3,0,37,77,641,40,115,574900
"Census Tract 9571, Pawnee County, Oklahoma",1400000US40117957100,3663,37.4,2968,26,282,11,0,0,1695,1377,856,521,1430,914,81000,856,13,3589,891,19849,1377,34,42582,3663,2611,1008,18,2020,1991,1430,0,0,39,276,201,914,40,117,957100
"Census Tract 9572, Pawnee County, Oklahoma",1400000US40117957200,4347,48.2,3727,0,376,19,0,50,2070,1794,1555,239,443,376,104100,1555,23,4347,337,25121,1794,59,48783,4347,2794,1424,14,2654,2525,443,0,5,0,44,18,376,40,117,957200
"Census Tract 9573, Pawnee County, Oklahoma",1400000US40117957300,3059,41.3,2528,0,152,0,0,19,1284,1089,922,167,577,456,70200,922,0,3052,568,17260,1089,0,42482,3059,2183,862,8,1823,1814,577,24,5,0,24,68,456,40,117,957300
"Census Tract 9574, Pawnee County, Oklahoma",1400000US40117957400,3001,40.0,2609,0,160,2,0,6,1442,1146,920,226,530,409,102100,920,0,2994,595,18956,1146,6,41696,3001,2247,727,25,1847,1841,530,2,0,3,24,92,409,40,117,957400
"Census Tract 9575, Pawnee County, Oklahoma",1400000US40117957500,2515,40.9,1553,98,609,0,0,2,1250,986,640,346,805,504,61000,640,0,2420,506,17786,986,0,30305,2515,1940,527,48,1413,1344,805,6,0,0,94,201,504,40,117,957500
"Census Tract 101.01, Payne County, Oklahoma",1400000US40119010101,3836,29.8,3173,63,127,77,0,43,1773,1672,866,806,1618,1501,141000,866,13,3836,439,23730,1672,26,43478,3836,2716,1020,13,2599,2419,1618,26,0,0,29,62,1501,40,119,010101
"Census Tract 101.02, Payne County, Oklahoma",1400000US40119010102,4674,24.4,3762,45,277,267,0,48,2724,2313,654,1659,3249,3019,121800,654,0,4663,1982,17798,2313,0,22968,4674,2702,1497,82,3606,3174,3249,0,0,0,9,221,3019,40,119,010102
"Census Tract 102, Payne County, Oklahoma",1400000US40119010200,5999,26.1,4564,348,260,401,13,0,3060,2840,901,1939,3887,3667,157900,901,20,5964,1566,22218,2840,74,31159,5999,2412,2656,151,4389,3780,3887,0,0,0,39,181,3667,40,119,010200
"Census Tract 103, Payne County, Oklahoma",1400000US40119010300,3188,20.8,2635,162,152,40,0,16,964,821,189,632,1235,1204,168900,189,0,1607,833,11240,821,0,19659,3188,1892,1195,17,3004,2880,1235,0,0,0,0,31,1204,40,119,010300
"Census Tract 104, Payne County, Oklahoma",1400000US40119010400,4993,20.0,3206,397,250,924,0,13,478,408,24,384,890,762,-666666666,24,0,971,293,5586,408,0,26021,4993,2094,1622,19,4920,3680,890,0,0,0,0,128,762,40,119,010400
"Census Tract 105, Payne County, Oklahoma",1400000US40119010500,3274,22.7,2494,30,60,368,0,106,2235,1908,98,1810,2962,2727,101700,98,0,3212,1895,11965,1908,15,13654,3274,1700,1099,21,2947,2425,2962,0,0,8,28,199,2727,40,119,010500
"Census Tract 106, Payne County, Oklahoma",1400000US40119010600,5391,24.1,4321,389,233,119,0,50,2573,2233,1060,1173,2913,2574,98700,1060,0,5390,1597,18376,2233,11,28750,5391,3474,1637,0,4086,3760,2913,0,0,0,35,304,2574,40,119,010600
"Census Tract 107, Payne County, Oklahoma",1400000US40119010700,2891,30.3,2379,159,77,70,0,3,1563,1331,418,913,1670,1296,84300,418,0,2697,1048,14097,1331,7,19339,2891,1784,967,45,2056,1915,1670,0,13,7,75,279,1296,40,119,010700
"Census Tract 108, Payne County, Oklahoma",1400000US40119010800,2128,27.6,1768,12,120,30,0,10,1123,1011,326,685,1324,1147,119000,326,0,1969,796,15364,1011,0,21850,2128,1264,819,25,1563,1545,1324,0,0,0,95,82,1147,40,119,010800
"Census Tract 109, Payne County, Oklahoma",1400000US40119010900,8930,30.8,7756,242,187,388,0,0,3633,3483,2152,1331,3016,2797,192700,2152,0,8926,1545,31242,3483,224,61741,8930,4719,3655,49,5839,5511,3016,0,0,0,38,181,2797,40,119,010900
"Census Tract 110, Payne County, Oklahoma",1400000US40119011000,5107,37.5,4544,19,117,21,0,33,2278,1937,1578,359,1133,1000,169800,1578,12,5019,619,30091,1937,111,70286,5107,3170,1812,42,3190,3064,1133,4,22,0,59,48,1000,40,119,011000
"Census Tract 111.01, Payne County, Oklahoma",1400000US40119011101,5120,41.3,4564,0,137,0,0,26,2220,2015,1647,368,1024,862,121600,1647,0,5120,375,23765,2015,24,47475,5120,3718,1369,0,3174,3076,1024,0,0,22,12,128,862,40,119,011101
"Census Tract 111.02, Payne County, Oklahoma",1400000US40119011102,6226,34.5,5395,200,297,0,0,27,2527,2287,1614,673,1909,1680,99100,1614,0,6200,903,20264,2287,13,45745,6226,4619,1497,31,3697,3626,1909,4,6,18,100,101,1680,40,119,011102
"Census Tract 112, Payne County, Oklahoma",1400000US40119011200,2279,41.5,1986,16,42,0,0,0,1028,860,662,198,610,387,58800,662,3,2254,485,23130,860,25,40333,2279,1625,567,22,1246,1214,610,10,0,99,18,96,387,40,119,011200
