NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 7011.02, Montgomery County, Maryland",1400000US24031701102,5888,37.2,4162,450,0,459,0,690,2166,2140,1518,622,1688,1258,372600,1518,7,5888,241,35996,2140,124,80106,5888,1557,1946,98,4235,2132,1688,0,22,50,113,245,1258,24,031,701102
"Census Tract 7012.01, Montgomery County, Maryland",1400000US24031701201,5258,33.3,3146,461,0,934,22,173,2325,2139,1519,620,1605,1384,360900,1519,38,5257,310,34737,2139,85,75964,5258,1432,1666,94,3491,2003,1605,0,0,0,61,160,1384,24,031,701201
"Census Tract 7012.02, Montgomery County, Maryland",1400000US24031701202,2595,48.4,2387,29,0,75,0,84,1038,1038,926,112,298,198,613300,926,48,2595,121,59531,1038,199,131094,2595,493,1588,31,1570,1133,298,0,0,0,69,31,198,24,031,701202
"Census Tract 7012.05, Montgomery County, Maryland",1400000US24031701205,6197,46.5,5250,150,0,447,0,33,2391,2284,1778,506,1066,805,805800,1778,370,6178,174,74315,2284,843,162000,6197,1307,3494,23,3592,2567,1066,0,0,0,0,261,805,24,031,701205
"Census Tract 7012.06, Montgomery County, Maryland",1400000US24031701206,6414,43.7,4688,380,49,1007,0,97,2213,2123,1897,226,687,442,663200,1897,147,6414,98,62426,2123,596,136839,6414,1200,2926,169,3550,2038,687,0,0,0,114,131,442,24,031,701206
"Census Tract 7012.10, Montgomery County, Maryland",1400000US24031701210,3932,47.0,3164,34,0,734,0,0,1375,1375,1320,55,204,136,771000,1320,49,3932,28,68184,1375,559,169688,3932,936,1970,90,2288,1495,204,0,0,0,50,18,136,24,031,701210
"Census Tract 7012.11, Montgomery County, Maryland",1400000US24031701211,5635,38.8,3298,626,2,1407,0,47,2300,2156,1295,861,1876,1393,596300,1295,69,5624,383,55259,2156,448,118558,5635,1367,2324,104,3924,2319,1876,0,13,9,17,444,1393,24,031,701211
"Census Tract 7012.12, Montgomery County, Maryland",1400000US24031701212,2612,45.3,1714,384,1,421,0,34,906,869,817,52,135,105,494300,817,18,2611,10,54174,869,207,136473,2612,742,1392,19,1644,1217,135,0,0,0,0,30,105,24,031,701212
"Census Tract 7012.13, Montgomery County, Maryland",1400000US24031701213,5315,42.2,4372,130,61,552,0,116,3032,2988,2198,790,1405,1315,451600,2198,64,5298,274,68195,2988,450,113722,5315,986,2753,65,3756,2580,1405,0,0,63,27,0,1315,24,031,701213
"Census Tract 7012.14, Montgomery County, Maryland",1400000US24031701214,2537,32.4,1914,138,0,257,0,59,1628,1437,656,781,1465,1296,290400,656,19,2537,157,60905,1437,160,85568,2537,300,1550,30,2136,1563,1465,0,0,0,38,131,1296,24,031,701214
"Census Tract 7012.15, Montgomery County, Maryland",1400000US24031701215,4293,38.7,3207,312,0,599,0,75,2707,2523,1281,1242,2252,1735,320200,1281,15,4264,178,56521,2523,167,83438,4293,727,2077,23,2792,1854,2252,0,0,50,187,280,1735,24,031,701215
"Census Tract 7012.16, Montgomery County, Maryland",1400000US24031701216,3898,39.6,2323,417,35,1052,0,46,2470,2139,916,1223,2272,1986,415600,916,22,3723,149,61501,2139,289,91359,3898,587,1907,32,2725,1589,2272,0,46,0,151,89,1986,24,031,701216
"Census Tract 7012.18, Montgomery County, Maryland",1400000US24031701218,2460,46.0,1663,214,0,292,0,86,1387,1242,150,1092,1709,1306,428100,150,0,1943,91,39994,1242,6,67024,2460,181,1354,0,1479,947,1709,0,32,23,116,232,1306,24,031,701218
"Census Tract 7012.19, Montgomery County, Maryland",1400000US24031701219,2779,30.8,1113,764,0,819,0,72,1228,1143,27,1116,2686,2185,-666666666,27,0,2778,247,32919,1143,23,79753,2779,435,674,14,2136,752,2686,0,8,0,77,416,2185,24,031,701219
"Census Tract 7012.20, Montgomery County, Maryland",1400000US24031701220,4256,42.3,2337,267,0,1351,0,166,1300,1239,1210,29,111,111,871200,1210,400,4256,185,65772,1239,565,188646,4256,1276,1572,62,2394,1226,111,0,0,0,0,0,111,24,031,701220
"Census Tract 7012.21, Montgomery County, Maryland",1400000US24031701221,4286,40.6,2582,260,0,1339,0,26,1651,1623,751,872,1630,1299,1000001,751,384,4286,296,58752,1623,577,121367,4286,930,1699,76,2404,1339,1630,0,13,0,60,258,1299,24,031,701221
"Census Tract 7013.03, Montgomery County, Maryland",1400000US24031701303,3768,45.7,3026,336,0,305,0,0,1328,1300,1200,100,317,298,628600,1200,0,3768,41,52230,1300,283,128141,3768,952,2234,61,1998,1691,317,19,0,0,0,0,298,24,031,701303
"Census Tract 7013.04, Montgomery County, Maryland",1400000US24031701304,6232,44.1,4809,343,8,282,0,670,2035,2035,1910,125,512,512,468900,1910,0,6231,82,40654,2035,286,117076,6232,2093,3044,59,3633,2720,512,0,0,0,0,0,512,24,031,701304
"Census Tract 7013.06, Montgomery County, Maryland",1400000US24031701306,3064,43.9,2718,204,0,98,0,0,997,997,988,9,9,9,624100,988,0,3064,36,48538,997,212,138472,3064,1203,1588,70,1867,1616,9,0,0,0,0,0,9,24,031,701306
"Census Tract 7013.07, Montgomery County, Maryland",1400000US24031701307,3810,37.4,2582,452,0,411,0,161,1173,1149,1087,62,285,267,593700,1087,111,3808,64,59195,1149,360,150673,3810,1378,1512,26,2348,1673,285,0,0,0,0,18,267,24,031,701307
"Census Tract 7013.08, Montgomery County, Maryland",1400000US24031701308,3139,47.1,2089,368,0,626,0,46,1028,1001,924,77,107,7,826500,924,190,3111,156,57291,1001,384,144968,3139,833,1589,13,1909,1382,107,0,0,24,5,71,7,24,031,701308
"Census Tract 7013.12, Montgomery County, Maryland",1400000US24031701312,5887,39.3,4366,607,0,783,0,5,2095,2082,1816,266,784,536,562000,1816,15,5887,180,48209,2082,314,137951,5887,2277,2853,22,3679,3192,784,0,0,29,118,101,536,24,031,701312
"Census Tract 7013.13, Montgomery County, Maryland",1400000US24031701313,3635,42.5,2557,366,0,431,0,145,1257,1257,1075,182,400,270,491400,1075,9,3635,88,49432,1257,228,116758,3635,996,1788,55,2489,1791,400,0,0,20,0,110,270,24,031,701313
"Census Tract 7013.14, Montgomery County, Maryland",1400000US24031701314,2910,36.9,1706,448,0,334,0,220,1083,1003,897,106,284,90,393700,897,0,2910,27,40523,1003,125,100505,2910,1259,1044,21,1938,1338,284,0,0,0,178,16,90,24,031,701314
"Census Tract 7013.15, Montgomery County, Maryland",1400000US24031701315,4700,39.8,3136,832,0,411,0,195,1731,1731,1356,375,971,614,417900,1356,32,4614,27,47679,1731,304,104122,4700,1435,2202,21,3119,2278,971,0,0,0,199,158,614,24,031,701315
"Census Tract 7013.16, Montgomery County, Maryland",1400000US24031701316,5849,45.4,4241,956,1,471,0,0,2135,2075,1633,442,1137,496,689300,1633,203,5695,159,55322,2075,510,114819,5849,2086,2687,73,3385,2626,1137,0,19,93,60,469,496,24,031,701316
"Census Tract 7013.17, Montgomery County, Maryland",1400000US24031701317,4189,43.3,3089,370,0,379,0,0,1434,1426,1330,96,239,103,772300,1330,206,4189,0,70721,1426,595,168235,4189,1507,2198,66,2596,2243,239,0,0,0,32,104,103,24,031,701317
"Census Tract 7014.07, Montgomery County, Maryland",1400000US24031701407,5792,44.7,2883,1521,0,767,0,478,1885,1874,1708,166,513,409,577900,1708,0,5792,80,51011,1874,503,133594,5792,1816,2692,57,3562,2478,513,0,0,0,0,104,409,24,031,701407
"Census Tract 7014.08, Montgomery County, Maryland",1400000US24031701408,6434,44.8,4209,851,12,939,0,172,2085,2067,1795,272,821,628,570600,1795,228,6430,195,50754,2067,451,132917,6434,2747,2348,84,4237,2937,821,0,0,0,147,46,628,24,031,701408
"Census Tract 7014.09, Montgomery County, Maryland",1400000US24031701409,4573,43.3,2303,1070,0,866,0,241,1404,1376,1356,20,51,27,547200,1356,11,4430,101,50522,1376,420,150750,4573,1614,1721,88,2730,1788,51,0,0,0,24,0,27,24,031,701409
"Census Tract 7014.10, Montgomery County, Maryland",1400000US24031701410,7424,33.9,1728,3474,0,1451,0,424,2642,2472,1845,627,1865,836,340600,1845,0,7424,683,33004,2472,199,82682,7424,2179,2086,87,4791,2249,1865,0,0,66,102,861,836,24,031,701410
"Census Tract 7014.14, Montgomery County, Maryland",1400000US24031701414,7378,41.8,2156,3098,20,1398,0,578,2733,2587,1656,931,2401,1654,419800,1656,20,7269,587,34133,2587,284,64509,7378,1979,2916,210,4608,2786,2401,10,0,39,163,535,1654,24,031,701414
"Census Tract 7014.15, Montgomery County, Maryland",1400000US24031701415,7663,44.3,2569,2763,0,1517,0,445,2568,2403,2234,169,706,337,446900,2234,0,7662,214,38232,2403,253,104229,7663,2095,3234,136,4906,2837,706,0,56,0,99,214,337,24,031,701415
"Census Tract 7014.17, Montgomery County, Maryland",1400000US24031701417,5589,30.1,1287,3340,35,637,0,204,2775,2552,753,1799,3408,3013,292100,753,0,5589,762,33678,2552,85,59354,5589,1413,2129,63,4028,2388,3408,0,42,30,69,254,3013,24,031,701417
"Census Tract 7014.18, Montgomery County, Maryland",1400000US24031701418,3238,34.6,1093,1129,0,790,0,73,1147,1046,983,63,180,113,367400,983,0,3238,0,42051,1046,148,112697,3238,1021,955,63,2157,1043,180,0,0,0,0,67,113,24,031,701418
"Census Tract 7014.20, Montgomery County, Maryland",1400000US24031701420,6969,56.6,3613,1951,0,1043,0,287,3377,3082,1805,1277,1879,1150,331100,1805,11,6798,547,34627,3082,100,65210,6969,1312,3173,68,2788,1035,1879,0,13,0,29,687,1150,24,031,701420
"Census Tract 7014.21, Montgomery County, Maryland",1400000US24031701421,1836,26.9,229,1353,0,23,0,230,578,519,428,91,383,360,198700,428,0,1784,294,19725,519,0,63650,1836,454,625,0,965,345,383,0,0,0,0,23,360,24,031,701421
"Census Tract 7014.22, Montgomery County, Maryland",1400000US24031701422,2228,28.1,26,1782,15,372,0,0,1116,973,0,973,2228,2016,-666666666,0,0,2228,544,19465,973,21,38063,2228,515,719,75,1498,731,2228,0,0,0,56,156,2016,24,031,701422
"Census Tract 7014.23, Montgomery County, Maryland",1400000US24031701423,5090,34.2,856,2366,109,939,0,632,1811,1714,960,754,2318,1549,316300,960,0,5090,427,32466,1714,133,67727,5090,1390,1340,25,3513,1622,2318,0,0,35,64,670,1549,24,031,701423
"Census Tract 7015.03, Montgomery County, Maryland",1400000US24031701503,6963,44.4,2788,2112,0,1636,0,336,2224,2166,2067,99,204,53,405400,2067,0,6868,64,37893,2166,296,102442,6963,1805,2713,101,4283,2150,204,0,0,0,0,151,53,24,031,701503
"Census Tract 7015.05, Montgomery County, Maryland",1400000US24031701505,6872,33.7,2954,2255,0,1054,0,460,2672,2465,1289,1176,2697,1801,459400,1289,70,6826,695,38739,2465,218,78279,6872,1379,2881,109,4684,2420,2697,0,11,83,118,684,1801,24,031,701505
"Census Tract 7015.06, Montgomery County, Maryland",1400000US24031701506,4973,44.0,2376,1390,0,469,0,584,1818,1796,1650,146,528,528,469000,1650,10,4918,232,51811,1796,369,125948,4973,1264,2464,78,2962,1906,528,0,0,0,0,0,528,24,031,701506
"Census Tract 7015.07, Montgomery County, Maryland",1400000US24031701507,4910,48.2,2624,1244,12,921,0,36,1832,1784,1587,197,228,68,538500,1587,20,4901,225,51572,1784,332,129107,4910,1290,2352,64,2840,1982,228,0,0,0,55,105,68,24,031,701507
"Census Tract 7015.08, Montgomery County, Maryland",1400000US24031701508,4112,30.4,171,3136,0,147,0,286,1645,1555,351,1204,3075,1905,290900,351,0,4112,376,24768,1555,29,50392,4112,766,1152,22,2843,1294,3075,0,10,26,297,837,1905,24,031,701508
"Census Tract 7015.09, Montgomery County, Maryland",1400000US24031701509,5574,35.1,1151,2168,0,750,0,1505,2395,2266,472,1794,4277,3318,447500,472,0,5574,944,27131,2266,53,48393,5574,1042,1751,34,3762,1250,4277,30,42,60,154,673,3318,24,031,701509
"Census Tract 7016.01, Montgomery County, Maryland",1400000US24031701601,2353,31.4,267,921,94,476,0,535,796,796,129,667,1701,1504,443500,129,21,2353,83,23875,796,21,58728,2353,557,372,8,1446,418,1701,15,11,0,63,108,1504,24,031,701601
"Census Tract 7016.02, Montgomery County, Maryland",1400000US24031701602,6170,30.1,1055,1700,0,423,0,2908,1683,1614,668,946,3440,2676,377900,668,0,6113,759,19672,1614,22,63690,6170,1250,1393,37,4265,980,3440,0,18,146,212,388,2676,24,031,701602
"Census Tract 7017.01, Montgomery County, Maryland",1400000US24031701701,3189,40.8,2214,706,18,57,0,101,1569,1542,814,728,1090,722,531300,814,30,3095,161,47075,1542,152,64479,3189,489,1956,96,2020,1544,1090,0,0,15,206,147,722,24,031,701701
"Census Tract 7017.02, Montgomery County, Maryland",1400000US24031701702,2367,27.7,1132,1054,0,120,0,22,1114,998,256,742,1355,1035,380000,256,0,2006,454,28843,998,16,58443,2367,491,1021,16,1904,1252,1355,15,0,63,124,118,1035,24,031,701702
"Census Tract 7017.03, Montgomery County, Maryland",1400000US24031701703,3616,39.3,1670,1422,0,293,0,102,1558,1299,733,566,1357,624,459600,733,0,3565,128,36235,1299,116,81797,3616,643,1340,68,2480,1402,1357,0,7,22,211,493,624,24,031,701703
"Census Tract 7017.04, Montgomery County, Maryland",1400000US24031701704,2898,39.3,1724,863,0,114,13,78,1158,1063,862,201,469,258,420400,862,9,2898,229,42778,1063,184,95848,2898,361,1821,92,1799,1419,469,0,0,0,79,132,258,24,031,701704
"Census Tract 7018, Montgomery County, Maryland",1400000US24031701800,4645,41.4,2521,1930,0,76,0,52,2041,1935,1104,831,1888,807,565400,1104,53,4640,657,42770,1935,301,63458,4645,700,2366,98,3196,2079,1888,0,33,242,267,539,807,24,031,701800
"Census Tract 7019, Montgomery County, Maryland",1400000US24031701900,3298,29.8,1374,251,30,64,0,1425,1316,1209,361,848,2028,1585,475600,361,0,3298,417,28623,1209,72,56910,3298,595,1155,13,2358,897,2028,0,0,38,212,193,1585,24,031,701900
"Census Tract 7020, Montgomery County, Maryland",1400000US24031702000,5211,30.9,1023,1197,0,424,0,2256,1524,1374,661,713,2521,1632,318600,661,0,5141,925,18757,1374,40,49931,5211,1131,924,15,3448,952,2521,0,40,138,166,545,1632,24,031,702000
"Census Tract 7021.01, Montgomery County, Maryland",1400000US24031702101,5843,32.7,1145,2187,213,664,0,1278,1850,1800,915,885,2548,1799,349800,915,0,5777,778,22335,1800,73,56833,5843,1416,1373,155,3695,1123,2548,0,6,14,209,520,1799,24,031,702101
"Census Tract 7021.02, Montgomery County, Maryland",1400000US24031702102,2770,40.3,2379,82,23,193,0,41,1116,998,954,44,149,149,504200,954,10,2770,53,50605,998,213,127159,2770,774,1746,77,1688,1435,149,0,0,0,0,0,149,24,031,702102
"Census Tract 7022, Montgomery County, Maryland",1400000US24031702200,4037,39.6,2801,408,284,147,0,9,1491,1470,1352,118,301,172,458500,1352,0,4037,118,49197,1470,217,122692,4037,988,2282,224,2675,2109,301,0,0,0,49,80,172,24,031,702200
"Census Tract 7023.01, Montgomery County, Maryland",1400000US24031702301,4216,29.8,1644,1104,0,147,0,1238,1468,1407,422,985,3426,2413,285700,422,18,4202,797,23891,1407,13,63322,4216,720,1111,23,2958,855,3426,0,12,12,649,340,2413,24,031,702301
"Census Tract 7023.02, Montgomery County, Maryland",1400000US24031702302,4449,33.3,2443,1085,15,46,0,716,1785,1646,924,722,2225,1890,435700,924,0,4448,244,40772,1646,185,70278,4449,1157,1692,35,2865,1579,2225,0,0,26,34,275,1890,24,031,702302
"Census Tract 7024.01, Montgomery County, Maryland",1400000US24031702401,2478,41.3,1602,457,0,134,0,133,1008,924,732,192,362,243,545800,732,0,2478,30,57505,924,236,127500,2478,447,1548,33,1655,1372,362,0,19,8,0,92,243,24,031,702401
"Census Tract 7024.02, Montgomery County, Maryland",1400000US24031702402,4239,35.2,1779,1791,0,412,0,96,2121,1997,665,1332,2396,1799,494300,665,0,4228,708,37211,1997,106,67396,4239,669,1993,189,3074,1917,2396,0,46,47,42,462,1799,24,031,702402
"Census Tract 7025, Montgomery County, Maryland",1400000US24031702500,4883,33.8,1784,2237,0,258,0,462,3127,2955,499,2456,4043,3130,346200,499,0,4865,495,43044,2955,83,60234,4883,531,2565,157,4104,2583,4043,44,16,0,352,501,3130,24,031,702500
"Census Tract 7026.01, Montgomery County, Maryland",1400000US24031702601,4541,30.0,2308,1727,9,247,0,101,2762,2627,105,2522,4383,3518,354900,105,0,4541,381,45115,2627,49,71769,4541,643,2909,68,3722,2918,4383,43,0,161,419,242,3518,24,031,702601
"Census Tract 7026.02, Montgomery County, Maryland",1400000US24031702602,4724,29.4,2448,1556,10,252,0,383,2304,2304,514,1790,3721,2976,288600,514,0,4724,961,36722,2304,87,60772,4724,566,2934,56,3895,2745,3721,0,53,0,163,529,2976,24,031,702602
"Census Tract 7027, Montgomery County, Maryland",1400000US24031702700,6382,37.5,3484,1450,26,353,0,926,2468,2384,1106,1278,3128,1957,595900,1106,29,6267,884,42414,2384,353,81454,6382,1113,2953,117,4353,2513,3128,0,30,211,776,154,1957,24,031,702700
"Census Tract 7028, Montgomery County, Maryland",1400000US24031702800,4804,38.1,2928,1392,0,337,0,19,2380,2188,1125,1063,1914,1397,498200,1125,27,4724,289,53088,2188,295,93611,4804,856,2940,90,3222,2787,1914,0,66,102,181,168,1397,24,031,702800
"Census Tract 7029, Montgomery County, Maryland",1400000US24031702900,5428,43.5,4111,845,0,381,0,0,2323,2309,1553,756,988,659,638100,1553,86,5428,91,67813,2309,683,112969,5428,881,3507,191,3535,2964,988,0,13,26,157,133,659,24,031,702900
"Census Tract 7030, Montgomery County, Maryland",1400000US24031703000,1867,37.8,1210,312,0,82,0,191,699,669,640,29,67,51,447000,640,0,1867,28,41688,669,69,90795,1867,433,990,10,1170,903,67,0,0,0,16,0,51,24,031,703000
"Census Tract 7031, Montgomery County, Maryland",1400000US24031703100,4346,38.2,2976,565,0,275,15,368,1588,1528,1232,296,767,427,416000,1232,15,4343,118,39626,1528,157,95179,4346,1220,1914,31,2837,1875,767,10,32,92,48,158,427,24,031,703100
"Census Tract 7032.01, Montgomery County, Maryland",1400000US24031703201,7453,40.0,3979,843,53,1303,0,1105,2379,2316,2044,272,1048,769,418700,2044,0,7452,387,38448,2316,249,100893,7453,2065,2935,12,4624,2224,1048,0,0,46,50,183,769,24,031,703201
"Census Tract 7032.02, Montgomery County, Maryland",1400000US24031703202,6068,43.1,4375,459,0,724,0,313,2207,2146,1809,337,876,603,445000,1809,90,5998,440,43966,2146,306,98864,6068,1673,2957,69,3588,2384,876,31,0,33,64,145,603,24,031,703202
"Census Tract 7032.06, Montgomery County, Maryland",1400000US24031703206,3697,43.4,1744,760,0,456,0,481,1402,1268,965,303,847,694,455100,965,0,3686,267,43521,1268,176,93900,3697,746,1571,19,2472,1313,847,0,32,0,62,59,694,24,031,703206
"Census Tract 7032.07, Montgomery County, Maryland",1400000US24031703207,5431,29.3,1856,1391,0,372,0,1714,1816,1642,610,1032,3632,3265,477500,610,13,5342,721,26349,1642,138,56328,5431,1253,2144,97,3144,1445,3632,23,0,0,108,236,3265,24,031,703207
"Census Tract 7032.08, Montgomery County, Maryland",1400000US24031703208,5420,42.0,3843,945,0,299,0,235,1768,1693,1584,109,336,265,461400,1584,40,5244,125,52841,1693,293,116910,5420,1236,3054,169,2848,2092,336,14,0,0,48,9,265,24,031,703208
"Census Tract 7032.09, Montgomery County, Maryland",1400000US24031703209,5720,33.0,2524,760,0,623,0,1495,2158,2039,1142,897,2784,1686,370000,1142,0,5720,1321,30162,2039,184,57429,5720,1230,1708,56,3518,1390,2784,57,53,42,185,761,1686,24,031,703209
"Census Tract 7032.10, Montgomery County, Maryland",1400000US24031703210,3346,38.4,2077,688,0,463,0,65,1120,1070,879,191,605,510,384400,879,0,3346,245,35609,1070,76,105049,3346,735,1229,87,2129,1305,605,0,0,0,31,64,510,24,031,703210
"Census Tract 7032.12, Montgomery County, Maryland",1400000US24031703212,7615,40.7,3381,2772,0,763,0,497,2928,2738,2103,635,1812,1168,431400,2103,14,7595,287,45085,2738,369,110341,7615,1495,3154,84,4991,2195,1812,0,0,15,435,194,1168,24,031,703212
"Census Tract 7032.13, Montgomery County, Maryland",1400000US24031703213,5754,29.6,1409,2607,0,279,0,1114,2388,2175,656,1519,4112,3280,191100,656,14,5718,875,22002,2175,0,47041,5754,1321,1569,17,3884,1551,4112,0,14,45,418,355,3280,24,031,703213
"Census Tract 7032.14, Montgomery County, Maryland",1400000US24031703214,6740,30.6,1321,3584,0,499,0,1117,2515,2421,379,2042,5843,4544,451400,379,0,6724,959,22766,2421,99,46440,6740,1737,1853,116,3960,1697,5843,0,0,249,394,656,4544,24,031,703214
"Census Tract 7032.15, Montgomery County, Maryland",1400000US24031703215,3164,35.7,1214,889,17,447,0,536,1176,1136,675,461,1265,1028,470500,675,0,3108,247,41577,1136,140,83750,3164,702,1182,16,1996,923,1265,0,0,81,69,87,1028,24,031,703215
"Census Tract 7032.16, Montgomery County, Maryland",1400000US24031703216,3805,62.7,2012,569,0,328,0,851,2200,1932,1750,182,357,151,210800,1750,0,3769,510,33975,1932,37,50890,3805,620,1971,46,1454,641,357,0,0,27,87,92,151,24,031,703216
"Census Tract 7032.18, Montgomery County, Maryland",1400000US24031703218,1876,81.7,1712,130,0,0,0,13,1563,1312,1031,281,335,264,239000,1031,0,1757,40,49123,1312,54,56500,1876,87,1547,48,259,246,335,0,0,15,25,31,264,24,031,703218
"Census Tract 7032.19, Montgomery County, Maryland",1400000US24031703219,3321,79.4,2890,301,0,130,0,0,2567,2226,1968,258,396,284,301600,1968,14,3321,144,48330,2226,82,52830,3321,307,2606,14,322,284,396,0,0,14,28,70,284,24,031,703219
"Census Tract 7032.20, Montgomery County, Maryland",1400000US24031703220,4840,43.6,2015,1933,0,455,0,297,2068,1954,1188,766,1466,927,281700,1188,0,4579,633,34302,1954,92,63393,4840,849,2524,59,2765,1567,1466,0,0,0,270,269,927,24,031,703220
