NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 202.01, Lexington County, South Carolina",1400000US45063020201,2785,30.0,2305,281,0,90,22,39,1262,1224,649,575,1379,138,124500,649,0,0,0,1778,577,2785,791,28231,1224,53,51210,2785,1845,719,61,2223,1996,45,063,020201
"Census Tract 202.02, Lexington County, South Carolina",1400000US45063020202,2143,39.9,1176,756,6,84,0,54,1056,939,492,447,903,0,112500,492,9,0,0,1529,261,2126,358,20657,939,12,36660,2143,1511,472,19,1248,1138,45,063,020202
"Census Tract 203, Lexington County, South Carolina",1400000US45063020300,4235,30.2,3116,744,0,111,0,236,2095,1961,446,1515,3243,509,130400,446,0,0,0,2779,541,4148,1213,27777,1961,77,37740,4235,2002,1556,36,3190,2595,45,063,020300
"Census Tract 205.05, Lexington County, South Carolina",1400000US45063020505,3743,39.4,2510,990,0,36,0,124,1764,1579,799,780,2003,136,75900,799,0,0,0,2789,319,3729,1237,17156,1579,0,29326,3743,2133,709,69,2488,1810,45,063,020505
"Census Tract 205.06, Lexington County, South Carolina",1400000US45063020506,4974,38.4,3997,662,7,84,0,139,2501,2217,1108,1109,2375,512,181500,1108,0,0,0,3543,786,4713,754,30736,2217,81,50063,4974,2532,1889,50,2679,2163,45,063,020506
"Census Tract 205.07, Lexington County, South Carolina",1400000US45063020507,6273,39.4,4878,1287,0,16,0,0,3006,2668,1696,972,2458,171,118000,1696,0,0,0,4359,724,6270,1004,22050,2668,0,39568,6273,3772,2004,94,3768,3435,45,063,020507
"Census Tract 205.08, Lexington County, South Carolina",1400000US45063020508,2150,52.8,2000,78,0,17,0,10,981,937,815,122,221,5,181600,815,0,0,0,1660,546,2062,54,38489,937,41,70313,2150,1468,605,19,1183,1169,45,063,020508
"Census Tract 205.09, Lexington County, South Carolina",1400000US45063020509,3212,35.9,2323,586,68,153,10,19,1882,1654,780,874,1764,236,149300,780,0,5,0,2256,467,3187,524,27431,1654,36,32669,3212,1895,1057,35,2037,1785,45,063,020509
"Census Tract 205.10, Lexington County, South Carolina",1400000US45063020510,4826,41.4,2642,1975,0,11,0,142,2373,2037,1171,866,2074,327,133400,1171,0,0,0,3477,783,4826,368,33009,2037,28,54650,4826,2759,1810,139,2975,2795,45,063,020510
"Census Tract 205.11, Lexington County, South Carolina",1400000US45063020511,3562,30.5,1588,1670,10,144,0,10,1724,1535,511,1024,2168,596,144000,511,0,0,9,2331,527,3313,519,23167,1535,12,45336,3562,1969,1313,22,2282,2090,45,063,020511
"Census Tract 206.01, Lexington County, South Carolina",1400000US45063020601,4116,39.1,2539,1006,0,155,0,40,2007,1772,964,808,2089,76,90400,964,0,0,0,2939,295,4116,939,19268,1772,22,36321,4116,2587,1108,110,2554,2233,45,063,020601
"Census Tract 206.02, Lexington County, South Carolina",1400000US45063020602,4043,39.6,3433,421,29,97,0,14,1894,1693,1145,548,1385,170,126400,1145,4,0,0,2907,482,4019,424,25167,1693,26,47517,4043,2649,1045,37,2437,2161,45,063,020602
"Census Tract 206.04, Lexington County, South Carolina",1400000US45063020604,3403,45.3,2680,635,26,49,0,0,1416,1377,1100,277,683,266,143600,1100,10,0,0,2481,369,3380,349,27597,1377,36,51779,3403,2040,1157,55,1977,1897,45,063,020604
"Census Tract 206.05, Lexington County, South Carolina",1400000US45063020605,2095,36.1,1713,291,18,28,0,3,874,835,538,297,724,48,121100,538,0,0,0,1409,210,2095,89,32512,835,21,52281,2095,1450,534,35,1303,1187,45,063,020605
"Census Tract 207.03, Lexington County, South Carolina",1400000US45063020703,3948,44.0,3357,349,10,74,0,41,1891,1680,1174,506,1236,33,113200,1174,4,0,0,2751,205,3941,687,24518,1680,15,42692,3948,2688,1075,122,2452,2349,45,063,020703
"Census Tract 207.05, Lexington County, South Carolina",1400000US45063020705,4166,31.4,2645,1407,0,11,0,44,1503,1414,841,573,1727,156,82800,841,0,0,0,2485,272,4166,970,16428,1414,0,35588,4166,2940,987,37,2693,2435,45,063,020705
"Census Tract 207.06, Lexington County, South Carolina",1400000US45063020706,3608,31.5,1135,2413,19,0,0,16,1245,1245,872,373,1199,123,58000,872,0,0,0,2192,200,3608,962,15293,1245,0,37118,3608,2641,644,8,2179,1913,45,063,020706
"Census Tract 207.07, Lexington County, South Carolina",1400000US45063020707,3211,38.0,2428,607,0,56,0,0,1465,1141,979,162,558,143,121400,979,0,0,0,2019,256,3202,508,24384,1141,6,61576,3211,1972,1023,15,1786,1666,45,063,020707
"Census Tract 207.08, Lexington County, South Carolina",1400000US45063020708,2437,43.6,2317,61,0,0,0,0,1086,967,566,401,971,41,119200,566,0,0,0,1672,111,2437,611,19746,967,0,38098,2437,1629,755,30,1594,1571,45,063,020708
"Census Tract 208.01, Lexington County, South Carolina",1400000US45063020801,1478,42.1,979,499,0,0,0,0,686,589,505,84,258,0,76500,505,0,0,0,958,93,1478,449,20563,589,4,41065,1478,1139,329,10,929,917,45,063,020801
"Census Tract 208.02, Lexington County, South Carolina",1400000US45063020802,2674,40.6,1820,793,10,0,0,0,1317,1163,845,318,680,112,85900,845,0,0,0,1883,119,2674,489,19027,1163,0,36319,2674,2206,435,18,1734,1710,45,063,020802
"Census Tract 208.03, Lexington County, South Carolina",1400000US45063020803,3086,39.7,2290,475,26,29,0,116,1459,1188,899,289,882,74,79200,899,0,0,0,2055,130,3086,818,20425,1188,14,32134,3086,2138,804,0,1812,1683,45,063,020803
"Census Tract 208.04, Lexington County, South Carolina",1400000US45063020804,2679,36.6,2182,368,6,15,0,66,1164,937,736,201,768,0,60300,736,0,0,0,1724,98,2616,869,15135,937,0,29536,2679,1590,917,4,1576,1409,45,063,020804
"Census Tract 208.05, Lexington County, South Carolina",1400000US45063020805,5248,37.3,4122,812,11,23,0,10,2124,1861,1325,536,1878,42,64400,1325,0,10,0,3459,314,5118,1374,16818,1861,0,39577,5248,3749,1292,16,3353,3183,45,063,020805
"Census Tract 209.03, Lexington County, South Carolina",1400000US45063020903,5190,37.0,4699,307,17,54,0,44,1941,1788,1454,334,955,50,86200,1454,0,0,0,3448,213,5162,798,17342,1788,14,40188,5190,3078,1748,116,3618,3234,45,063,020903
"Census Tract 209.04, Lexington County, South Carolina",1400000US45063020904,2996,36.2,2602,270,0,0,0,78,1309,1036,909,127,405,3,79800,909,0,0,0,2066,135,2922,422,20773,1036,9,50686,2996,2186,705,25,1998,1903,45,063,020904
"Census Tract 209.05, Lexington County, South Carolina",1400000US45063020905,3739,31.0,3146,371,0,14,0,49,1411,1331,943,388,1085,173,63400,943,0,0,0,2256,212,3720,1218,15866,1331,0,37133,3739,2537,1068,45,2240,2080,45,063,020905
"Census Tract 209.06, Lexington County, South Carolina",1400000US45063020906,4182,38.0,4083,72,10,17,0,0,1679,1539,1163,376,1137,342,81600,1163,0,0,0,2789,179,4146,906,19175,1539,0,47732,4182,2828,1300,54,2498,2442,45,063,020906
"Census Tract 209.07, Lexington County, South Carolina",1400000US45063020907,6120,30.3,4579,1266,0,0,0,104,2358,2088,1801,287,966,219,135300,1801,0,0,0,3677,468,6120,460,23659,2088,14,59562,6120,4151,1867,46,4037,3914,45,063,020907
"Census Tract 209.08, Lexington County, South Carolina",1400000US45063020908,3470,40.9,2994,339,0,8,0,10,1447,1349,900,449,1078,106,171900,900,33,0,0,2391,348,3436,471,25364,1349,19,49176,3470,2311,999,26,2154,2092,45,063,020908
"Census Tract 210.09, Lexington County, South Carolina",1400000US45063021009,9893,38.5,7834,913,70,263,0,172,3653,3450,2878,572,1841,0,154400,2878,0,11,11,6574,1012,9822,1379,26052,3450,108,57097,9893,5033,4184,70,6554,5956,45,063,021009
"Census Tract 210.14, Lexington County, South Carolina",1400000US45063021014,6743,35.0,5552,512,7,260,0,202,2605,2330,1991,339,781,73,245100,1991,6,0,0,4268,1438,6743,469,38132,2330,209,90776,6743,3932,2315,62,4060,3619,45,063,021014
"Census Tract 210.17, Lexington County, South Carolina",1400000US45063021017,8094,36.5,7246,663,0,70,0,14,3254,3039,2459,580,1844,46,131500,2459,0,0,0,5559,785,8094,806,23108,3039,0,55691,8094,4385,3176,65,5045,4417,45,063,021017
"Census Tract 210.18, Lexington County, South Carolina",1400000US45063021018,4796,39.8,4420,272,0,28,0,0,2122,2025,1399,626,1232,129,110200,1399,0,0,0,3500,288,4782,952,24563,2025,57,41250,4796,3008,1624,89,3064,2989,45,063,021018
"Census Tract 210.19, Lexington County, South Carolina",1400000US45063021019,1589,41.8,1490,70,0,23,6,0,666,648,587,61,182,0,152600,587,0,0,5,1114,283,1589,75,34127,648,16,72564,1589,1071,456,19,943,922,45,063,021019
"Census Tract 210.20, Lexington County, South Carolina",1400000US45063021020,4251,38.0,3535,493,28,0,0,0,1724,1675,1362,313,896,0,132500,1362,0,0,0,2702,509,4234,238,25576,1675,20,60284,4251,2595,1481,80,2691,2616,45,063,021020
"Census Tract 210.21, Lexington County, South Carolina",1400000US45063021021,1691,47.6,1691,0,0,0,0,0,713,654,572,82,180,45,355300,572,19,2,0,1251,429,1686,118,47428,654,81,84464,1691,1051,603,26,954,945,45,063,021021
"Census Tract 210.22, Lexington County, South Carolina",1400000US45063021022,5145,30.3,4797,222,9,0,11,79,1687,1591,1411,180,616,194,195100,1411,0,0,0,3003,857,5145,151,32840,1591,155,85208,5145,2947,2045,47,2888,2776,45,063,021022
"Census Tract 210.23, Lexington County, South Carolina",1400000US45063021023,2835,35.9,2659,149,17,0,0,0,1159,1110,977,133,363,21,139500,977,0,0,0,1849,508,2824,131,28171,1110,0,61786,2835,1513,1166,89,1801,1731,45,063,021023
"Census Tract 210.24, Lexington County, South Carolina",1400000US45063021024,4922,33.5,4327,255,37,1,0,175,1686,1603,1386,217,770,54,198100,1386,0,0,0,2984,788,4903,414,31691,1603,68,88424,4922,2735,1943,38,3017,2845,45,063,021024
"Census Tract 210.25, Lexington County, South Carolina",1400000US45063021025,3628,49.5,3585,8,16,0,0,0,1841,1526,1251,275,581,82,306500,1251,26,7,18,2597,847,3628,369,55707,1526,252,87813,3628,1903,1644,30,2126,2050,45,063,021025
"Census Tract 210.26, Lexington County, South Carolina",1400000US45063021026,4729,41.4,4302,123,100,27,0,117,1639,1602,1485,117,300,60,222100,1485,18,0,0,3089,979,4729,117,35732,1602,106,95000,4729,2342,2203,41,2884,2745,45,063,021026
"Census Tract 210.27, Lexington County, South Carolina",1400000US45063021027,4386,44.5,3794,113,0,349,98,13,1685,1609,1261,348,707,218,233600,1261,0,0,8,3249,980,3950,100,43997,1609,147,89634,4386,2160,1731,29,2552,2088,45,063,021027
"Census Tract 210.28, Lexington County, South Carolina",1400000US45063021028,3567,40.3,2977,385,35,135,0,0,1533,1399,978,421,1015,307,200200,978,0,0,12,2328,445,3567,644,31321,1399,59,68082,3567,1900,1276,11,1965,1710,45,063,021028
"Census Tract 210.29, Lexington County, South Carolina",1400000US45063021029,4107,38.2,2741,1015,0,130,0,26,1309,1191,735,456,932,191,143600,735,0,0,0,3152,492,2713,376,21513,1191,14,45688,4107,2862,1052,31,2934,2809,45,063,021029
"Census Tract 210.30, Lexington County, South Carolina",1400000US45063021030,5023,36.8,4092,463,0,276,0,10,2223,2173,1098,1075,2029,412,207600,1098,0,0,0,3511,898,4982,463,30857,2173,88,60042,5023,2361,2293,52,3220,2992,45,063,021030
"Census Tract 210.31, Lexington County, South Carolina",1400000US45063021031,3975,40.8,3475,387,0,29,0,18,1660,1614,1225,389,966,261,163600,1225,0,0,0,2776,755,3957,571,35463,1614,112,70385,3975,2168,1607,48,2412,2140,45,063,021031
"Census Tract 210.32, Lexington County, South Carolina",1400000US45063021032,3787,37.0,3483,40,11,209,0,10,1624,1497,1123,374,695,46,183900,1123,0,0,0,2574,811,3787,73,35182,1497,113,73032,3787,2093,1459,41,2423,2205,45,063,021032
"Census Tract 210.33, Lexington County, South Carolina",1400000US45063021033,4463,35.9,3622,569,31,60,0,0,1763,1703,1439,264,603,38,119600,1439,0,0,0,3161,684,4463,358,25627,1703,0,58866,4463,2946,1362,104,2927,2787,45,063,021033
"Census Tract 210.34, Lexington County, South Carolina",1400000US45063021034,4684,38.5,3907,678,0,42,0,30,1832,1832,1510,322,805,29,133500,1510,0,0,0,3299,714,4641,347,27417,1832,0,64167,4684,2717,1687,88,3158,2886,45,063,021034
"Census Tract 211.06, Lexington County, South Carolina",1400000US45063021106,2899,49.6,2332,469,0,6,8,26,1256,1179,1047,132,412,68,162400,1047,0,0,0,2160,615,2899,56,38285,1179,28,88260,2899,1535,1237,42,1635,1554,45,063,021106
"Census Tract 211.09, Lexington County, South Carolina",1400000US45063021109,3327,36.3,2161,778,0,174,0,193,1455,1364,1050,314,791,38,141900,1050,0,0,0,2161,661,3327,410,29069,1364,68,57273,3327,1694,1312,68,2080,1861,45,063,021109
"Census Tract 211.10, Lexington County, South Carolina",1400000US45063021110,2916,45.7,2299,406,9,25,0,109,1225,1158,1060,98,224,0,143900,1060,0,0,0,2148,624,2916,111,32352,1158,36,67348,2916,1553,1214,15,1756,1672,45,063,021110
"Census Tract 211.11, Lexington County, South Carolina",1400000US45063021111,2627,36.8,1266,895,0,288,0,130,1110,1009,635,374,968,118,109300,635,0,0,0,1850,270,2627,165,21505,1009,0,48518,2627,1487,747,115,1736,1397,45,063,021111
"Census Tract 211.12, Lexington County, South Carolina",1400000US45063021112,3141,46.7,2534,500,28,38,0,29,1365,1284,961,323,650,89,194000,961,0,0,0,2289,721,3129,307,33719,1284,53,68083,3141,1499,1505,21,1848,1717,45,063,021112
"Census Tract 211.13, Lexington County, South Carolina",1400000US45063021113,3289,35.8,1642,1435,0,105,0,0,1453,1344,979,365,942,0,127600,979,0,0,0,2138,541,3289,397,27695,1344,41,53304,3289,2047,1140,19,2096,2013,45,063,021113
"Census Tract 211.14, Lexington County, South Carolina",1400000US45063021114,3551,45.9,2874,313,12,48,0,196,1423,1277,1236,41,163,0,247000,1236,0,15,8,2489,802,3509,354,47294,1277,169,110984,3551,1625,1529,100,2155,1956,45,063,021114
"Census Tract 211.15, Lexington County, South Carolina",1400000US45063021115,2447,43.3,2121,254,0,39,0,0,1284,1035,657,378,782,16,256800,657,8,0,0,1775,472,2447,280,50867,1035,106,88469,2447,1324,1027,42,1516,1417,45,063,021115
"Census Tract 211.16, Lexington County, South Carolina",1400000US45063021116,3172,44.6,2207,575,0,116,0,39,1363,1178,960,218,612,0,150900,960,0,9,0,2222,580,3145,212,30757,1178,16,74750,3172,1306,1691,15,1823,1741,45,063,021116
"Census Tract 212.03, Lexington County, South Carolina",1400000US45063021203,5683,43.5,5490,124,19,10,0,40,2376,2215,2065,150,349,0,309100,2065,97,12,0,4028,1289,5683,130,43246,2215,290,81065,5683,3413,2153,25,3390,3335,45,063,021203
"Census Tract 212.04, Lexington County, South Carolina",1400000US45063021204,3858,40.0,3585,131,4,22,0,5,1675,1538,1305,233,536,116,149100,1305,0,9,3,2653,507,3858,290,30907,1538,71,57500,3858,2179,1467,58,2288,2133,45,063,021204
"Census Tract 212.05, Lexington County, South Carolina",1400000US45063021205,2966,51.8,2857,6,14,6,0,0,1395,1197,1146,51,103,8,351300,1146,17,9,0,2305,691,2966,138,48080,1197,194,95844,2966,1021,1811,48,1687,1578,45,063,021205
"Census Tract 212.06, Lexington County, South Carolina",1400000US45063021206,2822,47.3,2332,431,0,0,0,15,1255,1119,1019,100,250,0,248800,1019,9,0,0,2111,479,2822,183,42629,1119,107,81815,2822,1790,999,18,1855,1840,45,063,021206
"Census Tract 213.03, Lexington County, South Carolina",1400000US45063021303,3546,51.6,3474,0,0,72,0,0,2074,1493,1415,78,321,27,305700,1415,27,8,9,2701,648,3546,244,44515,1493,179,82987,3546,2140,1242,32,2190,2166,45,063,021303
"Census Tract 213.04, Lexington County, South Carolina",1400000US45063021304,4195,42.6,3678,32,0,98,0,291,1794,1599,1333,266,890,58,175400,1333,0,18,0,2957,569,4195,315,33999,1599,94,66890,4195,2604,1195,100,2574,2330,45,063,021304
"Census Tract 213.05, Lexington County, South Carolina",1400000US45063021305,2842,39.3,2639,8,0,15,0,148,1195,1088,862,226,623,105,126300,862,1,0,0,1918,306,2782,560,22830,1088,36,49231,2842,2074,661,4,1714,1651,45,063,021305
"Census Tract 213.06, Lexington County, South Carolina",1400000US45063021306,4203,39.0,3709,93,0,64,0,289,1621,1485,1176,309,887,141,164800,1176,0,0,0,2751,431,4177,760,23559,1485,17,52440,4203,2393,1434,32,2544,2218,45,063,021306
"Census Tract 213.07, Lexington County, South Carolina",1400000US45063021307,2162,33.7,1528,440,0,20,0,93,797,752,547,205,703,55,87300,547,0,0,0,1361,68,2162,441,19438,752,18,43750,2162,1529,496,4,1294,1160,45,063,021307
"Census Tract 213.08, Lexington County, South Carolina",1400000US45063021308,4311,39.1,3697,455,0,0,0,114,1741,1554,1230,324,948,25,93200,1230,0,0,0,2870,267,4311,518,21584,1554,34,50242,4311,3137,961,25,2921,2739,45,063,021308
"Census Tract 214.02, Lexington County, South Carolina",1400000US45063021402,3711,44.3,1854,1680,13,0,0,38,1843,1541,1022,519,1176,125,86100,1022,0,0,0,2474,202,3702,877,20186,1541,0,32363,3711,3020,477,0,2109,1894,45,063,021402
"Census Tract 214.03, Lexington County, South Carolina",1400000US45063021403,2286,37.6,1868,271,10,7,18,53,965,830,582,248,828,161,63800,582,0,0,0,1483,134,2272,657,18815,830,5,38421,2286,1826,364,5,1281,1211,45,063,021403
"Census Tract 214.04, Lexington County, South Carolina",1400000US45063021404,2749,42.9,2140,570,0,0,0,9,1405,1116,896,220,610,176,104400,896,6,0,0,1816,225,2749,518,24239,1116,19,48050,2749,2150,554,40,1700,1677,45,063,021404
"Census Tract 9801, Lexington County, South Carolina",1400000US45063980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,45,063,980100
"Census Tract 9201, McCormick County, South Carolina",1400000US45065920100,2317,65.3,1561,714,8,0,0,0,1599,1080,941,139,301,0,208600,941,0,0,0,1987,473,2226,245,34832,1080,58,52935,2317,755,1492,7,904,904,45,065,920100
"Census Tract 9202, McCormick County, South Carolina",1400000US45065920200,5415,49.3,2122,3170,0,30,0,17,2317,2010,1418,592,1325,33,91600,1418,0,0,0,4418,327,4224,1037,16865,2010,25,34769,5415,3533,1789,33,3391,3204,45,065,920200
"Census Tract 9203, McCormick County, South Carolina",1400000US45065920300,2074,50.1,1224,813,6,2,0,0,1551,890,702,188,433,8,88700,702,18,0,0,1579,177,2074,390,23217,890,0,43158,2074,1057,950,41,1267,1252,45,065,920300
"Census Tract 9501, Marion County, South Carolina",1400000US45067950100,4279,39.5,1867,2404,0,0,0,0,2030,1676,1218,458,1145,63,73000,1218,0,0,0,2902,310,4267,1136,17995,1676,13,35425,4279,3647,618,5,2658,2630,45,067,950100
"Census Tract 9502, Marion County, South Carolina",1400000US45067950200,5744,36.4,2329,3123,101,168,0,0,2476,2063,1398,665,1899,0,81100,1398,0,11,0,3553,412,5695,835,20898,2063,23,36685,5744,4745,875,0,3287,3198,45,067,950200
"Census Tract 9503, Marion County, South Carolina",1400000US45067950300,2910,38.5,701,2149,0,6,0,0,1475,1140,663,477,983,33,50700,663,0,0,0,1855,81,2910,959,12786,1140,0,22143,2910,2477,405,0,1783,1760,45,067,950300
"Census Tract 9504, Marion County, South Carolina",1400000US45067950400,3737,40.2,1710,1954,17,0,0,0,1896,1445,1051,394,1008,132,79100,1051,22,0,0,2567,287,3705,828,16661,1445,6,31721,3737,3000,686,26,2294,2267,45,067,950400
"Census Tract 9505, Marion County, South Carolina",1400000US45067950500,5289,47.6,2922,2053,40,27,0,185,2335,2040,1735,305,727,334,76400,1735,0,0,0,3902,734,5173,1119,25204,2040,27,35938,5289,4268,798,6,2994,2752,45,067,950500
"Census Tract 9506, Marion County, South Carolina",1400000US45067950600,6064,38.2,1528,4504,0,21,0,8,2637,2212,1250,962,2991,65,74300,1250,0,0,0,3989,336,5982,2471,14369,2212,0,25362,6064,5256,783,19,3669,3640,45,067,950600
"Census Tract 9507, Marion County, South Carolina",1400000US45067950700,1446,53.3,675,771,0,0,0,0,875,674,610,64,70,3,56700,610,8,0,0,1153,88,1446,295,19244,674,6,27645,1446,1115,303,0,894,872,45,067,950700
"Census Tract 9508, Marion County, South Carolina",1400000US45067950800,2506,41.7,1228,1152,0,0,0,62,1071,840,542,298,984,30,73900,542,0,0,0,1795,109,2468,582,17039,840,17,32157,2506,1993,214,16,1444,1173,45,067,950800
"Census Tract 9601, Marlboro County, South Carolina",1400000US45069960100,3278,38.6,1781,1360,21,12,0,18,1640,1311,955,356,1033,143,65400,955,0,0,0,2327,226,3278,669,19156,1311,9,37668,3278,2560,643,41,2160,2122,45,069,960100
"Census Tract 9602, Marlboro County, South Carolina",1400000US45069960200,5250,43.4,1568,3370,116,50,0,21,2803,2034,1283,751,1796,31,63200,1283,0,0,0,3687,188,5078,1551,13525,2034,0,30211,5250,4133,990,56,3096,3034,45,069,960200
"Census Tract 9603.01, Marlboro County, South Carolina",1400000US45069960301,4893,34.6,1805,2925,14,0,0,0,2300,1876,1111,765,2191,421,85400,1111,0,0,0,3058,228,4893,1383,17382,1876,31,36108,4893,3944,949,0,2645,2633,45,069,960301
