NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9652, Stevens County, Kansas",1400000US20189965200,4138,34.8,3552,4,39,13,8,429,1605,1373,1058,315,799,290,87900,1058,0,0,0,2581,355,4050,896,22375,1373,15,53750,4138,2297,1057,21,2404,1612,20,189,965200
"Census Tract 9621, Sumner County, Kansas",1400000US20191962100,4878,42.0,4741,0,25,25,0,8,2181,1777,1430,347,1028,43,88400,1430,0,0,0,3287,465,4796,315,24284,1777,3,53273,4878,3583,1191,56,2842,2805,20,191,962100
"Census Tract 9622, Sumner County, Kansas",1400000US20191962200,5325,38.0,5028,71,70,0,0,13,2271,1964,1559,405,1073,153,101100,1559,5,0,0,3405,477,5274,513,23571,1964,36,53994,5325,4206,1073,26,3097,3064,20,191,962200
"Census Tract 9623, Sumner County, Kansas",1400000US20191962300,2444,47.0,2368,0,23,0,0,5,1395,1061,853,208,445,51,61600,853,5,0,0,1727,264,2418,394,31268,1061,43,48831,2444,1757,679,2,1389,1365,20,191,962300
"Census Tract 9624, Sumner County, Kansas",1400000US20191962400,4042,39.4,3888,17,22,23,0,16,1933,1669,1235,434,924,174,79300,1235,0,0,0,2783,422,3985,626,25700,1669,30,43894,4042,2748,1188,15,2231,2142,20,191,962400
"Census Tract 9625, Sumner County, Kansas",1400000US20191962500,4350,37.1,3847,145,102,0,0,113,1950,1691,986,705,1563,186,71200,986,0,0,0,2889,320,4107,820,21086,1691,0,41885,4350,3137,1176,37,2629,2516,20,191,962500
"Census Tract 9626, Sumner County, Kansas",1400000US20191962600,2470,43.7,2330,0,49,14,0,2,1115,941,789,152,353,11,91400,789,4,0,0,1667,285,2386,204,26794,941,25,54135,2470,1973,458,7,1375,1352,20,191,962600
"Census Tract 9531, Thomas County, Kansas",1400000US20193953100,5951,33.9,5556,103,71,20,5,75,2678,2458,1754,704,1336,76,115000,1754,0,0,0,3745,645,5598,567,25398,2458,98,49784,5951,3889,1943,8,3780,3695,20,193,953100
"Census Tract 9534, Thomas County, Kansas",1400000US20193953400,1958,39.2,1878,0,0,7,7,58,872,775,617,158,500,39,96700,617,4,0,2,1301,308,1958,189,28805,775,30,56326,1958,1297,571,9,1106,1028,20,193,953400
"Census Tract 9558, Trego County, Kansas",1400000US20195955800,2927,50.4,2835,4,40,14,0,0,1688,1334,1051,283,489,22,82000,1051,0,0,0,2163,415,2845,123,29651,1334,10,54630,2927,2461,442,9,1668,1661,20,195,955800
"Census Tract 4831, Wabaunsee County, Kansas",1400000US20197483100,4558,39.9,4317,21,12,8,0,15,1958,1754,1479,275,768,45,107700,1479,2,0,0,3002,492,4501,377,25607,1754,22,58952,4558,3280,1192,37,2500,2462,20,197,483100
"Census Tract 4832, Wabaunsee County, Kansas",1400000US20197483200,2402,49.0,2367,0,13,6,0,3,1296,953,830,123,297,11,118900,830,0,0,0,1764,277,2333,82,24410,953,1,56510,2402,1777,619,2,1478,1460,20,197,483200
"Census Tract 9541, Wallace County, Kansas",1400000US20199954100,1584,42.5,1536,0,6,1,0,29,790,587,443,144,368,62,82500,443,2,0,0,1061,205,1555,158,28875,587,22,45804,1584,1036,493,14,829,782,20,199,954100
"Census Tract 9786, Washington County, Kansas",1400000US20201978600,3047,47.8,2954,12,14,9,0,3,1663,1341,1032,309,667,42,76700,1032,0,0,0,2149,306,2966,248,23728,1341,5,48157,3047,2018,974,27,1622,1598,20,201,978600
"Census Tract 9787, Washington County, Kansas",1400000US20201978700,2566,44.0,2471,15,2,0,0,43,1277,1071,880,191,403,31,70800,880,5,0,0,1802,254,2500,326,24850,1071,20,45565,2566,1950,490,4,1381,1279,20,201,978700
"Census Tract 9576, Wichita County, Kansas",1400000US20203957600,2168,40.5,2033,8,22,0,0,83,965,839,629,210,624,121,81800,629,0,4,0,1423,191,2120,127,26194,839,21,57596,2168,1266,579,3,1110,785,20,203,957600
"Census Tract 971, Wilson County, Kansas",1400000US20205097100,2159,46.2,2095,0,5,13,0,4,1037,887,819,68,122,11,58800,819,5,0,1,1497,151,2152,248,27855,887,26,52366,2159,1757,379,0,1191,1173,20,205,097100
"Census Tract 972, Wilson County, Kansas",1400000US20205097200,1450,49.0,1314,23,9,44,0,15,901,661,488,173,217,15,69700,488,4,0,4,1080,87,1442,269,24808,661,28,40865,1450,1018,365,3,910,898,20,205,097200
"Census Tract 973, Wilson County, Kansas",1400000US20205097300,2725,42.0,2582,12,23,0,0,0,1355,1146,815,331,778,38,60800,815,0,0,0,1854,217,2610,604,20837,1146,10,37113,2725,2056,638,13,1412,1373,20,205,097300
"Census Tract 974, Wilson County, Kansas",1400000US20205097400,2622,43.6,2502,8,28,0,0,5,1361,1184,795,389,707,88,58900,795,29,0,0,1787,177,2512,335,23217,1184,10,45694,2622,1830,717,26,1486,1431,20,205,097400
"Census Tract 966, Woodson County, Kansas",1400000US20207096600,1775,47.7,1658,15,11,0,0,11,1076,778,650,128,312,23,70600,650,0,0,0,1249,85,1733,556,17865,778,7,34271,1775,1377,395,1,981,970,20,207,096600
"Census Tract 967, Woodson County, Kansas",1400000US20207096700,1411,47.3,1341,5,1,8,0,0,931,743,570,173,321,18,47300,570,0,0,0,1082,155,1393,170,23811,743,6,36250,1411,1087,297,2,813,796,20,207,096700
"Census Tract 400.01, Wyandotte County, Kansas",1400000US20209040001,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,20,209,040001
"Census Tract 400.02, Wyandotte County, Kansas",1400000US20209040002,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,20,209,040002
"Census Tract 402, Wyandotte County, Kansas",1400000US20209040200,1310,30.5,210,1030,0,0,0,70,715,445,216,229,616,130,43800,216,0,0,0,694,87,1310,539,12220,445,0,19904,1310,719,405,0,691,529,20,209,040200
"Census Tract 403, Wyandotte County, Kansas",1400000US20209040300,727,38.2,4,720,3,0,0,0,364,252,148,104,343,58,36400,148,0,0,0,476,19,727,323,14573,252,0,25000,727,519,199,0,457,448,20,209,040300
"Census Tract 404, Wyandotte County, Kansas",1400000US20209040400,1895,33.6,553,1158,18,73,0,47,978,779,419,360,996,184,49400,419,0,0,9,1157,58,1861,486,15043,779,9,31340,1895,1023,646,28,1030,797,20,209,040400
"Census Tract 405, Wyandotte County, Kansas",1400000US20209040500,1742,35.9,856,680,12,72,7,100,763,645,410,235,734,19,71600,410,0,0,0,1123,82,1742,387,17212,645,5,38689,1742,985,507,0,1077,803,20,209,040500
"Census Tract 406, Wyandotte County, Kansas",1400000US20209040600,2689,33.1,855,1616,0,51,0,138,1219,962,548,414,1198,121,53100,548,0,0,0,1632,77,2689,805,13322,962,1,31182,2689,1257,1004,6,1547,1129,20,209,040600
"Census Tract 407, Wyandotte County, Kansas",1400000US20209040700,1771,35.9,396,1208,28,0,0,118,852,652,377,275,814,18,42700,377,0,0,0,1121,14,1768,758,10249,652,0,24868,1771,931,588,0,943,773,20,209,040700
"Census Tract 408, Wyandotte County, Kansas",1400000US20209040800,556,33.5,174,376,0,0,0,0,333,216,123,93,241,0,40800,123,0,0,0,334,31,556,117,11174,216,0,22353,556,353,134,0,262,193,20,209,040800
"Census Tract 409, Wyandotte County, Kansas",1400000US20209040900,1015,47.1,434,411,5,5,0,43,711,465,308,157,463,0,20600,308,0,0,0,697,72,1015,309,12926,465,0,27536,1015,558,365,0,537,460,20,209,040900
"Census Tract 410, Wyandotte County, Kansas",1400000US20209041000,1436,28.9,123,1048,12,160,0,9,728,607,157,450,944,69,19300,157,0,0,0,849,65,1436,842,9215,607,0,11272,1436,871,304,0,870,688,20,209,041000
"Census Tract 411, Wyandotte County, Kansas",1400000US20209041100,1472,23.0,37,1193,11,92,0,121,562,458,100,358,1161,84,100000,100,0,0,0,664,21,1472,900,7867,458,0,12213,1472,736,440,0,788,507,20,209,041100
"Census Tract 412, Wyandotte County, Kansas",1400000US20209041200,1520,33.0,415,968,0,41,0,61,766,572,288,284,703,34,40900,288,0,0,0,911,41,1520,562,10027,572,0,15969,1520,871,400,0,926,667,20,209,041200
"Census Tract 413, Wyandotte County, Kansas",1400000US20209041300,5092,26.8,2763,1136,71,211,0,523,1853,1620,779,841,2785,374,49700,779,0,0,0,2662,180,5092,2191,12550,1620,0,26766,5092,2137,1386,19,2718,1353,20,209,041300
"Census Tract 415, Wyandotte County, Kansas",1400000US20209041500,2831,25.7,1760,468,0,251,0,260,1033,917,290,627,1915,312,64200,290,5,0,0,1469,103,2782,681,13060,917,0,30208,2831,1160,628,20,1688,921,20,209,041500
"Census Tract 416, Wyandotte County, Kansas",1400000US20209041600,4277,33.9,2732,487,0,271,0,512,1552,1315,888,427,1346,0,81600,888,0,0,0,2674,218,4243,1093,14479,1315,2,34617,4277,1927,828,37,2698,1202,20,209,041600
"Census Tract 417, Wyandotte County, Kansas",1400000US20209041700,2699,29.9,1464,241,15,506,0,363,992,854,414,440,1272,444,71300,414,0,0,0,1605,144,2699,645,13994,854,0,32447,2699,979,602,19,1671,496,20,209,041700
"Census Tract 418, Wyandotte County, Kansas",1400000US20209041800,912,50.7,248,560,51,30,0,15,828,656,26,630,859,110,-666666666,26,0,0,0,649,14,912,431,13399,656,0,11048,912,440,355,13,674,602,20,209,041800
"Census Tract 419, Wyandotte County, Kansas",1400000US20209041900,1853,33.1,1486,53,26,16,0,227,824,699,408,291,899,0,66500,408,0,0,0,1183,117,1845,443,16994,699,0,42986,1853,875,505,16,1102,668,20,209,041900
"Census Tract 420.01, Wyandotte County, Kansas",1400000US20209042001,1584,31.1,1029,89,22,36,7,376,520,362,148,214,771,137,62600,148,0,0,0,962,42,1220,457,12257,362,0,35500,1584,710,360,26,1094,549,20,209,042001
"Census Tract 420.02, Wyandotte County, Kansas",1400000US20209042002,1576,32.2,818,135,3,189,0,410,778,622,280,342,804,0,48500,280,0,0,0,961,0,1576,667,11284,622,0,20203,1576,587,234,28,967,307,20,209,042002
"Census Tract 421, Wyandotte County, Kansas",1400000US20209042100,2835,27.1,1724,198,0,247,7,603,974,876,462,414,1348,163,56700,462,0,0,0,1528,87,2829,1016,13553,876,5,31354,2835,1089,654,43,1686,481,20,209,042100
"Census Tract 422, Wyandotte County, Kansas",1400000US20209042200,1827,29.5,1281,99,57,89,0,229,603,540,326,214,737,37,58400,326,0,0,0,1065,53,1827,245,15359,540,0,37130,1827,629,528,0,1267,490,20,209,042200
"Census Tract 423, Wyandotte County, Kansas",1400000US20209042300,3238,31.5,1913,233,18,305,0,754,1288,1088,500,588,1537,178,45900,500,0,0,0,1888,114,3238,1552,12397,1088,14,26080,3238,1225,615,7,1893,739,20,209,042300
"Census Tract 424, Wyandotte County, Kansas",1400000US20209042400,2432,30.5,1130,306,27,245,0,684,941,746,339,407,1371,140,53400,339,0,0,0,1390,73,2432,811,12747,746,9,33333,2432,689,631,20,1486,417,20,209,042400
"Census Tract 425.01, Wyandotte County, Kansas",1400000US20209042501,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,20,209,042501
"Census Tract 425.02, Wyandotte County, Kansas",1400000US20209042502,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,20,209,042502
"Census Tract 426, Wyandotte County, Kansas",1400000US20209042600,2459,34.1,1585,13,0,30,0,742,985,764,460,304,1053,78,46500,460,0,0,0,1549,27,2447,794,14262,764,11,32734,2459,957,509,33,1453,544,20,209,042600
"Census Tract 427, Wyandotte County, Kansas",1400000US20209042700,3744,27.3,2435,974,14,211,0,93,1304,1200,556,644,1955,147,64900,556,0,0,0,1922,113,3744,1473,11238,1200,0,30810,3744,2096,709,3,1955,1217,20,209,042700
"Census Tract 428, Wyandotte County, Kansas",1400000US20209042800,3662,30.2,2462,821,16,29,0,180,1395,1333,430,903,2254,62,97300,430,0,0,0,2208,161,3662,1238,14996,1333,4,27893,3662,2221,859,51,2054,1463,20,209,042800
"Census Tract 430, Wyandotte County, Kansas",1400000US20209043000,118,25.6,106,4,0,0,0,8,72,49,29,20,23,0,75000,29,0,0,0,68,3,118,37,16974,49,0,31985,118,73,14,3,68,36,20,209,043000
"Census Tract 433.01, Wyandotte County, Kansas",1400000US20209043301,3642,31.4,2515,687,23,109,0,232,2046,1723,473,1250,2336,331,87900,473,0,0,0,2380,311,3642,959,21078,1723,12,32083,3642,1289,1646,16,2589,1827,20,209,043301
"Census Tract 434, Wyandotte County, Kansas",1400000US20209043400,2162,34.7,1952,104,16,0,0,20,877,759,494,265,845,93,76800,494,0,0,0,1361,97,2162,307,17282,759,0,43980,2162,1295,637,28,1280,1018,20,209,043400
"Census Tract 435, Wyandotte County, Kansas",1400000US20209043500,1644,36.9,1435,10,0,21,0,123,649,545,458,87,233,12,79800,458,0,0,0,1101,59,1609,192,18749,545,0,48015,1644,844,483,0,1057,658,20,209,043500
"Census Tract 436, Wyandotte County, Kansas",1400000US20209043600,6686,32.2,5585,322,76,0,0,350,2333,2231,1500,731,2119,151,100100,1500,16,0,0,3928,382,6686,1147,19262,2231,0,49280,6686,4396,1559,44,3802,3042,20,209,043600
"Census Tract 437, Wyandotte County, Kansas",1400000US20209043700,2290,35.9,1716,313,0,16,0,235,880,801,636,165,521,45,103200,636,0,0,0,1598,91,2290,245,21391,801,6,54028,2290,1421,707,6,1556,1346,20,209,043700
"Census Tract 438.02, Wyandotte County, Kansas",1400000US20209043802,1264,40.2,1194,0,25,0,0,30,562,492,439,53,117,23,127600,439,0,0,0,876,89,1264,169,24832,492,10,52813,1264,817,407,4,803,797,20,209,043802
"Census Tract 438.03, Wyandotte County, Kansas",1400000US20209043803,2848,32.7,2615,120,0,0,0,107,1072,1037,779,258,764,0,112200,779,0,0,0,1956,118,2848,128,20064,1037,0,50417,2848,1734,963,0,1791,1598,20,209,043803
"Census Tract 438.04, Wyandotte County, Kansas",1400000US20209043804,0,-666666666.0,0,0,0,0,0,0,3,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,20,209,043804
"Census Tract 439.03, Wyandotte County, Kansas",1400000US20209043903,3246,29.2,1588,731,13,316,0,296,1192,1052,561,491,1702,190,61300,561,0,0,0,1937,110,3246,682,14861,1052,0,40340,3246,1538,1034,114,1847,1130,20,209,043903
"Census Tract 439.04, Wyandotte County, Kansas",1400000US20209043904,3637,29.1,1349,1827,42,92,0,42,1428,1239,525,714,2308,595,87300,525,0,0,0,2012,136,3637,1239,15837,1239,0,37156,3637,2320,1035,0,1961,1695,20,209,043904
"Census Tract 439.05, Wyandotte County, Kansas",1400000US20209043905,1924,32.8,971,714,51,0,0,33,823,758,348,410,895,26,65500,348,0,0,0,1231,63,1912,653,16282,758,5,25500,1924,1193,616,0,1067,958,20,209,043905
"Census Tract 440.01, Wyandotte County, Kansas",1400000US20209044001,3400,38.5,1948,977,23,219,0,104,1522,1451,870,581,1321,23,102600,870,0,0,0,2448,532,3373,414,24186,1451,6,48970,3400,1808,1049,10,2169,1678,20,209,044001
"Census Tract 440.03, Wyandotte County, Kansas",1400000US20209044003,2760,34.8,2444,112,0,26,0,35,1135,960,726,234,775,0,72700,726,0,0,0,1717,121,2760,631,18794,960,0,40816,2760,1823,804,10,1664,1486,20,209,044003
"Census Tract 440.04, Wyandotte County, Kansas",1400000US20209044004,570,28.5,470,0,12,18,0,70,229,200,150,50,169,62,9999,150,0,0,0,331,24,570,288,11747,200,0,31250,570,334,147,0,288,233,20,209,044004
"Census Tract 441.01, Wyandotte County, Kansas",1400000US20209044101,1112,35.1,381,626,0,28,0,5,516,451,133,318,836,5,106100,133,0,0,0,740,45,1112,297,21785,451,7,37386,1112,651,423,5,733,637,20,209,044101
"Census Tract 441.02, Wyandotte County, Kansas",1400000US20209044102,2932,35.7,2171,331,0,0,0,294,1141,1091,797,294,826,63,82000,797,0,0,0,1946,212,2932,167,20593,1091,1,46531,2932,1626,982,28,1795,1403,20,209,044102
"Census Tract 441.03, Wyandotte County, Kansas",1400000US20209044103,3036,44.7,1525,1212,39,126,0,134,1259,1209,786,423,876,164,126000,786,0,0,0,2226,460,2774,357,28037,1209,52,60469,3036,1642,1197,0,1667,1327,20,209,044103
"Census Tract 441.04, Wyandotte County, Kansas",1400000US20209044104,3583,31.7,804,2058,10,57,67,289,1801,1656,402,1254,2568,167,101000,402,0,0,0,2075,278,3583,926,19103,1656,7,31172,3583,2068,1144,11,2328,1961,20,209,044104
"Census Tract 442.01, Wyandotte County, Kansas",1400000US20209044201,3665,41.7,2399,853,31,12,0,191,1641,1533,1310,223,442,34,112100,1310,0,0,0,2680,419,3665,109,33043,1533,37,60154,3665,2511,981,0,2314,2135,20,209,044201
"Census Tract 442.02, Wyandotte County, Kansas",1400000US20209044202,3943,39.1,1732,1749,0,125,0,42,1468,1353,1038,315,777,0,107700,1038,0,0,0,2538,357,3943,418,23791,1353,15,51189,3943,2398,1291,28,2376,2156,20,209,044202
"Census Tract 443.01, Wyandotte County, Kansas",1400000US20209044301,2397,42.3,1437,749,19,0,0,95,1076,955,482,473,984,21,82800,482,0,0,0,1697,131,2314,556,18349,955,0,35469,2397,1417,885,5,1500,1366,20,209,044301
"Census Tract 443.02, Wyandotte County, Kansas",1400000US20209044302,1912,40.7,953,780,0,109,0,48,845,742,473,269,743,39,83900,473,0,0,0,1343,121,1869,248,21701,742,13,40921,1912,952,664,31,1156,884,20,209,044302
"Census Tract 443.03, Wyandotte County, Kansas",1400000US20209044303,2449,35.2,918,1199,0,149,0,112,903,818,464,354,1151,165,95300,464,0,0,0,1452,117,2342,322,18224,818,0,45714,2449,1473,603,0,1402,945,20,209,044303
"Census Tract 444, Wyandotte County, Kansas",1400000US20209044400,3103,36.5,1390,1205,134,205,0,84,1153,1032,707,325,1063,44,86800,707,0,0,0,2090,149,3053,717,17791,1032,0,41716,3103,1677,910,6,2015,1564,20,209,044400
"Census Tract 445, Wyandotte County, Kansas",1400000US20209044500,2171,36.6,806,896,3,148,192,126,1051,845,532,313,703,30,82800,532,0,0,0,1396,94,2152,374,16904,845,0,39023,2171,1087,936,19,1098,974,20,209,044500
"Census Tract 446.01, Wyandotte County, Kansas",1400000US20209044601,2648,38.3,1986,385,16,8,0,43,1105,967,751,216,703,86,100200,751,0,0,0,1707,260,2541,355,20698,967,8,45272,2648,1788,758,12,1548,1475,20,209,044601
"Census Tract 446.02, Wyandotte County, Kansas",1400000US20209044602,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,20,209,044602
"Census Tract 446.03, Wyandotte County, Kansas",1400000US20209044603,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,20,209,044603
"Census Tract 447.02, Wyandotte County, Kansas",1400000US20209044702,4364,35.1,3756,325,8,33,0,50,1665,1498,1144,354,825,50,115500,1144,0,0,0,2763,241,4110,482,22443,1498,0,60632,4364,2984,1241,11,2724,2566,20,209,044702
"Census Tract 447.03, Wyandotte County, Kansas",1400000US20209044703,1895,35.9,1416,323,0,25,0,84,707,652,626,26,101,0,165800,626,0,0,0,1230,231,1886,56,29581,652,14,74079,1895,1371,451,7,1084,1016,20,209,044703
"Census Tract 447.04, Wyandotte County, Kansas",1400000US20209044704,1825,42.6,1128,511,0,79,0,18,699,691,484,207,647,65,174700,484,0,0,0,1274,208,1817,75,31623,691,17,75324,1825,969,694,30,1065,936,20,209,044704
"Census Tract 448.03, Wyandotte County, Kansas",1400000US20209044803,5134,41.2,4055,699,42,48,0,0,2042,1984,1629,355,713,125,197800,1629,10,9,0,3630,999,5134,269,35925,1984,53,86842,5134,3056,1888,60,3322,3194,20,209,044803
"Census Tract 448.04, Wyandotte County, Kansas",1400000US20209044804,4703,35.0,3515,893,0,137,0,11,1566,1541,1250,291,831,31,230200,1250,7,0,0,3069,778,4675,159,35563,1541,57,104229,4703,2877,1588,36,2862,2677,20,209,044804
"Census Tract 448.05, Wyandotte County, Kansas",1400000US20209044805,2482,39.5,2138,212,3,46,0,49,978,892,761,131,272,41,173900,761,0,0,0,1627,290,2473,195,26342,892,3,67857,2482,1527,849,5,1542,1380,20,209,044805
"Census Tract 448.06, Wyandotte County, Kansas",1400000US20209044806,637,44.9,563,0,7,18,0,0,256,256,208,48,144,0,221300,208,0,0,0,463,95,637,15,40213,256,25,98071,637,409,195,0,405,394,20,209,044806
"Census Tract 449, Wyandotte County, Kansas",1400000US20209044900,4503,33.9,3847,489,43,0,0,24,1820,1619,861,758,1862,41,130800,861,0,0,0,3011,279,4409,513,21141,1619,0,49882,4503,3043,1203,84,2636,2386,20,209,044900
"Census Tract 450, Wyandotte County, Kansas",1400000US20209045000,3755,31.0,3187,160,0,0,0,275,1568,1320,820,500,1633,0,67000,820,0,0,0,2268,91,3755,1006,15670,1320,0,33889,3755,1826,1191,35,2356,1674,20,209,045000
"Census Tract 451, Wyandotte County, Kansas",1400000US20209045100,2177,29.5,1163,471,8,416,0,70,1180,1055,167,888,1829,219,148400,167,0,0,0,1399,266,2177,809,18234,1055,11,30179,2177,744,733,6,1605,879,20,209,045100
"Census Tract 452, Wyandotte County, Kansas",1400000US20209045200,4006,28.9,3242,288,0,137,0,275,2173,1965,565,1400,2613,620,100200,565,0,0,0,2578,856,3990,1128,25102,1965,24,36625,4006,1546,1975,33,3015,2446,20,209,045200
