NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 109, Oceana County, Michigan",1400000US26127010900,2281,51.9,2216,4,0,2,0,37,1878,1008,865,143,356,28,164100,865,9,0,2,1734,237,2271,326,26985,1008,15,49297,2281,1801,376,12,1342,1224,26,127,010900
"Census Tract 110, Oceana County, Michigan",1400000US26127011000,1637,55.0,1606,1,11,0,0,1,2374,707,614,93,272,3,142000,614,14,0,0,1283,139,1634,306,22632,707,5,41250,1637,1286,318,13,853,801,26,127,011000
"Census Tract 9900, Oceana County, Michigan",1400000US26127990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,127,990000
"Census Tract 9501, Ogemaw County, Michigan",1400000US26129950100,2334,52.9,2265,10,20,0,0,3,1990,1015,899,116,271,11,80400,899,0,0,2,1779,106,2243,438,24137,1015,13,34411,2334,2042,269,8,1295,1280,26,129,950100
"Census Tract 9502, Ogemaw County, Michigan",1400000US26129950200,3101,54.5,3017,0,48,4,0,22,2416,1423,1221,202,338,37,114500,1221,8,0,0,2455,203,3077,278,27172,1423,27,46699,3101,2564,471,13,1794,1753,26,129,950200
"Census Tract 9503, Ogemaw County, Michigan",1400000US26129950300,1606,56.3,1569,1,11,13,0,4,2275,789,705,84,173,11,112900,705,0,0,3,1290,108,1597,243,23458,789,5,38750,1606,1426,144,14,814,786,26,129,950300
"Census Tract 9504, Ogemaw County, Michigan",1400000US26129950400,2820,53.1,2789,1,18,0,0,0,2548,1284,1164,120,238,27,104900,1164,2,3,0,2201,143,2809,450,23127,1284,25,43023,2820,2402,359,19,1623,1601,26,129,950400
"Census Tract 9505, Ogemaw County, Michigan",1400000US26129950500,4490,43.8,4371,19,14,58,0,0,2210,1905,1265,640,1328,158,88000,1265,0,0,0,3216,373,4285,822,21055,1905,32,37120,4490,3898,497,0,2536,2474,26,129,950500
"Census Tract 9506, Ogemaw County, Michigan",1400000US26129950600,2664,46.9,2605,0,22,15,0,0,1689,1127,960,167,383,70,98200,960,2,0,0,1952,128,2661,734,19412,1127,12,36847,2664,2346,260,13,1552,1530,26,129,950600
"Census Tract 9509, Ogemaw County, Michigan",1400000US26129950900,4088,43.2,3823,33,119,23,0,21,2892,1775,1476,299,855,149,51700,1476,0,0,3,2762,99,4032,1170,15728,1775,2,28220,4088,3625,382,37,2408,2386,26,129,950900
"Census Tract 9701, Ontonagon County, Michigan",1400000US26131970100,1759,56.2,1712,0,24,6,3,0,1860,846,774,72,130,35,92300,774,0,0,0,1460,134,1759,323,20984,846,4,35486,1759,1371,376,3,988,967,26,131,970100
"Census Tract 9702, Ontonagon County, Michigan",1400000US26131970200,2633,55.4,2533,14,6,32,0,25,1840,1281,1049,232,367,26,64100,1049,0,0,0,2132,259,2563,387,22645,1281,5,33250,2633,1968,577,11,1457,1402,26,131,970200
"Census Tract 9703, Ontonagon County, Michigan",1400000US26131970300,1773,58.4,1683,3,37,9,0,4,1947,842,778,64,79,0,62400,778,0,0,2,1461,211,1773,218,23539,842,6,37917,1773,1228,520,2,957,942,26,131,970300
"Census Tract 9901, Ontonagon County, Michigan",1400000US26131990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,131,990100
"Census Tract 9701, Osceola County, Michigan",1400000US26133970100,4101,42.0,3968,13,27,32,0,0,2337,1594,1284,310,877,123,87700,1284,3,0,5,2860,236,4091,1114,18602,1594,14,36214,4101,3551,462,28,2430,2367,26,133,970100
"Census Tract 9702, Osceola County, Michigan",1400000US26133970200,4003,42.6,3921,10,8,10,0,0,2090,1473,1257,216,650,119,100500,1257,2,0,0,2686,281,3980,641,21820,1473,19,47219,4003,3317,626,26,2277,2194,26,133,970200
"Census Tract 9703, Osceola County, Michigan",1400000US26133970300,3059,45.5,2982,13,13,2,0,0,2420,1209,1023,186,381,83,96700,1023,6,0,12,2209,158,3022,559,20877,1209,6,39063,3059,2662,370,13,1798,1744,26,133,970300
"Census Tract 9704, Osceola County, Michigan",1400000US26133970400,3371,38.2,3255,37,36,5,0,0,1817,1302,877,425,993,111,83600,877,0,0,0,2244,141,3303,1001,18071,1302,13,30491,3371,3002,326,24,1844,1817,26,133,970400
"Census Tract 9705, Osceola County, Michigan",1400000US26133970500,4271,46.6,4117,37,65,6,2,19,3000,1574,1404,170,440,33,96800,1404,4,0,2,3031,232,4189,722,20674,1574,20,41917,4271,3591,602,18,2470,2254,26,133,970500
"Census Tract 9706, Osceola County, Michigan",1400000US26133970600,4367,41.6,4122,108,23,15,0,0,1900,1695,1143,552,1193,151,77100,1143,0,0,0,2961,305,4249,1135,19082,1695,10,38036,4367,3788,511,44,2532,2485,26,133,970600
"Census Tract 9702.01, Oscoda County, Michigan",1400000US26135970201,1539,56.4,1519,2,10,0,0,4,2385,709,665,44,87,0,74800,665,0,5,0,1224,74,1528,343,23380,709,16,38942,1539,1158,331,6,808,740,26,135,970201
"Census Tract 9702.02, Oscoda County, Michigan",1400000US26135970202,1737,52.4,1685,5,27,0,11,0,1379,709,661,48,112,0,91500,661,3,0,0,1304,97,1722,314,21116,709,6,40551,1737,1414,294,16,954,903,26,135,970202
"Census Tract 9703, Oscoda County, Michigan",1400000US26135970300,1684,48.0,1646,3,9,6,3,3,1838,756,548,208,389,5,76200,548,0,0,28,1228,69,1635,451,17347,756,0,28235,1684,1388,264,3,859,822,26,135,970300
"Census Tract 9704, Oscoda County, Michigan",1400000US26135970400,2028,44.1,1983,2,9,0,0,0,1696,806,622,184,406,52,86500,622,0,0,0,1401,105,2028,333,17880,806,7,35259,2028,1618,387,6,1276,1076,26,135,970400
"Census Tract 9705, Oscoda County, Michigan",1400000US26135970500,1386,54.5,1260,37,0,0,0,17,1789,682,619,63,120,19,68800,619,0,0,0,1071,108,1386,180,21460,682,0,35076,1386,1169,213,0,689,680,26,135,970500
"Census Tract 9501, Otsego County, Michigan",1400000US26137950100,2952,47.0,2838,7,41,0,0,7,1746,1191,975,216,543,20,100600,975,2,0,3,2148,227,2931,621,22578,1191,28,40766,2952,2597,317,10,1818,1784,26,137,950100
"Census Tract 9502, Otsego County, Michigan",1400000US26137950200,5699,46.2,5444,51,35,0,0,0,2604,2226,1988,238,607,83,141300,1988,15,4,0,3976,686,5621,627,29010,2226,98,53881,5699,4642,953,46,3538,3484,26,137,950200
"Census Tract 9503, Otsego County, Michigan",1400000US26137950300,5433,35.3,4999,41,56,144,0,0,2422,2254,1324,930,1758,202,97800,1324,0,0,0,3459,273,5127,1258,20700,2254,0,39000,5433,4639,576,49,3006,2878,26,137,950300
"Census Tract 9504, Otsego County, Michigan",1400000US26137950400,2059,49.4,2042,1,6,0,0,0,2177,895,791,104,242,39,118100,791,0,0,0,1566,156,2041,157,26385,895,3,50464,2059,1788,252,2,1132,1118,26,137,950400
"Census Tract 9505, Otsego County, Michigan",1400000US26137950500,3237,43.1,3127,6,20,0,0,12,2722,1293,1072,221,489,79,136900,1072,0,0,0,2347,374,3233,376,29081,1293,54,55237,3237,2752,435,0,1854,1800,26,137,950500
"Census Tract 9506, Otsego County, Michigan",1400000US26137950600,4818,44.9,4781,8,0,0,0,0,3115,1950,1786,164,412,52,139100,1786,6,0,20,3467,514,4806,326,26546,1950,25,53868,4818,4077,638,9,2926,2922,26,137,950600
"Census Tract 201, Ottawa County, Michigan",1400000US26139020100,5169,42.3,5027,6,23,38,0,18,1974,1827,1653,174,409,0,167900,1653,0,0,3,3468,463,5155,330,28901,1827,64,61114,5169,4728,342,11,3322,3241,26,139,020100
"Census Tract 202, Ottawa County, Michigan",1400000US26139020200,4329,31.3,4073,1,18,10,0,0,1697,1611,1178,433,842,28,116500,1178,0,0,0,2619,332,4318,728,21409,1611,0,47098,4329,3661,596,24,2589,2501,26,139,020200
"Census Tract 204, Ottawa County, Michigan",1400000US26139020400,4268,36.0,4038,86,0,32,0,15,1685,1528,1329,199,434,41,176300,1329,0,0,0,2701,441,4268,490,24230,1528,43,47304,4268,3626,566,24,2572,2511,26,139,020400
"Census Tract 205.01, Ottawa County, Michigan",1400000US26139020501,3068,42.8,2893,0,10,129,0,0,1344,1224,870,354,821,69,167500,870,11,0,0,2099,450,3068,220,28947,1224,70,51129,3068,2440,426,26,1595,1500,26,139,020501
"Census Tract 205.03, Ottawa County, Michigan",1400000US26139020503,3848,42.9,3643,0,46,87,0,7,1540,1461,1228,233,577,16,187800,1228,45,31,0,2628,707,3848,300,41631,1461,198,69519,3848,3077,672,21,2293,2245,26,139,020503
"Census Tract 205.04, Ottawa County, Michigan",1400000US26139020504,2885,42.4,2723,20,36,55,0,21,1503,1285,517,768,1404,237,221000,517,9,8,0,2051,394,2722,299,34139,1285,90,48036,2885,2170,619,58,1682,1652,26,139,020504
"Census Tract 206, Ottawa County, Michigan",1400000US26139020600,3347,48.5,3287,40,0,0,0,0,1869,1433,1198,235,465,24,180800,1198,32,33,6,2542,707,3334,236,43232,1433,135,69063,3347,2521,757,12,1999,1963,26,139,020600
"Census Tract 209, Ottawa County, Michigan",1400000US26139020900,4325,37.2,4193,0,41,47,0,0,2392,1870,1239,631,1263,153,126100,1239,19,0,0,3033,665,4276,262,28367,1870,47,50956,4325,3562,678,8,2900,2875,26,139,020900
"Census Tract 210, Ottawa County, Michigan",1400000US26139021000,5294,48.6,5262,1,0,1,0,3,2867,2391,1785,606,956,111,138800,1785,14,0,12,3988,1088,5171,354,33807,2391,116,55595,5294,4235,942,0,3028,2979,26,139,021000
"Census Tract 211, Ottawa County, Michigan",1400000US26139021100,4719,43.1,4585,17,9,45,0,14,2247,1901,1673,228,454,42,161000,1673,34,5,0,3305,888,4717,186,34786,1901,124,64768,4719,3739,870,32,2757,2654,26,139,021100
"Census Tract 212.01, Ottawa County, Michigan",1400000US26139021201,5132,37.6,4948,0,0,25,0,9,1760,1688,1509,179,446,25,186200,1509,47,0,0,3214,708,5049,365,25477,1688,31,65795,5132,4269,779,9,3249,3188,26,139,021201
"Census Tract 212.02, Ottawa County, Michigan",1400000US26139021202,7040,40.4,6514,0,65,250,0,22,3069,2934,1903,1031,2247,250,130600,1903,0,0,0,4735,1069,6825,790,34338,2934,121,54728,7040,5563,1132,0,4540,4215,26,139,021202
"Census Tract 213.01, Ottawa County, Michigan",1400000US26139021301,3232,45.9,2907,19,6,77,0,212,1234,1165,1115,50,227,0,169400,1115,0,0,0,2291,424,3228,99,28413,1165,41,72361,3232,2448,474,24,2029,1739,26,139,021301
"Census Tract 213.03, Ottawa County, Michigan",1400000US26139021303,2836,34.3,2769,0,22,0,0,0,965,909,853,56,168,0,170800,853,0,0,0,1743,275,2757,110,26504,909,24,67688,2836,2298,446,0,1704,1611,26,139,021303
"Census Tract 213.04, Ottawa County, Michigan",1400000US26139021304,5212,47.3,5065,0,14,17,0,76,2056,1861,1823,38,134,0,234900,1823,54,24,14,3687,1190,5132,328,43196,1861,182,93361,5212,4188,921,17,3112,2998,26,139,021304
"Census Tract 214, Ottawa County, Michigan",1400000US26139021400,7902,38.3,7622,18,0,48,0,21,2902,2760,2386,374,997,215,174400,2386,16,22,23,5099,1214,7827,349,32375,2760,150,69406,7902,6961,758,24,4893,4800,26,139,021400
"Census Tract 215, Ottawa County, Michigan",1400000US26139021500,8101,40.6,7689,141,0,56,0,100,3436,3359,2415,944,1827,184,174000,2415,0,0,0,5598,1316,8081,420,33421,3359,181,56380,8101,6920,1070,46,4841,4651,26,139,021500
"Census Tract 216.03, Ottawa County, Michigan",1400000US26139021603,4512,36.0,4332,96,24,5,0,8,1836,1782,1600,182,391,52,129700,1600,0,0,0,2919,605,4512,362,25687,1782,9,52500,4512,3935,477,25,2477,2434,26,139,021603
"Census Tract 216.04, Ottawa County, Michigan",1400000US26139021604,7667,34.3,7425,20,33,20,0,55,2525,2428,2378,50,169,0,152700,2378,0,0,0,4761,1061,7637,212,25688,2428,14,78602,7667,6721,733,37,4608,4396,26,139,021604
"Census Tract 216.05, Ottawa County, Michigan",1400000US26139021605,4177,38.9,3897,53,25,62,9,9,1330,1330,1330,0,0,0,189400,1330,0,0,0,2676,708,4177,74,33757,1330,86,92670,4177,3189,701,44,2675,2581,26,139,021605
"Census Tract 216.06, Ottawa County, Michigan",1400000US26139021606,4949,47.2,4868,16,0,0,0,32,2401,2354,1339,1015,1632,247,136100,1339,0,0,0,3486,607,4921,352,27015,2354,39,44936,4949,3971,870,43,2576,2505,26,139,021606
"Census Tract 217, Ottawa County, Michigan",1400000US26139021700,4416,33.0,4054,56,13,22,0,13,1467,1450,1236,214,524,7,186600,1236,0,9,17,2570,711,4415,98,27613,1450,31,76343,4416,3866,373,62,2594,2523,26,139,021700
"Census Tract 218.01, Ottawa County, Michigan",1400000US26139021801,4639,31.7,4328,1,15,46,0,44,1686,1648,1287,361,970,66,124400,1287,0,0,0,2801,474,4624,608,22674,1648,50,47308,4639,4007,575,8,2825,2778,26,139,021801
"Census Tract 218.02, Ottawa County, Michigan",1400000US26139021802,4482,32.6,3972,99,0,310,0,47,1537,1452,1260,192,660,12,144200,1260,0,0,0,2670,670,4341,500,23768,1452,16,62628,4482,3541,719,40,2669,2332,26,139,021802
"Census Tract 219.01, Ottawa County, Michigan",1400000US26139021901,4681,33.4,4267,33,1,30,0,209,1553,1493,1260,233,807,78,204700,1260,8,0,0,2797,476,4661,319,26724,1493,45,69514,4681,3689,773,19,2651,2408,26,139,021901
"Census Tract 219.02, Ottawa County, Michigan",1400000US26139021902,7651,38.2,6943,87,0,210,0,153,2632,2577,2419,158,449,172,168000,2419,0,0,0,4993,963,7577,246,26228,2577,65,68125,7651,6051,974,129,4528,4056,26,139,021902
"Census Tract 220.01, Ottawa County, Michigan",1400000US26139022001,5159,32.9,4536,54,14,73,0,291,1757,1685,1481,204,632,201,133200,1481,0,0,0,3467,377,4819,162,22210,1685,0,55469,5159,4047,831,17,3430,3074,26,139,022001
"Census Tract 220.02, Ottawa County, Michigan",1400000US26139022002,4211,47.6,3956,0,18,33,0,203,1865,1591,1405,186,612,0,245500,1405,28,35,20,3073,648,4211,363,35424,1591,110,69967,4211,3192,720,16,2641,2340,26,139,022002
"Census Tract 221.03, Ottawa County, Michigan",1400000US26139022103,1423,50.1,1413,0,0,3,0,7,778,553,518,35,92,0,203600,518,14,7,15,1077,254,1423,26,43019,553,49,81635,1423,1015,365,16,868,841,26,139,022103
"Census Tract 221.05, Ottawa County, Michigan",1400000US26139022105,5623,38.8,4953,96,0,204,0,223,2084,2021,1634,387,1292,62,158000,1634,0,0,0,3610,710,5500,499,29764,2021,134,63802,5623,3982,1220,29,3314,2778,26,139,022105
"Census Tract 221.06, Ottawa County, Michigan",1400000US26139022106,3773,44.1,3723,0,0,9,0,4,1367,1277,1270,7,14,0,245200,1270,0,0,0,2458,724,3737,89,38922,1277,139,87813,3773,2819,850,38,2132,2029,26,139,022106
"Census Tract 221.07, Ottawa County, Michigan",1400000US26139022107,1185,45.1,1148,0,0,15,0,0,735,507,386,121,325,65,170200,386,5,5,0,830,188,1185,59,36470,507,13,58580,1185,938,218,0,755,670,26,139,022107
"Census Tract 221.08, Ottawa County, Michigan",1400000US26139022108,6436,48.3,5965,65,173,82,0,55,2823,2473,2314,159,443,0,231300,2314,0,57,0,4593,1494,6436,414,39716,2473,167,84595,6436,4451,1695,17,3696,3469,26,139,022108
"Census Tract 222.03, Ottawa County, Michigan",1400000US26139022203,9726,31.8,6215,234,82,1217,0,1797,3545,3413,1944,1469,3373,386,113400,1944,0,0,0,5995,774,9696,1771,19658,3413,15,49638,9726,5270,1837,61,6249,3658,26,139,022203
"Census Tract 222.06, Ottawa County, Michigan",1400000US26139022206,4511,41.7,3865,77,0,383,0,66,1782,1728,1525,203,490,77,151400,1525,0,0,0,3085,537,4492,337,29795,1728,52,65455,4511,3304,807,29,2470,2112,26,139,022206
"Census Tract 226, Ottawa County, Michigan",1400000US26139022600,1944,45.0,1798,18,0,59,0,42,899,789,698,91,191,5,164300,698,11,0,0,1382,441,1944,71,33063,789,22,72250,1944,1391,362,12,1213,1046,26,139,022600
"Census Tract 229, Ottawa County, Michigan",1400000US26139022900,6401,34.0,5665,51,32,282,0,253,2302,2260,1556,704,1868,134,133500,1556,0,0,0,3834,675,6168,829,22129,2260,37,49639,6401,5090,834,26,3677,3150,26,139,022900
"Census Tract 230.01, Ottawa County, Michigan",1400000US26139023001,5795,32.2,5626,1,0,28,0,110,1941,1851,1622,229,621,88,204900,1622,0,0,0,3473,902,5795,178,34376,1851,152,77994,5795,4834,767,28,3265,3111,26,139,023001
"Census Tract 230.02, Ottawa County, Michigan",1400000US26139023002,6776,33.5,6098,18,34,423,0,193,2367,2268,2021,247,543,0,192200,2021,0,0,0,4106,724,6697,349,27033,2268,47,68843,6776,5452,944,14,4225,3852,26,139,023002
"Census Tract 231, Ottawa County, Michigan",1400000US26139023100,11331,31.3,8221,264,164,819,0,1407,3985,3870,2510,1360,3325,712,145400,2510,0,0,0,6747,1159,11287,1023,26152,3870,103,64655,11331,7544,2164,165,6878,5119,26,139,023100
"Census Tract 232, Ottawa County, Michigan",1400000US26139023200,2618,36.2,2557,8,8,18,0,0,932,905,800,105,316,0,176100,800,0,0,0,1682,313,2615,156,27811,905,35,64063,2618,2307,234,4,1496,1470,26,139,023200
"Census Tract 235, Ottawa County, Michigan",1400000US26139023500,4672,33.7,4465,62,0,41,0,0,1421,1421,1408,13,37,0,188000,1408,0,0,0,2789,782,4672,151,31089,1421,85,88795,4672,3971,506,54,2860,2825,26,139,023500
"Census Tract 236, Ottawa County, Michigan",1400000US26139023600,2502,35.7,2299,64,23,20,0,0,771,750,671,79,178,0,209000,671,0,0,0,1376,401,2502,97,29867,750,42,86154,2502,2163,294,0,1408,1386,26,139,023600
"Census Tract 243, Ottawa County, Michigan",1400000US26139024300,5094,34.1,4838,26,21,31,0,65,1730,1699,1455,244,577,144,171800,1455,0,0,0,3037,644,5094,332,28617,1699,94,71049,5094,4454,482,0,2993,2856,26,139,024300
"Census Tract 244, Ottawa County, Michigan",1400000US26139024400,9213,25.7,7955,286,47,195,0,314,3189,2927,1836,1091,3199,352,167000,1836,0,0,0,4690,1068,9128,1460,21499,2927,42,57610,9213,7331,1321,52,6123,5684,26,139,024400
"Census Tract 245, Ottawa County, Michigan",1400000US26139024500,9622,20.3,8439,543,84,156,19,59,2050,1821,190,1631,5099,1281,-666666666,190,0,0,0,580,114,5422,4210,6110,1821,0,18141,9622,7859,1439,53,9336,8896,26,139,024500
"Census Tract 246, Ottawa County, Michigan",1400000US26139024600,5359,31.7,5096,10,0,204,0,0,1653,1653,1391,262,758,30,217100,1391,0,0,0,3077,1002,5280,88,29972,1653,81,89830,5359,4519,594,0,3113,2909,26,139,024600
"Census Tract 249, Ottawa County, Michigan",1400000US26139024900,7167,21.7,6260,402,23,161,0,95,1909,1743,790,953,2276,216,118800,790,0,0,0,2740,565,4439,881,18444,1743,82,51498,7167,4525,2025,52,5443,4430,26,139,024900
"Census Tract 251, Ottawa County, Michigan",1400000US26139025100,6922,36.2,5475,163,40,373,0,618,2990,2837,2147,690,1726,147,116600,2147,0,0,0,4572,545,6880,1536,22921,2837,39,48704,6922,4753,1232,0,4258,3071,26,139,025100
"Census Tract 252, Ottawa County, Michigan",1400000US26139025200,5622,28.0,4659,167,33,608,0,14,2229,2142,1143,999,2449,223,139500,1143,0,0,0,3247,782,5550,1195,21911,2142,25,42182,5622,3957,804,37,3576,2797,26,139,025200
"Census Tract 255, Ottawa County, Michigan",1400000US26139025500,3900,42.3,3694,34,14,101,0,7,1548,1538,1370,168,194,35,161100,1370,0,0,17,2561,662,3853,103,31440,1538,49,61987,3900,3132,634,0,1983,1881,26,139,025500
"Census Tract 257, Ottawa County, Michigan",1400000US26139025700,5345,36.6,4486,158,29,248,0,105,2375,2224,1412,812,1738,179,120200,1412,0,11,0,3623,661,5280,602,26761,2224,82,52641,5345,3927,1000,10,3256,2831,26,139,025700
"Census Tract 258, Ottawa County, Michigan",1400000US26139025800,6372,28.9,5122,390,23,153,0,614,2221,2020,1128,892,2404,393,90600,1128,0,0,0,3519,389,6119,893,21137,2020,16,47423,6372,3613,1577,23,3915,2277,26,139,025800
"Census Tract 9900, Ottawa County, Michigan",1400000US26139990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,139,990000
"Census Tract 9501, Presque Isle County, Michigan",1400000US26141950100,1806,60.0,1768,0,13,8,0,4,2146,871,840,31,69,5,142700,840,12,0,0,1494,158,1795,127,30227,871,8,52813,1806,1553,203,14,847,814,26,141,950100
"Census Tract 9502, Presque Isle County, Michigan",1400000US26141950200,2490,46.6,2416,20,9,6,0,0,1467,1216,907,309,573,66,67500,907,0,0,0,1874,231,2453,360,22601,1216,13,37267,2490,2191,283,0,1442,1379,26,141,950200
"Census Tract 9503, Presque Isle County, Michigan",1400000US26141950300,2194,54.3,2092,25,11,33,0,2,1732,921,816,105,282,6,100000,816,10,0,0,1688,163,2091,347,20495,921,4,37423,2194,1922,215,8,1154,1122,26,141,950300
"Census Tract 9504, Presque Isle County, Michigan",1400000US26141950400,2346,47.9,2275,17,2,1,0,15,1435,1032,892,140,302,53,71800,892,0,0,0,1708,119,2322,470,18596,1032,4,33553,2346,2127,201,4,1373,1353,26,141,950400
"Census Tract 9505, Presque Isle County, Michigan",1400000US26141950500,2640,52.7,2573,3,14,1,0,0,1917,1155,1058,97,191,7,96400,1058,4,2,3,2041,127,2628,380,22724,1155,4,43368,2640,2398,217,1,1486,1415,26,141,950500
"Census Tract 9506, Presque Isle County, Michigan",1400000US26141950600,1479,61.1,1461,2,3,0,0,0,1701,716,695,21,43,12,181000,695,0,0,0,1274,261,1479,45,33587,716,15,55887,1479,1252,216,0,758,753,26,141,950600
"Census Tract 9900, Presque Isle County, Michigan",1400000US26141990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,141,990000
"Census Tract 9701, Roscommon County, Michigan",1400000US26143970100,1739,57.4,1712,0,0,0,0,0,1966,901,731,170,369,49,66500,731,0,0,0,1426,71,1739,571,17572,901,0,28302,1739,1493,211,10,1027,987,26,143,970100
