NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 6171, Maricopa County, Arizona",1400000US04013617100,2299,38.2,2008,80,0,94,0,162,19,959,904,712,192,473,0,0,0,7,434,32,249500,0,0,0,2285,192,35247,36,77900,735,1331,15,1560,1386,1441,708,04,013,617100
"Census Tract 6172, Maricopa County, Arizona",1400000US04013617200,2584,41.5,2237,70,0,173,0,293,11,1062,1029,825,204,650,0,22,0,102,455,71,254300,0,0,0,2584,76,37568,17,85842,770,1517,0,1632,1374,1512,733,04,013,617200
"Census Tract 6173, Maricopa County, Arizona",1400000US04013617300,3351,34.6,2700,51,0,372,1,430,81,1432,1259,734,525,1464,0,0,9,103,1206,146,231800,14,0,0,3351,158,31358,22,73458,1032,1687,35,2202,1711,1850,934,04,013,617300
"Census Tract 6174, Maricopa County, Arizona",1400000US04013617400,7150,67.4,6793,215,20,30,0,462,32,4540,3762,2770,992,1618,0,17,16,296,1153,136,145800,0,0,0,7025,674,30645,43,49513,1361,5432,16,2659,2501,2452,741,04,013,617400
"Census Tract 6175, Maricopa County, Arizona",1400000US04013617500,3710,71.1,3572,31,0,12,0,141,51,2291,1988,1389,599,992,10,0,10,110,810,52,161200,0,0,0,3682,267,27173,0,44242,444,3093,25,1149,1058,1120,298,04,013,617500
"Census Tract 6176, Maricopa County, Arizona",1400000US04013617600,5860,41.6,4848,165,50,320,0,1053,156,2888,2390,935,1455,3156,0,0,11,409,2465,271,189300,0,0,0,5727,762,27943,28,55256,1836,3448,47,3530,2994,2961,820,04,013,617600
"Census Tract 6177, Maricopa County, Arizona",1400000US04013617700,3818,31.6,3109,184,3,331,0,433,78,1755,1575,259,1316,2951,0,0,23,166,2129,633,413900,0,0,0,3818,363,27685,39,51317,1242,2236,65,2546,2235,2108,905,04,013,617700
"Census Tract 6178, Maricopa County, Arizona",1400000US04013617800,2416,51.7,2353,22,0,23,6,317,7,958,854,819,35,74,0,0,0,0,74,0,342400,0,0,0,2416,109,43286,134,107054,895,1359,11,1377,1298,1279,471,04,013,617800
"Census Tract 6179, Maricopa County, Arizona",1400000US04013617900,2782,40.7,2515,38,0,140,0,631,63,1124,1048,707,341,708,0,0,28,26,602,52,217200,0,0,0,2782,245,30397,32,58304,985,1537,8,1748,1355,1389,444,04,013,617900
"Census Tract 6180, Maricopa County, Arizona",1400000US04013618000,4978,35.7,4162,197,0,195,0,658,130,1664,1602,1226,376,1469,0,0,156,308,966,39,176700,0,0,11,4978,502,27028,55,64857,1931,2521,84,3323,2786,2849,720,04,013,618000
"Census Tract 6181, Maricopa County, Arizona",1400000US04013618100,4583,44.0,4112,29,131,46,8,484,95,1728,1666,1311,355,1046,0,0,0,124,885,37,169800,0,0,0,4566,243,33836,52,78947,1937,2331,91,2828,2595,2424,636,04,013,618100
"Census Tract 6182, Maricopa County, Arizona",1400000US04013618200,3971,32.0,3248,174,44,81,0,668,150,1621,1515,647,868,2057,0,0,0,393,1390,274,160500,0,0,0,3971,487,22518,0,49447,1706,1844,29,2702,2383,2168,476,04,013,618200
"Census Tract 6183, Maricopa County, Arizona",1400000US04013618300,3137,37.0,2775,88,87,9,0,473,120,1150,1143,1006,137,451,40,0,45,30,316,20,173900,0,0,0,3114,190,28493,28,67989,1430,1469,17,1892,1745,1704,462,04,013,618300
"Census Tract 6184, Maricopa County, Arizona",1400000US04013618400,3778,36.4,3222,185,0,141,0,966,184,1495,1446,928,518,1318,0,0,0,174,1123,21,116900,0,0,0,3778,462,20149,0,45500,1577,1625,41,2594,1918,2237,415,04,013,618400
"Census Tract 6185, Maricopa County, Arizona",1400000US04013618500,3842,36.8,3171,247,176,25,0,1133,33,1742,1585,618,967,2117,0,8,0,333,1583,193,156000,0,0,0,3842,526,22977,8,42625,1718,1732,132,2516,2116,2102,270,04,013,618500
"Census Tract 6186, Maricopa County, Arizona",1400000US04013618600,4959,34.0,4168,46,15,70,0,1506,528,1778,1570,859,711,1836,0,0,0,357,1199,280,126800,0,0,0,4948,1182,20152,45,45658,1949,2197,12,3332,2335,2812,493,04,013,618600
"Census Tract 6187, Maricopa County, Arizona",1400000US04013618700,2978,31.9,2527,13,103,0,0,734,265,1042,967,745,222,704,0,5,18,105,576,0,152800,5,0,0,2978,501,21874,4,52662,1228,1073,42,1934,1226,1701,232,04,013,618700
"Census Tract 6188, Maricopa County, Arizona",1400000US04013618800,4941,31.9,3879,240,92,51,61,1921,213,2358,1929,525,1404,3328,0,5,9,520,2413,381,115600,0,0,0,4919,1065,17587,0,35757,1749,1929,130,3385,2419,2686,331,04,013,618800
"Census Tract 6189, Maricopa County, Arizona",1400000US04013618900,6944,36.1,5392,401,196,225,0,1179,574,3059,2922,1468,1454,3478,0,0,43,473,2361,601,156900,0,0,0,6806,866,25969,42,44833,2762,3107,27,4672,3825,3768,1136,04,013,618900
"Census Tract 6190, Maricopa County, Arizona",1400000US04013619000,3411,46.5,3154,53,8,93,0,473,25,1557,1499,1109,390,986,0,0,0,101,745,140,151100,0,0,0,3393,253,28559,32,45625,1088,1947,92,2131,1829,1868,644,04,013,619000
"Census Tract 6191, Maricopa County, Arizona",1400000US04013619100,3294,26.7,2388,314,77,0,0,1309,349,1557,1366,52,1314,3230,0,0,17,309,2228,676,98300,0,0,0,3273,1044,17218,0,29821,1469,1454,12,2100,1624,1666,169,04,013,619100
"Census Tract 6192, Maricopa County, Arizona",1400000US04013619200,5801,28.0,4579,234,326,80,0,2789,299,2507,2184,473,1711,4455,0,0,0,678,3117,660,162000,0,0,0,5767,1915,15889,0,31863,2108,2463,44,4057,2451,2705,678,04,013,619200
"Census Tract 6193, Maricopa County, Arizona",1400000US04013619300,4511,37.2,3907,47,0,133,0,1321,307,2104,1724,986,738,1882,0,0,36,330,1483,33,113000,9,0,0,4511,1071,22020,0,43402,1256,2447,8,3077,2188,2516,617,04,013,619300
"Census Tract 6194, Maricopa County, Arizona",1400000US04013619400,5123,31.0,3902,147,193,351,0,1573,435,2227,2051,721,1330,3279,0,0,0,453,2332,494,126800,6,0,0,5123,871,20191,17,37299,2238,2029,30,3622,2390,2802,761,04,013,619400
"Census Tract 6195, Maricopa County, Arizona",1400000US04013619500,6158,36.6,5157,98,10,338,0,1534,360,2175,2089,1366,723,2628,0,7,78,421,1924,198,157000,0,16,0,5995,1068,23271,21,60523,2295,2931,11,4186,3133,3731,1035,04,013,619500
"Census Tract 6196, Maricopa County, Arizona",1400000US04013619600,2039,36.0,1838,71,37,43,15,292,16,796,768,534,234,678,0,0,14,113,551,0,160600,4,0,0,2032,124,32274,15,60109,808,1120,10,1380,1269,1205,294,04,013,619600
"Census Tract 6197, Maricopa County, Arizona",1400000US04013619700,3834,36.4,3263,146,0,73,0,1028,202,1520,1520,877,643,1689,10,0,13,503,1019,144,202700,0,0,12,3834,406,26715,45,50526,1086,1880,62,2704,1933,2381,586,04,013,619700
"Census Tract 6198, Maricopa County, Arizona",1400000US04013619800,4437,34.8,2678,204,11,1160,0,348,116,2181,1953,796,1157,2447,0,0,16,278,1637,516,271600,0,0,0,4437,393,31659,79,59754,1135,2076,8,3158,1909,2782,1577,04,013,619800
"Census Tract 6199, Maricopa County, Arizona",1400000US04013619900,5775,41.1,4436,36,0,992,0,443,155,2289,2190,1628,562,1397,0,0,0,240,1071,86,434600,0,0,0,5743,241,42682,304,90294,1516,3174,123,3495,2724,3139,2111,04,013,619900
"Census Tract 7233.03, Maricopa County, Arizona",1400000US04013723303,47,63.0,47,0,0,0,0,0,0,23,23,23,0,0,0,0,0,0,0,0,-666666666,0,0,0,47,0,44543,0,-666666666,0,47,0,24,24,24,0,04,013,723303
"Census Tract 7233.04, Maricopa County, Arizona",1400000US04013723304,4417,42.6,4003,128,11,0,0,1767,129,1798,1545,1168,377,1352,0,0,44,296,947,65,156000,0,0,0,4417,690,24336,38,56451,1687,2233,11,2616,1693,2347,282,04,013,723304
"Census Tract 7233.05, Maricopa County, Arizona",1400000US04013723305,2738,28.8,2201,52,355,16,21,1745,75,1022,856,386,470,1521,66,21,60,289,891,194,79000,0,0,0,2736,925,16068,13,29767,1555,450,44,1613,672,1299,166,04,013,723305
"Census Tract 7233.06, Maricopa County, Arizona",1400000US04013723306,5670,35.9,4029,733,319,10,11,1850,249,88,54,43,11,36,0,0,0,0,15,21,72500,0,0,0,156,72,1984,0,-666666666,2891,2402,33,5522,4114,4774,143,04,013,723306
"Census Tract 7233.07, Maricopa County, Arizona",1400000US04013723307,2166,42.5,1671,200,29,98,19,289,0,850,748,604,144,457,0,0,0,52,370,35,255500,0,0,0,2153,67,37665,49,85250,548,1294,27,1295,1097,1207,499,04,013,723307
"Census Tract 7233.08, Maricopa County, Arizona",1400000US04013723308,8057,42.2,6683,933,30,70,0,1307,131,3505,2630,2205,425,1579,0,0,0,498,794,287,264100,0,0,0,7975,494,30439,157,80859,2076,5083,99,4663,3681,4257,1522,04,013,723308
"Census Tract 8100, Maricopa County, Arizona",1400000US04013810000,1980,37.4,1355,90,24,330,16,146,74,812,733,590,143,319,0,0,11,44,104,160,322400,0,0,9,1980,103,43549,100,106979,549,994,76,1341,986,1214,807,04,013,810000
"Census Tract 8101, Maricopa County, Arizona",1400000US04013810100,6868,44.9,5755,149,0,650,0,926,314,2518,2492,2262,230,652,0,0,0,62,529,61,360700,91,0,34,6852,239,53408,412,112083,2348,3869,119,4223,3473,3665,2575,04,013,810100
"Census Tract 8102, Maricopa County, Arizona",1400000US04013810200,3456,31.1,2327,247,255,445,0,292,9,1377,1317,702,615,1490,0,0,0,169,827,494,302900,0,0,0,3448,261,39810,131,79750,1108,1721,77,2215,1541,2008,1156,04,013,810200
"Census Tract 8103, Maricopa County, Arizona",1400000US04013810300,6133,33.4,4802,173,57,469,0,1312,122,2386,2334,1404,930,2509,0,0,15,410,1848,236,169800,0,0,0,6118,721,32268,174,61607,2214,3240,27,4166,3415,3590,1461,04,013,810300
"Census Tract 8104, Maricopa County, Arizona",1400000US04013810400,4907,34.7,3398,446,110,381,0,822,141,1869,1803,967,836,2240,0,0,34,419,1360,427,277500,0,0,0,4878,567,32840,93,76101,2100,2262,61,3363,2780,2856,1378,04,013,810400
"Census Tract 8105, Maricopa County, Arizona",1400000US04013810500,5045,38.6,3876,320,63,641,0,786,130,2029,1946,1130,816,1838,0,0,21,274,1308,235,301600,0,0,0,5034,138,42406,227,90313,1411,2599,209,3513,2681,3031,1902,04,013,810500
"Census Tract 8106, Maricopa County, Arizona",1400000US04013810600,5851,38.1,4450,274,120,719,37,674,81,2529,2441,1533,908,2162,0,35,102,315,1533,177,261800,0,0,0,5819,110,40187,145,74693,1911,3105,49,3972,3371,3630,2010,04,013,810600
"Census Tract 8107, Maricopa County, Arizona",1400000US04013810700,6682,30.9,4913,439,136,550,0,1937,451,2828,2546,965,1581,3879,0,0,0,336,2557,986,243800,0,0,0,6682,568,32928,125,68137,2550,2951,186,4557,3304,3987,1354,04,013,810700
"Census Tract 8108, Maricopa County, Arizona",1400000US04013810800,4417,36.5,3250,23,24,693,9,1189,178,1662,1568,875,693,1695,0,38,27,336,1157,137,336200,11,0,0,4327,183,37978,123,82188,1630,1684,74,2994,1762,2574,1526,04,013,810800
"Census Tract 8109, Maricopa County, Arizona",1400000US04013810900,5330,38.3,4385,247,16,401,49,680,99,2219,2096,1511,585,1534,0,0,0,94,1082,358,211200,0,0,0,5296,317,33707,15,70338,1341,2935,98,3692,2912,3153,1321,04,013,810900
"Census Tract 8110, Maricopa County, Arizona",1400000US04013811000,2753,41.4,2322,13,87,138,0,398,101,953,938,786,152,413,0,0,25,56,291,41,247000,23,5,23,2739,29,42936,62,110391,1031,1426,34,1791,1510,1602,770,04,013,811000
"Census Tract 8111, Maricopa County, Arizona",1400000US04013811100,2402,33.7,1925,43,42,249,0,554,15,886,852,599,253,716,0,0,0,198,466,52,176800,0,0,0,2389,238,33235,44,70313,1094,984,45,1706,1324,1465,582,04,013,811100
"Census Tract 8112, Maricopa County, Arizona",1400000US04013811200,2943,28.8,1579,411,114,408,0,359,68,1385,1264,211,1053,2423,0,0,0,396,1473,554,172000,0,0,0,2943,408,32663,16,64333,664,1652,69,2083,1675,1717,912,04,013,811200
"Census Tract 8113, Maricopa County, Arizona",1400000US04013811300,2923,33.3,2303,91,25,316,0,557,84,988,952,756,196,622,0,0,44,120,424,34,229300,0,0,0,2923,163,33201,78,87308,1063,1396,30,1924,1570,1724,697,04,013,811300
"Census Tract 8114, Maricopa County, Arizona",1400000US04013811400,5193,40.2,4488,180,57,292,0,1039,47,1764,1764,1497,267,817,0,0,42,129,563,83,231300,0,0,0,5181,230,31796,81,82652,1835,2710,35,3425,2764,2981,1216,04,013,811400
"Census Tract 8115, Maricopa County, Arizona",1400000US04013811500,2511,36.9,1731,289,0,350,0,378,84,835,802,671,131,430,0,0,0,86,321,23,273100,0,0,0,2501,130,37759,79,105417,785,1200,71,1580,1184,1403,746,04,013,811500
"Census Tract 8116, Maricopa County, Arizona",1400000US04013811600,4064,38.5,3109,279,2,396,0,837,77,1594,1413,964,449,1542,16,0,14,213,1280,19,253900,0,0,0,4064,280,33220,80,81673,1335,2010,50,2516,1769,2319,859,04,013,811600
"Census Tract 8117, Maricopa County, Arizona",1400000US04013811700,4403,37.5,3692,167,101,53,71,1389,127,1857,1663,1368,295,796,0,10,0,150,550,86,166600,0,0,0,4389,417,27574,9,58683,1959,1925,193,2687,2153,2299,716,04,013,811700
"Census Tract 8118, Maricopa County, Arizona",1400000US04013811800,2288,34.6,1548,95,4,529,0,203,16,802,789,463,326,555,0,0,0,61,285,209,450000,0,0,0,2288,43,44086,107,99602,781,1058,29,1509,1196,1280,744,04,013,811800
"Census Tract 8119, Maricopa County, Arizona",1400000US04013811900,6076,39.4,4696,231,13,694,23,948,211,2293,2203,1311,892,2437,0,14,0,335,1564,524,283600,0,0,0,6076,81,43802,275,88274,1809,3360,129,3950,3212,3648,2079,04,013,811900
"Census Tract 8120, Maricopa County, Arizona",1400000US04013812000,4528,28.1,3627,68,75,412,0,1248,61,1521,1481,448,1033,2631,0,0,0,264,2224,143,269500,0,0,0,4512,727,25966,53,59766,1626,2072,178,2768,2107,2384,912,04,013,812000
"Census Tract 8121, Maricopa County, Arizona",1400000US04013812100,6215,34.4,4666,464,15,448,0,1407,241,2164,2090,1609,481,1474,0,0,0,347,972,155,223600,27,40,0,6215,252,33207,112,86122,1926,3134,289,4399,3341,3788,1653,04,013,812100
"Census Tract 8122, Maricopa County, Arizona",1400000US04013812200,7646,32.9,6294,140,17,1090,0,1238,25,2619,2443,1264,1179,3784,0,0,0,617,2110,1057,310800,0,0,22,7590,381,37615,325,98392,2469,3566,56,4825,3475,4071,2288,04,013,812200
"Census Tract 8123, Maricopa County, Arizona",1400000US04013812300,4709,33.4,3549,204,0,770,0,765,61,1734,1629,922,707,1809,0,0,17,176,1326,290,351400,40,0,0,4686,225,39912,208,80691,1718,2193,36,2773,2195,2538,1429,04,013,812300
"Census Tract 8124, Maricopa County, Arizona",1400000US04013812400,4194,34.1,2939,187,23,600,0,230,70,1376,1262,871,391,1303,0,0,0,331,744,228,322300,21,0,0,4194,285,31879,87,101685,1610,2058,32,2374,1915,2173,1230,04,013,812400
"Census Tract 8125, Maricopa County, Arizona",1400000US04013812500,2381,31.4,1605,288,5,360,0,524,22,683,667,506,161,726,0,0,0,188,459,79,327700,0,0,5,2381,158,31444,53,106350,929,1076,19,1431,1072,1292,745,04,013,812500
"Census Tract 8126, Maricopa County, Arizona",1400000US04013812600,4408,41.2,3607,206,112,243,0,458,65,2078,1799,945,854,1934,0,0,0,335,993,606,382600,18,0,7,4398,242,48183,303,92031,1084,2559,43,3011,2407,2612,1438,04,013,812600
"Census Tract 8127, Maricopa County, Arizona",1400000US04013812700,6002,35.7,4464,79,0,1033,0,1241,202,2456,2174,1232,942,2173,0,0,25,159,1429,560,350900,0,0,0,6002,454,40190,211,103125,2128,2670,80,3871,2832,3432,2208,04,013,812700
"Census Tract 8128, Maricopa County, Arizona",1400000US04013812800,5030,34.6,3517,228,16,1027,0,644,72,1486,1388,1114,274,1376,0,0,521,35,585,235,359500,0,0,0,5002,228,41271,253,119926,1460,2197,472,3135,2381,2801,1665,04,013,812800
"Census Tract 8129, Maricopa County, Arizona",1400000US04013812900,2601,42.9,2003,45,0,358,0,369,95,1182,1014,706,308,780,0,0,0,133,597,50,474400,0,0,0,2590,200,51930,188,115132,421,1676,108,1728,1359,1610,1090,04,013,812900
"Census Tract 8130, Maricopa County, Arizona",1400000US04013813000,4370,48.9,3377,42,33,696,0,268,0,1834,1600,1426,174,428,0,0,0,147,197,84,366100,10,0,0,4361,86,45382,320,100089,845,2638,181,1914,1362,1803,1047,04,013,813000
"Census Tract 8131, Maricopa County, Arizona",1400000US04013813100,2651,37.0,1802,27,18,658,0,289,33,825,751,613,138,517,0,0,0,97,399,21,380000,6,5,0,2651,33,41924,123,123542,905,1192,58,1517,1174,1380,882,04,013,813100
"Census Tract 8132, Maricopa County, Arizona",1400000US04013813200,3890,37.7,2908,88,36,691,0,347,17,1253,1110,1003,107,406,0,0,0,0,309,97,432900,0,0,0,3890,63,43041,225,131274,1388,1836,38,2233,1712,2026,1359,04,013,813200
"Census Tract 8133, Maricopa County, Arizona",1400000US04013813300,5557,36.4,4480,57,21,840,0,698,13,1791,1622,1522,100,461,0,0,0,0,292,169,382600,7,0,0,5557,85,44179,320,129453,2153,2517,53,3299,2611,2956,1464,04,013,813300
"Census Tract 8134, Maricopa County, Arizona",1400000US04013813400,3863,40.1,3102,82,0,366,0,664,114,1278,1269,1137,132,430,0,0,0,60,322,48,379700,0,0,0,3835,193,45175,249,111217,1340,2042,96,2317,1854,2193,1182,04,013,813400
"Census Tract 8135, Maricopa County, Arizona",1400000US04013813500,3074,39.6,2333,233,44,371,6,398,7,937,886,784,102,309,0,0,0,7,302,0,481000,33,0,9,3048,189,45281,247,126667,1176,1465,122,1724,1489,1517,850,04,013,813500
"Census Tract 8136, Maricopa County, Arizona",1400000US04013813600,3526,40.4,2897,121,12,311,7,413,49,1199,1133,1032,101,318,0,65,0,88,148,17,525100,0,10,0,3500,79,57379,295,138750,1223,1937,24,2126,1754,2008,1262,04,013,813600
"Census Tract 8137, Maricopa County, Arizona",1400000US04013813700,2546,71.9,2435,61,0,33,0,50,9,1793,1435,1296,139,237,0,0,10,0,138,89,263100,8,0,8,2546,162,38914,27,58475,88,2173,12,547,527,538,147,04,013,813700
"Census Tract 8138, Maricopa County, Arizona",1400000US04013813800,2424,74.6,2401,8,0,15,0,48,0,2265,1597,1412,185,275,0,0,55,116,56,48,165300,0,0,0,2424,255,28135,0,36722,62,2096,8,358,335,358,117,04,013,813800
"Census Tract 8139, Maricopa County, Arizona",1400000US04013813900,5513,36.1,4285,431,73,253,0,974,88,1934,1770,1298,472,1629,0,0,0,298,1229,102,268400,0,0,0,5483,444,32927,66,90571,1856,3204,113,3348,2892,2967,1298,04,013,813900
"Census Tract 8140, Maricopa County, Arizona",1400000US04013814000,2429,66.3,2365,17,0,0,0,220,21,1368,1230,1082,148,309,0,0,0,23,260,26,249800,0,0,0,2429,149,36190,27,51625,188,2057,0,940,867,896,188,04,013,814000
"Census Tract 8141, Maricopa County, Arizona",1400000US04013814100,6035,32.1,4960,268,97,374,17,1091,74,1779,1687,1157,530,2049,0,0,0,435,1525,89,267800,0,0,0,6009,146,33607,170,100668,2445,3082,39,3437,2924,2990,1368,04,013,814100
"Census Tract 8142, Maricopa County, Arizona",1400000US04013814200,2632,38.7,2179,99,0,141,0,276,50,983,904,721,183,652,0,0,0,39,424,189,313500,0,0,3,2632,175,40789,128,99808,822,1578,5,1733,1519,1470,654,04,013,814200
"Census Tract 8143, Maricopa County, Arizona",1400000US04013814300,3727,39.4,2798,129,65,274,30,576,123,1350,1297,1118,179,528,0,0,0,71,407,50,252500,0,0,0,3727,185,33934,83,85205,1404,1855,66,2383,1942,2143,770,04,013,814300
"Census Tract 8144, Maricopa County, Arizona",1400000US04013814400,4970,36.8,4230,175,24,340,7,793,59,1668,1637,1120,517,1674,0,0,0,314,1300,60,242700,0,0,0,4962,239,32760,100,79878,1662,2528,72,3258,2523,2820,1117,04,013,814400
"Census Tract 8145, Maricopa County, Arizona",1400000US04013814500,5447,31.5,4770,211,0,216,0,1167,75,1748,1696,1223,473,1717,0,0,0,113,1548,56,228200,12,0,0,5402,149,32172,163,76750,2119,2643,201,3358,2888,2941,1071,04,013,814500
"Census Tract 8146, Maricopa County, Arizona",1400000US04013814600,4566,34.1,3949,81,41,229,0,939,162,1662,1522,916,606,1668,0,0,0,87,1192,389,204400,0,0,0,4566,257,30750,87,75858,1901,2163,43,3057,2647,2574,866,04,013,814600
"Census Tract 8147, Maricopa County, Arizona",1400000US04013814700,4240,36.2,3815,232,0,90,0,359,57,1422,1380,1119,261,743,0,0,15,119,554,55,234900,0,0,0,4240,238,34675,151,90472,1643,2335,37,2537,2322,2368,988,04,013,814700
"Census Tract 8148, Maricopa County, Arizona",1400000US04013814800,7600,31.0,6337,395,83,280,0,807,70,2671,2436,1748,688,2513,0,0,0,268,1977,268,217700,0,0,0,7600,642,28754,78,75846,2622,4290,103,4650,4281,4195,1829,04,013,814800
"Census Tract 8149, Maricopa County, Arizona",1400000US04013814900,2577,40.6,2276,7,0,102,0,466,131,998,934,750,184,526,25,36,0,58,184,223,277100,10,0,0,2570,25,35147,69,78017,1145,1225,57,1600,1388,1488,501,04,013,814900
"Census Tract 8150, Maricopa County, Arizona",1400000US04013815000,4100,38.4,3643,56,5,198,5,502,14,1241,1148,1034,114,410,0,0,0,0,396,14,311100,0,0,0,4100,66,37018,166,124559,1646,2030,15,2332,2032,2142,1074,04,013,815000
"Census Tract 8151, Maricopa County, Arizona",1400000US04013815100,5195,31.0,3785,350,160,256,59,1227,177,1646,1545,1169,376,1452,0,0,0,94,1166,192,211300,0,0,14,5173,216,33750,113,92530,2433,2224,117,3148,2602,2737,1171,04,013,815100
"Census Tract 8152, Maricopa County, Arizona",1400000US04013815200,8198,30.0,7393,326,9,182,48,1666,57,3044,2757,1807,950,2662,0,0,0,190,1798,674,220800,0,0,0,8189,733,29197,73,77321,2582,4776,55,5427,4626,4660,2121,04,013,815200
"Census Tract 8153, Maricopa County, Arizona",1400000US04013815300,4222,34.2,3428,105,9,357,0,517,84,1139,1094,1041,53,308,0,0,0,0,308,0,422000,0,0,0,4222,108,39632,213,135405,1634,2072,141,2342,1970,2152,1292,04,013,815300
"Census Tract 8154, Maricopa County, Arizona",1400000US04013815400,7933,29.6,6656,200,105,516,0,1312,230,2632,2513,1466,1047,2932,0,0,74,112,2155,591,307200,17,0,0,7863,578,37016,272,88066,3729,3597,61,4467,3783,3981,1830,04,013,815400
"Census Tract 8155, Maricopa County, Arizona",1400000US04013815500,6110,34.5,5140,14,25,605,72,911,120,2607,2196,810,1386,3172,0,0,0,343,2082,747,323400,0,0,0,6006,225,38326,193,81134,2126,3379,37,3985,3282,3510,1744,04,013,815500
