NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 29.11, Madison County, Alabama",1400000US01089002911,4551,45.9,3992,285,28,161,0,25,1898,1798,1621,177,534,32,168200,1621,8,0,0,3296,1051,4551,117,36860,1798,82,80000,4551,1986,2018,119,2538,2349,01,089,002911
"Census Tract 29.12, Madison County, Alabama",1400000US01089002912,2475,49.4,2217,25,9,75,12,6,1040,965,881,84,217,0,203300,881,0,0,0,1828,628,2475,61,39890,965,48,92396,2475,917,1234,55,1423,1243,01,089,002912
"Census Tract 29.21, Madison County, Alabama",1400000US01089002921,6360,37.5,5212,463,11,500,0,0,2998,2754,1785,969,2231,381,147500,1785,15,0,12,4279,1439,6318,814,35676,2754,118,58878,6360,3264,2482,50,3952,3500,01,089,002921
"Census Tract 29.22, Madison County, Alabama",1400000US01089002922,4164,48.0,3695,82,13,170,0,17,1843,1788,1701,87,243,12,192600,1701,0,0,0,3106,1149,4164,94,45980,1788,169,95074,4164,1700,2099,42,2635,2365,01,089,002922
"Census Tract 30, Madison County, Alabama",1400000US01089003000,2740,37.6,1324,1219,19,39,0,8,1470,1175,483,692,1533,14,69000,483,0,0,0,1941,187,2563,998,16233,1175,11,24191,2740,1928,558,59,1731,1562,01,089,003000
"Census Tract 31, Madison County, Alabama",1400000US01089003100,4343,37.6,2724,1488,20,27,12,48,1266,1102,467,635,1049,93,576100,467,39,24,41,3273,489,2080,607,27756,1102,93,41204,4343,2669,1532,50,3258,3134,01,089,003100
"Census Tract 101, Madison County, Alabama",1400000US01089010100,9374,42.3,7383,1336,153,93,69,62,3990,3655,3053,602,1392,150,156300,3053,0,0,0,6532,1396,9345,843,30579,3655,135,65590,9374,5545,3594,128,5917,5719,01,089,010100
"Census Tract 102, Madison County, Alabama",1400000US01089010200,5636,37.0,4782,631,65,23,0,0,2371,2153,1877,276,688,0,163100,1877,12,0,0,3844,794,5636,321,30703,2153,64,63740,5636,4178,1311,70,3502,3403,01,089,010200
"Census Tract 103.01, Madison County, Alabama",1400000US01089010301,7583,41.5,6498,688,81,77,0,25,3295,3021,2466,555,1216,33,126100,2466,13,0,0,5498,927,7530,1050,24163,3021,46,49785,7583,4924,2426,116,4895,4838,01,089,010301
"Census Tract 103.02, Madison County, Alabama",1400000US01089010302,4150,40.5,3433,594,42,24,0,0,1712,1549,1385,164,622,0,116800,1385,0,0,0,2878,454,4150,524,22304,1549,19,47266,4150,2763,1279,20,2492,2435,01,089,010302
"Census Tract 104.01, Madison County, Alabama",1400000US01089010401,6305,36.0,5308,413,188,16,0,6,2495,2401,1937,464,1380,241,93900,1937,0,0,0,4101,431,6305,1000,22032,2401,27,45904,6305,3885,2293,81,4028,3953,01,089,010401
"Census Tract 104.02, Madison County, Alabama",1400000US01089010402,5975,37.5,4433,1191,69,9,0,44,2681,2270,1891,379,1094,161,138700,1891,0,0,0,4014,704,5960,564,30975,2270,100,50375,5975,3120,2470,194,3950,3871,01,089,010402
"Census Tract 105.01, Madison County, Alabama",1400000US01089010501,12194,36.0,7939,3467,179,132,0,74,4658,4274,3623,651,2457,312,169000,3623,0,0,0,7870,2268,12131,1128,34978,4274,228,83494,12194,6226,5204,329,7553,7175,01,089,010501
"Census Tract 105.02, Madison County, Alabama",1400000US01089010502,3475,34.3,2124,1251,7,21,0,0,1266,1193,1040,153,671,0,137800,1040,0,0,0,2142,337,3475,486,23184,1193,22,54303,3475,2082,1330,25,2127,2089,01,089,010502
"Census Tract 106.12, Madison County, Alabama",1400000US01089010612,5576,36.6,3681,1744,0,14,18,46,2425,2241,1334,907,1975,469,177700,1334,0,0,0,3807,919,5419,179,30809,2241,22,66625,5576,3014,2357,93,3225,3117,01,089,010612
"Census Tract 106.21, Madison County, Alabama",1400000US01089010621,7431,41.9,5110,1966,19,160,0,37,2661,2565,2377,188,551,0,264000,2377,0,0,0,5082,1866,7431,180,49900,2565,358,125536,7431,3495,3382,263,4816,4593,01,089,010621
"Census Tract 106.22, Madison County, Alabama",1400000US01089010622,10544,28.1,4355,4939,0,494,0,58,5783,4860,1379,3481,6242,1028,168000,1379,11,0,10,6448,2224,9446,2646,30435,4860,176,39733,10544,4795,4798,169,7886,7378,01,089,010622
"Census Tract 106.23, Madison County, Alabama",1400000US01089010623,6544,40.8,4572,1376,0,279,0,158,2530,2265,2147,118,338,181,226100,2147,0,0,0,4189,1533,6544,94,40607,2265,233,107232,6544,3127,2806,273,4178,3836,01,089,010623
"Census Tract 106.24, Madison County, Alabama",1400000US01089010624,8179,37.5,6285,1523,46,169,0,29,3201,3044,2787,257,970,169,182300,2787,0,0,0,5311,1648,8179,306,33332,3044,129,83924,8179,3732,3879,256,5105,4899,01,089,010624
"Census Tract 107.01, Madison County, Alabama",1400000US01089010701,8505,42.0,6146,1615,50,73,0,0,3466,3217,2588,629,1490,47,172800,2588,10,0,0,5967,1117,8489,996,33244,3217,216,67775,8505,4906,2617,507,5489,5047,01,089,010701
"Census Tract 107.02, Madison County, Alabama",1400000US01089010702,8481,38.0,5438,2464,81,36,0,44,3170,3052,2793,259,632,0,155300,2793,33,0,0,5855,1212,8481,904,28007,3052,100,67193,8481,5828,2275,94,5278,5054,01,089,010702
"Census Tract 108, Madison County, Alabama",1400000US01089010800,10309,40.6,8918,998,44,118,0,55,4002,3773,3335,438,1356,90,187000,3335,29,0,10,7015,1659,10290,526,34377,3773,219,83406,10309,6188,3786,63,6462,6293,01,089,010800
"Census Tract 109.01, Madison County, Alabama",1400000US01089010901,14670,38.9,13798,438,43,243,23,27,5569,5329,4896,433,794,32,283500,4896,139,0,0,9354,3664,14623,178,57911,5329,1114,114384,14670,7099,6969,301,8110,7829,01,089,010901
"Census Tract 109.02, Madison County, Alabama",1400000US01089010902,3006,42.4,2556,341,19,33,0,11,1403,1183,876,307,749,89,112800,876,58,2,0,2138,292,3003,510,26146,1183,53,48640,3006,2311,653,5,1834,1808,01,089,010902
"Census Tract 110.11, Madison County, Alabama",1400000US01089011011,9680,40.2,7593,931,42,714,11,85,3291,3207,2987,220,703,20,234900,2987,0,0,0,6152,2389,9649,225,43976,3207,407,117898,9680,3716,4774,369,6268,5616,01,089,011011
"Census Tract 110.12, Madison County, Alabama",1400000US01089011012,5950,48.1,5079,297,126,249,0,0,2394,2272,2109,163,577,191,267300,2109,17,22,0,4370,1599,5950,149,60234,2272,416,121667,5950,1918,3478,187,3997,3547,01,089,011012
"Census Tract 110.13, Madison County, Alabama",1400000US01089011013,5095,38.1,4039,842,9,96,0,5,2058,1938,1355,583,1564,306,188100,1355,0,11,6,3433,969,5077,245,38172,1938,178,75441,5095,2541,2228,72,3298,3089,01,089,011013
"Census Tract 110.14, Madison County, Alabama",1400000US01089011014,8701,39.3,5996,1607,52,691,0,0,3424,3199,2452,747,1808,89,214600,2452,0,0,0,5739,2200,8701,784,43570,3199,361,105709,8701,3362,3989,276,5648,4875,01,089,011014
"Census Tract 110.21, Madison County, Alabama",1400000US01089011021,5121,32.1,3015,1629,75,173,0,50,2499,2331,599,1732,3627,571,187100,599,0,0,0,3590,1361,5121,544,33399,2331,113,53524,5121,2447,2387,130,3574,3228,01,089,011021
"Census Tract 110.22, Madison County, Alabama",1400000US01089011022,7580,32.3,5557,1304,18,395,0,129,3653,3326,1114,2212,4596,579,157100,1114,0,0,0,5173,1584,7508,752,34410,3326,143,57414,7580,3289,3403,240,5307,4553,01,089,011022
"Census Tract 111, Madison County, Alabama",1400000US01089011100,1592,23.7,805,528,21,42,0,71,367,317,0,317,1013,200,-666666666,0,0,0,0,757,185,1013,84,28889,317,20,70625,1592,370,1009,109,1196,1082,01,089,011100
"Census Tract 112, Madison County, Alabama",1400000US01089011200,10840,36.4,6283,3428,0,650,0,238,5251,4794,3053,1741,3500,533,223000,3053,0,0,0,7774,2387,10830,746,42395,4794,426,84739,10840,4353,5310,334,7366,6652,01,089,011200
"Census Tract 113, Madison County, Alabama",1400000US01089011300,6462,43.0,5850,125,33,170,0,11,2608,2401,2030,371,1246,47,163200,2030,0,0,0,4407,995,6377,559,32249,2401,136,70573,6462,4013,2258,54,4171,4072,01,089,011300
"Census Tract 114, Madison County, Alabama",1400000US01089011400,4147,42.8,3931,8,30,0,0,0,1867,1613,1276,337,844,34,122200,1276,8,8,5,2861,371,4140,373,24407,1613,36,47467,4147,3200,860,51,2636,2616,01,089,011400
"Census Tract 9729, Marengo County, Alabama",1400000US01091972900,4622,38.5,1195,3341,0,0,0,86,2554,2068,868,1200,2697,65,67100,868,0,0,0,3091,161,4606,2067,14930,2068,0,18373,4622,3734,773,0,2744,2641,01,091,972900
"Census Tract 9730, Marengo County, Alabama",1400000US01091973000,4554,45.3,2366,2124,27,2,0,0,2225,1875,1415,460,878,18,79800,1415,0,2,18,3319,369,4426,1138,23096,1875,45,31509,4554,3927,613,6,2729,2717,01,091,973000
"Census Tract 9731, Marengo County, Alabama",1400000US01091973100,1750,46.4,728,970,23,0,0,0,1070,722,555,167,399,0,71100,555,0,0,0,1222,52,1738,670,17939,722,2,24615,1750,1464,286,0,1104,1087,01,091,973100
"Census Tract 9732, Marengo County, Alabama",1400000US01091973200,2426,39.0,846,1573,0,0,0,7,1249,955,776,179,379,21,74400,776,9,0,0,1544,44,2426,643,18673,955,8,31328,2426,2145,281,0,1393,1393,01,091,973200
"Census Tract 9733, Marengo County, Alabama",1400000US01091973300,2248,37.4,1195,1048,0,0,0,0,1049,795,674,121,416,0,80800,674,0,0,11,1483,156,2244,505,20319,795,7,34390,2248,1842,405,0,1206,1206,01,091,973300
"Census Tract 9734, Marengo County, Alabama",1400000US01091973400,4466,42.8,2837,1531,0,41,0,57,2061,1734,1395,339,828,29,148400,1395,0,0,0,3020,632,4374,481,25070,1734,30,49569,4466,3527,881,0,2518,2468,01,091,973400
"Census Tract 9640, Marion County, Alabama",1400000US01093964000,4363,47.5,4329,0,15,0,0,0,2108,1928,1723,205,540,77,54500,1723,19,0,15,3128,138,4363,1075,17262,1928,0,28081,4363,3426,919,18,2427,2398,01,093,964000
"Census Tract 9641, Marion County, Alabama",1400000US01093964100,2574,42.4,2505,0,33,7,0,0,1302,1060,793,267,610,100,83600,793,0,0,0,1728,61,2567,463,18626,1060,0,31707,2574,1856,700,2,1552,1518,01,093,964100
"Census Tract 9642, Marion County, Alabama",1400000US01093964200,1518,43.3,1480,28,0,6,0,0,789,646,567,79,149,0,85500,567,0,0,0,1123,122,1518,201,28877,646,19,40551,1518,844,668,0,925,925,01,093,964200
"Census Tract 9643, Marion County, Alabama",1400000US01093964300,4807,42.2,4019,269,60,53,0,163,2219,1853,1457,396,1028,316,85800,1457,0,0,0,3221,386,4807,719,22513,1853,44,41268,4807,3111,1350,14,2719,2445,01,093,964300
"Census Tract 9644, Marion County, Alabama",1400000US01093964400,5632,43.6,5175,253,0,0,0,0,2542,2230,1604,626,1497,162,94400,1604,0,0,0,4202,169,5232,888,20019,2230,71,36073,5632,3594,1884,47,3402,3342,01,093,964400
"Census Tract 9645, Marion County, Alabama",1400000US01093964500,2400,44.2,2383,0,0,0,0,0,1236,1006,778,228,406,80,63600,778,0,0,0,1690,73,2387,354,17860,1006,0,34605,2400,1806,594,0,1457,1432,01,093,964500
"Census Tract 9646, Marion County, Alabama",1400000US01093964600,3311,46.7,2968,256,7,0,0,0,1689,1410,896,514,1087,45,88600,896,0,0,0,2415,157,3190,1109,17897,1410,7,27417,3311,2514,796,1,1947,1930,01,093,964600
"Census Tract 9647, Marion County, Alabama",1400000US01093964700,5634,43.8,5383,206,0,32,0,11,2817,2353,1734,619,1102,32,130000,1734,12,0,0,4031,607,5510,700,25699,2353,97,39076,5634,4373,1233,0,3349,3257,01,093,964700
"Census Tract 301, Marshall County, Alabama",1400000US01095030100,2766,41.6,2550,0,0,0,0,125,1388,1028,749,279,892,77,73500,749,0,0,0,1891,57,2766,859,20357,1028,34,31279,2766,1891,749,21,1784,1704,01,095,030100
"Census Tract 302.01, Marshall County, Alabama",1400000US01095030201,5206,44.3,4974,18,51,0,0,0,2679,2045,1503,542,1244,109,119800,1503,21,0,12,3632,341,5186,815,20824,2045,18,37962,5206,4264,910,26,3136,3047,01,095,030201
"Census Tract 302.02, Marshall County, Alabama",1400000US01095030202,4817,48.2,4749,12,0,0,0,0,2490,1934,1695,239,464,0,139300,1695,35,0,16,3717,587,4708,208,31184,1934,135,46698,4817,3331,1393,3,2975,2971,01,095,030202
"Census Tract 303, Marshall County, Alabama",1400000US01095030300,6698,45.0,6317,4,0,214,0,0,2991,2489,2181,308,820,34,118500,2181,31,28,0,5083,644,6698,402,29210,2489,123,55224,6698,4539,1940,52,4224,4087,01,095,030300
"Census Tract 304.01, Marshall County, Alabama",1400000US01095030401,4570,43.1,4335,22,34,40,0,7,2021,1797,1278,519,1183,75,130300,1278,0,0,0,3218,356,4534,975,23322,1797,34,42602,4570,3177,1248,44,2721,2639,01,095,030401
"Census Tract 304.02, Marshall County, Alabama",1400000US01095030402,3414,43.5,3313,4,0,69,0,21,1455,1287,1113,174,437,10,152200,1113,0,0,0,2349,502,3404,335,29173,1287,35,57578,3414,2411,906,33,1985,1948,01,095,030402
"Census Tract 305, Marshall County, Alabama",1400000US01095030500,7108,39.6,6889,39,19,44,2,32,3258,2816,1921,895,2226,160,123500,1921,0,0,2,4844,648,7014,1123,20459,2816,23,35733,7108,5507,1481,16,4074,3981,01,095,030500
"Census Tract 306, Marshall County, Alabama",1400000US01095030600,6600,43.6,5815,518,122,38,1,30,2855,2524,1959,565,1417,146,156400,1959,6,0,5,4561,603,6496,1566,28951,2524,148,41694,6600,4790,1665,34,3754,3648,01,095,030600
"Census Tract 307.01, Marshall County, Alabama",1400000US01095030701,3345,41.3,2731,401,62,57,0,57,1715,1376,890,486,1261,298,136900,890,0,0,0,2263,297,3345,782,26753,1376,52,43021,3345,1935,997,34,1870,1572,01,095,030701
"Census Tract 307.02, Marshall County, Alabama",1400000US01095030702,3791,39.7,3430,163,29,40,0,3,1823,1506,1010,496,1113,108,95800,1010,0,0,0,2764,375,3670,422,21401,1506,22,39514,3791,2863,790,12,2458,2353,01,095,030702
"Census Tract 308.01, Marshall County, Alabama",1400000US01095030801,5359,34.5,4874,98,0,0,0,354,2019,1818,1064,754,2427,165,119800,1064,0,0,6,3440,396,5187,1508,18504,1818,21,31640,5359,3925,820,10,3018,2405,01,095,030801
"Census Tract 308.02, Marshall County, Alabama",1400000US01095030802,7869,30.7,7109,14,16,0,17,593,2850,2571,1487,1084,3660,573,89600,1487,1,0,0,4709,330,7785,3397,16726,2571,88,29276,7869,4983,1430,66,4537,3020,01,095,030802
"Census Tract 309.02, Marshall County, Alabama",1400000US01095030902,4433,40.8,4211,38,4,11,0,97,1937,1606,1326,280,675,50,129300,1326,0,0,0,3019,289,4414,594,25155,1606,41,48611,4433,3510,677,44,2475,2298,01,095,030902
"Census Tract 309.03, Marshall County, Alabama",1400000US01095030903,6167,33.3,5523,433,0,0,0,139,2318,2180,997,1183,3047,221,96900,997,0,0,0,4033,135,6065,1343,15252,2180,8,29194,6167,3988,1142,26,3525,2515,01,095,030903
"Census Tract 309.04, Marshall County, Alabama",1400000US01095030904,5517,36.3,5302,5,3,0,0,173,2113,1937,1459,478,1121,333,103700,1459,0,0,0,3537,389,5480,1154,16581,1937,2,41875,5517,3868,1032,26,3374,2913,01,095,030904
"Census Tract 310, Marshall County, Alabama",1400000US01095031000,5580,36.0,5306,0,77,1,0,99,2299,1805,1303,502,1470,147,76900,1303,0,0,2,3524,173,5532,1340,16544,1805,8,36003,5580,3884,1384,41,3378,2964,01,095,031000
"Census Tract 311, Marshall County, Alabama",1400000US01095031100,5496,30.8,4833,207,150,8,0,191,2009,1834,974,860,2631,593,87600,974,0,0,0,3256,161,5330,1537,14606,1834,0,32555,5496,3757,707,29,3217,2453,01,095,031100
"Census Tract 312, Marshall County, Alabama",1400000US01095031200,5798,35.5,5162,5,0,34,0,403,2132,1908,1433,475,1710,33,112100,1433,0,0,0,3526,594,5686,778,23011,1908,99,47250,5798,4550,773,21,3160,2785,01,095,031200
"Census Tract 2, Mobile County, Alabama",1400000US01097000200,1238,54.9,631,576,0,27,0,0,839,669,182,487,571,29,198700,182,0,0,0,1149,284,1133,418,30837,669,8,21202,1238,867,348,0,743,712,01,097,000200
"Census Tract 4.01, Mobile County, Alabama",1400000US01097000401,1297,36.4,0,1297,0,0,0,0,709,517,203,314,781,101,49300,203,0,0,0,902,75,1297,461,13051,517,0,19728,1297,1107,190,0,827,820,01,097,000401
"Census Tract 4.02, Mobile County, Alabama",1400000US01097000402,796,20.4,0,796,0,0,0,0,456,382,0,382,796,103,-666666666,0,0,0,0,266,13,796,357,9055,382,0,17136,796,750,46,0,306,306,01,097,000402
"Census Tract 5, Mobile County, Alabama",1400000US01097000500,1982,44.6,1,1969,0,0,0,0,1004,703,392,311,971,19,38000,392,0,0,0,1435,104,1981,682,12428,703,0,23534,1982,1754,228,0,1277,1272,01,097,000500
"Census Tract 6, Mobile County, Alabama",1400000US01097000600,1981,39.0,83,1898,0,0,0,0,1134,781,356,425,1005,162,75400,356,0,0,0,1384,94,1867,836,11726,781,0,17472,1981,1834,147,0,996,986,01,097,000600
"Census Tract 7.01, Mobile County, Alabama",1400000US01097000701,2232,40.3,0,2232,0,0,0,0,948,685,462,223,623,113,74000,462,0,0,0,1406,71,2232,1121,12373,685,10,24361,2232,2115,105,12,1277,1277,01,097,000701
"Census Tract 7.02, Mobile County, Alabama",1400000US01097000702,2427,45.8,18,2334,0,0,0,0,1148,918,539,379,918,39,73100,539,0,0,0,1740,102,2418,815,13389,918,3,25599,2427,2128,262,0,1441,1409,01,097,000702
"Census Tract 8, Mobile County, Alabama",1400000US01097000800,4703,36.4,259,4386,17,0,0,0,2029,1679,1034,645,1644,66,79200,1034,0,0,0,3202,271,4639,981,17227,1679,6,35014,4703,4276,381,0,2722,2701,01,097,000800
"Census Tract 9.01, Mobile County, Alabama",1400000US01097000901,1795,33.3,1128,638,0,0,0,7,844,753,377,376,715,69,156300,377,0,0,0,1265,252,1795,318,28761,753,55,35938,1795,1242,533,13,1339,1314,01,097,000901
"Census Tract 9.02, Mobile County, Alabama",1400000US01097000902,1888,43.3,1467,277,6,32,0,0,1092,962,606,356,541,76,169000,606,0,7,0,1500,486,1809,293,36054,962,55,55000,1888,1107,738,0,1305,1252,01,097,000902
"Census Tract 9.03, Mobile County, Alabama",1400000US01097000903,1519,40.1,640,875,0,0,0,0,752,617,378,239,665,116,124600,378,6,0,0,1057,207,1519,287,24916,617,3,42426,1519,1209,227,37,998,959,01,097,000903
"Census Tract 10.01, Mobile County, Alabama",1400000US01097001001,1652,35.3,824,769,0,13,0,46,967,726,262,464,804,78,155800,262,0,0,0,1153,270,1589,480,24776,726,4,27475,1652,1004,582,10,1290,1233,01,097,001001
"Census Tract 10.02, Mobile County, Alabama",1400000US01097001002,1771,45.2,967,768,5,9,0,0,1105,811,481,330,647,157,179700,481,0,0,0,1313,412,1771,290,32582,811,42,50234,1771,1213,454,0,1136,1057,01,097,001002
"Census Tract 11, Mobile County, Alabama",1400000US01097001100,1864,55.9,109,1718,22,0,0,0,1095,893,325,568,889,92,111000,325,0,0,0,1524,161,1748,380,21075,893,9,20377,1864,1620,210,16,1032,993,01,097,001100
"Census Tract 12, Mobile County, Alabama",1400000US01097001200,6820,33.9,2195,4486,54,8,16,0,666,414,216,198,646,59,67300,216,0,0,0,5225,72,1173,529,9153,414,0,19559,6820,5453,1296,22,6339,6215,01,097,001200
"Census Tract 13.02, Mobile County, Alabama",1400000US01097001302,2940,33.4,72,2845,0,0,0,0,1256,994,594,400,1269,184,60000,594,7,0,0,1854,68,2930,911,12467,994,0,26600,2940,2658,273,0,1892,1859,01,097,001302
"Census Tract 14, Mobile County, Alabama",1400000US01097001400,1843,42.1,15,1823,0,0,5,0,1049,816,387,429,927,81,57800,387,0,0,0,1337,57,1837,712,14905,816,0,22829,1843,1640,203,0,1151,1151,01,097,001400
"Census Tract 15.01, Mobile County, Alabama",1400000US01097001501,1458,32.4,5,1442,0,0,0,11,1051,638,155,483,1108,12,70800,155,0,0,0,918,65,1452,819,9857,638,0,12440,1458,1325,129,0,802,788,01,097,001501
"Census Tract 15.02, Mobile County, Alabama",1400000US01097001502,1359,25.6,0,1351,0,0,0,0,661,536,76,460,1141,33,66300,76,0,0,0,709,25,1359,959,7327,536,0,9685,1359,1285,66,0,706,698,01,097,001502
"Census Tract 18, Mobile County, Alabama",1400000US01097001800,2325,40.1,1160,920,62,60,0,114,1125,863,663,200,448,6,66800,663,0,0,0,1462,215,2325,702,19218,863,10,34058,2325,1919,300,0,1387,1284,01,097,001800
"Census Tract 19.01, Mobile County, Alabama",1400000US01097001901,2419,33.2,1066,1263,0,30,0,8,952,781,503,278,972,0,81500,503,7,0,0,1412,165,2419,879,16359,781,9,30592,2419,1868,432,73,1429,1384,01,097,001901
"Census Tract 19.02, Mobile County, Alabama",1400000US01097001902,3250,37.9,1396,1708,0,0,0,86,1503,1243,797,446,1057,31,91900,797,0,0,0,2059,162,3204,1112,19265,1243,12,35938,3250,2497,704,0,1921,1859,01,097,001902
"Census Tract 20, Mobile County, Alabama",1400000US01097002000,1700,44.7,1236,427,0,26,0,0,733,619,526,93,253,61,188400,526,4,0,0,1103,306,1700,194,35715,619,56,79531,1700,1246,431,0,934,918,01,097,002000
"Census Tract 21, Mobile County, Alabama",1400000US01097002100,3889,33.1,851,2995,0,0,0,0,1476,1230,886,344,1330,28,74800,886,0,0,0,2251,196,3889,1198,14760,1230,0,34589,3889,3413,448,0,2269,2246,01,097,002100
"Census Tract 22, Mobile County, Alabama",1400000US01097002200,2745,37.3,637,1977,0,7,0,0,1058,863,455,408,1328,176,67300,455,0,0,0,1699,157,2597,1046,13478,863,17,28263,2745,2230,441,0,1538,1523,01,097,002200
"Census Tract 23.01, Mobile County, Alabama",1400000US01097002301,1932,33.9,204,1728,0,0,0,0,1067,723,452,271,646,15,72500,452,0,0,0,1265,52,1908,585,13737,723,0,27014,1932,1717,192,10,1235,1194,01,097,002301
"Census Tract 23.02, Mobile County, Alabama",1400000US01097002302,2025,30.3,43,1975,0,0,0,0,811,673,418,255,817,61,75700,418,0,0,0,1129,141,2017,958,11227,673,0,24491,2025,1867,145,0,1110,1102,01,097,002302
