NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 2143, Luzerne County, Pennsylvania",1400000US42079214300,1928,44.9,1895,11,0,4,0,0,907,762,527,235,504,30,80300,527,0,0,0,1399,175,1781,346,20652,762,11,35962,1928,1653,243,9,1080,1074,42,079,214300
"Census Tract 2144, Luzerne County, Pennsylvania",1400000US42079214400,1936,42.4,1870,19,0,0,0,38,972,825,512,313,752,28,96000,512,6,0,0,1412,127,1936,491,21699,825,15,35417,1936,1677,220,32,1062,1021,42,079,214400
"Census Tract 2145, Luzerne County, Pennsylvania",1400000US42079214500,1680,47.5,1603,17,0,10,0,0,868,773,524,249,451,15,86600,524,0,0,0,1266,169,1680,75,26528,773,0,51513,1680,1606,49,10,1055,1003,42,079,214500
"Census Tract 2146, Luzerne County, Pennsylvania",1400000US42079214600,3918,44.2,3723,58,0,0,0,17,1953,1796,1128,668,1167,95,100900,1128,0,0,0,2812,379,3918,609,27548,1796,72,35254,3918,3392,488,13,2483,2419,42,079,214600
"Census Tract 2149, Luzerne County, Pennsylvania",1400000US42079214900,1286,46.8,1241,0,0,20,0,6,728,589,462,127,212,17,82100,462,20,0,0,1015,94,1256,176,23308,589,3,40040,1286,1149,117,0,825,814,42,079,214900
"Census Tract 2150, Luzerne County, Pennsylvania",1400000US42079215000,1503,43.4,1489,0,0,4,0,3,736,599,465,134,306,27,82300,465,0,0,0,1053,125,1486,206,23720,599,3,43438,1503,1308,109,42,937,890,42,079,215000
"Census Tract 2151, Luzerne County, Pennsylvania",1400000US42079215100,2737,42.9,2590,60,0,9,0,8,1425,1162,900,262,582,26,74600,900,0,0,0,1870,170,2728,460,23243,1162,0,41105,2737,2376,332,0,1780,1744,42,079,215100
"Census Tract 2152, Luzerne County, Pennsylvania",1400000US42079215200,2939,38.2,2392,133,4,183,0,10,1390,1198,577,621,1574,162,81700,577,0,0,0,2112,277,2896,822,22293,1198,0,46667,2939,2000,650,39,1822,1488,42,079,215200
"Census Tract 2153, Luzerne County, Pennsylvania",1400000US42079215300,3941,48.7,3810,25,0,93,0,0,2151,1673,1479,194,360,12,168800,1479,5,0,0,3052,530,3941,307,34958,1673,81,63750,3941,3116,656,12,2423,2332,42,079,215300
"Census Tract 2154, Luzerne County, Pennsylvania",1400000US42079215400,2521,48.1,2430,2,0,17,0,37,1323,1027,837,190,457,43,136200,837,3,6,0,1899,216,2518,273,28875,1027,38,55048,2521,1793,626,0,1588,1514,42,079,215400
"Census Tract 2155.01, Luzerne County, Pennsylvania",1400000US42079215501,4488,44.6,4136,49,0,136,0,25,1660,1597,1361,236,534,154,213600,1361,0,0,10,3118,691,4482,134,39040,1597,201,87713,4488,3183,899,56,2701,2452,42,079,215501
"Census Tract 2155.02, Luzerne County, Pennsylvania",1400000US42079215502,5650,45.8,5106,37,0,481,0,0,2186,2098,1861,237,312,50,184500,1861,0,0,0,4052,623,5518,114,33724,2098,163,70000,5650,4209,1059,67,3162,2749,42,079,215502
"Census Tract 2155.03, Luzerne County, Pennsylvania",1400000US42079215503,3510,39.6,3088,0,49,270,0,9,1418,1355,1287,68,163,68,176900,1287,0,0,0,2479,589,3510,215,44421,1355,135,90670,3510,2667,669,0,2329,2159,42,079,215503
"Census Tract 2155.04, Luzerne County, Pennsylvania",1400000US42079215504,3968,45.9,3968,0,0,0,0,0,1803,1565,1391,174,342,30,173800,1391,3,0,0,2951,386,3943,317,30527,1565,44,66442,3968,3413,516,10,2449,2401,42,079,215504
"Census Tract 2156, Luzerne County, Pennsylvania",1400000US42079215600,5376,41.4,4578,614,10,0,0,73,2214,1734,1150,584,1443,60,89500,1150,0,0,0,4148,236,4052,624,19465,1734,21,44403,5376,4667,575,95,3660,3375,42,079,215600
"Census Tract 2157.01, Luzerne County, Pennsylvania",1400000US42079215701,2327,46.7,2305,0,0,10,0,0,1016,899,785,114,211,0,125700,785,3,0,7,1700,90,2327,72,27628,899,14,53967,2327,2049,239,4,1443,1440,42,079,215701
"Census Tract 2157.02, Luzerne County, Pennsylvania",1400000US42079215702,2019,45.3,1991,14,0,0,0,0,922,793,732,61,162,0,168000,732,5,0,0,1482,151,2003,203,27405,793,19,64375,2019,1793,189,6,1270,1254,42,079,215702
"Census Tract 2158, Luzerne County, Pennsylvania",1400000US42079215800,2916,47.4,2893,0,0,0,0,0,1480,1195,1058,137,289,50,173500,1058,0,0,0,2157,282,2916,190,25218,1195,7,49479,2916,2533,324,17,1752,1680,42,079,215800
"Census Tract 2159, Luzerne County, Pennsylvania",1400000US42079215900,3689,45.4,3618,24,15,3,0,8,1633,1383,1242,141,323,0,174400,1242,7,0,0,2687,279,3608,515,26528,1383,34,55813,3689,3010,636,7,2184,2121,42,079,215900
"Census Tract 2160, Luzerne County, Pennsylvania",1400000US42079216000,715,49.0,703,2,0,0,0,5,406,322,192,130,225,2,69300,192,0,2,0,552,30,715,127,19277,322,2,29375,715,604,91,12,425,420,42,079,216000
"Census Tract 2161, Luzerne County, Pennsylvania",1400000US42079216100,4218,52.4,4173,45,0,0,0,0,1980,1802,1537,265,550,0,155600,1537,0,0,0,3344,382,4109,218,31764,1802,64,50333,4218,3415,713,53,2512,2429,42,079,216100
"Census Tract 2162, Luzerne County, Pennsylvania",1400000US42079216200,5596,45.4,5405,41,21,24,3,44,2528,2293,1715,578,1197,127,122900,1715,3,0,12,4131,410,5574,441,25754,2293,19,50327,5596,4745,721,48,3591,3470,42,079,216200
"Census Tract 2164, Luzerne County, Pennsylvania",1400000US42079216400,1962,48.9,1873,39,0,16,0,34,1132,867,661,206,461,52,141000,661,6,0,0,1546,184,1962,157,25873,867,0,49732,1962,1775,137,0,1237,1197,42,079,216400
"Census Tract 2165.01, Luzerne County, Pennsylvania",1400000US42079216501,2005,46.9,1963,0,0,42,0,0,854,827,655,172,418,12,168600,655,0,0,0,1474,290,2005,179,33712,827,42,67969,2005,1585,395,0,1143,1118,42,079,216501
"Census Tract 2165.02, Luzerne County, Pennsylvania",1400000US42079216502,4138,39.4,3874,80,0,35,0,81,1573,1451,1250,201,461,120,211000,1250,0,0,0,2676,518,3667,116,31892,1451,77,61927,4138,3179,810,75,2662,2523,42,079,216502
"Census Tract 2166, Luzerne County, Pennsylvania",1400000US42079216600,9529,43.8,8997,251,12,55,0,117,4084,3718,3372,346,479,17,172100,3372,0,0,0,6910,1264,9340,1160,33220,3718,109,75746,9529,7238,1722,58,5887,5409,42,079,216600
"Census Tract 2167, Luzerne County, Pennsylvania",1400000US42079216700,3485,39.7,3245,14,0,0,0,127,1654,1347,860,487,1329,179,91400,860,0,0,0,2355,316,3485,706,22096,1347,11,49306,3485,2674,709,31,2048,1978,42,079,216700
"Census Tract 2168, Luzerne County, Pennsylvania",1400000US42079216800,3615,48.4,3559,16,0,0,0,11,2118,1524,1359,165,437,90,115500,1359,0,0,0,2742,161,3471,211,24901,1524,0,46569,3615,3056,548,0,2288,2248,42,079,216800
"Census Tract 2169, Luzerne County, Pennsylvania",1400000US42079216900,4290,45.8,4190,29,0,7,0,53,2102,1831,1487,344,661,78,99100,1487,0,0,0,3228,304,4264,755,23908,1831,17,43092,4290,3678,295,109,2520,2254,42,079,216900
"Census Tract 2170.01, Luzerne County, Pennsylvania",1400000US42079217001,2125,45.2,2071,24,0,6,0,10,1147,933,622,311,800,93,94000,622,0,0,0,1525,123,2118,204,24453,933,19,38389,2125,1337,618,40,1334,1173,42,079,217001
"Census Tract 2170.02, Luzerne County, Pennsylvania",1400000US42079217002,3136,49.9,2645,123,8,9,0,223,1342,1240,656,584,1321,43,131900,656,0,0,0,2292,189,2803,812,18280,1240,7,26550,3136,2114,535,83,1489,1030,42,079,217002
"Census Tract 2171, Luzerne County, Pennsylvania",1400000US42079217100,2777,41.9,2044,70,0,0,0,657,1538,1208,752,456,851,145,91600,752,0,0,0,1967,88,2777,436,22877,1208,16,34297,2777,1594,570,129,1767,961,42,079,217100
"Census Tract 2172, Luzerne County, Pennsylvania",1400000US42079217200,3076,35.1,1888,260,0,8,0,814,1411,1125,445,680,1816,82,64000,445,0,7,0,1813,30,3076,1229,12949,1125,0,19761,3076,1165,494,96,1818,726,42,079,217200
"Census Tract 2173, Luzerne County, Pennsylvania",1400000US42079217300,3321,52.5,3009,35,0,48,0,196,1497,1408,1078,330,585,18,128300,1078,0,0,0,2639,312,3085,452,28364,1408,32,45370,3321,2556,420,21,1941,1565,42,079,217300
"Census Tract 2174, Luzerne County, Pennsylvania",1400000US42079217400,1660,30.9,968,23,0,0,0,645,673,627,204,423,1112,220,57900,204,0,0,0,1019,35,1660,839,12760,627,0,21744,1660,704,410,30,907,440,42,079,217400
"Census Tract 2175, Luzerne County, Pennsylvania",1400000US42079217500,2597,30.6,1535,235,0,13,9,628,1103,808,307,501,1517,187,81700,307,0,0,0,1573,148,2446,791,13394,808,0,31125,2597,912,470,196,1714,596,42,079,217500
"Census Tract 2176, Luzerne County, Pennsylvania",1400000US42079217600,3137,32.2,1405,513,0,0,0,933,1202,1001,317,684,2187,138,74200,317,0,0,0,1877,89,3137,648,15696,1001,0,48125,3137,1027,853,135,1927,899,42,079,217600
"Census Tract 2177, Luzerne County, Pennsylvania",1400000US42079217700,4904,32.1,3152,306,360,55,0,788,1937,1639,986,653,1845,367,83700,986,0,0,0,2823,275,4890,985,16192,1639,11,35197,4904,2340,1070,186,2799,1217,42,079,217700
"Census Tract 2178, Luzerne County, Pennsylvania",1400000US42079217800,3482,36.7,2378,58,0,0,0,1018,1458,1243,716,527,1706,84,71700,716,0,0,0,2261,163,3439,669,18596,1243,35,34491,3482,1454,630,170,2211,1089,42,079,217800
"Census Tract 2179, Luzerne County, Pennsylvania",1400000US42079217900,4520,31.0,2880,168,6,0,0,1444,1934,1639,817,822,2331,743,82200,817,0,8,7,2688,282,4500,968,18546,1639,14,38018,4520,2277,544,139,2678,1187,42,079,217900
"Census Tract 2180, Luzerne County, Pennsylvania",1400000US42079218000,4096,40.0,3798,49,0,0,0,31,1844,1625,1124,501,1269,77,93900,1124,0,0,0,2846,371,3979,1070,23620,1625,27,42956,4096,3435,524,107,2302,2231,42,079,218000
"Census Tract 9801, Luzerne County, Pennsylvania",1400000US42079980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,42,079,980100
"Census Tract 1, Lycoming County, Pennsylvania",1400000US42081000100,3417,38.0,3145,214,0,27,0,0,1493,1401,1006,395,829,106,131600,1006,0,0,0,2317,520,3397,530,26749,1401,53,50516,3417,2686,605,27,1888,1829,42,081,000100
"Census Tract 2, Lycoming County, Pennsylvania",1400000US42081000200,2401,36.8,2106,155,7,8,0,63,983,913,630,283,777,41,164200,630,0,0,0,1565,373,2401,154,38203,913,76,72604,2401,1873,455,28,1322,1303,42,081,000200
"Census Tract 3, Lycoming County, Pennsylvania",1400000US42081000300,5532,32.5,4763,595,0,14,0,0,2689,2146,974,1172,2912,174,91200,974,0,0,0,3655,387,5351,1739,17654,2146,15,35638,5532,4548,943,14,3659,3548,42,081,000300
"Census Tract 4, Lycoming County, Pennsylvania",1400000US42081000400,4116,39.7,1949,1704,0,22,0,240,2180,1744,455,1289,2887,395,80500,455,0,0,0,2541,84,4116,1679,15946,1744,41,22195,4116,2822,1241,35,2521,2254,42,081,000400
"Census Tract 5, Lycoming County, Pennsylvania",1400000US42081000500,3022,21.8,2522,244,0,114,0,36,867,748,336,412,968,101,97300,336,0,0,0,1310,203,1858,421,14220,748,17,37727,3022,2168,766,7,2355,2166,42,081,000500
"Census Tract 6, Lycoming County, Pennsylvania",1400000US42081000600,2411,32.7,2067,120,6,0,0,44,1341,1032,493,539,1014,60,82900,493,0,0,0,1712,197,2102,445,20476,1032,0,34395,2411,2019,317,32,1689,1623,42,081,000600
"Census Tract 8, Lycoming County, Pennsylvania",1400000US42081000800,2180,20.5,1969,176,0,0,0,21,495,350,71,279,691,172,53500,71,0,0,0,390,22,893,590,14734,350,7,20318,2180,1526,490,10,1965,1794,42,081,000800
"Census Tract 9, Lycoming County, Pennsylvania",1400000US42081000900,2753,32.7,2179,414,0,4,0,0,1097,1026,535,491,1529,152,85800,535,0,0,0,1884,153,2719,896,16822,1026,0,34960,2753,2438,307,8,1853,1812,42,081,000900
"Census Tract 10, Lycoming County, Pennsylvania",1400000US42081001000,3348,31.1,2663,474,0,18,0,98,1418,1370,806,564,1267,120,91300,806,7,0,0,2149,313,3348,735,22180,1370,0,44426,3348,2982,348,0,1958,1901,42,081,001000
"Census Tract 101, Lycoming County, Pennsylvania",1400000US42081010100,2368,47.1,2328,0,7,2,0,0,1550,915,817,98,327,20,136200,817,18,3,4,1762,137,2361,201,24213,915,17,50478,2368,2036,302,15,1404,1382,42,081,010100
"Census Tract 102, Lycoming County, Pennsylvania",1400000US42081010200,1051,54.5,1045,2,1,0,0,1,1615,497,450,47,97,0,184600,450,0,0,4,863,95,1051,54,32966,497,5,63203,1051,923,116,11,646,640,42,081,010200
"Census Tract 103, Lycoming County, Pennsylvania",1400000US42081010300,3175,43.7,3107,23,28,0,2,0,1393,1217,1038,179,524,86,161500,1038,6,0,7,2219,204,3167,254,25372,1217,18,56875,3175,2894,261,4,1998,1975,42,081,010300
"Census Tract 104, Lycoming County, Pennsylvania",1400000US42081010400,4982,48.9,4844,44,0,49,0,8,2348,2034,1756,278,645,222,136100,1756,4,3,6,3695,490,4962,422,27270,2034,28,60190,4982,4145,670,27,3115,2980,42,081,010400
"Census Tract 105, Lycoming County, Pennsylvania",1400000US42081010500,5803,48.0,5733,23,3,8,0,11,2802,2349,2145,204,421,61,178900,2145,17,6,8,4399,691,5775,346,31346,2349,87,60917,5803,5019,712,30,3589,3534,42,081,010500
"Census Tract 106, Lycoming County, Pennsylvania",1400000US42081010600,4576,43.5,4491,31,5,7,0,8,2110,1732,1439,293,790,91,167000,1439,4,2,4,3275,379,4571,412,25597,1732,37,54477,4576,4075,477,2,2749,2729,42,081,010600
"Census Tract 107, Lycoming County, Pennsylvania",1400000US42081010700,6143,40.4,5990,37,11,41,0,0,2565,2401,1915,486,992,79,154500,1915,10,0,13,4189,624,6121,424,26564,2401,50,55799,6143,5287,768,12,3663,3616,42,081,010700
"Census Tract 108, Lycoming County, Pennsylvania",1400000US42081010800,6937,45.2,6792,6,12,24,0,0,3114,2813,2086,727,1579,84,139100,2086,0,4,0,5009,817,6764,654,25759,2813,63,53183,6937,5649,1051,39,3995,3847,42,081,010800
"Census Tract 109, Lycoming County, Pennsylvania",1400000US42081010900,2793,42.7,2710,25,0,21,0,0,1244,1160,978,182,431,50,171400,978,0,0,4,2079,336,2789,277,32633,1160,54,61500,2793,2205,480,32,1733,1688,42,081,010900
"Census Tract 110, Lycoming County, Pennsylvania",1400000US42081011000,4572,43.8,4420,2,0,44,0,0,2071,1918,1439,479,851,125,159100,1439,0,0,0,3329,582,4572,264,27122,1918,45,50227,4572,3902,497,12,2540,2466,42,081,011000
"Census Tract 111, Lycoming County, Pennsylvania",1400000US42081011100,5767,43.6,5246,259,62,18,0,110,2732,2516,1654,862,1765,431,159700,1654,0,0,0,4199,678,5639,1205,27516,2516,58,37857,5767,4738,782,91,3118,2974,42,081,011100
"Census Tract 112, Lycoming County, Pennsylvania",1400000US42081011200,5428,54.0,5094,64,0,212,0,0,2431,2304,1553,751,906,105,193800,1553,15,0,0,4305,808,4757,385,35345,2304,104,51176,5428,4607,652,30,2979,2822,42,081,011200
"Census Tract 113.01, Lycoming County, Pennsylvania",1400000US42081011301,2318,48.3,2221,16,5,19,0,6,1007,946,736,210,502,126,108600,736,5,0,0,1779,164,2318,390,22975,946,18,50375,2318,1989,282,17,1486,1451,42,081,011301
"Census Tract 113.02, Lycoming County, Pennsylvania",1400000US42081011302,5051,49.0,4708,276,0,0,0,0,2426,2351,1827,524,974,232,141200,1827,0,0,0,3933,383,5051,297,27049,2351,0,49774,5051,4465,523,26,3150,3150,42,081,011302
"Census Tract 114, Lycoming County, Pennsylvania",1400000US42081011400,1684,44.8,1654,14,0,0,0,0,763,684,570,114,290,9,163000,570,11,0,0,1223,139,1678,162,24772,684,8,48438,1684,1563,107,5,1015,997,42,081,011400
"Census Tract 116.01, Lycoming County, Pennsylvania",1400000US42081011601,1174,48.9,1173,1,0,0,0,0,543,528,404,124,256,40,121500,404,3,0,0,911,127,1171,77,25462,528,3,48462,1174,1058,112,3,737,726,42,081,011601
"Census Tract 116.02, Lycoming County, Pennsylvania",1400000US42081011602,6328,38.1,5996,122,18,75,0,0,2992,2800,1835,965,2088,56,118700,1835,0,0,0,4240,534,6328,960,24266,2800,7,45500,6328,5637,574,0,3833,3707,42,081,011602
"Census Tract 117, Lycoming County, Pennsylvania",1400000US42081011700,7577,39.0,6730,498,17,55,0,40,2559,2206,1642,564,1434,91,143300,1642,0,0,0,5456,396,5970,679,19112,2206,15,52246,7577,6388,1074,45,5191,4633,42,081,011700
"Census Tract 118, Lycoming County, Pennsylvania",1400000US42081011800,3233,43.5,3211,0,0,0,0,0,1295,1186,1039,147,440,78,165800,1039,10,0,0,2281,276,3222,231,28282,1186,22,64271,3233,2904,270,18,1976,1912,42,081,011800
"Census Tract 119, Lycoming County, Pennsylvania",1400000US42081011900,6173,36.6,6018,106,3,0,7,0,2521,2300,1360,940,2375,293,102100,1360,5,0,0,4011,517,6038,1049,21574,2300,32,49202,6173,5499,627,35,3712,3639,42,081,011900
"Census Tract 4201, McKean County, Pennsylvania",1400000US42083420100,3366,48.1,3301,1,0,18,0,26,1669,1526,1324,202,293,17,87900,1324,0,0,0,2595,375,3366,302,30670,1526,32,50152,3366,2412,904,32,2057,2017,42,083,420100
"Census Tract 4202, McKean County, Pennsylvania",1400000US42083420200,3326,32.3,3200,2,0,8,19,0,1659,1461,420,1041,2210,254,48600,420,0,0,0,2059,165,3278,1550,14791,1461,0,23582,3326,2328,979,10,2086,2057,42,083,420200
"Census Tract 4203, McKean County, Pennsylvania",1400000US42083420300,2449,33.0,2330,36,0,0,0,0,1214,1100,543,557,1259,96,54900,543,0,0,0,1605,223,2309,769,17695,1100,0,28145,2449,1746,690,13,1561,1549,42,083,420300
"Census Tract 4204, McKean County, Pennsylvania",1400000US42083420400,2765,44.0,2742,13,0,0,0,0,1270,1197,904,293,536,81,59100,904,0,0,0,1974,233,2641,425,33064,1197,29,44882,2765,2069,653,9,1654,1611,42,083,420400
"Census Tract 4205, McKean County, Pennsylvania",1400000US42083420500,3269,44.1,3075,34,16,55,0,20,1466,1328,1193,135,278,14,84400,1193,7,0,0,2363,254,3206,200,35062,1328,78,62541,3269,2423,729,0,2065,1998,42,083,420500
"Census Tract 4206, McKean County, Pennsylvania",1400000US42083420600,5443,43.3,5308,17,6,0,0,30,2598,2241,1817,424,893,38,71400,1817,0,0,0,3849,330,5394,671,22977,2241,36,46203,5443,3107,2225,44,3206,3123,42,083,420600
"Census Tract 4207, McKean County, Pennsylvania",1400000US42083420700,4407,45.0,4310,7,0,9,0,0,2187,1837,1354,483,1175,62,83400,1354,0,0,0,3109,319,4393,738,23386,1837,21,45156,4407,3304,1091,4,2650,2617,42,083,420700
"Census Tract 4208, McKean County, Pennsylvania",1400000US42083420800,3834,47.4,3733,43,3,3,0,5,2029,1515,1242,273,573,42,84300,1242,0,0,0,2829,240,3529,551,24262,1515,18,45775,3834,2750,1034,4,2179,2122,42,083,420800
"Census Tract 4209, McKean County, Pennsylvania",1400000US42083420900,2168,45.4,2134,7,3,15,0,0,1677,938,782,156,382,68,73800,782,0,0,0,1552,147,2152,404,24194,938,13,42976,2168,1708,421,13,1265,1257,42,083,420900
"Census Tract 4210, McKean County, Pennsylvania",1400000US42083421000,5754,38.1,4517,935,62,67,0,114,1958,1620,1403,217,375,0,80800,1403,3,0,1,4095,396,3444,262,19672,1620,50,49485,5754,3347,2070,49,4256,3752,42,083,421000
"Census Tract 4211, McKean County, Pennsylvania",1400000US42083421100,3536,44.7,3420,6,0,30,0,0,2143,1523,1020,503,922,60,61100,1020,0,0,2,2452,220,3328,641,23031,1523,19,42250,3536,3104,382,13,1926,1889,42,083,421100
"Census Tract 4212, McKean County, Pennsylvania",1400000US42083421200,2292,42.8,2184,1,0,5,0,54,1151,973,814,159,347,6,80200,814,0,0,0,1656,246,2275,192,28571,973,19,52019,2292,2101,167,2,1419,1357,42,083,421200
"Census Tract 301, Mercer County, Pennsylvania",1400000US42085030100,2146,34.7,1542,412,0,24,0,0,1117,877,403,474,1067,312,39600,403,0,0,0,1408,113,2090,877,17875,877,10,27480,2146,1660,359,16,1343,1295,42,085,030100
"Census Tract 303, Mercer County, Pennsylvania",1400000US42085030300,3441,37.7,3189,113,0,52,0,16,1808,1462,745,717,1609,60,57700,745,0,0,0,2294,325,3404,655,22612,1462,34,35565,3441,2783,576,14,2279,2216,42,085,030300
"Census Tract 304, Mercer County, Pennsylvania",1400000US42085030400,2547,50.3,2187,108,8,158,0,8,1363,1143,889,254,492,0,95300,889,0,0,0,1934,547,2498,112,30983,1143,67,44135,2547,1822,548,13,1502,1326,42,085,030400
"Census Tract 305, Mercer County, Pennsylvania",1400000US42085030500,2468,39.6,1764,538,3,37,0,86,1343,1158,773,385,835,0,60500,773,0,0,0,1711,307,2452,357,21716,1158,16,35718,2468,1973,321,104,1376,1274,42,085,030500
"Census Tract 309, Mercer County, Pennsylvania",1400000US42085030900,3277,43.9,1862,1214,0,0,0,0,1466,1241,894,347,1132,0,66400,894,0,0,0,2184,246,3186,515,17471,1241,0,37074,3277,2780,455,10,1792,1772,42,085,030900
"Census Tract 311, Mercer County, Pennsylvania",1400000US42085031100,1538,45.6,1174,307,0,0,0,32,742,666,387,279,547,29,88600,387,0,0,0,995,96,1438,433,19912,666,5,32857,1538,1151,358,4,828,813,42,085,031100
"Census Tract 312, Mercer County, Pennsylvania",1400000US42085031200,5455,47.9,5173,123,0,30,0,44,2424,2269,1979,290,473,0,156800,1979,0,13,0,3986,727,5424,44,34581,2269,101,63599,5455,4679,717,20,3135,3083,42,085,031200
"Census Tract 313, Mercer County, Pennsylvania",1400000US42085031300,2685,48.8,2593,37,0,52,0,0,1194,1156,819,337,560,20,167100,819,13,0,0,1989,426,2667,89,37981,1156,56,70444,2685,2181,443,0,1492,1455,42,085,031300
"Census Tract 314, Mercer County, Pennsylvania",1400000US42085031400,5176,54.0,4822,283,0,35,0,0,2846,2408,1549,859,1666,143,111100,1549,0,0,0,4163,719,5065,224,28426,2408,29,46382,5176,4350,756,11,2949,2871,42,085,031400
"Census Tract 317, Mercer County, Pennsylvania",1400000US42085031700,2564,42.2,2523,41,0,0,0,0,1153,1040,824,216,592,0,96800,824,0,0,0,1751,301,2564,157,25931,1040,14,48438,2564,2280,252,0,1436,1425,42,085,031700
"Census Tract 318, Mercer County, Pennsylvania",1400000US42085031800,4886,46.4,4822,3,2,11,0,1,2241,1909,1659,250,717,116,118500,1659,2,2,0,3512,302,4874,489,23382,1909,31,48147,4886,4167,671,17,2967,2832,42,085,031800
