NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 4103, Norfolk County, Massachusetts",1400000US25021410300,4668,43.8,4017,235,0,181,0,19,1760,1692,1197,495,1112,310,366700,18,8,0,4668,193,46497,252,101444,3206,975,18,2948,2505,2522,1400,25,021,410300
"Census Tract 4104, Norfolk County, Massachusetts",1400000US25021410400,6306,39.6,5725,396,0,163,0,0,2380,2319,1345,974,2110,255,383200,0,0,18,6306,272,41218,212,93224,4622,1196,36,3929,3492,3514,1809,25,021,410400
"Census Tract 4111, Norfolk County, Massachusetts",1400000US25021411100,8154,41.0,7099,258,0,240,0,401,3120,3021,2320,701,1576,268,413800,0,0,0,8154,101,43294,470,91959,6093,1101,65,4846,4297,4320,2449,25,021,411100
"Census Tract 4112, Norfolk County, Massachusetts",1400000US25021411200,7039,42.5,6077,212,0,475,0,48,2584,2521,2075,446,1022,0,432100,0,0,43,7039,360,46627,492,99875,5275,1080,0,4264,3671,3876,2258,25,021,411200
"Census Tract 4113.01, Norfolk County, Massachusetts",1400000US25021411301,5828,46.6,5572,51,0,96,0,20,2090,2090,1834,256,334,98,495300,118,34,14,5746,140,54596,430,104918,4554,688,86,3039,2657,2733,1657,25,021,411301
"Census Tract 4113.02, Norfolk County, Massachusetts",1400000US25021411302,3892,43.4,3307,99,16,307,0,105,1413,1358,1181,177,264,0,417300,28,0,11,3541,142,45202,262,100268,2590,688,92,2525,2033,2236,1210,25,021,411302
"Census Tract 4121, Norfolk County, Massachusetts",1400000US25021412100,6591,44.7,5979,0,0,426,0,18,2428,2376,2000,376,543,0,662200,203,30,0,6591,132,56426,764,142318,4763,1160,32,3507,3014,3275,2610,25,021,412100
"Census Tract 4122, Norfolk County, Massachusetts",1400000US25021412200,3738,50.1,3454,18,0,257,0,9,1568,1514,1260,254,364,51,711100,124,39,86,3713,69,91109,622,139167,2431,950,31,1831,1596,1606,1274,25,021,412200
"Census Tract 4123, Norfolk County, Massachusetts",1400000US25021412300,5035,44.8,4501,24,0,402,0,42,1815,1719,1596,123,217,0,624700,99,8,0,5035,76,61868,449,130764,3190,717,100,2859,2149,2631,1833,25,021,412300
"Census Tract 4131, Norfolk County, Massachusetts",1400000US25021413100,5804,45.4,5172,177,0,260,0,104,2351,2252,1578,674,1121,60,390900,0,0,0,5804,508,41552,205,81786,4072,795,44,3588,2746,3119,1378,25,021,413100
"Census Tract 4132, Norfolk County, Massachusetts",1400000US25021413200,6107,44.6,5596,120,0,287,0,10,2718,2643,1563,1080,2074,219,360000,0,0,0,5854,639,37238,138,69072,4195,897,35,3636,2938,3299,1391,25,021,413200
"Census Tract 4133, Norfolk County, Massachusetts",1400000US25021413300,4977,39.4,4451,150,0,292,0,76,1991,1881,1433,448,963,43,446900,0,0,0,4950,159,44591,280,110721,3633,741,7,3169,2682,2611,1825,25,021,413300
"Census Tract 4134.01, Norfolk County, Massachusetts",1400000US25021413401,2988,44.0,2863,80,0,0,0,45,1563,1461,728,733,1172,86,391200,0,0,0,2982,174,47655,149,64028,2076,612,19,1794,1588,1687,924,25,021,413401
"Census Tract 4134.02, Norfolk County, Massachusetts",1400000US25021413402,4539,35.9,3171,390,0,758,0,83,1823,1772,745,1027,2438,369,371100,0,7,0,4354,256,40965,96,85000,2412,1039,107,2905,2083,2649,1612,25,021,413402
"Census Tract 4135, Norfolk County, Massachusetts",1400000US25021413500,4603,33.2,3159,432,3,480,0,502,1826,1743,713,1030,2739,173,387100,0,0,0,4594,598,40384,125,88825,2841,509,35,3158,2030,2821,1003,25,021,413500
"Census Tract 4141, Norfolk County, Massachusetts",1400000US25021414100,5604,44.2,4288,137,0,989,0,52,2154,2057,1718,339,861,24,481200,61,0,0,5524,94,54605,467,125281,3018,1464,46,3348,2449,3115,2194,25,021,414100
"Census Tract 4142, Norfolk County, Massachusetts",1400000US25021414200,7458,43.2,5849,211,21,1365,0,3,2383,2285,2229,56,121,0,510500,16,0,0,7458,39,68635,845,163598,3584,1860,84,4127,2728,3842,3333,25,021,414200
"Census Tract 4143, Norfolk County, Massachusetts",1400000US25021414300,5131,41.7,4240,147,0,609,0,9,2008,1838,1367,471,955,20,451100,0,0,0,5131,212,49873,393,102083,2584,1538,50,2906,2043,2526,1862,25,021,414300
"Census Tract 4151.01, Norfolk County, Massachusetts",1400000US25021415101,4953,40.9,4002,298,0,411,11,45,1820,1792,1586,206,447,24,445100,19,8,0,4827,267,52068,418,108618,3370,832,67,2920,2404,2603,1629,25,021,415101
"Census Tract 4151.02, Norfolk County, Massachusetts",1400000US25021415102,8023,37.5,6607,522,0,499,0,188,3603,3481,2329,1152,2595,93,365100,0,0,0,8023,765,40493,282,69606,5366,1354,59,4935,3994,4381,2516,25,021,415102
"Census Tract 4152, Norfolk County, Massachusetts",1400000US25021415200,5789,45.0,4786,487,0,370,0,0,2458,2318,1763,555,699,45,491900,14,0,0,5581,319,50001,390,88698,3862,925,195,3418,2842,3119,1687,25,021,415200
"Census Tract 4153, Norfolk County, Massachusetts",1400000US25021415300,3797,45.9,3488,24,0,267,0,0,1418,1327,1285,42,42,0,495700,65,0,20,3797,66,62669,391,118523,2708,622,28,2271,1952,2035,1361,25,021,415300
"Census Tract 4161.01, Norfolk County, Massachusetts",1400000US25021416101,5763,43.6,4647,294,0,695,0,77,2071,1987,1575,412,815,0,582800,50,45,28,5758,254,58398,588,141629,4093,788,39,3318,2528,2931,2323,25,021,416101
"Census Tract 4161.02, Norfolk County, Massachusetts",1400000US25021416102,3889,22.8,3040,398,9,277,0,31,967,921,767,154,230,30,658700,128,6,19,2269,70,40471,285,104821,2128,1238,64,2647,2203,1001,771,25,021,416102
"Census Tract 4162, Norfolk County, Massachusetts",1400000US25021416200,6725,38.3,3780,2189,0,322,0,132,2356,2246,1860,386,860,31,447600,0,0,22,6725,270,45171,391,105500,4288,1159,104,4123,3062,3615,2160,25,021,416200
"Census Tract 4163, Norfolk County, Massachusetts",1400000US25021416300,4923,39.1,3713,857,0,151,0,10,1827,1787,1355,432,736,25,540000,114,5,18,4917,284,55004,403,121080,3366,936,130,2868,2312,2485,1800,25,021,416300
"Census Tract 4164, Norfolk County, Massachusetts",1400000US25021416400,6051,38.4,5453,26,0,546,0,9,2125,2039,1859,180,576,56,558900,28,17,14,6051,198,53779,636,122216,4794,635,21,3385,3069,3056,1882,25,021,416400
"Census Tract 4171, Norfolk County, Massachusetts",1400000US25021417100,4470,34.5,2957,95,0,1305,0,48,1669,1645,1056,589,1185,154,451900,0,0,10,4470,151,43934,237,87535,2612,669,19,3164,2105,2695,1375,25,021,417100
"Census Tract 4172, Norfolk County, Massachusetts",1400000US25021417200,8234,35.7,3955,509,0,3477,0,0,3335,3233,1673,1560,2730,221,367000,19,0,13,8234,823,32789,162,62188,3917,763,88,6027,2985,5119,2442,25,021,417200
"Census Tract 4173, Norfolk County, Massachusetts",1400000US25021417300,2988,50.7,2347,145,0,495,0,1,1726,1583,818,765,1351,53,344000,26,0,0,2880,216,55387,141,86189,1466,605,16,1810,1117,1720,1198,25,021,417300
"Census Tract 4174, Norfolk County, Massachusetts",1400000US25021417400,2365,47.1,2200,66,0,63,0,26,1105,989,776,213,419,0,481700,0,0,8,2365,186,45831,136,86679,1811,387,13,1509,1395,1289,616,25,021,417400
"Census Tract 4175.01, Norfolk County, Massachusetts",1400000US25021417501,5117,40.1,2703,38,0,2074,0,47,2105,2036,1171,865,1727,268,423000,0,0,0,5079,360,33073,57,76406,2642,564,181,3503,1808,2966,1492,25,021,417501
"Census Tract 4175.02, Norfolk County, Massachusetts",1400000US25021417502,4530,36.3,1664,157,0,2500,0,24,1972,1764,800,964,2092,187,356200,0,0,10,4530,518,28675,66,62400,1727,530,67,3469,1444,3230,1098,25,021,417502
"Census Tract 4176.01, Norfolk County, Massachusetts",1400000US25021417601,5121,38.0,2959,31,94,2001,0,3,2077,1895,1042,853,1562,43,331600,0,0,15,4622,374,28937,29,70230,2601,685,24,3927,2313,2958,1096,25,021,417601
"Census Tract 4176.02, Norfolk County, Massachusetts",1400000US25021417602,5012,41.3,3253,223,0,1488,0,32,2344,2213,1093,1120,1929,66,406500,0,0,0,5011,368,37767,107,68689,2990,493,29,3316,2132,2890,1399,25,021,417602
"Census Tract 4177.01, Norfolk County, Massachusetts",1400000US25021417701,5283,49.1,3597,119,0,1494,0,0,3080,2754,726,2028,3345,244,331500,0,0,0,5059,405,34522,58,46852,2442,727,186,2870,1549,2658,1445,25,021,417701
"Census Tract 4177.02, Norfolk County, Massachusetts",1400000US25021417702,2912,42.7,2342,187,0,317,0,13,1105,1079,800,279,636,29,372800,0,0,0,2912,310,39549,91,85089,2012,360,13,1880,1513,1734,822,25,021,417702
"Census Tract 4178.01, Norfolk County, Massachusetts",1400000US25021417801,4814,44.7,4460,56,0,195,0,0,2305,1955,1497,458,814,37,362100,14,0,0,4814,111,47604,219,87566,3802,605,16,3133,2789,2785,1296,25,021,417801
"Census Tract 4178.02, Norfolk County, Massachusetts",1400000US25021417802,3213,44.8,1531,197,0,1327,0,0,1329,1329,364,965,2377,105,339900,0,0,0,3213,1035,20634,29,24384,1560,294,52,1869,990,1546,429,25,021,417802
"Census Tract 4179.01, Norfolk County, Massachusetts",1400000US25021417901,6264,41.1,4187,612,0,1370,0,21,3239,3021,748,2273,4253,257,310300,0,0,0,6241,804,31943,175,44875,3547,725,13,4044,2325,3462,1114,25,021,417901
"Census Tract 4179.02, Norfolk County, Massachusetts",1400000US25021417902,3875,34.5,2705,377,0,707,15,60,1573,1494,754,740,1746,87,300000,0,0,0,3875,518,27508,39,60000,2453,214,38,2584,1674,2128,762,25,021,417902
"Census Tract 4180.02, Norfolk County, Massachusetts",1400000US25021418002,6905,37.6,3987,344,23,2425,0,54,3258,3155,1107,2048,4197,290,331200,0,0,0,6905,525,35577,132,69970,3357,688,100,4998,2771,4389,2537,25,021,418002
"Census Tract 4180.03, Norfolk County, Massachusetts",1400000US25021418003,2685,35.0,1793,239,0,586,0,8,1313,1235,356,879,1829,280,342900,0,0,0,2685,442,39496,31,81920,1393,489,34,2144,1470,1803,1042,25,021,418003
"Census Tract 4180.04, Norfolk County, Massachusetts",1400000US25021418004,4406,34.9,2606,240,0,1279,0,113,1957,1849,767,1082,2296,145,328200,0,0,0,4406,634,27927,30,57202,2377,413,88,3302,1823,2795,1044,25,021,418004
"Census Tract 4181.01, Norfolk County, Massachusetts",1400000US25021418101,4785,37.1,3015,196,0,1548,0,0,2390,2315,928,1387,2736,268,413200,14,0,0,4705,789,39462,211,60871,2374,932,79,3340,2041,3099,1962,25,021,418101
"Census Tract 4181.02, Norfolk County, Massachusetts",1400000US25021418102,3392,33.8,2320,254,36,521,0,91,1702,1595,618,977,1878,104,333300,0,0,8,3387,494,35302,25,52875,1973,429,80,2424,1648,2205,943,25,021,418102
"Census Tract 4182, Norfolk County, Massachusetts",1400000US25021418200,6978,33.5,4490,879,0,982,0,354,2825,2684,1429,1255,3079,318,357700,0,0,8,6970,460,38034,144,88833,4615,690,122,4693,3290,4197,2001,25,021,418200
"Census Tract 4191, Norfolk County, Massachusetts",1400000US25021419100,5890,39.8,4704,578,0,513,0,15,2250,2147,1482,665,1373,332,433300,0,0,13,5875,243,38020,148,89514,4050,649,31,3649,2853,2993,1643,25,021,419100
"Census Tract 4192, Norfolk County, Massachusetts",1400000US25021419200,5504,41.3,4590,211,0,531,0,61,1897,1848,1301,547,1246,12,367900,0,0,18,5355,324,35915,151,91667,4412,477,29,3359,2810,2973,1333,25,021,419200
"Census Tract 4193, Norfolk County, Massachusetts",1400000US25021419300,4139,37.0,3140,397,20,427,0,32,1543,1543,877,666,1522,0,351500,0,0,5,4110,724,30208,110,62202,2911,431,46,2661,1940,2408,820,25,021,419300
"Census Tract 4194, Norfolk County, Massachusetts",1400000US25021419400,2950,44.8,2612,55,0,200,0,0,1275,1171,874,297,477,11,340900,0,0,24,2950,288,34725,121,70156,2202,231,7,1824,1409,1638,558,25,021,419400
"Census Tract 4195, Norfolk County, Massachusetts",1400000US25021419500,2917,44.0,2412,103,0,317,0,23,1062,1043,855,188,298,6,432300,0,0,0,2746,56,38791,68,80179,2182,254,81,1698,1349,1432,641,25,021,419500
"Census Tract 4196, Norfolk County, Massachusetts",1400000US25021419600,7160,41.0,6163,382,18,410,0,35,2913,2808,1967,841,1914,360,391300,0,0,16,7145,229,42122,289,96132,5358,754,97,4344,3742,4010,2024,25,021,419600
"Census Tract 4197, Norfolk County, Massachusetts",1400000US25021419700,4125,46.0,3299,0,0,611,0,48,1592,1488,1182,306,448,31,413500,0,0,0,4060,137,43280,191,84700,2985,352,62,2321,1715,2105,940,25,021,419700
"Census Tract 4198, Norfolk County, Massachusetts",1400000US25021419800,4381,43.6,3826,92,0,342,0,52,1794,1719,1166,553,1084,0,361500,0,0,8,4214,130,40844,102,82784,3519,398,30,2706,2333,2261,957,25,021,419800
"Census Tract 4201, Norfolk County, Massachusetts",1400000US25021420100,7798,42.5,4132,2438,0,988,0,131,3106,2905,2173,732,2014,32,272600,0,20,0,7705,1223,30725,91,68464,4866,1049,100,4956,3534,4283,1619,25,021,420100
"Census Tract 4202.01, Norfolk County, Massachusetts",1400000US25021420201,3627,40.6,1141,1838,0,514,0,124,1342,1299,953,346,589,39,293500,0,0,0,3530,493,28727,59,70257,1961,443,85,2258,1209,1913,745,25,021,420201
"Census Tract 4202.02, Norfolk County, Massachusetts",1400000US25021420202,6369,42.1,2560,2639,0,669,0,305,2716,2496,1512,984,2370,56,266700,0,0,16,6355,501,32573,131,67252,3029,869,69,4385,2218,3997,1205,25,021,420202
"Census Tract 4203.01, Norfolk County, Massachusetts",1400000US25021420301,7149,44.0,3134,2433,0,1020,0,184,2726,2592,1734,858,1857,17,266400,0,0,0,7141,436,29385,184,59022,4074,535,91,4788,2838,3932,865,25,021,420301
"Census Tract 4203.02, Norfolk County, Massachusetts",1400000US25021420302,8583,42.2,2959,3907,21,732,0,664,3107,2989,2044,945,2299,385,268800,0,0,0,8391,1225,28306,136,60145,4913,839,202,5373,3060,4397,1333,25,021,420302
"Census Tract 4211, Norfolk County, Massachusetts",1400000US25021421100,5498,44.5,4462,819,0,174,0,0,2053,2053,1382,671,1208,93,292700,0,0,15,5498,450,26880,41,62530,4161,396,64,3884,2987,3343,780,25,021,421100
"Census Tract 4212, Norfolk County, Massachusetts",1400000US25021421200,5510,43.4,4608,581,0,198,0,86,2181,2094,1940,154,269,0,272700,0,0,0,5486,400,39320,229,69283,4283,493,93,3606,3025,3259,1032,25,021,421200
"Census Tract 4221, Norfolk County, Massachusetts",1400000US25021422100,5969,40.4,5102,304,0,468,0,49,2107,2072,1546,526,1238,95,369000,0,0,0,5946,299,34901,180,87581,4570,721,47,3651,3041,3264,1272,25,021,422100
"Census Tract 4222, Norfolk County, Massachusetts",1400000US25021422200,7127,44.3,6517,241,0,366,0,3,3291,3176,1806,1370,2463,518,350100,13,0,16,7106,468,38493,221,74604,5770,729,21,4422,3855,4057,1689,25,021,422200
"Census Tract 4223.01, Norfolk County, Massachusetts",1400000US25021422301,3130,41.6,2930,64,0,43,0,9,1105,1054,998,56,215,0,365300,0,0,0,3121,55,44675,121,109063,2664,331,10,2013,1967,1752,762,25,021,422301
"Census Tract 4223.02, Norfolk County, Massachusetts",1400000US25021422302,6462,40.4,5102,655,23,324,0,99,3143,2947,1492,1455,3091,402,274700,12,0,0,6318,280,36679,59,70478,4666,431,78,4294,3186,3930,1662,25,021,422302
"Census Tract 4224, Norfolk County, Massachusetts",1400000US25021422400,7837,44.3,6571,597,20,438,0,76,3530,3374,1902,1472,2635,76,345100,0,0,23,7590,598,38818,230,66518,6054,786,97,4839,4037,4325,1570,25,021,422400
"Census Tract 4225.01, Norfolk County, Massachusetts",1400000US25021422501,4947,38.2,4250,326,0,110,0,74,2200,2152,1112,1040,2393,373,289700,0,0,0,4947,1017,33484,100,44832,4190,461,0,3138,2585,2632,653,25,021,422501
"Census Tract 4225.02, Norfolk County, Massachusetts",1400000US25021422502,5342,40.1,4200,211,0,497,0,114,2362,2301,1086,1215,2616,136,272500,0,0,14,5342,895,28802,59,46947,4210,492,51,3523,2795,3064,988,25,021,422502
"Census Tract 4226, Norfolk County, Massachusetts",1400000US25021422600,7132,41.7,6478,199,0,358,0,53,2603,2521,2178,343,752,98,329800,0,0,13,7132,268,34065,203,73844,5826,638,58,4565,3988,3857,1410,25,021,422600
"Census Tract 4227, Norfolk County, Massachusetts",1400000US25021422700,3686,45.3,3445,0,0,187,0,19,1581,1490,1231,259,520,33,325700,0,0,0,3667,134,34333,67,68250,3011,376,28,2370,2200,2054,829,25,021,422700
"Census Tract 4228, Norfolk County, Massachusetts",1400000US25021422800,3969,47.7,3629,4,0,285,0,25,1867,1804,1342,462,719,53,328100,0,0,0,3963,188,39948,95,72273,2904,622,24,2548,2270,2281,957,25,021,422800
"Census Tract 4231, Norfolk County, Massachusetts",1400000US25021423100,8316,43.0,8170,12,0,66,0,0,3377,2949,2363,586,1147,66,847100,482,179,85,8258,386,68458,868,128224,5123,2791,100,4811,4531,4354,3357,25,021,423100
"Census Tract 4401, Norfolk County, Massachusetts",1400000US25021440100,8892,43.2,8356,52,0,336,0,0,3744,3395,2505,890,1713,192,336600,0,15,30,8892,318,39639,338,92014,6618,1793,44,5803,5445,5227,2468,25,021,440100
"Census Tract 4412.02, Norfolk County, Massachusetts",1400000US25021441202,2965,43.6,2885,13,0,40,0,0,958,925,893,32,85,0,501100,0,6,0,2965,132,52468,287,131917,1587,1086,62,1793,1687,1630,996,25,021,441202
"Census Tract 4412.03, Norfolk County, Massachusetts",1400000US25021441203,3943,46.1,3891,46,0,6,0,0,1434,1434,1181,253,469,54,321700,11,0,0,3764,232,41741,146,91379,3042,779,7,2414,2374,2074,967,25,021,441203
"Census Tract 4412.04, Norfolk County, Massachusetts",1400000US25021441204,4575,42.6,4501,37,0,17,0,0,1660,1591,1243,348,685,32,429200,0,0,0,4511,191,41673,203,89097,3457,815,21,2851,2708,2419,1310,25,021,441204
"Census Tract 4421.01, Norfolk County, Massachusetts",1400000US25021442101,5826,33.0,5192,101,0,378,5,31,1836,1729,1471,258,565,34,343800,0,9,0,5035,114,36362,266,96806,3742,1481,37,3884,3372,2736,1587,25,021,442101
"Census Tract 4421.02, Norfolk County, Massachusetts",1400000US25021442102,7088,43.4,6461,39,0,435,0,0,2647,2567,2278,289,591,88,337400,0,13,0,7072,198,46652,428,112560,4721,1661,158,4481,3876,3929,2555,25,021,442102
"Census Tract 4421.03, Norfolk County, Massachusetts",1400000US25021442103,7273,38.0,6694,50,0,480,0,0,2232,2197,2162,35,122,0,422300,0,0,0,7273,18,50737,556,131319,4552,2170,115,4194,3760,3809,2583,25,021,442103
"Census Tract 4422.01, Norfolk County, Massachusetts",1400000US25021442201,4004,43.7,3716,32,0,157,0,0,1495,1417,1098,319,585,145,491100,0,0,7,4004,123,66360,454,136202,2600,1096,41,2583,2413,2265,1465,25,021,442201
"Census Tract 4422.02, Norfolk County, Massachusetts",1400000US25021442202,8682,41.3,8299,26,17,55,0,116,3338,3281,2029,1252,2576,47,404100,0,0,0,8426,869,42293,549,80591,5831,2257,111,5292,4910,4500,2236,25,021,442202
"Census Tract 4431.01, Norfolk County, Massachusetts",1400000US25021443101,8087,41.7,7503,167,0,278,0,123,3106,3058,2402,656,1522,53,260100,0,0,0,7943,78,41120,253,87889,5807,1348,163,5337,4646,4659,1320,25,021,443101
"Census Tract 4431.02, Norfolk County, Massachusetts",1400000US25021443102,8746,39.6,8252,53,0,247,0,18,3546,3284,2695,589,1275,29,309300,35,12,15,8734,506,46123,353,95945,5445,2893,60,5817,5502,5216,1715,25,021,443102
"Census Tract 4561.01, Norfolk County, Massachusetts",1400000US25021456101,4313,45.4,3170,832,18,161,0,28,1311,1250,1155,95,340,77,339700,0,0,0,4063,135,33708,139,106829,3245,350,57,2427,1913,2139,822,25,021,456101
"Census Tract 4561.02, Norfolk County, Massachusetts",1400000US25021456102,4865,40.9,3878,607,0,100,0,185,2099,1887,1026,861,1757,288,323900,9,0,32,4820,388,33579,188,64013,3191,669,84,3162,2409,2817,1183,25,021,456102
"Census Tract 4562, Norfolk County, Massachusetts",1400000US25021456200,3792,41.0,2592,651,0,269,0,167,1526,1455,1028,427,816,158,338400,5,7,0,3773,272,34771,65,76563,2417,356,48,2567,1776,2246,891,25,021,456200
"Census Tract 4563.01, Norfolk County, Massachusetts",1400000US25021456301,1811,36.7,1535,113,0,80,0,52,843,766,348,418,1123,170,237500,0,0,5,1796,431,26245,34,46136,1112,139,9,1264,853,1096,437,25,021,456301
"Census Tract 4563.02, Norfolk County, Massachusetts",1400000US25021456302,5272,48.3,4002,728,119,158,0,85,2571,2392,1515,877,1595,284,250900,0,0,0,5272,695,30958,70,46919,3491,826,27,2912,2306,2485,1028,25,021,456302
"Census Tract 4564.01, Norfolk County, Massachusetts",1400000US25021456401,2743,44.0,2024,454,0,53,0,110,1129,1007,754,253,595,136,311200,0,0,0,2743,155,32937,42,87868,1767,259,52,1814,1141,1597,571,25,021,456401
"Census Tract 4564.02, Norfolk County, Massachusetts",1400000US25021456402,5464,42.8,4539,596,0,107,0,177,1915,1821,1772,49,150,0,356700,0,0,0,5424,198,41096,158,107370,4205,664,62,3263,2589,2902,1279,25,021,456402
