NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 139, Hudson County, New Jersey",1400000US34017013900,2880,36.5,1312,126,43,840,0,487,1110,1067,370,697,1906,201,326900,370,0,0,0,2134,335,2880,354,30473,1067,43,70625,2880,1053,351,52,2092,621,34,017,013900
"Census Tract 140, Hudson County, New Jersey",1400000US34017014000,5213,37.5,3612,319,26,251,0,986,1856,1715,661,1054,3108,165,357700,661,0,0,0,3533,519,5213,673,25426,1715,84,55232,5213,1600,838,123,3344,374,34,017,014000
"Census Tract 141.01, Hudson County, New Jersey",1400000US34017014101,3710,45.2,2436,193,0,833,0,132,2037,1828,733,1095,1768,127,254500,733,26,0,0,3294,1023,3178,172,54560,1828,185,82160,3710,1043,997,148,2555,1178,34,017,014101
"Census Tract 141.02, Hudson County, New Jersey",1400000US34017014102,5217,42.8,3642,284,53,168,0,885,2386,2309,1197,1112,2326,270,302900,1197,0,0,0,4143,1013,5217,239,36262,2309,179,57118,5217,1741,1008,202,3503,1080,34,017,014102
"Census Tract 142, Hudson County, New Jersey",1400000US34017014200,6446,31.7,4240,94,0,704,0,1305,2051,1961,772,1189,3920,104,338800,772,0,0,0,4322,790,6446,1397,19826,1961,34,57411,6446,1179,1144,92,4639,659,34,017,014200
"Census Tract 143, Hudson County, New Jersey",1400000US34017014300,5829,35.7,4303,91,9,194,0,936,1942,1855,855,1000,2697,24,362600,855,0,0,0,3981,612,5829,729,24607,1855,68,57917,5829,2159,807,36,3783,602,34,017,014300
"Census Tract 144, Hudson County, New Jersey",1400000US34017014400,7695,36.8,5473,382,0,341,0,1157,2574,2436,1333,1103,3710,115,310900,1333,0,0,0,5330,966,7695,1075,26259,2436,106,64946,7695,2685,938,236,5225,1099,34,017,014400
"Census Tract 145.01, Hudson County, New Jersey",1400000US34017014501,7255,34.5,5355,155,0,110,0,1520,2129,2003,688,1315,5059,497,295700,688,0,0,0,4480,701,7255,1271,19062,2003,44,56555,7255,2578,426,239,4188,519,34,017,014501
"Census Tract 145.02, Hudson County, New Jersey",1400000US34017014502,3217,48.6,2691,47,8,33,0,382,1765,1747,143,1604,2804,164,281000,143,0,0,0,2449,272,3217,1067,15349,1747,7,17340,3217,1188,227,172,1641,337,34,017,014502
"Census Tract 146, Hudson County, New Jersey",1400000US34017014600,3754,33.1,2319,167,0,272,0,958,1255,1070,418,652,2155,150,294900,418,0,0,0,2380,347,3754,583,21415,1070,9,67500,3754,1127,544,136,2339,455,34,017,014600
"Census Tract 147, Hudson County, New Jersey",1400000US34017014700,5232,34.9,3677,84,15,276,0,1107,1673,1563,754,809,2679,173,273400,754,0,0,0,3451,499,5232,663,23433,1563,51,56653,5232,1624,536,181,3643,494,34,017,014700
"Census Tract 148, Hudson County, New Jersey",1400000US34017014800,6061,39.4,4164,427,0,349,33,964,2278,2172,761,1411,3702,93,243900,761,0,0,0,4264,611,6006,680,24334,2172,104,45817,6061,1631,701,272,3725,548,34,017,014800
"Census Tract 149, Hudson County, New Jersey",1400000US34017014900,3162,34.6,1626,21,0,494,0,958,1032,985,427,558,1768,223,288700,427,0,0,0,2071,312,3162,680,22060,985,17,59289,3162,1163,87,132,2124,151,34,017,014900
"Census Tract 150.01, Hudson County, New Jersey",1400000US34017015001,2263,43.8,1348,134,26,596,0,80,1291,1180,825,355,808,52,254300,825,0,0,0,1923,698,2263,72,77126,1180,179,92679,2263,513,688,17,1572,578,34,017,015001
"Census Tract 150.02, Hudson County, New Jersey",1400000US34017015002,5991,34.8,3613,454,43,46,0,1708,2386,2317,318,1999,5163,162,338600,318,0,0,0,4130,515,5880,1255,20317,2317,0,42162,5991,1670,776,70,4236,660,34,017,015002
"Census Tract 151, Hudson County, New Jersey",1400000US34017015100,3374,33.7,2170,120,0,160,0,550,1140,1054,230,824,2656,160,335300,230,0,0,0,2288,275,3374,532,19066,1054,0,50920,3374,1211,152,72,2323,232,34,017,015100
"Census Tract 152.01, Hudson County, New Jersey",1400000US34017015201,2890,37.9,1708,258,6,812,0,106,1574,1505,963,542,1167,286,281400,963,7,21,7,2518,974,2890,121,70456,1505,258,119107,2890,544,960,51,2194,885,34,017,015201
"Census Tract 152.02, Hudson County, New Jersey",1400000US34017015202,5982,35.2,3287,332,70,328,0,1614,2544,2237,439,1798,5004,146,320100,439,0,0,0,3969,866,5855,1380,29660,2237,86,52423,5982,1853,787,229,4238,965,34,017,015202
"Census Tract 153, Hudson County, New Jersey",1400000US34017015300,4219,34.9,3074,97,34,111,22,619,1790,1558,245,1313,3314,158,336500,245,0,0,0,2998,222,4219,862,18415,1558,0,40417,4219,1297,297,168,3011,407,34,017,015300
"Census Tract 155, Hudson County, New Jersey",1400000US34017015500,5610,35.1,3696,267,0,164,0,1400,1832,1714,354,1360,4551,353,296900,354,0,0,0,3839,453,5610,1183,19133,1714,23,46161,5610,1282,360,112,3687,353,34,017,015500
"Census Tract 156, Hudson County, New Jersey",1400000US34017015600,4396,33.7,2982,158,0,76,0,1080,1554,1452,133,1319,3983,191,270800,133,0,0,0,3032,399,4367,1175,17718,1452,16,39512,4396,1056,395,75,2911,241,34,017,015600
"Census Tract 157, Hudson County, New Jersey",1400000US34017015700,3815,32.6,2045,203,0,71,0,1361,1258,1111,205,906,3198,304,260100,205,0,0,0,2686,301,3814,717,19285,1111,46,52472,3815,769,211,74,2552,133,34,017,015700
"Census Tract 158.01, Hudson County, New Jersey",1400000US34017015801,3195,34.0,1775,157,0,1159,10,65,1755,1630,320,1310,2645,469,561700,320,22,0,0,2641,1169,3195,256,79553,1630,430,132643,3195,599,954,65,2625,1136,34,017,015801
"Census Tract 158.02, Hudson County, New Jersey",1400000US34017015802,6320,39.4,3988,153,0,312,0,1674,2722,2629,395,2234,5113,181,377500,395,0,0,0,4523,694,6320,1331,23034,2629,35,45057,6320,1576,613,381,3700,512,34,017,015802
"Census Tract 159, Hudson County, New Jersey",1400000US34017015900,5644,32.4,3018,39,37,42,63,2322,1907,1774,165,1609,5236,96,249600,165,0,0,0,3763,333,5639,1794,14893,1774,0,37860,5644,1800,391,128,3565,327,34,017,015900
"Census Tract 160, Hudson County, New Jersey",1400000US34017016000,3292,34.5,1989,38,42,95,0,708,1217,1142,302,840,2420,37,257100,302,0,0,0,2243,320,3278,764,18212,1142,6,45208,3292,914,299,189,2230,267,34,017,016000
"Census Tract 161, Hudson County, New Jersey",1400000US34017016100,3599,33.6,1517,294,0,92,0,1641,1328,1158,191,967,2871,253,299400,191,0,0,0,2393,207,3599,828,18865,1158,10,43676,3599,1031,233,130,2467,175,34,017,016100
"Census Tract 162, Hudson County, New Jersey",1400000US34017016200,4567,37.4,3117,67,0,127,0,1027,1743,1525,189,1336,4043,190,319900,189,0,0,0,3227,176,4567,1148,17795,1525,0,35942,4567,1004,153,109,3139,160,34,017,016200
"Census Tract 163, Hudson County, New Jersey",1400000US34017016300,4899,38.8,3690,245,0,145,0,765,1820,1696,311,1385,4108,194,285000,311,0,0,0,3539,464,4893,1285,22056,1696,48,47000,4899,1444,352,125,3211,338,34,017,016300
"Census Tract 164, Hudson County, New Jersey",1400000US34017016400,4060,36.5,2817,107,0,27,0,891,1507,1378,233,1145,3397,18,293300,233,0,0,0,2751,265,4060,1302,17486,1378,45,31761,4060,1105,310,155,2638,208,34,017,016400
"Census Tract 165, Hudson County, New Jersey",1400000US34017016500,4609,36.6,3244,192,0,239,0,893,1809,1652,319,1333,3452,286,252000,319,0,0,0,3284,672,4474,995,28481,1652,63,48750,4609,1296,398,203,3310,578,34,017,016500
"Census Tract 166, Hudson County, New Jersey",1400000US34017016600,4482,33.8,2991,264,0,183,0,807,1520,1478,257,1221,3718,350,291600,257,0,0,0,2890,275,4482,1302,20173,1478,22,41742,4482,1432,345,129,3109,435,34,017,016600
"Census Tract 167, Hudson County, New Jersey",1400000US34017016700,1637,33.7,1268,32,0,74,0,225,618,554,168,386,1071,97,347700,168,7,0,0,1131,118,1637,372,23896,554,32,45625,1637,505,161,122,1053,111,34,017,016700
"Census Tract 168, Hudson County, New Jersey",1400000US34017016800,3421,34.5,2677,105,0,67,29,543,1227,1123,106,1017,3115,61,307000,106,0,0,0,2401,161,3404,760,19073,1123,18,41354,3421,846,234,167,2367,223,34,017,016800
"Census Tract 169, Hudson County, New Jersey",1400000US34017016900,3559,35.7,2883,49,0,83,0,368,1401,1213,136,1077,3184,141,256500,136,0,0,0,2373,106,3542,1277,16949,1213,7,33194,3559,830,190,158,2244,215,34,017,016900
"Census Tract 170, Hudson County, New Jersey",1400000US34017017000,5061,34.0,3548,576,0,177,0,594,1887,1783,174,1609,4495,468,289800,174,0,0,0,3384,441,4843,1353,19616,1783,44,38221,5061,1526,438,366,3372,493,34,017,017000
"Census Tract 171, Hudson County, New Jersey",1400000US34017017100,5017,36.5,3686,306,0,126,0,774,1960,1776,477,1299,3843,192,286200,477,0,0,0,3635,434,5010,833,23372,1776,51,51879,5017,1389,525,178,3403,543,34,017,017100
"Census Tract 172, Hudson County, New Jersey",1400000US34017017200,3250,32.9,2180,187,31,85,0,642,1234,1094,201,893,2729,162,350000,201,0,0,0,2195,423,3239,844,24505,1094,21,46429,3250,995,258,52,2306,322,34,017,017200
"Census Tract 173, Hudson County, New Jersey",1400000US34017017300,2578,35.7,1759,29,0,222,0,445,1180,1030,378,652,1974,108,249100,378,21,0,0,1832,343,2578,379,32879,1030,53,58273,2578,942,322,79,1688,392,34,017,017300
"Census Tract 174, Hudson County, New Jersey",1400000US34017017400,2734,35.8,1819,144,5,16,0,626,1018,940,234,706,1920,28,303900,234,0,0,0,1891,216,2734,642,17653,940,10,36979,2734,918,147,319,1736,180,34,017,017400
"Census Tract 175, Hudson County, New Jersey",1400000US34017017500,4030,33.7,2322,344,7,222,0,999,1473,1256,174,1082,3375,222,232700,174,0,0,0,2540,376,4030,612,17824,1256,0,40458,4030,1161,387,250,2698,329,34,017,017500
"Census Tract 176, Hudson County, New Jersey",1400000US34017017600,3271,30.7,2092,273,8,150,0,676,1086,978,115,863,2803,59,292100,115,0,0,8,2111,184,3271,798,16201,978,14,38875,3271,887,226,220,2193,278,34,017,017600
"Census Tract 177, Hudson County, New Jersey",1400000US34017017700,1881,33.8,1254,153,0,123,0,325,885,718,160,558,1464,58,285200,160,0,0,0,1266,230,1880,334,18609,718,0,38904,1881,508,186,67,1337,179,34,017,017700
"Census Tract 178, Hudson County, New Jersey",1400000US34017017800,6310,35.4,4636,346,232,510,0,469,2660,2323,746,1577,4557,158,294600,746,0,0,0,4145,1052,6310,1587,22869,2323,106,46075,6310,2029,855,408,4253,975,34,017,017800
"Census Tract 179, Hudson County, New Jersey",1400000US34017017900,2379,37.0,1562,59,0,683,0,21,1274,1158,357,801,1538,454,1017200,357,118,29,37,1942,880,2379,75,112849,1158,475,152708,2379,525,1074,35,1786,1117,34,017,017900
"Census Tract 180, Hudson County, New Jersey",1400000US34017018000,4182,37.3,3410,200,0,282,0,94,1909,1721,581,1140,2598,80,427000,581,13,0,0,3104,828,4172,428,44702,1721,220,75282,4182,1257,1202,44,2951,1441,34,017,018000
"Census Tract 181, Hudson County, New Jersey",1400000US34017018100,2971,39.5,2240,153,0,293,0,172,1318,1223,395,828,1815,136,558900,395,45,0,0,2263,711,2971,287,39784,1223,168,65536,2971,998,557,94,2176,732,34,017,018100
"Census Tract 182, Hudson County, New Jersey",1400000US34017018200,4139,36.4,3148,207,41,309,0,250,2170,1856,653,1203,2639,224,463800,653,0,0,0,3194,1056,4139,623,46499,1856,223,65474,4139,1600,1076,111,3040,1578,34,017,018200
"Census Tract 183.01, Hudson County, New Jersey",1400000US34017018301,2375,32.9,1951,0,0,330,0,40,1337,1113,429,684,1424,188,1078700,429,168,24,59,1834,1041,2375,31,131074,1113,636,218173,2375,829,923,13,1754,1292,34,017,018301
"Census Tract 183.02, Hudson County, New Jersey",1400000US34017018302,3726,34.4,2978,41,0,567,0,37,2111,1824,564,1260,2635,206,836800,564,90,29,7,3008,1713,3726,140,127753,1824,966,216300,3726,1012,1696,79,2998,2154,34,017,018302
"Census Tract 184, Hudson County, New Jersey",1400000US34017018400,5483,31.6,4854,62,0,138,0,183,2517,2389,1040,1349,3209,191,607300,1040,112,90,63,3865,1993,5465,753,77776,2389,716,126358,5483,2465,2093,300,4106,3533,34,017,018400
"Census Tract 185, Hudson County, New Jersey",1400000US34017018500,6465,30.3,5753,130,0,499,0,51,3185,3014,904,2110,4498,441,604700,904,104,28,16,4960,2889,6439,472,69815,3014,788,126591,6465,3164,2382,140,5620,4961,34,017,018500
"Census Tract 186, Hudson County, New Jersey",1400000US34017018600,2492,33.2,2147,6,0,229,0,36,1239,1206,436,770,1349,48,628500,436,78,72,4,1937,874,2492,142,71065,1206,235,112773,2492,914,1002,84,1980,1463,34,017,018600
"Census Tract 187.01, Hudson County, New Jersey",1400000US34017018701,2775,21.9,2240,192,6,197,12,5,820,710,165,545,1007,111,764200,165,21,0,20,1114,533,1494,115,39315,710,164,116053,2775,1260,1184,37,2485,2255,34,017,018701
"Census Tract 187.02, Hudson County, New Jersey",1400000US34017018702,4451,33.4,3886,51,0,413,0,56,2269,2179,781,1398,2767,195,629500,781,124,29,77,3611,1718,4451,645,71885,2179,375,105815,4451,1784,1723,314,3551,2895,34,017,018702
"Census Tract 188, Hudson County, New Jersey",1400000US34017018800,3271,32.7,2886,8,0,315,0,29,1849,1664,564,1100,2005,119,515400,564,82,35,24,2805,1523,3271,234,74365,1664,327,107069,3271,1370,1369,21,2783,2351,34,017,018800
"Census Tract 189, Hudson County, New Jersey",1400000US34017018900,3829,33.3,3260,9,0,267,0,43,1883,1784,652,1132,2158,217,576400,652,18,8,21,3066,1335,3829,384,68930,1784,440,110313,3829,1701,1394,60,2920,2502,34,017,018900
"Census Tract 190, Hudson County, New Jersey",1400000US34017019000,4924,29.4,3629,827,0,238,0,107,2380,2149,449,1700,4172,292,533800,449,18,0,16,3368,1199,4756,1324,41251,2149,349,61504,4924,2489,1327,448,3567,2745,34,017,019000
"Census Tract 191, Hudson County, New Jersey",1400000US34017019100,3457,30.9,2746,91,0,379,0,96,2033,1877,391,1486,2598,106,586200,391,52,31,0,2970,1596,3457,381,65575,1877,249,92431,3457,1317,1176,340,2709,2121,34,017,019100
"Census Tract 192, Hudson County, New Jersey",1400000US34017019200,4159,31.5,3386,17,0,649,0,15,2109,1978,884,1094,2180,239,579300,884,47,0,13,3412,1905,4159,82,104635,1978,776,173750,4159,1590,1615,99,3436,2714,34,017,019200
"Census Tract 193, Hudson County, New Jersey",1400000US34017019300,2802,32.3,2453,20,0,209,0,43,1702,1599,368,1231,2137,157,526500,368,0,0,8,2436,1104,2802,211,80681,1599,412,102770,2802,1132,982,173,2390,1911,34,017,019300
"Census Tract 194, Hudson County, New Jersey",1400000US34017019400,2927,32.3,2540,17,0,214,0,21,1659,1577,165,1412,2598,214,597000,165,9,13,8,2471,1182,2927,510,66390,1577,149,92011,2927,1406,1031,22,2481,1971,34,017,019400
"Census Tract 198, Hudson County, New Jersey",1400000US34017019800,6371,41.9,4076,54,56,1675,0,184,2419,2266,1553,713,2066,83,477000,1553,36,0,15,4621,803,6340,383,43359,2266,332,97042,6371,3519,677,192,3756,1971,34,017,019800
"Census Tract 199, Hudson County, New Jersey",1400000US34017019900,4856,42.7,3036,58,0,1580,0,109,2369,2169,1299,870,1852,50,344100,1299,0,0,0,3746,1229,4856,224,54309,2169,201,84410,4856,1469,1384,122,3208,1280,34,017,019900
"Census Tract 200, Hudson County, New Jersey",1400000US34017020000,5650,42.6,3788,203,0,1034,4,259,1904,1740,1038,702,1922,28,400600,1038,41,0,0,4062,994,5249,638,32931,1740,206,86923,5650,2743,710,227,3664,1896,34,017,020000
"Census Tract 201, Hudson County, New Jersey",1400000US34017020100,1860,31.8,696,207,0,861,0,59,846,730,0,730,1860,288,-666666666,0,0,0,0,1449,491,1860,178,59266,730,170,133289,1860,417,409,30,1439,494,34,017,020100
"Census Tract 324, Hudson County, New Jersey",1400000US34017032400,7044,34.4,4690,36,111,91,0,1820,2497,2296,317,1979,5783,184,324400,317,0,0,0,4776,532,7044,1871,17730,2296,60,40441,7044,1990,624,193,4552,436,34,017,032400
"Census Tract 9801, Hudson County, New Jersey",1400000US34017980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,34,017,980100
"Census Tract 101, Hunterdon County, New Jersey",1400000US34019010100,5873,50.0,5534,61,0,235,0,0,2434,2111,2041,70,122,0,646700,2041,140,95,38,4323,1408,5873,69,81277,2111,895,173403,5873,3464,1732,108,3387,3095,34,019,010100
"Census Tract 102, Hunterdon County, New Jersey",1400000US34019010200,7499,46.4,7005,33,0,163,0,28,3022,2815,2427,388,1033,15,355700,2427,68,0,18,5433,1548,7436,173,52109,2815,575,103972,7499,5365,1607,2,4852,4628,34,019,010200
"Census Tract 103, Hunterdon County, New Jersey",1400000US34019010300,2892,45.5,2602,80,0,122,0,32,1459,1327,876,451,733,65,210600,876,0,0,0,2110,532,2848,180,39352,1327,107,65750,2892,1800,767,56,1960,1702,34,019,010300
"Census Tract 104, Hunterdon County, New Jersey",1400000US34019010400,4691,45.8,4592,8,0,47,0,20,1806,1696,1530,166,416,68,372900,1530,9,0,0,3207,999,4670,250,54361,1696,435,122059,4691,3117,1211,48,3080,2796,34,019,010400
"Census Tract 105, Hunterdon County, New Jersey",1400000US34019010500,5196,48.4,5134,34,17,0,0,0,2143,1945,1799,146,323,0,338100,1799,0,0,20,3727,827,5179,252,44149,1945,184,87750,5196,3521,1494,70,3147,3066,34,019,010500
"Census Tract 106, Hunterdon County, New Jersey",1400000US34019010600,6097,46.4,5900,5,4,159,0,4,2343,2131,1856,275,496,104,403800,1856,32,0,5,4250,1093,6050,130,53142,2131,360,116542,6097,3970,1732,58,3839,3625,34,019,010600
"Census Tract 107.01, Hunterdon County, New Jersey",1400000US34019010701,5706,41.0,4750,560,0,246,0,83,1941,1837,1645,192,421,30,394000,1645,0,0,0,3823,1346,4785,105,46230,1837,461,123233,5706,3615,1509,74,3595,3085,34,019,010701
"Census Tract 107.02, Hunterdon County, New Jersey",1400000US34019010702,3231,49.2,3182,1,0,19,20,2,1310,1197,1091,106,211,18,468900,1091,53,20,23,2323,714,3198,82,52010,1197,256,99219,3231,2106,979,14,1895,1800,34,019,010702
"Census Tract 108.01, Hunterdon County, New Jersey",1400000US34019010801,2679,40.1,2482,2,0,161,0,0,1043,1015,703,312,634,40,352100,703,0,5,0,1797,636,2675,200,44504,1015,156,108068,2679,1573,695,19,1782,1501,34,019,010801
"Census Tract 108.02, Hunterdon County, New Jersey",1400000US34019010802,1693,40.3,1655,13,0,11,0,0,820,772,437,335,760,100,258600,437,0,0,3,1260,375,1692,147,62460,772,102,86667,1693,1083,470,19,1162,1083,34,019,010802
"Census Tract 109, Hunterdon County, New Jersey",1400000US34019010900,3564,42.2,3363,56,0,98,0,12,1546,1514,1186,328,631,43,240000,1186,0,0,0,2570,677,3564,143,46510,1514,179,84397,3564,2436,817,39,2259,2132,34,019,010900
"Census Tract 110.01, Hunterdon County, New Jersey",1400000US34019011001,7132,25.1,4687,1616,33,176,0,349,1678,1561,1352,209,580,69,436300,1352,21,0,0,3611,1182,4585,49,35748,1561,430,142476,7132,4995,1553,109,5262,4480,34,019,011001
"Census Tract 110.02, Hunterdon County, New Jersey",1400000US34019011002,5987,46.0,5501,7,0,350,0,38,2372,2325,1968,357,690,13,391800,1968,0,0,0,4226,1566,5906,282,57737,2325,526,112950,5987,3370,1905,125,3880,3464,34,019,011002
"Census Tract 111, Hunterdon County, New Jersey",1400000US34019011100,5064,49.0,4921,22,12,109,0,0,2350,2180,1899,281,562,0,379500,1899,14,0,0,3700,980,5064,304,60056,2180,390,92988,5064,3281,1368,47,2971,2751,34,019,011100
"Census Tract 112.01, Hunterdon County, New Jersey",1400000US34019011201,7342,46.3,6858,36,0,313,0,17,2579,2579,2452,127,235,0,512700,2452,107,0,48,5190,1806,7342,119,76310,2579,978,168491,7342,4617,1988,86,4407,3819,34,019,011201
"Census Tract 112.02, Hunterdon County, New Jersey",1400000US34019011202,3516,44.7,3244,69,0,135,0,60,1413,1327,1140,187,403,34,376500,1140,16,0,10,2425,782,3510,120,51851,1327,260,94438,3516,2119,1051,3,2263,2018,34,019,011202
"Census Tract 113.01, Hunterdon County, New Jersey",1400000US34019011301,6420,46.2,6001,17,0,304,0,14,2381,2241,1963,278,523,15,417300,1963,22,53,0,4461,1385,6215,180,53233,2241,608,141228,6420,3563,1972,31,3729,3183,34,019,011301
"Census Tract 113.02, Hunterdon County, New Jersey",1400000US34019011302,7367,43.8,6477,235,0,605,0,3,2736,2706,2414,292,733,0,423700,2414,13,0,0,4848,1578,7347,493,54473,2706,496,110649,7367,4261,2177,109,4532,3818,34,019,011302
"Census Tract 113.03, Hunterdon County, New Jersey",1400000US34019011303,4652,44.4,4219,39,0,219,0,33,2034,2034,1644,390,626,0,271300,1644,0,0,0,3392,746,4652,326,45579,2034,225,84091,4652,2704,1174,261,2904,2459,34,019,011303
"Census Tract 113.04, Hunterdon County, New Jersey",1400000US34019011304,3587,44.8,3372,26,0,141,0,27,1159,1159,1123,36,111,0,450300,1123,0,0,0,2368,841,3552,170,52263,1159,289,138368,3587,2045,1160,45,2329,2133,34,019,011304
"Census Tract 114, Hunterdon County, New Jersey",1400000US34019011400,4663,35.3,3159,162,0,602,176,436,2019,1805,612,1193,2936,232,289000,612,0,0,0,3361,638,4546,941,28619,1805,72,58401,4663,2085,919,91,2995,1494,34,019,011400
