NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1085.08, Oklahoma County, Oklahoma",1400000US40109108508,2064,36.7,1326,427,59,130,0,28,866,775,546,229,623,0,0,14,255,280,74,152100,0,0,0,2057,142,26662,12,59028,1103,737,58,1185,1022,1019,284,40,109,108508
"Census Tract 1085.11, Oklahoma County, Oklahoma",1400000US40109108511,8732,34.1,6663,495,148,920,0,72,3649,3269,2301,968,2234,0,0,0,319,1051,864,279600,89,48,0,8718,628,51382,462,88125,4737,3198,87,5122,4555,4610,2987,40,109,108511
"Census Tract 1085.12, Oklahoma County, Oklahoma",1400000US40109108512,5464,36.3,4675,60,159,130,12,26,1849,1747,1535,212,618,0,0,0,72,359,187,392400,14,16,8,5464,153,53038,369,120083,3239,2072,17,3374,3222,2986,1765,40,109,108512
"Census Tract 1085.13, Oklahoma County, Oklahoma",1400000US40109108513,3786,39.8,2904,365,160,148,0,0,1557,1387,1120,267,965,0,0,205,347,364,49,163500,0,0,0,3754,302,33770,99,67701,2341,1097,52,2326,2097,2064,933,40,109,108513
"Census Tract 1085.14, Oklahoma County, Oklahoma",1400000US40109108514,5148,33.7,3062,1607,26,137,0,57,2249,2042,965,1077,2526,18,0,9,399,1734,366,160600,0,0,0,5148,1147,24375,49,42500,2874,1822,46,2952,2549,2619,835,40,109,108514
"Census Tract 1085.15, Oklahoma County, Oklahoma",1400000US40109108515,5046,55.3,3976,454,96,326,0,2,2608,2331,1156,1175,2012,0,0,89,338,1196,389,158700,0,0,0,4730,302,31934,89,50568,3027,1629,19,2509,2218,2333,670,40,109,108515
"Census Tract 1085.19, Oklahoma County, Oklahoma",1400000US40109108519,3234,52.3,2443,481,73,37,0,7,1854,1724,1049,675,1022,0,0,24,165,625,208,206200,0,0,0,3234,232,43950,94,54500,1937,1164,16,1939,1848,1620,986,40,109,108519
"Census Tract 1085.20, Oklahoma County, Oklahoma",1400000US40109108520,2178,45.0,1791,193,5,55,0,0,975,946,664,282,532,0,0,0,117,267,148,384800,5,0,5,2178,87,78973,245,108158,1439,634,23,1249,1179,1150,704,40,109,108520
"Census Tract 1085.21, Oklahoma County, Oklahoma",1400000US40109108521,1502,32.4,901,293,81,63,0,43,771,703,295,408,687,0,0,7,177,464,39,134900,0,0,0,1502,340,23871,11,40489,928,428,23,1034,947,865,246,40,109,108521
"Census Tract 1085.23, Oklahoma County, Oklahoma",1400000US40109108523,5637,35.8,4200,605,58,377,0,96,2351,2265,1423,842,1814,0,22,30,650,1067,45,165100,0,0,0,5620,279,34953,75,76034,3123,1922,79,3628,3171,3409,1154,40,109,108523
"Census Tract 1085.24, Oklahoma County, Oklahoma",1400000US40109108524,3550,40.7,2352,377,44,494,0,21,1279,1207,1179,28,70,0,0,0,0,70,0,202600,0,0,0,3550,313,38031,145,96875,2299,872,0,2079,1912,1842,1161,40,109,108524
"Census Tract 1085.25, Oklahoma County, Oklahoma",1400000US40109108525,2160,39.1,1465,144,37,351,0,8,837,821,639,182,516,0,0,26,206,178,106,141100,0,0,0,2160,116,26848,0,65268,1195,529,0,1411,1090,1311,532,40,109,108525
"Census Tract 1085.26, Oklahoma County, Oklahoma",1400000US40109108526,4924,34.1,3014,1011,94,340,0,156,2158,1907,1099,808,1617,10,0,17,337,1028,225,123200,0,0,0,4895,618,25794,16,55950,2911,1602,53,3331,2897,2714,836,40,109,108526
"Census Tract 1085.27, Oklahoma County, Oklahoma",1400000US40109108527,5586,31.7,3479,585,209,649,0,244,2812,2487,1162,1325,2720,0,17,0,587,1796,320,151000,0,0,0,5428,633,32760,60,58164,3324,1575,19,3734,3157,3159,1333,40,109,108527
"Census Tract 1085.28, Oklahoma County, Oklahoma",1400000US40109108528,2217,35.4,1448,434,125,92,0,4,902,892,613,279,633,0,0,0,123,475,35,197400,0,8,0,2217,410,38630,111,60978,1297,752,15,1355,1210,1257,742,40,109,108528
"Census Tract 1085.29, Oklahoma County, Oklahoma",1400000US40109108529,3124,47.7,2447,220,37,285,0,10,1185,1120,1076,44,95,0,0,26,0,69,0,243900,0,0,0,3103,46,56066,208,121875,1716,1072,82,1773,1588,1617,1055,40,109,108529
"Census Tract 1085.30, Oklahoma County, Oklahoma",1400000US40109108530,4465,39.4,3262,623,43,235,0,167,1834,1728,1106,622,1457,0,0,8,179,984,286,166500,8,0,0,4457,250,29146,34,64302,2320,1557,35,2989,2484,2398,899,40,109,108530
"Census Tract 1086.01, Oklahoma County, Oklahoma",1400000US40109108601,2528,32.9,1885,211,62,175,0,20,1143,927,717,210,484,0,0,14,153,270,47,112400,0,0,0,2523,112,28153,12,67875,1535,696,37,1525,1171,1377,207,40,109,108601
"Census Tract 1086.02, Oklahoma County, Oklahoma",1400000US40109108602,1166,34.5,1160,0,0,0,0,0,536,468,400,68,256,0,0,0,84,172,0,81000,0,0,0,1149,127,22368,0,47206,681,359,0,542,437,510,79,40,109,108602
"Census Tract 1086.03, Oklahoma County, Oklahoma",1400000US40109108603,3567,31.3,2899,152,155,68,0,25,1235,1110,883,227,830,0,0,0,170,526,134,176300,6,0,0,3506,179,26612,30,68839,2229,1154,21,2114,1914,1858,535,40,109,108603
"Census Tract 1087.01, Oklahoma County, Oklahoma",1400000US40109108701,2621,48.0,2255,161,97,40,0,10,1003,935,880,55,111,8,5,0,43,38,17,231800,0,0,0,2621,117,36548,82,87202,1479,1032,48,1515,1431,1335,457,40,109,108701
"Census Tract 1087.03, Oklahoma County, Oklahoma",1400000US40109108703,6131,37.0,5131,281,256,29,0,18,2296,2189,1990,199,664,0,0,13,216,373,62,195600,0,0,0,6062,384,34936,152,81949,3845,2117,77,3587,3560,3144,1262,40,109,108703
"Census Tract 1087.04, Oklahoma County, Oklahoma",1400000US40109108704,5085,43.3,4503,32,192,170,0,0,1968,1851,1652,199,581,0,24,9,118,414,16,186700,0,0,7,5043,366,33275,101,83843,3172,1598,56,3248,3077,2891,958,40,109,108704
"Census Tract 1087.06, Oklahoma County, Oklahoma",1400000US40109108706,2825,48.3,2099,290,145,59,0,39,1201,1160,989,171,415,0,0,0,71,335,9,144100,0,0,0,2814,135,31995,23,62750,1662,969,92,1764,1706,1644,420,40,109,108706
"Census Tract 1087.07, Oklahoma County, Oklahoma",1400000US40109108707,3754,40.6,2769,419,149,216,0,31,1483,1450,1304,146,353,0,0,0,27,326,0,150400,0,0,0,3745,194,31798,45,73622,2217,1294,45,2261,2138,2076,723,40,109,108707
"Census Tract 1087.08, Oklahoma County, Oklahoma",1400000US40109108708,3377,41.5,3028,0,191,20,0,0,1303,1197,1068,129,431,17,0,7,163,244,0,172800,0,0,0,3364,230,30937,68,74410,2197,1071,67,2017,1958,1797,475,40,109,108708
"Census Tract 1087.09, Oklahoma County, Oklahoma",1400000US40109108709,3529,43.4,3192,23,126,0,0,9,1376,1305,1174,131,349,0,22,0,40,287,0,160900,0,0,0,3496,171,30555,40,74141,2217,1159,42,2132,2028,1857,455,40,109,108709
"Census Tract 1088.01, Oklahoma County, Oklahoma",1400000US40109108801,6651,38.8,5072,747,305,24,0,130,2882,2585,2044,541,1517,31,44,122,440,774,106,143200,0,0,0,6628,577,26083,42,56520,4726,1651,124,3906,3806,3465,869,40,109,108801
"Census Tract 1088.02, Oklahoma County, Oklahoma",1400000US40109108802,4978,37.8,4144,180,233,49,0,45,2026,1896,1332,564,1443,0,0,33,406,820,184,128800,0,8,0,4959,403,25862,42,58983,3518,1320,81,2836,2780,2570,599,40,109,108802
"Census Tract 1088.03, Oklahoma County, Oklahoma",1400000US40109108803,1227,42.1,95,1006,10,0,0,0,511,458,363,95,253,18,0,29,66,140,0,73400,0,0,3,1217,312,17856,5,33333,1077,131,8,727,712,635,73,40,109,108803
"Census Tract 1088.04, Oklahoma County, Oklahoma",1400000US40109108804,3109,40.2,1727,1040,30,0,0,16,1223,1112,832,280,711,0,18,0,141,541,11,160400,0,0,0,3091,669,25114,31,51875,2280,749,46,1889,1792,1648,367,40,109,108804
"Census Tract 1089, Oklahoma County, Oklahoma",1400000US40109108900,4135,36.2,3080,513,170,0,8,42,1559,1408,1078,330,940,10,10,0,359,492,69,98000,0,0,8,4003,493,21317,23,47949,3066,940,19,2399,2292,2197,280,40,109,108900
"Census Tract 1090.01, Oklahoma County, Oklahoma",1400000US40109109001,2111,40.5,1767,101,99,0,0,0,869,803,736,67,199,0,6,12,6,164,11,137300,0,0,0,2079,177,29830,15,54837,1598,467,35,1227,1227,1163,187,40,109,109001
"Census Tract 1090.03, Oklahoma County, Oklahoma",1400000US40109109003,5235,41.1,4579,39,262,53,0,26,2140,1940,1338,602,1500,18,0,100,322,861,199,144500,0,0,0,5094,464,25770,52,58232,3576,1465,54,2892,2793,2492,499,40,109,109003
"Census Tract 1090.04, Oklahoma County, Oklahoma",1400000US40109109004,3676,44.9,3233,58,159,56,0,43,1390,1295,1170,125,246,0,42,0,90,81,33,149000,0,0,11,3603,116,35067,53,61792,2398,1092,53,2196,1960,1986,448,40,109,109004
"Census Tract 1091, Oklahoma County, Oklahoma",1400000US40109109100,178,60.6,89,77,12,0,0,0,154,154,8,146,166,0,0,13,88,65,0,-666666666,0,0,4,178,119,47767,4,9167,100,74,0,119,119,115,27,40,109,109100
"Census Tract 1092.01, Oklahoma County, Oklahoma",1400000US40109109201,5768,45.1,4944,280,97,159,0,28,2156,2016,1845,171,394,3,0,17,55,235,84,380300,73,0,11,5687,254,60604,492,123100,2486,2967,108,3420,3187,2982,1718,40,109,109201
"Census Tract 1092.02, Oklahoma County, Oklahoma",1400000US40109109202,2372,39.6,2133,58,77,5,0,6,996,906,740,166,576,0,4,12,351,149,60,157800,25,0,0,2365,316,39904,59,62188,1706,581,2,1431,1388,1282,405,40,109,109202
"Census Tract 1, Okmulgee County, Oklahoma",1400000US40111000100,3237,27.8,1252,1238,569,3,0,0,1371,1110,568,542,1239,0,10,67,484,617,61,68800,0,0,8,2527,628,14312,14,25441,2583,635,0,2105,2042,1256,173,40,111,000100
"Census Tract 2, Okmulgee County, Oklahoma",1400000US40111000200,3083,38.3,1685,465,572,0,0,24,1543,1108,706,402,1212,0,4,0,213,844,151,48400,0,0,0,3083,1028,13887,0,26266,2262,808,13,1814,1686,1607,141,40,111,000200
"Census Tract 3, Okmulgee County, Oklahoma",1400000US40111000300,2657,35.8,1604,241,505,7,0,10,1427,1079,454,625,1357,12,0,26,358,803,158,58300,0,0,0,2401,605,14218,0,27083,1962,677,18,1623,1533,1409,131,40,111,000300
"Census Tract 4, Okmulgee County, Oklahoma",1400000US40111000400,4689,36.0,2908,437,776,0,0,17,2273,2010,1398,612,1334,0,0,0,326,794,214,76600,0,0,0,4470,1075,23293,67,40444,3665,922,0,2642,2534,2196,552,40,111,000400
"Census Tract 5, Okmulgee County, Oklahoma",1400000US40111000500,3818,41.0,2791,250,345,0,0,0,1676,1504,1286,218,576,18,15,40,128,321,54,99600,0,0,0,3796,452,29592,40,55948,2807,986,0,2297,2254,1945,446,40,111,000500
"Census Tract 6, Okmulgee County, Oklahoma",1400000US40111000600,6696,42.5,5074,263,607,10,0,39,2923,2575,2090,485,1323,12,4,16,439,782,70,108500,4,2,0,6688,822,24473,20,48004,4683,1938,8,4141,4033,3740,558,40,111,000600
"Census Tract 7, Okmulgee County, Oklahoma",1400000US40111000700,3912,38.1,2731,126,534,3,0,18,1615,1388,1054,334,912,2,23,9,324,364,190,103400,7,0,0,3899,608,22333,20,50074,2857,999,9,2339,2295,1952,300,40,111,000700
"Census Tract 8, Okmulgee County, Oklahoma",1400000US40111000800,3410,36.2,2245,233,281,0,0,6,1395,1162,936,226,640,104,6,43,98,328,61,75600,0,0,0,3394,605,18706,11,42073,2618,758,9,1893,1847,1594,225,40,111,000800
"Census Tract 9.01, Okmulgee County, Oklahoma",1400000US40111000901,3038,43.2,2230,45,298,0,12,9,1429,1130,843,287,665,34,9,25,177,342,78,85600,0,0,0,3001,505,20829,2,45484,2265,744,18,1666,1594,1356,188,40,111,000901
"Census Tract 9.02, Okmulgee County, Oklahoma",1400000US40111000902,4782,40.3,3316,26,461,79,0,16,2159,1769,1129,640,1761,30,12,51,350,1173,145,62300,0,9,0,4579,1328,18271,35,32520,3485,1161,37,2575,2455,2176,318,40,111,000902
"Census Tract 9400.01, Osage County, Oklahoma",1400000US40113940001,5699,40.5,3666,371,1190,0,0,91,2480,1909,1446,463,1035,15,23,134,240,491,132,66300,0,0,0,4596,903,15686,8,37147,4083,1536,19,3594,3430,3142,321,40,113,940001
"Census Tract 9400.02, Osage County, Oklahoma",1400000US40113940002,4818,40.2,2551,150,1480,0,0,130,2453,1966,1280,686,1614,0,0,32,164,1107,311,74400,0,0,10,4645,1011,18739,2,35573,3260,1513,11,2747,2625,2465,162,40,113,940002
"Census Tract 9400.03, Osage County, Oklahoma",1400000US40113940003,4936,45.2,3761,39,766,22,0,42,2463,1960,1676,284,764,11,22,42,295,361,33,73000,4,0,0,4895,761,24456,33,47083,3411,1440,17,2627,2576,2329,381,40,113,940003
"Census Tract 9400.04, Osage County, Oklahoma",1400000US40113940004,2790,48.4,1953,6,521,89,0,0,1307,1066,894,172,429,3,5,11,201,204,5,128500,22,28,2,2781,174,28257,37,51389,1811,883,5,1556,1478,1344,342,40,113,940004
"Census Tract 9400.05, Osage County, Oklahoma",1400000US40113940005,3882,48.0,2867,277,423,29,14,39,1690,1532,1314,218,478,30,0,25,161,226,36,138800,6,0,0,3853,589,27687,33,47500,2641,1177,18,2358,2291,2155,293,40,113,940005
"Census Tract 9400.06, Osage County, Oklahoma",1400000US40113940006,5761,37.0,1135,4246,25,0,0,0,2415,2207,1427,780,1922,0,43,49,319,1470,41,113900,0,0,0,5761,1092,18907,9,37589,4254,1272,29,3337,3207,2842,867,40,113,940006
"Census Tract 9400.07, Osage County, Oklahoma",1400000US40113940007,5062,47.2,4027,114,422,9,23,15,2213,1954,1737,217,643,0,15,53,144,338,93,128400,4,0,0,5057,534,28064,27,61645,3447,1529,0,3017,2976,2538,472,40,113,940007
"Census Tract 9400.08, Osage County, Oklahoma",1400000US40113940008,2804,44.5,2193,0,390,0,0,0,1406,1119,889,230,627,8,12,43,111,371,82,76500,31,2,5,2765,412,25955,22,46109,2008,778,17,1671,1662,1407,256,40,113,940008
"Census Tract 9400.09, Osage County, Oklahoma",1400000US40113940009,3515,46.9,2693,0,486,0,0,10,1496,1339,1237,102,329,0,0,22,9,290,8,148900,6,0,0,3500,234,34746,66,69273,2468,1010,23,2198,2111,1938,625,40,113,940009
"Census Tract 9400.10, Osage County, Oklahoma",1400000US40113940010,7402,34.0,5646,202,835,1,0,51,2790,2658,1861,797,2223,56,15,12,575,1337,228,129500,0,0,0,7305,1073,22126,40,47500,5500,1773,40,4351,4318,3771,634,40,113,940010
"Census Tract 9400.11, Osage County, Oklahoma",1400000US40113940011,1254,44.7,975,19,164,10,0,1,725,508,415,93,217,5,64,0,33,105,10,46800,1,0,4,1239,165,20551,4,40682,902,332,1,683,675,632,91,40,113,940011
"Census Tract 5741, Ottawa County, Oklahoma",1400000US40115574100,4186,41.1,2837,7,591,17,4,14,1668,1490,1173,317,966,21,13,24,195,610,103,85200,8,3,0,4101,806,20500,18,41735,2149,1980,11,2336,2276,2071,208,40,115,574100
"Census Tract 5742, Ottawa County, Oklahoma",1400000US40115574200,3071,37.5,2088,15,238,6,5,235,1333,1107,776,331,932,12,0,23,209,581,107,60900,0,0,0,2990,859,14332,6,31042,1729,1193,11,1697,1369,1414,131,40,115,574200
"Census Tract 5743, Ottawa County, Oklahoma",1400000US40115574300,2721,37.8,1904,21,319,27,44,23,1231,1095,691,404,1083,9,20,14,147,654,239,73700,0,0,0,2637,529,18602,9,36299,1487,1141,3,1545,1448,1278,194,40,115,574300
"Census Tract 5744, Ottawa County, Oklahoma",1400000US40115574400,2758,33.0,1871,17,262,3,59,94,1323,1129,585,544,1398,4,11,25,194,914,250,63100,0,0,0,2748,725,15877,3,28803,1700,946,11,1534,1385,1259,102,40,115,574400
"Census Tract 5745, Ottawa County, Oklahoma",1400000US40115574500,2370,34.1,1641,44,232,19,52,49,1171,904,364,540,1217,9,5,20,199,852,132,62500,0,0,0,2233,773,14117,0,24500,1333,971,14,1481,1339,1187,120,40,115,574500
"Census Tract 5746, Ottawa County, Oklahoma",1400000US40115574600,4448,33.3,3055,140,439,53,35,49,1731,1560,997,563,1500,0,6,23,300,944,227,112200,3,0,0,3830,887,20006,29,39783,2577,1713,35,2709,2485,1844,385,40,115,574600
"Census Tract 5747, Ottawa County, Oklahoma",1400000US40115574700,4715,45.0,3303,14,654,37,0,28,2023,1752,1476,276,772,32,12,17,202,482,27,116300,4,10,0,4694,643,22938,41,49375,2718,1932,21,2719,2653,2324,497,40,115,574700
"Census Tract 5748, Ottawa County, Oklahoma",1400000US40115574800,4333,39.0,3041,14,861,32,3,2,1953,1659,1214,445,1202,4,25,62,161,808,142,78900,0,0,0,4284,1061,17854,16,39375,2525,1734,42,2480,2356,2134,286,40,115,574800
"Census Tract 5749, Ottawa County, Oklahoma",1400000US40115574900,3420,41.6,2297,15,723,34,8,34,1625,1286,1051,235,685,11,5,32,150,437,50,88600,3,2,0,3384,674,18690,12,36570,1559,1797,17,1862,1763,1592,207,40,115,574900
"Census Tract 9571, Pawnee County, Oklahoma",1400000US40117957100,3823,40.0,3066,39,359,44,0,0,1688,1393,896,497,1302,0,0,4,348,828,122,83800,0,0,0,3758,483,23032,30,48606,2818,913,23,2223,2181,1887,318,40,117,957100
"Census Tract 9572, Pawnee County, Oklahoma",1400000US40117957200,4270,44.3,3646,2,255,7,0,20,2051,1685,1434,251,683,0,15,48,169,311,140,110100,5,0,0,4251,463,26651,27,52473,2809,1365,13,2633,2543,2339,413,40,117,957200
"Census Tract 9573, Pawnee County, Oklahoma",1400000US40117957300,3189,41.6,2628,41,263,3,4,0,1459,1188,978,210,519,14,0,16,124,296,69,76100,0,0,0,3127,651,19423,27,38452,2265,906,9,1680,1664,1453,186,40,117,957300
"Census Tract 9574, Pawnee County, Oklahoma",1400000US40117957400,2721,42.2,2310,0,245,2,0,0,1310,1013,857,156,458,30,12,23,93,300,0,82400,0,0,0,2717,289,23511,15,49716,2112,590,17,1629,1628,1407,323,40,117,957400
"Census Tract 9575, Pawnee County, Oklahoma",1400000US40117957500,2441,39.9,1472,99,744,0,12,6,1231,959,579,380,928,0,0,27,211,601,89,73300,0,0,0,2337,474,18983,10,36424,1964,440,0,1358,1279,1178,152,40,117,957500
"Census Tract 101.01, Payne County, Oklahoma",1400000US40119010101,4162,31.3,3257,165,329,71,0,14,1999,1797,889,908,2194,0,0,69,379,1526,220,158400,0,0,0,4139,665,29480,54,50855,2314,1685,43,2600,2442,1908,990,40,119,010101
"Census Tract 101.02, Payne County, Oklahoma",1400000US40119010102,5028,23.3,3763,477,218,189,0,16,2945,2566,512,2054,3796,0,12,0,743,2308,733,125000,0,0,0,5028,2245,16745,31,19529,2984,1695,88,3683,3416,1905,720,40,119,010102
"Census Tract 102, Payne County, Oklahoma",1400000US40119010200,6056,24.6,4851,480,114,208,0,14,3128,2816,916,1900,3815,34,22,15,174,2769,801,145100,0,0,0,5871,2096,21491,45,29006,3394,2050,0,4327,3846,2284,1272,40,119,010200
"Census Tract 103, Payne County, Oklahoma",1400000US40119010300,3700,21.3,3071,116,170,181,7,25,992,902,234,668,1592,0,0,0,13,1111,468,151800,0,0,0,2097,1295,10326,5,17554,1832,1545,52,3484,3258,783,489,40,119,010300
"Census Tract 104, Payne County, Oklahoma",1400000US40119010400,5976,20.2,3418,450,396,1374,38,88,454,395,3,392,849,0,0,5,103,650,91,-666666666,0,0,0,852,351,6150,5,22989,2219,2045,61,5867,4385,1328,736,40,119,010400
"Census Tract 105, Payne County, Oklahoma",1400000US40119010500,3533,22.8,2621,66,222,479,0,0,2518,1903,86,1817,3219,0,0,0,182,2020,1017,151600,0,0,0,3533,2137,8967,0,11580,1377,1608,0,3177,2695,889,408,40,119,010500
"Census Tract 106, Payne County, Oklahoma",1400000US40119010600,4905,24.7,3813,200,372,149,16,14,2254,1979,864,1115,3262,24,0,214,175,2568,281,113100,18,0,0,4848,1997,18340,14,30587,3221,1461,92,3469,3285,1913,680,40,119,010600
"Census Tract 107, Payne County, Oklahoma",1400000US40119010700,3317,24.1,2596,228,209,14,0,0,1542,1373,351,1022,2278,0,7,0,320,1771,180,78900,0,0,0,3171,1662,12541,24,17190,1945,1251,47,2426,2368,1224,312,40,119,010700
"Census Tract 108, Payne County, Oklahoma",1400000US40119010800,2394,30.3,2024,120,108,21,0,9,1223,1098,314,784,1485,0,0,0,83,1182,220,133800,0,0,0,2229,831,18424,0,24574,1354,991,13,1727,1688,981,408,40,119,010800
"Census Tract 109, Payne County, Oklahoma",1400000US40119010900,9053,33.8,7722,117,237,570,0,12,4051,3537,2298,1239,2922,0,0,13,339,2149,421,219500,11,0,0,8999,809,41822,399,80583,3842,4259,115,5183,4517,4319,2783,40,119,010900
"Census Tract 110, Payne County, Oklahoma",1400000US40119011000,6482,37.9,5828,62,126,62,0,13,2564,2276,1933,343,795,0,0,59,38,698,0,256600,7,0,40,6482,553,35333,217,74657,4105,2175,9,3972,3687,3351,1801,40,119,011000
"Census Tract 111.01, Payne County, Oklahoma",1400000US40119011101,5168,43.0,4684,42,150,0,0,0,2403,2031,1457,574,1757,0,0,0,404,1090,263,132400,0,34,0,5168,802,28684,67,48935,3605,1516,12,3366,3308,2791,785,40,119,011101
"Census Tract 111.02, Payne County, Oklahoma",1400000US40119011102,6632,31.3,5638,144,492,8,0,3,2651,2415,1561,854,2610,17,43,0,250,2225,75,110000,7,0,0,6610,1213,19924,17,47845,4602,1986,6,4107,4103,3201,772,40,119,011102
"Census Tract 112, Payne County, Oklahoma",1400000US40119011200,2163,42.6,1876,0,94,67,0,0,1113,880,643,237,703,117,0,7,250,299,30,72200,0,0,0,2157,361,21631,27,40705,1561,580,0,1270,1262,1100,261,40,119,011200
"Census Tract 113.01, Payne County, Oklahoma",1400000US40119011301,3560,38.8,2926,64,255,54,0,60,1743,1375,901,474,1434,28,0,88,225,1021,72,81700,0,0,0,3549,533,23233,48,43379,2309,1114,10,2140,1992,1742,285,40,119,011301
"Census Tract 113.02, Payne County, Oklahoma",1400000US40119011302,3905,38.5,3192,80,327,0,0,15,1760,1497,984,513,1449,0,0,38,268,979,164,95300,0,0,0,3836,710,20549,42,42313,2847,938,35,2146,2053,1865,362,40,119,011302
"Census Tract 114, Payne County, Oklahoma",1400000US40119011400,3919,36.3,3317,141,209,0,0,34,1739,1324,885,439,992,41,0,113,296,452,90,86100,0,0,0,3247,683,19023,45,40727,2667,1104,11,2576,2461,2157,231,40,119,011400
"Census Tract 4856, Pittsburg County, Oklahoma",1400000US40121485600,2775,59.0,2377,13,109,6,0,11,2900,1400,1291,109,175,0,0,0,43,124,8,74900,10,0,0,2768,483,25672,29,36250,1638,1104,16,1405,1394,1318,259,40,121,485600
"Census Tract 4857, Pittsburg County, Oklahoma",1400000US40121485700,2101,41.4,1608,13,214,0,0,0,1193,904,708,196,445,12,3,16,36,297,81,78200,0,0,6,2070,435,20361,9,35214,1409,674,8,1246,1232,1117,141,40,121,485700
"Census Tract 4858, Pittsburg County, Oklahoma",1400000US40121485800,4515,45.7,3643,13,171,9,5,13,2459,1813,1532,281,728,26,12,27,169,385,109,103900,0,0,4,4510,714,24574,45,47891,2956,1525,14,2587,2553,2296,364,40,121,485800
"Census Tract 4859, Pittsburg County, Oklahoma",1400000US40121485900,2113,44.7,1609,26,220,2,0,0,1043,877,715,162,435,0,3,5,166,222,39,113500,6,0,3,2098,310,24368,12,47946,1557,533,7,1221,1205,1060,175,40,121,485900
"Census Tract 4860, Pittsburg County, Oklahoma",1400000US40121486000,5091,42.0,3644,88,495,15,5,49,2441,2150,1565,585,1376,15,37,81,342,824,77,107000,4,0,0,5066,739,26543,30,49118,3431,1624,5,3197,3126,2689,429,40,121,486000
