NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 111, Scott County, Iowa",1400000US19163011100,3189,40.8,2994,132,0,0,0,177,0,1423,1355,1031,324,953,18,0,112,27,724,72,99300,0,0,9,3157,335,25501,15,47979,2176,1004,9,2129,2108,1745,301,19,163,011100
"Census Tract 112, Scott County, Iowa",1400000US19163011200,1987,35.1,1470,331,0,9,0,323,138,964,878,399,479,956,0,42,15,284,554,61,90400,0,0,0,1975,440,19456,4,35563,1412,434,16,1257,1108,1058,114,19,163,011200
"Census Tract 113, Scott County, Iowa",1400000US19163011300,4682,21.5,2961,811,19,351,0,207,31,1209,1079,671,408,1385,1,80,9,160,998,137,88100,0,0,0,3386,594,13334,0,39010,1941,2331,5,3263,2930,1660,266,19,163,011300
"Census Tract 114, Scott County, Iowa",1400000US19163011400,2624,35.7,1938,380,0,0,0,361,104,1145,930,419,511,1352,10,78,17,233,920,94,76800,0,0,0,2532,675,21313,14,42500,1417,1155,11,1670,1627,1396,319,19,163,011400
"Census Tract 115, Scott County, Iowa",1400000US19163011500,2052,32.1,1464,438,5,0,4,278,31,1060,880,499,381,909,10,4,27,206,608,54,80300,0,0,0,2052,321,24176,17,40714,1145,849,25,1341,1239,1207,215,19,163,011500
"Census Tract 116, Scott County, Iowa",1400000US19163011600,3789,29.9,3206,129,4,99,0,309,74,1495,1378,806,572,1485,0,23,36,135,1173,118,122700,11,0,0,3694,900,23961,11,53451,2315,1358,24,2561,2482,2076,694,19,163,011600
"Census Tract 117, Scott County, Iowa",1400000US19163011700,3227,32.0,2624,484,32,20,0,267,12,1437,1329,920,409,1267,0,84,0,294,748,141,107700,0,0,0,3199,459,24978,0,53705,2069,1091,33,1953,1903,1734,520,19,163,011700
"Census Tract 118, Scott County, Iowa",1400000US19163011800,2332,36.6,2121,46,69,0,0,131,37,1143,1084,816,268,434,0,7,7,109,224,87,122900,0,0,0,2307,219,30405,24,49651,1415,866,12,1496,1436,1290,556,19,163,011800
"Census Tract 119, Scott County, Iowa",1400000US19163011900,2665,36.4,2219,303,0,46,0,119,0,1220,1126,854,272,626,0,44,27,113,334,108,105600,0,0,0,2665,276,23463,0,50549,1665,889,29,1716,1623,1496,394,19,163,011900
"Census Tract 120, Scott County, Iowa",1400000US19163012000,3749,39.3,3377,13,0,64,0,445,101,1563,1535,1230,305,568,0,0,0,224,318,26,133700,0,0,0,3749,269,29343,19,54016,2432,1072,41,2406,2137,2140,529,19,163,012000
"Census Tract 121, Scott County, Iowa",1400000US19163012100,3688,39.9,3143,212,16,118,0,314,72,1623,1573,1066,507,1053,197,0,145,201,502,8,113000,0,0,0,3688,242,25426,0,56355,2458,902,53,2340,2114,1885,359,19,163,012100
"Census Tract 122, Scott County, Iowa",1400000US19163012200,2322,39.4,2203,87,0,0,0,293,9,952,877,562,315,823,3,15,13,147,604,41,75200,6,0,0,2322,442,20366,3,42589,1679,553,69,1562,1522,1413,135,19,163,012200
"Census Tract 123, Scott County, Iowa",1400000US19163012300,1576,42.1,1386,105,0,7,13,134,11,728,685,447,238,515,0,8,85,135,228,59,82600,0,0,0,1558,317,20762,0,38813,1123,405,4,1015,976,935,27,19,163,012300
"Census Tract 124, Scott County, Iowa",1400000US19163012400,1186,50.7,1161,0,13,0,0,118,8,623,595,480,115,198,0,0,6,48,138,6,102800,6,0,0,1179,165,26958,8,47132,889,297,0,735,735,695,94,19,163,012400
"Census Tract 125.01, Scott County, Iowa",1400000US19163012501,3795,39.0,3127,521,12,68,0,92,20,1786,1786,1268,518,994,0,0,0,85,760,149,129400,0,0,0,3795,757,24658,26,37153,2896,831,32,2273,2241,2099,574,19,163,012501
"Census Tract 125.02, Scott County, Iowa",1400000US19163012502,3979,37.3,3411,228,0,140,0,566,43,1721,1541,1094,447,965,7,0,46,132,772,8,121800,6,0,0,3887,351,29158,35,55052,2766,955,52,2587,2418,2299,669,19,163,012502
"Census Tract 126.01, Scott County, Iowa",1400000US19163012601,5596,31.9,4651,683,42,123,0,171,17,2102,2030,1450,580,1921,0,0,215,554,970,182,118200,0,23,0,5544,1253,21653,0,43916,3794,1578,122,3450,3356,2933,597,19,163,012601
"Census Tract 126.02, Scott County, Iowa",1400000US19163012602,4204,33.4,3210,674,13,60,0,457,10,1696,1553,931,622,1821,0,0,18,604,1055,144,105200,0,0,0,4166,1019,20976,10,50150,2252,1843,27,2450,2184,2135,403,19,163,012602
"Census Tract 127.01, Scott County, Iowa",1400000US19163012701,3390,32.9,2771,307,22,105,0,117,52,1321,1258,983,275,787,0,0,8,222,541,16,135300,0,0,0,3380,557,26736,31,61618,2032,1214,23,2123,2005,1870,509,19,163,012701
"Census Tract 127.02, Scott County, Iowa",1400000US19163012702,3230,53.2,2995,182,5,42,0,183,0,1564,1448,837,611,1150,32,0,124,189,650,155,162100,0,0,0,3148,287,31576,0,54756,1930,1226,8,1552,1495,1425,669,19,163,012702
"Census Tract 128.01, Scott County, Iowa",1400000US19163012801,5038,34.8,3341,1177,0,281,0,308,140,1965,1844,990,854,2317,0,0,10,190,1710,407,193300,0,0,0,4968,1062,24461,18,53375,2934,1803,31,2944,2675,2581,578,19,163,012801
"Census Tract 128.02, Scott County, Iowa",1400000US19163012802,4813,33.1,4099,452,0,18,0,726,173,2433,2085,826,1259,2145,12,0,47,341,1498,247,139100,0,0,0,4783,404,26817,10,55593,2558,1973,91,3272,2805,2717,798,19,163,012802
"Census Tract 129.01, Scott County, Iowa",1400000US19163012901,5262,34.2,4453,695,0,80,0,160,34,2314,2207,1106,1101,2066,0,0,0,317,1638,111,312300,0,0,11,5262,463,31894,123,48170,2639,2141,168,3145,3004,2717,1254,19,163,012901
"Census Tract 129.02, Scott County, Iowa",1400000US19163012902,5638,41.4,4862,353,0,215,0,415,46,2399,2322,1419,903,1404,0,0,25,177,1091,111,236600,0,0,0,5504,480,38247,152,61136,3410,1985,0,3341,3147,2731,1382,19,163,012902
"Census Tract 130, Scott County, Iowa",1400000US19163013000,5000,39.6,4566,265,15,95,0,417,0,2368,2265,1586,679,1183,0,13,47,205,822,96,162300,11,0,0,4913,681,30021,24,56907,2903,1582,99,3048,2669,2629,1161,19,163,013000
"Census Tract 131, Scott County, Iowa",1400000US19163013100,1821,44.3,1737,23,0,39,0,70,17,859,797,724,73,166,0,0,21,0,134,11,213100,5,7,0,1821,44,67569,138,94338,1029,724,1,1116,1066,963,613,19,163,013100
"Census Tract 132, Scott County, Iowa",1400000US19163013200,1635,46.4,1599,11,0,0,0,51,0,809,743,623,120,193,14,0,13,16,122,28,170000,0,0,0,1635,36,43304,36,68958,877,719,6,997,973,897,476,19,163,013200
"Census Tract 133, Scott County, Iowa",1400000US19163013300,3348,42.6,3186,135,0,27,0,64,0,1546,1448,1036,412,944,9,39,69,232,474,121,141400,0,0,0,3348,207,30914,13,57938,1790,1409,10,1885,1799,1732,665,19,163,013300
"Census Tract 134, Scott County, Iowa",1400000US19163013400,2997,41.1,2754,130,0,39,0,270,22,1312,1215,845,370,857,0,0,18,152,623,64,125200,0,0,0,2916,164,32552,59,54449,1946,932,32,1842,1783,1696,553,19,163,013400
"Census Tract 135, Scott County, Iowa",1400000US19163013500,3308,40.5,2949,201,0,55,0,83,53,1503,1440,947,493,890,0,5,22,98,725,40,158100,0,0,0,3308,521,31688,55,58913,1670,1376,39,1955,1849,1753,615,19,163,013500
"Census Tract 136, Scott County, Iowa",1400000US19163013600,2810,40.2,2582,118,80,0,0,110,0,1029,1009,932,77,270,40,0,0,29,91,110,148300,0,0,0,2810,143,27040,0,63482,1755,996,31,1610,1590,1457,490,19,163,013600
"Census Tract 137.02, Scott County, Iowa",1400000US19163013702,5640,43.7,4825,175,41,495,0,38,38,2492,2347,1969,378,676,0,0,2,41,581,52,270300,1,0,0,5601,208,45954,300,90262,2628,2472,44,3353,2962,3228,2037,19,163,013702
"Census Tract 137.03, Scott County, Iowa",1400000US19163013703,2739,38.8,2607,6,0,23,0,230,59,1012,992,918,74,201,0,0,0,46,155,0,212700,0,0,0,2733,56,40708,87,93000,1695,922,11,1584,1482,1403,841,19,163,013703
"Census Tract 137.05, Scott County, Iowa",1400000US19163013705,5634,39.3,4570,205,1,659,0,314,199,2698,2533,1494,1039,2109,0,0,39,423,1242,405,160000,0,0,0,5604,439,31056,60,57092,2658,2241,0,3330,2774,3040,1765,19,163,013705
"Census Tract 137.06, Scott County, Iowa",1400000US19163013706,5055,38.8,4212,217,0,423,0,237,10,1786,1642,1411,231,340,0,0,6,15,229,90,337900,0,16,0,4986,100,51046,377,122321,2575,1956,78,2882,2477,2478,1756,19,163,013706
"Census Tract 9601, Shelby County, Iowa",1400000US19165960100,2915,50.8,2897,0,1,2,0,40,10,1412,1256,1020,236,490,25,16,20,141,277,11,106600,2,17,0,2840,212,29458,48,54516,2249,651,0,1536,1497,1392,322,19,165,960100
"Census Tract 9602, Shelby County, Iowa",1400000US19165960200,3053,44.8,3029,2,9,4,0,58,0,1375,1296,1018,278,506,4,30,16,139,295,22,119500,0,0,2,2993,183,29648,34,52727,2270,763,4,1777,1762,1512,301,19,165,960200
"Census Tract 9603, Shelby County, Iowa",1400000US19165960300,3523,49.7,3202,12,6,31,0,249,201,1604,1460,1129,331,694,0,0,64,158,460,12,120300,0,0,0,3437,256,28627,56,56484,2390,907,13,1755,1572,1623,504,19,165,960300
"Census Tract 9604, Shelby County, Iowa",1400000US19165960400,2453,39.9,2356,35,0,0,0,0,0,1166,1049,875,174,368,0,0,12,133,216,7,82600,9,0,0,2435,523,24183,9,40184,1651,777,0,1512,1505,1243,320,19,165,960400
"Census Tract 701, Sioux County, Iowa",1400000US19167070100,3828,35.3,3748,0,7,5,0,228,20,1451,1429,1215,214,543,0,0,19,301,207,16,115500,15,0,0,3760,143,28349,97,61890,3007,654,26,2328,2143,1826,377,19,167,070100
"Census Tract 702, Sioux County, Iowa",1400000US19167070200,4446,32.2,4166,14,14,4,4,316,182,1615,1507,1264,243,557,7,22,11,105,366,46,169800,0,0,8,4348,387,27385,93,64901,3025,1208,16,2491,2278,2016,514,19,167,070200
"Census Tract 703, Sioux County, Iowa",1400000US19167070300,5886,34.5,5728,25,4,34,0,283,23,2262,2165,1685,480,1257,32,0,74,101,672,378,138100,0,0,0,5766,586,29666,73,64631,4374,1286,17,3297,3161,2809,631,19,167,070300
"Census Tract 704, Sioux County, Iowa",1400000US19167070400,4347,36.3,3834,3,18,0,0,927,464,1702,1592,1237,355,942,60,0,23,398,456,5,92100,0,0,0,4289,581,23855,27,50929,2615,1292,0,2321,1835,2038,435,19,167,070400
"Census Tract 705, Sioux County, Iowa",1400000US19167070500,3110,33.9,2907,23,8,6,0,257,91,1180,1105,930,175,479,22,11,6,191,220,29,139900,3,0,0,3104,147,25058,6,64805,2452,514,6,1834,1687,1598,493,19,167,070500
"Census Tract 706, Sioux County, Iowa",1400000US19167070600,6114,33.6,5585,40,1,138,0,408,320,2141,2008,1624,384,667,0,7,0,183,448,29,155500,0,0,0,5177,353,28192,110,69352,3829,1788,47,3798,3438,2503,1110,19,167,070600
"Census Tract 707, Sioux County, Iowa",1400000US19167070700,6890,26.2,6182,41,29,59,0,990,509,2223,2134,1526,608,1458,0,34,0,221,1002,201,179000,0,0,0,5769,247,25713,64,69103,4092,2242,12,4177,3586,2714,1099,19,167,070700
"Census Tract 1, Story County, Iowa",1400000US19169000100,11317,40.0,9634,335,28,1056,0,480,4,4490,4427,3459,968,2171,2,0,0,97,1682,390,269000,25,0,0,11257,604,41002,509,91914,6788,3055,83,6351,5307,5690,3844,19,169,000100
"Census Tract 2, Story County, Iowa",1400000US19169000200,3794,37.5,2823,210,24,502,0,67,0,1721,1695,926,769,1588,40,25,65,383,883,192,156200,0,0,0,3705,319,30851,22,62961,1993,1051,45,2324,1964,1939,1241,19,169,000200
"Census Tract 3, Story County, Iowa",1400000US19169000300,3478,37.6,3061,36,0,327,0,64,16,1614,1578,967,611,1152,0,9,11,69,855,208,178000,0,0,0,3478,512,30343,45,54858,1964,1036,71,2080,1668,1582,1062,19,169,000300
"Census Tract 4, Story County, Iowa",1400000US19169000400,2637,37.4,2561,0,0,40,0,38,7,1184,1148,685,463,887,0,19,46,212,452,158,163500,0,0,0,2527,361,38711,52,69208,1672,822,23,1549,1421,1283,798,19,169,000400
"Census Tract 5, Story County, Iowa",1400000US19169000500,3306,21.0,1944,294,0,917,0,204,27,1219,1154,17,1137,3043,0,32,14,30,2499,468,-666666666,0,0,0,3077,2350,7275,0,14026,1252,1004,21,3083,2135,467,358,19,169,000500
"Census Tract 6, Story County, Iowa",1400000US19169000600,5113,25.5,4406,211,0,210,0,172,0,2081,2008,1060,948,2225,17,0,62,287,1515,344,195600,0,0,0,5099,718,30557,85,63458,3049,1419,41,3593,3115,2213,1423,19,169,000600
"Census Tract 7, Story County, Iowa",1400000US19169000700,3213,22.5,2628,93,0,390,0,127,17,1719,1507,289,1218,2452,0,0,7,175,1850,420,199400,0,0,0,3184,1744,18130,43,19205,1309,1324,6,2863,2327,927,494,19,169,000700
"Census Tract 8, Story County, Iowa",1400000US19169000800,5565,19.3,5259,107,0,96,0,326,47,14,14,0,14,14,0,0,0,9,0,5,-666666666,0,0,0,14,14,4649,0,-666666666,2699,2665,24,5530,5376,9,0,19,169,000800
"Census Tract 9, Story County, Iowa",1400000US19169000900,3492,33.5,3097,170,0,159,8,44,0,1834,1756,977,779,1457,115,8,8,231,819,276,146700,9,0,0,3464,446,33612,45,50399,1953,1332,30,2627,2473,2075,1398,19,169,000900
"Census Tract 10, Story County, Iowa",1400000US19169001000,4772,25.4,3179,139,0,1071,21,222,40,2507,2383,620,1763,3407,0,0,23,469,2292,623,28800,0,0,0,4675,1794,17313,13,25522,2169,1254,119,4161,2827,2132,1199,19,169,001000
"Census Tract 11, Story County, Iowa",1400000US19169001100,6574,21.0,5969,46,21,292,0,164,41,2252,2189,415,1774,3717,19,0,15,50,2776,857,181600,0,0,5,4606,2549,13860,35,18750,3051,2960,57,6126,5617,1137,730,19,169,001100
"Census Tract 12, Story County, Iowa",1400000US19169001200,838,19.2,749,35,0,34,0,0,0,28,28,16,12,32,0,0,0,0,32,0,175000,0,0,0,73,16,6048,0,-666666666,324,443,19,816,806,31,19,19,169,001200
"Census Tract 13.01, Story County, Iowa",1400000US19169001301,10380,22.5,8601,288,1,1012,0,172,73,4657,4527,858,3669,8205,0,0,0,540,6045,1620,178600,0,0,0,10375,4758,18553,35,30433,5920,3537,85,9193,8358,3445,2385,19,169,001301
"Census Tract 13.02, Story County, Iowa",1400000US19169001302,4719,35.8,4284,41,49,276,0,306,10,2157,2063,1219,844,1570,26,36,0,270,1071,167,173500,0,0,0,4674,591,33069,89,56776,3069,1061,95,3143,2794,2342,1226,19,169,001302
"Census Tract 101, Story County, Iowa",1400000US19169010100,7312,33.8,7212,28,9,48,0,221,0,2864,2706,2163,543,1165,123,0,52,220,699,71,161000,29,0,13,7240,608,29942,95,66563,5781,1344,38,4279,4089,3737,1421,19,169,010100
"Census Tract 102, Story County, Iowa",1400000US19169010200,3785,41.3,3714,3,0,26,0,80,17,1538,1463,1226,237,685,3,54,21,154,425,28,138400,0,0,0,3774,193,29195,49,66838,3013,727,9,2239,2213,1995,443,19,169,010200
"Census Tract 103, Story County, Iowa",1400000US19169010300,4603,41.5,4368,42,0,45,0,104,6,1945,1833,1467,366,636,8,8,14,126,408,72,143800,0,0,24,4412,549,33300,146,62476,3407,1080,8,2531,2439,2362,724,19,169,010300
"Census Tract 104, Story County, Iowa",1400000US19169010400,2821,33.2,2814,7,0,0,0,143,0,1287,1150,824,326,785,8,0,0,0,742,35,117300,0,0,0,2747,246,25062,7,56176,2387,380,0,1881,1816,1596,319,19,169,010400
"Census Tract 105, Story County, Iowa",1400000US19169010500,1715,41.3,1679,0,0,9,0,0,4,752,682,551,131,304,9,0,4,70,205,16,114900,1,0,0,1688,148,30712,22,61563,1418,277,7,1034,1025,913,241,19,169,010500
"Census Tract 106, Story County, Iowa",1400000US19169010600,5400,42.3,5058,51,79,13,0,56,11,2305,2233,1594,639,1382,0,0,7,141,1139,95,165100,52,0,0,5133,519,30496,110,62771,3810,1416,77,3033,2968,2556,923,19,169,010600
"Census Tract 2901, Tama County, Iowa",1400000US19171290100,2944,47.4,2882,0,7,16,0,19,1,1332,1193,1060,133,349,30,93,30,123,64,9,139600,18,0,0,2852,227,33709,33,65313,2520,388,11,1663,1656,1460,335,19,171,290100
"Census Tract 2902, Tama County, Iowa",1400000US19171290200,2802,48.9,2771,0,0,6,3,41,3,1285,1137,850,287,675,4,12,75,242,298,44,118900,0,0,0,2738,282,28299,24,57431,2248,526,0,1549,1519,1352,320,19,171,290200
"Census Tract 2903, Tama County, Iowa",1400000US19171290300,2674,44.0,2565,31,64,5,0,7,0,1311,1126,874,252,560,22,10,89,118,264,57,94200,1,0,0,2625,178,29589,16,54700,2334,332,5,1508,1472,1274,233,19,171,290300
"Census Tract 2904, Tama County, Iowa",1400000US19171290400,2773,39.9,2325,35,325,10,6,429,7,1145,992,697,295,840,0,26,48,272,494,0,85500,0,0,0,2560,473,21482,5,46643,2027,569,10,1542,1263,1394,217,19,171,290400
"Census Tract 2905, Tama County, Iowa",1400000US19171290500,3612,34.1,2678,14,588,23,0,739,157,1476,1302,855,447,1075,10,27,197,295,388,158,76900,0,0,0,3531,738,19935,13,49022,2757,503,22,2066,1570,1685,176,19,171,290500
"Census Tract 2906, Tama County, Iowa",1400000US19171290600,2618,45.0,2221,8,306,0,0,197,46,1185,984,821,163,516,21,11,185,151,109,39,110800,8,0,7,2612,297,25318,20,55000,2271,282,9,1509,1388,1334,202,19,171,290600
"Census Tract 1801, Taylor County, Iowa",1400000US19173180100,2446,40.3,2277,0,11,18,0,424,125,1227,1065,655,410,960,6,21,38,253,609,33,80100,0,0,0,2384,352,23828,30,41295,1572,644,45,1330,1110,1168,137,19,173,180100
"Census Tract 1802, Taylor County, Iowa",1400000US19173180200,2040,44.6,1978,12,2,26,0,36,6,1013,884,702,182,364,0,5,23,57,232,47,59500,10,0,0,1985,316,23674,13,41875,1062,939,7,1088,1051,968,179,19,173,180200
"Census Tract 1803, Taylor County, Iowa",1400000US19173180300,1723,46.9,1705,0,3,0,0,0,0,849,766,636,130,302,0,2,57,21,220,2,83500,7,7,0,1709,134,32516,7,57063,1129,587,7,1043,1039,932,135,19,173,180300
"Census Tract 1901, Union County, Iowa",1400000US19175190100,2319,41.7,2284,2,11,7,0,44,0,1109,985,709,276,621,13,2,14,76,458,58,76800,0,0,0,2270,307,25204,33,46066,1843,450,5,1367,1320,1121,115,19,175,190100
"Census Tract 1902, Union County, Iowa",1400000US19175190200,4207,38.9,4088,37,20,0,7,138,0,2003,1817,1291,526,1136,0,0,65,243,570,258,73300,0,0,0,4162,772,22824,19,42321,3061,986,52,2553,2452,2164,283,19,175,190200
"Census Tract 1903, Union County, Iowa",1400000US19175190300,2109,48.1,2101,0,0,8,0,30,0,978,904,765,139,328,0,17,12,18,278,3,143500,6,8,0,2106,89,31429,61,65345,1721,377,1,1132,1044,1063,272,19,175,190300
"Census Tract 1904, Union County, Iowa",1400000US19175190400,3904,38.6,3735,85,4,66,0,126,0,1829,1676,1045,631,1277,0,0,25,258,946,48,95500,0,0,8,3714,417,24200,23,47188,2979,787,47,2199,2060,1809,432,19,175,190400
"Census Tract 9501, Van Buren County, Iowa",1400000US19177950100,4174,45.0,4127,15,0,0,0,82,6,2114,1665,1363,302,615,0,30,25,153,355,52,81700,6,0,0,4113,678,23929,40,45665,3276,843,17,2317,2246,2103,348,19,177,950100
"Census Tract 9502, Van Buren County, Iowa",1400000US19177950200,3206,44.2,3102,28,7,3,0,16,0,1541,1256,1097,159,420,21,55,19,82,178,65,77700,0,0,0,3188,382,23553,41,48167,2444,713,12,1815,1720,1547,110,19,177,950200
"Census Tract 9601, Wapello County, Iowa",1400000US19179960100,2865,44.8,2800,20,0,0,0,136,0,1337,1111,963,148,364,0,0,40,42,268,14,105500,0,0,0,2831,187,28322,45,58819,2289,513,0,1710,1673,1544,306,19,179,960100
"Census Tract 9602, Wapello County, Iowa",1400000US19179960200,2508,38.7,2170,66,10,33,0,354,172,1185,1029,532,497,1246,0,0,161,227,844,14,51000,0,0,0,2508,871,15376,11,22253,1830,394,5,1472,1161,1414,143,19,179,960200
"Census Tract 9603, Wapello County, Iowa",1400000US19179960300,4443,40.2,4110,78,3,34,0,288,145,1816,1773,1414,359,753,0,0,0,120,624,9,110900,0,0,9,3987,325,30833,54,51925,3242,867,48,2821,2510,2161,638,19,179,960300
"Census Tract 9604, Wapello County, Iowa",1400000US19179960400,3703,38.4,3227,165,0,44,0,273,118,1746,1571,1053,518,1054,0,20,0,112,705,217,83500,0,0,0,3662,900,22925,19,39487,2300,1041,30,2169,1869,1877,380,19,179,960400
"Census Tract 9605, Wapello County, Iowa",1400000US19179960500,2537,31.8,1844,288,0,20,0,734,385,1139,938,455,483,1271,8,4,22,98,963,176,37300,16,0,0,2537,835,15475,0,27315,1431,474,0,1754,1021,1468,142,19,179,960500
"Census Tract 9606, Wapello County, Iowa",1400000US19179960600,2771,35.9,2593,32,0,30,0,592,115,1439,1164,853,311,543,16,0,10,105,358,54,73100,0,0,0,2654,352,18954,0,32643,2038,419,5,1671,1357,1450,178,19,179,960600
"Census Tract 9607, Wapello County, Iowa",1400000US19179960700,3973,46.2,3880,19,32,10,8,23,0,1630,1577,1345,232,527,3,170,39,29,242,44,148200,0,0,0,3973,557,26730,39,62202,3306,590,32,2361,2342,2097,479,19,179,960700
"Census Tract 9608, Wapello County, Iowa",1400000US19179960800,3441,43.9,3284,0,6,43,0,317,89,1620,1487,1165,322,646,0,0,20,120,460,46,91600,0,0,0,3307,399,27427,22,46181,2765,439,23,1967,1713,1605,306,19,179,960800
"Census Tract 9609, Wapello County, Iowa",1400000US19179960900,3032,35.0,2360,152,0,109,0,613,360,1325,1248,687,561,1164,41,50,38,190,708,137,60600,0,0,0,3012,733,16410,0,29918,1956,662,0,1823,1403,1521,121,19,179,960900
"Census Tract 9610, Wapello County, Iowa",1400000US19179961000,3162,36.2,2997,10,0,0,70,235,55,1371,1243,999,244,608,0,0,0,74,437,97,61000,8,0,0,3145,589,17725,0,36189,2423,527,24,1899,1713,1574,183,19,179,961000
"Census Tract 9611, Wapello County, Iowa",1400000US19179961100,2807,44.0,2738,1,17,0,17,44,7,1418,1313,1047,266,525,21,0,10,158,303,33,84000,0,0,0,2787,285,26683,12,43659,2169,618,6,1810,1799,1537,352,19,179,961100
"Census Tract 201, Warren County, Iowa",1400000US19181020100,2096,47.8,2006,78,0,8,0,104,4,917,852,762,90,189,0,0,20,62,107,0,137300,0,0,0,2088,123,33806,42,64500,1719,365,0,1240,1206,1117,247,19,181,020100
"Census Tract 202, Warren County, Iowa",1400000US19181020200,7751,35.1,7553,0,53,7,0,262,77,2972,2901,1928,973,1987,0,0,140,406,1210,231,175900,0,0,0,7638,275,32922,97,77327,6468,1204,27,4898,4813,4110,1620,19,181,020200
"Census Tract 203, Warren County, Iowa",1400000US19181020300,4877,41.9,4774,0,0,66,0,85,0,1880,1809,1586,223,502,0,2,77,111,293,19,218300,0,0,1,4829,153,39293,74,89420,3898,880,27,3043,2951,2802,1177,19,181,020300
"Census Tract 204, Warren County, Iowa",1400000US19181020400,4437,37.5,4244,0,0,44,0,43,0,1771,1749,1351,398,934,0,5,0,155,668,106,155700,0,0,0,4351,342,29037,50,59549,3936,440,0,2417,2389,2170,790,19,181,020400
"Census Tract 205, Warren County, Iowa",1400000US19181020500,2436,39.9,2337,19,24,0,0,19,0,991,924,825,99,228,7,0,21,82,107,11,151200,11,0,6,2436,131,30446,27,71932,1950,468,15,1368,1365,1265,300,19,181,020500
"Census Tract 206, Warren County, Iowa",1400000US19181020600,3020,45.3,2990,0,0,0,0,0,0,1296,1166,1079,87,116,0,0,26,6,69,15,234700,0,0,0,3018,169,41096,82,81894,2408,588,0,1732,1704,1657,589,19,181,020600
"Census Tract 207, Warren County, Iowa",1400000US19181020700,4606,26.9,4366,0,36,53,4,185,22,1596,1575,1039,536,1372,0,0,0,141,984,247,157900,0,0,0,3995,502,27819,46,55133,3675,886,0,2906,2816,1768,580,19,181,020700
"Census Tract 208, Warren County, Iowa",1400000US19181020800,3389,30.6,3315,1,0,19,6,45,24,1107,1098,936,162,448,0,0,0,163,236,49,156200,0,0,0,2706,145,28925,60,69792,2652,675,14,2060,1968,1331,580,19,181,020800
"Census Tract 209, Warren County, Iowa",1400000US19181020900,3491,40.5,3273,78,0,19,41,95,20,1645,1515,887,628,1300,0,0,18,318,783,181,140200,0,0,0,3427,536,25068,39,45982,2744,668,0,2073,1935,1751,345,19,181,020900
"Census Tract 210, Warren County, Iowa",1400000US19181021000,2991,36.5,2880,5,0,0,0,33,0,1255,1224,628,596,1315,31,27,33,441,731,52,128500,0,0,17,2763,556,23542,16,44188,2556,398,4,1675,1650,1418,345,19,181,021000
"Census Tract 211, Warren County, Iowa",1400000US19181021100,4965,43.5,4831,0,0,8,0,209,24,2046,1922,1672,250,633,9,30,53,125,306,110,158800,0,10,0,4959,229,33023,39,74214,4391,541,9,3049,3009,2723,604,19,181,021100
"Census Tract 212, Warren County, Iowa",1400000US19181021200,4111,41.9,4050,12,0,6,0,85,29,1627,1496,1302,194,553,6,3,5,240,266,33,182800,8,0,1,4111,241,30582,62,68523,3439,617,5,2401,2354,2144,551,19,181,021200
"Census Tract 9601, Washington County, Iowa",1400000US19183960100,6716,37.8,6639,8,0,24,0,171,12,2754,2597,1997,600,1185,0,0,23,297,560,305,173800,0,0,0,6622,504,27165,54,61144,5045,1439,62,3707,3286,3153,841,19,183,960100
"Census Tract 9602, Washington County, Iowa",1400000US19183960200,4623,41.0,4492,47,3,8,0,129,5,2046,1773,1378,395,986,19,14,54,90,675,134,112600,0,0,7,4525,269,28438,61,58614,3629,966,12,2771,2544,2375,491,19,183,960200
"Census Tract 9603, Washington County, Iowa",1400000US19183960300,3751,39.4,3528,52,0,58,0,336,50,1677,1588,1011,577,1317,9,13,23,167,862,243,105700,0,0,0,3686,472,29726,32,43803,2833,653,47,2122,1836,1844,345,19,183,960300
"Census Tract 9604, Washington County, Iowa",1400000US19183960400,3950,43.7,3658,81,46,0,11,424,103,1824,1628,987,641,1596,0,9,52,467,1009,59,101900,0,0,0,3749,554,23743,0,45862,2761,1081,0,2171,1978,1869,381,19,183,960400
"Census Tract 9605, Washington County, Iowa",1400000US19183960500,3075,45.2,3015,7,0,13,0,185,8,1256,1171,1011,160,405,48,2,0,56,277,22,163900,0,0,0,3063,148,32044,50,77604,2342,573,12,1778,1655,1645,445,19,183,960500
"Census Tract 701, Wayne County, Iowa",1400000US19185070100,2544,48.1,2484,18,12,4,0,64,0,1341,1075,916,159,261,0,7,6,76,141,31,75200,0,5,12,2442,215,24816,9,49514,1926,582,16,1448,1444,1250,237,19,185,070100
"Census Tract 702, Wayne County, Iowa",1400000US19185070200,1520,51.7,1499,0,2,0,0,4,0,874,688,521,167,346,16,19,77,70,164,0,84100,3,7,0,1520,123,27655,16,50500,1157,341,7,808,800,750,98,19,185,070200
