NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 704.02, White County, Arkansas",1400000US05145070402,4484,30.7,4072,258,0,0,0,30,1952,1669,711,958,2665,455,106500,711,0,0,0,2753,330,4414,1026,15739,1669,5,38171,4484,2958,1445,19,2674,2523,05,145,070402
"Census Tract 705, White County, Arkansas",1400000US05145070500,6253,37.5,6116,40,0,0,0,45,2790,2336,1727,609,2089,44,101200,1727,0,0,0,4011,203,6123,763,19754,2336,0,41833,6253,4809,1387,0,3564,3430,05,145,070500
"Census Tract 706, White County, Arkansas",1400000US05145070600,4201,42.6,3938,51,19,0,0,17,1957,1613,1000,613,1599,178,77100,1000,0,0,0,2923,155,4192,1441,14976,1613,0,26941,4201,3179,993,0,2366,2266,05,145,070600
"Census Tract 707, White County, Arkansas",1400000US05145070700,4041,41.2,3506,314,0,113,15,20,1885,1691,876,815,1752,336,160500,876,8,0,0,2788,414,3826,717,27130,1691,70,35184,4041,2184,1745,60,2160,2050,05,145,070700
"Census Tract 708, White County, Arkansas",1400000US05145070800,7152,21.1,5929,670,0,252,0,19,1978,1804,459,1345,2815,642,118600,459,0,0,0,2232,212,3969,1276,10670,1804,27,27083,7152,2863,3772,117,5846,5025,05,145,070800
"Census Tract 709, White County, Arkansas",1400000US05145070900,9017,38.2,7945,621,0,153,0,0,3652,3349,2611,738,1581,361,173000,2611,0,0,0,6012,1275,8864,1476,33051,3349,203,55123,9017,5938,2626,51,5077,4804,05,145,070900
"Census Tract 710, White County, Arkansas",1400000US05145071000,7221,40.7,7087,0,0,24,0,27,2990,2671,2220,451,1264,131,121700,2220,10,0,0,4964,604,7045,799,25187,2671,107,52040,7221,5170,1963,38,4327,4289,05,145,071000
"Census Tract 711, White County, Arkansas",1400000US05145071100,6276,39.6,5314,331,33,30,0,300,2930,2424,1573,851,2441,474,68900,1573,0,0,0,4412,176,6264,1407,19549,2424,22,35900,6276,4212,1704,9,3735,3291,05,145,071100
"Census Tract 712, White County, Arkansas",1400000US05145071200,9996,39.4,9353,540,0,0,0,0,4123,3799,2341,1458,3731,108,128000,2341,18,0,0,6518,689,9944,1718,24967,3799,124,47364,9996,7083,2826,13,6329,5971,05,145,071200
"Census Tract 4901, Woodruff County, Arkansas",1400000US05147490100,4037,42.9,3191,691,5,101,7,4,2303,1699,1129,570,1210,71,58700,1129,0,0,0,2828,238,3917,844,18030,1699,13,29639,4037,3500,478,15,2267,2253,05,147,490100
"Census Tract 4902, Woodruff County, Arkansas",1400000US05147490200,2836,45.2,1610,1140,0,0,0,6,1585,1220,754,466,1102,125,65300,754,0,0,0,2017,157,2817,778,18883,1220,16,31270,2836,2217,613,0,1669,1669,05,147,490200
"Census Tract 9523.01, Yell County, Arkansas",1400000US05149952301,3337,33.9,2191,291,11,0,0,825,1249,1086,534,552,1690,231,107500,534,0,0,0,1999,195,3232,745,15477,1086,0,37500,3337,1831,770,0,1806,903,05,149,952301
"Census Tract 9523.02, Yell County, Arkansas",1400000US05149952302,2898,42.5,2291,130,14,0,0,426,1278,1116,805,311,907,335,136000,805,0,0,0,2055,313,2870,509,25183,1116,25,40389,2898,1679,861,0,1688,1279,05,149,952302
"Census Tract 9524.01, Yell County, Arkansas",1400000US05149952401,2999,43.0,2561,19,0,50,0,337,1406,1022,752,270,894,14,102000,752,0,0,0,2028,201,2999,463,21153,1022,37,44737,2999,1633,1045,12,1793,1522,05,149,952401
"Census Tract 9524.02, Yell County, Arkansas",1400000US05149952402,5761,39.9,5453,70,28,103,0,35,2392,1937,1515,422,1410,0,104700,1515,0,0,21,3849,351,5761,745,18773,1937,14,42917,5761,3647,1999,0,3491,3349,05,149,952402
"Census Tract 9525, Yell County, Arkansas",1400000US05149952500,4344,38.2,2926,80,110,64,0,1142,1938,1441,847,594,1872,168,94900,847,0,0,0,2889,264,4158,790,17821,1441,22,39250,4344,2368,1241,57,2493,1745,05,149,952500
"Census Tract 9526, Yell County, Arkansas",1400000US05149952600,2377,41.6,2286,0,0,91,0,0,1479,890,695,195,536,7,77600,695,8,0,0,1723,158,2363,486,16226,890,0,30343,2377,1789,489,0,1371,1280,05,149,952600
