NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 98.34, Jefferson County, Colorado",1400000US08059009834,4565,40.9,4056,56,23,263,0,70,2103,2018,1575,443,954,143,206100,1575,0,0,0,3366,647,4565,201,31937,2018,37,63710,4565,2310,1920,60,3012,2656,08,059,009834
"Census Tract 98.35, Jefferson County, Colorado",1400000US08059009835,3763,48.6,3660,33,11,27,0,25,1468,1468,1370,98,502,0,296100,1370,0,7,0,2784,901,3763,174,44185,1468,173,97625,3763,1839,1816,18,2333,2207,08,059,009835
"Census Tract 98.36, Jefferson County, Colorado",1400000US08059009836,4116,46.2,3789,34,0,198,0,23,1471,1471,1366,105,304,54,391900,1366,0,0,0,2983,837,4055,117,45624,1471,184,103644,4116,2388,1498,74,2567,2469,08,059,009836
"Census Tract 98.37, Jefferson County, Colorado",1400000US08059009837,3243,45.1,3082,14,0,43,0,25,1288,1212,1191,21,43,33,586400,1191,40,0,7,2419,732,3243,48,66637,1212,362,146500,3243,1683,1444,18,2042,1914,08,059,009837
"Census Tract 98.38, Jefferson County, Colorado",1400000US08059009838,5320,40.8,4835,11,89,179,0,76,1884,1851,1827,24,78,29,455200,1827,7,11,0,3553,1085,5320,64,57379,1851,414,131599,5320,2326,2627,86,3113,2897,08,059,009838
"Census Tract 98.39, Jefferson County, Colorado",1400000US08059009839,2419,41.7,2219,14,0,46,5,36,852,833,812,21,85,0,333600,812,0,0,6,1599,523,2419,52,39078,833,76,100924,2419,1360,920,17,1559,1482,08,059,009839
"Census Tract 98.40, Jefferson County, Colorado",1400000US08059009840,3990,44.9,3833,28,31,12,11,58,1586,1568,1143,425,806,135,273800,1143,0,0,0,2890,689,3874,87,36784,1568,125,73558,3990,1978,1846,40,2286,2173,08,059,009840
"Census Tract 98.41, Jefferson County, Colorado",1400000US08059009841,2433,45.5,2312,0,6,9,0,57,864,864,773,91,338,8,279400,773,0,0,0,1785,375,2430,152,35421,864,48,86875,2433,1392,985,17,1507,1444,08,059,009841
"Census Tract 98.42, Jefferson County, Colorado",1400000US08059009842,3294,40.4,3145,0,47,31,0,12,1277,1243,1149,94,225,141,477200,1149,66,0,6,2268,736,3294,217,52135,1243,252,122734,3294,1642,1499,29,2000,1839,08,059,009842
"Census Tract 98.43, Jefferson County, Colorado",1400000US08059009843,7806,42.1,7626,0,0,64,0,0,3116,3070,2443,627,1185,29,446300,2443,26,0,0,5710,2315,7806,355,51289,3070,453,100882,7806,3042,4294,158,4988,4789,08,059,009843
"Census Tract 98.45, Jefferson County, Colorado",1400000US08059009845,4032,51.0,3805,0,8,35,0,8,1826,1726,1577,149,403,35,627100,1577,214,37,0,3102,1066,4032,180,82171,1726,566,137083,4032,1100,2689,57,2352,2178,08,059,009845
"Census Tract 98.46, Jefferson County, Colorado",1400000US08059009846,4430,49.7,4335,0,0,56,0,0,2006,1868,1759,109,205,49,522900,1759,109,38,33,3239,1240,4430,154,64552,1868,456,103107,4430,1114,3088,43,2377,2312,08,059,009846
"Census Tract 98.47, Jefferson County, Colorado",1400000US08059009847,3096,45.2,3013,8,0,60,0,0,1384,1266,1041,225,520,17,466200,1041,34,0,0,2221,827,3096,147,50099,1266,179,96250,3096,553,2354,39,1864,1765,08,059,009847
"Census Tract 98.48, Jefferson County, Colorado",1400000US08059009848,2557,50.6,2419,26,8,36,0,6,1110,968,715,253,523,69,613100,715,104,16,36,1904,672,2445,142,69250,968,219,90417,2557,729,1701,9,1268,1206,08,059,009848
"Census Tract 98.49, Jefferson County, Colorado",1400000US08059009849,5844,27.0,5296,26,10,198,0,63,2343,2300,1437,863,2311,104,402100,1437,18,0,0,3184,901,5727,1110,35192,2300,256,57012,5844,2583,2604,46,3958,3441,08,059,009849
"Census Tract 98.50, Jefferson County, Colorado",1400000US08059009850,2550,50.1,2384,17,0,129,2,18,1102,1014,886,128,263,0,593600,886,42,6,17,1931,659,2550,118,71358,1014,278,119621,2550,979,1356,63,1585,1515,08,059,009850
"Census Tract 98.51, Jefferson County, Colorado",1400000US08059009851,3772,47.5,3422,17,141,62,0,24,1587,1484,1425,59,164,0,376000,1425,0,0,0,2698,855,3762,200,59864,1484,280,102121,3772,1761,1847,35,2187,2043,08,059,009851
"Census Tract 98.52, Jefferson County, Colorado",1400000US08059009852,3855,48.3,3701,11,0,21,70,0,1487,1462,1352,110,271,16,414600,1352,10,8,27,2742,707,3830,232,42768,1462,133,88000,3855,1962,1717,0,2441,2316,08,059,009852
"Census Tract 99, Jefferson County, Colorado",1400000US08059009900,2461,36.1,2248,53,26,72,0,22,1098,1025,549,476,932,257,367400,549,0,0,0,1743,542,2461,427,36565,1025,80,55982,2461,665,1637,21,1799,1591,08,059,009900
"Census Tract 100, Jefferson County, Colorado",1400000US08059010000,5718,27.1,4997,237,52,245,0,14,1362,1325,402,923,2131,338,448300,402,40,0,0,3120,676,3067,917,22148,1325,103,39909,5718,1920,3289,67,4778,4009,08,059,010000
"Census Tract 101, Jefferson County, Colorado",1400000US08059010100,4675,33.8,4297,101,16,85,0,22,2168,2087,1130,957,1666,60,225000,1130,0,0,0,3447,872,4433,676,35797,2087,39,61250,4675,2257,2019,68,3530,3226,08,059,010100
"Census Tract 102.05, Jefferson County, Colorado",1400000US08059010205,2437,50.8,2371,1,7,43,0,0,1011,968,848,120,174,0,370500,848,0,6,11,1828,441,2432,68,41401,968,97,88438,2437,1157,1178,7,1256,1223,08,059,010205
"Census Tract 102.06, Jefferson County, Colorado",1400000US08059010206,4176,39.9,3965,0,12,32,0,10,1685,1685,1258,427,917,213,270600,1258,0,0,10,3057,850,4144,123,36000,1685,100,76645,4176,2163,1823,20,2591,2429,08,059,010206
"Census Tract 102.08, Jefferson County, Colorado",1400000US08059010208,5903,38.9,5263,32,185,161,0,158,2236,2236,1771,465,1666,237,231200,1771,0,0,0,4151,787,5898,616,27123,2236,36,62663,5903,3076,2401,116,3844,3364,08,059,010208
"Census Tract 102.09, Jefferson County, Colorado",1400000US08059010209,6558,35.8,5734,111,120,165,0,276,2642,2528,1869,659,1997,706,217600,1869,0,0,0,4407,729,6532,531,27411,2528,42,58916,6558,3627,2561,122,4114,3662,08,059,010209
"Census Tract 102.10, Jefferson County, Colorado",1400000US08059010210,3420,48.3,3126,10,31,64,0,25,1484,1367,1131,236,709,0,303700,1131,0,0,0,2583,504,3403,354,39981,1367,126,84760,3420,1790,1424,31,2129,1978,08,059,010210
"Census Tract 102.11, Jefferson County, Colorado",1400000US08059010211,3450,42.2,3328,27,10,23,0,26,1468,1422,707,715,1432,257,294100,707,0,0,0,2485,399,3339,410,28486,1422,49,58250,3450,1782,1375,30,1951,1731,08,059,010211
"Census Tract 102.12, Jefferson County, Colorado",1400000US08059010212,4239,37.6,3884,25,7,261,9,47,1851,1725,1147,578,1388,19,231200,1147,0,0,0,2953,563,4239,381,29513,1725,28,57062,4239,2430,1466,51,2808,2405,08,059,010212
"Census Tract 102.13, Jefferson County, Colorado",1400000US08059010213,5000,39.8,4215,61,94,92,0,275,1939,1825,1221,604,1515,80,226800,1221,0,0,0,3418,571,4944,644,23847,1825,0,49679,5000,2951,1775,55,3261,2941,08,059,010213
"Census Tract 103.03, Jefferson County, Colorado",1400000US08059010303,5365,42.1,4948,64,18,14,0,150,2311,2268,1719,549,1134,153,280300,1719,0,0,0,3711,926,5342,246,37611,2268,181,66544,5365,2895,2267,14,3302,3050,08,059,010303
"Census Tract 103.04, Jefferson County, Colorado",1400000US08059010304,2757,42.6,2667,0,0,6,0,48,1175,1134,869,265,533,61,237500,869,0,0,0,2132,413,2757,79,32587,1134,28,68629,2757,1470,1235,0,1669,1596,08,059,010304
"Census Tract 103.05, Jefferson County, Colorado",1400000US08059010305,3946,35.3,3625,130,74,64,0,0,1701,1678,1020,658,1560,457,198400,1020,0,0,0,2806,533,3918,474,27779,1678,22,51582,3946,2138,1617,24,2686,2518,08,059,010305
"Census Tract 103.06, Jefferson County, Colorado",1400000US08059010306,2869,41.5,2721,24,0,9,1,17,1136,1129,699,430,1065,22,252800,699,0,0,0,2141,356,2869,152,30019,1129,15,67578,2869,1498,1186,43,1852,1702,08,059,010306
"Census Tract 103.07, Jefferson County, Colorado",1400000US08059010307,5082,33.4,4570,252,27,20,0,83,2133,2108,832,1276,2682,185,241300,832,0,0,0,3579,738,5082,669,25450,2108,21,46250,5082,2866,1635,136,3282,2930,08,059,010307
"Census Tract 103.08, Jefferson County, Colorado",1400000US08059010308,5798,40.4,5418,1,76,61,0,106,2537,2430,1587,843,2139,193,257500,1587,0,0,0,4305,878,5798,446,36526,2430,124,80333,5798,2807,2401,38,4147,3563,08,059,010308
"Census Tract 104.02, Jefferson County, Colorado",1400000US08059010402,5337,37.8,4572,28,192,40,0,388,2699,2540,1073,1467,3161,327,174100,1073,0,0,0,3657,636,5191,1008,27838,2540,39,46159,5337,3177,1653,90,3440,3017,08,059,010402
"Census Tract 104.03, Jefferson County, Colorado",1400000US08059010403,4887,34.8,4349,0,93,130,0,104,2571,2421,776,1645,3307,253,217800,776,0,0,0,3320,468,4853,734,26429,2421,27,45790,4887,2435,2095,53,3520,2974,08,059,010403
"Census Tract 104.05, Jefferson County, Colorado",1400000US08059010405,2442,35.8,2143,98,20,31,0,80,1547,1547,194,1353,2147,634,231100,194,0,0,0,1760,503,2442,441,30513,1547,15,40389,2442,1035,1252,28,1707,1500,08,059,010405
"Census Tract 104.06, Jefferson County, Colorado",1400000US08059010406,2568,35.6,2165,4,8,0,0,325,1053,1032,638,394,943,79,136600,638,0,0,0,1759,272,2568,422,20709,1032,9,40385,2568,1200,600,19,1720,911,08,059,010406
"Census Tract 105.02, Jefferson County, Colorado",1400000US08059010502,5406,43.7,4811,39,32,88,13,99,2347,2279,1586,693,1938,48,307700,1586,0,0,0,3877,945,5387,496,36186,2279,117,60045,5406,2710,2529,12,3288,3069,08,059,010502
"Census Tract 105.03, Jefferson County, Colorado",1400000US08059010503,4431,49.3,4107,22,42,81,0,125,2065,1983,1254,729,1465,200,338900,1254,21,0,0,3420,845,4388,507,40011,1983,169,52101,4431,2211,1859,116,2664,2417,08,059,010503
"Census Tract 105.04, Jefferson County, Colorado",1400000US08059010504,3054,49.5,2921,18,7,60,0,17,1256,1221,1168,53,97,0,399700,1168,0,0,0,2337,716,3054,31,51239,1221,192,111523,3054,1377,1540,27,1605,1470,08,059,010504
"Census Tract 106.03, Jefferson County, Colorado",1400000US08059010603,3397,42.1,2958,92,35,87,0,123,1774,1697,861,836,1538,369,236800,861,8,0,0,2729,485,3325,263,30853,1697,13,44895,3397,1785,1404,41,2384,2064,08,059,010603
"Census Tract 106.04, Jefferson County, Colorado",1400000US08059010604,2277,35.0,2097,0,0,21,0,26,1101,1019,608,411,742,64,236900,608,0,0,0,1644,356,2277,200,28344,1019,35,50568,2277,1332,756,0,1430,1192,08,059,010604
"Census Tract 107.01, Jefferson County, Colorado",1400000US08059010701,4207,45.8,3954,7,46,63,0,59,2147,2074,1140,934,1556,108,276600,1140,0,0,0,3389,719,4098,272,34806,2074,64,53804,4207,1934,1904,61,2455,2165,08,059,010701
"Census Tract 107.02, Jefferson County, Colorado",1400000US08059010702,5619,30.6,5063,9,70,16,0,207,2427,2362,862,1500,3731,720,285100,862,0,0,0,3855,883,5545,1388,24363,2362,20,43438,5619,3053,1823,54,3792,3024,08,059,010702
"Census Tract 108.01, Jefferson County, Colorado",1400000US08059010801,2545,53.6,2462,0,0,34,0,0,1149,1112,938,174,549,63,346300,938,0,0,0,1976,537,2535,261,39238,1112,80,82736,2545,1316,1063,26,1392,1276,08,059,010801
"Census Tract 109.01, Jefferson County, Colorado",1400000US08059010901,4607,40.5,4127,2,38,182,0,18,2109,2020,1327,693,1665,302,289200,1327,18,0,0,3433,815,4589,509,33046,2020,31,60204,4607,2163,2022,184,3081,2809,08,059,010901
"Census Tract 109.02, Jefferson County, Colorado",1400000US08059010902,2528,31.6,2113,198,0,54,0,89,1215,1105,304,801,1594,253,233900,304,0,0,0,1714,195,2528,351,20825,1105,8,35057,2528,1276,1103,44,1838,1548,08,059,010902
"Census Tract 110, Jefferson County, Colorado",1400000US08059011000,6066,37.5,5577,72,140,33,0,155,2355,2355,1134,1221,3261,482,296700,1134,0,0,0,4093,847,5720,973,27614,2355,89,55406,6066,2942,2476,16,3753,2961,08,059,011000
"Census Tract 111, Jefferson County, Colorado",1400000US08059011100,5824,40.4,5144,51,145,71,1,87,2850,2754,1193,1561,3025,151,330400,1193,0,0,0,4099,882,5739,1157,35785,2754,107,41261,5824,2949,2367,95,3807,3098,08,059,011100
"Census Tract 112.02, Jefferson County, Colorado",1400000US08059011202,4820,36.6,4448,75,0,57,0,118,1757,1713,1254,459,1266,67,278800,1254,0,0,0,3021,837,4239,344,28607,1713,42,66723,4820,2512,2036,46,3196,2990,08,059,011202
"Census Tract 113, Jefferson County, Colorado",1400000US08059011300,3061,37.4,2843,47,8,0,0,105,1480,1420,804,616,1339,70,256500,804,0,0,16,2328,503,2972,446,26915,1420,13,46304,3061,1526,1231,54,2157,1764,08,059,011300
"Census Tract 114.01, Jefferson County, Colorado",1400000US08059011401,2763,38.8,2340,196,11,0,0,129,1198,1112,412,700,1736,126,152800,412,0,0,0,2093,178,2595,444,22895,1112,0,36823,2763,1256,780,10,1989,1314,08,059,011401
"Census Tract 114.02, Jefferson County, Colorado",1400000US08059011402,4109,33.0,3114,70,17,50,0,725,2042,1906,577,1329,2548,344,220600,577,0,0,0,2879,459,3784,666,23738,1906,31,34604,4109,2121,1492,79,2939,2316,08,059,011402
"Census Tract 115.50, Jefferson County, Colorado",1400000US08059011550,6306,33.6,5741,56,164,32,0,170,2943,2844,835,2009,4411,446,237900,835,0,0,0,4186,779,6134,1574,21966,2844,35,33125,6306,2695,2626,3,3957,3152,08,059,011550
"Census Tract 116.01, Jefferson County, Colorado",1400000US08059011601,4269,32.1,3808,7,145,102,0,71,1485,1485,758,727,2308,197,234000,758,0,0,0,2664,467,3954,1223,19909,1485,7,47063,4269,2240,1460,39,2544,1845,08,059,011601
"Census Tract 116.02, Jefferson County, Colorado",1400000US08059011602,4711,32.5,4064,71,19,220,9,227,1719,1659,948,711,2281,215,234900,948,0,0,12,2950,349,4699,1196,19220,1659,0,42330,4711,2461,1103,31,2740,1585,08,059,011602
"Census Tract 117.01, Jefferson County, Colorado",1400000US08059011701,4896,44.3,4513,16,59,127,9,41,2058,2033,1568,465,1131,28,278500,1568,0,0,23,3580,857,4896,216,39417,2033,137,78045,4896,2313,2161,60,2923,2520,08,059,011701
"Census Tract 117.02, Jefferson County, Colorado",1400000US08059011702,5744,43.4,4797,70,229,427,0,57,2296,2237,1764,473,1303,45,256000,1764,0,0,0,4227,764,5649,280,37078,2237,131,77822,5744,2855,2117,66,3507,2737,08,059,011702
"Census Tract 117.08, Jefferson County, Colorado",1400000US08059011708,3924,48.3,3400,0,87,89,0,148,1683,1600,1408,192,520,0,249400,1408,0,0,0,2995,713,3915,192,33677,1600,34,68898,3924,1848,1647,32,2423,2107,08,059,011708
"Census Tract 117.09, Jefferson County, Colorado",1400000US08059011709,3336,43.0,3169,21,0,54,0,18,1583,1579,888,691,1501,95,242700,888,0,0,0,2505,524,3336,92,34143,1579,40,51296,3336,1802,1344,11,2298,2052,08,059,011709
"Census Tract 117.10, Jefferson County, Colorado",1400000US08059011710,3989,37.1,3612,19,18,102,0,111,1898,1716,1039,677,1453,158,291500,1039,0,0,0,2711,813,3955,220,30021,1716,12,59764,3989,1885,1838,53,2529,2274,08,059,011710
"Census Tract 117.11, Jefferson County, Colorado",1400000US08059011711,4184,38.2,3925,0,0,52,0,149,1889,1832,1185,647,1310,159,265000,1185,0,0,11,3034,952,4184,303,33933,1832,92,64444,4184,1943,1920,111,2793,2411,08,059,011711
"Census Tract 117.12, Jefferson County, Colorado",1400000US08059011712,4352,44.7,4061,9,0,42,0,49,1830,1809,1642,167,435,0,291900,1642,0,0,0,3151,910,4352,220,38769,1809,98,85486,4352,1764,2318,46,2565,2363,08,059,011712
"Census Tract 117.20, Jefferson County, Colorado",1400000US08059011720,4942,46.9,4345,123,0,238,0,34,2081,2033,1782,251,592,76,332600,1782,5,15,0,3647,1098,4942,390,50537,2033,309,88948,4942,1891,2584,43,3122,2848,08,059,011720
"Census Tract 117.21, Jefferson County, Colorado",1400000US08059011721,2727,45.2,2548,0,0,107,0,28,1266,1242,837,405,781,120,355600,837,0,0,12,1986,646,2727,158,41865,1242,100,74605,2727,1141,1429,26,1741,1607,08,059,011721
"Census Tract 117.23, Jefferson County, Colorado",1400000US08059011723,3595,34.2,3143,42,33,120,57,39,1698,1640,622,1018,2060,250,208400,622,0,0,0,2457,565,3507,417,28146,1640,29,45938,3595,1601,1768,11,2442,2205,08,059,011723
"Census Tract 117.24, Jefferson County, Colorado",1400000US08059011724,5348,42.6,4782,21,6,389,13,77,1810,1779,1723,56,188,0,418800,1723,30,0,8,3593,1479,5339,138,50927,1779,390,128924,5348,2525,2492,34,3474,3229,08,059,011724
"Census Tract 117.25, Jefferson County, Colorado",1400000US08059011725,1700,45.3,1563,22,0,43,0,22,707,687,617,70,194,10,302000,617,0,0,0,1247,434,1700,45,39837,687,34,92760,1700,835,797,18,1081,1007,08,059,011725
"Census Tract 117.26, Jefferson County, Colorado",1400000US08059011726,6213,45.3,5535,17,0,449,0,94,2383,2322,2220,102,234,154,371600,2220,13,28,0,4479,1679,6213,257,44531,2322,351,98235,6213,2989,2716,112,3822,3529,08,059,011726
"Census Tract 117.27, Jefferson County, Colorado",1400000US08059011727,3614,51.2,3357,57,0,40,0,77,1529,1510,1326,184,517,32,312800,1326,0,0,8,2744,802,3614,120,38133,1510,55,77813,3614,1984,1301,45,2066,1769,08,059,011727
"Census Tract 117.28, Jefferson County, Colorado",1400000US08059011728,2693,47.5,2305,27,125,103,0,68,1117,1117,995,122,241,0,307000,995,0,0,0,1953,503,2693,230,37387,1117,59,80487,2693,1124,1257,95,1542,1447,08,059,011728
"Census Tract 117.29, Jefferson County, Colorado",1400000US08059011729,3982,36.1,3592,0,23,64,0,114,2003,1955,886,1069,2326,214,166300,886,6,0,0,2873,805,3982,569,33716,1955,51,51811,3982,1972,1707,64,2760,2484,08,059,011729
"Census Tract 117.30, Jefferson County, Colorado",1400000US08059011730,3367,34.2,2951,130,0,50,0,150,1721,1624,895,729,1425,389,163800,895,0,0,0,2364,574,3367,566,28210,1624,19,48362,3367,1826,1314,40,2333,2072,08,059,011730
"Census Tract 117.31, Jefferson County, Colorado",1400000US08059011731,4139,34.7,3686,65,0,239,0,81,2080,2038,871,1167,2097,340,207700,871,0,0,0,3088,810,4093,163,38537,2038,60,62464,4139,1512,2235,20,2926,2503,08,059,011731
"Census Tract 117.32, Jefferson County, Colorado",1400000US08059011732,4920,28.2,4389,55,60,108,0,82,2579,2523,435,2088,4390,624,135200,435,0,0,0,3024,994,4905,922,31183,2523,40,54157,4920,2041,2271,112,3761,3032,08,059,011732
"Census Tract 117.33, Jefferson County, Colorado",1400000US08059011733,1467,32.2,1257,100,4,58,0,0,714,673,334,339,781,16,282700,334,0,0,0,982,295,1467,214,28679,673,12,51250,1467,667,696,0,945,862,08,059,011733
"Census Tract 118.03, Jefferson County, Colorado",1400000US08059011803,5392,35.6,4541,59,120,238,0,271,2020,1961,1453,508,1476,70,212800,1453,13,0,0,3726,478,5392,563,23566,1961,12,57418,5392,3135,1597,52,3663,2837,08,059,011803
"Census Tract 118.04, Jefferson County, Colorado",1400000US08059011804,4347,40.3,3924,21,0,117,0,123,1659,1633,1263,370,1176,291,272700,1263,0,0,0,3162,499,4347,371,30257,1633,40,72075,4347,2416,1496,42,2721,2254,08,059,011804
"Census Tract 118.05, Jefferson County, Colorado",1400000US08059011805,4918,28.6,4354,136,20,158,0,101,2690,2597,450,2147,4136,1024,272200,450,0,0,0,3330,1091,4884,459,44074,2597,154,55659,4918,1865,2200,75,4056,3130,08,059,011805
"Census Tract 118.06, Jefferson County, Colorado",1400000US08059011806,4754,40.3,4449,0,15,33,0,126,2261,2126,1289,837,1700,136,221100,1289,0,18,0,3455,449,4754,661,25485,2126,47,39766,4754,2598,1551,20,2837,2088,08,059,011806
"Census Tract 119.04, Jefferson County, Colorado",1400000US08059011904,2114,49.3,1810,45,6,171,0,54,1202,1106,725,381,650,88,156000,725,7,0,0,1617,428,2086,117,34613,1106,15,50179,2114,989,901,23,1284,1126,08,059,011904
"Census Tract 119.51, Jefferson County, Colorado",1400000US08059011951,3285,44.2,2903,171,18,121,0,0,1428,1379,1086,293,828,53,307700,1086,7,6,0,2401,561,3285,472,35441,1379,72,61014,3285,1709,1194,46,1958,1673,08,059,011951
"Census Tract 120.22, Jefferson County, Colorado",1400000US08059012022,5829,43.1,5512,48,22,33,0,0,2299,2299,1737,562,1139,0,359500,1737,0,0,0,4093,1188,5813,307,42416,2299,179,96801,5829,2636,2815,96,3886,3649,08,059,012022
"Census Tract 120.23, Jefferson County, Colorado",1400000US08059012023,3520,41.8,2985,48,7,320,0,94,1325,1304,1202,102,319,151,284200,1202,0,0,0,2423,824,3492,229,35389,1304,47,82500,3520,1416,1645,140,2237,1975,08,059,012023
"Census Tract 120.24, Jefferson County, Colorado",1400000US08059012024,5230,45.8,4945,32,6,111,0,23,1942,1908,1762,146,344,17,355700,1762,23,0,9,3634,1175,5214,347,47843,1908,259,115052,5230,2003,2889,44,3120,2867,08,059,012024
"Census Tract 120.26, Jefferson County, Colorado",1400000US08059012026,3556,49.0,3425,34,11,0,0,40,1684,1501,1090,411,979,77,417000,1090,9,20,16,2773,857,3537,323,43889,1501,162,72240,3556,1035,2354,46,2258,2137,08,059,012026
"Census Tract 120.27, Jefferson County, Colorado",1400000US08059012027,3250,46.8,3097,51,0,26,0,9,1297,1251,1024,227,561,23,401100,1024,0,0,12,2510,601,3087,173,49146,1251,185,97250,3250,1185,1881,66,1938,1856,08,059,012027
