NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 5.05, Merced County, California",1400000US06047000505,6588,30.0,3030,251,75,377,168,2429,1872,1696,1063,633,2939,26,157200,1063,6,0,19,3736,193,6588,1183,16542,1696,7,47625,6588,3954,722,30,3771,1425,06,047,000505
"Census Tract 6.01, Merced County, California",1400000US06047000601,4938,30.8,2779,139,93,148,0,1566,1834,1687,759,928,2847,290,143600,759,0,0,0,2819,213,4938,1325,18446,1687,20,41694,4938,2815,763,100,2713,1253,06,047,000601
"Census Tract 6.02, Merced County, California",1400000US06047000602,4106,25.5,2334,105,29,190,0,1277,1186,1095,430,665,2814,497,157500,430,0,0,0,2090,173,4093,1353,13650,1095,20,37067,4106,2356,610,59,2218,1093,06,047,000602
"Census Tract 6.03, Merced County, California",1400000US06047000603,5960,31.4,3572,179,0,208,0,1711,2106,1997,1220,777,2414,120,175500,1220,0,0,0,3538,466,5924,1854,18334,1997,17,41648,5960,3973,759,119,3464,1835,06,047,000603
"Census Tract 7.01, Merced County, California",1400000US06047000701,3256,29.5,2147,84,14,12,0,824,1076,985,317,668,2140,237,119300,317,0,0,0,1890,93,3164,1070,13126,985,5,31530,3256,2041,571,30,1803,901,06,047,000701
"Census Tract 7.02, Merced County, California",1400000US06047000702,5227,41.8,3380,26,38,660,9,879,1782,1678,1456,222,814,61,380900,1456,7,8,10,3525,625,5171,272,40190,1678,262,96422,5227,3313,719,82,3101,1696,06,047,000702
"Census Tract 8.01, Merced County, California",1400000US06047000801,5590,30.3,3597,323,115,443,0,949,1692,1626,610,1016,3084,235,152200,610,0,0,0,3260,293,5522,790,18660,1626,9,51346,5590,3572,709,139,3223,1534,06,047,000801
"Census Tract 8.02, Merced County, California",1400000US06047000802,4184,32.8,2320,63,0,318,0,1374,1488,1412,1068,344,1201,21,157600,1068,0,0,0,2605,269,4184,522,25498,1412,49,59176,4184,2616,626,77,2532,1390,06,047,000802
"Census Tract 9.01, Merced County, California",1400000US06047000901,3699,31.2,2629,158,8,113,0,680,1165,985,480,505,1527,59,378600,480,0,0,46,2353,303,3043,518,24387,985,103,45331,3699,2370,388,27,2593,1315,06,047,000901
"Census Tract 9.02, Merced County, California",1400000US06047000902,9755,32.7,4692,223,109,1329,241,2473,2681,2638,1840,798,3189,134,158000,1840,0,40,0,5797,536,9742,2259,18409,2638,103,47581,9755,6253,1013,39,5665,2531,06,047,000902
"Census Tract 10.02, Merced County, California",1400000US06047001002,14922,27.0,8705,1227,36,2497,0,1570,4628,4346,2093,2253,8651,1291,209300,2093,0,0,0,8108,1564,14906,2779,24571,4346,172,65748,14922,9760,3012,155,9833,5677,06,047,001002
"Census Tract 10.03, Merced County, California",1400000US06047001003,4455,26.9,1515,358,73,534,0,1609,1503,1428,324,1104,3030,219,178700,324,0,0,0,2501,117,4421,1377,13649,1428,22,33094,4455,3028,446,0,2669,1288,06,047,001003
"Census Tract 10.04, Merced County, California",1400000US06047001004,3618,38.2,2064,348,12,389,0,725,1902,1797,344,1453,2604,361,241100,344,7,0,0,2476,278,3435,1044,20864,1797,15,29515,3618,2530,614,23,2226,1438,06,047,001004
"Census Tract 10.05, Merced County, California",1400000US06047001005,2166,27.8,907,250,38,223,7,598,943,825,327,498,1352,160,81000,327,0,0,0,1268,119,2136,680,16497,825,0,28586,2166,1524,148,20,1346,672,06,047,001005
"Census Tract 11.01, Merced County, California",1400000US06047001101,5917,37.8,4033,89,60,733,0,615,2166,2064,1123,941,3138,167,209900,1123,0,0,0,3810,543,5858,1473,25991,2064,29,64063,5917,4099,1147,186,3689,2858,06,047,001101
"Census Tract 12, Merced County, California",1400000US06047001200,5449,36.7,3409,217,24,335,0,1155,2002,1908,1192,716,2489,224,183800,1192,0,0,0,3612,504,5416,973,28314,1908,85,63140,5449,3743,904,18,2956,1855,06,047,001200
"Census Tract 13.01, Merced County, California",1400000US06047001301,2870,34.6,1775,150,8,70,0,700,1366,1198,472,726,1762,207,133900,472,11,0,0,1997,146,2710,984,18373,1198,0,28235,2870,2137,460,24,1892,1250,06,047,001301
"Census Tract 13.02, Merced County, California",1400000US06047001302,2950,34.3,1992,108,16,205,0,499,1299,1140,193,947,2215,470,139600,193,0,0,0,1986,134,2807,1583,15471,1140,0,21804,2950,1988,557,8,1898,1197,06,047,001302
"Census Tract 14.01, Merced County, California",1400000US06047001401,4486,30.8,2701,120,34,330,0,1108,1550,1490,434,1056,3114,218,125000,434,0,0,0,2642,205,4448,1501,14473,1490,0,29167,4486,3221,390,36,2899,1702,06,047,001401
"Census Tract 14.02, Merced County, California",1400000US06047001402,5096,31.1,2746,297,26,637,0,1323,1668,1561,748,813,2869,87,186800,748,0,8,0,2987,279,5079,1132,19360,1561,44,49250,5096,3326,713,15,2955,1409,06,047,001402
"Census Tract 15.01, Merced County, California",1400000US06047001501,2821,27.0,1350,13,4,396,0,979,754,744,517,227,969,99,143600,517,0,0,5,1443,56,2817,797,15951,744,11,53684,2821,1844,167,0,1487,604,06,047,001501
"Census Tract 15.02, Merced County, California",1400000US06047001502,2737,27.0,1058,24,49,242,0,1319,781,726,244,482,1694,155,94000,244,0,0,0,1507,39,2731,1091,8817,726,0,27179,2737,1692,109,21,1520,272,06,047,001502
"Census Tract 15.03, Merced County, California",1400000US06047001503,4850,25.0,1769,263,36,571,0,2108,1242,1192,360,832,3499,385,93700,360,0,0,0,2428,56,4850,2282,10840,1192,13,25833,4850,2694,330,11,2645,718,06,047,001503
"Census Tract 16.01, Merced County, California",1400000US06047001601,3916,21.7,968,351,45,59,0,2161,1155,997,69,928,3471,138,158000,69,0,0,0,1812,118,3800,2361,6917,997,0,21644,3916,2065,162,8,1987,401,06,047,001601
"Census Tract 16.02, Merced County, California",1400000US06047001602,7613,26.9,2377,539,62,1370,20,3074,1861,1760,732,1028,4834,278,136700,732,0,0,0,4060,188,7536,2200,13405,1760,21,38026,7613,4020,384,50,4411,1119,06,047,001602
"Census Tract 17, Merced County, California",1400000US06047001700,6519,26.3,3297,152,29,681,0,1866,2087,1881,879,1002,3938,232,88800,879,0,0,0,3345,162,6510,2766,11448,1881,13,30313,6519,4620,426,25,3470,1536,06,047,001700
"Census Tract 18.01, Merced County, California",1400000US06047001801,5349,19.8,2719,137,33,814,12,1349,1111,1111,836,275,829,31,292300,836,24,0,0,1810,351,2813,223,28913,1111,99,80489,5349,3853,644,93,4271,2134,06,047,001801
"Census Tract 19.01, Merced County, California",1400000US06047001901,5631,30.7,3415,26,56,28,36,1915,1768,1568,830,738,2772,134,128200,830,0,0,3,3233,179,5618,1788,14241,1568,5,36700,5631,3129,257,4,3340,883,06,047,001901
"Census Tract 19.02, Merced County, California",1400000US06047001902,2378,34.0,1719,29,29,17,0,499,866,742,473,269,973,27,159900,473,6,0,0,1426,119,2359,688,18682,742,12,44519,2378,1523,145,12,1408,529,06,047,001902
"Census Tract 20, Merced County, California",1400000US06047002000,7644,34.9,6455,34,17,35,0,839,2884,2549,1389,1160,3667,39,168100,1389,39,0,0,4759,243,7595,1500,22536,2549,76,40083,7644,4518,738,11,4828,1998,06,047,002000
"Census Tract 21, Merced County, California",1400000US06047002100,4229,29.9,3192,94,0,246,0,534,1502,1278,609,669,2528,254,236400,609,8,0,0,2296,106,4229,1346,17434,1278,22,41774,4229,2501,805,8,2422,1258,06,047,002100
"Census Tract 22.01, Merced County, California",1400000US06047002201,5541,29.3,4264,46,18,52,26,979,2105,1943,599,1344,4021,354,122900,599,11,0,0,3059,235,5424,2264,13477,1943,15,26997,5541,3660,551,0,3111,1553,06,047,002201
"Census Tract 22.02, Merced County, California",1400000US06047002202,9868,28.6,7110,135,63,346,0,1781,2856,2656,1329,1327,5194,90,178800,1329,0,0,16,5629,306,9857,1980,17156,2656,51,50561,9868,5895,1103,72,5556,2460,06,047,002202
"Census Tract 23.01, Merced County, California",1400000US06047002301,6899,37.2,5001,85,39,293,0,1051,2251,2228,1644,584,2060,0,221500,1644,22,0,0,4407,551,6794,786,24587,2228,54,53871,6899,4685,688,30,4068,2335,06,047,002301
"Census Tract 23.02, Merced County, California",1400000US06047002302,15009,28.7,10744,457,108,439,0,2544,4188,3999,2179,1820,6735,437,168100,2179,26,0,0,8572,532,14929,3369,16303,3999,19,46635,15009,9844,1230,0,8749,3939,06,047,002302
"Census Tract 24.01, Merced County, California",1400000US06047002401,1531,42.4,1227,15,11,42,0,199,641,569,278,291,879,0,238000,278,0,0,0,985,79,1525,356,21130,569,21,31713,1531,957,166,0,962,420,06,047,002401
"Census Tract 24.02, Merced County, California",1400000US06047002402,8342,30.6,5886,417,91,33,0,1558,2524,2281,1564,717,2598,71,114500,1564,9,0,0,4696,340,8313,2000,13892,2281,0,37603,8342,5532,522,70,4805,1523,06,047,002402
"Census Tract 25, Merced County, California",1400000US06047002500,2223,44.2,1472,29,20,199,3,336,863,743,506,237,762,7,363000,506,31,2,11,1522,180,2217,339,29048,743,70,57750,2223,1447,342,0,1295,770,06,047,002500
"Census Tract 26, Merced County, California",1400000US06047002600,5348,35.9,3414,323,16,603,0,751,1757,1638,985,653,2403,425,218700,985,28,0,0,3259,686,5348,626,26893,1638,145,66250,5348,3562,837,81,2917,1771,06,047,002600
"Census Tract 1, Modoc County, California",1400000US06049000100,3440,47.2,3290,36,65,14,0,14,1890,1629,1093,536,866,108,99800,1093,15,0,0,2581,313,3369,729,21012,1629,20,33295,3440,2269,1070,0,2045,1957,06,049,000100
"Census Tract 2, Modoc County, California",1400000US06049000200,1504,46.6,1448,0,13,0,0,5,966,611,467,144,355,21,158800,467,0,0,0,1149,193,1497,120,22151,611,0,41581,1504,695,692,13,847,742,06,049,000200
"Census Tract 3, Modoc County, California",1400000US06049000300,2857,46.8,2426,37,150,56,8,29,1578,918,790,128,315,0,141000,790,0,28,11,2030,254,2689,428,21811,918,0,48269,2857,1455,1126,4,1593,1279,06,049,000300
"Census Tract 4, Modoc County, California",1400000US06049000400,1232,48.0,987,9,151,60,0,18,808,512,390,122,317,22,206300,390,2,22,10,923,166,1206,206,24271,512,3,50500,1232,673,463,8,648,567,06,049,000400
"Census Tract 1.01, Mono County, California",1400000US06051000101,3276,48.2,2876,14,118,15,0,219,2432,1249,972,277,968,26,319300,972,14,0,0,2333,537,3252,354,32453,1249,74,54042,3276,2396,609,10,1853,1686,06,051,000101
"Census Tract 1.02, Mono County, California",1400000US06051000102,2740,53.4,2042,22,225,16,0,260,1739,910,657,253,937,55,235000,657,0,0,0,1943,229,2664,306,29745,910,23,49103,2740,1325,1133,8,1524,1279,06,051,000102
"Census Tract 2, Mono County, California",1400000US06051000200,8035,32.0,6999,54,41,136,0,585,9829,2791,1104,1687,5317,836,334000,1104,0,0,0,5011,1297,8020,562,30939,2791,114,60899,8035,4946,1056,186,6035,4197,06,051,000200
"Census Tract 1.01, Monterey County, California",1400000US06053000101,2108,36.0,1499,7,45,54,7,420,626,570,445,125,433,46,271100,445,3,0,0,1356,153,2092,177,22448,570,22,65341,2108,1234,252,0,1259,505,06,053,000101
"Census Tract 1.02, Monterey County, California",1400000US06053000102,9923,32.2,5159,233,0,1653,25,2285,2331,2286,1346,940,4416,115,351900,1346,0,0,0,6111,467,9810,949,21465,2286,86,75556,9923,5246,552,78,6027,2130,06,053,000102
"Census Tract 1.03, Monterey County, California",1400000US06053000103,3910,34.8,1992,235,6,695,47,707,1429,1352,362,990,2604,101,337900,362,0,0,8,2607,269,3910,553,26455,1352,23,57121,3910,2256,405,58,2425,1002,06,053,000103
"Census Tract 1.04, Monterey County, California",1400000US06053000104,3688,35.3,2323,197,38,207,0,771,994,978,712,266,1034,158,343400,712,0,0,12,2413,509,3688,389,26631,978,47,92031,3688,2131,372,57,2277,755,06,053,000104
"Census Tract 2, Monterey County, California",1400000US06053000200,7670,34.3,4548,67,123,311,0,2535,1818,1766,896,870,3796,313,253600,896,0,0,7,4738,212,7615,1152,17532,1766,8,59205,7670,3950,395,186,5092,829,06,053,000200
"Census Tract 3, Monterey County, California",1400000US06053000300,4605,33.1,2890,42,0,286,0,1150,1328,1328,872,456,1632,166,284600,872,0,0,7,2895,176,4589,597,23269,1328,41,53625,4605,2712,271,42,2873,977,06,053,000300
"Census Tract 4, Monterey County, California",1400000US06053000400,7526,27.7,5122,119,41,585,0,1435,2439,2295,657,1638,5177,484,307700,657,0,0,12,4186,206,7355,1632,16112,2295,0,41649,7526,4406,892,11,4386,1420,06,053,000400
"Census Tract 5.01, Monterey County, California",1400000US06053000501,4399,30.1,2863,0,56,10,0,1438,1094,1028,79,949,4113,206,172400,79,0,0,0,2613,71,4371,1313,10014,1028,0,31577,4399,1767,83,19,2679,182,06,053,000501
"Census Tract 5.02, Monterey County, California",1400000US06053000502,4143,28.5,2606,9,33,52,0,1365,1037,958,557,401,2082,338,205100,557,0,0,0,2312,132,4106,694,14552,958,15,51894,4143,1918,344,32,2493,335,06,053,000502
"Census Tract 6, Monterey County, California",1400000US06053000600,7190,27.0,4723,0,0,34,0,2365,1485,1459,499,960,4967,387,233200,499,0,0,0,3846,93,7139,2128,12220,1459,23,43004,7190,3164,67,87,4403,425,06,053,000600
"Census Tract 7.01, Monterey County, California",1400000US06053000701,5972,23.4,3895,9,38,0,0,2021,1234,1223,302,921,4691,282,164500,302,0,0,0,2877,18,5956,2060,9640,1223,0,35097,5972,3068,98,17,3234,267,06,053,000701
"Census Tract 7.02, Monterey County, California",1400000US06053000702,6169,23.8,3871,0,18,0,0,2263,1270,1236,140,1096,5425,224,242900,140,0,0,0,2976,0,6169,2025,10073,1236,7,38247,6169,2691,178,52,3618,64,06,053,000702
"Census Tract 8, Monterey County, California",1400000US06053000800,5645,27.7,3580,12,36,22,0,1988,1219,1162,569,593,2967,115,212000,569,0,0,0,3072,105,5534,1459,12756,1162,0,43322,5645,2659,124,45,3481,256,06,053,000800
"Census Tract 9, Monterey County, California",1400000US06053000900,5367,25.2,3868,13,80,32,0,1364,1241,1204,332,872,3972,280,230500,332,0,0,0,2701,68,5309,1602,12676,1204,18,40217,5367,2290,171,21,3188,277,06,053,000900
"Census Tract 12, Monterey County, California",1400000US06053001200,3070,39.0,2209,46,124,105,0,475,1264,1169,614,555,1458,154,393200,614,0,0,0,2223,431,2916,438,31817,1169,43,69663,3070,1887,663,18,1986,1459,06,053,001200
"Census Tract 13, Monterey County, California",1400000US06053001300,2786,26.6,1742,74,53,120,18,725,981,888,29,859,2624,23,246900,29,0,0,0,1478,71,2699,1149,10728,888,0,24227,2786,1465,139,21,1792,333,06,053,001300
"Census Tract 14, Monterey County, California",1400000US06053001400,2639,36.2,1926,86,23,59,2,360,1051,1021,371,650,1606,22,388800,371,0,0,0,1765,274,2601,364,28115,1021,50,57131,2639,1882,335,59,1644,1157,06,053,001400
"Census Tract 15, Monterey County, California",1400000US06053001500,5940,38.6,4703,22,169,414,0,470,2548,2492,852,1640,3877,330,373600,852,0,0,0,4116,765,5839,449,31267,2492,101,67364,5940,3946,938,44,3586,2244,06,053,001500
"Census Tract 16, Monterey County, California",1400000US06053001600,2772,37.4,2156,58,0,155,0,265,1005,946,592,354,1153,25,420400,592,5,0,0,1911,314,2772,193,32541,946,64,78438,2772,1813,430,43,1684,1000,06,053,001600
"Census Tract 17, Monterey County, California",1400000US06053001700,3841,31.0,2865,71,0,70,15,684,1304,1260,441,819,2723,358,272400,441,0,0,0,2426,146,3841,510,18743,1260,24,47222,3841,2346,478,34,2468,1167,06,053,001700
"Census Tract 18.01, Monterey County, California",1400000US06053001801,4215,34.2,2298,253,50,654,18,587,1174,1152,662,490,1852,46,292100,662,0,0,0,2558,256,4192,844,21069,1152,39,66833,4215,2798,288,44,2453,1134,06,053,001801
"Census Tract 18.02, Monterey County, California",1400000US06053001802,5008,30.5,3246,56,19,354,0,1204,1575,1532,524,1008,3122,104,236100,524,0,11,22,3077,329,5008,1282,19641,1532,0,49695,5008,2667,549,50,3427,1176,06,053,001802
"Census Tract 101.01, Monterey County, California",1400000US06053010101,4941,26.3,2841,15,101,117,37,1749,1069,1001,305,696,3806,398,280300,305,9,0,0,2576,77,4941,1367,12455,1001,9,39764,4941,2203,232,23,2946,350,06,053,010101
"Census Tract 101.02, Monterey County, California",1400000US06053010102,3636,37.0,3289,0,0,168,0,157,1077,997,798,199,952,14,535100,798,75,8,0,2390,451,3636,157,36054,997,138,108533,3636,2427,578,63,2287,1091,06,053,010102
"Census Tract 102.02, Monterey County, California",1400000US06053010202,5117,37.9,3534,8,126,104,0,956,1398,1311,885,426,1686,0,478800,885,8,0,0,3705,405,5093,566,27928,1311,103,67731,5117,2905,609,106,3568,1676,06,053,010202
"Census Tract 103.05, Monterey County, California",1400000US06053010305,4645,42.7,3345,26,16,211,12,825,1556,1503,1157,346,878,64,386400,1157,0,0,8,3209,542,4645,174,32940,1503,88,70038,4645,3016,770,60,2917,2018,06,053,010305
"Census Tract 103.06, Monterey County, California",1400000US06053010306,1448,42.1,1141,0,19,9,0,268,668,516,353,163,614,0,350800,353,5,0,30,964,91,1448,68,25331,516,11,57792,1448,838,223,5,806,401,06,053,010306
"Census Tract 104, Monterey County, California",1400000US06053010400,6978,28.3,4361,51,0,213,0,2207,1641,1512,571,941,4597,126,258400,571,7,0,0,3834,142,6970,1692,13487,1512,7,50949,6978,3642,223,52,3994,650,06,053,010400
"Census Tract 105.01, Monterey County, California",1400000US06053010501,6148,44.4,5332,36,24,168,0,463,2255,2064,1735,329,1194,166,436800,1735,31,13,1,4437,663,6126,1254,38430,2064,206,72578,6148,3536,1204,26,3913,2213,06,053,010501
"Census Tract 105.04, Monterey County, California",1400000US06053010504,4945,29.4,3250,72,5,500,0,1004,1534,1428,565,863,3138,0,258700,565,0,0,0,2877,380,4945,860,18890,1428,33,48993,4945,3050,337,64,3046,1319,06,053,010504
"Census Tract 105.05, Monterey County, California",1400000US06053010505,6236,29.8,3262,79,16,197,0,2381,1535,1485,893,592,2736,156,132800,893,0,0,0,3479,148,6236,539,15120,1485,18,52404,6236,3491,425,31,3767,1209,06,053,010505
"Census Tract 105.06, Monterey County, California",1400000US06053010506,4727,27.1,2951,36,0,419,0,1234,1438,1268,272,996,3886,506,105900,272,0,0,0,2543,117,4670,1085,15316,1268,0,45409,4727,2501,240,97,2892,812,06,053,010506
"Census Tract 106.03, Monterey County, California",1400000US06053010603,7224,33.0,3661,410,160,1389,0,1368,2128,2003,1355,648,2164,0,383500,1355,0,16,0,4383,746,7125,832,26802,2003,100,75678,7224,3997,680,140,4873,2378,06,053,010603
"Census Tract 106.04, Monterey County, California",1400000US06053010604,5947,33.2,3720,71,5,667,0,1363,1338,1322,1053,269,863,0,310800,1053,0,0,0,3537,380,5869,631,18133,1322,22,73469,5947,3334,327,170,3636,659,06,053,010604
"Census Tract 106.05, Monterey County, California",1400000US06053010605,4638,25.0,3385,9,0,261,0,924,938,918,495,423,2086,0,309400,495,0,0,0,2316,137,4631,771,14538,918,20,63023,4638,2585,64,46,2688,398,06,053,010605
"Census Tract 106.06, Monterey County, California",1400000US06053010606,7233,30.3,4645,3,8,519,0,1967,1708,1624,886,738,3627,78,374000,886,14,0,7,4089,439,7224,803,19358,1624,94,65208,7233,3843,458,22,4303,913,06,053,010606
"Census Tract 106.07, Monterey County, California",1400000US06053010607,4615,23.7,3070,13,46,72,0,1374,876,845,199,646,3614,34,167900,199,0,0,0,2227,37,4529,1391,10333,845,0,43542,4615,2374,76,12,2531,252,06,053,010607
"Census Tract 106.08, Monterey County, California",1400000US06053010608,3181,27.2,2134,42,22,182,0,715,551,523,216,307,1646,148,294400,216,0,5,0,1720,75,2477,284,12169,523,10,53427,3181,1666,116,8,2072,431,06,053,010608
"Census Tract 107.01, Monterey County, California",1400000US06053010701,6369,47.9,5377,130,0,435,49,108,2498,2402,2125,277,1012,0,621200,2125,102,16,0,4329,1341,6369,94,54540,2402,441,124263,6369,4017,1798,108,3702,3009,06,053,010701
