NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 502.09, Gwinnett County, Georgia",1400000US13135050209,9679,35.7,3922,2289,0,2578,0,686,3579,3284,1654,1630,4409,333,161600,1654,0,16,0,6719,2116,9679,1290,23357,3284,103,54167,9679,2226,3017,272,6907,3284,13,135,050209
"Census Tract 502.10, Gwinnett County, Georgia",1400000US13135050210,6982,34.3,4108,1104,0,1192,0,393,2753,2531,1245,1286,3584,580,209800,1245,0,0,0,4587,1598,6790,1058,31747,2531,162,74517,6982,2801,2611,100,4522,2953,13,135,050210
"Census Tract 502.11, Gwinnett County, Georgia",1400000US13135050211,5491,28.4,1587,1465,173,1275,0,879,2107,1889,484,1405,3953,678,149000,484,0,0,0,3231,444,5480,1120,17119,1889,17,31758,5491,1410,1736,113,3651,1421,13,135,050211
"Census Tract 502.12, Gwinnett County, Georgia",1400000US13135050212,13365,37.8,10010,946,68,1869,0,111,3991,3991,3766,225,792,0,324400,3766,89,46,39,8078,3233,13341,300,43115,3991,706,105844,13365,5158,6391,114,7823,6478,13,135,050212
"Census Tract 502.13, Gwinnett County, Georgia",1400000US13135050213,13126,36.1,7167,1700,17,3507,0,366,3657,3657,3185,472,1928,341,236700,3185,0,0,0,7926,2513,13126,1375,30365,3657,390,93338,13126,3587,6099,180,7869,5292,13,135,050213
"Census Tract 502.14, Gwinnett County, Georgia",1400000US13135050214,8781,39.5,4747,1296,0,2411,0,185,3093,2944,2561,383,1394,45,220500,2561,0,0,0,6033,1995,8781,565,36728,2944,354,84511,8781,2460,3670,218,5869,3810,13,135,050214
"Census Tract 502.15, Gwinnett County, Georgia",1400000US13135050215,3420,31.9,847,777,13,1494,0,103,1317,1255,242,1013,2736,680,269700,242,0,0,0,2202,765,3418,576,26845,1255,83,52813,3420,714,1117,72,2406,903,13,135,050215
"Census Tract 502.16, Gwinnett County, Georgia",1400000US13135050216,8986,39.8,3979,881,25,4069,0,0,3153,2844,2148,696,2309,168,277800,2148,0,0,0,6202,1873,8986,510,39158,2844,435,93043,8986,2824,2590,54,5702,2920,13,135,050216
"Census Tract 502.17, Gwinnett County, Georgia",1400000US13135050217,10552,38.7,4683,2100,0,3325,0,263,4112,3774,2361,1413,3463,295,334200,2361,29,28,74,7121,2596,10552,577,41079,3774,357,72949,10552,3027,3669,276,6734,3901,13,135,050217
"Census Tract 502.18, Gwinnett County, Georgia",1400000US13135050218,4046,36.7,1897,486,12,664,0,869,1382,1325,837,488,1843,702,152900,837,0,0,0,2652,386,4046,369,25543,1325,29,61371,4046,1174,1338,83,2588,1220,13,135,050218
"Census Tract 502.19, Gwinnett County, Georgia",1400000US13135050219,3859,41.6,1729,1168,5,830,0,56,1485,1459,980,479,1315,51,170800,980,0,0,0,2811,821,3859,454,27516,1459,18,62228,3859,1070,1612,56,2544,1632,13,135,050219
"Census Tract 502.20, Gwinnett County, Georgia",1400000US13135050220,6031,30.5,2201,2099,0,709,0,658,3103,2803,593,2210,4651,491,250300,593,13,1,7,3680,1169,6021,1159,29439,2803,125,41964,6031,2042,2768,58,4025,2950,13,135,050220
"Census Tract 503.04, Gwinnett County, Georgia",1400000US13135050304,5237,30.6,2438,1376,14,332,0,982,2275,2017,415,1602,4106,466,99500,415,0,0,0,3400,611,5226,1324,18032,2017,10,33530,5237,1381,1731,69,3661,1615,13,135,050304
"Census Tract 503.06, Gwinnett County, Georgia",1400000US13135050306,4448,30.7,1925,433,0,434,0,1649,1237,1165,578,587,2375,79,116700,578,0,0,0,2760,245,4448,1082,15961,1165,7,47552,4448,1476,699,63,3005,740,13,135,050306
"Census Tract 503.08, Gwinnett County, Georgia",1400000US13135050308,3955,40.2,3144,210,0,569,0,0,1344,1234,1102,132,402,29,441700,1102,35,0,0,2502,1032,3955,58,58745,1234,363,125500,3955,1456,1797,46,2406,1942,13,135,050308
"Census Tract 503.09, Gwinnett County, Georgia",1400000US13135050309,8496,39.9,4594,2050,6,1420,0,45,3610,3411,2240,1171,2465,250,294500,2240,6,0,0,6052,2211,8488,426,45467,3411,444,89741,8496,2565,3987,60,5611,4123,13,135,050309
"Census Tract 503.10, Gwinnett County, Georgia",1400000US13135050310,5890,41.8,3540,1428,0,666,0,95,2708,2589,1655,934,2248,0,184900,1655,0,0,0,4480,1450,5871,375,36255,2589,120,66300,5890,1772,3042,54,3850,2990,13,135,050310
"Census Tract 503.11, Gwinnett County, Georgia",1400000US13135050311,2722,38.0,1869,474,0,334,0,0,1169,1074,864,210,653,34,258300,864,0,0,0,1905,673,2722,264,45615,1074,139,102813,2722,1207,1071,17,1802,1451,13,135,050311
"Census Tract 503.13, Gwinnett County, Georgia",1400000US13135050313,8538,33.7,4436,1896,0,1215,0,846,2731,2558,1582,976,3713,71,157600,1582,0,0,0,5196,813,8538,2173,18156,2558,46,40972,8538,3096,2527,501,5150,2255,13,135,050313
"Census Tract 503.14, Gwinnett County, Georgia",1400000US13135050314,10004,33.2,4128,2654,24,1476,0,1514,3638,3417,1483,1934,5411,721,120800,1483,0,0,0,6419,1241,9985,1320,21656,3417,29,54131,10004,3553,2837,59,6682,3338,13,135,050314
"Census Tract 503.15, Gwinnett County, Georgia",1400000US13135050315,5662,32.4,2812,2026,0,90,0,496,2423,2173,647,1526,3964,366,213800,647,0,0,0,3555,905,5643,1171,24459,2173,60,43285,5662,2151,2220,103,3814,2639,13,135,050315
"Census Tract 503.17, Gwinnett County, Georgia",1400000US13135050317,3819,27.0,1365,1412,0,183,0,826,1901,1623,133,1490,3635,489,82100,133,0,0,0,2103,515,3819,896,19666,1623,0,37250,3819,1168,1306,51,2760,1432,13,135,050317
"Census Tract 503.18, Gwinnett County, Georgia",1400000US13135050318,2866,30.7,822,1433,0,315,0,296,1212,1105,262,843,2319,152,113800,262,0,0,0,1843,633,2866,392,23425,1105,0,58203,2866,560,1452,35,2112,1240,13,135,050318
"Census Tract 503.19, Gwinnett County, Georgia",1400000US13135050319,6719,29.7,2638,1540,0,233,0,2181,2085,1931,596,1335,4635,632,112300,596,0,0,0,3917,401,6719,2022,14203,1931,18,34464,6719,1983,1636,78,4446,1453,13,135,050319
"Census Tract 503.20, Gwinnett County, Georgia",1400000US13135050320,5812,27.0,2389,923,1,813,0,1599,1818,1691,483,1208,4074,82,111900,483,0,0,0,3187,177,5812,1601,13089,1691,0,34712,5812,2097,1190,132,3507,1072,13,135,050320
"Census Tract 503.21, Gwinnett County, Georgia",1400000US13135050321,4712,44.1,4107,82,0,391,0,0,1592,1557,1495,62,201,0,385300,1495,11,0,17,3228,1345,4712,133,52489,1557,335,131375,4712,2072,2099,20,2700,2280,13,135,050321
"Census Tract 503.22, Gwinnett County, Georgia",1400000US13135050322,4868,42.4,4390,39,0,382,10,0,1637,1584,1512,72,278,0,356000,1512,0,0,0,3170,1506,4844,83,53502,1584,296,125313,4868,1951,2465,67,2984,2576,13,135,050322
"Census Tract 504.10, Gwinnett County, Georgia",1400000US13135050410,6002,33.0,2774,1234,0,1010,0,699,2003,1791,816,975,3239,255,124200,816,0,0,0,3759,608,5851,1351,16604,1791,3,45299,6002,2256,1267,121,3747,1640,13,135,050410
"Census Tract 504.15, Gwinnett County, Georgia",1400000US13135050415,3763,50.0,1510,1935,9,243,0,15,1522,1379,1224,155,524,0,173200,1224,0,0,0,2904,732,3763,215,30457,1379,54,68036,3763,1337,1884,54,2321,1981,13,135,050415
"Census Tract 504.16, Gwinnett County, Georgia",1400000US13135050416,3453,37.9,984,2069,110,61,0,175,1246,1148,817,331,1057,121,95800,817,0,0,0,2280,512,3453,752,25506,1148,27,57171,3453,1607,1380,62,2443,2017,13,135,050416
"Census Tract 504.17, Gwinnett County, Georgia",1400000US13135050417,6030,27.3,2708,1306,0,257,0,1666,2149,1971,566,1405,4344,404,105000,566,0,0,0,3350,226,6013,1952,13930,1971,16,27173,6030,2114,1201,42,3836,1249,13,135,050417
"Census Tract 504.18, Gwinnett County, Georgia",1400000US13135050418,7013,28.7,2583,1516,47,416,0,2172,2889,2456,631,1825,5212,392,96400,631,0,0,0,4217,556,7013,2458,15671,2456,0,32500,7013,2437,1579,230,4594,1525,13,135,050418
"Census Tract 504.19, Gwinnett County, Georgia",1400000US13135050419,7619,30.6,3486,1363,0,1243,12,1400,2563,2273,1279,994,3294,376,114400,1279,0,0,0,4702,529,7619,1539,17926,2273,0,51559,7619,2390,1354,106,5015,1601,13,135,050419
"Census Tract 504.21, Gwinnett County, Georgia",1400000US13135050421,7734,29.6,2614,2446,0,1177,0,1400,2779,2643,740,1903,5284,266,87000,740,0,0,0,4663,683,7734,2510,15166,2643,13,33709,7734,3046,2162,142,4974,2497,13,135,050421
"Census Tract 504.22, Gwinnett County, Georgia",1400000US13135050422,8314,27.5,3154,1592,0,913,0,2458,2520,2346,798,1548,5426,732,119200,798,0,0,0,4667,441,8314,2751,13293,2346,0,37928,8314,2322,2411,26,5063,1617,13,135,050422
"Census Tract 504.23, Gwinnett County, Georgia",1400000US13135050423,7306,31.4,2215,2179,64,951,0,1603,2549,2328,1212,1116,2975,383,129600,1212,0,0,0,4521,777,7288,917,19529,2328,34,43708,7306,2630,1636,128,4596,1669,13,135,050423
"Census Tract 504.24, Gwinnett County, Georgia",1400000US13135050424,7727,30.7,2881,1881,0,944,0,1722,2596,2381,893,1488,4527,160,112000,893,0,0,0,4747,743,7727,1933,16011,2381,52,36576,7727,2483,2005,116,5136,1832,13,135,050424
"Census Tract 504.25, Gwinnett County, Georgia",1400000US13135050425,5432,44.1,3595,772,12,740,0,163,1813,1763,1534,229,951,196,220600,1534,16,0,0,3648,1087,5427,356,32397,1763,105,85144,5432,2450,2036,77,3422,2568,13,135,050425
"Census Tract 504.26, Gwinnett County, Georgia",1400000US13135050426,6804,45.4,4618,1150,0,855,0,0,2446,2362,2061,301,1509,212,170900,2061,0,0,0,4760,1281,6804,812,36346,2362,233,78690,6804,2903,2987,57,3963,3376,13,135,050426
"Census Tract 504.27, Gwinnett County, Georgia",1400000US13135050427,6452,40.5,4275,707,0,1053,0,280,2068,2031,1595,436,1292,127,183200,1595,0,0,8,4374,1222,6229,432,29798,2031,121,76550,6452,2639,2395,33,3746,2613,13,135,050427
"Census Tract 504.28, Gwinnett County, Georgia",1400000US13135050428,6445,41.2,3574,994,60,1326,32,148,2011,2011,1790,221,943,37,220800,1790,0,0,0,4155,1089,6415,456,33037,2011,173,81875,6445,2283,2469,194,4074,2793,13,135,050428
"Census Tract 504.29, Gwinnett County, Georgia",1400000US13135050429,7329,41.6,4486,1460,0,926,0,348,2542,2351,2164,187,657,0,176500,2164,0,0,0,4956,1404,7329,273,35280,2351,203,89938,7329,2288,3686,96,4370,3537,13,135,050429
"Census Tract 504.30, Gwinnett County, Georgia",1400000US13135050430,5422,38.0,2920,1410,0,534,0,422,1995,1936,1425,511,1451,83,156400,1425,0,0,0,3565,862,5396,680,30284,1936,93,61296,5422,2358,2040,40,3192,2180,13,135,050430
"Census Tract 504.31, Gwinnett County, Georgia",1400000US13135050431,8398,30.3,2204,3045,10,1964,0,925,3003,2888,1194,1694,4388,649,235800,1194,0,0,18,5127,969,8345,1732,19673,2888,63,42460,8398,2671,2495,78,5594,2380,13,135,050431
"Census Tract 504.32, Gwinnett County, Georgia",1400000US13135050432,6166,37.3,2205,1329,0,1259,0,1221,2076,1877,1427,450,1700,44,134600,1427,8,8,0,4150,787,6160,765,24411,1877,68,63257,6166,1765,1921,81,3855,1773,13,135,050432
"Census Tract 504.33, Gwinnett County, Georgia",1400000US13135050433,2453,33.9,1244,623,0,141,0,385,1074,957,286,671,1542,158,135600,286,0,0,0,1739,306,2431,303,23472,957,26,41838,2453,924,622,35,1801,974,13,135,050433
"Census Tract 504.34, Gwinnett County, Georgia",1400000US13135050434,8175,29.6,3219,1173,145,683,0,2794,2880,2507,722,1785,6343,777,144900,722,0,0,22,5036,447,8155,2777,14333,2507,0,36278,8175,2011,1520,70,5581,1460,13,135,050434
"Census Tract 504.35, Gwinnett County, Georgia",1400000US13135050435,3449,33.9,1708,668,0,69,81,795,1234,1193,667,526,1533,42,112300,667,0,0,0,2258,317,3449,567,20114,1193,27,50108,3449,1441,946,117,2075,1143,13,135,050435
"Census Tract 504.36, Gwinnett County, Georgia",1400000US13135050436,7520,34.5,2501,2266,158,1202,27,1198,2719,2611,1101,1510,4063,672,146300,1101,0,0,0,4682,610,7488,1265,19147,2611,32,46932,7520,2510,1922,167,4936,2199,13,135,050436
"Census Tract 505.11, Gwinnett County, Georgia",1400000US13135050511,11712,36.0,4835,3298,428,1971,1,813,3879,3583,2295,1288,3627,238,155500,2295,0,0,0,7379,1569,11671,1896,23291,3583,261,54082,11712,3762,3164,248,7540,3730,13,135,050511
"Census Tract 505.20, Gwinnett County, Georgia",1400000US13135050520,4907,33.6,1933,1823,0,136,0,909,2137,1921,603,1318,3478,440,193600,603,0,0,0,3118,396,4830,1004,21185,1921,26,40286,4907,1914,1661,65,2848,1692,13,135,050520
"Census Tract 505.21, Gwinnett County, Georgia",1400000US13135050521,5798,34.7,2929,1437,0,259,0,832,1978,1785,1026,759,2262,259,154100,1026,0,0,0,3753,481,5620,1327,22995,1785,60,50429,5798,2436,1806,239,3604,2094,13,135,050521
"Census Tract 505.22, Gwinnett County, Georgia",1400000US13135050522,5269,36.6,2489,1737,5,281,0,499,1880,1787,823,964,2554,0,122000,823,0,0,0,3502,480,5269,1676,19196,1787,43,30505,5269,1936,1558,60,3368,1714,13,135,050522
"Census Tract 505.23, Gwinnett County, Georgia",1400000US13135050523,7603,30.5,3610,2885,205,298,0,245,2977,2605,846,1759,4427,564,174300,846,0,0,0,4735,1026,7498,649,23092,2605,92,56395,7603,2309,3668,176,4983,3319,13,135,050523
"Census Tract 505.24, Gwinnett County, Georgia",1400000US13135050524,6155,32.9,2380,1664,0,322,0,1576,2147,1914,783,1131,3749,339,109900,783,8,0,11,3619,323,6086,1490,17294,1914,46,41610,6155,2197,1687,180,3585,1539,13,135,050524
"Census Tract 505.25, Gwinnett County, Georgia",1400000US13135050525,8606,38.2,4759,1456,20,1560,0,681,2815,2616,2175,441,1641,38,169400,2175,0,0,0,5302,1563,8586,535,29938,2616,205,76765,8606,3164,2883,113,6005,3577,13,135,050525
"Census Tract 505.26, Gwinnett County, Georgia",1400000US13135050526,4672,33.0,1452,1166,0,888,0,1091,1903,1726,621,1105,2877,384,106500,621,0,0,0,3242,558,4672,1112,23233,1726,23,47404,4672,1434,1398,112,3303,1517,13,135,050526
"Census Tract 505.27, Gwinnett County, Georgia",1400000US13135050527,6391,34.5,4060,1392,0,545,0,185,1994,1889,1607,282,1227,169,181000,1607,0,0,0,4037,1133,6369,656,28513,1889,141,80804,6391,2511,2756,135,4171,3473,13,135,050527
"Census Tract 505.28, Gwinnett County, Georgia",1400000US13135050528,5100,39.4,3261,834,0,563,0,268,1688,1623,1426,197,380,40,215300,1426,12,0,32,3459,969,5100,290,34082,1623,132,91134,5100,1799,2221,63,3508,2525,13,135,050528
"Census Tract 505.29, Gwinnett County, Georgia",1400000US13135050529,4144,36.2,2535,747,0,756,0,23,1523,1388,916,472,1227,166,158700,916,0,0,0,2762,839,4144,425,23946,1388,21,56944,4144,1348,1574,24,2858,1777,13,135,050529
"Census Tract 505.30, Gwinnett County, Georgia",1400000US13135050530,6126,37.6,3415,1127,13,1297,0,168,2052,2052,1758,294,812,233,202100,1758,0,0,0,4052,1167,6126,262,34268,2052,84,90060,6126,1823,2598,216,4029,2677,13,135,050530
"Census Tract 505.31, Gwinnett County, Georgia",1400000US13135050531,9053,30.4,3674,2883,0,703,0,1687,2510,2394,1465,929,3647,215,141500,1465,0,0,0,5024,1037,9053,1502,19719,2394,101,56916,9053,3436,3041,309,5364,2978,13,135,050531
"Census Tract 505.32, Gwinnett County, Georgia",1400000US13135050532,7939,35.8,3449,2486,14,1042,0,778,2880,2664,1923,741,2241,43,141000,1923,0,13,0,5417,1143,7845,734,23456,2664,30,60556,7939,2636,2573,142,5438,3150,13,135,050532
"Census Tract 505.33, Gwinnett County, Georgia",1400000US13135050533,8220,36.5,1934,1843,78,2382,0,1947,2590,2474,1663,811,2527,47,136000,1663,0,0,37,5027,701,8195,1279,20380,2474,55,54477,8220,2154,2399,145,5394,1717,13,135,050533
"Census Tract 505.34, Gwinnett County, Georgia",1400000US13135050534,8522,31.1,2687,2253,0,1478,0,1854,2646,2598,1450,1148,3802,542,123700,1450,0,0,0,5280,850,8522,800,20693,2598,0,53779,8522,2798,2300,352,5688,2432,13,135,050534
"Census Tract 505.35, Gwinnett County, Georgia",1400000US13135050535,7561,32.8,2002,2638,138,1233,0,1334,2293,2249,1682,567,1896,336,127200,1682,0,0,0,4854,790,7524,1598,21110,2249,80,47541,7561,1825,2863,371,5246,2893,13,135,050535
"Census Tract 505.36, Gwinnett County, Georgia",1400000US13135050536,5007,34.5,2061,1653,0,809,0,318,1780,1608,1064,544,1707,126,115900,1064,0,0,0,3192,574,5001,1159,18406,1608,0,47717,5007,1507,1706,47,3282,1485,13,135,050536
"Census Tract 505.37, Gwinnett County, Georgia",1400000US13135050537,5083,27.0,1305,2588,71,371,0,574,1836,1757,239,1518,4319,677,138300,239,0,0,0,2654,408,5083,1290,16289,1757,0,35606,5083,1695,2022,81,3073,1875,13,135,050537
"Census Tract 505.38, Gwinnett County, Georgia",1400000US13135050538,7920,38.1,4544,1400,0,1532,0,348,2448,2274,1894,380,1079,253,182700,1894,0,0,0,5135,1351,7920,460,29408,2274,192,83857,7920,2254,2928,197,5127,2952,13,135,050538
"Census Tract 505.39, Gwinnett County, Georgia",1400000US13135050539,5515,30.4,1870,1955,0,479,0,1116,1915,1790,804,986,3038,458,105500,804,15,0,0,3327,678,5459,1204,18231,1790,18,41554,5515,1660,1622,206,3628,1686,13,135,050539
"Census Tract 505.40, Gwinnett County, Georgia",1400000US13135050540,6735,34.4,3272,2728,0,539,0,196,2779,2590,999,1591,4184,353,153600,999,0,0,0,4323,1173,6735,502,25789,2590,55,55194,6735,1846,3059,20,5016,3233,13,135,050540
"Census Tract 505.41, Gwinnett County, Georgia",1400000US13135050541,5758,27.2,1985,2129,0,280,37,1186,2190,2009,50,1959,5708,682,105600,50,0,0,0,3354,409,5686,1004,16621,2009,7,36660,5758,2097,1809,172,3850,1636,13,135,050541
"Census Tract 505.42, Gwinnett County, Georgia",1400000US13135050542,5540,28.0,1354,2311,133,545,0,890,2395,2257,182,2075,5174,1093,127500,182,0,0,0,3218,588,5540,1808,19542,2257,26,41780,5540,1368,2621,42,3409,2102,13,135,050542
"Census Tract 505.43, Gwinnett County, Georgia",1400000US13135050543,6754,36.9,3030,2445,17,690,0,336,2244,2203,1850,353,1184,59,144500,1850,0,0,0,4607,923,6754,388,26385,2203,31,72038,6754,2702,2127,92,4613,2794,13,135,050543
"Census Tract 505.44, Gwinnett County, Georgia",1400000US13135050544,12379,38.5,5822,3376,31,2503,0,327,3935,3698,3119,579,2346,954,176600,3119,0,0,0,7811,2197,12347,728,28690,3698,277,80921,12379,4108,4531,160,7640,4607,13,135,050544
"Census Tract 505.45, Gwinnett County, Georgia",1400000US13135050545,12596,32.3,5812,5188,0,359,0,767,4035,3727,2680,1047,3169,337,119200,2680,0,0,0,7266,1011,12559,1415,20698,3727,103,52188,12596,4733,4043,247,7840,4618,13,135,050545
"Census Tract 505.46, Gwinnett County, Georgia",1400000US13135050546,16249,35.0,6321,7385,47,656,0,1423,5025,4458,3939,519,2491,638,169700,3939,0,0,27,9416,2344,16249,3226,25982,4458,189,71224,16249,7014,4849,339,9802,5817,13,135,050546
"Census Tract 505.47, Gwinnett County, Georgia",1400000US13135050547,7993,37.0,4888,1754,0,914,0,165,2525,2366,1980,386,1389,165,181300,1980,0,0,0,5247,1435,7993,593,27894,2366,127,78214,7993,3423,3200,288,5199,3906,13,135,050547
"Census Tract 505.48, Gwinnett County, Georgia",1400000US13135050548,11031,35.9,6716,2802,41,531,24,545,3112,2889,2517,372,1368,0,185100,2517,0,0,0,6989,1308,8930,907,26683,2889,194,79792,11031,4555,4747,90,7239,5519,13,135,050548
"Census Tract 505.49, Gwinnett County, Georgia",1400000US13135050549,5256,37.1,3174,1057,0,777,0,180,1685,1575,1378,197,1054,16,162200,1378,0,0,12,3307,738,5256,151,27718,1575,79,66639,5256,1327,2502,61,3470,2224,13,135,050549
"Census Tract 506.05, Gwinnett County, Georgia",1400000US13135050605,15160,34.7,11844,1933,34,651,66,2,4917,4660,3467,1193,3558,330,173600,3467,0,0,0,9264,2569,15137,2241,27219,4660,62,80912,15160,6180,6243,259,9117,6652,13,135,050605
"Census Tract 506.06, Gwinnett County, Georgia",1400000US13135050606,25316,34.4,14778,6013,3,3392,0,647,7554,7287,5288,1999,7164,661,205200,5288,0,0,0,15260,3560,24024,1099,28006,7287,677,62570,25316,10144,10127,101,16270,12427,13,135,050606
"Census Tract 506.07, Gwinnett County, Georgia",1400000US13135050607,18016,36.8,12583,4258,65,458,0,107,5331,5189,4469,720,3460,982,200400,4469,0,0,0,11371,2675,17980,857,30132,5189,340,89297,18016,6813,8196,295,10904,8536,13,135,050607
"Census Tract 506.08, Gwinnett County, Georgia",1400000US13135050608,17889,33.7,11988,4700,19,87,0,253,5354,4869,3968,901,3225,473,160300,3968,0,19,0,10650,1923,17866,1492,23358,4869,154,63341,17889,8194,6467,203,11107,8185,13,135,050608
"Census Tract 506.09, Gwinnett County, Georgia",1400000US13135050609,12137,33.9,9443,1648,0,449,34,113,3894,3585,3051,534,1748,563,224900,3051,51,16,0,7162,2211,12137,1349,34955,3585,449,90904,12137,5756,5026,178,7204,6106,13,135,050609
"Census Tract 506.10, Gwinnett County, Georgia",1400000US13135050610,17820,39.8,12747,2858,149,1034,0,154,5130,4885,4465,420,2314,536,250900,4465,0,0,0,10584,3419,17820,814,32051,4885,522,101676,17820,6718,8520,478,10350,9205,13,135,050610
"Census Tract 507.09, Gwinnett County, Georgia",1400000US13135050709,12864,33.9,3985,7568,16,142,9,1043,4347,3979,2838,1141,4767,475,148900,2838,0,0,0,7405,1433,12864,2329,23257,3979,192,54508,12864,5053,5359,186,8051,6344,13,135,050709
"Census Tract 507.12, Gwinnett County, Georgia",1400000US13135050712,7012,40.2,4868,1000,0,567,15,399,2611,2577,2245,332,853,145,174300,2245,0,0,0,4679,1482,7012,853,37046,2577,228,78413,7012,2257,3496,194,4289,3349,13,135,050712
"Census Tract 507.13, Gwinnett County, Georgia",1400000US13135050713,7430,41.2,4992,1524,24,681,0,105,2479,2346,2220,126,667,0,257800,2220,0,0,0,4924,1881,7412,532,42218,2346,374,114079,7430,2793,3453,66,4715,3746,13,135,050713
