NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 411.02, Johnston County, North Carolina",1400000US37101041102,11264,37.6,9279,1429,89,56,0,122,4184,3873,3365,508,1207,12,194700,3365,0,0,14,7219,1459,11264,1217,27856,3873,126,73339,11264,5350,5277,196,6929,6466,37,101,041102
"Census Tract 411.03, Johnston County, North Carolina",1400000US37101041103,13272,37.9,11153,1866,8,0,0,142,5015,4670,3920,750,2474,218,165200,3920,19,0,0,8612,1402,13272,1178,29308,4670,98,74695,13272,6733,5816,57,8358,7378,37,101,041103
"Census Tract 412.01, Johnston County, North Carolina",1400000US37101041201,3890,39.2,3085,612,0,66,0,49,1712,1432,852,580,1697,70,162200,852,0,0,0,2458,338,3830,986,23028,1432,33,45109,3890,2528,929,57,2185,1717,37,101,041201
"Census Tract 412.02, Johnston County, North Carolina",1400000US37101041202,5742,31.4,4854,498,35,29,0,306,2039,1681,942,739,2793,57,101600,942,0,0,0,3522,258,5712,1349,17819,1681,46,40720,5742,4299,499,48,3381,2410,37,101,041202
"Census Tract 413, Johnston County, North Carolina",1400000US37101041300,5937,43.0,5310,384,27,0,0,216,2536,2113,1579,534,1482,0,106800,1579,19,0,0,4274,490,5883,972,20227,2113,26,38055,5937,4779,722,19,3943,3465,37,101,041300
"Census Tract 414, Johnston County, North Carolina",1400000US37101041400,7023,42.3,5545,709,61,53,0,635,2863,2368,1469,899,2685,209,127200,1469,0,0,14,4916,604,6922,1578,22784,2368,66,41429,7023,5502,1013,18,4136,3601,37,101,041400
"Census Tract 415.01, Johnston County, North Carolina",1400000US37101041501,7323,36.0,6235,691,241,95,0,0,2822,2676,2038,638,1908,484,137700,2038,0,0,0,4811,811,7303,548,25093,2676,49,58788,7323,4659,2268,112,4675,4327,37,101,041501
"Census Tract 415.02, Johnston County, North Carolina",1400000US37101041502,7792,36.9,6789,663,0,32,0,14,2975,2779,2308,471,1072,0,155400,2308,0,0,29,5065,938,7786,754,23923,2779,11,58472,7792,4397,2791,120,5069,4579,37,101,041502
"Census Tract 415.03, Johnston County, North Carolina",1400000US37101041503,8402,39.3,7525,349,15,7,0,64,2906,2599,1947,652,2704,156,129800,1947,0,0,0,5539,743,8381,867,21280,2599,13,58017,8402,5477,2099,110,5401,4818,37,101,041503
"Census Tract 9201, Jones County, North Carolina",1400000US37103920100,3775,48.7,2160,1479,23,11,0,21,1997,1587,1108,479,1149,92,114200,1108,14,0,0,2824,309,3764,795,19375,1587,14,35239,3775,2877,794,29,2175,2096,37,103,920100
"Census Tract 9202, Jones County, North Carolina",1400000US37103920200,2915,45.1,1785,1022,12,0,0,35,1312,1166,852,314,851,110,94500,852,6,0,0,2051,228,2892,747,21508,1166,19,31759,2915,2062,725,16,1760,1661,37,103,920200
"Census Tract 9203, Jones County, North Carolina",1400000US37103920300,3384,47.2,2689,579,0,10,0,6,1554,1388,1037,351,825,0,67900,1037,0,0,0,2578,150,3384,743,20434,1388,8,34188,3384,2727,507,16,2003,1886,37,103,920300
"Census Tract 301.01, Lee County, North Carolina",1400000US37105030101,4178,36.5,3065,714,0,83,0,147,2087,1728,684,1044,2215,174,147000,684,0,9,0,2777,515,4079,618,23827,1728,24,40098,4178,2129,1674,77,2705,2326,37,105,030101
"Census Tract 301.02, Lee County, North Carolina",1400000US37105030102,6024,42.6,4974,482,0,213,0,262,2458,2283,1828,455,1080,197,168900,1828,0,0,0,4208,1268,5962,122,34425,2283,75,69187,6024,3363,2073,83,3516,2938,37,105,030102
"Census Tract 302, Lee County, North Carolina",1400000US37105030200,4071,29.6,2112,1023,35,0,0,812,1371,1164,324,840,3012,480,70000,324,0,0,0,2283,63,4060,1968,10860,1164,0,24091,4071,2285,579,55,2336,1175,37,105,030200
"Census Tract 303, Lee County, North Carolina",1400000US37105030300,3290,31.1,1071,1979,13,0,0,112,1255,1073,412,661,1666,523,78100,412,0,0,0,2085,152,2667,1138,9686,1073,0,20513,3290,2293,542,33,2010,1648,37,105,030300
"Census Tract 304.01, Lee County, North Carolina",1400000US37105030401,3571,35.4,1872,1337,0,0,0,362,1445,1216,759,457,1542,163,86300,759,0,0,0,2247,192,3471,885,13351,1216,0,29141,3571,2402,530,10,1926,1355,37,105,030401
"Census Tract 304.02, Lee County, North Carolina",1400000US37105030402,7044,33.5,4284,1756,0,0,0,792,2698,2536,1393,1143,2925,121,108300,1393,0,0,0,4398,358,7022,1671,15511,2536,0,31190,7044,4253,1190,233,4219,2635,37,105,030402
"Census Tract 305.01, Lee County, North Carolina",1400000US37105030501,3887,57.0,3247,234,120,94,32,96,2068,1729,1469,260,632,118,202100,1469,0,0,13,3238,717,3794,218,34950,1729,75,65564,3887,1089,2390,165,2090,1910,37,105,030501
"Census Tract 305.02, Lee County, North Carolina",1400000US37105030502,2349,37.0,1749,344,0,0,0,243,821,774,576,198,787,0,111700,576,0,0,2,1632,122,2348,598,17498,774,4,38125,2349,1321,530,19,1458,992,37,105,030502
"Census Tract 305.03, Lee County, North Carolina",1400000US37105030503,6783,36.0,5018,1179,116,0,0,393,2837,2512,1866,646,1861,95,107800,1866,25,0,0,4396,178,6757,1482,19777,2512,0,45071,6783,4895,1320,65,4078,3654,37,105,030503
"Census Tract 306.01, Lee County, North Carolina",1400000US37105030601,3338,40.8,2822,350,33,52,0,0,1391,1162,1074,88,307,0,169400,1074,0,0,0,2317,619,3338,158,32180,1162,53,76923,3338,2234,984,39,2118,2102,37,105,030601
"Census Tract 306.02, Lee County, North Carolina",1400000US37105030602,5180,41.5,4143,538,66,62,20,130,1995,1771,1438,333,1197,0,174800,1438,10,0,0,3588,721,5180,514,26353,1771,58,64089,5180,3529,1297,37,3161,2865,37,105,030602
"Census Tract 307.01, Lee County, North Carolina",1400000US37105030701,5548,33.8,3781,1089,17,75,0,356,1998,1843,1251,592,1620,239,127900,1251,0,0,0,3415,522,5403,757,23792,1843,39,50495,5548,3709,1368,55,3333,2962,37,105,030701
"Census Tract 307.02, Lee County, North Carolina",1400000US37105030702,4277,42.5,3541,307,5,47,0,292,1810,1558,1197,361,1119,229,131900,1197,9,0,0,2919,265,4277,544,24796,1558,53,45370,4277,2927,1055,38,2551,2261,37,105,030702
"Census Tract 101, Lenoir County, North Carolina",1400000US37107010100,4287,44.2,2186,1966,0,0,0,135,2117,1612,1188,424,1297,108,77500,1188,0,0,0,2909,112,4282,982,17807,1612,9,36458,4287,3591,601,10,2525,2425,37,107,010100
"Census Tract 102, Lenoir County, North Carolina",1400000US37107010200,2773,41.0,57,2678,0,0,0,0,1386,1106,477,629,1604,230,88500,477,0,0,0,1847,155,2773,1025,16739,1106,0,29569,2773,2520,236,17,1464,1402,37,107,010200
"Census Tract 103, Lenoir County, North Carolina",1400000US37107010300,1654,23.2,5,1565,18,0,0,0,925,668,123,545,1366,125,27100,123,0,0,0,769,29,1649,1089,8549,668,3,11250,1654,1439,178,0,894,863,37,107,010300
"Census Tract 104, Lenoir County, North Carolina",1400000US37107010400,682,50.4,57,625,0,0,0,0,745,404,65,339,557,32,49400,65,0,0,0,496,5,682,391,22922,404,8,14122,682,549,104,0,481,459,37,107,010400
"Census Tract 105, Lenoir County, North Carolina",1400000US37107010500,3717,36.6,455,3114,10,0,0,0,1712,1354,506,848,2568,352,70000,506,7,0,0,2296,84,3565,1656,12692,1354,8,22063,3717,2965,635,27,2090,1932,37,107,010500
"Census Tract 106, Lenoir County, North Carolina",1400000US37107010600,3409,51.3,1609,1657,67,26,0,0,1787,1446,989,457,1032,0,124200,989,19,0,0,2637,487,3247,355,30820,1446,73,47050,3409,2452,912,0,1943,1898,37,107,010600
"Census Tract 107, Lenoir County, North Carolina",1400000US37107010700,2313,48.8,928,1215,21,0,13,76,1399,1110,248,862,1560,209,65900,248,0,0,0,1790,140,2174,928,16502,1110,2,21857,2313,1843,360,0,1518,1372,37,107,010700
"Census Tract 108, Lenoir County, North Carolina",1400000US37107010800,5340,43.6,3081,2078,0,168,0,0,2333,2123,1133,990,2309,89,131100,1133,0,0,0,3526,484,4828,851,23804,2123,53,46263,5340,3629,1495,0,2943,2743,37,107,010800
"Census Tract 109, Lenoir County, North Carolina",1400000US37107010900,3467,43.1,1644,1468,0,17,0,98,1491,1345,935,410,879,46,77100,935,0,0,0,2496,193,3426,673,18319,1345,0,40016,3467,2643,630,0,2116,1896,37,107,010900
"Census Tract 110.01, Lenoir County, North Carolina",1400000US37107011001,4674,44.0,3166,1262,0,33,0,26,1977,1753,1255,498,1549,202,133600,1255,7,0,39,3370,366,4620,672,32459,1753,67,49178,4674,3233,1245,65,2905,2683,37,107,011001
"Census Tract 110.02, Lenoir County, North Carolina",1400000US37107011002,3934,40.5,2983,534,79,0,0,7,1785,1512,1024,488,1396,41,100400,1024,0,0,0,2669,435,3934,362,21744,1512,23,50556,3934,3145,596,5,2483,2306,37,107,011002
"Census Tract 111, Lenoir County, North Carolina",1400000US37107011100,5091,48.4,2966,2016,4,89,16,0,2689,2384,1716,668,1084,22,94300,1716,0,0,0,3859,284,4947,408,20743,2384,0,30871,5091,3947,853,103,3008,2849,37,107,011100
"Census Tract 112, Lenoir County, North Carolina",1400000US37107011200,7823,34.2,5616,1554,10,0,0,459,2880,2647,1819,828,2427,99,79200,1819,0,0,0,5177,294,7781,1454,18422,2647,13,43228,7823,6078,903,65,4786,3993,37,107,011200
"Census Tract 113, Lenoir County, North Carolina",1400000US37107011300,4969,42.7,3558,759,0,0,21,24,2063,1797,1373,424,1342,527,87000,1373,0,0,0,3375,239,4969,1023,19366,1797,24,43045,4969,3897,679,0,2817,2453,37,107,011300
"Census Tract 114, Lenoir County, North Carolina",1400000US37107011400,4210,39.7,3743,347,0,0,0,0,2030,1754,1363,391,1282,54,96100,1363,0,0,0,3041,331,4209,745,22611,1754,25,38281,4210,3332,700,9,2589,2396,37,107,011400
"Census Tract 701, Lincoln County, North Carolina",1400000US37109070100,4461,41.6,3486,683,52,3,0,178,2289,1837,982,855,2054,197,112700,982,0,0,0,3154,605,4390,1175,21231,1837,61,30542,4461,2770,1286,5,2771,2174,37,109,070100
"Census Tract 702.01, Lincoln County, North Carolina",1400000US37109070201,4798,34.2,3204,939,0,0,0,571,1775,1629,763,866,2175,64,116300,763,0,0,0,3090,169,4530,1146,15941,1629,14,32453,4798,2901,1116,93,3074,2230,37,109,070201
"Census Tract 702.02, Lincoln County, North Carolina",1400000US37109070202,3321,44.9,2962,121,0,88,0,113,1424,1364,1162,202,381,0,148000,1162,0,0,0,2359,363,3315,362,26071,1364,15,52548,3321,2228,925,31,2197,2003,37,109,070202
"Census Tract 703, Lincoln County, North Carolina",1400000US37109070300,4151,45.4,3612,203,0,0,0,218,1803,1511,927,584,1574,68,152100,927,0,0,0,2925,394,3885,631,21961,1511,24,49503,4151,2775,1026,17,2438,2066,37,109,070300
"Census Tract 704, Lincoln County, North Carolina",1400000US37109070400,6227,43.7,5593,195,0,0,0,156,2603,2373,2009,364,1053,95,111800,2009,0,0,0,4426,284,6227,1276,20738,2373,12,41328,6227,4941,1034,0,3897,3632,37,109,070400
"Census Tract 705, Lincoln County, North Carolina",1400000US37109070500,4765,44.1,4659,6,0,46,0,0,2113,1897,1582,315,661,56,128900,1582,7,0,0,3374,400,4720,556,22124,1897,22,41856,4765,3634,1058,11,2784,2735,37,109,070500
"Census Tract 706, Lincoln County, North Carolina",1400000US37109070600,4360,39.9,3951,118,0,18,0,239,1856,1635,1146,489,1270,93,122600,1146,7,8,0,2987,293,4360,888,18465,1635,15,39469,4360,3337,749,34,2630,2468,37,109,070600
"Census Tract 707, Lincoln County, North Carolina",1400000US37109070700,3310,42.1,3251,2,0,0,0,5,1350,1273,1102,171,302,21,134200,1102,0,0,17,2375,169,3309,381,23005,1273,7,58750,3310,2776,483,36,2011,1996,37,109,070700
"Census Tract 708, Lincoln County, North Carolina",1400000US37109070800,6257,40.8,4508,849,0,0,0,417,2643,2558,1714,844,2115,294,113700,1714,0,0,0,4407,221,6242,1835,21287,2558,50,37361,6257,4212,1721,0,4088,3619,37,109,070800
"Census Tract 709.01, Lincoln County, North Carolina",1400000US37109070901,3105,37.5,3048,12,25,0,0,0,1306,1154,961,193,580,0,157000,961,0,0,0,2107,222,3099,470,23059,1154,25,47750,3105,2203,809,11,1773,1730,37,109,070901
"Census Tract 709.02, Lincoln County, North Carolina",1400000US37109070902,6616,43.7,5655,273,21,68,0,453,2692,2520,2096,424,1078,231,152500,2096,17,0,0,4764,720,6616,659,28895,2520,102,54688,6616,3455,2742,0,4305,3890,37,109,070902
"Census Tract 710.01, Lincoln County, North Carolina",1400000US37109071001,5190,42.2,4661,245,68,1,0,215,2143,1849,1528,321,1110,113,135600,1528,0,0,0,3377,200,5142,855,21382,1849,0,54094,5190,3585,1311,65,3299,3126,37,109,071001
"Census Tract 710.02, Lincoln County, North Carolina",1400000US37109071002,2590,42.9,2146,409,0,0,0,21,1117,913,884,29,61,0,99300,884,0,0,0,1865,146,2590,518,23806,913,22,50568,2590,1830,760,0,1668,1645,37,109,071002
"Census Tract 711.01, Lincoln County, North Carolina",1400000US37109071101,5691,43.1,5410,97,0,124,0,0,2515,2295,1583,712,1527,487,221800,1583,0,0,0,3919,738,5684,465,31740,2295,171,49409,5691,3191,2134,70,3598,3299,37,109,071101
"Census Tract 711.02, Lincoln County, North Carolina",1400000US37109071102,5297,41.7,5040,72,15,66,13,0,2040,1994,1685,309,581,16,247100,1685,0,0,0,3763,843,5297,148,33797,1994,112,68300,5297,3129,1908,30,3278,3103,37,109,071102
"Census Tract 712.01, Lincoln County, North Carolina",1400000US37109071201,1892,47.2,1816,22,0,19,0,0,901,774,654,120,297,81,291300,654,41,0,0,1381,327,1892,82,35690,774,58,64583,1892,1042,817,6,1195,1153,37,109,071201
"Census Tract 712.02, Lincoln County, North Carolina",1400000US37109071202,3506,48.7,3391,22,0,0,0,0,1523,1429,1142,287,768,150,346500,1142,25,0,22,2563,655,3506,290,45592,1429,188,74148,3506,1576,1827,38,2083,2064,37,109,071202
"Census Tract 712.03, Lincoln County, North Carolina",1400000US37109071203,4246,45.1,4149,3,7,0,0,27,1854,1607,1494,113,288,133,445500,1494,91,16,0,3137,1052,4246,170,48687,1607,281,102420,4246,1921,2201,23,2616,2554,37,109,071203
"Census Tract 9701, McDowell County, North Carolina",1400000US37111970100,5214,41.2,5013,13,0,65,0,98,2800,2089,1474,615,1607,13,94000,1474,0,10,0,3626,305,5214,890,21486,2089,45,43183,5214,3551,1161,170,3265,2904,37,111,970100
"Census Tract 9702, McDowell County, North Carolina",1400000US37111970200,4879,44.5,4587,174,21,45,0,10,2296,1866,1491,375,1017,0,104700,1491,12,0,0,3467,427,4843,939,20212,1866,0,41600,4879,3672,969,55,2681,2496,37,111,970200
"Census Tract 9703, McDowell County, North Carolina",1400000US37111970300,3229,45.2,2416,267,161,42,13,322,1406,1186,888,298,622,47,120800,888,33,4,0,2365,327,3050,485,17823,1186,20,36667,3229,2273,667,32,1718,1470,37,111,970300
"Census Tract 9704, McDowell County, North Carolina",1400000US37111970400,3186,36.9,2705,84,0,0,0,324,1233,1137,540,597,1856,235,82600,540,0,0,0,2162,119,3186,990,13255,1137,0,28720,3186,2341,595,9,1965,1722,37,111,970400
"Census Tract 9705, McDowell County, North Carolina",1400000US37111970500,4411,38.0,3674,355,16,30,0,266,2005,1886,999,887,2001,418,110700,999,0,0,0,2966,262,4292,908,18259,1886,0,34969,4411,3461,750,39,2476,2268,37,111,970500
"Census Tract 9706, McDowell County, North Carolina",1400000US37111970600,3725,42.0,3310,176,0,117,0,60,1614,1464,1104,360,839,25,97100,1104,9,0,0,2593,384,3725,373,22301,1464,0,43056,3725,2801,737,17,2392,2182,37,111,970600
"Census Tract 9707, McDowell County, North Carolina",1400000US37111970700,4696,44.2,4400,77,6,0,0,199,2215,1889,1338,551,1283,107,106200,1338,0,0,0,3327,440,4673,1098,22141,1889,50,31348,4696,3630,825,19,2948,2791,37,111,970700
"Census Tract 9708, McDowell County, North Carolina",1400000US37111970800,3824,48.6,3734,31,2,0,0,0,2158,1549,1269,280,733,117,113400,1269,0,0,0,2930,259,3824,852,18350,1549,0,35236,3824,3044,780,0,2312,2296,37,111,970800
"Census Tract 9709.01, McDowell County, North Carolina",1400000US37111970901,6906,42.1,6429,391,25,20,0,8,2897,2498,1954,544,1319,37,104500,1954,0,0,0,5087,474,6255,1198,19012,2498,13,42697,6906,5151,1575,52,4554,4451,37,111,970901
"Census Tract 9709.02, McDowell County, North Carolina",1400000US37111970902,4943,43.8,4700,236,7,0,0,0,2298,2017,1346,671,1807,411,111500,1346,0,0,0,3564,310,4943,1081,17453,2017,15,34240,4943,4187,735,0,2978,2928,37,111,970902
"Census Tract 9701, Macon County, North Carolina",1400000US37113970100,2640,55.0,2551,0,53,0,0,36,1976,1235,870,365,852,0,159900,870,0,0,0,2111,294,2640,584,23166,1235,11,37188,2640,1026,1559,0,1450,1392,37,113,970100
"Census Tract 9702, Macon County, North Carolina",1400000US37113970200,3506,51.1,3355,48,0,5,0,56,3011,1496,1198,298,849,32,148100,1198,9,0,0,2656,281,3490,490,22954,1496,36,38804,3506,1690,1690,19,1941,1830,37,113,970200
"Census Tract 9703.01, Macon County, North Carolina",1400000US37113970301,4064,39.7,3341,198,16,0,0,484,2450,1738,1052,686,1850,319,142900,1052,0,0,0,2763,358,4058,1481,19749,1738,23,33019,4064,1919,1773,47,2233,1860,37,113,970301
"Census Tract 9703.02, Macon County, North Carolina",1400000US37113970302,4264,45.3,3951,47,10,29,0,75,2449,1777,1213,564,1393,138,166300,1213,9,0,0,2900,527,4111,943,21165,1777,6,37481,4264,2195,1835,0,2205,2115,37,113,970302
"Census Tract 9704, Macon County, North Carolina",1400000US37113970400,3836,48.6,3513,8,82,153,0,65,2825,1755,1313,442,802,133,178600,1313,0,0,0,2835,371,3836,715,21493,1755,25,39049,3836,1856,1742,0,2167,1956,37,113,970400
"Census Tract 9705.01, Macon County, North Carolina",1400000US37113970501,1412,62.1,1377,4,0,0,0,25,2204,727,537,190,343,7,384100,537,17,12,20,1242,360,1336,124,43886,727,48,54875,1412,468,909,0,618,585,37,113,970501
"Census Tract 9705.02, Macon County, North Carolina",1400000US37113970502,2214,57.5,2162,14,0,17,0,0,2808,1054,746,308,641,66,492100,746,39,63,17,1762,472,2200,195,50954,1054,159,57574,2214,626,1448,30,1011,955,37,113,970502
"Census Tract 9706, Macon County, North Carolina",1400000US37113970600,5705,48.4,5279,0,0,46,0,362,3781,2609,2028,581,1385,106,147600,2028,0,0,0,4296,697,5678,720,22993,2609,34,38866,5705,2269,3029,87,3075,2783,37,113,970600
"Census Tract 9707, Macon County, North Carolina",1400000US37113970700,6350,45.4,5940,72,0,0,0,191,3830,2824,2188,636,1506,111,157100,2188,0,0,0,4774,506,6305,931,24543,2824,78,40079,6350,2973,3126,0,3772,3655,37,113,970700
"Census Tract 101, Madison County, North Carolina",1400000US37115010100,2886,47.8,2821,9,0,50,0,4,1747,1225,937,288,542,20,116600,937,0,13,0,2231,262,2862,423,21341,1225,20,34460,2886,1894,909,8,1748,1693,37,115,010100
"Census Tract 102, Madison County, North Carolina",1400000US37115010200,2321,47.2,2257,17,23,24,0,0,1504,1013,616,397,762,168,114500,616,0,0,0,1663,145,2321,507,17264,1013,9,26903,2321,1150,1143,3,1305,1252,37,115,010200
"Census Tract 104, Madison County, North Carolina",1400000US37115010400,1521,47.9,1438,0,0,19,0,7,1020,693,531,162,348,65,176400,531,4,4,0,1117,110,1514,167,23176,693,20,38594,1521,1026,431,35,909,866,37,115,010400
"Census Tract 105, Madison County, North Carolina",1400000US37115010500,4637,45.1,4441,51,0,6,0,28,2245,1856,1349,507,1165,72,164000,1349,47,0,0,3473,332,4487,680,21704,1856,25,45234,4637,2953,1560,5,2917,2858,37,115,010500
"Census Tract 106, Madison County, North Carolina",1400000US37115010600,6437,40.4,6039,322,13,6,0,18,2689,2390,1782,608,1358,104,171700,1782,0,0,0,4230,969,5555,839,24349,2390,42,43476,6437,4214,2142,4,4107,4023,37,115,010600
"Census Tract 107, Madison County, North Carolina",1400000US37115010700,3328,39.5,3314,8,0,0,0,0,1493,1223,987,236,831,7,173100,987,0,0,0,2229,314,3328,721,22971,1223,34,54837,3328,2238,927,0,2048,1889,37,115,010700
"Census Tract 9701, Martin County, North Carolina",1400000US37117970100,4428,45.3,3147,1120,5,0,10,40,1960,1688,1272,416,1162,91,86000,1272,0,0,0,3124,526,4415,1069,22570,1688,24,41056,4428,3652,681,24,2547,2476,37,117,970100
"Census Tract 9702, Martin County, North Carolina",1400000US37117970200,3721,49.0,1543,2032,19,38,85,3,2056,1661,933,728,1614,115,107400,933,19,0,0,2871,213,3602,579,25998,1661,71,32623,3721,2769,892,8,2152,2133,37,117,970200
"Census Tract 9703, Martin County, North Carolina",1400000US37117970300,4023,42.3,1680,2250,0,0,0,9,2078,1563,1034,529,1443,66,90500,1034,0,0,0,2628,428,3985,528,18924,1563,10,37527,4023,3341,629,0,2238,2181,37,117,970300
"Census Tract 9704, Martin County, North Carolina",1400000US37117970400,2533,49.7,948,1469,57,0,0,34,1380,1029,794,235,651,52,74700,794,0,0,2,1814,69,2533,508,15669,1029,1,25897,2533,1991,530,0,1317,1295,37,117,970400
"Census Tract 9705, Martin County, North Carolina",1400000US37117970500,5730,44.4,4350,1366,0,0,0,0,2450,2193,1718,475,1421,153,76600,1718,25,0,16,4011,320,5730,1411,21850,2193,56,39946,5730,4882,745,42,3654,3541,37,117,970500
