NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 64, Orleans Parish, Louisiana",1400000US22071006400,2304,33.1,1311,857,0,5,0,6,1399,1074,273,801,1732,67,260700,273,0,0,0,1935,494,2294,346,32427,1074,45,42000,2304,1367,653,42,1912,1578,22,071,006400
"Census Tract 65, Orleans Parish, Louisiana",1400000US22071006500,2709,31.7,1785,741,0,27,0,97,1451,1199,414,785,1667,77,240900,414,0,0,0,2038,561,2709,616,26546,1199,13,40040,2709,1531,807,0,1977,1568,22,071,006500
"Census Tract 69, Orleans Parish, Louisiana",1400000US22071006900,775,25.9,9,761,0,0,0,0,489,272,7,265,759,3,-666666666,7,0,0,0,415,9,775,486,7690,272,0,13846,775,674,87,5,463,454,22,071,006900
"Census Tract 70, Orleans Parish, Louisiana",1400000US22071007000,1726,20.3,228,1360,5,48,0,16,313,205,54,151,200,12,162500,54,0,0,0,338,36,369,196,5032,205,3,15417,1726,801,859,23,1606,1442,22,071,007000
"Census Tract 71.01, Orleans Parish, Louisiana",1400000US22071007101,2554,40.0,515,1910,0,35,0,13,1409,1137,108,1029,1538,66,154400,108,0,0,0,2056,280,1825,620,18373,1137,9,16546,2554,1844,430,2,2027,1744,22,071,007101
"Census Tract 72, Orleans Parish, Louisiana",1400000US22071007200,2495,27.9,297,2071,0,40,0,38,1211,944,160,784,2085,241,130000,160,0,0,0,1436,78,2478,1357,10919,944,0,17972,2495,2030,182,15,1538,1282,22,071,007200
"Census Tract 75.01, Orleans Parish, Louisiana",1400000US22071007501,2683,37.7,194,2475,0,0,0,0,1224,945,504,441,1137,12,107200,504,0,0,0,1920,171,2677,884,14911,945,0,22438,2683,2399,241,0,1755,1690,22,071,007501
"Census Tract 75.02, Orleans Parish, Louisiana",1400000US22071007502,3168,38.0,244,2710,18,43,26,0,1591,1171,482,689,1635,52,140000,482,0,0,0,2195,220,3159,1403,16401,1171,0,23726,3168,2462,568,0,2127,1962,22,071,007502
"Census Tract 76.04, Orleans Parish, Louisiana",1400000US22071007604,1818,44.8,1707,62,0,49,0,0,743,658,608,50,129,0,579900,608,23,22,5,1257,510,1793,33,81335,658,262,160645,1818,1274,423,28,1077,997,22,071,007604
"Census Tract 76.05, Orleans Parish, Louisiana",1400000US22071007605,1556,38.4,213,1287,14,0,0,24,777,663,211,452,951,35,130900,211,0,0,0,1144,65,1556,675,13303,663,3,16520,1556,1192,290,0,913,849,22,071,007605
"Census Tract 76.06, Orleans Parish, Louisiana",1400000US22071007606,4128,37.1,3373,502,11,43,0,69,2321,1934,1047,887,2088,322,278500,1047,19,19,0,3130,1090,4128,498,48793,1934,173,71944,4128,2969,979,6,2822,2558,22,071,007606
"Census Tract 77, Orleans Parish, Louisiana",1400000US22071007700,2454,33.0,1984,301,0,93,0,8,2292,1573,369,1204,1831,379,291300,369,0,0,0,2154,889,2454,257,55473,1573,78,69896,2454,831,1267,52,2137,1850,22,071,007700
"Census Tract 78, Orleans Parish, Louisiana",1400000US22071007800,1111,36.9,880,133,0,4,0,78,728,579,180,399,672,76,350000,180,0,0,0,876,309,1111,197,50419,579,52,68304,1111,346,570,6,862,734,22,071,007800
"Census Tract 82, Orleans Parish, Louisiana",1400000US22071008200,1571,38.8,1182,230,0,7,0,125,1237,1020,272,748,1018,131,369200,272,0,25,0,1381,429,1557,219,62609,1020,54,55568,1571,518,838,7,1189,954,22,071,008200
"Census Tract 83, Orleans Parish, Louisiana",1400000US22071008300,1185,34.9,967,190,0,7,0,11,712,609,234,375,643,65,484400,234,2,13,4,979,355,1185,119,58194,609,72,56875,1185,466,571,26,912,833,22,071,008300
"Census Tract 84, Orleans Parish, Louisiana",1400000US22071008400,1126,34.5,495,533,0,35,0,20,844,604,77,527,940,102,238500,77,0,0,0,823,214,1126,217,30673,604,18,34500,1126,572,437,17,890,774,22,071,008400
"Census Tract 85, Orleans Parish, Louisiana",1400000US22071008500,1328,46.5,71,1114,0,136,0,0,817,620,181,439,745,31,163500,181,0,0,0,1040,19,1315,675,9826,620,0,10465,1328,975,260,26,955,856,22,071,008500
"Census Tract 86, Orleans Parish, Louisiana",1400000US22071008600,895,48.2,61,775,0,38,0,9,682,506,103,403,642,54,156700,103,0,0,0,693,48,887,519,12176,506,0,15586,895,644,141,0,644,541,22,071,008600
"Census Tract 88, Orleans Parish, Louisiana",1400000US22071008800,1775,34.9,1325,317,9,26,0,0,929,839,401,438,874,64,259900,401,0,0,0,1442,514,1775,243,40443,839,58,61406,1775,648,1026,23,1485,1439,22,071,008800
"Census Tract 90, Orleans Parish, Louisiana",1400000US22071009000,2080,45.6,1952,36,12,12,0,20,1233,1047,641,406,642,166,603800,641,111,19,68,1754,715,2070,172,91378,1047,314,118295,2080,951,976,59,1350,1278,22,071,009000
"Census Tract 91, Orleans Parish, Louisiana",1400000US22071009100,1663,41.2,945,641,0,68,0,0,1457,909,281,628,1017,80,219300,281,8,0,0,1545,462,1662,335,36690,909,26,40944,1663,1002,517,56,1411,1262,22,071,009100
"Census Tract 92, Orleans Parish, Louisiana",1400000US22071009200,1443,33.6,74,1315,0,0,0,10,806,633,124,509,1158,269,116700,124,0,0,5,956,89,1443,730,14981,633,25,15383,1443,1091,330,0,936,870,22,071,009200
"Census Tract 94, Orleans Parish, Louisiana",1400000US22071009400,1379,31.0,82,1297,0,0,0,0,859,571,58,513,1236,86,106300,58,0,0,0,869,53,1379,804,7758,571,0,10625,1379,1113,135,25,854,760,22,071,009400
"Census Tract 96, Orleans Parish, Louisiana",1400000US22071009600,1470,39.0,944,469,0,0,0,0,804,670,360,310,639,85,287200,360,0,0,0,1221,347,1470,210,41749,670,52,60208,1470,750,551,12,1118,991,22,071,009600
"Census Tract 97, Orleans Parish, Louisiana",1400000US22071009700,1464,34.5,795,481,0,26,0,134,783,660,349,311,738,47,269000,349,0,0,0,1238,387,1464,231,43626,660,62,48227,1464,818,452,72,1133,965,22,071,009700
"Census Tract 99, Orleans Parish, Louisiana",1400000US22071009900,2916,43.6,2294,404,0,63,9,51,1633,1272,555,717,1244,262,546200,555,24,0,7,2355,679,2638,371,52816,1272,176,59667,2916,1296,1213,27,1889,1658,22,071,009900
"Census Tract 100, Orleans Parish, Louisiana",1400000US22071010000,1560,35.4,409,1088,0,30,0,5,1056,780,216,564,1032,27,167800,216,8,5,0,1105,154,1558,524,24392,780,21,24100,1560,1139,305,8,1058,907,22,071,010000
"Census Tract 101, Orleans Parish, Louisiana",1400000US22071010100,1829,38.2,1354,440,35,0,0,0,1278,883,304,579,1152,295,392000,304,9,24,0,1459,418,1829,275,46900,883,106,62614,1829,816,965,9,1393,1358,22,071,010100
"Census Tract 102, Orleans Parish, Louisiana",1400000US22071010200,1947,32.0,370,1412,0,70,0,16,999,781,327,454,1193,169,219900,327,0,0,8,1392,300,1947,531,20581,781,5,34875,1947,1409,426,17,1408,1271,22,071,010200
"Census Tract 103, Orleans Parish, Louisiana",1400000US22071010300,3357,32.7,671,2552,9,5,0,35,1475,1172,456,716,2034,228,234900,456,0,0,0,2108,275,3349,1149,19578,1172,66,27255,3357,2558,680,20,2169,2070,22,071,010300
"Census Tract 106, Orleans Parish, Louisiana",1400000US22071010600,1335,41.9,931,385,0,4,0,6,826,675,298,377,574,100,294500,298,0,0,0,1111,434,1257,184,44717,675,56,55125,1335,740,515,5,944,850,22,071,010600
"Census Tract 107, Orleans Parish, Louisiana",1400000US22071010700,1977,37.5,1471,272,0,52,0,29,1051,950,482,468,957,99,505700,482,38,4,11,1555,578,1977,345,62373,950,164,67803,1977,1100,704,45,1420,1252,22,071,010700
"Census Tract 108, Orleans Parish, Louisiana",1400000US22071010800,1424,37.0,1295,77,0,29,0,23,763,681,441,240,419,64,546900,441,13,0,0,1110,489,1424,26,87598,681,166,102596,1424,720,534,23,982,935,22,071,010800
"Census Tract 109, Orleans Parish, Louisiana",1400000US22071010900,3145,37.9,1842,1174,0,68,0,15,1608,1350,729,621,1139,122,291000,729,7,24,38,2365,678,3145,362,53062,1350,259,67556,3145,1785,1117,95,2144,1988,22,071,010900
"Census Tract 111, Orleans Parish, Louisiana",1400000US22071011100,1644,38.3,528,1012,27,9,0,31,945,753,310,443,956,115,239400,310,0,0,0,1338,296,1635,399,35541,753,38,38773,1644,1108,433,12,1132,1024,22,071,011100
"Census Tract 112, Orleans Parish, Louisiana",1400000US22071011200,1633,33.3,1018,442,6,39,0,42,683,626,318,308,803,130,290200,318,0,0,0,1277,471,1633,242,32717,626,9,66339,1633,843,676,30,1226,1099,22,071,011200
"Census Tract 114, Orleans Parish, Louisiana",1400000US22071011400,1993,39.7,1876,32,0,57,0,0,1056,1049,534,515,783,186,508100,534,24,0,0,1591,592,1987,124,53740,1049,155,61225,1993,999,731,48,1409,1237,22,071,011400
"Census Tract 115, Orleans Parish, Louisiana",1400000US22071011500,1305,50.6,1201,82,0,14,0,0,804,635,423,212,298,18,542900,423,17,6,11,1097,432,1241,70,65910,635,116,91250,1305,724,520,0,836,765,22,071,011500
"Census Tract 116, Orleans Parish, Louisiana",1400000US22071011600,1561,44.2,1390,55,0,57,0,0,719,648,430,218,389,39,645200,430,42,10,0,1244,475,1477,85,93099,648,263,153611,1561,808,668,13,936,874,22,071,011600
"Census Tract 117, Orleans Parish, Louisiana",1400000US22071011700,2960,40.1,2872,23,0,55,0,10,1277,1146,851,295,708,50,882100,851,121,41,164,2064,830,2960,251,111631,1146,440,130326,2960,1779,1032,50,1898,1745,22,071,011700
"Census Tract 119, Orleans Parish, Louisiana",1400000US22071011900,1687,28.3,1398,148,0,97,0,12,719,595,288,307,878,172,443300,288,10,0,0,976,370,1687,435,45583,595,102,76806,1687,780,735,42,1313,1145,22,071,011900
"Census Tract 120, Orleans Parish, Louisiana",1400000US22071012000,1470,38.9,1292,66,5,37,0,32,742,636,447,189,313,25,748700,447,53,25,31,1024,321,1302,147,72292,636,183,86875,1470,646,664,27,946,786,22,071,012000
"Census Tract 121.01, Orleans Parish, Louisiana",1400000US22071012101,3334,22.5,2660,206,0,247,16,21,853,822,366,456,1375,300,479300,366,29,11,0,1321,505,2391,741,24681,822,106,55435,3334,938,1903,28,2670,2076,22,071,012101
"Census Tract 121.02, Orleans Parish, Louisiana",1400000US22071012102,4163,20.0,3172,535,13,206,8,61,478,411,202,209,575,229,737800,202,25,17,3,623,278,1101,407,12026,411,47,55972,4163,911,2873,133,3814,3204,22,071,012102
"Census Tract 122, Orleans Parish, Louisiana",1400000US22071012200,2268,34.7,1951,235,19,25,0,0,975,879,591,288,832,76,365800,591,0,0,0,1742,630,2268,265,50869,879,154,93036,2268,1181,941,54,1748,1670,22,071,012200
"Census Tract 123, Orleans Parish, Louisiana",1400000US22071012300,2093,35.1,1046,826,0,21,0,111,1070,861,410,451,1151,173,244600,410,5,0,0,1620,359,2093,320,31091,861,39,49688,2093,1371,489,5,1612,1378,22,071,012300
"Census Tract 124, Orleans Parish, Louisiana",1400000US22071012400,1366,42.2,789,535,0,8,0,20,885,698,353,345,652,64,315200,353,12,0,0,1036,277,1358,287,38711,698,70,36630,1366,700,495,32,979,885,22,071,012400
"Census Tract 125, Orleans Parish, Louisiana",1400000US22071012500,1657,35.8,1079,346,11,175,0,0,1005,844,347,497,896,100,365400,347,11,0,0,1304,364,1618,372,38606,844,53,46750,1657,697,679,20,1128,897,22,071,012500
"Census Tract 126, Orleans Parish, Louisiana",1400000US22071012600,1725,31.4,1424,105,8,107,0,7,953,794,306,488,930,87,454100,306,3,8,0,1134,437,1725,399,51179,794,121,54688,1725,753,868,3,1361,1249,22,071,012600
"Census Tract 127, Orleans Parish, Louisiana",1400000US22071012700,2236,34.2,1489,621,7,63,0,23,1207,1021,403,618,1222,165,281600,403,0,0,0,1610,543,2236,369,36917,1021,42,51373,2236,1079,943,40,1685,1476,22,071,012700
"Census Tract 128, Orleans Parish, Louisiana",1400000US22071012800,2285,37.3,1590,419,12,147,0,18,1168,926,482,444,1003,86,369300,482,0,0,6,1693,596,2214,316,40401,926,92,63278,2285,1248,730,39,1649,1425,22,071,012800
"Census Tract 129, Orleans Parish, Louisiana",1400000US22071012900,1623,42.0,923,560,0,32,0,57,874,738,399,339,738,60,253200,399,0,0,0,1251,363,1623,406,31836,738,10,55530,1623,967,555,22,1010,909,22,071,012900
"Census Tract 130, Orleans Parish, Louisiana",1400000US22071013000,1706,32.3,746,864,0,24,0,25,911,689,357,332,856,80,277900,357,0,0,0,1142,317,1706,572,28709,689,45,35292,1706,1102,531,10,1111,1028,22,071,013000
"Census Tract 131, Orleans Parish, Louisiana",1400000US22071013100,1457,33.0,259,1148,10,0,0,11,880,582,214,368,957,89,110900,214,0,0,0,966,106,1457,662,13886,582,0,17368,1457,1065,279,39,962,942,22,071,013100
"Census Tract 132, Orleans Parish, Louisiana",1400000US22071013200,2416,37.7,1151,1064,12,15,0,80,1324,1023,405,618,1493,52,221300,405,0,0,0,1740,379,2397,680,25649,1023,24,25234,2416,1408,597,143,1645,1396,22,071,013200
"Census Tract 133.01, Orleans Parish, Louisiana",1400000US22071013301,3872,47.4,3438,197,0,167,0,28,1641,1477,1287,190,551,68,438700,1287,20,0,0,2868,1024,3853,99,62194,1477,382,120189,3872,3008,694,0,2397,2176,22,071,013301
"Census Tract 133.02, Orleans Parish, Louisiana",1400000US22071013302,2098,47.7,1265,504,0,178,0,24,1060,823,638,185,341,37,377900,638,0,0,8,1573,662,2098,198,54952,823,171,98854,2098,1421,435,0,1337,1145,22,071,013302
"Census Tract 134, Orleans Parish, Louisiana",1400000US22071013400,2634,43.3,1712,658,0,224,0,6,2556,1709,443,1266,1816,310,445700,443,31,21,23,2324,750,2634,719,64657,1709,177,65216,2634,1033,1188,57,2127,1719,22,071,013400
"Census Tract 135, Orleans Parish, Louisiana",1400000US22071013500,2120,52.9,1980,93,14,16,0,0,2824,1324,557,767,1095,88,442600,557,73,23,21,2085,618,2120,353,84562,1324,150,64333,2120,723,1183,0,1677,1422,22,071,013500
"Census Tract 136, Orleans Parish, Louisiana",1400000US22071013600,880,31.6,472,393,0,8,0,0,553,398,203,195,446,115,222000,203,0,0,0,763,179,880,73,27118,398,11,35167,880,457,362,7,694,609,22,071,013600
"Census Tract 137, Orleans Parish, Louisiana",1400000US22071013700,2635,26.1,64,2540,0,0,0,20,1101,922,264,658,1983,177,107800,264,0,0,0,1343,113,2635,1687,8738,922,0,14542,2635,2277,333,0,1395,1370,22,071,013700
"Census Tract 138, Orleans Parish, Louisiana",1400000US22071013800,2518,28.0,65,2323,0,5,0,117,1172,1008,176,832,2132,88,162900,176,0,0,0,1372,141,2504,1096,12407,1008,13,19896,2518,2237,253,0,1418,1357,22,071,013800
"Census Tract 139, Orleans Parish, Louisiana",1400000US22071013900,1786,35.2,816,840,0,73,0,54,1232,906,280,626,1207,97,323700,280,0,3,0,1464,331,1784,396,44893,906,57,51371,1786,901,686,0,1434,1255,22,071,013900
"Census Tract 140, Orleans Parish, Louisiana",1400000US22071014000,1744,36.6,152,1565,8,0,0,0,1003,875,79,796,1571,27,154700,79,6,0,0,1059,15,1744,1149,10160,875,5,11061,1744,1496,120,0,901,815,22,071,014000
"Census Tract 141, Orleans Parish, Louisiana",1400000US22071014100,2068,36.2,766,1257,0,39,0,0,1227,1088,90,998,1874,154,175000,90,0,0,0,1649,414,2068,786,20462,1088,0,23344,2068,1105,928,0,1631,1577,22,071,014100
"Census Tract 142, Orleans Parish, Louisiana",1400000US22071014200,1745,36.4,1225,476,8,36,0,0,1034,943,433,510,976,250,276800,433,22,0,0,1547,497,1745,225,38763,943,40,51436,1745,676,921,49,1415,1302,22,071,014200
"Census Tract 143, Orleans Parish, Louisiana",1400000US22071014300,2179,25.7,252,1911,4,1,0,0,1002,777,115,662,1799,140,111900,115,0,0,0,1099,61,2179,1378,8715,777,0,12254,2179,1694,271,4,1183,1067,22,071,014300
"Census Tract 144, Orleans Parish, Louisiana",1400000US22071014400,1565,37.4,927,587,5,7,0,14,933,753,353,400,700,50,343800,353,0,0,0,1315,232,1565,243,31435,753,42,41016,1565,865,612,19,1200,1154,22,071,014400
"Census Tract 145, Orleans Parish, Louisiana",1400000US22071014500,1910,32.2,187,1701,0,7,0,8,0,0,0,0,0,0,-666666666,0,0,0,0,1412,42,0,0,3286,0,0,-666666666,1910,1660,212,0,1854,1725,22,071,014500
"Census Tract 9800, Orleans Parish, Louisiana",1400000US22071980000,10,70.5,7,1,0,2,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,10,2,10,2,20950,0,0,-666666666,10,4,4,0,4,2,22,071,980000
"Census Tract 9801, Orleans Parish, Louisiana",1400000US22071980100,0,-666666666.0,0,0,0,0,0,0,9,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,071,980100
"Census Tract 9900, Orleans Parish, Louisiana",1400000US22071990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,071,990000
"Census Tract 1, Ouachita Parish, Louisiana",1400000US22073000100,5268,40.2,3624,1411,68,26,14,68,2561,2444,1014,1430,2701,138,160800,1014,26,0,0,3486,920,5158,745,27691,2444,130,41798,5268,3860,1164,0,3405,3256,22,073,000100
"Census Tract 2, Ouachita Parish, Louisiana",1400000US22073000200,5155,43.8,4641,505,9,0,0,0,2552,2240,1816,424,699,15,195500,1816,0,0,0,3741,1378,5149,128,46770,2240,335,75457,5155,3924,1168,52,3153,3124,22,073,000200
"Census Tract 4.01, Ouachita Parish, Louisiana",1400000US22073000401,2480,22.7,1182,1170,0,110,0,0,867,749,284,465,992,55,167900,284,0,0,0,1073,243,1668,508,18567,749,41,36215,2480,1952,419,0,2121,1985,22,073,000401
"Census Tract 4.02, Ouachita Parish, Louisiana",1400000US22073000402,3054,22.4,1371,1622,9,37,0,5,1095,910,231,679,1448,286,91700,231,0,0,0,1330,182,2047,810,11806,910,4,24826,3054,2433,537,9,2486,2435,22,073,000402
"Census Tract 5, Ouachita Parish, Louisiana",1400000US22073000500,2904,32.2,1621,1273,0,0,0,10,1618,1295,514,781,1821,71,108100,514,0,0,0,1741,241,2904,748,18274,1295,0,19769,2904,2357,519,4,1744,1683,22,073,000500
"Census Tract 6, Ouachita Parish, Louisiana",1400000US22073000600,3683,31.8,34,3631,18,0,0,0,1504,1218,446,772,2644,63,41000,446,0,0,0,2050,156,3622,1723,10696,1218,7,23433,3683,3248,417,0,1926,1919,22,073,000600
"Census Tract 7, Ouachita Parish, Louisiana",1400000US22073000700,2088,26.5,54,1987,0,0,0,0,873,700,227,473,1392,11,46300,227,0,0,0,1105,99,2084,1352,7970,700,0,16864,2088,1898,140,50,1011,1006,22,073,000700
"Census Tract 9, Ouachita Parish, Louisiana",1400000US22073000900,1568,21.7,14,1539,0,0,0,0,572,453,53,400,1423,98,55000,53,0,0,0,644,20,1568,743,6832,453,0,20563,1568,1487,81,0,775,774,22,073,000900
"Census Tract 11, Ouachita Parish, Louisiana",1400000US22073001100,3460,29.4,74,3386,0,0,0,0,1396,1176,479,697,2399,117,44600,479,0,0,0,1867,61,3460,2127,8768,1176,0,19667,3460,3251,209,0,1794,1794,22,073,001100
"Census Tract 14, Ouachita Parish, Louisiana",1400000US22073001400,2733,27.5,326,2386,0,0,0,11,832,674,229,445,1538,209,64000,229,5,0,0,1493,69,2458,1407,8732,674,0,19919,2733,2474,227,0,1451,1402,22,073,001400
"Census Tract 15, Ouachita Parish, Louisiana",1400000US22073001500,1600,27.8,166,1416,0,0,0,0,727,518,227,291,1067,13,60400,227,0,0,0,846,17,1569,774,9027,518,0,22407,1600,1425,175,0,921,921,22,073,001500
"Census Tract 17, Ouachita Parish, Louisiana",1400000US22073001700,3274,41.9,1794,1203,0,245,0,8,1556,1398,808,590,1273,345,188700,808,0,11,0,2267,704,3274,341,37533,1398,126,58409,3274,2147,817,0,1869,1645,22,073,001700
"Census Tract 51, Ouachita Parish, Louisiana",1400000US22073005100,2105,44.4,1950,100,50,0,0,0,1044,970,650,320,644,14,138100,650,0,0,0,1527,222,2105,286,26230,970,10,43707,2105,1684,389,21,1157,1107,22,073,005100
"Census Tract 52.01, Ouachita Parish, Louisiana",1400000US22073005201,3662,42.9,3576,0,0,0,0,40,1354,1311,1182,129,383,0,175800,1182,6,0,0,2564,670,3662,356,32551,1311,50,80625,3662,2818,820,6,2199,2166,22,073,005201
"Census Tract 52.03, Ouachita Parish, Louisiana",1400000US22073005203,3120,35.4,2596,440,23,28,0,0,1443,1356,805,551,1112,31,141200,805,0,0,0,1980,396,3120,637,29975,1356,123,41875,3120,2355,713,11,1723,1671,22,073,005203
"Census Tract 52.04, Ouachita Parish, Louisiana",1400000US22073005204,5503,39.6,5396,0,0,40,0,0,2216,2103,1771,332,632,31,166600,1771,0,0,0,3648,1066,5490,458,27814,2103,64,67775,5503,4499,952,0,3334,3226,22,073,005204
"Census Tract 53.01, Ouachita Parish, Louisiana",1400000US22073005301,5737,35.9,5424,263,26,0,0,0,2599,2251,1859,392,1009,13,128700,1859,0,0,0,3813,781,5698,383,26652,2251,81,60660,5737,4674,956,0,3514,3491,22,073,005301
"Census Tract 53.02, Ouachita Parish, Louisiana",1400000US22073005302,5571,37.7,4925,397,25,213,0,0,2939,2376,1065,1311,3057,320,132300,1065,0,0,0,3786,635,5460,1280,27788,2376,85,40533,5571,3976,1292,127,3083,2892,22,073,005302
"Census Tract 54, Ouachita Parish, Louisiana",1400000US22073005400,1928,35.3,1529,348,0,28,0,20,961,789,484,305,769,30,96500,484,0,0,0,1333,184,1839,198,21093,789,0,40508,1928,1502,391,7,1257,1223,22,073,005400
"Census Tract 55, Ouachita Parish, Louisiana",1400000US22073005500,3315,31.7,1676,1420,5,156,0,0,1672,1321,371,950,2260,217,120600,371,0,0,0,2235,338,3194,1043,16988,1321,7,33717,3315,2517,598,64,2128,2011,22,073,005500
"Census Tract 58, Ouachita Parish, Louisiana",1400000US22073005800,2418,36.4,1658,516,6,0,0,180,1371,972,520,452,1343,257,47600,520,0,0,0,1719,68,2397,771,14251,972,0,25544,2418,1794,394,0,1635,1457,22,073,005800
"Census Tract 59, Ouachita Parish, Louisiana",1400000US22073005900,2613,42.0,2122,389,0,0,0,57,1317,1096,537,559,1457,87,55600,537,0,0,0,1776,26,2613,1252,13961,1096,7,21944,2613,2052,533,0,1629,1600,22,073,005900
"Census Tract 101.01, Ouachita Parish, Louisiana",1400000US22073010101,4875,36.7,3784,833,0,134,0,0,1899,1714,1274,440,1411,178,129400,1274,0,0,0,3150,476,4875,1045,21357,1714,22,45000,4875,4044,706,14,2943,2846,22,073,010101
"Census Tract 101.02, Ouachita Parish, Louisiana",1400000US22073010102,6725,32.5,3374,3250,65,36,0,0,2525,2338,1463,875,2703,216,120700,1463,0,24,0,4128,694,6716,2104,18202,2338,52,31964,6725,5541,1070,0,3930,3881,22,073,010102
"Census Tract 102.01, Ouachita Parish, Louisiana",1400000US22073010201,5429,34.2,2186,3005,0,155,0,43,2962,2366,1083,1283,2549,234,129100,1083,0,0,0,3617,720,5285,731,25901,2366,57,45000,5429,4213,1052,0,3295,3200,22,073,010201
