NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 104, Madison County, Indiana",1400000US18095010400,2959,47.7,2853,0,21,0,0,51,1431,1191,945,246,350,23,107400,945,9,0,0,2261,244,2946,306,26815,1191,16,59291,2959,2436,457,19,1845,1768,18,095,010400
"Census Tract 105, Madison County, Indiana",1400000US18095010500,3501,46.6,3422,0,0,2,0,28,1585,1448,1160,288,714,82,118200,1160,2,0,0,2500,288,3413,220,27263,1448,56,50272,3501,2817,635,34,1914,1904,18,095,010500
"Census Tract 106, Madison County, Indiana",1400000US18095010600,5158,38.8,5151,6,1,0,0,0,2554,2045,1442,603,1443,213,68400,1442,0,0,0,3493,222,5152,1292,19260,2045,0,43944,5158,4370,768,0,2966,2923,18,095,010600
"Census Tract 107, Madison County, Indiana",1400000US18095010700,3081,48.7,2909,96,0,24,0,0,1305,1273,1107,166,412,18,111400,1107,0,0,0,2329,264,3073,316,25469,1273,18,56709,3081,2361,632,28,1812,1776,18,095,010700
"Census Tract 108, Madison County, Indiana",1400000US18095010800,3408,44.1,3172,76,0,0,0,22,1513,1444,1078,366,954,182,96000,1078,0,0,0,2429,282,3344,384,25715,1444,15,55704,3408,2841,533,12,1904,1861,18,095,010800
"Census Tract 109, Madison County, Indiana",1400000US18095010900,2274,38.1,2217,0,0,13,8,9,972,887,665,222,552,65,90800,665,3,4,0,1435,110,2245,177,23272,887,0,52841,2274,1937,315,9,1299,1286,18,095,010900
"Census Tract 110, Madison County, Indiana",1400000US18095011000,1899,42.0,1861,11,0,7,0,6,811,746,681,65,142,4,119200,681,0,0,0,1372,174,1893,120,29163,746,27,62333,1899,1540,343,9,1131,1119,18,095,011000
"Census Tract 111, Madison County, Indiana",1400000US18095011100,3838,42.5,3687,24,10,0,90,0,1781,1611,1253,358,852,14,112300,1253,0,0,6,2775,544,3838,397,26694,1611,5,52829,3838,3095,680,11,2270,2230,18,095,011100
"Census Tract 112, Madison County, Indiana",1400000US18095011200,6202,51.1,6080,83,0,0,0,20,2650,2566,2439,127,296,87,122600,2439,14,13,0,4725,814,6188,379,28780,2566,36,60192,6202,4902,1245,19,3776,3715,18,095,011200
"Census Tract 113, Madison County, Indiana",1400000US18095011300,2620,40.1,2530,26,0,12,0,0,1283,1099,754,345,803,105,65800,754,0,0,0,1775,80,2551,320,19764,1099,4,40208,2620,2197,369,11,1621,1589,18,095,011300
"Census Tract 114, Madison County, Indiana",1400000US18095011400,3840,42.2,3812,2,8,0,0,0,1419,1380,1191,189,535,42,135400,1191,0,0,0,2624,247,3839,309,29226,1380,35,66000,3840,3321,507,1,2368,2341,18,095,011400
"Census Tract 115.01, Madison County, Indiana",1400000US18095011501,4520,43.5,4293,54,0,0,0,10,1849,1791,1460,331,703,91,127200,1460,0,0,0,3188,640,4485,196,28851,1791,52,67159,4520,3739,764,0,2556,2546,18,095,011501
"Census Tract 115.02, Madison County, Indiana",1400000US18095011502,4120,41.1,3874,158,9,0,0,1,1503,1378,1046,332,788,0,154000,1046,0,0,0,2703,410,3732,208,33338,1378,65,72888,4120,3404,654,45,2260,2230,18,095,011502
"Census Tract 116, Madison County, Indiana",1400000US18095011600,3354,37.9,1664,1213,26,0,6,76,8,8,0,8,8,0,-666666666,0,0,0,0,2993,265,8,0,2145,8,0,-666666666,3354,2225,1002,28,3229,3084,18,095,011600
"Census Tract 117, Madison County, Indiana",1400000US18095011700,2404,39.1,2332,0,0,10,0,0,1130,1050,813,237,486,85,137100,813,0,0,0,1767,406,2396,50,34666,1050,14,64717,2404,1855,503,36,1509,1509,18,095,011700
"Census Tract 118, Madison County, Indiana",1400000US18095011800,7465,33.0,6953,197,0,33,0,23,2731,2600,2177,423,1343,10,129300,2177,0,0,0,4699,813,7441,498,28427,2600,83,64856,7465,5523,1757,35,4499,4297,18,095,011800
"Census Tract 119, Madison County, Indiana",1400000US18095011900,1547,33.1,1279,220,5,0,0,0,922,602,237,365,649,42,60900,237,0,0,0,1086,142,1273,449,15447,602,5,22273,1547,1113,369,32,1043,984,18,095,011900
"Census Tract 120, Madison County, Indiana",1400000US18095012000,2660,36.2,1973,613,0,0,0,23,1496,1172,454,718,1443,121,39100,454,0,0,0,1768,90,2543,795,15884,1172,3,25932,2660,2157,389,23,1617,1505,18,095,012000
"Census Tract 3101.03, Marion County, Indiana",1400000US18097310103,7160,42.3,4650,1917,0,319,0,106,2709,2498,2113,385,1387,303,297200,2113,10,0,0,4705,1666,7160,659,56761,2498,611,110909,7160,4303,2380,74,4452,4219,18,097,310103
"Census Tract 3101.04, Marion County, Indiana",1400000US18097310104,3157,49.0,2197,853,0,55,0,31,2065,1937,1023,914,1475,270,98400,1023,0,0,0,2816,969,3157,313,38297,1937,21,46801,3157,1853,1081,18,2194,2062,18,097,310104
"Census Tract 3101.05, Marion County, Indiana",1400000US18097310105,3619,35.5,1903,1358,0,184,0,109,1633,1608,878,730,1325,166,136700,878,0,0,0,2492,794,3619,381,28806,1608,24,51039,3619,2158,1129,0,2291,2026,18,097,310105
"Census Tract 3101.06, Marion County, Indiana",1400000US18097310106,3976,30.9,1905,1372,0,32,0,478,2205,2053,243,1810,3245,276,117600,243,0,0,0,2647,448,3786,320,24856,2053,0,36507,3976,2207,1324,0,2652,2154,18,097,310106
"Census Tract 3101.08, Marion County, Indiana",1400000US18097310108,3246,53.7,2472,591,0,133,0,0,1517,1456,1257,199,407,13,250800,1257,35,0,3,2620,891,3239,137,60685,1456,232,90000,3246,1864,1156,14,2203,2028,18,097,310108
"Census Tract 3101.10, Marion County, Indiana",1400000US18097310110,2841,31.4,1295,1140,0,170,0,175,1499,1338,635,703,1407,198,120700,635,0,0,0,1866,528,2831,111,31172,1338,16,49934,2841,1728,610,6,2151,1741,18,097,310110
"Census Tract 3101.11, Marion County, Indiana",1400000US18097310111,3805,31.5,1632,1684,0,123,0,145,1799,1705,670,1035,2232,398,103000,670,0,0,0,2562,711,3678,349,29034,1705,13,47370,3805,2364,844,11,2630,2117,18,097,310111
"Census Tract 3102.01, Marion County, Indiana",1400000US18097310201,3633,33.7,1438,1644,0,99,0,288,1551,1309,775,534,1406,79,138700,775,0,0,0,2276,779,3633,373,28136,1309,55,59063,3633,1989,1055,17,2460,2007,18,097,310201
"Census Tract 3102.03, Marion County, Indiana",1400000US18097310203,5642,32.7,2667,2341,0,82,0,376,2470,2287,1340,947,2148,315,124700,1340,0,0,0,3553,1012,5557,1456,29955,2287,61,42009,5642,3486,1494,88,3221,2704,18,097,310203
"Census Tract 3102.04, Marion County, Indiana",1400000US18097310204,5886,33.9,1359,3247,51,246,0,581,1904,1850,1115,735,1762,332,153500,1115,0,0,0,3465,672,5886,951,23835,1850,45,57152,5886,3132,1645,91,3692,2849,18,097,310204
"Census Tract 3103.05, Marion County, Indiana",1400000US18097310305,7013,27.4,1648,4250,0,144,0,582,2696,2446,857,1589,4383,180,108800,857,0,0,0,3782,704,7013,1659,16622,2446,0,34070,7013,4496,1785,0,4392,3516,18,097,310305
"Census Tract 3103.06, Marion County, Indiana",1400000US18097310306,7484,23.7,969,4043,0,206,0,2005,2459,2127,541,1586,5661,133,79900,541,0,0,0,3529,215,7461,2959,11117,2127,7,29215,7484,4227,1559,0,4252,2547,18,097,310306
"Census Tract 3103.08, Marion County, Indiana",1400000US18097310308,3779,33.0,1022,2083,4,121,0,417,1269,1182,761,421,1384,284,127300,761,0,0,0,2212,528,3698,524,23712,1182,56,54762,3779,2464,906,38,2277,1869,18,097,310308
"Census Tract 3103.09, Marion County, Indiana",1400000US18097310309,3931,27.8,863,2533,0,70,0,285,1687,1537,307,1230,3231,407,97900,307,0,0,0,2325,347,3931,698,17568,1537,9,35387,3931,2286,932,53,2483,1857,18,097,310309
"Census Tract 3103.10, Marion County, Indiana",1400000US18097310310,4622,33.8,1585,2494,16,159,0,240,1624,1575,1126,449,1320,105,118300,1126,0,0,0,2899,620,4622,316,25575,1575,35,54905,4622,2914,1258,34,3071,2529,18,097,310310
"Census Tract 3103.11, Marion County, Indiana",1400000US18097310311,5347,33.8,1484,3108,17,250,0,154,1902,1833,1731,102,409,0,122600,1731,0,0,0,3423,628,5347,289,28983,1833,65,65638,5347,3540,1313,94,3573,3070,18,097,310311
"Census Tract 3103.12, Marion County, Indiana",1400000US18097310312,5547,33.1,1194,3293,13,119,0,717,2935,2481,886,1595,3507,285,95900,886,0,0,0,3638,488,5547,922,27621,2481,23,41250,5547,3274,1100,0,4053,3040,18,097,310312
"Census Tract 3201.05, Marion County, Indiana",1400000US18097320105,4578,35.1,3185,977,0,187,0,20,2187,1938,978,960,2220,343,170100,978,0,0,0,3184,830,4405,636,31255,1938,58,53469,4578,2763,1286,48,2942,2660,18,097,320105
"Census Tract 3201.06, Marion County, Indiana",1400000US18097320106,2515,37.2,1602,578,0,11,0,211,1122,999,625,374,961,122,350000,625,0,0,0,1634,547,2417,163,50250,999,215,67125,2515,1581,774,19,1272,1118,18,097,320106
"Census Tract 3201.07, Marion County, Indiana",1400000US18097320107,1766,49.1,1642,103,0,9,0,0,857,796,658,138,454,78,189200,658,18,9,0,1468,503,1766,131,52456,796,61,87031,1766,1142,536,25,1117,1065,18,097,320107
"Census Tract 3201.08, Marion County, Indiana",1400000US18097320108,4899,28.7,2028,2156,6,186,0,165,2714,2153,223,1930,4182,918,152800,223,0,0,0,3031,558,4827,1371,19422,2153,0,27624,4899,2551,1734,0,3121,2555,18,097,320108
"Census Tract 3201.09, Marion County, Indiana",1400000US18097320109,2651,53.5,2024,320,15,221,0,0,1234,1177,927,250,383,84,169000,927,0,0,7,2074,679,2628,344,33395,1177,59,51211,2651,1478,816,20,1401,1272,18,097,320109
"Census Tract 3202.02, Marion County, Indiana",1400000US18097320202,4030,45.2,3891,58,33,2,0,22,2156,1885,1289,596,883,138,231700,1289,0,0,7,3081,1252,3834,335,51020,1885,126,80913,4030,2409,1450,27,2468,2361,18,097,320202
"Census Tract 3202.03, Marion County, Indiana",1400000US18097320203,3245,39.6,2458,400,0,233,0,55,1800,1759,303,1456,2411,240,194800,303,0,0,0,2538,878,3245,408,31598,1759,30,42996,3245,1772,925,22,2225,1827,18,097,320203
"Census Tract 3202.04, Marion County, Indiana",1400000US18097320204,5525,34.1,3794,566,11,388,0,333,3123,2694,549,2145,4162,611,205700,549,0,0,0,3758,1256,5516,1458,30889,2694,126,36898,5525,3160,1424,0,3667,2941,18,097,320204
"Census Tract 3203.01, Marion County, Indiana",1400000US18097320301,3567,52.1,3176,227,0,104,0,0,1953,1860,1340,520,965,52,188100,1340,8,0,0,2862,1134,3557,251,48304,1860,102,71447,3567,2315,1132,20,2096,2023,18,097,320301
"Census Tract 3203.03, Marion County, Indiana",1400000US18097320303,3402,28.1,2201,594,0,407,0,60,2111,1862,0,1862,3402,492,-666666666,0,0,0,0,2384,1002,3402,413,33035,1862,23,49856,3402,1832,1082,34,2939,2461,18,097,320303
"Census Tract 3203.04, Marion County, Indiana",1400000US18097320304,6387,41.9,5784,247,0,151,0,129,3179,2952,1832,1120,1519,457,229000,1832,57,0,0,4698,1814,6267,275,55333,2952,300,77214,6387,4166,1781,21,4017,3663,18,097,320304
"Census Tract 3204, Marion County, Indiana",1400000US18097320400,3178,38.0,2109,667,11,0,0,124,1485,1401,633,768,1609,157,175900,633,9,0,0,2305,423,3171,231,33585,1401,57,41292,3178,2341,662,8,2018,1723,18,097,320400
"Census Tract 3205, Marion County, Indiana",1400000US18097320500,3025,39.3,2204,478,0,25,0,278,1495,1435,779,656,1257,260,213800,779,0,0,0,2171,542,3025,308,36428,1435,105,51277,3025,1788,894,224,1767,1549,18,097,320500
"Census Tract 3206, Marion County, Indiana",1400000US18097320600,2301,35.2,2052,62,0,93,0,22,1272,1124,805,319,684,132,122400,805,0,0,0,1774,588,2301,339,30356,1124,13,51094,2301,1707,452,12,1736,1628,18,097,320600
"Census Tract 3207, Marion County, Indiana",1400000US18097320700,1955,36.9,1718,170,8,0,0,0,1139,1018,563,455,758,160,266100,563,25,0,0,1507,595,1955,216,53853,1018,95,71786,1955,1194,691,33,1478,1376,18,097,320700
"Census Tract 3208, Marion County, Indiana",1400000US18097320800,3023,45.6,2695,117,6,84,28,17,1277,1184,1067,117,336,28,405700,1067,57,51,37,2140,754,3006,105,83212,1184,364,123958,3023,1764,1002,14,1656,1499,18,097,320800
"Census Tract 3209.01, Marion County, Indiana",1400000US18097320901,6168,44.1,4095,1633,0,101,0,232,2690,2577,1788,789,1923,269,173600,1788,89,0,0,4378,1351,5991,872,31943,2577,166,50168,6168,3872,1678,0,3684,3230,18,097,320901
"Census Tract 3209.02, Marion County, Indiana",1400000US18097320902,4416,27.6,1597,1641,0,119,13,856,2020,1667,523,1144,3168,342,125700,523,9,0,0,2325,458,4411,1410,18469,1667,28,35332,4416,2680,1012,90,2373,1632,18,097,320902
"Census Tract 3209.03, Marion County, Indiana",1400000US18097320903,4889,27.4,585,3217,0,25,0,887,1996,1676,516,1160,3637,389,109500,516,2,0,0,2613,178,4876,1221,19519,1676,14,34943,4889,3144,1049,83,2973,2252,18,097,320903
"Census Tract 3210.01, Marion County, Indiana",1400000US18097321001,2846,40.3,1442,1280,4,0,0,85,1186,1016,765,251,602,9,96400,765,0,0,0,1908,279,2786,611,18950,1016,11,41471,2846,1828,796,22,1701,1448,18,097,321001
"Census Tract 3210.02, Marion County, Indiana",1400000US18097321002,4198,42.0,1896,1767,0,441,0,24,2102,1804,1293,511,796,43,158000,1293,1,0,0,2925,688,4198,561,35252,1804,88,61563,4198,2495,1147,66,2275,2017,18,097,321002
"Census Tract 3211, Marion County, Indiana",1400000US18097321100,3698,43.0,1924,1634,0,24,0,25,1682,1495,1048,447,1097,16,200000,1048,35,21,29,2569,664,3695,418,42622,1495,159,57146,3698,2164,1122,70,2243,2102,18,097,321100
"Census Tract 3212, Marion County, Indiana",1400000US18097321200,5085,38.3,4690,124,14,43,0,0,2314,2085,1684,401,790,126,264400,1684,0,0,0,3618,1665,5085,303,61351,2085,365,112311,5085,3166,1833,0,3434,3353,18,097,321200
"Census Tract 3213, Marion County, Indiana",1400000US18097321300,2423,29.5,2279,49,7,50,0,0,1373,1216,675,541,1120,218,184700,675,0,0,0,1845,1029,2423,226,43078,1216,59,68810,2423,1690,605,18,2036,1999,18,097,321300
"Census Tract 3214, Marion County, Indiana",1400000US18097321400,5612,35.2,4227,1069,0,142,0,140,2605,2531,1610,921,1925,442,170500,1610,0,0,0,4348,1639,5585,515,37370,2531,101,65596,5612,3313,1766,48,4100,3642,18,097,321400
"Census Tract 3216, Marion County, Indiana",1400000US18097321600,5558,33.9,2582,2540,0,149,0,146,2589,2256,1068,1188,2536,336,143200,1068,0,0,0,3957,1092,5558,806,34303,2256,76,49800,5558,3483,1877,20,3565,3408,18,097,321600
"Census Tract 3217, Marion County, Indiana",1400000US18097321700,3724,36.0,3168,165,0,176,0,60,2159,2027,1270,757,1406,320,166400,1270,0,0,0,3101,1052,3552,141,35145,2027,0,50460,3724,2093,1331,0,2787,2524,18,097,321700
"Census Tract 3218, Marion County, Indiana",1400000US18097321800,3586,35.8,3230,174,0,76,0,4,1643,1620,1112,508,864,88,259100,1112,0,0,0,2788,1258,3586,139,57381,1620,234,98621,3586,2318,1155,23,2535,2444,18,097,321800
"Census Tract 3219, Marion County, Indiana",1400000US18097321900,6175,21.4,5124,673,12,91,0,155,1391,1242,919,323,1137,270,285400,919,19,0,9,2213,927,3713,699,30576,1242,223,102557,6175,3126,2632,59,5111,4788,18,097,321900
"Census Tract 3220, Marion County, Indiana",1400000US18097322000,3667,35.4,1546,2043,0,14,0,7,1830,1515,760,755,1875,165,99300,760,8,0,0,2568,612,3667,794,26590,1515,75,39732,3667,2584,1007,8,2530,2429,18,097,322000
"Census Tract 3221, Marion County, Indiana",1400000US18097322100,2950,34.3,1349,1339,0,67,0,0,1162,1075,634,441,1055,43,177200,634,10,0,0,1938,435,2950,555,27706,1075,53,42880,2950,2207,610,8,1779,1687,18,097,322100
"Census Tract 3222, Marion County, Indiana",1400000US18097322200,2145,36.2,1415,601,12,34,0,0,914,783,545,238,541,34,235800,545,13,3,5,1485,362,2145,226,43673,783,131,61321,2145,1380,714,11,1313,1292,18,097,322200
"Census Tract 3223, Marion County, Indiana",1400000US18097322300,2499,34.1,2079,336,0,21,0,12,1183,1111,780,331,689,60,223000,780,0,0,0,1820,740,2499,199,45539,1111,101,74194,2499,1621,793,0,1840,1760,18,097,322300
"Census Tract 3224, Marion County, Indiana",1400000US18097322400,3125,30.8,1738,1148,71,17,0,67,1692,1346,621,725,1678,168,102600,621,0,0,0,2209,487,3125,614,22840,1346,0,39444,3125,1847,1160,30,2459,2259,18,097,322400
"Census Tract 3225, Marion County, Indiana",1400000US18097322500,1391,36.6,423,764,49,33,0,70,952,689,150,539,980,76,73600,150,0,0,0,1015,159,1341,481,22382,689,7,25644,1391,880,434,4,996,903,18,097,322500
"Census Tract 3226, Marion County, Indiana",1400000US18097322600,4011,28.9,369,3403,0,0,0,14,2081,1891,356,1535,3084,349,68800,356,0,0,0,2328,182,4011,1741,14188,1891,0,21419,4011,3197,681,16,2595,2507,18,097,322600
"Census Tract 3227, Marion County, Indiana",1400000US18097322700,1994,48.7,266,1669,0,21,0,0,1204,893,618,275,528,0,118800,618,8,0,0,1537,223,1964,292,25648,893,8,40521,1994,1307,595,4,1226,1124,18,097,322700
"Census Tract 3301.03, Marion County, Indiana",1400000US18097330103,5035,34.5,3824,656,0,179,0,152,2746,2590,1541,1049,2140,479,134100,1541,0,26,0,3909,1656,4975,382,34026,2590,37,49558,5035,3368,1322,13,3537,3292,18,097,330103
"Census Tract 3301.05, Marion County, Indiana",1400000US18097330105,5071,34.4,3812,752,0,460,0,0,2623,2472,822,1650,3106,100,171400,822,0,0,0,3588,1134,5047,528,29725,2472,79,51809,5071,2740,1620,36,3356,2718,18,097,330105
"Census Tract 3301.06, Marion County, Indiana",1400000US18097330106,3933,33.9,2668,865,0,103,0,290,2721,2490,392,2098,3109,406,118800,392,0,0,0,2622,787,3846,1148,27958,2490,13,29394,3933,2266,1061,34,2752,2198,18,097,330106
"Census Tract 3301.07, Marion County, Indiana",1400000US18097330107,6457,43.4,5591,567,0,231,0,19,2496,2462,2412,50,85,0,181600,2412,27,0,24,4624,1816,6457,196,52070,2462,279,97696,6457,4157,1888,34,4164,3742,18,097,330107
"Census Tract 3301.08, Marion County, Indiana",1400000US18097330108,3818,47.2,3355,193,31,151,0,0,1562,1461,1416,45,165,113,290700,1416,97,0,0,2759,1046,3818,66,53699,1461,246,118068,3818,2356,1226,19,2412,2263,18,097,330108
"Census Tract 3301.09, Marion County, Indiana",1400000US18097330109,4829,44.2,4170,454,0,41,0,0,2158,2143,1917,226,421,0,147300,1917,0,0,0,3652,1259,4829,221,41096,2143,103,88116,4829,3018,1493,51,3423,3172,18,097,330109
"Census Tract 3302.02, Marion County, Indiana",1400000US18097330202,11186,28.5,3863,6655,102,22,0,259,4393,3978,2324,1654,4697,434,111500,2324,0,0,0,6200,985,11089,2595,20793,3978,65,40746,11186,8210,1929,205,6514,5632,18,097,330202
"Census Tract 3302.03, Marion County, Indiana",1400000US18097330203,5899,45.5,5371,308,16,9,0,35,2180,2067,1994,73,250,0,333600,1994,110,16,0,4075,1491,5872,200,54692,2067,454,109836,5899,3680,2066,40,3562,3473,18,097,330203
"Census Tract 3302.04, Marion County, Indiana",1400000US18097330204,6614,36.1,4346,1852,0,51,9,27,2197,2149,1781,368,1217,109,169400,1781,0,0,0,4280,1103,6581,537,28920,2149,57,85865,6614,4497,1962,37,4245,3941,18,097,330204
"Census Tract 3302.06, Marion County, Indiana",1400000US18097330206,4920,35.2,3774,759,0,149,0,81,1786,1762,1606,156,469,75,177500,1606,0,0,6,3226,941,4912,227,34730,1762,83,88667,4920,3012,1552,55,3222,2988,18,097,330206
"Census Tract 3302.08, Marion County, Indiana",1400000US18097330208,2828,36.6,2284,393,0,110,0,23,1283,1244,1048,196,377,3,158400,1048,0,0,0,2044,773,2814,137,40747,1244,68,72750,2828,1732,967,0,1829,1696,18,097,330208
"Census Tract 3302.09, Marion County, Indiana",1400000US18097330209,8847,36.6,5949,2504,0,0,0,73,3466,3325,2676,649,1101,22,128600,2676,0,0,0,5827,1540,8703,832,32475,3325,85,61901,8847,6077,2337,139,5300,4851,18,097,330209
"Census Tract 3304.01, Marion County, Indiana",1400000US18097330401,5890,42.8,4327,1504,25,0,0,0,2435,2145,1541,604,1129,164,236700,1541,0,0,0,3997,1272,5817,248,41321,2145,188,82690,5890,4185,1597,25,3677,3645,18,097,330401
"Census Tract 3305, Marion County, Indiana",1400000US18097330500,6645,36.7,1845,4328,69,0,0,59,2900,2550,1491,1059,2869,280,135500,1491,0,0,0,4390,805,6600,1187,20879,2550,0,44583,6645,4930,1474,96,3608,3504,18,097,330500
"Census Tract 3306, Marion County, Indiana",1400000US18097330600,5369,29.3,3376,1640,0,0,0,203,2297,1915,1095,820,2713,93,86800,1095,0,0,0,3180,551,5265,1754,16783,1915,0,39368,5369,3860,970,149,3167,2662,18,097,330600
"Census Tract 3307, Marion County, Indiana",1400000US18097330700,5698,41.5,4714,324,0,106,0,512,2695,2536,1626,910,2053,289,22800,1626,15,0,0,4295,223,5698,1078,17360,2536,0,35345,5698,3255,1114,160,3820,2583,18,097,330700
"Census Tract 3308.03, Marion County, Indiana",1400000US18097330803,4050,23.9,982,2938,0,0,0,52,2130,1302,339,963,2850,677,61100,339,0,0,0,1929,239,3977,1691,10668,1302,0,25000,4050,2667,1069,41,2279,2025,18,097,330803
"Census Tract 3308.04, Marion County, Indiana",1400000US18097330804,3392,23.9,795,2285,0,0,0,107,1505,1268,220,1048,2915,143,90300,220,0,0,0,1602,123,3392,1551,13048,1268,17,24500,3392,2451,604,0,1906,1604,18,097,330804
"Census Tract 3308.05, Marion County, Indiana",1400000US18097330805,2843,29.7,1147,1459,43,0,0,52,1542,1360,214,1146,2422,214,59300,214,7,0,0,1630,69,2843,1320,15127,1360,9,22917,2843,2323,378,14,1729,1576,18,097,330805
"Census Tract 3308.06, Marion County, Indiana",1400000US18097330806,3831,30.4,1518,2001,0,19,0,100,1934,1550,559,991,2564,109,63200,559,0,0,0,2348,152,3782,1307,14042,1550,0,27158,3831,2487,791,38,2348,1778,18,097,330806
"Census Tract 3309, Marion County, Indiana",1400000US18097330900,5147,31.4,735,4109,0,0,0,0,2657,2031,607,1424,3473,955,76900,607,0,0,0,3296,402,5136,726,16194,2031,21,31668,5147,3714,1219,0,3186,2989,18,097,330900
