NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 638, Kenton County, Kentucky",1400000US21117063800,3116,39.0,2951,98,9,3,0,27,1724,1482,1004,478,1058,158,129500,1004,0,0,7,2361,529,3064,644,29306,1482,28,46161,3116,1586,1468,16,2201,2137,21,117,063800
"Census Tract 640, Kenton County, Kentucky",1400000US21117064000,6254,44.0,5953,71,0,117,0,0,2695,2645,1895,750,1445,44,255800,1895,0,0,0,4578,1444,6196,471,44714,2645,386,63977,6254,2890,3018,31,3822,3496,21,117,064000
"Census Tract 641, Kenton County, Kentucky",1400000US21117064100,5517,33.9,5010,66,8,373,0,0,2059,1914,1314,600,1718,198,180900,1314,0,0,0,3482,666,5509,374,27908,1914,60,66538,5517,2854,2162,32,3426,3029,21,117,064100
"Census Tract 642, Kenton County, Kentucky",1400000US21117064200,1517,40.0,1340,68,48,0,0,5,516,482,421,61,206,12,91100,421,0,0,0,1045,83,1356,162,25354,482,0,58750,1517,1041,465,7,938,925,21,117,064200
"Census Tract 643, Kenton County, Kentucky",1400000US21117064300,3130,41.7,2894,115,0,0,0,70,1699,1488,880,608,1164,162,110100,880,0,0,0,2307,346,3104,371,27549,1488,22,46824,3130,1819,1220,9,2057,1984,21,117,064300
"Census Tract 644, Kenton County, Kentucky",1400000US21117064400,3574,32.4,2713,303,0,135,0,178,1642,1443,520,923,2448,174,106700,520,0,0,0,2363,282,3561,759,19878,1443,30,36250,3574,2180,1078,0,2257,1897,21,117,064400
"Census Tract 645, Kenton County, Kentucky",1400000US21117064500,3615,44.3,3534,16,0,32,0,9,1620,1508,1242,266,526,23,165200,1242,0,12,0,2489,596,3590,308,43888,1508,180,62727,3615,2214,1310,0,2042,1950,21,117,064500
"Census Tract 646, Kenton County, Kentucky",1400000US21117064600,5731,37.6,4963,215,0,233,6,202,2737,2615,1321,1294,2678,22,176300,1321,19,0,0,3971,703,5684,670,36655,2615,152,56208,5731,3106,2340,20,3502,3190,21,117,064600
"Census Tract 647, Kenton County, Kentucky",1400000US21117064700,5061,38.3,4832,0,0,97,0,0,1982,1829,1338,491,989,148,227200,1338,12,0,0,3156,873,4988,163,38878,1829,234,74760,5061,2638,2177,25,2988,2879,21,117,064700
"Census Tract 648, Kenton County, Kentucky",1400000US21117064800,3316,38.1,3109,50,17,63,0,29,1504,1429,782,647,1148,172,193400,782,0,0,0,2419,699,3299,231,44507,1429,116,61835,3316,1811,1288,64,2068,1931,21,117,064800
"Census Tract 649, Kenton County, Kentucky",1400000US21117064900,2987,35.4,2575,230,11,27,0,45,1430,1320,653,667,1454,101,190000,653,0,9,0,2110,401,2987,576,29363,1320,47,47115,2987,1376,1505,26,1896,1833,21,117,064900
"Census Tract 650, Kenton County, Kentucky",1400000US21117065000,3979,34.0,3164,349,0,0,0,240,1795,1513,690,823,2362,82,71500,690,0,0,0,2480,139,3975,1014,16910,1513,8,32767,3979,2359,1328,30,2660,2407,21,117,065000
"Census Tract 651, Kenton County, Kentucky",1400000US21117065100,3156,29.7,1713,1074,0,0,0,8,1616,1386,317,1069,2434,124,101900,317,0,0,0,1804,141,3094,1505,14458,1386,0,17301,3156,1939,1199,11,1705,1618,21,117,065100
"Census Tract 652, Kenton County, Kentucky",1400000US21117065200,4043,40.7,3762,85,41,19,0,66,1811,1789,964,825,1554,146,194200,964,0,0,0,2883,866,3959,344,32556,1789,44,63012,4043,2286,1702,0,2406,2302,21,117,065200
"Census Tract 653, Kenton County, Kentucky",1400000US21117065300,10085,34.9,9627,279,14,0,0,78,4043,3826,2828,998,2053,184,142800,2828,14,0,0,6812,1316,9552,1131,27176,3826,29,58167,10085,6803,3195,32,6769,6633,21,117,065300
"Census Tract 654, Kenton County, Kentucky",1400000US21117065400,1631,33.3,1507,117,0,0,0,0,691,649,272,377,772,176,247900,272,0,0,6,952,311,1291,40,39252,649,52,61544,1631,717,865,12,1078,1021,21,117,065400
"Census Tract 655.01, Kenton County, Kentucky",1400000US21117065501,4365,45.9,4197,20,0,31,0,0,1659,1600,1480,120,207,0,171900,1480,0,0,0,3345,918,4325,142,35904,1600,123,86202,4365,2582,1708,12,2654,2582,21,117,065501
"Census Tract 655.02, Kenton County, Kentucky",1400000US21117065502,3869,43.5,3811,6,0,52,0,0,1463,1387,1344,43,61,0,216100,1344,0,0,0,2610,765,3869,32,48654,1387,246,97750,3869,2192,1603,6,2267,2201,21,117,065502
"Census Tract 656, Kenton County, Kentucky",1400000US21117065600,5940,33.6,4842,669,0,21,0,73,2431,2152,1322,830,2484,540,116500,1322,0,0,0,3992,771,5794,1070,22963,2152,32,55618,5940,3590,2204,37,3810,3747,21,117,065600
"Census Tract 657, Kenton County, Kentucky",1400000US21117065700,2019,34.5,1942,0,0,0,0,0,873,753,507,246,751,44,98000,507,0,0,0,1297,134,2006,288,24111,753,16,49263,2019,1324,648,26,1208,1179,21,117,065700
"Census Tract 658, Kenton County, Kentucky",1400000US21117065800,3034,36.5,3034,0,0,0,0,0,1104,1096,988,108,293,0,167000,988,0,0,0,2103,499,3034,34,33990,1096,81,80179,3034,2076,928,0,1907,1876,21,117,065800
"Census Tract 659, Kenton County, Kentucky",1400000US21117065900,1550,45.3,1533,0,7,0,0,0,661,584,476,108,285,21,157700,476,0,0,0,1097,121,1531,169,25330,584,14,56250,1550,1124,419,0,921,913,21,117,065900
"Census Tract 668, Kenton County, Kentucky",1400000US21117066800,8479,31.3,8004,28,0,14,65,74,2798,2678,2329,349,1257,40,144100,2329,15,0,0,5069,1124,8399,728,26311,2678,25,80169,8479,4764,3577,52,5405,5319,21,117,066800
"Census Tract 669, Kenton County, Kentucky",1400000US21117066900,4375,35.6,4277,60,2,0,0,6,2003,1701,988,713,1780,64,96400,988,0,0,0,2735,239,4367,1002,23724,1701,73,42153,4375,3196,1155,0,2847,2805,21,117,066900
"Census Tract 670, Kenton County, Kentucky",1400000US21117067000,2649,52.7,2189,305,0,92,0,41,2207,1777,420,1357,1824,278,198400,420,10,0,0,2309,471,2632,548,41244,1777,79,31603,2649,1079,1392,20,1865,1756,21,117,067000
"Census Tract 671, Kenton County, Kentucky",1400000US21117067100,2014,28.2,882,857,0,41,0,185,1131,814,323,491,1222,110,70500,323,0,0,0,1211,85,2007,1041,11878,814,0,21049,2014,1082,770,0,1205,1043,21,117,067100
"Census Tract 9601, Knott County, Kentucky",1400000US21119960100,2607,40.6,2574,0,0,0,0,0,1210,988,720,268,730,131,55200,720,6,0,0,1808,61,2590,889,14203,988,0,24890,2607,2271,311,0,1743,1712,21,119,960100
"Census Tract 9602, Knott County, Kentucky",1400000US21119960200,2702,40.5,2593,0,0,0,13,0,1281,1127,921,206,419,47,52000,921,0,0,0,1937,158,2702,696,21800,1127,0,40497,2702,2289,398,12,1641,1629,21,119,960200
"Census Tract 9603, Knott County, Kentucky",1400000US21119960300,4292,34.4,4181,42,0,11,7,0,1781,1479,1034,445,1258,56,62900,1034,2,0,0,2681,282,3630,1225,17576,1479,2,30487,4292,3602,665,0,2866,2815,21,119,960300
"Census Tract 9604, Knott County, Kentucky",1400000US21119960400,2333,46.7,2316,5,0,0,0,0,1143,949,804,145,367,0,52000,804,0,0,0,1696,57,2314,788,15964,949,0,25378,2333,2068,265,0,1553,1553,21,119,960400
"Census Tract 9605, Knott County, Kentucky",1400000US21119960500,3950,43.3,3814,105,0,0,0,0,2026,1521,1350,171,570,0,41500,1350,0,0,0,2791,129,3917,1186,18607,1521,11,30060,3950,3265,685,0,2303,2287,21,119,960500
"Census Tract 9301, Knox County, Kentucky",1400000US21121930100,1837,44.4,1808,29,0,0,0,0,901,757,636,121,326,83,36100,636,0,0,0,1286,38,1837,842,10748,757,6,17964,1837,1647,190,0,1152,1152,21,121,930100
"Census Tract 9302, Knox County, Kentucky",1400000US21121930200,3486,39.8,3443,0,0,0,0,0,1515,1212,985,227,834,0,72200,985,0,0,0,2246,98,3458,1224,13718,1212,0,30777,3486,3051,435,0,1940,1940,21,121,930200
"Census Tract 9303, Knox County, Kentucky",1400000US21121930300,2805,37.5,2805,0,0,0,0,0,1266,1062,764,298,849,184,58300,764,0,0,0,1783,51,2798,1244,13154,1062,0,28222,2805,2437,347,12,1572,1572,21,121,930300
"Census Tract 9304, Knox County, Kentucky",1400000US21121930400,7401,40.2,7205,1,77,69,0,0,3585,3213,1830,1383,2705,29,106500,1830,0,0,0,5104,329,7284,2394,17171,3213,37,23143,7401,6005,1347,0,4079,4029,21,121,930400
"Census Tract 9305, Knox County, Kentucky",1400000US21121930500,5644,36.2,5498,70,0,9,0,0,2508,2013,1089,924,2492,173,69300,1089,0,0,0,3634,364,5059,1404,19740,2013,27,35374,5644,4262,1123,42,3530,3479,21,121,930500
"Census Tract 9306.01, Knox County, Kentucky",1400000US21121930601,6168,41.0,5999,68,29,58,0,3,2684,2380,1518,862,2140,90,85800,1518,0,0,0,4125,165,6054,2162,14146,2380,0,27038,6168,5225,765,22,3918,3765,21,121,930601
"Census Tract 9306.02, Knox County, Kentucky",1400000US21121930602,2372,45.3,2051,293,0,0,0,0,1033,923,625,298,861,56,79500,625,0,0,0,1762,150,2324,523,16114,923,0,27385,2372,1920,443,0,1515,1515,21,121,930602
"Census Tract 9307, Knox County, Kentucky",1400000US21121930700,2027,38.4,2011,0,0,0,0,0,984,773,617,156,456,55,55500,617,6,0,0,1348,17,2027,820,11286,773,0,18795,2027,1703,319,0,1199,1196,21,121,930700
"Census Tract 9601.01, Larue County, Kentucky",1400000US21123960101,1585,42.3,1510,65,0,10,0,0,672,586,444,142,364,40,103100,444,0,0,0,1127,79,1579,281,19068,586,0,40543,1585,1355,184,32,995,995,21,123,960101
"Census Tract 9601.02, Larue County, Kentucky",1400000US21123960102,6054,45.4,5263,404,0,36,0,268,2749,2392,1566,826,1846,180,112600,1566,0,0,0,4304,301,5786,1125,20667,2392,44,35253,6054,4674,1032,134,3594,3311,21,123,960102
"Census Tract 9602, Larue County, Kentucky",1400000US21123960200,2538,39.5,2532,0,0,0,0,0,1179,1028,816,212,443,26,109500,816,0,0,0,1796,81,2519,232,20351,1028,0,46651,2538,2082,431,11,1682,1651,21,123,960200
"Census Tract 9603, Larue County, Kentucky",1400000US21123960300,3950,40.1,3781,28,18,0,0,0,1670,1479,1090,389,1054,40,116400,1090,16,0,17,2678,191,3892,622,23434,1479,40,49901,3950,3337,566,4,2325,2279,21,123,960300
"Census Tract 9701, Laurel County, Kentucky",1400000US21125970100,2816,43.3,2808,0,0,0,0,0,1279,1105,918,187,457,0,79700,918,29,0,0,2040,98,2816,358,25321,1105,40,51115,2816,2237,579,0,1799,1789,21,125,970100
"Census Tract 9702, Laurel County, Kentucky",1400000US21125970200,6419,43.0,6173,103,81,0,0,0,2868,2447,1751,696,1805,46,77900,1751,0,0,0,4386,175,6405,1826,17209,2447,38,29183,6419,5203,1162,33,4227,4218,21,125,970200
"Census Tract 9703, Laurel County, Kentucky",1400000US21125970300,4451,36.7,4389,9,0,0,0,0,1865,1603,1304,299,806,217,87700,1304,0,0,0,2893,120,4412,847,17815,1603,27,36612,4451,3586,838,0,2788,2761,21,125,970300
"Census Tract 9704, Laurel County, Kentucky",1400000US21125970400,3774,41.2,3669,69,0,17,0,0,1638,1556,910,646,1376,303,143800,910,0,0,0,2652,295,3774,702,26717,1556,70,48063,3774,2877,774,62,2296,2236,21,125,970400
"Census Tract 9705, Laurel County, Kentucky",1400000US21125970500,4446,43.9,4384,0,22,17,0,0,2066,2021,1147,874,1512,91,120500,1147,0,0,16,3292,246,4433,1163,21268,2021,17,32226,4446,3558,847,22,2747,2744,21,125,970500
"Census Tract 9706, Laurel County, Kentucky",1400000US21125970600,3380,39.3,3064,184,56,53,0,5,1499,1360,544,816,1610,126,130900,544,0,0,0,2422,201,2788,637,17965,1360,15,28810,3380,2606,734,5,2049,2014,21,125,970600
"Census Tract 9707, Laurel County, Kentucky",1400000US21125970700,6091,33.7,5900,1,12,0,0,0,2275,2195,1383,812,2597,529,112400,1383,0,0,0,3883,375,6091,1141,21163,2195,0,45191,6091,4628,1412,16,3710,3698,21,125,970700
"Census Tract 9708, Laurel County, Kentucky",1400000US21125970800,5006,41.6,4860,0,0,112,0,0,1927,1772,1574,198,585,7,134900,1574,0,0,0,3618,279,4953,958,26264,1772,101,46011,5006,3769,1078,41,3094,3031,21,125,970800
"Census Tract 9709, Laurel County, Kentucky",1400000US21125970900,3505,37.0,3504,1,0,0,0,0,1517,1297,951,346,883,107,85300,951,18,0,0,2289,45,3505,1196,15047,1297,10,33750,3505,2872,574,8,2114,2061,21,125,970900
"Census Tract 9710.01, Laurel County, Kentucky",1400000US21125971001,3935,37.3,3917,0,0,18,0,0,1425,1339,1033,306,897,25,91700,1033,0,0,0,2513,121,3856,763,15462,1339,29,32936,3935,2937,955,15,2438,2420,21,125,971001
"Census Tract 9710.02, Laurel County, Kentucky",1400000US21125971002,6148,41.8,5889,0,83,119,0,0,2963,2639,1489,1150,2422,308,91200,1489,0,0,0,4501,306,6019,1601,15282,2639,0,27317,6148,4487,1390,118,3819,3753,21,125,971002
"Census Tract 9711.01, Laurel County, Kentucky",1400000US21125971101,2373,39.1,2206,0,0,0,0,44,1051,885,783,102,278,8,119100,783,16,0,0,1629,223,2353,192,24140,885,22,51708,2373,1910,416,26,1450,1411,21,125,971101
"Census Tract 9711.02, Laurel County, Kentucky",1400000US21125971102,7606,35.2,7443,3,0,0,0,0,3061,2810,2143,667,2220,512,87100,2143,0,0,0,4761,487,7580,2091,15730,2810,0,34231,7606,6147,1393,66,4253,4191,21,125,971102
"Census Tract 9301, Lawrence County, Kentucky",1400000US21127930100,6843,42.4,6770,22,5,0,0,0,3057,2684,1987,697,1617,105,112900,1987,18,0,0,4786,324,6727,1284,20161,2684,34,39925,6843,4244,2518,34,4208,4153,21,127,930100
"Census Tract 9302, Lawrence County, Kentucky",1400000US21127930200,1842,43.1,1750,43,0,0,0,0,937,720,594,126,355,26,61500,594,0,0,0,1297,105,1830,334,24279,720,18,33981,1842,1306,532,4,1169,1161,21,127,930200
"Census Tract 9303, Lawrence County, Kentucky",1400000US21127930300,1639,40.7,1617,6,0,0,0,0,783,659,496,163,283,13,56500,496,0,0,0,1103,39,1617,376,16287,659,6,26563,1639,1390,249,0,904,901,21,127,930300
"Census Tract 9304, Lawrence County, Kentucky",1400000US21127930400,2891,41.5,2870,0,0,0,0,0,1375,1104,907,197,488,103,59600,907,15,0,0,1952,80,2891,963,14328,1104,0,27868,2891,1859,1023,0,1747,1747,21,127,930400
"Census Tract 9305, Lawrence County, Kentucky",1400000US21127930500,2655,37.9,2506,0,0,68,0,8,1112,975,758,217,464,69,79000,758,0,0,0,1761,73,2637,562,15579,975,0,31046,2655,1507,1027,0,1636,1515,21,127,930500
"Census Tract 9501, Lee County, Kentucky",1400000US21129950100,4047,41.6,3945,40,0,23,0,0,1911,1569,1091,478,862,124,65800,1091,0,0,0,2983,96,3301,1209,14295,1569,6,21783,4047,3173,867,0,2694,2663,21,129,950100
"Census Tract 9502, Lee County, Kentucky",1400000US21129950200,1592,45.3,1503,0,86,0,0,0,779,653,559,94,176,80,73700,559,0,0,0,1088,42,1582,734,11268,653,0,20653,1592,1435,157,0,875,870,21,129,950200
"Census Tract 9503, Lee County, Kentucky",1400000US21129950300,1257,47.8,1218,7,3,0,0,0,748,599,452,147,277,16,48200,452,0,0,0,891,8,1257,417,15816,599,0,19866,1257,983,268,0,792,788,21,129,950300
"Census Tract 9201, Leslie County, Kentucky",1400000US21131920100,4950,41.4,4807,44,0,70,0,12,2518,1834,1518,316,772,12,40200,1518,11,0,0,3442,223,4694,1268,15142,1834,24,24700,4950,4391,456,66,2924,2896,21,131,920100
"Census Tract 9202, Leslie County, Kentucky",1400000US21131920200,2705,43.1,2682,0,0,0,0,0,1329,1052,749,303,587,41,42200,749,0,0,0,1849,68,2676,980,14921,1052,0,22232,2705,2553,152,0,1777,1750,21,131,920200
"Census Tract 9203, Leslie County, Kentucky",1400000US21131920300,3214,42.4,3164,0,0,0,0,50,1417,1188,938,250,648,166,47100,938,0,0,0,2367,165,3214,1187,13676,1188,0,29706,3214,3095,119,0,2017,2017,21,131,920300
"Census Tract 9501, Letcher County, Kentucky",1400000US21133950100,2778,35.5,2755,8,0,0,0,8,1357,1143,755,388,782,194,49000,755,6,0,0,1745,68,2750,958,15685,1143,6,28125,2778,2133,618,7,1797,1770,21,133,950100
"Census Tract 9502, Letcher County, Kentucky",1400000US21133950200,4570,39.6,4461,32,0,0,0,0,2306,1911,1380,531,1381,422,62300,1380,0,0,0,3146,207,4518,1216,17200,1911,11,31287,4570,3851,703,16,2755,2755,21,133,950200
"Census Tract 9503, Letcher County, Kentucky",1400000US21133950300,1332,46.7,1306,0,0,0,0,8,747,656,562,94,237,35,50000,562,0,0,0,1057,26,1332,434,18036,656,0,21977,1332,1125,199,0,866,854,21,133,950300
"Census Tract 9504.01, Letcher County, Kentucky",1400000US21133950401,3042,48.0,3002,0,0,3,0,0,1448,1326,1035,291,647,135,59800,1035,0,0,0,2329,249,2922,690,18844,1326,11,32101,3042,2472,543,20,1981,1974,21,133,950401
"Census Tract 9504.02, Letcher County, Kentucky",1400000US21133950402,4981,35.2,4864,32,7,23,0,0,2581,2149,1377,772,1592,173,58100,1377,0,0,0,3436,318,4918,1732,18470,2149,15,26272,4981,3992,947,26,3173,3124,21,133,950402
"Census Tract 9505, Letcher County, Kentucky",1400000US21133950500,1396,37.7,1383,0,0,0,0,0,676,535,458,77,221,32,54100,458,0,0,0,921,45,1396,193,17202,535,0,41250,1396,1090,304,2,836,830,21,133,950500
"Census Tract 9506, Letcher County, Kentucky",1400000US21133950600,5283,46.6,5228,0,35,20,0,0,2461,2297,1825,472,1048,0,58100,1825,0,0,0,3923,163,5254,1666,15559,2297,0,27174,5283,4755,498,0,2974,2958,21,133,950600
"Census Tract 9301, Lewis County, Kentucky",1400000US21135930100,4205,39.9,4145,20,0,0,0,0,2017,1635,1331,304,816,0,68100,1331,0,0,0,2890,109,4150,923,17085,1635,9,32764,4205,1813,2387,5,2650,2622,21,135,930100
"Census Tract 9302, Lewis County, Kentucky",1400000US21135930200,4129,39.8,4008,35,62,0,0,0,1917,1693,1046,647,1475,76,57200,1046,0,0,0,2841,209,3953,1485,15408,1693,3,21701,4129,2311,1771,11,2405,2393,21,135,930200
"Census Tract 9303, Lewis County, Kentucky",1400000US21135930300,3467,42.1,3467,0,0,0,0,0,1620,1368,1080,288,807,45,69500,1080,0,0,0,2426,220,3428,833,20814,1368,18,33032,3467,2633,834,0,2104,2050,21,135,930300
"Census Tract 9304, Lewis County, Kentucky",1400000US21135930400,1845,44.2,1835,0,0,0,0,0,924,735,577,158,378,19,40000,577,4,0,0,1343,41,1830,532,18771,735,8,32009,1845,1234,598,7,1173,1143,21,135,930400
"Census Tract 9201.01, Lincoln County, Kentucky",1400000US21137920101,1943,37.1,1819,109,0,0,0,0,946,803,565,238,592,5,86700,565,0,4,8,1310,69,1932,453,16278,803,6,31563,1943,1616,308,19,1135,1122,21,137,920101
"Census Tract 9201.02, Lincoln County, Kentucky",1400000US21137920102,4484,44.1,4083,298,4,0,8,16,2050,1947,1405,542,1038,26,110100,1405,0,0,0,3329,278,4260,682,23535,1947,24,33943,4484,3724,708,52,2875,2801,21,137,920102
"Census Tract 9201.03, Lincoln County, Kentucky",1400000US21137920103,2589,34.8,2385,51,0,0,0,0,1122,1002,539,463,1180,14,85600,539,0,0,0,1587,62,2513,1082,15221,1002,26,19764,2589,2113,436,0,1543,1543,21,137,920103
"Census Tract 9202, Lincoln County, Kentucky",1400000US21137920200,5894,42.1,5806,2,0,4,0,25,2522,2354,1966,388,993,58,88200,1966,0,0,0,4079,296,5861,1113,20000,2354,17,43431,5894,4939,910,43,3427,3400,21,137,920200
"Census Tract 9203, Lincoln County, Kentucky",1400000US21137920300,5312,40.2,5086,45,22,0,0,0,2415,1992,1444,548,1760,268,77200,1444,0,0,0,3662,201,5260,1690,16527,1992,36,33655,5312,4278,995,0,3086,3061,21,137,920300
"Census Tract 9204, Lincoln County, Kentucky",1400000US21137920400,4202,39.9,4053,53,5,0,0,15,1795,1623,1243,380,1093,42,84200,1243,0,0,0,2834,111,4186,1029,17847,1623,2,36446,4202,3464,712,11,2443,2333,21,137,920400
"Census Tract 401, Livingston County, Kentucky",1400000US21139040100,3153,44.2,2939,22,49,7,4,0,1557,1285,1008,277,492,62,79700,1008,0,0,0,2138,131,3093,623,20255,1285,10,33047,3153,2462,670,4,1716,1709,21,139,040100
"Census Tract 402, Livingston County, Kentucky",1400000US21139040200,6200,48.0,6184,0,0,2,0,1,3258,2595,1884,711,1714,193,92400,1884,0,0,0,4677,231,6141,659,26211,2595,55,47707,6200,4598,1581,1,3854,3747,21,139,040200
"Census Tract 9601, Logan County, Kentucky",1400000US21141960100,5618,34.4,5246,107,4,0,0,54,2196,2049,1547,502,1303,203,113000,1547,0,0,0,3430,356,5531,713,22708,2049,42,50762,5618,4019,1491,3,3354,3176,21,141,960100
"Census Tract 9602, Logan County, Kentucky",1400000US21141960200,3438,41.7,3391,31,3,2,2,0,1984,1327,1035,292,772,123,76900,1035,0,0,0,2330,164,3438,563,20239,1327,26,39958,3438,2442,972,17,2003,1953,21,141,960200
"Census Tract 9603, Logan County, Kentucky",1400000US21141960300,5530,44.3,5060,450,0,0,0,0,2732,2374,1278,1096,2119,259,85200,1278,0,0,0,4214,344,5439,1147,18752,2374,16,36696,5530,3665,1865,0,3720,3643,21,141,960300
"Census Tract 9604, Logan County, Kentucky",1400000US21141960400,4974,40.2,4421,432,32,0,0,4,2158,2040,1468,572,1450,263,84300,1468,0,0,0,3306,172,4834,698,19827,2040,8,37911,4974,3447,1437,40,2785,2655,21,141,960400
"Census Tract 9605, Logan County, Kentucky",1400000US21141960500,4350,40.9,3571,521,0,8,0,56,1935,1773,1187,586,1443,18,127700,1187,0,0,0,2963,412,4301,1104,20239,1773,16,39236,4350,2941,1392,0,2292,2232,21,141,960500
"Census Tract 9606, Logan County, Kentucky",1400000US21141960600,2847,42.6,2563,150,0,9,0,62,1307,1119,775,344,880,100,90300,775,0,0,0,1976,203,2835,553,20346,1119,22,35795,2847,1574,1182,12,1582,1543,21,141,960600
"Census Tract 9601, Lyon County, Kentucky",1400000US21143960100,6371,48.1,5794,465,0,37,0,0,3349,2450,1887,563,1050,242,105900,1887,3,0,10,5064,477,5008,710,24499,2450,46,44811,6371,4081,2151,17,4203,4001,21,143,960100
"Census Tract 9602, Lyon County, Kentucky",1400000US21143960200,1954,53.9,1878,0,25,0,0,16,1466,876,810,66,174,32,167600,810,9,0,0,1520,157,1905,320,31339,876,38,53750,1954,1114,820,0,1004,957,21,143,960200
"Census Tract 9801, Lyon County, Kentucky",1400000US21143980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,21,143,980100
