NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 18, DeKalb County, Illinois",1400000US17037001800,4137,36.3,3966,92,0,2,0,0,1659,1508,1035,473,1087,2,26,103,240,670,46,165000,0,0,3,4027,492,26549,24,60259,3481,518,41,2405,2274,2139,383,17,037,001800
"Census Tract 19, DeKalb County, Illinois",1400000US17037001900,2456,39.6,2373,14,0,4,0,32,967,905,690,215,603,3,0,32,163,357,48,173600,0,0,0,2456,162,29117,23,73510,2127,276,0,1511,1441,1257,273,17,037,001900
"Census Tract 20, DeKalb County, Illinois",1400000US17037002000,4915,38.1,4521,0,0,23,0,353,1733,1662,1152,510,1613,59,16,22,616,782,118,161500,0,0,0,4778,292,26693,13,65917,4081,496,21,2997,2734,2544,375,17,037,002000
"Census Tract 21, DeKalb County, Illinois",1400000US17037002100,2530,33.9,2085,6,3,0,0,417,980,915,515,400,1022,15,0,49,258,616,84,161800,0,0,0,2530,487,23307,35,50875,1994,252,0,1576,1224,1227,119,17,037,002100
"Census Tract 22, DeKalb County, Illinois",1400000US17037002200,4819,19.8,3107,1069,25,226,0,128,416,346,13,333,856,0,0,44,0,557,255,171900,0,0,0,890,664,4592,1,15242,3962,468,70,4751,3820,248,92,17,037,002200
"Census Tract 9714, De Witt County, Illinois",1400000US17039971400,2462,45.3,2378,0,3,0,8,4,1299,1094,833,261,570,21,10,16,36,407,80,108600,0,0,0,2410,299,27792,37,54286,2034,340,41,1462,1454,1286,321,17,039,971400
"Census Tract 9715, De Witt County, Illinois",1400000US17039971500,2891,44.6,2828,0,0,0,1,2,1326,1187,1079,108,192,20,11,9,78,67,7,118800,0,0,1,2891,187,30951,35,67109,2473,412,4,1851,1848,1654,326,17,039,971500
"Census Tract 9716, De Witt County, Illinois",1400000US17039971600,3932,44.9,3866,0,6,0,0,0,1684,1531,1329,202,450,0,52,31,115,228,24,124500,0,3,0,3932,351,33394,76,66851,3479,418,9,2484,2417,2206,695,17,039,971600
"Census Tract 9717, De Witt County, Illinois",1400000US17039971700,3569,43.1,3296,55,3,8,0,182,1540,1438,1037,401,986,23,9,9,246,544,155,95500,0,10,0,3358,405,26397,20,44048,2923,502,26,2041,1886,1718,354,17,039,971700
"Census Tract 9718, De Witt County, Illinois",1400000US17039971800,3468,38.9,3318,0,0,0,0,4,1664,1471,997,474,1049,18,0,105,375,427,124,74000,0,0,0,3468,684,22606,0,44181,2848,550,40,2002,1946,1802,237,17,039,971800
"Census Tract 9520, Douglas County, Illinois",1400000US17041952000,2366,44.6,2240,22,11,3,0,0,1075,926,746,180,426,37,19,10,68,271,21,75200,0,0,0,2313,498,23177,21,54444,1890,452,8,1360,1341,1243,155,17,041,952000
"Census Tract 9521, Douglas County, Illinois",1400000US17041952100,4005,43.3,3870,0,28,15,0,35,1789,1655,1321,334,690,6,46,15,193,357,73,111700,0,2,0,3992,365,27176,20,51758,3220,677,20,2363,2198,2157,507,17,041,952100
"Census Tract 9522, Douglas County, Illinois",1400000US17041952200,4504,41.4,4377,4,10,113,0,0,2221,1896,1410,486,1052,0,0,102,214,495,241,105200,0,0,0,4480,552,31835,80,51875,3538,778,29,2728,2578,2321,706,17,041,952200
"Census Tract 9523, Douglas County, Illinois",1400000US17041952300,5479,31.3,5414,13,6,0,0,0,1913,1775,1232,543,1315,8,38,96,209,813,151,115800,13,0,0,5447,371,23055,56,55475,4630,758,32,3139,2013,2523,400,17,041,952300
"Census Tract 9524, Douglas County, Illinois",1400000US17041952400,3416,35.9,3195,19,0,4,0,115,1387,1310,855,455,1023,9,0,33,318,564,99,94300,0,0,0,3323,437,25393,35,51429,2440,509,41,1964,1330,1689,293,17,041,952400
"Census Tract 8400, DuPage County, Illinois",1400000US17043840000,2835,35.3,2255,111,32,66,0,288,885,808,531,277,951,0,16,6,196,683,50,176700,0,7,5,2835,283,22944,43,66818,1520,280,18,1974,655,1561,217,17,043,840000
"Census Tract 8401.01, DuPage County, Illinois",1400000US17043840101,5999,37.7,5135,5,55,167,0,488,1911,1828,1488,340,1294,9,0,25,520,731,9,201700,0,0,0,5951,707,22161,17,65045,3796,408,153,3955,2043,3276,393,17,043,840101
"Census Tract 8401.02, DuPage County, Illinois",1400000US17043840102,4546,41.2,3844,85,24,354,0,130,1709,1635,1168,467,1314,8,17,8,296,864,121,210000,0,0,17,4542,489,25466,40,54269,3069,322,95,2918,1946,2532,725,17,043,840102
"Census Tract 8401.03, DuPage County, Illinois",1400000US17043840103,6124,42.9,5223,38,0,488,0,252,2508,2262,2040,222,703,0,0,0,305,361,37,287200,19,0,10,6124,236,39368,221,86667,4145,600,48,3672,2582,3161,943,17,043,840103
"Census Tract 8401.04, DuPage County, Illinois",1400000US17043840104,5992,34.4,5192,141,9,31,0,400,2217,2044,1242,802,2820,51,0,17,805,1775,172,165700,0,0,25,5992,1035,21528,28,47140,3422,403,54,3692,1478,3156,305,17,043,840104
"Census Tract 8402.01, DuPage County, Illinois",1400000US17043840201,5541,44.8,4931,56,0,331,0,173,2092,2058,1571,487,1203,60,0,0,400,585,158,307400,0,0,0,5541,332,42764,225,94569,3934,759,58,3407,2782,3094,1350,17,043,840201
"Census Tract 8402.02, DuPage County, Illinois",1400000US17043840202,5700,41.8,4813,6,0,799,0,72,1810,1719,1578,141,599,0,24,34,158,383,0,286000,11,0,0,5603,259,33121,129,94872,4088,190,85,3316,1959,2868,1010,17,043,840202
"Census Tract 8403.03, DuPage County, Illinois",1400000US17043840303,3872,33.2,3380,129,0,156,0,178,1508,1441,720,721,2063,84,0,273,657,1022,27,135500,5,0,0,3828,721,23328,13,46968,2264,270,6,2430,1149,2151,345,17,043,840303
"Census Tract 8403.04, DuPage County, Illinois",1400000US17043840304,4020,49.1,3378,77,0,413,0,108,1435,1435,1211,224,585,38,0,0,71,437,39,272500,0,0,0,4019,253,33305,90,72847,2498,455,35,2461,1629,2198,732,17,043,840304
"Census Tract 8406, DuPage County, Illinois",1400000US17043840600,4909,41.1,4382,27,0,295,0,152,1866,1811,1335,476,1011,0,0,25,84,822,80,346000,17,0,7,4830,213,43618,254,98580,3575,810,21,2851,2385,2542,1494,17,043,840600
"Census Tract 8407.03, DuPage County, Illinois",1400000US17043840703,4224,34.6,3164,323,28,290,0,239,1751,1686,620,1066,2571,0,7,31,582,1881,70,234000,0,0,0,4214,324,26977,42,57250,2608,486,64,2822,1651,2347,601,17,043,840703
"Census Tract 8407.04, DuPage County, Illinois",1400000US17043840704,3036,31.5,2467,77,29,126,0,283,1153,1062,468,594,1714,0,0,196,626,731,161,257100,0,0,0,3036,328,24245,15,53611,1887,168,54,1786,693,1462,234,17,043,840704
"Census Tract 8407.05, DuPage County, Illinois",1400000US17043840705,3696,41.5,2727,115,21,542,0,231,1248,1196,1077,119,368,0,0,0,140,228,0,291400,0,24,9,3530,75,43658,155,95486,2453,438,22,2131,1355,1862,1048,17,043,840705
"Census Tract 8407.06, DuPage County, Illinois",1400000US17043840706,3608,41.6,2611,169,200,363,0,85,1109,1079,931,148,537,0,0,49,79,357,52,277100,0,0,0,3608,131,33410,72,88828,2459,310,57,2195,1246,1811,687,17,043,840706
"Census Tract 8408.01, DuPage County, Illinois",1400000US17043840801,2491,39.6,2039,45,0,24,0,317,900,815,434,381,669,0,32,58,233,330,16,165500,0,0,0,2264,351,18951,14,38365,1592,201,21,1273,487,1072,149,17,043,840801
"Census Tract 8408.02, DuPage County, Illinois",1400000US17043840802,5862,36.5,4047,190,0,215,0,1175,2060,1981,1211,770,2047,0,18,8,532,1469,20,221500,0,0,0,5854,588,30251,91,72708,3114,365,88,4036,1564,3655,692,17,043,840802
"Census Tract 8409.01, DuPage County, Illinois",1400000US17043840901,3553,39.4,3107,152,5,169,0,86,1607,1474,953,521,1083,0,0,70,181,695,137,286800,0,0,0,3542,217,36428,47,66284,2392,399,70,2402,1673,2061,843,17,043,840901
"Census Tract 8409.04, DuPage County, Illinois",1400000US17043840904,4452,32.6,2593,609,0,904,0,202,1794,1697,629,1068,2800,0,0,0,387,2341,72,187000,0,0,0,4452,833,23690,14,50171,2036,487,181,3078,1311,2542,753,17,043,840904
"Census Tract 8409.06, DuPage County, Illinois",1400000US17043840906,3236,32.6,2624,328,0,99,0,111,1234,1165,607,558,1535,0,0,0,246,1125,164,199700,0,0,0,3236,579,22031,6,48570,1998,139,10,1949,958,1571,285,17,043,840906
"Census Tract 8409.07, DuPage County, Illinois",1400000US17043840907,4725,38.8,3229,403,0,925,0,99,1877,1802,941,861,1951,0,0,40,674,1185,52,292800,0,0,0,4527,1026,31331,146,52368,2758,535,45,2663,1516,2322,826,17,043,840907
"Census Tract 8409.08, DuPage County, Illinois",1400000US17043840908,4202,34.7,3041,152,0,687,40,141,1476,1390,1038,352,977,9,0,0,231,705,32,189300,0,0,0,4187,628,25662,39,65208,2450,321,102,2650,1499,2281,495,17,043,840908
"Census Tract 8409.10, DuPage County, Illinois",1400000US17043840910,5302,35.9,3454,557,19,589,0,517,1719,1604,1239,365,1354,0,0,71,123,1037,123,173700,6,0,0,5302,573,20291,18,56748,3205,565,11,3291,1692,2931,695,17,043,840910
"Census Tract 8409.11, DuPage County, Illinois",1400000US17043840911,2967,36.5,1720,63,0,773,0,314,937,931,833,98,413,0,0,11,94,294,14,179600,0,7,0,2960,242,24340,23,64583,1604,339,20,1818,823,1537,516,17,043,840911
"Census Tract 8410.02, DuPage County, Illinois",1400000US17043841002,2890,48.8,2589,41,0,180,0,66,1252,1141,973,168,337,0,0,0,38,276,23,339100,9,0,0,2771,80,47123,154,90625,1991,376,32,1822,1398,1608,676,17,043,841002
"Census Tract 8410.03, DuPage County, Illinois",1400000US17043841003,3348,39.3,2818,256,0,146,61,29,1440,1356,994,362,787,0,22,174,159,379,53,209400,0,0,0,3325,188,33162,52,68182,2169,552,74,2168,1530,1902,709,17,043,841003
"Census Tract 8410.04, DuPage County, Illinois",1400000US17043841004,3447,39.7,3055,214,11,82,10,14,1450,1413,902,511,994,0,0,29,447,457,61,246800,9,0,0,3447,174,33157,43,62122,2223,476,8,2055,1461,1710,679,17,043,841004
"Census Tract 8411.02, DuPage County, Illinois",1400000US17043841102,6217,35.0,4912,283,8,842,41,118,2276,2244,1763,481,1317,0,0,29,187,690,411,183600,0,0,0,6217,399,33597,141,77813,4093,812,51,4297,3003,3620,1270,17,043,841102
"Census Tract 8411.03, DuPage County, Illinois",1400000US17043841103,3901,38.6,3125,421,0,294,0,19,1401,1328,1096,232,849,0,0,0,319,496,34,264900,0,9,0,3901,386,32445,44,81955,2675,264,48,2341,1531,1992,631,17,043,841103
"Census Tract 8411.04, DuPage County, Illinois",1400000US17043841104,4481,39.9,4103,5,4,268,0,18,1484,1420,1344,76,200,0,0,44,66,90,0,266100,0,0,26,4406,164,33006,136,86711,3477,471,12,3045,2425,2662,1106,17,043,841104
"Census Tract 8411.08, DuPage County, Illinois",1400000US17043841108,4614,32.9,2888,637,11,692,0,167,1458,1353,1019,334,1314,0,0,29,456,631,198,170500,0,0,0,4610,679,27630,24,85179,2479,621,34,3110,1421,2663,714,17,043,841108
"Census Tract 8411.09, DuPage County, Illinois",1400000US17043841109,4306,37.0,3130,505,0,561,0,71,1548,1548,988,560,1461,0,0,186,262,720,293,169800,0,0,0,4294,217,27192,23,65970,2574,686,82,2897,1816,2454,813,17,043,841109
"Census Tract 8411.10, DuPage County, Illinois",1400000US17043841110,3709,42.8,3435,28,0,173,0,0,1294,1285,1137,148,482,0,0,74,147,261,0,214400,0,0,0,3393,181,30088,32,79375,2676,365,4,2235,1564,2026,743,17,043,841110
"Census Tract 8411.11, DuPage County, Illinois",1400000US17043841111,3450,53.3,2986,19,3,317,45,19,1684,1618,1267,351,617,0,0,8,217,347,45,300100,0,0,0,3450,230,43518,106,73600,2473,273,52,1986,1458,1811,725,17,043,841111
"Census Tract 8411.12, DuPage County, Illinois",1400000US17043841112,2960,40.9,2074,107,8,619,0,112,1234,1126,765,361,666,8,0,30,130,464,34,310100,0,0,0,2960,131,37322,52,88681,1909,459,78,2052,1508,1779,853,17,043,841112
"Census Tract 8411.13, DuPage County, Illinois",1400000US17043841113,3954,37.3,2755,116,0,879,0,103,1369,1288,935,353,1201,0,34,0,252,880,35,341100,0,0,0,3954,119,43115,216,85592,2421,352,3,2426,1273,2251,867,17,043,841113
"Census Tract 8411.14, DuPage County, Illinois",1400000US17043841114,4390,40.4,3015,222,5,808,0,154,1811,1744,1054,690,1501,0,0,6,260,1106,129,335300,0,0,0,4385,184,40328,211,83852,2744,780,26,3099,2329,2742,1347,17,043,841114
"Census Tract 8412.04, DuPage County, Illinois",1400000US17043841204,5863,35.5,3081,473,0,1799,8,239,1897,1816,1497,319,1184,0,105,0,445,634,0,202200,0,0,0,5863,555,25893,60,65938,2926,518,115,3800,1618,3292,971,17,043,841204
"Census Tract 8412.05, DuPage County, Illinois",1400000US17043841205,4726,40.0,3458,27,0,885,0,258,1552,1515,1334,181,553,0,0,171,76,291,15,229600,0,0,0,4726,439,30237,65,84597,3115,463,59,3120,2156,2613,1118,17,043,841205
"Census Tract 8412.06, DuPage County, Illinois",1400000US17043841206,5718,38.4,4628,140,132,609,0,127,1943,1827,1325,502,1186,0,0,44,484,558,100,237200,0,0,0,5633,688,29666,85,83750,3509,992,54,3205,2237,2769,915,17,043,841206
"Census Tract 8412.07, DuPage County, Illinois",1400000US17043841207,3090,35.6,2168,81,0,564,0,113,879,841,788,53,188,0,0,0,137,51,0,168400,0,0,0,3090,100,23407,21,75096,1738,161,47,1944,827,1631,492,17,043,841207
"Census Tract 8412.08, DuPage County, Illinois",1400000US17043841208,5420,31.1,3339,244,44,980,0,430,2094,1869,982,887,2090,0,0,60,294,1236,500,169600,0,0,0,5420,952,25487,16,64031,3074,564,56,3883,2071,3128,858,17,043,841208
"Census Tract 8412.09, DuPage County, Illinois",1400000US17043841209,3887,42.0,2568,212,11,982,0,108,1381,1366,1171,195,710,0,0,187,180,280,63,219000,0,0,0,3887,156,36466,74,87256,2483,488,9,2655,1783,2312,933,17,043,841209
"Census Tract 8412.10, DuPage County, Illinois",1400000US17043841210,4013,33.5,3036,306,0,592,8,65,1864,1734,639,1095,2576,0,0,33,447,1817,279,163300,0,0,0,4003,409,30042,27,60299,2474,524,146,2955,1934,2410,929,17,043,841210
"Census Tract 8413.07, DuPage County, Illinois",1400000US17043841307,6208,41.7,5293,132,0,574,0,64,2057,1976,1956,20,41,0,0,0,10,31,0,260800,0,0,8,6208,350,33947,103,102500,4262,982,37,4212,3469,3737,1635,17,043,841307
"Census Tract 8413.08, DuPage County, Illinois",1400000US17043841308,4608,39.8,3802,21,147,611,0,0,1448,1399,1340,59,228,0,0,0,19,209,0,342600,5,0,0,4581,89,39847,245,120125,3126,734,79,2918,2226,2576,1393,17,043,841308
"Census Tract 8413.10, DuPage County, Illinois",1400000US17043841310,3684,41.7,3038,0,0,638,0,8,1070,1058,1042,16,29,0,0,5,7,17,0,361700,4,0,4,3684,69,47865,274,138365,2577,431,17,2210,1666,1975,1152,17,043,841310
"Census Tract 8413.12, DuPage County, Illinois",1400000US17043841312,3935,33.3,2877,31,0,793,0,234,1303,1178,581,597,1901,0,73,25,301,1368,134,333100,0,0,0,3935,467,28769,102,77974,1766,257,47,2573,818,2283,607,17,043,841312
"Census Tract 8413.13, DuPage County, Illinois",1400000US17043841313,2936,45.6,2685,45,0,141,0,27,1130,1107,905,202,345,0,0,0,66,243,36,232100,22,7,0,2712,171,35012,46,73917,2099,437,13,1873,1536,1639,557,17,043,841313
"Census Tract 8413.14, DuPage County, Illinois",1400000US17043841314,6015,39.7,5120,126,0,700,0,19,2162,2101,2046,55,157,0,0,0,67,90,0,229100,0,0,0,6015,279,34375,120,92026,4057,650,22,3993,2828,3583,1438,17,043,841314
"Census Tract 8413.15, DuPage County, Illinois",1400000US17043841315,3432,34.3,2439,239,53,491,0,38,1177,1158,728,430,1275,0,40,17,328,511,379,217600,0,0,0,3432,177,29846,58,74250,2179,328,17,2270,1544,1944,564,17,043,841315
"Census Tract 8413.16, DuPage County, Illinois",1400000US17043841316,3553,44.7,3114,0,0,379,0,35,1291,1194,1143,51,139,0,26,10,78,25,0,277700,0,0,0,3553,238,40143,116,100688,2313,511,12,2403,1677,2121,1002,17,043,841316
"Census Tract 8413.18, DuPage County, Illinois",1400000US17043841318,3003,37.1,2310,8,0,366,5,123,997,958,893,65,279,0,0,16,99,164,0,248600,0,0,6,3003,99,34421,95,93095,1753,363,17,1941,1109,1646,785,17,043,841318
"Census Tract 8413.20, DuPage County, Illinois",1400000US17043841320,2746,29.0,1621,180,0,583,0,297,864,802,586,216,921,0,0,0,446,326,149,171200,0,0,0,2716,460,21307,15,66688,1557,335,19,1698,884,1384,376,17,043,841320
"Census Tract 8413.21, DuPage County, Illinois",1400000US17043841321,2619,39.8,1869,106,0,541,0,65,822,822,775,47,122,0,0,6,8,108,0,256100,0,0,0,2619,147,35067,68,108226,1717,276,12,1698,1151,1436,625,17,043,841321
"Census Tract 8413.22, DuPage County, Illinois",1400000US17043841322,4614,39.9,2472,297,20,1671,0,112,1336,1336,1218,118,466,0,19,106,51,126,164,191400,0,0,0,4614,253,30326,137,88750,2730,407,31,3180,1952,2684,930,17,043,841322
"Census Tract 8413.23, DuPage County, Illinois",1400000US17043841323,3051,35.9,2348,62,0,611,0,22,1099,1069,936,133,334,0,0,0,138,162,34,186200,0,0,0,2985,190,31505,55,73750,2006,322,19,1892,1289,1693,660,17,043,841323
"Census Tract 8413.24, DuPage County, Illinois",1400000US17043841324,2962,39.3,2155,19,0,650,0,32,890,890,858,32,105,0,0,0,35,70,0,265100,0,0,7,2962,87,37524,109,111953,2023,200,20,2022,1358,1763,814,17,043,841324
"Census Tract 8413.25, DuPage County, Illinois",1400000US17043841325,5993,39.6,4638,56,89,1118,0,46,2051,2025,1796,229,647,0,61,0,23,539,24,226600,0,0,0,5992,102,35423,135,92974,3776,677,92,4018,2676,3445,1543,17,043,841325
"Census Tract 8413.26, DuPage County, Illinois",1400000US17043841326,3280,47.1,3010,8,11,173,0,29,1149,1129,1077,52,148,0,0,0,59,89,0,365900,10,0,0,3280,21,48347,233,122796,2228,729,38,2227,1980,1958,970,17,043,841326
"Census Tract 8413.27, DuPage County, Illinois",1400000US17043841327,4675,42.7,4051,19,0,458,9,72,1458,1458,1410,48,84,38,0,0,0,46,0,308400,37,0,0,4655,75,53114,368,125930,3461,543,28,3161,2646,2746,1350,17,043,841327
"Census Tract 8414.01, DuPage County, Illinois",1400000US17043841401,5965,37.0,5452,81,0,67,0,307,2179,1921,1650,271,852,0,0,0,76,726,50,219600,0,0,0,5803,376,33971,165,85199,3765,702,103,3759,2040,3433,1230,17,043,841401
"Census Tract 8414.03, DuPage County, Illinois",1400000US17043841403,3859,47.3,3678,71,0,0,0,11,1538,1481,1348,133,311,0,0,10,135,149,17,289600,9,0,0,3827,143,41950,152,89009,2806,720,62,2288,2055,2016,834,17,043,841403
"Census Tract 8414.04, DuPage County, Illinois",1400000US17043841404,3301,45.6,3073,11,0,82,0,40,1254,1254,1200,54,121,0,0,0,0,49,72,245300,0,0,0,3301,95,43649,196,85714,2383,466,41,2151,1781,1892,1083,17,043,841404
"Census Tract 8415.01, DuPage County, Illinois",1400000US17043841501,6548,30.1,5009,226,0,114,0,819,1801,1659,1320,339,1795,0,0,50,766,979,0,170700,0,0,0,6425,480,19722,73,63564,3744,616,26,3892,1483,3128,399,17,043,841501
"Census Tract 8415.03, DuPage County, Illinois",1400000US17043841503,3906,29.3,3337,65,0,77,0,307,935,916,758,158,653,0,0,51,181,421,0,152600,0,0,4,3906,602,17368,13,60690,2071,263,10,2364,551,1956,130,17,043,841503
"Census Tract 8415.04, DuPage County, Illinois",1400000US17043841504,3356,32.0,2928,156,3,72,0,144,1092,993,545,448,1443,0,32,232,222,633,324,176500,0,0,0,3353,603,24136,55,63818,1925,321,15,2036,879,1752,330,17,043,841504
"Census Tract 8416.03, DuPage County, Illinois",1400000US17043841603,4378,39.0,4067,12,0,126,0,72,1772,1615,1089,526,1695,0,28,16,614,1019,18,383200,4,42,0,4366,447,36441,175,68542,2450,891,68,2881,1833,2486,1078,17,043,841603
"Census Tract 8416.04, DuPage County, Illinois",1400000US17043841604,4113,33.2,3090,215,0,334,0,311,1503,1408,886,522,1056,0,0,0,211,728,117,167000,0,0,0,3987,278,29034,43,69773,2605,696,69,2860,2046,2377,976,17,043,841604
"Census Tract 8416.05, DuPage County, Illinois",1400000US17043841605,3884,33.4,2906,81,0,218,0,584,1419,1330,883,447,1579,0,0,0,664,825,90,199500,0,0,0,3605,379,29322,41,65862,2390,557,18,2551,1506,2127,853,17,043,841605
"Census Tract 8416.06, DuPage County, Illinois",1400000US17043841606,2332,38.1,1999,46,0,179,0,0,972,942,564,378,837,0,0,36,97,570,134,243700,13,0,8,2332,92,49736,74,94167,1646,458,5,1672,1404,1450,776,17,043,841606
"Census Tract 8416.07, DuPage County, Illinois",1400000US17043841607,5250,35.6,4356,171,0,331,0,283,1827,1739,1420,319,1141,0,0,25,230,832,54,170800,0,0,0,5250,306,31044,99,82055,3179,975,51,3518,2581,2904,1277,17,043,841607
"Census Tract 8417.03, DuPage County, Illinois",1400000US17043841703,7335,35.2,4136,1187,122,1132,0,551,3778,3570,939,2631,5304,0,23,125,1186,3554,416,169200,0,0,17,7335,1049,33764,122,41107,4305,1098,213,4883,3146,4222,1392,17,043,841703
"Census Tract 8417.04, DuPage County, Illinois",1400000US17043841704,4545,42.3,3722,293,10,352,0,42,1501,1468,1271,197,540,0,0,9,110,375,46,429200,0,0,0,4545,276,52127,418,126848,2792,970,44,2790,2074,2358,1383,17,043,841704
"Census Tract 8417.05, DuPage County, Illinois",1400000US17043841705,6163,35.0,3869,206,15,1682,0,144,2113,2027,1346,681,2081,0,0,49,590,1393,49,246400,40,0,0,6163,548,32860,151,67078,3626,698,3,3897,2022,3276,1466,17,043,841705
"Census Tract 8417.06, DuPage County, Illinois",1400000US17043841706,4187,32.2,2310,464,0,1292,0,89,1658,1514,652,862,2475,0,0,0,624,1818,33,223000,0,0,0,4174,318,30332,105,65950,1907,372,10,2861,1135,2337,902,17,043,841706
"Census Tract 8418.01, DuPage County, Illinois",1400000US17043841801,5295,39.5,4026,348,12,759,0,0,1882,1836,1376,460,1552,0,0,32,576,757,187,372700,50,0,0,5295,641,48295,259,100690,2901,1450,111,3100,2585,2737,1762,17,043,841801
"Census Tract 8418.02, DuPage County, Illinois",1400000US17043841802,5253,41.5,4889,87,9,257,0,11,1750,1698,1585,113,365,14,0,88,0,240,23,304100,21,0,0,5253,45,40545,238,111563,3643,1072,20,3350,2976,2762,1709,17,043,841802
"Census Tract 8419.01, DuPage County, Illinois",1400000US17043841901,2615,43.0,2507,0,0,73,14,0,837,822,798,24,83,0,0,0,18,52,13,436000,4,0,0,2615,27,51359,217,138000,1664,761,31,1451,1306,1276,995,17,043,841901
