NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9507, Hutchinson County, Texas",1400000US48233950700,1817,31.3,1632,76,5,27,0,31,891,682,321,361,816,100,83200,321,0,0,5,1068,88,1791,758,18546,682,30,24907,1817,1149,547,4,1035,867,48,233,950700
"Census Tract 9508, Hutchinson County, Texas",1400000US48233950800,700,37.7,579,28,10,2,0,66,505,315,209,106,158,13,40500,209,0,0,0,511,26,700,151,19972,315,0,26354,700,425,129,0,517,353,48,233,950800
"Census Tract 9509, Hutchinson County, Texas",1400000US48233950900,3783,36.0,3359,79,46,30,15,28,1771,1413,1154,259,711,66,82000,1154,0,0,0,2406,381,3723,475,24525,1413,19,57784,3783,2653,1003,54,2165,2066,48,233,950900
"Census Tract 9510, Hutchinson County, Texas",1400000US48233951000,4194,34.9,3909,86,83,51,0,29,1765,1384,1019,365,1131,35,112500,1019,0,0,0,2603,358,4194,380,30241,1384,72,67778,4194,2988,997,25,2507,2205,48,233,951000
"Census Tract 9501, Irion County, Texas",1400000US48235950100,1631,42.5,1430,0,0,0,0,155,867,632,483,149,441,90,153000,483,0,0,9,1079,111,1631,191,31096,632,36,64100,1631,1222,327,10,937,787,48,235,950100
"Census Tract 9501, Jack County, Texas",1400000US48237950100,2920,39.6,2556,278,12,1,0,34,1097,689,565,124,389,62,159200,565,8,0,0,2158,226,1766,243,22345,689,32,68542,2920,2182,610,30,2092,1731,48,237,950100
"Census Tract 9503, Jack County, Texas",1400000US48237950300,3140,34.6,2928,107,8,0,0,48,1478,1210,916,294,614,56,58100,916,0,0,0,2027,139,3088,453,25714,1210,60,41534,3140,2265,541,0,1845,1419,48,237,950300
"Census Tract 9505, Jack County, Texas",1400000US48237950500,2806,43.0,2739,12,16,3,0,36,1541,1167,967,200,437,37,71000,967,0,0,0,1920,109,2794,616,25942,1167,27,45203,2806,2266,461,19,1621,1569,48,237,950500
"Census Tract 9501, Jackson County, Texas",1400000US48239950100,5493,39.2,5073,103,0,7,0,199,2654,1957,1497,460,1467,91,89400,1497,29,0,0,3797,486,5432,684,27267,1957,55,60446,5493,4100,763,36,3337,2374,48,239,950100
"Census Tract 9502, Jackson County, Texas",1400000US48239950200,4147,39.9,3128,803,0,22,10,147,2039,1569,1000,569,1741,345,75600,1000,0,0,0,2982,330,4121,716,23421,1569,77,46008,4147,3246,601,21,2503,1938,48,239,950200
"Census Tract 9503, Jackson County, Texas",1400000US48239950300,5038,36.6,4586,168,16,0,0,68,1903,1638,1227,411,1402,218,100100,1227,0,7,0,3018,399,4815,463,25557,1638,69,63487,5038,4193,590,37,2640,2128,48,239,950300
"Census Tract 9501, Jasper County, Texas",1400000US48241950100,5112,47.5,4646,375,38,0,53,0,3787,1926,1672,254,608,0,100600,1672,0,0,0,3768,452,5061,603,28258,1926,23,69884,5112,4144,902,0,2690,2580,48,241,950100
"Census Tract 9502, Jasper County, Texas",1400000US48241950200,3374,36.5,1463,1703,7,0,0,141,1471,1012,617,395,1488,633,88300,617,0,0,0,2022,167,3274,656,17826,1012,29,35367,3374,2663,426,11,1779,1477,48,241,950200
"Census Tract 9503, Jasper County, Texas",1400000US48241950300,3509,31.6,1280,2104,0,66,0,59,1334,1003,329,674,2341,412,57800,329,0,0,0,1998,129,3343,1235,14027,1003,12,24972,3509,2576,761,25,1912,1764,48,241,950300
"Census Tract 9504, Jasper County, Texas",1400000US48241950400,5741,37.8,4264,883,11,141,0,304,2214,1754,1397,357,999,165,88300,1397,0,0,0,4042,388,5169,556,20749,1754,87,49419,5741,4305,1014,6,3730,3204,48,241,950400
"Census Tract 9505, Jasper County, Texas",1400000US48241950500,3939,50.1,3488,280,0,0,0,140,2181,1511,1322,189,541,90,85300,1322,0,0,1,3033,136,3916,844,24035,1511,16,46420,3939,3217,697,13,2414,2320,48,241,950500
"Census Tract 9506, Jasper County, Texas",1400000US48241950600,2846,37.9,2206,498,25,17,0,66,1180,988,523,465,1482,435,56800,523,0,0,0,1717,40,2751,555,14507,988,0,25278,2846,2152,657,1,1628,1452,48,241,950600
"Census Tract 9507, Jasper County, Texas",1400000US48241950700,8338,40.0,8170,0,23,12,0,40,3507,2783,2477,306,1029,167,109600,2477,0,0,0,5580,348,8338,785,22067,2783,9,53428,8338,7053,1219,54,4856,4709,48,241,950700
"Census Tract 9508, Jasper County, Texas",1400000US48241950800,2781,44.6,2541,65,0,0,0,0,1192,933,666,267,763,47,89200,666,0,0,0,1914,115,2728,416,21464,933,0,44727,2781,2387,321,58,1611,1596,48,241,950800
"Census Tract 9501, Jeff Davis County, Texas",1400000US48243950100,2221,51.9,2144,12,13,18,0,26,1649,1013,768,245,570,9,112100,768,3,0,1,1744,354,2155,172,26493,1013,15,50174,2221,1100,647,36,1105,618,48,243,950100
"Census Tract 1.01, Jefferson County, Texas",1400000US48245000101,5845,33.7,3143,2439,66,154,0,18,2459,2187,1284,903,2521,377,132700,1284,0,16,0,3820,737,5845,780,27865,2187,71,57460,5845,4465,1107,55,3643,3186,48,245,000101
"Census Tract 1.02, Jefferson County, Texas",1400000US48245000102,2248,29.8,816,1391,0,35,0,0,948,774,489,285,874,273,102400,489,0,0,0,1342,199,2243,232,24939,774,17,52917,2248,1763,316,19,1472,1285,48,245,000102
"Census Tract 1.03, Jefferson County, Texas",1400000US48245000103,3128,22.7,309,2806,0,13,0,0,1325,1121,374,747,2042,113,71300,374,0,0,0,1427,36,3128,1818,10206,1121,0,15620,3128,2493,504,12,1513,1372,48,245,000103
"Census Tract 2, Jefferson County, Texas",1400000US48245000200,4888,34.3,1253,3395,0,28,0,72,2225,1948,1267,681,1515,274,97500,1267,0,0,0,3158,367,4883,477,26019,1948,103,47903,4888,3637,1040,10,3072,2798,48,245,000200
"Census Tract 3.02, Jefferson County, Texas",1400000US48245000302,7116,42.6,4849,1406,0,764,0,0,3134,2935,2321,614,1340,277,213500,2321,0,0,0,4982,1744,7093,232,50795,2935,458,92007,7116,5038,1416,30,4086,3373,48,245,000302
"Census Tract 3.04, Jefferson County, Texas",1400000US48245000304,7188,33.1,4681,2126,55,170,0,145,2724,2606,1725,881,2488,505,94500,1725,0,0,0,4202,624,7188,1395,21638,2606,78,46186,7188,4242,1631,97,4333,3042,48,245,000304
"Census Tract 3.06, Jefferson County, Texas",1400000US48245000306,3654,35.5,3001,384,0,152,0,91,1782,1631,1096,535,1180,142,149800,1096,0,0,9,2625,719,3643,274,49690,1631,217,74947,3654,2604,916,0,2226,2053,48,245,000306
"Census Tract 3.07, Jefferson County, Texas",1400000US48245000307,3772,31.8,2174,1101,31,121,0,12,2074,1840,486,1354,2437,360,113900,486,0,0,0,2659,669,3673,307,37691,1840,66,57115,3772,2230,1022,0,2705,2156,48,245,000307
"Census Tract 3.08, Jefferson County, Texas",1400000US48245000308,6679,33.6,3262,2564,0,563,0,129,3432,3073,1083,1990,3924,500,189900,1083,0,0,0,4431,1017,6611,833,39871,3073,242,48896,6679,3836,1993,107,4535,3734,48,245,000308
"Census Tract 3.09, Jefferson County, Texas",1400000US48245000309,2824,34.5,2009,669,25,79,0,36,1280,1247,890,357,762,181,141400,890,0,0,0,1914,446,2795,296,33426,1247,82,56335,2824,2026,520,11,1580,1251,48,245,000309
"Census Tract 3.10, Jefferson County, Texas",1400000US48245000310,5159,46.7,3629,1314,0,166,0,50,2420,2316,1436,880,1754,152,161700,1436,0,0,0,3801,1185,5128,269,39913,2316,81,65679,5159,3072,1553,106,2836,2461,48,245,000310
"Census Tract 4, Jefferson County, Texas",1400000US48245000400,4372,36.1,2852,1425,0,50,17,1,2236,1867,949,918,2145,68,167900,949,0,0,45,2985,668,4372,879,30701,1867,93,50296,4372,3329,825,0,2897,2594,48,245,000400
"Census Tract 5, Jefferson County, Texas",1400000US48245000500,2286,35.6,1175,1090,0,0,0,16,1059,873,533,340,607,55,85600,533,0,0,0,1534,158,2235,382,18160,873,0,39034,2286,1566,407,4,1394,1031,48,245,000500
"Census Tract 6, Jefferson County, Texas",1400000US48245000600,5545,32.6,1910,3530,0,0,0,79,2228,1847,876,971,2967,273,49000,876,0,0,0,3453,91,5517,1017,15043,1847,0,32067,5545,3821,940,12,3577,2462,48,245,000600
"Census Tract 7, Jefferson County, Texas",1400000US48245000700,3012,29.5,220,2772,0,0,0,0,1463,1232,590,642,1487,206,48700,590,0,0,0,1719,91,2982,948,14692,1232,0,24329,3012,2551,426,0,1817,1734,48,245,000700
"Census Tract 9, Jefferson County, Texas",1400000US48245000900,2080,29.7,411,1658,7,0,0,4,869,654,263,391,1031,195,37300,263,20,0,0,1225,41,1891,982,13311,654,4,19439,2080,1677,295,0,1243,1042,48,245,000900
"Census Tract 11, Jefferson County, Texas",1400000US48245001100,2588,30.8,1154,1151,0,52,0,128,1444,1055,407,648,1546,441,85700,407,0,0,0,1528,226,2588,688,21715,1055,63,31792,2588,2049,362,0,1540,1211,48,245,001100
"Census Tract 12, Jefferson County, Texas",1400000US48245001200,2355,35.0,1416,735,21,9,0,109,1113,883,513,370,797,52,61200,513,0,0,0,1574,248,2347,493,23117,883,19,45685,2355,1092,458,0,1689,896,48,245,001200
"Census Tract 13.01, Jefferson County, Texas",1400000US48245001301,5393,36.6,2409,2709,0,0,0,131,2167,1950,1083,867,2151,354,96500,1083,14,0,0,3462,441,4973,546,23261,1950,19,40262,5393,3825,1166,55,2951,2399,48,245,001301
"Census Tract 13.02, Jefferson County, Texas",1400000US48245001302,3452,31.5,1257,1691,0,311,0,26,1315,1259,929,330,898,156,105800,929,0,0,0,2111,318,3452,716,24851,1259,53,55813,3452,2613,446,13,2016,1568,48,245,001302
"Census Tract 13.03, Jefferson County, Texas",1400000US48245001303,3331,40.1,1858,1105,0,331,0,0,1317,1157,1032,125,488,122,181100,1032,0,0,0,2187,451,3331,455,33173,1157,80,79391,3331,2251,619,37,1976,1587,48,245,001303
"Census Tract 17, Jefferson County, Texas",1400000US48245001700,1856,43.0,348,1456,14,0,0,11,854,682,419,263,674,66,64500,419,0,0,0,1238,27,1852,624,13678,682,0,24306,1856,1517,274,6,1139,1062,48,245,001700
"Census Tract 19, Jefferson County, Texas",1400000US48245001900,3060,30.3,1438,1298,0,205,0,113,1144,985,474,511,1530,259,56200,474,0,0,0,1787,71,3024,931,12911,985,0,29632,3060,1941,386,14,1951,1148,48,245,001900
"Census Tract 20, Jefferson County, Texas",1400000US48245002000,2150,31.9,1017,828,19,96,0,147,952,756,432,324,977,102,42900,432,0,0,0,1332,46,2144,549,13178,756,0,29630,2150,1379,207,5,1310,743,48,245,002000
"Census Tract 21, Jefferson County, Texas",1400000US48245002100,3228,43.7,548,2617,0,0,0,63,1582,1397,712,685,1572,234,51300,712,0,0,0,2103,85,3219,1163,13956,1397,0,21050,3228,2419,545,0,1652,1388,48,245,002100
"Census Tract 22, Jefferson County, Texas",1400000US48245002200,3015,29.0,487,2464,0,0,6,0,1424,1315,630,685,1656,287,91000,630,0,0,0,1767,142,2951,1343,16302,1315,30,19786,3015,2517,373,0,1547,1429,48,245,002200
"Census Tract 23, Jefferson County, Texas",1400000US48245002300,2927,52.7,181,2731,0,0,0,0,1759,1467,1061,406,882,92,67100,1061,0,0,0,2251,108,2927,739,18386,1467,0,23935,2927,2027,835,0,1556,1443,48,245,002300
"Census Tract 24, Jefferson County, Texas",1400000US48245002400,2497,33.3,1208,1074,0,72,0,131,1154,1013,703,310,528,15,48900,703,0,0,0,1488,80,2493,684,13970,1013,8,23419,2497,1646,310,25,1504,905,48,245,002400
"Census Tract 25, Jefferson County, Texas",1400000US48245002500,3585,26.6,1186,2275,44,0,0,26,1728,1330,583,747,1914,201,52800,583,0,0,0,1991,108,3574,1106,14428,1330,13,34600,3585,2644,405,22,2188,1559,48,245,002500
"Census Tract 26, Jefferson County, Texas",1400000US48245002600,6096,23.2,1530,3775,141,270,0,156,2177,1869,554,1315,3031,523,62700,554,0,0,0,2710,206,4521,2142,11973,1869,0,29363,6096,4043,1247,0,4918,3989,48,245,002600
"Census Tract 51, Jefferson County, Texas",1400000US48245005100,861,53.5,65,788,0,0,0,0,611,371,227,144,376,120,44600,227,0,0,0,692,58,839,242,25687,371,15,36971,861,503,358,0,553,548,48,245,005100
"Census Tract 54, Jefferson County, Texas",1400000US48245005400,1339,35.4,320,900,8,0,0,95,742,492,388,104,252,58,55500,388,0,0,0,868,55,1339,371,15854,492,14,26118,1339,990,214,0,825,658,48,245,005400
"Census Tract 55, Jefferson County, Texas",1400000US48245005500,3171,34.0,1286,1297,47,425,0,62,1474,1125,721,404,1066,347,38300,721,0,0,0,1978,173,3168,691,17174,1125,5,35774,3171,1689,498,74,1863,1016,48,245,005500
"Census Tract 56, Jefferson County, Texas",1400000US48245005600,3751,27.1,2550,819,0,249,0,105,1214,978,764,214,732,2,48100,764,0,0,0,2000,91,3751,947,14539,978,40,43611,3751,1938,390,54,2230,685,48,245,005600
"Census Tract 59, Jefferson County, Texas",1400000US48245005900,1483,34.4,52,1425,0,0,0,0,780,643,291,352,918,38,64100,291,0,0,0,858,117,1468,656,14260,643,0,16926,1483,1190,287,0,846,830,48,245,005900
"Census Tract 61, Jefferson County, Texas",1400000US48245006100,1182,45.5,83,1086,0,0,6,0,815,543,325,218,459,7,51600,325,0,0,0,877,11,1140,539,13167,543,4,18586,1182,863,288,3,753,700,48,245,006100
"Census Tract 63, Jefferson County, Texas",1400000US48245006300,1368,41.3,154,1155,0,5,0,19,737,551,355,196,383,0,32800,355,0,0,0,935,33,1352,425,17857,551,0,32991,1368,956,331,0,808,728,48,245,006300
"Census Tract 64, Jefferson County, Texas",1400000US48245006400,1748,37.2,827,834,0,0,0,45,750,605,447,158,462,169,41100,447,0,0,0,1079,44,1748,677,11358,605,0,27227,1748,1067,286,16,1088,708,48,245,006400
"Census Tract 65, Jefferson County, Texas",1400000US48245006500,3210,34.7,1912,787,22,228,0,163,1423,1271,728,543,952,133,59800,728,0,0,0,2267,83,3210,743,19117,1271,0,32252,3210,1321,611,34,2061,808,48,245,006500
"Census Tract 66, Jefferson County, Texas",1400000US48245006600,4105,28.5,2152,1417,0,400,0,89,1775,1471,673,798,1968,176,74100,673,0,0,0,2304,98,4062,1721,14173,1471,0,25068,4105,2372,722,36,2363,1328,48,245,006600
"Census Tract 67, Jefferson County, Texas",1400000US48245006700,2832,33.1,1824,525,89,72,0,311,1115,986,790,196,419,14,52400,790,0,0,0,1637,53,2832,632,13438,986,0,32333,2832,1496,300,75,1678,565,48,245,006700
"Census Tract 68, Jefferson County, Texas",1400000US48245006800,2271,38.5,1461,504,0,174,0,122,769,729,529,200,553,45,80500,529,0,0,0,1369,82,2149,423,19273,729,18,40107,2271,1345,321,6,1399,622,48,245,006800
"Census Tract 69, Jefferson County, Texas",1400000US48245006900,2922,42.1,960,1741,9,168,0,16,1615,1309,775,534,1199,229,82400,775,0,0,0,2178,391,2922,630,24330,1309,14,34201,2922,1729,822,134,1847,1524,48,245,006900
"Census Tract 70.01, Jefferson County, Texas",1400000US48245007001,6398,35.9,2952,2813,0,328,0,0,3252,2868,747,2121,3974,729,154900,747,0,0,0,3979,335,6085,2524,20758,2868,67,23218,6398,4284,1278,0,3861,2755,48,245,007001
"Census Tract 70.02, Jefferson County, Texas",1400000US48245007002,4178,34.7,1883,768,0,1090,0,36,1697,1616,609,1007,2089,404,139300,609,0,0,0,2856,447,3926,526,29477,1616,89,50833,4178,2321,608,63,2643,1358,48,245,007002
"Census Tract 71, Jefferson County, Texas",1400000US48245007100,3561,36.1,2627,582,19,101,0,202,1476,1394,1052,342,1103,412,77400,1052,0,0,0,2244,244,3561,902,23161,1394,8,43900,3561,2249,756,40,2099,1499,48,245,007100
"Census Tract 101, Jefferson County, Texas",1400000US48245010100,3364,28.8,2485,545,0,87,0,209,1108,963,648,315,1074,119,52000,648,0,0,0,1814,147,3318,1069,11594,963,9,27224,3364,1466,254,53,1981,536,48,245,010100
"Census Tract 102, Jefferson County, Texas",1400000US48245010200,2093,30.5,1363,543,0,64,0,113,716,642,431,211,865,0,78300,431,0,0,0,1242,71,2093,495,15862,642,0,41739,2093,1302,252,0,1182,646,48,245,010200
"Census Tract 103, Jefferson County, Texas",1400000US48245010300,2972,31.9,1646,1086,0,32,0,144,1158,981,700,281,749,0,65300,700,0,0,0,1818,140,2956,969,19871,981,0,38482,2972,2041,392,212,1653,1055,48,245,010300
"Census Tract 104, Jefferson County, Texas",1400000US48245010400,2804,40.4,2463,111,0,147,0,15,1288,1094,717,377,717,103,113200,717,0,0,7,1925,380,2674,403,24475,1094,21,45776,2804,2129,531,32,1635,1490,48,245,010400
"Census Tract 105, Jefferson County, Texas",1400000US48245010500,4276,36.0,3337,489,0,306,0,26,1806,1665,1053,612,1356,277,88800,1053,0,0,0,2851,247,4269,693,24770,1665,33,45507,4276,2591,759,55,2525,1487,48,245,010500
"Census Tract 106, Jefferson County, Texas",1400000US48245010600,5460,36.7,5098,66,0,0,39,37,2404,2185,1773,412,935,86,97100,1773,0,0,0,3558,341,5305,676,22472,2185,0,50137,5460,4102,1111,19,3163,2679,48,245,010600
"Census Tract 107, Jefferson County, Texas",1400000US48245010700,3198,41.9,3073,58,0,8,0,0,1354,1308,1069,239,536,105,105200,1069,0,0,0,2429,333,3191,276,31879,1308,49,64200,3198,2352,728,25,2018,1866,48,245,010700
"Census Tract 108, Jefferson County, Texas",1400000US48245010800,4824,36.9,4321,231,17,51,35,36,2072,1943,1282,661,1709,612,91000,1282,0,0,0,3242,375,4740,937,25060,1943,51,52594,4824,3654,1056,20,3075,2941,48,245,010800
"Census Tract 109.01, Jefferson County, Texas",1400000US48245010901,3227,42.3,3028,0,0,135,0,10,1507,1345,961,384,839,24,144200,961,0,0,0,2258,342,3227,275,33419,1345,57,56969,3227,2463,588,33,1931,1831,48,245,010901
"Census Tract 109.02, Jefferson County, Texas",1400000US48245010902,4803,45.3,4116,141,13,432,0,38,1833,1745,1523,222,610,361,166900,1523,9,0,0,3436,782,4803,516,36872,1745,142,79175,4803,3474,839,19,2806,2401,48,245,010902
"Census Tract 110.01, Jefferson County, Texas",1400000US48245011001,4899,37.8,4593,53,0,96,0,0,2244,1947,1575,372,804,77,131900,1575,39,0,0,3238,513,4899,536,31842,1947,32,61518,4899,4107,688,20,2971,2800,48,245,011001
"Census Tract 110.02, Jefferson County, Texas",1400000US48245011002,3663,44.7,3525,8,0,0,0,78,1654,1562,1140,422,793,230,120800,1140,0,0,0,2670,335,3663,260,32816,1562,81,66000,3663,2856,600,9,2404,2180,48,245,011002
"Census Tract 111.01, Jefferson County, Texas",1400000US48245011101,4713,44.5,4498,77,9,22,0,57,2205,2014,1497,517,979,159,136600,1497,0,0,0,3358,750,4708,486,40472,2014,142,66705,4713,3551,894,43,2860,2617,48,245,011101
"Census Tract 111.02, Jefferson County, Texas",1400000US48245011102,2651,42.0,2421,44,0,80,0,74,1252,1109,727,382,823,14,101700,727,0,0,0,1669,170,2651,180,28281,1109,36,62471,2651,1988,378,68,1677,1377,48,245,011102
"Census Tract 112.01, Jefferson County, Texas",1400000US48245011201,8312,38.3,6885,868,0,289,0,270,3133,2894,2143,751,1560,103,148100,2143,0,0,0,5876,724,7036,414,35684,2894,217,66724,8312,6172,1597,22,5541,4583,48,245,011201
"Census Tract 112.02, Jefferson County, Texas",1400000US48245011202,3446,34.4,2240,1093,0,0,0,107,0,0,0,0,0,0,-666666666,0,0,0,0,2828,26,0,0,7318,0,0,-666666666,3446,2460,699,18,3400,2244,48,245,011202
"Census Tract 112.03, Jefferson County, Texas",1400000US48245011203,2143,42.3,1390,710,20,0,0,19,0,0,0,0,0,0,-666666666,0,0,0,0,1958,75,0,0,1838,0,0,-666666666,2143,1529,459,32,1962,1303,48,245,011203
"Census Tract 113.02, Jefferson County, Texas",1400000US48245011302,5343,38.9,2361,1984,211,64,0,561,0,0,0,0,0,0,-666666666,0,0,0,0,5196,229,0,0,9509,0,0,-666666666,5343,2147,2324,82,5171,3122,48,245,011302
"Census Tract 113.03, Jefferson County, Texas",1400000US48245011303,2647,46.0,2565,0,23,25,0,29,1171,1114,913,201,392,29,156600,913,0,0,0,2010,400,2647,111,37121,1114,49,65686,2647,1855,634,72,1697,1577,48,245,011303
"Census Tract 113.04, Jefferson County, Texas",1400000US48245011304,3345,42.4,2553,510,8,169,0,19,1478,1346,1077,269,557,83,167000,1077,0,0,0,2219,409,3325,462,27554,1346,21,58036,3345,2478,664,22,2112,1941,48,245,011304
"Census Tract 114, Jefferson County, Texas",1400000US48245011400,7579,46.2,5715,1682,33,0,0,0,3380,3098,2634,464,1188,6,132900,2634,0,0,0,5606,868,7567,1025,30585,3098,90,58284,7579,5767,1344,18,4933,4310,48,245,011400
"Census Tract 115, Jefferson County, Texas",1400000US48245011500,2415,39.5,2341,39,12,0,0,7,947,899,777,122,404,18,119000,777,0,0,0,1662,320,2414,349,31233,899,44,73688,2415,2000,300,5,1457,1318,48,245,011500
"Census Tract 116, Jefferson County, Texas",1400000US48245011600,1984,40.6,1864,58,22,0,0,23,834,732,689,43,102,34,109800,689,0,0,0,1328,145,1970,253,31406,732,28,61210,1984,1414,414,0,1257,1096,48,245,011600
"Census Tract 117, Jefferson County, Texas",1400000US48245011700,1422,34.8,894,493,0,0,0,35,874,615,256,359,752,177,62800,256,0,0,0,893,69,1417,452,15833,615,0,19975,1422,992,194,5,715,282,48,245,011700
"Census Tract 118, Jefferson County, Texas",1400000US48245011800,1549,40.8,157,1368,0,0,0,14,935,625,465,160,411,82,49500,465,0,0,0,1015,48,1537,560,12537,625,0,25439,1549,1180,318,4,883,801,48,245,011800
"Census Tract 9800, Jefferson County, Texas",1400000US48245980000,152,32.8,67,0,0,85,0,0,75,50,37,13,35,8,178400,37,5,0,0,102,50,152,23,52052,50,15,151250,152,95,8,0,103,34,48,245,980000
"Census Tract 9900, Jefferson County, Texas",1400000US48245990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,48,245,990000
"Census Tract 9502, Jim Hogg County, Texas",1400000US48247950200,2672,31.9,2619,2,1,0,0,40,974,747,537,210,833,15,90500,537,0,0,0,1508,97,2648,451,18795,747,31,45150,2672,2289,112,57,1433,414,48,247,950200
"Census Tract 9504, Jim Hogg County, Texas",1400000US48247950400,2546,36.8,2472,0,0,0,0,51,1384,845,678,167,539,0,50700,678,0,0,0,1766,161,2546,637,14371,845,4,31417,2546,2471,23,0,1311,139,48,247,950400
"Census Tract 9501, Jim Wells County, Texas",1400000US48249950100,9246,31.2,8754,62,50,0,0,377,3659,2813,2174,639,1887,72,85000,2174,0,0,0,5474,386,9208,1327,22356,2813,81,54918,9246,8058,909,18,5255,3326,48,249,950100
