NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 26.05, Marion County, Florida",1400000US12083002605,3395,67.4,3153,90,0,32,0,96,1863,1552,1494,58,133,46,184900,1494,0,0,8,3220,653,3226,300,34662,1552,61,54316,3395,354,2627,77,1094,962,12,083,002605
"Census Tract 26.06, Marion County, Florida",1400000US12083002606,6269,72.3,6161,25,0,61,0,0,4716,3747,3313,434,683,43,82300,3313,0,0,0,6269,917,6269,474,28085,3747,22,37257,6269,152,5346,111,1217,1040,12,083,002606
"Census Tract 27.01, Marion County, Florida",1400000US12083002701,5937,50.3,5636,84,0,0,0,87,3044,2316,1811,505,1701,353,97300,1811,0,0,0,4261,423,5920,1361,18796,2316,15,37470,5937,1868,3815,54,2731,2499,12,083,002701
"Census Tract 27.02, Marion County, Florida",1400000US12083002702,6899,61.4,6110,505,0,206,11,11,3984,3275,2580,695,1454,50,151800,2580,34,0,0,5624,883,6894,1019,24173,3275,46,38849,6899,2047,4448,115,2935,2719,12,083,002702
"Census Tract 9800, Marion County, Florida",1400000US12083980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,083,980000
"Census Tract 9801, Marion County, Florida",1400000US12083980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,083,980100
"Census Tract 1, Martin County, Florida",1400000US12085000100,2588,71.3,2542,0,0,37,0,0,3393,1468,1347,121,285,91,335700,1347,90,48,79,2519,760,2588,145,87190,1468,249,87917,2588,154,2201,40,611,580,12,085,000100
"Census Tract 2, Martin County, Florida",1400000US12085000200,3244,57.6,2895,220,44,0,0,24,1931,1512,1198,314,574,121,242900,1198,0,0,0,2752,491,3230,244,36415,1512,87,53182,3244,847,1985,54,1681,1549,12,085,000200
"Census Tract 3, Martin County, Florida",1400000US12085000300,6281,44.4,5488,614,0,53,0,0,3168,2548,1683,865,2251,116,187200,1683,25,14,0,4378,700,6263,1075,29937,2548,140,45081,6281,2279,3294,242,3716,3369,12,085,000300
"Census Tract 4, Martin County, Florida",1400000US12085000400,7868,50.6,7764,17,10,0,0,24,3512,2949,2435,514,883,35,183700,2435,0,0,0,5879,1102,7868,855,30996,2949,206,56869,7868,2187,5278,103,4550,4388,12,085,000400
"Census Tract 5.01, Martin County, Florida",1400000US12085000501,4069,51.1,3847,184,0,25,0,0,2882,2154,1185,969,1792,240,137100,1185,40,0,0,3194,575,4041,806,35502,2154,112,37113,4069,1111,2758,9,2577,2376,12,085,000501
"Census Tract 5.02, Martin County, Florida",1400000US12085000502,2146,54.3,2085,24,0,0,0,0,937,839,746,93,230,0,629600,746,82,21,103,1668,577,2146,79,66193,839,233,107083,2146,593,1389,24,1104,986,12,085,000502
"Census Tract 6.03, Martin County, Florida",1400000US12085000603,5510,48.7,4965,94,0,224,0,13,2829,2424,1783,641,1500,226,165700,1783,0,0,0,4134,651,5398,217,34369,2424,54,59766,5510,1583,3374,109,3219,2858,12,085,000603
"Census Tract 6.04, Martin County, Florida",1400000US12085000604,5917,46.9,5498,58,64,226,0,16,2425,2143,1928,215,668,0,359600,1928,22,0,16,4124,1284,5917,136,46926,2143,353,98239,5917,1632,3705,117,3243,2765,12,085,000604
"Census Tract 6.06, Martin County, Florida",1400000US12085000606,5288,48.4,5150,40,0,81,0,0,2531,2079,1784,295,785,125,323500,1784,0,0,0,3843,1258,5271,398,39181,2079,173,80458,5288,1550,3357,27,2845,2583,12,085,000606
"Census Tract 6.07, Martin County, Florida",1400000US12085000607,3050,68.8,2970,8,44,0,0,0,1800,1539,1340,199,489,0,225800,1340,0,0,0,2831,623,3050,205,40500,1539,59,56594,3050,254,2553,15,1014,865,12,085,000607
"Census Tract 6.10, Martin County, Florida",1400000US12085000610,3903,53.5,3694,28,0,118,0,0,1925,1653,1341,312,550,9,372300,1341,72,19,6,3110,1064,3871,89,56444,1653,217,86397,3903,1166,2486,28,2064,1943,12,085,000610
"Census Tract 7, Martin County, Florida",1400000US12085000700,3163,63.0,3092,1,0,16,0,54,2698,1791,1207,584,1029,57,117200,1207,0,12,0,2832,543,3129,433,31767,1791,45,40889,3163,729,2210,40,1578,1476,12,085,000700
"Census Tract 8, Martin County, Florida",1400000US12085000800,2020,44.6,965,988,0,0,0,9,848,675,399,276,740,81,142700,399,26,0,0,1481,237,1913,547,22023,675,17,36213,2020,1121,806,23,1194,1151,12,085,000800
"Census Tract 9.01, Martin County, Florida",1400000US12085000901,2179,70.8,2127,52,0,0,0,0,2246,1405,1135,270,391,28,98100,1135,41,0,55,1986,496,2179,143,38629,1405,18,43353,2179,252,1804,28,575,560,12,085,000901
"Census Tract 9.02, Martin County, Florida",1400000US12085000902,4661,53.5,4375,138,0,26,0,99,2874,2277,1709,568,1132,209,104100,1709,0,0,0,3868,543,4645,652,35169,2277,141,38454,4661,1249,2868,132,2339,1991,12,085,000902
"Census Tract 10, Martin County, Florida",1400000US12085001000,6126,35.9,4138,708,0,299,0,719,2814,2315,747,1568,3835,536,75500,747,42,0,0,4184,405,5435,1360,19024,2315,0,32792,6126,2118,2520,97,3722,2664,12,085,001000
"Census Tract 11.02, Martin County, Florida",1400000US12085001102,6752,59.8,6583,17,0,91,0,28,3675,3026,2722,304,775,159,243600,2722,0,0,0,5655,1010,6636,450,34320,3026,107,61767,6752,1424,4858,48,3149,2842,12,085,001102
"Census Tract 11.03, Martin County, Florida",1400000US12085001103,2257,56.4,2076,32,0,0,11,0,1375,1063,820,243,497,11,166900,820,0,0,0,1790,425,2257,132,37711,1063,37,50398,2257,489,1512,22,1022,869,12,085,001103
"Census Tract 11.04, Martin County, Florida",1400000US12085001104,8925,45.7,8267,96,18,6,0,438,3877,3443,2544,899,2288,330,146600,2544,0,0,0,6731,1210,8910,524,28208,3443,190,54107,8925,2534,5487,437,5329,4635,12,085,001104
"Census Tract 12, Martin County, Florida",1400000US12085001200,2253,34.5,1711,112,0,75,0,305,928,846,258,588,1615,115,64800,258,0,0,0,1505,142,2252,687,16697,846,0,26641,2253,920,814,82,1420,972,12,085,001200
"Census Tract 13.01, Martin County, Florida",1400000US12085001301,6609,32.8,4748,392,14,1,0,1287,2409,2062,1088,974,4293,199,225700,1088,0,23,15,4259,616,6592,1495,23750,2062,147,42595,6609,2546,2161,89,3710,1921,12,085,001301
"Census Tract 13.02, Martin County, Florida",1400000US12085001302,4531,56.3,4256,210,0,28,0,19,2453,2081,1709,372,834,44,234300,1709,51,0,6,3849,699,4411,278,37331,2081,87,49146,4531,1134,3076,52,2429,2255,12,085,001302
"Census Tract 14.04, Martin County, Florida",1400000US12085001404,6187,49.3,5332,511,0,91,0,194,3023,2629,2031,598,1439,0,188800,2031,57,19,0,4563,1194,6187,603,38437,2629,157,55496,6187,2477,3290,20,3452,3075,12,085,001404
"Census Tract 14.06, Martin County, Florida",1400000US12085001406,3774,53.0,3596,111,17,49,0,0,1545,1383,1141,242,687,0,339300,1141,24,0,0,2836,860,3700,275,37388,1383,185,76406,3774,752,2700,12,2328,2141,12,085,001406
"Census Tract 14.07, Martin County, Florida",1400000US12085001407,2167,69.4,2167,0,0,0,0,0,1657,1248,1057,191,204,0,75600,1057,0,0,0,1980,255,2167,148,22252,1248,0,27830,2167,159,1879,13,541,533,12,085,001407
"Census Tract 14.08, Martin County, Florida",1400000US12085001408,3902,46.1,2939,676,29,3,0,224,1851,1580,815,765,1931,13,91800,815,0,0,0,2900,244,3784,894,18062,1580,19,32896,3902,1477,1810,24,2231,1737,12,085,001408
"Census Tract 14.09, Martin County, Florida",1400000US12085001409,3722,53.5,3645,0,44,10,0,0,1581,1425,1152,273,1105,140,221600,1152,8,0,0,2815,498,3713,260,29532,1425,33,52083,3722,931,2576,47,1684,1533,12,085,001409
"Census Tract 14.10, Martin County, Florida",1400000US12085001410,5326,51.9,3877,813,26,126,0,383,3306,2268,1673,595,1695,114,172100,1673,0,0,0,4253,573,5326,461,28236,2268,66,48636,5326,1822,2982,0,2770,2429,12,085,001410
"Census Tract 15, Martin County, Florida",1400000US12085001500,3568,60.5,3409,117,0,25,0,12,2439,1477,1304,173,442,0,488100,1304,61,91,335,3119,912,3545,223,107707,1477,391,80607,3568,781,2388,9,1741,1566,12,085,001500
"Census Tract 16.01, Martin County, Florida",1400000US12085001601,4477,59.8,4199,56,0,0,50,122,2634,2075,1802,273,384,93,225600,1802,16,0,20,3754,1177,4454,315,49818,2075,247,65640,4477,886,3284,10,2336,2153,12,085,001601
"Census Tract 16.02, Martin County, Florida",1400000US12085001602,1207,48.7,1181,0,3,18,0,0,505,426,420,6,6,0,696200,420,93,19,39,889,140,1207,37,73291,426,111,101667,1207,401,654,15,572,470,12,085,001602
"Census Tract 17, Martin County, Florida",1400000US12085001700,9706,53.2,9050,87,124,110,0,55,4205,3988,3689,299,815,0,311500,3689,18,11,52,7494,1381,9650,557,41225,3988,356,68169,9706,2933,6080,195,5515,5052,12,085,001700
"Census Tract 18.01, Martin County, Florida",1400000US12085001801,6818,29.1,2864,1305,183,59,0,2276,2069,1624,995,629,2932,225,77400,995,0,0,0,3966,221,6791,2169,14277,1624,46,33958,6818,3074,1273,65,3822,991,12,085,001801
"Census Tract 18.02, Martin County, Florida",1400000US12085001802,3398,39.1,2259,874,17,0,0,203,612,565,402,163,548,19,141400,402,0,7,0,2607,149,2047,866,11571,565,25,40750,3398,1680,1102,50,2432,1709,12,085,001802
"Census Tract 9900, Martin County, Florida",1400000US12085990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,085,990000
"Census Tract 9901, Martin County, Florida",1400000US12085990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,085,990100
"Census Tract 1.07, Miami-Dade County, Florida",1400000US12086000107,2574,45.0,2335,69,0,29,0,63,2276,1275,648,627,945,180,367000,648,61,0,13,2066,621,2574,285,38220,1275,92,53193,2574,445,668,86,1595,468,12,086,000107
"Census Tract 1.09, Miami-Dade County, Florida",1400000US12086000109,3998,35.5,2812,832,29,143,0,146,2154,1655,300,1355,3217,289,110700,300,0,0,0,2696,523,3912,1193,20923,1655,35,29484,3998,1203,752,131,2932,753,12,086,000109
"Census Tract 1.13, Miami-Dade County, Florida",1400000US12086000113,7874,44.7,7286,247,0,0,27,37,6528,4155,2019,2136,4191,845,338500,2019,0,0,0,6449,2056,7874,804,45133,4155,301,55257,7874,929,2889,222,4473,1313,12,086,000113
"Census Tract 1.15, Miami-Dade County, Florida",1400000US12086000115,2636,41.3,2460,102,0,22,0,21,2599,1153,507,646,1474,172,988300,507,129,26,93,1810,580,2636,336,64608,1153,167,70141,2636,567,705,26,1798,589,12,086,000115
"Census Tract 1.18, Miami-Dade County, Florida",1400000US12086000118,1182,51.5,1137,0,0,0,0,32,1910,536,392,144,349,0,653300,392,65,0,80,1002,332,1182,194,94191,536,93,89091,1182,76,401,8,729,148,12,086,000118
"Census Tract 1.19, Miami-Dade County, Florida",1400000US12086000119,4354,44.9,3974,264,0,51,0,29,3762,2058,1157,901,1945,198,263200,1157,132,0,0,3449,881,4354,422,40384,2058,151,56339,4354,894,1265,120,2310,685,12,086,000119
"Census Tract 1.20, Miami-Dade County, Florida",1400000US12086000120,4425,43.6,4026,178,0,176,0,45,2306,1829,1184,645,1268,157,461500,1184,155,47,28,3309,945,4425,390,51683,1829,267,69698,4425,1208,1306,175,2998,1024,12,086,000120
"Census Tract 1.21, Miami-Dade County, Florida",1400000US12086000121,1260,55.9,1141,80,0,0,0,17,1847,557,438,119,395,8,372300,438,0,7,23,1011,254,1206,213,58607,557,87,67202,1260,232,567,86,506,241,12,086,000121
"Census Tract 1.22, Miami-Dade County, Florida",1400000US12086000122,4138,53.4,4013,66,0,0,0,59,3716,2225,1640,585,1271,40,353400,1640,62,0,96,3504,1168,4138,681,55364,2225,319,73263,4138,688,1879,101,2020,1004,12,086,000122
"Census Tract 1.23, Miami-Dade County, Florida",1400000US12086000123,4089,54.2,3686,132,0,93,0,37,4514,1796,1378,418,1037,65,305100,1378,83,25,45,3498,692,4076,448,48551,1796,199,55431,4089,395,1016,30,2338,562,12,086,000123
"Census Tract 1.24, Miami-Dade County, Florida",1400000US12086000124,2944,29.9,1245,1371,10,38,0,196,1296,1079,320,759,1750,291,68500,320,0,0,0,1737,178,2424,788,15479,1079,0,26183,2944,845,739,80,2124,719,12,086,000124
"Census Tract 1.25, Miami-Dade County, Florida",1400000US12086000125,3902,49.5,3333,288,44,96,0,128,3182,1790,870,920,2416,257,296100,870,0,0,0,3114,608,3902,474,27471,1790,15,42374,3902,770,891,83,2408,630,12,086,000125
"Census Tract 1.26, Miami-Dade County, Florida",1400000US12086000126,1923,64.0,1844,45,34,0,0,0,2216,1121,622,499,687,123,255100,622,0,0,48,1681,360,1923,493,32313,1121,24,23235,1923,97,505,37,831,326,12,086,000126
"Census Tract 1.27, Miami-Dade County, Florida",1400000US12086000127,2856,45.9,2702,106,0,19,0,29,2101,1366,806,560,888,188,184900,806,16,0,29,2179,385,2856,384,35545,1366,85,40805,2856,707,649,152,1731,638,12,086,000127
"Census Tract 1.28, Miami-Dade County, Florida",1400000US12086000128,2556,39.8,2386,102,0,0,0,22,1769,1226,734,492,978,168,142500,734,40,20,20,2058,465,2556,153,31963,1226,28,51646,2556,683,705,28,1936,530,12,086,000128
"Census Tract 1.29, Miami-Dade County, Florida",1400000US12086000129,1971,63.5,1971,0,0,0,0,0,2287,924,871,53,96,0,688300,871,98,12,45,1753,437,1971,55,93291,924,300,115648,1971,280,877,8,1020,541,12,086,000129
"Census Tract 1.30, Miami-Dade County, Florida",1400000US12086000130,2535,56.2,2428,82,0,0,0,13,3491,1317,947,370,812,148,370900,947,69,21,25,2284,709,2535,207,63667,1317,196,63606,2535,190,707,10,1389,380,12,086,000130
"Census Tract 1.31, Miami-Dade County, Florida",1400000US12086000131,2758,36.2,2679,11,0,32,0,36,2026,1174,698,476,936,316,459700,698,71,62,15,1996,591,2758,153,62350,1174,169,75153,2758,697,748,94,1702,552,12,086,000131
"Census Tract 1.32, Miami-Dade County, Florida",1400000US12086000132,5068,59.7,4738,204,0,42,0,21,5282,3226,2029,1197,2073,344,155200,2029,0,0,0,4568,1105,5068,846,32612,3226,38,32624,5068,472,1868,69,2634,717,12,086,000132
"Census Tract 1.33, Miami-Dade County, Florida",1400000US12086000133,6735,46.6,6409,58,0,66,0,0,4226,2903,2414,489,1103,236,514300,2414,156,79,8,4967,1987,6735,353,51483,2903,443,84271,6735,1611,1916,168,3755,1473,12,086,000133
"Census Tract 1.34, Miami-Dade County, Florida",1400000US12086000134,3357,48.3,2986,194,0,116,0,61,2110,1653,1028,625,1333,155,157600,1028,0,0,0,2634,465,3261,625,25908,1653,17,33614,3357,510,610,172,2045,474,12,086,000134
"Census Tract 1.40, Miami-Dade County, Florida",1400000US12086000140,3731,36.4,3336,115,0,180,0,82,2193,1633,312,1321,3105,671,173300,312,0,0,0,2768,709,3731,542,28046,1633,12,44531,3731,711,697,36,2699,521,12,086,000140
"Census Tract 2.02, Miami-Dade County, Florida",1400000US12086000202,7335,40.8,4487,2113,0,601,0,55,2474,2284,1164,1120,3600,187,136400,1164,9,0,0,5120,616,7217,1301,18217,2284,10,37107,7335,2257,1177,231,4664,1454,12,086,000202
"Census Tract 2.04, Miami-Dade County, Florida",1400000US12086000204,4980,38.5,1015,3727,11,116,0,55,1346,1180,779,401,1555,116,156000,779,0,0,0,3401,388,4980,940,15344,1180,9,45370,4980,1652,392,92,3440,1075,12,086,000204
"Census Tract 2.06, Miami-Dade County, Florida",1400000US12086000206,6195,34.5,1762,4184,0,149,0,79,1731,1649,820,829,2644,255,159900,820,0,0,0,3847,376,6170,1966,13914,1649,6,38547,6195,2372,681,214,4133,1525,12,086,000206
"Census Tract 2.09, Miami-Dade County, Florida",1400000US12086000209,7131,32.8,1324,5332,64,218,0,183,2160,1939,549,1390,5108,799,150500,549,0,0,0,4594,436,6963,2252,10655,1939,0,27277,7131,2478,442,250,4312,949,12,086,000209
"Census Tract 2.11, Miami-Dade County, Florida",1400000US12086000211,2978,39.0,2068,656,0,223,0,22,1153,1015,519,496,1379,185,173000,519,0,0,0,2033,282,2978,415,19949,1015,0,46379,2978,1033,565,42,1899,696,12,086,000211
"Census Tract 2.12, Miami-Dade County, Florida",1400000US12086000212,4798,33.1,1927,2514,0,91,0,187,1994,1687,393,1294,3786,255,148000,393,0,0,0,3190,465,4702,1408,21209,1687,18,33125,4798,1350,639,250,3284,806,12,086,000212
"Census Tract 2.13, Miami-Dade County, Florida",1400000US12086000213,5725,30.6,2830,2772,0,63,0,24,1696,1449,798,651,2219,309,183600,798,0,0,0,3474,688,5725,1235,16762,1449,48,37887,5725,2379,1108,190,3469,1318,12,086,000213
"Census Tract 2.14, Miami-Dade County, Florida",1400000US12086000214,5725,39.7,3414,1546,250,218,0,297,2716,2114,982,1132,2631,304,142800,982,0,0,0,3868,411,5725,1341,21780,2114,100,27461,5725,1774,1062,165,3579,1095,12,086,000214
"Census Tract 2.15, Miami-Dade County, Florida",1400000US12086000215,4149,31.0,889,2825,0,377,0,58,1265,1099,369,730,2604,403,133400,369,0,0,0,2653,191,4149,995,13423,1099,0,35404,4149,1447,342,0,2751,543,12,086,000215
"Census Tract 2.16, Miami-Dade County, Florida",1400000US12086000216,4863,33.9,867,3671,43,154,0,33,1196,1088,866,222,1024,0,121100,866,0,0,0,3123,429,4863,928,16082,1088,8,53694,4863,1672,363,201,3257,1043,12,086,000216
"Census Tract 2.17, Miami-Dade County, Florida",1400000US12086000217,6709,32.7,791,5259,0,316,0,308,1747,1624,777,847,3216,435,145200,777,0,0,0,4219,412,6690,1659,13712,1624,12,36402,6709,2130,339,160,4332,719,12,086,000217
"Census Tract 2.18, Miami-Dade County, Florida",1400000US12086000218,3640,30.5,471,2952,5,96,0,66,967,875,482,393,1585,44,157200,482,0,0,0,2044,162,3568,816,13472,875,0,37390,3640,1298,218,57,2265,407,12,086,000218
"Census Tract 2.19, Miami-Dade County, Florida",1400000US12086000219,4858,31.8,1399,2932,0,143,0,303,1851,1563,331,1232,3569,233,161000,331,0,0,0,2959,358,4676,2084,13131,1563,12,23713,4858,1644,472,199,3221,858,12,086,000219
"Census Tract 2.20, Miami-Dade County, Florida",1400000US12086000220,5704,33.6,1292,3952,0,27,0,383,1660,1414,418,996,4095,302,143400,418,0,0,4,3640,251,5688,1314,12215,1414,0,35688,5704,1738,402,127,3813,735,12,086,000220
"Census Tract 3.01, Miami-Dade County, Florida",1400000US12086000301,7052,38.3,1367,4509,0,384,0,256,2357,1945,1037,908,3294,307,133900,1037,0,0,0,4764,556,6908,1063,15594,1945,18,37368,7052,2989,741,255,4329,1465,12,086,000301
"Census Tract 3.02, Miami-Dade County, Florida",1400000US12086000302,2721,36.4,697,1860,0,54,0,17,693,686,563,123,415,0,196500,563,0,0,0,1876,281,2708,266,25140,686,9,63188,2721,1028,195,123,1763,621,12,086,000302
"Census Tract 3.05, Miami-Dade County, Florida",1400000US12086000305,8364,31.4,1335,6476,0,61,0,141,2581,2291,748,1543,4961,826,131900,748,0,0,0,5179,578,8030,2068,14734,2291,30,35876,8364,3028,828,231,5175,1294,12,086,000305
"Census Tract 3.06, Miami-Dade County, Florida",1400000US12086000306,5413,39.5,1124,4089,0,34,0,110,1916,1707,557,1150,3367,303,139900,557,0,0,0,3786,457,5260,1453,16521,1707,7,29816,5413,1818,540,153,3788,1000,12,086,000306
"Census Tract 3.07, Miami-Dade County, Florida",1400000US12086000307,4979,34.6,1476,3123,0,66,0,223,1280,1205,909,296,1436,70,143800,909,0,0,0,3557,392,4970,944,20658,1205,21,44981,4979,2055,329,188,3446,815,12,086,000307
"Census Tract 3.08, Miami-Dade County, Florida",1400000US12086000308,5903,37.0,1458,4252,5,145,0,24,1430,1355,1195,160,774,21,203000,1195,4,0,0,3842,454,5781,1331,17790,1355,42,54583,5903,2704,595,206,3869,1353,12,086,000308
"Census Tract 4.02, Miami-Dade County, Florida",1400000US12086000402,4010,34.1,447,3554,0,0,0,9,1216,1129,779,350,1285,99,94000,779,0,0,0,2603,220,3983,1590,15057,1129,31,31319,4010,3049,442,32,2595,2265,12,086,000402
"Census Tract 4.03, Miami-Dade County, Florida",1400000US12086000403,5913,37.6,978,4907,0,28,0,0,2851,2312,934,1378,2987,122,106900,934,0,0,0,4398,374,5896,2324,14803,2312,0,20900,5913,4210,479,51,4263,3466,12,086,000403
"Census Tract 4.04, Miami-Dade County, Florida",1400000US12086000404,7034,41.2,1524,4947,0,0,0,502,2135,1983,1144,839,2750,102,134300,1144,0,0,0,4910,419,6958,928,16978,1983,21,37703,7034,3402,1086,255,4563,2320,12,086,000404
"Census Tract 4.05, Miami-Dade County, Florida",1400000US12086000405,5014,32.6,1096,3725,0,14,0,9,1181,1097,938,159,581,221,128300,938,0,0,0,3158,325,5014,1009,13582,1097,0,48633,5014,2275,573,20,3152,1265,12,086,000405
"Census Tract 4.08, Miami-Dade County, Florida",1400000US12086000408,4270,41.2,926,3093,64,2,0,145,1799,1497,507,990,2490,57,121000,507,11,0,0,3074,171,4162,1315,15528,1497,0,23899,4270,2103,566,152,2773,1444,12,086,000408
"Census Tract 4.09, Miami-Dade County, Florida",1400000US12086000409,4480,34.8,567,3710,0,10,0,100,1262,1094,532,562,2059,163,108100,532,9,0,0,2869,172,4477,1090,15570,1094,13,36951,4480,2081,210,99,2814,876,12,086,000409
"Census Tract 4.10, Miami-Dade County, Florida",1400000US12086000410,4572,35.3,1516,2775,0,47,0,161,1147,1080,712,368,1554,479,119600,712,0,0,0,2994,161,4561,809,13756,1080,0,42050,4572,1617,253,110,3143,443,12,086,000410
"Census Tract 4.11, Miami-Dade County, Florida",1400000US12086000411,5803,30.4,639,4741,0,33,0,333,1795,1660,541,1119,3433,493,131400,541,13,0,0,3490,315,5779,1659,12408,1660,0,27428,5803,2467,480,277,3803,1336,12,086,000411
