NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 32, Multnomah County, Oregon",1400000US41051003200,3979,37.3,3286,365,27,60,0,11,1743,1641,1185,456,1096,84,445800,1185,0,0,0,3057,1244,3979,455,49791,1641,285,88882,3979,1403,2393,43,2914,2821,41,051,003200
"Census Tract 33.01, Multnomah County, Oregon",1400000US41051003301,3375,33.7,2509,386,107,57,0,9,1302,1221,640,581,1445,143,341300,640,0,0,0,2566,925,3375,657,29607,1221,38,70341,3375,1173,1903,15,2678,2383,41,051,003301
"Census Tract 33.02, Multnomah County, Oregon",1400000US41051003302,3012,35.3,2232,490,8,92,0,34,1355,1195,708,487,1118,209,358900,708,0,0,0,2345,851,3000,489,33161,1195,70,64316,3012,1137,1576,48,2335,2005,41,051,003302
"Census Tract 34.01, Multnomah County, Oregon",1400000US41051003401,3690,32.4,2499,750,0,125,0,64,1527,1473,761,712,1750,154,397300,761,0,0,0,2424,926,3690,892,33238,1473,63,59413,3690,1232,2134,35,2806,2624,41,051,003401
"Census Tract 34.02, Multnomah County, Oregon",1400000US41051003402,3708,32.7,2754,640,0,43,0,36,1623,1573,572,1001,2148,220,374200,572,0,0,0,2973,1315,3708,587,34759,1573,73,70972,3708,1038,2375,65,2980,2749,41,051,003402
"Census Tract 35.01, Multnomah County, Oregon",1400000US41051003501,3642,36.4,2795,396,6,159,0,141,1685,1595,729,866,1570,176,352400,729,0,0,0,2892,995,3621,540,34637,1595,142,52674,3642,1356,1873,80,2676,2285,41,051,003501
"Census Tract 35.02, Multnomah County, Oregon",1400000US41051003502,2285,36.2,1915,167,2,105,0,0,1005,901,576,325,740,93,437500,576,22,0,0,1805,549,2285,337,42818,901,72,90515,2285,863,1145,86,1737,1585,41,051,003502
"Census Tract 36.01, Multnomah County, Oregon",1400000US41051003601,4730,34.7,3244,1069,77,46,0,73,1973,1931,1284,647,1583,167,298700,1284,0,0,0,3754,1223,4665,762,34682,1931,98,65134,4730,1870,2438,119,3701,3315,41,051,003601
"Census Tract 36.02, Multnomah County, Oregon",1400000US41051003602,6971,35.7,4971,1311,27,107,7,77,2440,2346,1667,679,2204,27,353400,1667,0,0,0,4857,1693,6433,708,32892,2346,114,86613,6971,2567,3804,145,5112,4684,41,051,003602
"Census Tract 36.03, Multnomah County, Oregon",1400000US41051003603,1593,41.8,1059,268,6,107,0,0,693,649,508,141,377,31,379800,508,0,0,0,1243,365,1555,64,35824,649,42,65347,1593,716,690,31,1085,917,41,051,003603
"Census Tract 37.01, Multnomah County, Oregon",1400000US41051003701,4042,35.5,2500,677,37,357,0,129,1871,1710,851,859,1723,209,315000,851,0,0,0,3051,993,3895,682,27460,1710,19,49464,4042,1626,2089,64,2812,2422,41,051,003701
"Census Tract 37.02, Multnomah County, Oregon",1400000US41051003702,2733,36.7,2283,313,0,36,10,0,1019,1019,645,374,1071,57,397200,645,0,0,5,2283,1024,2724,481,38438,1019,90,75804,2733,909,1656,43,2111,1984,41,051,003702
"Census Tract 38.01, Multnomah County, Oregon",1400000US41051003801,2944,35.7,2237,159,0,147,105,61,1407,1309,739,570,1146,124,281700,739,0,0,0,2242,619,2944,439,28836,1309,33,50897,2944,1178,1401,104,2173,1910,41,051,003801
"Census Tract 38.02, Multnomah County, Oregon",1400000US41051003802,3475,34.4,2843,81,13,134,45,203,1370,1370,851,519,1416,266,294100,851,8,0,0,2584,729,3439,174,34851,1370,68,76705,3475,1569,1472,154,2665,2355,41,051,003802
"Census Tract 38.03, Multnomah County, Oregon",1400000US41051003803,4362,36.6,3249,549,34,218,10,82,1849,1683,949,734,1905,192,329600,949,0,0,10,3379,1025,4355,847,31510,1683,52,61953,4362,1784,2131,76,3286,2848,41,051,003803
"Census Tract 39.01, Multnomah County, Oregon",1400000US41051003901,7677,37.0,5510,1381,0,458,0,89,2927,2855,1981,874,2979,339,254700,1981,0,0,0,5437,1113,7677,1900,25943,2855,44,61084,7677,2874,3357,14,5279,4011,41,051,003901
"Census Tract 39.02, Multnomah County, Oregon",1400000US41051003902,3382,37.9,2811,198,0,183,16,21,1372,1285,1034,251,653,28,345600,1034,0,0,7,2462,916,3366,232,33504,1285,74,71094,3382,1586,1523,38,2232,1946,41,051,003902
"Census Tract 40.01, Multnomah County, Oregon",1400000US41051004001,8333,30.9,5548,1570,169,148,251,99,2791,2710,1136,1574,5259,417,248100,1136,0,0,0,4880,1023,8305,3435,16954,2710,17,37667,8333,3518,2909,37,5527,3920,41,051,004001
"Census Tract 40.02, Multnomah County, Oregon",1400000US41051004002,6387,22.2,5114,129,42,385,112,55,1777,1628,989,639,2048,168,340600,989,0,0,0,2843,669,4513,1121,23426,1628,73,59508,6387,2280,3518,199,5332,4761,41,051,004002
"Census Tract 41.01, Multnomah County, Oregon",1400000US41051004101,7338,35.3,5487,571,119,277,226,135,2916,2797,1640,1157,3051,516,225900,1640,14,0,0,5048,1080,7294,1243,24794,2797,0,61806,7338,3461,2865,54,5116,4145,41,051,004101
"Census Tract 41.02, Multnomah County, Oregon",1400000US41051004102,5175,35.2,4235,142,60,276,218,184,2278,2130,1417,713,1760,34,253000,1417,0,0,0,3971,971,5162,881,28900,2130,101,52034,5175,1863,2568,49,3654,3013,41,051,004102
"Census Tract 42, Multnomah County, Oregon",1400000US41051004200,3438,35.9,2867,182,10,74,0,152,1851,1658,777,881,1558,75,239000,777,0,0,0,2470,795,3438,571,30354,1658,30,47089,3438,1300,1778,52,2570,2185,41,051,004200
"Census Tract 43, Multnomah County, Oregon",1400000US41051004300,1062,46.8,921,10,15,53,0,8,502,471,396,75,114,8,422900,396,35,0,0,854,225,1062,73,53056,471,70,92159,1062,345,627,6,715,686,41,051,004300
"Census Tract 45, Multnomah County, Oregon",1400000US41051004500,2148,38.4,1882,0,32,87,17,22,1250,1123,468,655,1072,215,641600,468,45,0,0,1651,596,2123,166,63077,1123,172,67159,2148,626,1255,41,1567,1364,41,051,004500
"Census Tract 46.01, Multnomah County, Oregon",1400000US41051004601,3195,50.6,2844,8,36,150,0,20,1793,1576,1210,366,534,82,704200,1210,240,64,16,2652,1140,3195,101,82356,1576,534,107344,3195,890,1943,16,2065,1755,41,051,004601
"Census Tract 46.02, Multnomah County, Oregon",1400000US41051004602,2046,45.2,1872,0,0,79,0,19,912,871,738,133,240,50,838100,738,115,64,76,1498,486,2046,123,99309,871,320,136058,2046,838,1046,31,1229,1126,41,051,004602
"Census Tract 47, Multnomah County, Oregon",1400000US41051004700,4782,32.9,4326,54,1,170,0,146,2749,2608,754,1854,2898,384,710500,754,109,0,0,4191,1748,4756,317,79946,2608,482,78750,4782,1334,2804,52,3941,3259,41,051,004700
"Census Tract 48, Multnomah County, Oregon",1400000US41051004800,2959,32.4,2468,42,54,35,0,54,2262,2069,391,1678,2250,287,359300,391,27,0,0,2659,1334,2948,604,51088,2069,116,42060,2959,603,2042,37,2558,2208,41,051,004800
"Census Tract 49, Multnomah County, Oregon",1400000US41051004900,3534,36.2,2777,265,0,197,7,51,2827,2589,333,2256,2911,369,508200,333,21,0,0,3195,1250,3464,874,43425,2589,86,36979,3534,805,2223,14,2847,2495,41,051,004900
"Census Tract 50, Multnomah County, Oregon",1400000US41051005000,2929,34.3,2573,37,0,268,0,0,2317,1926,605,1321,1944,310,396800,605,0,11,10,2649,1282,2919,179,75490,1926,195,97095,2929,581,1858,48,2568,2362,41,051,005000
"Census Tract 51, Multnomah County, Oregon",1400000US41051005100,7444,44.0,6237,424,18,321,0,136,6209,4986,1392,3594,4830,628,400000,1392,47,0,0,6713,2292,7343,1539,62186,4986,692,57417,7444,1825,4782,190,5756,5078,41,051,005100
"Census Tract 52, Multnomah County, Oregon",1400000US41051005200,4505,35.8,3688,199,22,293,18,80,3541,3094,351,2743,3709,286,342300,351,0,0,0,3740,1259,4505,1135,38617,3094,90,37441,4505,1292,2542,115,3896,3433,41,051,005200
"Census Tract 55, Multnomah County, Oregon",1400000US41051005500,2759,31.3,1929,118,0,503,0,32,1762,1676,289,1387,2132,400,341200,289,0,0,10,1921,603,2759,1044,26168,1676,54,19331,2759,569,1493,44,2470,1912,41,051,005500
"Census Tract 56, Multnomah County, Oregon",1400000US41051005600,5509,25.8,4054,190,26,715,75,108,2742,2516,247,2269,3637,335,265400,247,0,0,0,2943,933,3968,1427,23955,2516,47,30157,5509,1287,2964,160,4920,3758,41,051,005600
"Census Tract 57, Multnomah County, Oregon",1400000US41051005700,4072,32.0,3110,88,32,316,0,162,2743,2397,676,1721,2889,543,371200,676,39,15,0,3219,1228,4072,593,47630,2397,163,58816,4072,880,2311,25,3197,2295,41,051,005700
"Census Tract 58, Multnomah County, Oregon",1400000US41051005800,5004,41.7,4180,170,1,476,1,47,2648,2373,1435,938,1697,213,692700,1435,180,33,13,3715,1304,4988,742,69201,2373,557,100598,5004,1658,2713,118,3432,2959,41,051,005800
"Census Tract 59, Multnomah County, Oregon",1400000US41051005900,7728,37.0,6209,124,77,459,20,210,4865,4351,1594,2757,4982,762,421900,1594,64,16,0,6648,2568,7641,852,59875,4351,603,83219,7728,2220,4201,185,5549,4521,41,051,005900
"Census Tract 60.01, Multnomah County, Oregon",1400000US41051006001,1498,43.0,1341,43,0,66,0,0,754,748,431,317,520,132,497400,431,16,10,0,1164,457,1493,130,76829,748,161,105357,1498,585,737,40,1059,994,41,051,006001
"Census Tract 60.02, Multnomah County, Oregon",1400000US41051006002,2325,40.1,1957,105,3,132,0,13,1011,968,655,313,664,74,410000,655,2,0,0,1718,645,2325,176,46925,968,98,97833,2325,973,1097,57,1543,1309,41,051,006002
"Census Tract 61, Multnomah County, Oregon",1400000US41051006100,2215,45.0,2085,14,6,38,0,21,1032,961,752,209,455,50,484500,752,5,6,0,1657,623,2215,158,57514,961,213,106023,2215,911,1121,25,1443,1331,41,051,006100
"Census Tract 62, Multnomah County, Oregon",1400000US41051006200,3250,39.1,2909,107,9,10,14,21,1348,1337,1041,296,640,0,359300,1041,0,0,0,2504,1045,3232,231,49700,1337,156,93631,3250,1391,1703,56,2285,2153,41,051,006200
"Census Tract 63, Multnomah County, Oregon",1400000US41051006300,5164,29.7,4357,34,4,292,22,92,1677,1576,1315,261,767,28,543000,1315,147,44,74,2782,966,3957,363,58844,1576,404,105000,5164,1596,3016,58,3712,3261,41,051,006300
"Census Tract 64.02, Multnomah County, Oregon",1400000US41051006402,5687,44.3,5129,0,17,161,0,63,2328,2065,1881,184,565,0,432600,1881,36,20,0,3996,1535,5673,178,59873,2065,521,126484,5687,2905,2040,103,3832,3459,41,051,006402
"Census Tract 64.03, Multnomah County, Oregon",1400000US41051006403,3974,35.2,3003,669,10,123,0,0,1772,1710,982,728,1753,24,299500,982,0,0,0,2782,885,3974,641,32835,1710,75,56393,3974,1698,1577,60,2557,2034,41,051,006403
"Census Tract 64.04, Multnomah County, Oregon",1400000US41051006404,3412,46.6,2766,68,9,355,0,54,1784,1655,1098,557,1031,84,356800,1098,13,0,0,2766,948,3366,199,56732,1655,271,79607,3412,1173,1822,68,2252,2035,41,051,006404
"Census Tract 65.01, Multnomah County, Oregon",1400000US41051006501,6139,42.2,5594,68,18,143,0,0,2495,2391,2064,327,791,69,360200,2064,25,0,0,4339,1389,6139,440,47535,2391,410,98818,6139,2840,2862,39,3894,3707,41,051,006501
"Census Tract 65.02, Multnomah County, Oregon",1400000US41051006502,4445,35.5,3764,146,12,284,0,17,2183,2104,1000,1104,1930,176,349900,1000,0,0,0,3306,1111,4445,465,34464,2104,50,56818,4445,1566,2406,58,3261,2840,41,051,006502
"Census Tract 66.01, Multnomah County, Oregon",1400000US41051006601,2500,50.6,2341,28,9,59,0,0,1101,1075,807,268,495,103,395800,807,0,0,0,1977,775,2375,128,47641,1075,92,103669,2500,935,1318,57,1520,1403,41,051,006601
"Census Tract 66.02, Multnomah County, Oregon",1400000US41051006602,5534,37.2,5082,34,11,66,88,158,2463,2403,1254,1149,2488,335,345600,1254,0,0,0,4018,1656,5534,860,35897,2403,139,59070,5534,1934,3201,111,3827,3497,41,051,006602
"Census Tract 67.01, Multnomah County, Oregon",1400000US41051006701,3424,40.0,2992,35,28,130,9,42,1407,1352,900,452,1026,26,340000,900,0,0,0,2429,843,3281,180,37040,1352,39,82885,3424,1538,1730,26,2056,1895,41,051,006701
"Census Tract 67.02, Multnomah County, Oregon",1400000US41051006702,3259,38.8,2655,133,16,77,0,0,1460,1405,739,666,1427,105,370000,739,0,0,0,2299,641,3163,449,33839,1405,57,63203,3259,1256,1753,44,2102,1926,41,051,006702
"Census Tract 68.01, Multnomah County, Oregon",1400000US41051006801,2495,43.8,2041,89,26,55,0,118,1080,1071,640,431,727,10,595100,640,18,0,0,1840,655,2484,257,54774,1071,257,77542,2495,842,1354,0,1413,1212,41,051,006801
"Census Tract 68.02, Multnomah County, Oregon",1400000US41051006802,3402,46.1,3183,0,1,112,0,0,1508,1450,1160,290,494,55,528700,1160,12,0,0,2459,784,3402,224,61164,1450,307,99848,3402,1333,1594,45,2089,1805,41,051,006802
"Census Tract 69, Multnomah County, Oregon",1400000US41051006900,2913,43.9,2565,8,0,187,0,27,1194,1108,1003,105,284,48,663700,1003,167,25,50,2059,803,2913,105,88873,1108,429,168816,2913,1160,1403,46,1743,1591,41,051,006900
"Census Tract 70, Multnomah County, Oregon",1400000US41051007000,8427,43.6,6605,77,0,1120,17,73,3367,3206,2537,669,1426,108,655000,2537,179,60,84,5884,2043,8427,497,75911,3206,1069,137900,8427,3069,3576,79,5120,4164,41,051,007000
"Census Tract 71, Multnomah County, Oregon",1400000US41051007100,2543,51.8,2345,0,15,79,0,28,1209,1105,910,195,464,183,547700,910,83,32,12,2072,614,2543,126,54523,1105,172,77208,2543,1122,1274,23,1605,1551,41,051,007100
"Census Tract 72.01, Multnomah County, Oregon",1400000US41051007201,1991,56.5,1788,61,10,31,0,28,1427,1222,1034,188,259,0,149400,1034,18,0,0,1786,406,1991,227,50121,1222,28,47763,1991,686,1216,17,1236,1126,41,051,007201
"Census Tract 72.02, Multnomah County, Oregon",1400000US41051007202,3216,39.6,1822,632,17,400,11,148,1348,1217,824,393,880,284,230900,824,0,0,0,2371,455,3216,182,28979,1217,13,61979,3216,1302,1312,107,2148,1680,41,051,007202
"Census Tract 73, Multnomah County, Oregon",1400000US41051007300,1506,37.9,979,211,20,25,48,109,228,201,82,119,342,55,198900,82,0,0,0,1224,78,728,204,9699,201,0,39875,1506,660,615,22,1264,968,41,051,007300
"Census Tract 74, Multnomah County, Oregon",1400000US41051007400,3995,29.9,2073,846,46,122,19,77,1454,1356,579,777,2552,264,296600,579,0,0,0,2423,563,3978,1773,18157,1356,9,36705,3995,1966,1480,55,2378,1672,41,051,007400
"Census Tract 75, Multnomah County, Oregon",1400000US41051007500,5571,36.2,4061,774,32,368,0,70,2015,1887,1168,719,2273,384,287200,1168,24,0,0,3947,944,5465,1264,25952,1887,16,62477,5571,2193,2587,31,3782,2995,41,051,007500
"Census Tract 76, Multnomah County, Oregon",1400000US41051007600,3458,38.9,2528,76,9,289,60,394,1387,1272,720,552,1668,71,211900,720,0,0,0,2507,228,3458,1128,21942,1272,9,43100,3458,1458,897,34,2297,1376,41,051,007600
"Census Tract 77, Multnomah County, Oregon",1400000US41051007700,2316,36.1,1724,138,13,255,0,53,871,828,630,198,570,72,178500,630,0,0,0,1669,278,2307,370,21062,828,0,50063,2316,949,689,8,1624,1051,41,051,007700
"Census Tract 78, Multnomah County, Oregon",1400000US41051007800,1958,37.3,1419,67,16,166,31,137,777,743,506,237,565,53,251200,506,0,0,0,1402,320,1954,350,28513,743,20,61133,1958,951,716,12,1336,1081,41,051,007800
"Census Tract 79, Multnomah County, Oregon",1400000US41051007900,4331,37.1,2911,405,37,507,0,203,1883,1777,854,923,2114,157,215800,854,0,0,0,3130,683,4320,698,24819,1777,0,47371,4331,1989,1166,67,3051,2123,41,051,007900
"Census Tract 80.01, Multnomah County, Oregon",1400000US41051008001,3228,41.7,2608,48,34,327,0,105,1435,1353,701,652,1307,141,192600,701,0,0,8,2399,405,3158,502,23204,1353,5,45703,3228,1708,889,45,2123,1640,41,051,008001
"Census Tract 80.02, Multnomah County, Oregon",1400000US41051008002,3194,38.8,2113,183,51,427,196,45,1194,1169,772,397,1007,0,209600,772,0,0,0,2211,374,3140,325,21892,1169,0,46142,3194,1642,945,59,2006,1461,41,051,008002
"Census Tract 81, Multnomah County, Oregon",1400000US41051008100,7544,36.3,4575,1121,20,762,0,473,3108,3008,953,2055,4817,476,214300,953,0,0,0,5093,750,7338,1770,18822,3008,0,36698,7544,3723,2483,64,4488,3448,41,051,008100
"Census Tract 82.01, Multnomah County, Oregon",1400000US41051008201,3032,44.3,2205,58,0,372,50,221,1350,1339,514,825,1452,273,245800,514,0,0,8,2191,430,2978,404,26383,1339,19,40486,3032,1527,945,42,1545,1114,41,051,008201
"Census Tract 82.02, Multnomah County, Oregon",1400000US41051008202,9312,34.6,5854,665,106,958,130,1179,3380,3206,929,2277,6375,480,221600,929,0,0,0,5881,970,9274,2902,17574,3206,20,36005,9312,4024,2158,139,6213,3461,41,051,008202
"Census Tract 83.01, Multnomah County, Oregon",1400000US41051008301,4431,37.3,2091,334,13,1502,10,358,1696,1674,505,1169,2870,215,196800,505,0,0,0,3163,510,4394,1461,16284,1674,24,29068,4431,1484,1120,60,2966,1514,41,051,008301
"Census Tract 83.02, Multnomah County, Oregon",1400000US41051008302,4487,34.0,2627,276,7,1065,97,168,1625,1514,951,563,1461,294,188100,951,0,0,9,2925,394,4339,1132,17421,1514,12,36875,4487,2007,1114,128,2884,1678,41,051,008302
"Census Tract 84, Multnomah County, Oregon",1400000US41051008400,4595,33.2,3393,383,6,570,0,149,1776,1623,702,921,2447,209,171000,702,0,0,0,3000,267,4585,1201,16503,1623,0,34918,4595,2043,1187,69,2925,1706,41,051,008400
"Census Tract 85, Multnomah County, Oregon",1400000US41051008500,4457,37.9,3214,231,46,502,0,207,1547,1462,894,568,1659,218,191800,894,0,0,0,2997,286,4336,1133,20085,1462,17,43571,4457,2468,1101,43,2813,1989,41,051,008500
"Census Tract 86, Multnomah County, Oregon",1400000US41051008600,4150,35.0,3133,545,9,105,21,86,1705,1567,921,646,1810,183,180800,921,0,0,0,2793,353,4137,879,18319,1567,0,40363,4150,1615,1401,37,2915,1816,41,051,008600
"Census Tract 87, Multnomah County, Oregon",1400000US41051008700,4829,37.5,3605,62,0,658,0,76,1912,1756,1184,572,1550,292,224200,1184,0,0,0,3641,989,4815,693,25163,1756,29,59103,4829,2024,1866,46,3353,2421,41,051,008700
"Census Tract 88, Multnomah County, Oregon",1400000US41051008800,4503,36.8,3743,52,47,265,122,146,1659,1606,1171,435,1441,0,206800,1171,0,0,18,3267,466,4503,657,26314,1606,30,59722,4503,2416,1448,132,3166,2648,41,051,008800
"Census Tract 89.01, Multnomah County, Oregon",1400000US41051008901,9385,39.3,6521,519,63,1661,0,161,3179,3123,2419,704,2480,198,281100,2419,16,0,0,6775,1257,9254,1496,30476,3123,224,67049,9385,3846,3043,30,5912,3846,41,051,008901
"Census Tract 89.02, Multnomah County, Oregon",1400000US41051008902,3797,34.3,2621,217,78,291,1,222,1535,1388,601,787,1783,331,255000,601,0,0,0,2582,517,3740,777,21604,1388,13,44364,3797,1813,1234,37,2599,1832,41,051,008902
"Census Tract 90, Multnomah County, Oregon",1400000US41051009000,10809,34.2,6940,775,103,1556,273,612,3415,3173,1474,1699,5483,605,198600,1474,0,0,0,6682,778,10659,3154,15814,3173,30,38482,10809,5004,2615,75,6755,4058,41,051,009000
"Census Tract 91.01, Multnomah County, Oregon",1400000US41051009101,5690,34.8,3493,243,15,688,377,690,2145,1989,922,1067,3095,319,160500,922,0,11,0,3702,296,5641,2515,14216,1989,18,28347,5690,2728,1265,164,3570,2299,41,051,009101
"Census Tract 91.02, Multnomah County, Oregon",1400000US41051009102,6580,32.8,4676,428,6,900,0,502,2313,2193,1218,975,2738,73,210000,1218,0,0,15,4209,381,6571,1452,18821,2193,0,44844,6580,3010,1818,27,3997,2384,41,051,009102
"Census Tract 92.01, Multnomah County, Oregon",1400000US41051009201,8268,33.9,5771,457,176,902,130,206,3033,2740,1294,1446,4489,342,172200,1294,0,0,0,5606,742,8131,1703,22176,2740,40,40000,8268,3532,2471,99,5640,3592,41,051,009201
"Census Tract 92.02, Multnomah County, Oregon",1400000US41051009202,5131,36.3,3328,482,24,718,47,322,1748,1682,1064,618,1933,111,190500,1064,0,0,0,3560,325,5077,952,23093,1682,26,50417,5131,2322,1212,24,3597,2281,41,051,009202
"Census Tract 93.01, Multnomah County, Oregon",1400000US41051009301,6846,30.8,4745,514,28,529,0,659,2349,2153,793,1360,4136,342,261900,793,0,0,14,4303,593,6774,1406,18826,2153,23,45371,6846,3041,2002,66,4111,2306,41,051,009301
"Census Tract 93.02, Multnomah County, Oregon",1400000US41051009302,4609,34.1,2918,206,0,673,284,173,1747,1686,866,820,2041,508,224800,866,0,0,0,3042,523,4474,910,37097,1686,58,53036,4609,2130,1533,7,2887,2075,41,051,009302
"Census Tract 94, Multnomah County, Oregon",1400000US41051009400,7269,46.2,5579,434,29,392,185,188,3012,2935,2346,589,1780,0,238700,2346,0,0,0,5375,787,7144,858,27010,2935,16,54085,7269,3319,2683,60,4075,3247,41,051,009400
"Census Tract 95.01, Multnomah County, Oregon",1400000US41051009501,4976,37.7,2761,823,7,802,0,47,2048,1918,1114,804,2201,66,231100,1114,0,0,0,3356,457,4953,1062,23073,1918,8,44552,4976,2498,1528,48,2774,1899,41,051,009501
"Census Tract 95.02, Multnomah County, Oregon",1400000US41051009502,4065,38.8,2474,774,8,265,123,82,1732,1580,796,784,2047,107,272600,796,0,0,0,2792,466,4033,879,27720,1580,44,60722,4065,1927,1292,40,2554,2001,41,051,009502
"Census Tract 96.03, Multnomah County, Oregon",1400000US41051009603,3683,36.2,2891,63,47,162,175,214,1270,1145,780,365,1015,0,212400,780,0,0,0,2448,285,3660,489,22418,1145,28,58403,3683,1794,999,18,2348,1409,41,051,009603
"Census Tract 96.04, Multnomah County, Oregon",1400000US41051009604,5386,32.2,3429,529,57,131,198,710,1939,1870,604,1266,3939,179,161700,604,0,0,0,3322,285,5353,1990,14868,1870,0,35038,5386,2165,1060,86,3479,1639,41,051,009604
