NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county
"Maries County, Missouri",0500000US29125,8987,43.9,8805,44,87,16,0,0,4576,3642,2703,939,2381,64,116600,2703,0,0,10,6367,612,8874,1675,20922,3642,35,40542,8987,7014,1860,86,5310,5174,29,125
"Marion County, Missouri",0500000US29127,28858,39.4,26255,1469,124,261,11,40,12893,11286,7369,3917,9039,924,107700,7369,7,0,21,19339,2717,27404,4734,22303,11286,189,43828,28858,18972,9484,39,17093,16605,29,127
"Mercer County, Missouri",0500000US29129,3702,43.9,3594,17,0,19,5,16,2114,1425,1064,361,772,31,82100,1064,0,0,0,2515,271,3624,530,20701,1425,0,41817,3702,2189,1412,50,2012,1838,29,129
"Miller County, Missouri",0500000US29131,25011,41.4,24074,134,322,106,0,173,12765,9408,7121,2287,5628,541,119100,7121,42,0,18,17171,1793,24671,4763,22397,9408,255,40057,25011,18643,5892,177,14658,14366,29,131
"Mississippi County, Missouri",0500000US29133,14112,38.5,10359,3348,107,0,5,16,5713,5125,3018,2107,4842,513,71600,3018,0,0,0,9865,812,12318,3752,17049,5125,63,29214,14112,10624,3385,31,8614,8561,29,133
"Moniteau County, Missouri",0500000US29135,15840,38.0,14720,533,47,14,0,182,6141,5492,4061,1431,3142,308,116400,4061,42,2,11,10584,1476,14453,1779,21068,5492,77,48974,15840,12362,2999,33,9443,8563,29,135
"Monroe County, Missouri",0500000US29137,8642,45.1,8200,253,72,20,23,0,4808,3524,2584,940,1999,115,98300,2584,31,6,2,6118,575,8506,1333,21069,3524,12,41201,8642,6706,1887,2,4917,4711,29,137
"Montgomery County, Missouri",0500000US29139,11820,44.0,11340,178,5,31,7,22,6159,4876,3545,1331,3213,308,104400,3545,80,0,0,8298,716,11395,1999,21301,4876,46,41096,11820,9828,1870,46,6746,6631,29,139
"Morgan County, Missouri",0500000US29141,20182,46.3,19426,188,58,15,0,67,15415,7883,5912,1971,5245,454,111900,5912,16,8,0,14402,1158,19790,4798,19555,7883,51,32807,20182,12753,7177,40,10993,9917,29,141
"New Madrid County, Missouri",0500000US29143,18229,40.9,14828,2902,36,15,0,41,8550,7305,4422,2883,7126,472,74100,4422,5,0,0,12554,839,17784,4370,19011,7305,73,31615,18229,13695,4379,66,10770,10536,29,143
"Newton County, Missouri",0500000US29145,58741,39.6,53379,529,1317,706,543,303,24359,22023,15575,6448,16499,1771,112500,15575,86,0,12,39172,4685,57718,8294,23874,22023,605,44474,58741,35387,20779,383,34288,31949,29,145
"Nodaway County, Missouri",0500000US29147,23026,28.7,21666,631,78,299,84,24,9628,8465,4703,3762,8028,1128,121600,4703,14,2,17,12566,1747,19819,5046,19378,8465,93,39908,23026,15057,7338,102,15930,15484,29,147
"Oregon County, Missouri",0500000US29149,10922,46.5,10455,19,139,50,0,41,5435,4339,3331,1008,2143,445,77800,3331,0,4,0,7707,615,10661,2809,18080,4339,26,30442,10922,5663,5067,37,5960,5878,29,149
"Osage County, Missouri",0500000US29151,13704,40.0,13458,103,40,8,4,40,6548,5046,4165,881,1888,299,138500,4165,0,9,1,9255,1281,13433,923,24097,5046,32,54119,13704,12150,1496,21,8215,8052,29,151
"Ozark County, Missouri",0500000US29153,9450,51.0,9106,5,6,0,0,46,5614,4267,3279,988,1991,115,81600,3279,21,0,0,7070,479,9353,2546,16706,4267,4,31087,9450,4106,5269,45,5188,5052,29,153
"Pemiscot County, Missouri",0500000US29155,17599,37.8,12332,4748,61,0,2,156,8123,6939,3703,3236,8251,1033,70400,3703,10,0,0,11387,869,17293,5036,17681,6939,45,31671,17599,10988,6434,51,10166,9826,29,155
"Perry County, Missouri",0500000US29157,19152,40.2,18682,93,79,123,0,16,8607,7438,5802,1636,3807,408,126200,5802,12,0,0,12956,1383,18815,1487,24658,7438,137,53014,19152,15026,3760,189,11300,11059,29,157
"Pettis County, Missouri",0500000US29159,42193,37.5,38333,1248,60,184,37,1024,18204,16004,10706,5298,12218,1616,104800,10706,23,3,16,27875,3165,41320,7000,20643,16004,210,40467,42193,29176,10168,246,25186,22411,29,159
"Phelps County, Missouri",0500000US29161,44833,34.5,40714,1222,418,1552,0,59,19787,16838,10163,6675,15965,2946,117700,10163,13,12,25,27780,4210,41777,8620,22400,16838,447,41603,44833,29462,12152,698,28649,26685,29,161
"Pike County, Missouri",0500000US29163,18475,38.9,16548,1179,75,43,12,166,7827,6653,4821,1832,4395,434,97100,4821,17,0,7,12757,1220,16138,2447,19900,6653,58,42779,18475,14220,3952,135,11404,10964,29,163
"Platte County, Missouri",0500000US29165,94970,38.1,82413,6573,348,2449,20,800,40228,37699,24357,13342,28619,4276,196000,24357,88,39,53,64196,16503,94009,6689,36160,37699,2372,70879,94970,47514,41318,1140,59952,55620,29,165
"Polk County, Missouri",0500000US29167,31113,37.4,29793,264,270,91,0,84,13359,11864,7857,4007,9730,1017,117700,7857,21,0,11,19738,2317,29731,5228,20553,11864,187,42483,31113,21373,9220,272,18438,17872,29,167
"Pulaski County, Missouri",0500000US29169,53302,26.9,39973,7470,516,954,181,1716,18561,15298,7517,7781,21894,4087,141900,7517,0,0,5,28651,4528,43675,6372,20464,15298,87,49216,53302,16214,32532,2021,37118,32731,29,169
"Putnam County, Missouri",0500000US29171,4877,46.8,4752,17,7,28,0,4,2969,2121,1541,580,1382,205,86700,1541,14,0,0,3432,424,4805,900,20636,2121,8,38125,4877,2614,2208,8,2686,2587,29,171
"Ralls County, Missouri",0500000US29173,10225,44.9,9902,123,58,4,3,1,5148,3967,3253,714,2032,95,120200,3253,8,4,0,7264,616,10082,1268,24099,3967,65,48919,10225,7768,2349,24,6033,5957,29,173
"Randolph County, Missouri",0500000US29175,25081,39.0,22676,1283,106,128,20,94,10665,8471,6257,2214,5557,432,89300,6257,9,4,0,17167,1599,22813,4025,18615,8471,97,40638,25081,18675,6008,158,15538,15085,29,175
"Ray County, Missouri",0500000US29177,22921,41.6,21920,346,110,47,3,104,9967,8670,6729,1941,4835,600,125700,6729,6,67,15,15717,1511,22546,3619,24429,8670,97,53459,22921,17087,5494,127,13641,13444,29,177
"Reynolds County, Missouri",0500000US29179,6530,46.8,6250,112,54,6,8,15,4001,2652,2122,530,1217,151,82200,2122,14,0,5,4745,305,6339,1245,20792,2652,21,36736,6530,5179,1315,22,3660,3643,29,179
"Ripley County, Missouri",0500000US29181,13936,42.2,13458,24,30,12,0,27,6537,5353,4036,1317,3796,403,82300,4036,9,0,0,9650,672,13842,3312,17986,5353,16,34145,13936,9078,4741,43,7991,7830,29,181
"St. Charles County, Missouri",0500000US29183,379856,37.7,343464,16761,736,8873,133,1818,147545,140664,111998,28666,67048,7020,192900,111998,184,63,172,254000,60331,372238,22765,34021,140664,8361,75603,379856,261518,100770,2532,236800,220873,29,183
"St. Clair County, Missouri",0500000US29185,9444,49.8,9055,73,38,26,0,34,5585,3990,3074,916,1973,221,78100,3074,11,0,12,7014,455,9162,2052,19370,3990,24,33750,9444,6251,3061,29,5208,4941,29,185
"Ste. Genevieve County, Missouri",0500000US29186,17937,42.2,17245,193,0,16,359,10,8640,7176,5622,1554,3570,509,136500,5622,0,18,19,12420,1143,17695,2561,24013,7176,56,49356,17937,14944,2569,19,10855,10589,29,186
"St. Francois County, Missouri",0500000US29187,66230,38.8,61766,3137,161,105,0,97,29312,24759,16810,7949,17629,2456,106100,16810,18,0,0,46050,3947,59208,9955,20016,24759,246,41461,66230,53306,12108,406,41947,41322,29,187
"St. Louis County, Missouri",0500000US29189,1000560,40.3,692735,235920,1622,38459,222,6908,438537,401716,279989,121727,271522,30809,176000,279989,2205,1183,898,687472,169996,979867,100613,36518,401716,31600,61103,1000560,677297,247616,6754,611320,553214,29,189
"Saline County, Missouri",0500000US29195,23214,37.4,19929,1226,34,61,232,825,10090,8785,5919,2866,6833,688,92800,5919,11,0,0,15127,1761,21873,3748,20446,8785,57,40645,23214,17136,4776,116,13954,12634,29,195
"Schuyler County, Missouri",0500000US29197,4396,41.3,4293,47,3,0,0,0,2080,1726,1213,513,1268,132,80800,1213,0,0,0,2901,206,4307,951,19152,1726,22,37583,4396,2827,1517,22,2429,2271,29,197
"Scotland County, Missouri",0500000US29199,4893,39.0,4788,82,0,0,0,0,2353,1786,1323,463,1155,102,77200,1323,0,6,37,3121,294,4749,781,23626,1786,62,41336,4893,3246,1642,5,2597,2365,29,199
"Scott County, Missouri",0500000US29201,38994,39.6,33414,4726,143,33,0,192,17024,15267,10524,4743,12086,1050,99500,10524,18,13,9,26422,2255,38189,7467,22034,15267,219,40276,38994,29450,9059,130,23166,22761,29,201
"Shannon County, Missouri",0500000US29203,8256,44.8,7896,16,133,0,0,31,4127,3176,2394,782,1858,400,90400,2394,20,0,13,5766,585,8118,1831,19290,3176,34,32284,8256,5817,2360,71,4803,4701,29,203
"Shelby County, Missouri",0500000US29205,6148,42.1,5988,112,1,4,3,7,3190,2480,1804,676,1704,219,73100,1804,0,0,2,4241,402,5895,928,21521,2480,10,41351,6148,4695,1400,19,3462,3285,29,205
"Stoddard County, Missouri",0500000US29207,29788,42.2,28952,459,38,14,0,34,13614,11855,8195,3660,8361,880,89700,8195,22,0,9,20830,1833,29083,4848,21174,11855,160,38096,29788,23209,6392,56,17476,17221,29,207
"Stone County, Missouri",0500000US29209,31197,52.1,30109,43,261,9,12,198,20553,12667,9985,2682,6675,519,155500,9985,164,41,7,23805,2757,30785,4139,23705,12667,201,41944,31197,14231,16479,133,17200,16851,29,209
"Sullivan County, Missouri",0500000US29211,6416,41.4,5947,87,30,48,0,202,3338,2384,1762,622,1759,39,78500,1762,7,0,9,4444,321,6306,1037,20579,2384,26,42639,6416,4035,1732,106,3739,3071,29,211
"Taney County, Missouri",0500000US29213,53853,41.7,49835,462,358,437,19,1311,30038,21769,12665,9104,21878,2404,120100,12665,73,25,0,37036,4644,52030,9264,20929,21769,284,38040,53853,24119,27408,411,31800,29792,29,213
"Texas County, Missouri",0500000US29215,25690,41.5,23898,451,602,29,0,80,11600,9239,6669,2570,6513,772,103000,6669,15,16,5,17760,1642,24068,6301,17367,9239,40,35730,25690,16015,9351,138,14724,14261,29,215
"Vernon County, Missouri",0500000US29217,20836,40.7,19959,200,97,142,0,2,9488,8204,5395,2809,6487,530,93200,5395,2,4,0,13921,1387,20071,3499,21246,8204,204,40655,20836,13266,7257,70,12084,11594,29,217
"Warren County, Missouri",0500000US29219,33290,40.4,31302,703,56,124,83,349,14915,11823,9207,2616,6751,1067,158900,9207,7,2,0,22813,2800,33030,4506,24870,11823,332,51509,33290,25704,6855,122,19703,18918,29,219
"Washington County, Missouri",0500000US29221,25002,40.7,23702,594,96,9,13,5,10871,9045,7400,1645,4074,127,80400,7400,10,0,29,17250,886,23613,4678,18472,9045,93,36701,25002,21689,3156,104,15409,15043,29,221
"Wayne County, Missouri",0500000US29223,13341,46.8,12944,90,51,8,0,2,7991,5612,4295,1317,3075,228,69600,4295,0,0,11,9626,843,13068,3003,18378,5612,12,33954,13341,10292,2888,86,7611,7522,29,223
"Webster County, Missouri",0500000US29225,37075,37.6,35389,458,153,112,66,307,14496,13122,9498,3624,9671,848,119500,9498,21,0,0,24057,2421,35944,6737,20424,13122,173,44814,37075,24770,11831,148,21614,20231,29,225
"Worth County, Missouri",0500000US29227,2061,47.9,2013,0,0,0,0,0,1273,917,678,239,534,33,58900,678,1,0,3,1500,161,2004,262,23292,917,14,44974,2061,1292,750,7,1150,1134,29,227
"Wright County, Missouri",0500000US29229,18378,41.9,17779,115,30,63,0,83,8649,7395,5020,2375,5659,715,89800,5020,4,4,8,12416,811,18052,4560,18502,7395,187,30581,18378,11802,6278,121,10362,10013,29,229
"St. Louis city, Missouri",0500000US29510,316030,34.8,144226,151372,734,9660,162,2825,175538,140116,60601,79515,161352,16701,120900,60601,281,39,71,218566,40651,306572,81916,25434,140116,3895,36809,316030,213840,79927,2218,215946,196871,29,510
"Beaverhead County, Montana",0500000US30001,9317,42.7,8876,8,209,154,0,15,5256,4008,2530,1478,2898,229,168000,2530,32,5,6,6279,1299,8878,1508,26609,4008,127,38194,9317,4677,4203,52,5706,5431,30,001
"Big Horn County, Montana",0500000US30003,13214,30.0,4188,13,8594,12,4,14,4668,3602,2197,1405,5586,491,96500,2197,9,3,11,7537,763,13005,3615,17352,3602,75,44136,13214,10072,2941,14,7323,4893,30,003
"Blaine County, Montana",0500000US30005,6609,34.0,3126,15,3269,0,8,34,2816,2273,1384,889,2804,107,86000,1384,5,0,18,4019,598,6498,1856,17080,2273,25,36875,6609,5469,1022,30,3678,3403,30,005
"Broadwater County, Montana",0500000US30007,5692,46.7,5367,10,86,80,0,23,2691,2417,1956,461,842,47,192400,1956,26,0,58,4161,801,5646,471,29598,2417,95,50946,5692,2821,2697,22,3362,3293,30,007
"Carbon County, Montana",0500000US30009,10340,49.6,10038,1,133,24,0,0,6459,4385,3419,966,2164,98,217700,3419,45,61,22,7863,1539,10259,1108,30461,4385,146,52869,10340,5410,4743,55,6070,5793,30,009
"Carter County, Montana",0500000US30011,1295,51.0,1269,0,5,0,0,0,789,535,433,102,254,21,86400,433,17,0,19,951,138,1261,160,30728,535,24,46985,1295,582,712,0,714,701,30,011
"Cascade County, Montana",0500000US30013,82049,38.0,72844,999,3672,726,93,551,37714,34138,21763,12375,26867,3479,165800,21763,66,36,72,55400,9752,79802,11694,26578,34138,973,45469,82049,46122,32824,1464,49558,47981,30,013
"Chouteau County, Montana",0500000US30015,5837,41.1,4461,3,1194,10,0,54,2863,2263,1421,842,2364,131,121900,1421,0,3,20,3891,733,5767,1257,22247,2263,48,38735,5837,4261,1423,75,3355,3253,30,015
"Custer County, Montana",0500000US30017,11980,40.7,11326,43,307,45,0,57,5606,4872,3392,1480,3117,199,145100,3392,15,11,14,8317,1254,11494,1289,26742,4872,114,50146,11980,7711,4052,56,7148,6955,30,017
"Daniels County, Montana",0500000US30019,1787,46.0,1761,0,18,0,0,8,1144,894,690,204,314,0,119300,690,0,0,7,1315,245,1756,84,33909,894,37,51108,1787,1241,472,8,1015,960,30,019
"Dawson County, Montana",0500000US30021,9431,41.4,8945,62,238,18,0,63,4346,3997,2709,1288,2657,248,158900,2709,15,7,7,6517,935,8933,1365,28438,3997,165,57591,9431,5953,3328,22,5769,5640,30,021
"Deer Lodge County, Montana",0500000US30023,9176,47.3,8515,32,128,34,187,71,5122,3889,2762,1127,2022,273,122700,2762,7,0,8,6843,717,8580,1785,23192,3889,62,39212,9176,5513,3431,60,5826,5632,30,023
"Fallon County, Montana",0500000US30025,2913,38.3,2786,38,35,25,0,0,1483,1194,837,357,748,59,151700,837,0,0,0,1978,203,2839,197,31902,1194,42,50114,2913,1720,1148,6,1714,1693,30,025
"Fergus County, Montana",0500000US30027,11429,46.9,10882,18,179,104,122,5,5810,4924,3511,1413,3261,347,119700,3511,17,0,7,8398,1890,11231,1574,25788,4924,111,42357,11429,6987,4201,39,6504,6149,30,027
"Flathead County, Montana",0500000US30029,94696,42.1,89762,248,1524,492,44,546,47407,37622,26719,10903,26104,2126,236800,26719,506,234,160,66344,13146,93515,12875,27083,37622,1177,48407,94696,44664,47296,824,57347,55749,30,029
"Gallatin County, Montana",0500000US30031,97958,33.2,92876,354,912,1261,21,560,44932,38781,23577,15204,34518,4757,285200,23577,523,218,179,61913,19538,94445,12716,31909,38781,2046,57021,97958,41669,52420,801,66917,63901,30,031
"Garfield County, Montana",0500000US30033,1061,45.5,1060,0,0,0,0,0,842,447,324,123,333,0,117900,324,21,4,4,758,80,1061,71,28159,447,16,42614,1061,843,215,3,587,587,30,033
"Glacier County, Montana",0500000US30035,13695,31.1,4543,36,8818,68,0,20,5309,4188,2470,1718,5609,444,100600,2470,5,0,11,7991,1056,13506,4502,16284,4188,61,29181,13695,10656,2722,90,7844,7495,30,035
"Golden Valley County, Montana",0500000US30037,730,54.6,683,25,0,0,0,0,453,330,241,89,248,56,94200,241,0,0,10,573,105,730,119,25714,330,9,44000,730,410,311,4,416,409,30,037
"Granite County, Montana",0500000US30039,3212,53.5,3101,2,19,2,0,0,2782,1300,955,345,903,77,216000,955,9,4,10,2443,369,3156,456,26720,1300,35,48688,3212,1821,1343,4,1705,1688,30,039
"Hill County, Montana",0500000US30041,16529,34.5,11828,3,4019,84,0,66,7212,6119,4010,2109,5382,301,131300,4010,3,0,16,10303,1773,16027,3532,21070,6119,74,42979,16529,12253,4017,72,9748,9437,30,041
"Jefferson County, Montana",0500000US30043,11601,47.9,11011,8,190,31,0,37,5042,4468,3777,691,1548,234,247900,3777,13,3,4,8437,1944,11383,973,31801,4468,214,62939,11601,6086,5158,192,7010,6829,30,043
"Judith Basin County, Montana",0500000US30045,1981,52.0,1948,0,22,0,0,6,1338,915,678,237,509,16,136500,678,7,7,19,1554,420,1981,249,28741,915,23,45347,1981,1415,541,0,1189,1148,30,045
"Lake County, Montana",0500000US30047,29311,41.5,19966,72,7414,120,21,134,16585,11952,8393,3559,9028,895,226300,8393,165,101,123,19912,3084,28950,6206,23191,11952,382,39898,29311,16518,11901,249,16386,15445,30,047
"Lewis and Clark County, Montana",0500000US30049,65989,41.2,61913,290,1656,443,50,197,30646,26765,18501,8264,18100,2861,212600,18501,121,12,20,46073,11169,64498,7786,29892,26765,685,59170,65989,37985,26406,637,40919,39764,30,049
"Liberty County, Montana",0500000US30051,2292,46.7,2221,0,29,0,0,24,1081,833,557,276,709,24,104100,557,0,0,0,1641,259,2262,349,32427,833,43,46597,2292,1768,470,22,1345,1019,30,051
"Lincoln County, Montana",0500000US30053,19268,51.4,18453,11,197,109,5,29,11484,8539,6767,1772,3985,697,173900,6767,7,11,70,14616,1998,19054,3410,22404,8539,162,35461,19268,8399,10273,144,10975,10476,30,053
"McCone County, Montana",0500000US30055,1678,50.2,1547,0,96,9,0,0,1022,727,596,131,201,4,138500,596,4,10,2,1242,182,1611,175,28736,727,35,42330,1678,1322,334,16,949,938,30,055
"Madison County, Montana",0500000US30057,7810,52.7,7471,28,39,14,0,104,6906,3365,2609,756,1919,282,240300,2609,58,91,10,6176,1147,7744,874,30030,3365,154,47617,7810,3420,4111,40,4546,4352,30,057
"Meagher County, Montana",0500000US30059,1960,48.6,1907,0,23,0,0,10,1378,786,536,250,564,16,122200,536,2,0,3,1437,241,1933,295,19989,786,6,39032,1960,1272,648,19,1102,1089,30,059
"Mineral County, Montana",0500000US30061,4223,52.4,4154,2,14,32,0,4,2448,1618,1139,479,1198,270,166800,1139,12,0,0,3119,278,4170,869,21447,1618,36,37143,4223,1826,2312,5,2333,2301,30,061
"Missoula County, Montana",0500000US30063,113101,35.3,104191,483,2781,1421,188,183,51463,47116,27602,19514,40922,5236,243700,27602,143,23,154,74509,19180,110001,17671,27956,47116,1633,46371,113101,57671,51573,1083,75802,72640,30,063
"Musselshell County, Montana",0500000US30065,4778,48.5,4565,11,42,67,0,0,2695,2001,1428,573,1339,144,148800,1428,8,0,7,3413,309,4680,795,23167,2001,25,41557,4778,2195,2492,3,2710,2469,30,065
"Park County, Montana",0500000US30067,15843,46.4,15231,50,135,11,0,20,9369,7131,5160,1971,3787,395,222500,5160,64,80,75,11836,2773,15734,1905,27597,7131,221,43385,15843,7078,8314,108,9746,9531,30,067
"Petroleum County, Montana",0500000US30069,445,50.4,445,0,0,0,0,0,318,212,129,83,170,44,83000,129,0,0,3,357,43,445,69,26822,212,4,38250,445,248,194,0,282,282,30,069
"Phillips County, Montana",0500000US30071,4150,47.3,3612,0,408,0,0,32,2310,1801,1266,535,1022,53,118500,1266,2,0,29,2927,400,4085,664,22772,1801,37,38692,4150,3228,881,5,2355,2315,30,071
"Pondera County, Montana",0500000US30073,6166,41.9,5025,24,941,25,0,62,2639,2242,1588,654,1733,93,116600,1588,7,1,44,4194,718,6082,1228,21995,2242,41,42193,6166,4631,1383,17,3437,3254,30,073
"Powder River County, Montana",0500000US30075,1648,52.0,1581,0,21,0,0,0,1035,748,493,255,568,7,108700,493,0,7,8,1266,281,1608,124,29393,748,6,47955,1648,859,771,0,991,970,30,075
"Powell County, Montana",0500000US30077,6928,45.0,6365,29,291,68,8,10,3090,2357,1616,741,1579,321,136600,1616,15,0,23,5335,588,5293,555,23620,2357,106,43064,6928,3733,3118,46,4612,4446,30,077
"Prairie County, Montana",0500000US30079,1414,51.2,1361,0,17,0,0,0,664,552,505,47,125,11,80600,505,3,7,0,1012,138,1392,255,24431,552,7,44643,1414,955,433,0,702,666,30,079
"Ravalli County, Montana",0500000US30081,41130,48.1,39389,32,228,231,0,122,19542,16752,12106,4646,11077,503,238100,12106,78,25,65,30071,5055,40877,7173,23042,16752,233,40546,41130,15103,24905,444,23410,22659,30,081
"Richland County, Montana",0500000US30083,11392,38.0,10713,0,379,46,0,122,5032,4546,2858,1688,4150,672,203700,2858,7,0,3,7576,990,11380,981,33949,4546,260,65638,11392,6245,4885,35,7090,6740,30,083
"Roosevelt County, Montana",0500000US30085,11230,30.2,4119,6,6133,23,0,115,4082,3172,1778,1394,4981,393,117000,1778,4,2,3,6407,684,10979,2953,16885,3172,55,34481,11230,8753,2322,61,6416,6200,30,085
"Rosebud County, Montana",0500000US30087,9348,36.3,5605,18,3377,45,0,91,4104,3239,2302,937,2947,140,113200,2302,0,2,0,5794,871,9207,1813,23387,3239,87,55609,9348,6659,2507,63,5323,4783,30,087
"Sanders County, Montana",0500000US30089,11375,51.9,10456,18,433,55,0,21,6653,5035,3808,1227,2906,246,183100,3808,15,0,20,8598,1072,11181,2493,20810,5035,60,34336,11375,4130,6909,40,6288,6060,30,089
"Sheridan County, Montana",0500000US30091,3645,47.2,3391,3,54,9,0,25,2095,1624,1239,385,671,58,144300,1239,9,0,0,2642,416,3589,395,31997,1624,82,52308,3645,1929,1638,21,2048,1987,30,091
